TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-06-19,2026-06-19,CM,NSE,STK,760229,INE0VDM01015,MEESHO,EQ,,,,,MEESHO LIMITED,170.72,179.3,165.05,173.56,177.0,170.72,,173.56,,,71815467,12291317627.65,285124,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,760726,INE05XR01022,BHARATCOAL,EQ,,,,,BHARAT COKING COAL LTD,42.47,43.76,41.85,42.37,42.3,42.55,,42.37,,,71566271,3059078605.87,103692,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,32.29,34.29,28.61,29.24,29.4,31.53,,29.24,,,61411454,1956581737.95,109912,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,40.3,45.0,40.1,43.59,44.0,39.88,,43.58,,,59439267,2565153967.87,92271,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,27.34,27.68,26.71,27.02,27.03,27.35,,27.02,,,57016131,1548919506.7,49127,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,13745,INE221H01019,GTLINFRA,EQ,,,,,GTL INFRA.LTD,1.53,1.56,1.51,1.52,1.53,1.53,,1.52,,,56527766,86245038.11,21940,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759820,INE15B701018,PINELABS,EQ,,,,,PINE LABS LIMITED,149.5,156.0,149.2,152.31,152.7,149.83,,152.31,,,51017033,7814890016.3,143566,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,345.5,379.95,342.6,366.8,379.95,345.45,,366.95,,,47899182,17511403599.0,155413,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17388,INE814H01029,ADANIPOWER,EQ,,,,,ADANI POWER LTD,231.71,234.23,227.81,231.76,231.7,230.57,,231.75,,,46115820,10687992895.71,151599,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1594,INE009A01021,INFY,EQ,,,,,INFOSYS LIMITED,1062.3,1066.0,1030.0,1051.4,1054.2,1127.5,,1051.4,,,45665442,47666665585.6,765616,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,14.16,14.8,13.9,14.33,14.35,14.16,,14.33,,,45375413,650877044.02,38604,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11763,INE351F01018,JPPOWER,EQ,,,,,JAIPRAKASH POWER VEN. LTD,18.07,18.2,17.93,18.06,18.09,18.16,,18.06,,,44890371,810855487.76,30109,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,8.93,8.99,8.84,8.91,8.88,8.93,,8.91,,,44829041,399385718.08,18298,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15174,INE763I01026,TARIL,EQ,,,,,TRANS & RECTI. LTD,326.7,372.0,325.0,357.55,357.5,324.85,,357.55,,,41817664,14993050568.2,388199,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,84.5,87.4,81.29,86.84,87.0,84.76,,86.84,,,41805397,3548473145.68,113530,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3787,INE075A01022,WIPRO,EQ,,,,,WIPRO LTD,176.76,181.48,174.89,180.8,180.5,182.84,,180.79,,,37469436,6671799706.57,194008,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,505.05,521.6,502.25,511.95,510.0,505.05,,511.95,,,36824632,18841552421.55,109443,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15308,INE964H01014,SEPC,EQ,,,,,SEPC LIMITED,7.19,7.55,7.06,7.47,7.52,7.19,,7.47,,,36529793,269696197.25,18310,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,9.1,9.24,8.2,8.67,8.24,9.1,,8.67,,,35408497,308137600.56,17841,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15259,INE614G01033,RPOWER,EQ,,,,,RELIANCE POWER LTD.,26.6,26.85,26.02,26.1,26.19,26.66,,26.1,,,33990385,895596110.41,42799,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,788.7,789.05,776.2,779.8,781.0,799.0,,779.8,,,33798761,26389948086.3,342920,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18154,INE982F01036,HATHWAY,EQ,,,,,HATHWAY CABLE & DATACOM,11.87,12.89,11.6,12.18,12.16,11.6,,12.18,,,32958142,408288732.57,36741,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,170.25,177.0,170.25,176.92,177.0,169.19,,176.91,,,32137212,5652842288.57,99108,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3499,INE081A01020,TATASTEEL,EQ,,,,,TATA STEEL LIMITED,199.25,199.36,196.5,198.96,199.28,200.52,,198.96,,,31571461,6264898192.72,207938,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,257.0,264.9,254.55,264.3,263.85,258.55,,264.3,,,29061365,7601422863.7,125779,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,760234,INE947N01017,AEQUS,EQ,,,,,AEQUS LIMITED,205.2,225.45,196.33,222.13,221.7,203.07,,222.12,,,26291352,5613895587.85,253445,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21951,INE548A01028,HFCL,EQ,,,,,HFCL LIMITED,206.99,209.61,204.01,209.61,209.61,199.63,,209.61,,,26062936,5450164174.06,35746,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,30125,INE148I01020,SAMMAANCAP,EQ,,,,,SAMMAAN CAPITAL LIMITED,174.13,178.5,171.9,174.6,174.99,174.4,,174.6,,,24969139,4369511040.54,57875,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1328.0,1338.2,1305.3,1309.5,1311.5,1328.1,,1309.5,,,24887034,32795056305.4,271929,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,16249,INE483S01020,CCAVENUE,EQ,,,,,AVENUESAI LIMITED,15.0,15.45,14.76,15.07,15.1,15.01,,15.07,,,24579401,370682785.12,28438,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,13528,INE776C01039,GMRAIRPORT,EQ,,,,,GMR AIRPORTS LIMITED,110.32,110.32,108.21,108.83,108.5,110.55,,108.83,,,23639680,2576558289.23,44804,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,39.5,39.99,38.52,39.49,39.82,39.83,,39.5,,,23225441,910841092.94,45626,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1476,INE008A01015,IDBI,EQ,,,,,IDBI BANK LIMITED,84.65,85.2,82.57,82.98,83.12,84.62,,82.98,,,22635586,1894810971.92,71363,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,14255,INE891D01026,REDINGTON,EQ,,,,,REDINGTON LIMITED,270.0,290.46,268.54,280.76,280.78,271.95,,280.76,,,22331777,6308532654.22,226899,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18143,INE758E01017,JIOFIN,EQ,,,,,JIO FIN SERVICES LTD,244.0,246.85,242.03,244.45,244.56,244.1,,244.45,,,22160659,5422640002.23,101741,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,438,INE257A01026,BHEL,EQ,,,,,BHEL,405.9,423.7,403.85,414.35,417.0,405.9,,414.35,,,22020572,9137222676.85,151756,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,29251,INE379A01028,ITCHOTELS,EQ,,,,,ITC HOTELS LIMITED,160.5,174.8,159.99,170.92,174.2,161.13,,170.91,,,21936839,3706904192.37,142634,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,31415,INE095N01031,NBCC,EQ,,,,,NBCC (INDIA) LIMITED,109.8,113.37,109.01,111.45,111.79,110.15,,111.45,,,21519579,2403521905.91,79695,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15332,INE584A01023,NMDC,EQ,,,,,NMDC LTD.,88.5,89.25,88.08,88.42,88.58,88.53,,88.42,,,20685578,1833513275.14,53170,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,19878,INE818W01011,ESAFSFB,EQ,,,,,ESAF SMALL FINANCE BANK L,32.5,36.7,31.76,36.33,36.5,32.02,,36.33,,,20668329,734396563.33,53043,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759723,INE0LP301011,PWL,EQ,,,,,PHYSICSWALLAH LIMITED,114.25,123.5,112.98,122.61,121.88,115.02,,122.6,,,20593842,2479542428.04,78478,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,4204,INE775A01035,MOTHERSON,EQ,,,,,SAMVRDHNA MTHRSN INTL LTD,144.5,146.05,143.02,145.54,144.95,144.68,,145.54,,,20254043,2938013641.23,55004,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2963,INE114A01011,SAIL,EQ,,,,,STEEL AUTHORITY OF INDIA,181.4,183.86,178.33,180.05,180.0,182.16,,180.05,,,20204155,3649696649.86,86006,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,5911,INE045601023,PARAS,EQ,,,,,PARAS DEF AND SPCE TECH L,1305.0,1443.0,1299.0,1408.65,1396.1,1310.3,,1408.75,,,19692749,27447207071.25,464110,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,10300,INE230R01035,RAMASTEEL,EQ,,,,,RAMA STEEL TUBES LIMITED,5.04,5.05,4.89,4.9,4.9,5.04,,4.9,,,19014435,94023135.64,8857,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,27969,INE01EA01019,VMM,EQ,,,,,VISHAL MEGA MART LIMITED,117.87,119.25,116.72,118.66,119.0,117.87,,118.66,,,18912604,2239682568.74,45510,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,7852,INE066P01011,INOXWIND,EQ,,,,,INOX WIND LIMITED,89.01,92.25,88.2,90.72,91.25,89.33,,90.73,,,18771345,1696550827.27,50428,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,33.18,33.31,32.45,32.84,32.87,33.1,,32.84,,,17618631,578771628.37,28535,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,25270,INE377Y01014,BAJAJHFL,EQ,,,,,BAJAJ HOUSING FINANCE LTD,85.75,88.98,85.12,88.36,88.69,85.87,,88.37,,,17570172,1546483340.47,70555,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,7287,INE391J01032,JTLIND,EQ,,,,,JTL INDUSTRIES LIMITED,74.0,82.34,71.16,79.23,79.5,75.28,,79.23,,,17539224,1367533178.87,70190,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,402.5,403.55,398.0,399.25,399.5,402.95,,399.25,,,17504009,6996811406.65,144218,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,361.95,368.0,359.95,365.8,365.75,361.95,,365.8,,,17465450,6390314708.6,103032,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,28.26,30.04,27.76,29.46,29.6,28.1,,29.46,,,17414651,506764522.81,11900,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21131,INE010J01012,TEJASNET,EQ,,,,,TEJAS NETWORKS LIMITED,598.05,644.75,596.0,632.35,635.0,600.15,,632.35,,,17342068,10863852155.55,224813,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11699,INE244B01030,PATELENG,EQ,,,,,PATEL ENGINEERING LTD.,30.01,31.72,29.61,31.02,31.05,30.01,,31.02,,,17055822,530611447.73,30943,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11184,INE092T01019,IDFCFIRSTB,EQ,,,,,IDFC FIRST BANK LIMITED,77.93,78.93,77.54,78.68,78.6,78.09,,78.68,,,17050266,1336666031.93,54525,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1607,INE925Y01036,AURIGROW,EQ,,,,,AURI GROW INDIA LIMITED,0.34,0.35,0.33,0.34,0.34,0.34,,0.34,,,16704141,5729570.92,1123,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,10794,INE476A01022,CANBK,EQ,,,,,CANARA BANK,134.95,134.95,133.1,133.74,133.67,134.97,,133.74,,,16485585,2207205661.03,57981,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,10604,INE397D01024,BHARTIARTL,EQ,,,,,BHARTI AIRTEL LIMITED,1874.3,1917.5,1867.2,1910.8,1906.9,1874.8,,1910.8,,,15918432,30336272702.9,156746,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,157.89,158.18,155.53,156.66,156.75,158.45,,156.66,,,15870225,2488186243.16,68616,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1624,INE242A01010,IOC,EQ,,,,,INDIAN OIL CORP LTD,144.98,145.74,142.67,143.43,143.58,146.11,,143.43,,,15764700,2264548905.88,97376,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,30.71,33.99,30.67,32.44,32.5,30.39,,32.44,,,15617349,508625613.98,62402,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,759453,INE078V01014,VIKRAMSOLR,EQ,,,,,VIKRAM SOLAR LIMITED,209.95,214.2,195.4,200.42,199.89,209.95,,200.41,,,15078336,3070525953.14,120605,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3063,INE205A01025,VEDL,EQ,,,,,VEDANTA LIMITED,302.4,304.9,299.5,300.8,300.7,306.0,,300.8,,,15040336,4528332077.3,127939,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11377,INE457A01014,MAHABANK,EQ,,,,,BANK OF MAHARASHTRA,89.4,90.5,88.9,90.19,90.26,89.5,,90.19,,,14248205,1279546338.06,48773,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,5948,INE683A01023,SOUTHBANK,EQ,,,,,THE SOUTH INDIAN BANK LTD,48.5,49.15,48.05,48.46,48.48,48.49,,48.46,,,14135084,686188995.16,36042,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,760946,INE2KCE01013,KWIL,EQ,,,,,KWALITY WALL'S (INDIA) L,36.59,37.5,35.55,35.95,35.9,36.65,,35.95,,,13971598,510645377.37,24805,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1660,INE154A01025,ITC,EQ,,,,,ITC LTD,289.8,294.55,288.4,292.5,293.9,291.15,,292.55,,,13874008,4036648451.4,254060,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,14334,INE019C01026,HSCL,EQ,,,,,HIMADRI SPECIALITY CHEM L,689.0,699.95,665.6,671.05,672.4,690.3,,671.05,,,13846530,9493090925.5,103572,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,15.19,15.3,14.67,14.79,14.8,15.02,,14.79,,,13778301,206893127.17,16350,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,10666,INE160A01022,PNB,EQ,,,,,PUNJAB NATIONAL BANK,109.0,109.48,108.3,108.77,108.74,109.58,,108.77,,,13771644,1497785323.1,38371,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,6545,INE388Y01029,NYKAA,EQ,,,,,FSN E COMMERCE VENTURES,299.2,303.7,298.55,302.3,302.4,298.1,,302.3,,,13610176,4108046456.85,103591,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11536,INE467B01029,TCS,EQ,,,,,TATA CONSULTANCY SERV LT,2105.0,2138.0,2059.9,2125.0,2135.9,2203.3,,2125.0,,,13286502,27758042714.1,481812,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2029,INE053F01010,IRFC,EQ,,,,,INDIAN RAILWAY FIN CORP L,99.01,100.8,98.84,99.51,99.74,100.13,,99.51,,,13152144,1311371805.75,55162,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,317,INE296A01032,BAJFINANCE,EQ,,,,,BAJAJ FINANCE LIMITED,954.05,971.7,953.25,961.8,965.0,958.85,,961.8,,,12941776,12457330966.7,158695,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17576,INF740KA1TA7,PVTBANKADD,EQ,,,,,DSPAMC - DSPPVBKETF,28.37,28.7,28.19,28.47,28.23,28.41,,28.46,,,12654509,359064493.22,349,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,10397,INE175A01038,JISLJALEQS,EQ,,,,,JAIN IRRIGATION SYSTEMS,33.15,35.5,32.7,34.87,34.87,33.17,,34.87,,,12521188,431323312.92,27917,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2792,INE07O001026,EASEMYTRIP,EQ,,,,,EASY TRIP PLANNERS LTD,8.02,8.05,7.81,7.95,8.04,7.99,,7.95,,,12475792,98610773.19,10069,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,75.7,76.01,75.13,75.82,75.82,75.94,,75.82,,,12361623,933915192.98,30368,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,37.65,38.6,37.42,38.03,38.5,37.75,,38.03,,,12257716,463943808.35,55868,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,9480,INE0J1Y01017,LICI,EQ,,,,,LIFE INSURA CORP OF INDIA,430.8,450.2,430.05,440.15,441.5,430.0,,440.15,,,12106383,5344054919.05,103308,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3456,INE155A01022,TMPV,EQ,,,,,TATA MOTORS PASS VEH LTD,363.75,363.75,356.5,359.5,359.4,364.65,,359.5,,,11928855,4279923420.4,128867,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,12489,INE00M201021,SWSOLAR,EQ,,,,,STRLNG & WIL REN ENE LTD,221.84,241.5,218.79,235.47,236.5,222.13,,235.48,,,11739576,2762158531.32,116151,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,192.43,192.43,183.13,184.31,185.3,192.43,,184.31,,,11691354,2174694775.71,99869,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15119,INE532F01054,EDELWEISS,EQ,,,,,EDELWEISS FIN SERV LTD,121.31,125.98,119.69,124.71,124.54,121.34,,124.71,,,11659114,1448438006.7,56970,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11403,INE511C01022,POONAWALLA,EQ,,,,,POONAWALLA FINCORP LTD,403.7,436.0,400.7,426.7,433.75,404.5,,426.7,,,11450981,4854761283.8,138500,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,21.43,21.7,21.24,21.44,21.5,21.42,,21.44,,,11326942,243281061.25,19798,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,315.0,315.0,305.1,306.6,306.9,316.3,,306.6,,,11322845,3484528574.55,77078,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,14111,INE870H01013,NETWORK18,EQ,,,,,NETWORK18 MEDIA & INV LTD,34.4,35.13,33.8,33.98,33.98,34.54,,33.98,,,11302310,389038790.93,22450,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,10753,INE692A01016,UNIONBANK,EQ,,,,,UNION BANK OF INDIA,176.1,176.69,174.5,175.76,175.85,176.12,,175.76,,,11232086,1972617029.61,48906,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,369.95,377.25,368.6,375.9,373.4,370.6,,375.9,,,11199442,4206534869.5,51152,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,176.0,176.42,173.1,173.9,174.1,176.44,,173.9,,,11093745,1931127150.31,35730,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,383,INE263A01024,BEL,EQ,,,,,BHARAT ELECTRONICS LTD,427.9,431.6,424.55,426.9,427.0,428.6,,426.9,,,10829044,4627552168.55,109590,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,147.4,147.44,145.3,146.57,146.46,147.67,,146.57,,,10500090,1534478778.2,34306,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,25392,INE305C01029,PANAMAPET,EQ,,,,,PANAMA PETROCHEM LTD,409.85,489.9,409.2,483.25,489.9,408.25,,483.65,,,10473948,4902426816.3,148192,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17520,INE399K01017,RTNPOWER,EQ,,,,,RATTANINDIA POWER LIMITED,9.29,9.5,9.23,9.37,9.38,9.31,,9.37,,,10418010,97159190.95,13529,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,14977,INE752E01010,POWERGRID,EQ,,,,,POWER GRID CORP. LTD.,288.95,292.9,287.65,292.25,292.6,288.7,,292.25,,,10295261,2997837092.15,56966,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,426.6,435.0,420.6,433.15,433.4,426.6,,433.15,,,10218594,4391337791.8,93182,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11223,INE691A01018,UCOBANK,EQ,,,,,UCO BANK,27.92,27.92,27.45,27.58,27.67,27.99,,27.58,,,10035499,276779097.02,19965,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,7229,INE860A01027,HCLTECH,EQ,,,,,HCL TECHNOLOGIES LTD,1110.0,1136.0,1091.4,1131.7,1135.9,1161.8,,1131.7,,,10014063,11200126630.8,191632,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18391,INE976G01028,RBLBANK,EQ,,,,,RBL BANK LIMITED,370.2,379.9,367.5,378.85,379.85,369.25,,378.85,,,9737378,3652879876.65,63738,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,13.0,13.5,12.84,13.39,13.42,13.05,,13.39,,,9542689,126990700.93,10005,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18921,INE200M01039,VBL,EQ,,,,,VARUN BEVERAGES LIMITED,535.9,538.7,526.35,529.5,530.0,531.55,,529.5,,,9495702,5051746089.2,75724,F1,1,,,,,
