Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-30 00:00:00,BHEL,BHEL,414.55,420.00,411.75,414.10,413.75,0.08,8.25,1.99,0.19,18542296,7695646517.10,118190
2026-06-30 00:00:00,ICICIBANK,ICICI BANK LTD.,1402.00,1402.00,1366.10,1375.20,1387.60,-0.89,35.90,2.56,1.04,18398057,25350231179.70,238982
2026-06-30 00:00:00,MAHABANK,BANK OF MAHARASHTRA,93.65,93.65,90.61,91.44,93.85,-2.57,3.04,3.25,-0.21,18305341,1677142026.96,74123
2026-06-30 00:00:00,ITC,ITC LTD,291.50,291.60,285.50,286.95,290.70,-1.29,6.10,2.09,0.28,18180676,5227938463.70,433044
2026-06-30 00:00:00,TMPV,TATA MOTORS PASS VEH LTD,348.00,356.40,343.30,352.20,345.05,2.07,13.10,3.76,0.85,17609242,6187671959.75,140657
2026-06-30 00:00:00,VEDL,VEDANTA LIMITED,283.90,283.90,278.05,280.75,284.55,-1.34,5.85,2.06,-0.23,17134140,4807462571.50,116765
2026-06-30 00:00:00,NACLIND,NACL INDUSTRIES LIMITED,205.00,238.70,201.04,220.76,202.13,9.22,37.66,18.37,1.42,16908689,3817473590.39,145219
2026-06-30 00:00:00,SAGILITY,SAGILITY LIMITED,39.50,39.99,39.20,39.40,39.41,-0.03,0.79,2.00,0.23,16005360,632904619.95,34160
2026-06-30 00:00:00,RELIANCE,RELIANCE INDUSTRIES LTD,1306.90,1306.90,1290.00,1293.90,1301.00,-0.55,16.90,1.29,0.45,15695263,20327586926.90,213627
2026-06-30 00:00:00,FEDERALBNK,FEDERAL BANK LTD,324.80,331.80,323.70,330.05,324.05,1.85,8.10,2.49,0.23,15572784,5125953434.20,133663
2026-06-30 00:00:00,VIKRAN,VIKRAN ENGINEERING LTD,75.00,79.74,74.51,76.23,74.44,2.40,5.23,6.97,0.75,15466669,1194238456.33,53995
2026-06-30 00:00:00,VAML,VEDANTA ALUMINIUM METAL L,446.00,455.98,435.67,448.46,452.09,-0.80,20.31,4.55,-1.35,14936582,6680701594.23,198501
2026-06-30 00:00:00,SAIL,STEEL AUTHORITY OF INDIA,174.50,175.40,171.34,173.49,175.23,-0.99,4.06,2.33,-0.42,14838040,2570937553.66,93923
2026-06-30 00:00:00,BEL,BHARAT ELECTRONICS LTD,413.50,414.45,408.50,411.80,411.60,0.05,5.95,1.44,0.46,14611849,6015341555.60,139266
2026-06-30 00:00:00,RBA,RESTAURANT BRAND ASIA LTD,79.95,79.95,78.80,79.18,79.79,-0.76,1.15,1.44,0.20,14534585,1156242288.91,14455
2026-06-30 00:00:00,VMM,VISHAL MEGA MART LIMITED,115.79,118.59,115.01,117.95,115.79,1.87,3.58,3.09,0.00,14365690,1688757055.53,51758
2026-06-30 00:00:00,TARIL,TRANS & RECTI. LTD,335.00,356.80,328.50,351.35,332.80,5.57,28.30,8.45,0.66,13460612,4691524506.55,137230
2026-06-30 00:00:00,SOUTHBANK,THE SOUTH INDIAN BANK LTD,45.80,46.33,45.50,45.63,45.84,-0.46,0.83,1.81,-0.09,13306565,610028217.85,33394
2026-06-30 00:00:00,HSCL,HIMADRI SPECIALITY CHEM L,677.95,693.30,669.55,679.20,675.50,0.55,23.75,3.50,0.36,13229737,8984695210.05,86483
2026-06-30 00:00:00,PAISALO,PAISALO DIGITAL LIMITED,60.90,61.00,58.11,59.10,60.32,-2.02,2.89,4.75,0.96,13108117,779437884.30,19711
2026-06-30 00:00:00,CCAVENUE,AVENUESAI LIMITED,16.98,17.06,16.40,16.49,16.79,-1.79,0.66,3.89,1.13,13092351,217266271.56,15773
2026-06-30 00:00:00,PATELENG,PATEL ENGINEERING LTD.,34.90,35.75,34.36,34.93,34.52,1.19,1.39,3.98,1.10,13079839,458081993.71,28493
2026-06-30 00:00:00,SWIGGY,SWIGGY LIMITED,240.00,241.75,235.75,239.35,238.75,0.25,6.00,2.50,0.52,12859033,3074837125.40,92756
2026-06-30 00:00:00,UNIONBANK,UNION BANK OF INDIA,175.00,175.80,171.90,172.43,174.56,-1.22,3.90,2.23,0.25,12547240,2172468325.47,58297
2026-06-30 00:00:00,IDBI,IDBI BANK LIMITED,86.00,86.25,82.90,83.53,85.96,-2.83,3.35,3.90,0.05,12501122,1056008987.92,26529
2026-06-30 00:00:00,BAJFINANCE,BAJAJ FINANCE LIMITED,986.90,1010.95,977.70,1004.75,982.05,2.31,33.25,3.37,0.49,12445420,12440731055.40,261356
2026-06-30 00:00:00,RAMCOSYS,RAMCO SYSTEMS LTD.,825.05,868.70,792.05,836.05,793.20,5.40,76.65,9.29,4.02,12377403,10317375345.40,227715
2026-06-30 00:00:00,CENTRALBK,CENTRAL BANK OF INDIA,32.92,32.99,32.41,32.53,33.62,-3.24,0.58,1.76,-2.08,12279962,400413021.31,24350
2026-06-30 00:00:00,NATIONALUM,NATIONAL ALUMINIUM CO LTD,342.00,342.55,333.55,339.60,347.40,-2.25,9.00,2.63,-1.55,12185447,4117322465.80,103256
2026-06-30 00:00:00,POWERGRID,POWER GRID CORP. LTD.,287.20,288.90,284.45,286.30,286.25,0.02,4.45,1.55,0.33,11985195,3434075518.05,96697
2026-06-30 00:00:00,BHARATCOAL,BHARAT COKING COAL LTD,39.68,40.09,39.23,39.33,39.47,-0.35,0.86,2.17,0.53,11695958,462283652.61,22354
2026-06-30 00:00:00,BANKBARODA,BANK OF BARODA,273.80,276.00,271.90,272.40,272.80,-0.15,4.10,1.50,0.37,11512561,3148965061.95,64892
2026-06-30 00:00:00,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,87.78,89.55,85.54,86.53,87.11,-0.67,4.01,4.57,0.77,11456815,1000499400.57,37768
2026-06-30 00:00:00,ATHERENERG,ATHER ENERGY LIMITED,1092.95,1147.40,1069.00,1140.55,1083.75,5.24,78.40,7.17,0.85,11196926,12569238874.25,281100
2026-06-30 00:00:00,PNB,PUNJAB NATIONAL BANK,107.06,107.69,106.23,106.69,106.96,-0.25,1.46,1.36,0.09,11179354,1194163175.36,42145
2026-06-30 00:00:00,SBIN,STATE BANK OF INDIA,1040.00,1044.00,1025.05,1026.90,1036.10,-0.89,18.95,1.82,0.38,11161643,11542198969.75,180911
2026-06-30 00:00:00,BANDHANBNK,BANDHAN BANK LIMITED,199.85,205.18,199.61,204.18,202.33,0.91,5.57,2.79,-1.23,11101201,2255910779.68,54695
2026-06-30 00:00:00,PINELABS,PINE LABS LIMITED,159.00,160.99,155.60,156.76,158.51,-1.10,5.39,3.39,0.31,10951562,1729948430.70,42387
2026-06-30 00:00:00,LTF,L&T FINANCE LIMITED,300.80,312.00,297.65,310.75,299.05,3.91,14.35,4.77,0.59,10810310,3320288598.05,91870
2026-06-30 00:00:00,IVALUE,IVALUE INFOSOLUTIONS LTD,275.02,277.53,256.21,265.54,273.23,-2.81,21.32,7.75,0.66,10485847,2740850697.84,41441
2026-06-30 00:00:00,OMAXE,OMAXE LIMITED,85.94,88.90,78.55,80.85,84.26,-4.05,10.35,12.04,1.99,10428455,868785146.74,48093
2026-06-30 00:00:00,RECLTD,REC LIMITED,364.95,367.80,362.50,363.80,364.95,-0.32,5.30,1.45,0.00,10340613,3773399891.45,86496
2026-06-30 00:00:00,NTPC,NTPC LTD,354.75,358.35,352.90,356.65,356.10,0.15,5.45,1.54,-0.38,10291360,3659975989.05,110719
2026-06-30 00:00:00,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,243.69,264.50,233.19,238.10,230.38,3.35,31.31,12.85,5.78,10200242,2599103095.86,96036
2026-06-30 00:00:00,GAIL,GAIL (INDIA) LTD,172.95,175.61,172.21,173.46,172.22,0.72,3.40,1.97,0.42,10139334,1761646086.74,55818
2026-06-30 00:00:00,NYKAA,FSN E COMMERCE VENTURES,304.30,312.90,301.50,310.85,302.05,2.91,11.40,3.75,0.74,10077069,3115667005.05,84314
2026-06-30 00:00:00,SIGNPOST,SIGNPOST INDIA LIMITED,246.55,286.25,244.50,273.35,247.65,10.38,41.75,16.93,-0.44,10063752,2792757461.75,149241
2026-06-30 00:00:00,JIOFIN,JIO FIN SERVICES LTD,237.00,238.32,235.26,236.44,236.71,-0.11,3.06,1.29,0.12,9951114,2356787889.60,77320
2026-06-30 00:00:00,FISCHER,FISCHER MEDICAL VENTURE L,38.90,42.11,38.52,41.72,38.29,8.96,3.59,9.23,1.59,9859221,393503735.50,20287
2026-06-30 00:00:00,KEC,KEC INTL. LIMITED,537.00,551.00,517.70,521.50,515.40,1.18,33.30,6.20,4.19,9577435,5096643696.25,162973
2026-06-30 00:00:00,INOXWIND,INOX WIND LIMITED,88.50,90.64,88.50,90.12,88.18,2.20,2.14,2.42,0.36,9137337,819735457.79,32286
2026-06-30 00:00:00,SWSOLAR,STRLNG & WIL REN ENE LTD,254.00,256.65,242.15,244.40,244.35,0.02,14.50,5.71,3.95,9125781,2274057173.26,76184
2026-06-30 00:00:00,AURIGROW,AURI GROW INDIA LIMITED,0.30,0.30,0.29,0.29,0.30,-3.33,0.01,3.33,0.00,9096411,2643151.63,1307
2026-06-30 00:00:00,IOLCP,IOL CHEM AND PHARMA LTD,144.00,147.20,141.50,145.29,142.33,2.08,5.70,3.96,1.17,8739864,1266703197.21,48800
2026-06-30 00:00:00,SJVN,SJVN LTD,73.00,74.58,72.60,73.15,71.79,1.89,1.98,2.71,1.69,8697531,639784754.82,41950
2026-06-30 00:00:00,HINDALCO,HINDALCO  INDUSTRIES  LTD,957.00,966.60,948.80,956.60,963.80,-0.75,17.80,1.86,-0.71,8514541,8152655307.00,127078
2026-06-30 00:00:00,SBC,SBC EXPORTS LIMITED,42.20,42.20,41.29,41.38,41.75,-0.89,0.91,2.16,1.08,8408991,349207440.18,4732
2026-06-30 00:00:00,ATALREAL,ATAL REALTECH LIMITED,28.49,28.70,27.69,28.19,28.35,-0.56,1.01,3.55,0.49,8397572,236705802.76,6782
2026-06-30 00:00:00,GUFICBIO,GUFIC BIOSCIENCES LTD.,394.00,448.00,387.50,407.05,386.30,5.37,60.50,15.36,1.99,8345734,3579302932.60,136627
2026-06-30 00:00:00,GATECH,GACM TECHNOLOGIES LIMITED,0.50,0.50,0.45,0.48,0.49,-2.04,0.05,10.00,2.04,8278961,3959607.36,1163
2026-06-30 00:00:00,KALYANKJIL,KALYAN JEWELLERS IND LTD,379.50,391.50,376.10,386.70,377.85,2.34,15.40,4.06,0.44,7975729,3086769525.45,74460
2026-06-30 00:00:00,TMCV,TATA MOTORS LIMITED,426.95,430.70,420.10,422.95,423.10,-0.04,10.60,2.48,0.91,7907379,3366400485.40,137129
2026-06-30 00:00:00,SMSPHARMA,SMS PHARMACEUTICALS LTD.,380.70,428.85,380.00,412.55,380.70,8.37,48.85,12.83,0.00,7823626,3251768817.00,124098
2026-06-30 00:00:00,AXISBANK,AXIS BANK LIMITED,1357.70,1375.00,1343.60,1345.70,1356.80,-0.82,31.40,2.31,0.07,7781221,10545061317.50,162496
2026-06-30 00:00:00,SUMEETINDS,SUMEET IND LIMITED,28.62,29.55,28.20,28.35,28.47,-0.42,1.35,4.72,0.53,7752044,223344889.83,7013
2026-06-30 00:00:00,EXICOM,EXICOM TELE SYSTEMS LTD,159.49,172.00,157.39,170.83,155.78,9.66,14.61,9.16,2.38,7379378,1234653214.55,52556
2026-06-30 00:00:00,TEJASNET,TEJAS NETWORKS LIMITED,605.70,642.00,604.35,612.50,603.55,1.48,37.65,6.22,0.36,7317393,4557443813.80,116491
2026-06-30 00:00:00,IRB,IRB INFRA DEV LTD.,21.65,21.77,21.35,21.42,21.63,-0.97,0.42,1.94,0.09,7281960,156360304.71,19423
2026-06-30 00:00:00,BHARTIARTL,BHARTI AIRTEL LIMITED,1853.00,1876.60,1843.20,1852.00,1841.10,0.59,33.40,1.80,0.65,7233634,13451218056.10,158915
2026-06-30 00:00:00,BANKINDIA,BANK OF INDIA,143.00,143.50,140.10,140.40,142.55,-1.51,3.40,2.38,0.32,7187490,1013997614.35,38635
2026-06-30 00:00:00,TIRUPATIFL,TIRUPATI FORGE LIMITED,59.90,66.80,58.00,64.07,57.98,10.50,8.80,14.69,3.31,7185438,447172973.39,31120
2026-06-30 00:00:00,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,18.05,18.08,17.47,17.65,18.01,-2.00,0.61,3.38,0.22,7158610,126526225.24,11058
2026-06-30 00:00:00,RTNPOWER,RATTANINDIA POWER LIMITED,9.07,9.10,9.01,9.04,9.01,0.33,0.09,0.99,0.67,7105991,64327963.46,7765
2026-06-30 00:00:00,PFC,POWER FIN CORP LTD.,425.45,428.55,422.80,424.30,424.45,-0.04,5.75,1.35,0.24,7095981,3017884436.85,79256
2026-06-30 00:00:00,INDUSTOWER,INDUS TOWERS LIMITED,394.90,399.00,391.05,391.70,394.65,-0.75,7.95,2.01,0.06,6895600,2707823617.00,50122
2026-06-30 00:00:00,TCS,TATA CONSULTANCY SERV LT,2090.00,2104.30,2018.80,2031.50,2097.90,-3.17,85.50,4.09,-0.38,6848411,13984786947.60,294008
2026-06-30 00:00:00,CONFIPET,CONFIDENCE PETRO IND LTD.,71.60,74.70,70.30,73.14,71.47,2.34,4.40,6.15,0.18,6762907,494880648.19,19411
2026-06-30 00:00:00,MMTC,MMTC LIMITED,67.00,69.18,66.53,68.05,66.75,1.95,2.65,3.96,0.37,6672021,453045174.88,28263
2026-06-30 00:00:00,PARAS,PARAS DEF AND SPCE TECH L,1193.70,1300.00,1193.70,1289.05,1182.90,8.97,106.30,8.91,0.91,6387150,8059396074.50,191831
2026-06-30 00:00:00,CMRGREEN,CMR GREEN TECHNOLOGIES L,255.78,263.00,243.10,250.70,254.79,-1.61,19.90,7.78,0.39,6347303,1625862340.47,65942
2026-06-30 00:00:00,IREDA,INDIAN RENEWABLE ENERGY,127.75,130.60,127.07,128.69,127.49,0.94,3.53,2.76,0.20,6157760,794471922.62,32143
2026-06-30 00:00:00,DIVGIITTS,DIVGI TORQTRANSFER SYST L,881.00,1015.00,881.00,987.55,873.35,13.08,134.00,15.21,0.88,6111203,6008625812.20,159192
2026-06-30 00:00:00,BIOCON,BIOCON LIMITED.,416.15,421.10,411.20,418.30,415.25,0.73,9.90,2.38,0.22,6045593,2515687082.25,54943
2026-06-30 00:00:00,FCL,FINEOTEX CHEMICAL LIMITED,38.98,39.67,38.50,38.80,38.26,1.41,1.17,3.00,1.88,6035278,235094795.60,14600
2026-06-30 00:00:00,KWIL,KWALITY WALL'S (INDIA) L,35.34,35.59,34.94,35.11,34.90,0.60,0.65,1.84,1.26,6032877,212261386.03,57428
2026-06-30 00:00:00,DIACABS,DIAMOND POWER INFRA LTD,211.00,215.40,206.48,209.34,208.54,0.38,8.92,4.23,1.18,5770440,1210820860.83,33696
2026-06-30 00:00:00,ARVIND,ARVIND LIMITED,556.20,600.00,552.25,587.10,549.50,6.84,47.75,8.59,1.22,5470123,3207028363.20,141468
2026-06-30 00:00:00,KPITTECH,KPIT TECHNOLOGIES LIMITED,712.50,716.00,669.35,671.55,712.20,-5.71,46.65,6.55,0.04,5466149,3727150897.85,127705
2026-06-30 00:00:00,BESTAGRO,BEST AGROLIFE LIMITED,15.21,16.27,15.04,15.43,14.81,4.19,1.23,8.09,2.70,5458179,84841126.38,12838
2026-06-30 00:00:00,TATACONSUM,TATA CONSUMER PRODUCT LTD,1089.00,1097.70,1065.10,1075.60,1112.80,-3.34,32.60,2.99,-2.14,5430865,5858487735.10,126643
2026-06-30 00:00:00,INDHOTEL,THE INDIAN HOTELS CO. LTD,706.05,718.75,701.10,713.95,707.05,0.98,17.65,2.50,-0.14,5245577,3738241874.55,64166
2026-06-30 00:00:00,UNITECH,UNITECH LTD,4.78,4.78,4.64,4.72,4.72,0.00,0.14,2.93,1.27,5233429,24621995.73,5616
2026-06-30 00:00:00,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1032.65,1048.00,1030.25,1042.15,1032.65,0.92,17.75,1.72,0.00,5218792,5436764051.05,139945
2026-06-30 00:00:00,HINDPETRO,HINDUSTAN PETROLEUM CORP,393.15,395.95,389.60,394.45,389.60,1.24,6.35,1.62,0.91,5216033,2051841434.05,79156
2026-06-30 00:00:00,GREAVESCOT,GREAVES COTTON LTD.,210.60,222.90,210.45,219.98,209.56,4.97,12.45,5.91,0.50,5080746,1113846934.24,43156
2026-06-30 00:00:00,HARDWYN,HARDWYN INDIA LIMITED,24.57,24.77,23.66,24.05,24.52,-1.92,1.11,4.52,0.20,4946732,120358207.34,6178
2026-06-30 00:00:00,HINDZINC,HINDUSTAN ZINC LIMITED,525.40,535.00,517.35,533.15,525.50,1.46,17.65,3.36,-0.02,4929851,2606947375.40,82761
2026-06-30 00:00:00,AEQUS,AEQUS LIMITED,242.00,246.90,232.00,234.65,239.55,-2.05,14.90,6.16,1.02,4878636,1164061632.29,45085
2026-06-30 00:00:00,LENSKART,LENSKART SOLUTIONS LTD,508.00,518.25,504.20,514.95,505.85,1.80,14.05,2.77,0.43,4833163,2479679344.95,63645
2026-06-30 00:00:00,METAL,MIRAEAMC - METAL,12.69,12.69,12.55,12.63,12.65,-0.16,0.14,1.10,0.32,4775319,60306390.27,6851
2026-06-30 00:00:00,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,387.90,395.80,386.00,391.95,385.30,1.73,9.80,2.53,0.67,4754319,1865007822.45,60862
2026-06-30 00:00:00,PWL,PHYSICSWALLAH LIMITED,123.69,124.69,121.50,124.13,123.69,0.36,3.19,2.58,0.00,4657246,573681699.61,23007
2026-06-30 00:00:00,TRIDENT,TRIDENT LIMITED,25.88,26.31,25.73,26.12,25.88,0.93,0.58,2.24,0.00,4597206,119859588.32,12520
2026-06-30 00:00:00,ANGELONE,ANGEL ONE LIMITED,329.75,333.50,328.15,330.65,328.75,0.58,5.35,1.62,0.30,4561949,1507946987.70,42181
2026-06-30 00:00:00,RVNL,RAIL VIKAS NIGAM LIMITED,238.00,238.88,235.30,235.83,237.51,-0.71,3.58,1.50,0.21,4559478,1080295652.32,37842
2026-06-30 00:00:00,COFORGE,COFORGE LIMITED,1496.90,1502.90,1457.70,1465.70,1491.40,-1.72,45.20,3.02,0.37,4539593,6717336532.20,103820
2026-06-30 00:00:00,INDIANB,INDIAN BANK,820.00,827.65,812.45,816.65,814.70,0.24,15.20,1.85,0.65,4505538,3680928213.25,80460
2026-06-30 00:00:00,IEX,INDIAN ENERGY EXC LTD,125.20,125.60,123.55,125.13,124.81,0.26,2.05,1.64,0.31,4459189,556372518.22,43234
2026-06-30 00:00:00,COALINDIA,COAL INDIA LTD,445.60,446.85,437.95,439.05,444.85,-1.30,8.90,2.00,0.17,4363382,1922340546.70,69707
2026-06-30 00:00:00,JSWENERGY,JSW ENERGY LIMITED,588.00,588.30,573.75,583.15,586.25,-0.53,14.55,2.47,0.30,4361565,2534613724.65,56291
2026-06-30 00:00:00,BPCL,BHARAT PETROLEUM CORP  LT,301.20,304.45,299.90,303.55,300.80,0.91,4.55,1.51,0.13,4259519,1289881575.00,48150
