Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-14,ITC,ITC LTD,279.25,280.65,275.0,275.55,279.65,-1.47,5.65,2.02,-0.14,15018851,4156098836.8,319838
2026-07-14,INFY,INFOSYS LIMITED,1107.8,1113.5,1090.0,1092.9,1102.6,-0.88,23.5,2.12,0.47,14819413,16290905496.6,264399
2026-07-14,RHETAN,RHETAN TMT LIMITED,26.98,27.4,26.5,27.13,26.58,2.07,0.9,3.34,1.5,14709917,395183676.24,14057
2026-07-14,WIPRO,WIPRO LTD,178.5,180.5,176.71,177.14,178.43,-0.72,3.79,2.12,0.04,14461463,2576654026.67,102905
2026-07-14,IFCI,IFCI LTD,76.0,76.49,74.3,74.52,76.46,-2.54,2.19,2.88,-0.6,14409046,1082309837.66,41169
2026-07-14,CONCOR,CONTAINER CORP OF IND LTD,468.1,496.0,468.1,493.15,463.95,6.29,27.9,5.96,0.89,14171169,6929309625.05,167345
2026-07-14,IOC,INDIAN OIL CORP LTD,137.99,138.69,136.7,137.05,139.95,-2.07,1.99,1.44,-1.4,14151551,1943715147.29,75987
2026-07-14,ICICIBANK,ICICI BANK LTD.,1400.0,1411.8,1392.0,1407.7,1409.5,-0.13,19.8,1.41,-0.67,14133017,19847483412.5,172884
2026-07-14,SAGILITY,SAGILITY LIMITED,41.8,42.38,41.34,41.79,42.03,-0.57,1.04,2.49,-0.55,13973679,584873845.1,28903
2026-07-14,GMRAIRPORT,GMR AIRPORTS LIMITED,113.63,114.15,112.29,113.38,114.68,-1.13,1.86,1.64,-0.92,13560314,1534146937.71,51983
2026-07-14,RELIANCE,RELIANCE INDUSTRIES LTD,1290.0,1308.0,1286.9,1293.0,1296.9,-0.3,21.1,1.64,-0.53,13511284,17521220474.2,231407
2026-07-14,IDFCFIRSTB,IDFC FIRST BANK LIMITED,79.91,80.09,78.9,79.27,80.58,-1.63,1.19,1.49,-0.83,13422071,1065322754.17,53465
2026-07-14,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.54,3.7,3.43,3.48,3.49,-0.29,0.27,7.63,1.43,13214913,46822462.21,3027
2026-07-14,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,143.25,143.55,141.29,142.06,144.06,-1.39,2.26,1.58,-0.56,12934232,1837156028.78,54256
2026-07-14,ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,545.55,558.0,523.1,527.9,540.2,-2.28,34.9,6.4,0.99,12932690,6999788653.85,170434
2026-07-14,HFCL,HFCL LIMITED,211.95,214.55,206.1,212.78,214.63,-0.86,8.45,3.99,-1.25,12863408,2707707656.84,69437
2026-07-14,CCAVENUE,AVENUESAI LIMITED,18.14,18.14,17.7,17.82,18.21,-2.14,0.44,2.43,-0.38,12796142,228724170.07,13348
2026-07-14,BHEL,BHEL,408.15,409.0,401.0,403.9,409.1,-1.27,8.0,1.96,-0.23,12494044,5055389872.55,175293
2026-07-14,LLOYDSENT,LLOYDS ENTERPRISES LTD,78.0,80.5,76.96,77.82,78.87,-1.33,3.54,4.54,-1.1,12396021,979641068.21,29647
2026-07-14,NBCC,NBCC (INDIA) LIMITED,100.8,100.8,97.82,98.15,101.49,-3.29,2.98,2.96,-0.68,11842618,1171455175.31,41526
2026-07-14,VAML,VEDANTA ALUMINIUM METAL L,447.05,461.4,445.5,454.7,450.95,0.83,15.9,3.56,-0.86,11803068,5375932133.85,172152
2026-07-14,SWIGGY,SWIGGY LIMITED,266.33,266.33,257.74,258.8,266.77,-2.99,8.59,3.23,-0.16,11711658,3049061603.93,68960
2026-07-14,SAIL,STEEL AUTHORITY OF INDIA,166.08,168.75,165.55,166.45,167.01,-0.34,3.2,1.93,-0.56,11647636,1942898083.47,50132
2026-07-14,TFCILTD,TOURISM FINANCE CORP. OF,80.48,83.13,78.51,80.53,80.81,-0.35,4.62,5.74,-0.41,11591061,936275960.08,22835
2026-07-14,LTF,L&T FINANCE LIMITED,322.95,322.95,309.4,315.3,324.7,-2.89,13.55,4.2,-0.54,11571839,3628214557.1,84099
2026-07-14,SBIN,STATE BANK OF INDIA,1033.3,1033.7,1011.4,1015.4,1037.0,-2.08,22.3,2.16,-0.36,11562326,11784550655.3,203315
2026-07-14,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,232.8,245.5,227.05,240.83,232.83,3.44,18.45,7.93,-0.01,11197952,2675580931.38,95990
2026-07-14,NATIONALUM,NATIONAL ALUMINIUM CO LTD,357.3,366.9,357.2,364.9,355.2,2.73,9.7,2.71,0.59,11143777,4052857667.95,104827
2026-07-14,SOUTHBANK,THE SOUTH INDIAN BANK LTD,45.8,46.22,45.2,45.33,45.88,-1.2,1.02,2.23,-0.17,11111427,506617285.11,28179
2026-07-14,VEDL,VEDANTA LIMITED,269.65,270.95,266.2,267.7,269.65,-0.72,4.75,1.76,0.0,11000576,2947154189.6,104631
2026-07-14,BEL,BHARAT ELECTRONICS LTD,409.35,411.25,405.7,410.1,410.8,-0.17,5.55,1.36,-0.35,10652838,4354795476.3,125536
2026-07-14,RADHIKAJWE,RADHIKA JEWELTECH LIMITED,63.18,70.98,63.0,66.62,63.36,5.15,7.98,12.63,-0.28,10593360,720960054.79,60261
2026-07-14,INOXWIND,INOX WIND LIMITED,80.8,80.87,78.8,79.05,81.09,-2.52,2.07,2.56,-0.36,10276009,817461560.48,45178
2026-07-14,MOREPENLAB,MOREPEN LAB. LTD,61.8,63.68,61.51,62.56,62.29,0.43,2.17,3.51,-0.79,10096836,633523868.48,28513
2026-07-14,PAISALO,PAISALO DIGITAL LIMITED,71.95,73.6,71.48,72.45,72.3,0.21,2.12,2.95,-0.48,10037118,730885330.81,26623
2026-07-14,JIOFIN,JIO FIN SERVICES LTD,239.7,239.89,235.2,235.97,241.41,-2.25,4.69,1.96,-0.71,10014430,2373305690.79,77063
2026-07-14,BPCL,BHARAT PETROLEUM CORP  LT,302.95,307.2,302.05,305.35,307.55,-0.72,5.15,1.7,-1.5,9995741,3043412172.6,80898
2026-07-14,LANDMARK,LANDMARK CARS LIMITED,418.4,507.45,416.5,496.4,422.9,17.38,90.95,21.74,-1.06,9852212,4747254545.3,178986
2026-07-14,HCLTECH,HCL TECHNOLOGIES LTD,1200.0,1209.1,1164.0,1166.7,1221.2,-4.46,45.1,3.76,-1.74,9754723,11554260552.2,226006
2026-07-14,TCS,TATA CONSULTANCY SERV LT,2182.9,2228.0,2179.0,2200.6,2181.5,0.88,49.0,2.24,0.06,9546290,21005660491.1,272515
2026-07-14,DYCL,DYNAMIC CABLES LIMITED,364.7,409.1,352.3,390.85,369.65,5.74,56.8,15.57,-1.34,9520977,3767693876.75,161120
2026-07-14,PNB,PUNJAB NATIONAL BANK,106.0,106.3,104.6,105.0,106.34,-1.26,1.7,1.6,-0.32,9414016,989321337.24,31631
2026-07-14,ELITECON,ELITECON INTERNATIONAL L,19.94,20.71,17.75,18.47,19.98,-7.56,2.96,14.84,-0.2,9401111,180564792.13,19803
2026-07-14,APOLLO,APOLLO MICRO SYSTEMS LTD,402.4,412.5,394.6,405.9,402.85,0.76,17.9,4.45,-0.11,9302070,3756320042.45,85185
2026-07-14,PDSL,PDS LIMITED,390.0,418.5,375.0,382.25,359.35,6.37,43.5,11.15,8.53,9246576,3689498642.65,152106
2026-07-14,MRPL,MRPL,164.75,164.79,156.28,156.96,164.74,-4.72,8.51,5.17,0.01,9144831,1455614569.47,51974
2026-07-14,SBC,SBC EXPORTS LIMITED,42.28,42.53,42.24,42.29,42.17,0.28,0.29,0.69,0.26,9102396,385793363.12,4425
2026-07-14,IOLCP,IOL CHEM AND PHARMA LTD,168.8,179.0,165.9,173.78,169.09,2.77,13.1,7.76,-0.17,9033619,1579417794.94,58131
2026-07-14,BANKBARODA,BANK OF BARODA,249.8,251.15,245.7,246.6,250.65,-1.62,5.45,2.18,-0.34,9026197,2231754938.7,50250
2026-07-14,HINDPETRO,HINDUSTAN PETROLEUM CORP,384.7,387.8,381.65,386.0,391.6,-1.43,6.15,1.6,-1.76,8994389,3463151180.95,116091
2026-07-14,SUMEETINDS,SUMEET IND LIMITED,32.72,33.56,31.81,32.72,32.63,0.28,1.75,5.35,0.28,8864084,290944288.41,13255
2026-07-14,NTPC,NTPC LTD,348.5,353.95,347.5,348.15,351.75,-1.02,6.45,1.85,-0.92,8579646,3004126246.8,121616
2026-07-14,NEWGEN,NEWGEN SOFTWARE TECH LTD,592.5,603.8,551.35,554.4,590.5,-6.11,52.45,8.85,0.34,8371127,4731450754.75,144504
2026-07-14,TMCV,TATA MOTORS LIMITED,418.3,421.4,414.0,417.4,420.75,-0.8,7.4,1.77,-0.58,8267709,3454176511.05,136889
2026-07-14,BHARATCOAL,BHARAT COKING COAL LTD,37.53,37.7,36.75,36.84,37.53,-1.84,0.95,2.53,0.0,8082782,299699038.67,18246
2026-07-14,HINDALCO,HINDALCO  INDUSTRIES  LTD,964.0,998.0,964.0,974.3,966.85,0.77,34.0,3.53,-0.29,8061017,7923937035.55,154868
2026-07-14,TMPV,TATA MOTORS PASS VEH LTD,340.05,340.75,332.55,333.35,342.25,-2.6,8.2,2.41,-0.64,8043834,2695782198.35,105350
2026-07-14,ATALREAL,ATAL REALTECH LIMITED,29.0,29.32,28.4,28.99,28.96,0.1,0.92,3.17,0.14,7907450,228053925.32,6135
2026-07-14,RTNPOWER,RATTANINDIA POWER LIMITED,9.04,9.05,8.86,8.88,9.02,-1.55,0.19,2.1,0.22,7759970,69166468.47,8748
2026-07-14,WANBURY,WANBURY LIMITED,301.7,349.95,300.0,336.0,300.45,11.83,49.95,16.56,0.42,7640235,2578647550.75,142535
2026-07-14,POWERGRID,POWER GRID CORP. LTD.,282.35,286.95,282.3,286.15,286.0,0.05,4.65,1.65,-1.28,7596298,2161138387.4,87960
2026-07-14,PWL,PHYSICSWALLAH LIMITED,141.0,146.44,140.62,142.56,142.62,-0.04,5.82,4.13,-1.14,7593287,1094625277.85,43409
2026-07-14,EASEMYTRIP,EASY TRIP PLANNERS LTD,6.85,7.04,6.85,6.96,7.04,-1.14,0.19,2.77,-2.7,7435154,51808852.62,6847
2026-07-14,VBL,VARUN BEVERAGES LIMITED,468.0,474.3,465.5,470.25,469.1,0.25,8.8,1.88,-0.23,7372887,3461886409.65,83022
2026-07-14,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,90.5,90.56,87.21,87.63,90.82,-3.51,3.35,3.7,-0.35,7359911,651329409.43,26579
2026-07-14,BANKINDIA,BANK OF INDIA,144.89,146.13,141.35,141.87,145.59,-2.56,4.78,3.3,-0.48,7245592,1035673356.39,38385
2026-07-14,SBICARD,SBI CARDS & PAY SER LTD,616.0,641.8,612.65,638.85,618.7,3.26,29.15,4.73,-0.44,7092271,4475390688.6,88702
2026-07-14,NHPC,NHPC LTD,78.73,79.3,78.3,78.77,79.46,-0.87,1.0,1.27,-0.92,7050747,555225056.35,33594
2026-07-14,BHARTIARTL,BHARTI AIRTEL LIMITED,1885.0,1941.1,1885.0,1936.5,1901.8,1.82,56.1,2.98,-0.88,6964062,13446192088.7,182694
2026-07-14,IRB,IRB INFRA DEV LTD.,20.33,20.33,20.09,20.19,20.32,-0.64,0.24,1.18,0.05,6931815,139780737.91,15141
2026-07-14,IKIO,IKIO TECHNOLOGIES LIMITED,203.81,230.0,200.0,214.04,204.81,4.51,30.0,14.72,-0.49,6824996,1498471772.18,85950
2026-07-14,FCL,FINEOTEX CHEMICAL LIMITED,36.2,36.94,35.13,35.69,36.18,-1.35,1.81,5.0,0.06,6788597,243216704.92,17599
2026-07-14,HDFCLIFE,HDFC LIFE INS CO LTD,570.0,572.0,553.25,555.2,573.4,-3.17,18.75,3.29,-0.59,6752588,3765385481.8,99011
2026-07-14,IRFC,INDIAN RAILWAY FIN CORP L,89.5,89.6,88.51,88.71,89.75,-1.16,1.09,1.22,-0.28,6693634,594748547.01,45475
2026-07-14,RBLBANK,RBL BANK LIMITED,379.4,381.05,374.6,377.95,380.6,-0.7,6.45,1.7,-0.32,6595796,2494428328.5,43343
2026-07-14,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1040.0,1042.3,1007.0,1013.9,1048.1,-3.26,35.3,3.39,-0.77,6517181,6637929181.5,149041
2026-07-14,BAJFINANCE,BAJAJ FINANCE LIMITED,1007.0,1022.0,995.2,1006.6,1022.6,-1.56,26.8,2.66,-1.53,6458393,6487900432.5,138561
2026-07-14,CMPDI,CENTRAL MINE P N D INST L,261.0,272.98,257.43,271.07,261.68,3.59,15.55,5.96,-0.26,6375990,1686437010.98,71143
2026-07-14,OMAXE,OMAXE LIMITED,90.53,98.37,90.02,97.52,90.77,7.44,8.35,9.22,-0.26,6367876,613513188.32,40707
2026-07-14,SONATSOFTW,SONATA SOFTWARE LTD,316.0,321.0,302.9,307.75,316.05,-2.63,18.1,5.73,-0.02,6346403,1980538111.0,75427
2026-07-14,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,163.65,163.94,159.89,160.49,164.91,-2.68,4.05,2.47,-0.76,6269658,1012932717.54,25426
2026-07-14,NIVABUPA,NIVA BUPA HEALTH INS CO L,88.75,88.98,85.76,86.17,88.09,-2.18,3.22,3.63,0.75,6230847,541007367.52,20697
2026-07-14,COALINDIA,COAL INDIA LTD,429.95,436.5,428.05,430.6,430.2,0.09,8.45,1.97,-0.06,6155516,2662076960.4,91131
2026-07-14,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,223.0,232.8,223.0,230.31,225.29,2.23,9.8,4.39,-1.02,6011126,1376315022.65,60625
2026-07-14,AXISBANK,AXIS BANK LIMITED,1320.1,1323.7,1298.6,1317.6,1319.4,-0.14,25.1,1.9,0.05,6005505,7889445151.0,131465
2026-07-14,OIL,OIL INDIA LTD,435.9,442.3,434.55,441.1,431.05,2.33,7.75,1.78,1.13,5996484,2634182924.2,63692
2026-07-14,KWIL,KWALITY WALL'S (INDIA) L,32.4,32.64,31.76,31.81,32.46,-2.0,0.88,2.72,-0.18,5958287,191274742.36,14993
2026-07-14,BANDHANBNK,BANDHAN BANK LIMITED,208.0,210.6,206.4,207.87,213.15,-2.48,4.2,2.02,-2.42,5837526,1218065513.97,36210
2026-07-14,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,385.8,428.9,382.0,400.45,381.95,4.84,46.9,12.16,1.01,5609157,2332210730.45,98888
2026-07-14,HSCL,HIMADRI SPECIALITY CHEM L,662.5,674.7,660.05,671.4,663.1,1.25,14.65,2.21,-0.09,5549481,3711843738.3,52162
2026-07-14,IREDA,INDIAN RENEWABLE ENERGY,123.6,124.19,121.5,122.08,124.81,-2.19,2.69,2.18,-0.97,5424746,663241424.09,30962
2026-07-14,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,404.0,404.6,392.1,399.25,407.45,-2.01,12.5,3.09,-0.85,5398809,2139770081.15,62360
2026-07-14,NYKAA,FSN E COMMERCE VENTURES,327.25,329.6,322.4,324.45,328.4,-1.2,7.2,2.2,-0.35,5358871,1747992803.6,89462
2026-07-14,GAIL,GAIL (INDIA) LTD,172.3,172.9,170.95,171.51,173.12,-0.93,1.95,1.13,-0.47,5005945,860393576.2,28930
2026-07-14,SGFIN,SG FINSERVE LIMITED,619.0,669.0,584.15,603.45,617.05,-2.2,84.85,13.71,0.32,4964388,3114740772.65,151927
2026-07-14,HATHWAY,HATHWAY CABLE & DATACOM,11.31,11.82,11.25,11.28,11.24,0.36,0.57,5.04,0.62,4936513,56657756.7,6281
2026-07-14,ANGELONE,ANGEL ONE LIMITED,340.0,340.25,332.2,333.55,340.25,-1.97,8.05,2.37,-0.07,4844441,1623653061.3,41202
2026-07-14,ADANIGREEN,ADANI GREEN ENERGY LTD,1545.0,1631.5,1533.0,1604.5,1546.5,3.75,98.5,6.38,-0.1,4833988,7711121182.6,109807
2026-07-14,IEX,INDIAN ENERGY EXC LTD,118.3,118.57,116.26,117.07,118.8,-1.46,2.31,1.95,-0.42,4801175,562855995.82,29849
2026-07-14,HINDCOPPER,HINDUSTAN COPPER LTD,495.0,507.65,489.0,491.65,497.95,-1.27,18.65,3.77,-0.59,4759971,2367619172.6,66791
2026-07-14,RAIN,RAIN INDUSTRIES LIMITED,212.5,213.41,204.16,205.46,213.41,-3.73,9.25,4.35,-0.43,4648554,967161797.7,39552
2026-07-14,MEESHO,MEESHO LIMITED,189.75,190.88,187.55,188.81,189.76,-0.5,3.33,1.75,-0.01,4514736,853238336.53,43650
2026-07-14,DELTACORP,DELTA CORP LIMITED,64.94,69.2,64.15,66.25,64.74,2.33,5.05,7.78,0.31,4456642,294829995.53,20949
2026-07-14,BAJAJCON,BAJAJ CONSUMER CARE LTD,650.0,651.95,580.0,590.5,660.45,-10.59,71.95,11.07,-1.58,4375429,2626077625.6,100136
2026-07-14,JINDALSAW,JINDAL SAW LIMITED,265.7,273.1,253.15,258.85,268.6,-3.63,19.95,7.51,-1.08,4361079,1144243016.5,64933
2026-07-14,WELCORP,WELSPUN CORP LIMITED,1637.2,1694.8,1635.0,1683.4,1619.9,3.92,59.8,3.65,1.07,4340435,7264776617.5,138117
2026-07-14,PFC,POWER FIN CORP LTD.,405.0,409.95,400.15,409.15,405.1,1.0,9.8,2.42,-0.02,4321273,1758986379.85,71384
2026-07-14,JSWINFRA,JSW INFRASTRUCTURE LTD,350.95,350.95,340.6,347.25,351.2,-1.12,10.35,2.95,-0.07,4268837,1474659828.9,48799
2026-07-14,ACMESOLAR,ACME SOLAR HOLDINGS LTD,376.95,398.65,373.05,384.6,378.8,1.53,25.6,6.79,-0.49,4243979,1641684495.1,64132
2026-07-14,AEQUS,AEQUS LIMITED,244.7,248.9,235.8,242.58,244.69,-0.86,13.1,5.35,0.0,4177338,1010356843.89,39695
2026-07-14,UCOBANK,UCO BANK,26.47,26.47,26.02,26.19,26.47,-1.06,0.45,1.7,0.0,4091193,107165460.91,11312
2026-07-14,PAYTM,ONE 97 COMMUNICATIONS LTD,1377.5,1393.4,1364.0,1381.4,1386.5,-0.37,29.4,2.13,-0.65,4078216,5628090347.5,84471
2026-07-14,PENIND,PENNAR INDUSTRIES LTD,174.0,185.0,171.38,172.63,172.34,0.17,13.62,7.83,0.96,3973488,713146944.9,40204
2026-07-14,INDUSTOWER,INDUS TOWERS LIMITED,406.0,409.85,403.3,405.25,409.55,-1.05,6.55,1.61,-0.87,3968907,1612694377.5,54899
2026-07-14,NETWORK18,NETWORK18 MEDIA & INV LTD,31.78,32.72,31.37,31.96,31.79,0.53,1.35,4.25,-0.03,3961543,127179448.29,8487
2026-07-14,GREAVESCOT,GREAVES COTTON LTD.,260.1,271.9,256.7,262.66,262.17,0.19,15.2,5.84,-0.79,3914083,1035841007.36,53413
2026-07-14,NACLIND,NACL INDUSTRIES LIMITED,241.54,241.54,204.0,215.63,243.02,-11.27,37.54,15.54,-0.61,3894769,865556442.34,56127
2026-07-14,WELSPUNLIV,WELSPUN LIVING LIMITED,174.14,174.3,163.65,164.54,174.14,-5.51,10.65,6.12,0.0,3843713,646056444.07,35713
2026-07-14,KNACK,KNACK PACKAGING LIMITED,204.95,209.84,197.65,205.06,205.29,-0.11,12.19,5.95,-0.17,3760155,767119797.16,33809
2026-07-14,CARTRADE,CARTRADE TECH LIMITED,2793.0,3081.5,2793.0,2895.0,2799.3,3.42,288.5,10.33,-0.23,3742773,11076440686.2,230290
2026-07-14,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,222.1,224.0,204.5,208.7,222.61,-6.25,19.5,8.78,-0.23,3721885,780738531.03,50138
2026-07-14,RECLTD,REC LIMITED,348.0,353.6,346.85,352.45,351.05,0.4,6.75,1.94,-0.87,3710161,1296752390.15,40887
2026-07-14,BELRISE,BELRISE INDUSTRIES LTD,236.0,236.0,229.07,232.34,236.56,-1.78,6.93,2.94,-0.24,3697204,857856957.37,29580
2026-07-14,MCX,MULTI COMMODITY EXCHANGE,2780.0,2899.0,2779.0,2891.3,2782.1,3.93,120.0,4.32,-0.08,3673525,10555422640.8,166000
2026-07-14,RVNL,RAIL VIKAS NIGAM LIMITED,229.4,230.21,226.11,227.31,231.54,-1.83,4.1,1.79,-0.92,3628384,826811959.1,34280
2026-07-14,ALOKINDS,ALOK INDUSTRIES LIMITED,12.74,12.92,12.52,12.56,12.79,-1.8,0.4,3.14,-0.39,3612983,45868714.68,6808
