Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-24,TMCV,TATA MOTORS LIMITED,404.0,420.55,402.5,411.4,400.05,2.84,18.05,4.47,0.99,20105269,8328482005.9,296288
2026-06-24,CANBK,CANARA BANK,130.46,131.17,129.2,130.15,130.37,-0.17,1.97,1.51,0.07,19217828,2503033416.32,91443
2026-06-24,ASHOKLEY,ASHOK LEYLAND LTD,151.46,155.63,150.8,154.91,151.46,2.28,4.83,3.19,0.0,18034532,2779904926.16,101019
2026-06-24,IOC,INDIAN OIL CORP LTD,143.99,146.8,143.25,146.3,143.17,2.19,3.55,2.47,0.57,17387166,2526717680.17,77533
2026-06-24,WELSPUNLIV,WELSPUN LIVING LIMITED,161.68,171.0,161.0,169.84,161.68,5.05,10.0,6.19,0.0,17160661,2884717747.55,136236
2026-06-24,ADANIPOWER,ADANI POWER LTD,230.55,233.92,228.63,229.76,231.39,-0.7,5.29,2.29,-0.36,16821729,3875463211.87,82967
2026-06-24,ICICIBANK,ICICI BANK LTD.,1340.6,1377.6,1340.6,1373.6,1338.3,2.64,37.0,2.76,0.17,16440708,22523378860.9,284060
2026-06-24,DELHIVERY,DELHIVERY LIMITED,476.45,486.4,459.85,481.05,476.45,0.97,26.55,5.57,0.0,16204247,7619201453.25,90519
2026-06-24,SAIL,STEEL AUTHORITY OF INDIA,168.51,174.32,165.36,171.42,169.18,1.32,8.96,5.32,-0.4,15287405,2597094701.94,83321
2026-06-24,KPRMILL,KPR MILL LTD.,1139.0,1334.0,1135.0,1218.45,1131.15,7.72,199.0,17.47,0.69,14993505,18823607501.65,513620
2026-06-24,NATIONALUM,NATIONAL ALUMINIUM CO LTD,353.0,356.2,347.5,348.55,355.4,-1.93,8.7,2.46,-0.68,14258769,5000044409.0,113675
2026-06-24,IDFCFIRSTB,IDFC FIRST BANK LIMITED,78.42,79.6,78.33,79.2,78.75,0.57,1.27,1.62,-0.42,14232020,1125253263.07,41969
2026-06-24,M&MFIN,M&M FIN. SERVICES LTD,292.7,312.8,290.1,310.85,291.25,6.73,22.7,7.76,0.5,13759491,4232026167.3,108401
2026-06-24,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,88.0,90.27,85.11,85.69,87.87,-2.48,5.16,5.86,0.15,13693487,1198989856.82,43100
2026-06-24,ICIL,INDO COUNT INDUSTRIES LTD,395.0,442.95,395.0,433.9,393.4,10.29,47.95,12.14,0.41,13259862,5664476524.45,215481
2026-06-24,RAMASTEEL,RAMA STEEL TUBES LIMITED,4.84,4.92,4.74,4.75,4.84,-1.86,0.18,3.72,0.0,13238470,63434813.97,8089
2026-06-24,UNIONBANK,UNION BANK OF INDIA,175.02,176.0,174.1,174.83,175.12,-0.17,1.9,1.09,-0.06,13079969,2287354095.28,36727
2026-06-24,NTPC,NTPC LTD,362.85,364.05,355.5,357.05,364.6,-2.07,8.55,2.36,-0.48,12770898,4583671472.25,159156
2026-06-24,SAGILITY,SAGILITY LIMITED,40.03,40.59,39.72,40.06,40.01,0.12,0.87,2.17,0.05,12691565,510488555.34,29111
2026-06-24,CONFIPET,CONFIDENCE PETRO IND LTD.,69.0,75.0,68.59,73.44,69.68,5.4,6.41,9.29,-0.98,12593883,916436427.53,45227
2026-06-24,RBA,RESTAURANT BRAND ASIA LTD,80.1,81.8,78.35,80.45,78.84,2.04,3.45,4.31,1.6,12574930,1009397163.93,27660
2026-06-24,TMPV,TATA MOTORS PASS VEH LTD,355.0,356.8,348.0,349.7,354.55,-1.37,8.8,2.48,0.13,12569135,4414520928.4,116168
2026-06-24,SBC,SBC EXPORTS LIMITED,41.79,41.96,41.32,41.62,41.58,0.1,0.64,1.53,0.51,12378759,515959338.89,7071
2026-06-24,INFY,INFOSYS LIMITED,1040.9,1065.5,1037.7,1056.6,1029.3,2.65,27.8,2.67,1.13,12346266,12971600161.4,216180
2026-06-24,ABFRL,ADITYA BIRLA FASHION & RT,59.6,62.17,59.21,61.6,59.53,3.48,2.96,4.97,0.12,12103015,741341387.33,48698
2026-06-24,KOTAKBANK,KOTAK MAHINDRA BANK LTD,401.65,407.95,400.2,405.95,401.65,1.07,7.75,1.93,0.0,11768059,4776308950.4,118690
2026-06-24,SBIN,STATE BANK OF INDIA,1024.0,1044.5,1020.5,1034.6,1024.2,1.02,24.0,2.34,-0.02,11724076,12141107967.1,161067
2026-06-24,IMAGICAA,IMAGICAAWORLD ENT LTD,47.58,52.69,47.58,49.93,47.34,5.47,5.11,10.74,0.51,11535137,587470112.95,34961
2026-06-24,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,143.0,145.16,142.07,144.58,143.61,0.68,3.09,2.16,-0.42,11314629,1632810088.11,44549
2026-06-24,RELIANCE,RELIANCE INDUSTRIES LTD,1305.7,1322.0,1297.5,1313.6,1309.5,0.31,24.5,1.88,-0.29,11030917,14475176030.9,181859
2026-06-24,PNB,PUNJAB NATIONAL BANK,107.5,108.23,106.54,107.71,107.43,0.26,1.69,1.57,0.07,11005634,1183921570.93,38856
2026-06-24,CMPDI,CENTRAL MINE P N D INST L,254.0,268.0,253.34,258.41,253.2,2.06,14.66,5.77,0.32,10573695,2772047950.48,98671
2026-06-24,HSCL,HIMADRI SPECIALITY CHEM L,637.75,667.95,630.05,663.0,639.25,3.72,37.9,5.94,-0.23,10544357,6921386913.85,93285
2026-06-24,SOUTHBANK,THE SOUTH INDIAN BANK LTD,45.8,45.97,44.91,45.7,45.82,-0.26,1.06,2.31,-0.04,10525410,478462292.47,39627
2026-06-24,FCL,FINEOTEX CHEMICAL LIMITED,43.5,44.73,42.25,42.89,43.4,-1.18,2.48,5.7,0.23,10396656,452061466.79,19683
2026-06-24,BANDHANBNK,BANDHAN BANK LIMITED,206.7,214.22,204.1,211.76,207.12,2.24,10.12,4.9,-0.2,10287087,2167405875.83,88080
2026-06-24,ONGC,OIL AND NATURAL GAS CORP.,244.35,245.8,239.5,240.0,244.35,-1.78,6.3,2.58,0.0,10278033,2484076949.75,77138
2026-06-24,APOLLO,APOLLO MICRO SYSTEMS LTD,407.0,414.8,392.0,395.0,406.95,-2.94,22.8,5.6,0.01,10233282,4101800838.7,112269
2026-06-24,POWERGRID,POWER GRID CORP. LTD.,293.0,295.25,288.75,290.9,291.95,-0.36,6.5,2.22,0.36,10221176,2982176390.7,66665
2026-06-24,PWL,PHYSICSWALLAH LIMITED,129.98,130.0,123.25,125.13,129.98,-3.73,6.75,5.19,0.0,10098801,1272801175.39,51667
2026-06-24,UNITECH,UNITECH LTD,4.86,4.87,4.65,4.71,4.83,-2.48,0.22,4.53,0.62,9963891,47309164.75,3856
2026-06-24,BAJFINANCE,BAJAJ FINANCE LIMITED,952.4,993.9,952.4,990.95,962.4,2.97,41.5,4.36,-1.04,9873777,9699366769.4,239866
2026-06-24,RAMCOSYS,RAMCO SYSTEMS LTD.,562.0,673.8,562.0,673.8,561.5,20.0,111.8,19.89,0.09,9776201,6302885233.2,163572
2026-06-24,RTNPOWER,RATTANINDIA POWER LIMITED,9.25,9.34,9.13,9.27,9.25,0.22,0.21,2.27,0.0,9653401,88904249.35,10825
2026-06-24,CGCL,CAPRI GLOBAL CAPITAL LTD,218.0,219.16,215.55,218.39,217.73,0.3,3.61,1.66,0.12,9648001,2096045156.83,21973
2026-06-24,BEL,BHARAT ELECTRONICS LTD,420.2,422.55,412.8,413.55,420.0,-1.54,9.75,2.32,0.05,9620759,4011381854.05,126495
2026-06-24,JIOFIN,JIO FIN SERVICES LTD,237.76,239.75,235.3,238.87,237.81,0.45,4.45,1.87,-0.02,9540112,2271793376.73,57549
2026-06-24,FEDERALBNK,FEDERAL BANK LTD,319.5,327.0,318.2,325.2,319.9,1.66,8.8,2.75,-0.13,9481304,3074732511.1,74748
2026-06-24,AHCL,ANLON HEALTHCARE LIMITED,16.19,16.78,16.02,16.13,16.06,0.44,0.76,4.69,0.81,9474975,154972475.76,17044
2026-06-24,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,56.13,57.57,55.41,57.22,56.07,2.05,2.16,3.85,0.11,9456136,535468310.53,37882
2026-06-24,BHEL,BHEL,401.1,408.0,398.8,402.9,399.85,0.76,9.2,2.29,0.31,9391640,3794993257.15,70344
2026-06-24,BANKBARODA,BANK OF BARODA,274.0,282.2,274.0,279.9,277.8,0.76,8.2,2.99,-1.37,9376653,2619180671.3,48752
2026-06-24,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,172.69,175.05,171.1,171.68,172.69,-0.58,3.95,2.29,0.0,9284360,1602896651.52,34348
2026-06-24,ATALREAL,ATAL REALTECH LIMITED,30.37,30.65,30.04,30.26,30.14,0.4,0.61,2.01,0.76,9198649,279403143.49,6773
2026-06-24,BHARTIARTL,BHARTI AIRTEL LIMITED,1891.2,1894.1,1872.9,1877.3,1901.6,-1.28,21.2,1.12,-0.55,8957457,16869915025.7,128272
2026-06-24,SCI,SHIPPING CORP OF INDIA LT,320.6,330.0,320.1,323.1,320.6,0.78,9.9,3.09,0.0,8882121,2890405063.0,78516
2026-06-24,SIS,SIS LIMITED,442.0,480.95,431.5,441.5,429.15,2.88,49.45,11.19,2.99,8866092,4070474382.5,185752
2026-06-24,EXIDEIND,EXIDE INDUSTRIES LTD,379.1,401.7,377.7,399.5,379.05,5.4,24.0,6.33,0.01,8753108,3457562980.2,105251
2026-06-24,NBCC,NBCC (INDIA) LIMITED,109.04,109.6,107.23,108.88,109.04,-0.15,2.37,2.17,0.0,8399288,913785552.15,36273
2026-06-24,AXISBANK,AXIS BANK LIMITED,1356.0,1386.1,1356.0,1384.5,1363.5,1.54,30.1,2.22,-0.55,8343829,11503157025.8,154703
2026-06-24,MAHABANK,BANK OF MAHARASHTRA,87.8,89.31,87.59,88.53,87.89,0.73,1.72,1.96,-0.1,8328152,737236718.76,39771
2026-06-24,HINDCOPPER,HINDUSTAN COPPER LTD,495.0,506.0,485.15,502.25,500.25,0.4,20.85,4.21,-1.05,8300337,4110216151.55,103313
2026-06-24,NYKAA,FSN E COMMERCE VENTURES,305.0,309.75,304.45,306.5,303.05,1.14,5.3,1.74,0.64,8299206,2551129678.85,56170
2026-06-24,MSUMI,MOTHERSON SUMI WRNG IND L,37.85,38.48,37.51,37.82,37.81,0.03,0.97,2.56,0.11,8236086,313169327.3,57591
2026-06-24,ALOKINDS,ALOK INDUSTRIES LIMITED,12.96,13.3,12.93,13.11,12.94,1.31,0.37,2.85,0.15,8042177,105400842.84,11567
2026-06-24,IRB,IRB INFRA DEV LTD.,21.39,21.44,21.18,21.32,21.43,-0.51,0.26,1.22,-0.19,7903817,168431326.95,16344
2026-06-24,SUMEETINDS,SUMEET IND LIMITED,27.92,28.13,27.03,27.35,27.23,0.44,1.1,3.94,2.53,7900031,217679851.67,7278
2026-06-24,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,993.35,1029.35,980.55,1019.0,993.35,2.58,48.8,4.91,0.0,7885319,7995748566.7,124732
2026-06-24,ORIENTHOT,ORIENT HOTELS LTD,141.45,145.88,134.6,139.17,141.44,-1.6,11.28,7.97,0.01,7810457,1092546061.84,50853
2026-06-24,RBLBANK,RBL BANK LIMITED,371.75,378.75,370.35,377.05,371.25,1.56,8.4,2.26,0.13,7766931,2909457509.3,66488
2026-06-24,NIACL,THE NEW INDIA ASSU CO LTD,196.0,196.0,187.5,188.51,195.1,-3.38,8.5,4.34,0.46,7723296,1466558033.02,51600
2026-06-24,HINDPETRO,HINDUSTAN PETROLEUM CORP,396.55,414.0,395.5,412.9,396.75,4.07,18.5,4.67,-0.05,7705798,3131854930.95,92212
2026-06-24,BPCL,BHARAT PETROLEUM CORP  LT,308.85,316.8,308.2,315.7,308.55,2.32,8.6,2.78,0.1,7690718,2407330097.3,57314
2026-06-24,MOTISONS,MOTISONS JEWELLERS LTD,14.25,14.35,14.0,14.05,14.14,-0.64,0.35,2.46,0.78,7620616,107476440.95,5106
2026-06-24,CENTRALBK,CENTRAL BANK OF INDIA,32.5,32.86,32.2,32.51,32.5,0.03,0.66,2.03,0.0,7439233,241814106.46,15697
2026-06-24,MOREPENLAB,MOREPEN LAB. LTD,52.62,53.24,51.41,52.12,52.3,-0.34,1.83,3.48,0.61,7434623,389543796.02,18809
2026-06-24,BIOCON,BIOCON LIMITED.,426.45,428.3,418.7,420.65,423.2,-0.6,9.6,2.25,0.77,7398931,3122418438.55,51367
2026-06-24,VMM,VISHAL MEGA MART LIMITED,118.4,119.79,117.25,118.97,118.13,0.71,2.54,2.15,0.23,7387600,874953722.66,33007
2026-06-24,STEELCAS,STEELCAST LIMITED,297.35,344.0,296.3,307.2,299.25,2.66,47.7,16.04,-0.63,7269206,2371846412.1,117354
2026-06-24,UCOBANK,UCO BANK,26.86,27.58,26.65,27.11,26.85,0.97,0.93,3.46,0.04,7233661,196561891.42,17102
2026-06-24,BANKINDIA,BANK OF INDIA,144.2,145.77,143.33,144.15,144.51,-0.25,2.44,1.69,-0.21,7017990,1013496530.69,39990
2026-06-24,IREDA,INDIAN RENEWABLE ENERGY,126.95,128.35,126.0,127.52,127.31,0.16,2.35,1.85,-0.28,6968284,885942306.35,32596
2026-06-24,TATACAP,TATA CAPITAL LIMITED,355.0,356.0,347.3,354.05,352.45,0.45,8.7,2.45,0.72,6875382,2410926946.3,77340
2026-06-24,EDELWEISS,EDELWEISS FIN SERV LTD,127.5,128.52,123.63,125.37,127.45,-1.63,4.89,3.84,0.04,6810024,859131641.59,45089
2026-06-24,INOXWIND,INOX WIND LIMITED,90.66,91.28,89.8,90.3,90.66,-0.4,1.48,1.63,0.0,6686388,604569278.34,22138
2026-06-24,METAL,MIRAEAMC - METAL,12.85,12.86,12.6,12.68,12.79,-0.86,0.26,2.02,0.47,6662309,84670977.59,10477
2026-06-24,CMRGREEN,CMR GREEN TECHNOLOGIES L,254.3,267.4,253.81,258.95,253.18,2.28,13.59,5.34,0.44,6509470,1702851802.73,54155
2026-06-24,VBL,VARUN BEVERAGES LIMITED,507.4,514.55,504.3,506.7,504.3,0.48,10.25,2.02,0.61,6476790,3285886817.55,93433
2026-06-24,KITEX,KITEX GARMENTS LTD,160.39,173.91,159.41,167.89,160.39,4.68,14.5,9.04,0.0,6412596,1084461211.05,48953
2026-06-24,JISLJALEQS,JAIN IRRIGATION SYSTEMS,35.99,36.89,35.38,35.76,35.89,-0.36,1.51,4.2,0.28,6280306,226151981.11,14783
2026-06-24,ITC,ITC LTD,290.0,291.4,289.45,290.35,290.0,0.12,1.95,0.67,0.0,6218635,1806205507.85,227851
2026-06-24,TFCILTD,TOURISM FINANCE CORP. OF,76.15,79.98,75.26,79.53,76.33,4.19,4.72,6.2,-0.24,6177610,481332445.48,17381
2026-06-24,LENSKART,LENSKART SOLUTIONS LTD,513.7,522.0,482.15,516.35,513.7,0.52,39.85,7.76,0.0,6133542,3167581823.7,92238
2026-06-24,LICI,LIFE INSURA CORP OF INDIA,440.1,442.55,433.45,436.6,440.15,-0.81,9.1,2.07,-0.01,6122691,2672495918.4,52188
2026-06-24,ADSL,ALLIED DIGITAL SERV. LTD,119.51,137.64,117.21,128.62,119.51,7.62,20.43,17.09,0.0,6105263,793501061.64,51476
2026-06-24,RVNL,RAIL VIKAS NIGAM LIMITED,239.0,241.25,235.44,239.94,240.13,-0.08,5.81,2.43,-0.47,6070613,1449407569.22,47962
2026-06-24,PAISALO,PAISALO DIGITAL LIMITED,59.5,60.05,59.05,59.21,59.42,-0.35,1.0,1.68,0.13,6021063,358655007.87,9895
2026-06-24,GAIL,GAIL (INDIA) LTD,174.25,175.69,173.61,174.93,173.84,0.63,2.08,1.19,0.24,6006860,1049510890.45,49042
2026-06-24,LTF,L&T FINANCE LIMITED,286.5,297.9,286.4,296.55,286.35,3.56,11.5,4.01,0.05,5804976,1710959850.75,40623
2026-06-24,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,383.75,396.5,381.85,394.8,383.75,2.88,14.65,3.82,0.0,5800974,2273069345.55,59314
2026-06-24,HARDWYN,HARDWYN INDIA LIMITED,24.77,26.1,24.67,25.2,24.67,2.15,1.43,5.77,0.41,5664169,143101215.3,6708
2026-06-24,TATAPOWER,TATA POWER CO LTD,398.8,400.75,391.45,393.1,398.3,-1.31,9.3,2.33,0.13,5536727,2188115194.1,43923
2026-06-24,GENUSPOWER,GENUS POWER INFRASTRU LTD,349.9,358.95,343.75,348.95,345.55,0.98,15.2,4.34,1.26,5533032,1941793724.2,84691
2026-06-24,PFC,POWER FIN CORP LTD.,431.0,439.0,430.15,437.1,430.9,1.44,8.85,2.05,0.02,5505436,2396997041.4,72511
2026-06-24,RAIN,RAIN INDUSTRIES LIMITED,184.29,194.2,179.65,192.73,184.31,4.57,14.55,7.9,-0.01,5476186,1028691248.95,37274
2026-06-24,INDUSTOWER,INDUS TOWERS LIMITED,400.0,404.15,398.0,398.6,400.0,-0.35,6.15,1.54,0.0,5437373,2177847898.0,61142
2026-06-24,RECLTD,REC LIMITED,362.15,365.35,360.55,363.65,361.9,0.48,4.8,1.33,0.07,5365537,1948291876.85,50043
2026-06-24,TIMETECHNO,TIME TECHNOPLAST LTD.,178.99,182.47,176.41,178.32,178.37,-0.03,6.06,3.39,0.35,5268837,946130170.05,28218
2026-06-24,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,571.65,595.9,565.5,591.1,567.45,4.17,30.4,5.32,0.74,5263436,3092971513.05,115281
2026-06-24,LEMONTREE,LEMON TREE HOTELS LTD,119.3,120.51,117.05,119.34,118.91,0.36,3.46,2.9,0.33,5186740,615594059.75,42365
2026-06-24,KWIL,KWALITY WALL'S (INDIA) L,36.0,36.62,35.5,35.73,35.89,-0.45,1.12,3.11,0.31,5178207,186384862.03,14783
2026-06-24,SPARC,SUN PHARMA ADV.RES.CO.LTD,234.92,247.95,224.45,226.86,234.92,-3.43,23.5,10.0,0.0,5123110,1215106894.99,51868
2026-06-24,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,76.8,79.43,76.4,77.05,77.08,-0.04,3.03,3.95,-0.36,5034635,392290469.59,24843
2026-06-24,HINDALCO,HINDALCO  INDUSTRIES  LTD,972.0,988.5,970.3,976.6,986.8,-1.03,18.2,1.87,-1.5,5029316,4927273071.7,94307
2026-06-24,GREAVESCOT,GREAVES COTTON LTD.,205.0,218.9,204.1,213.98,205.56,4.1,14.8,7.22,-0.27,5028215,1076243174.31,53394
2026-06-24,MCLOUD,MAGELLANIC CLOUD LIMITED,28.05,28.76,27.51,27.98,28.1,-0.43,1.25,4.46,-0.18,5017111,140484791.54,13846
2026-06-24,BCG,BRIGHTCOM GROUP LIMITED,10.19,10.21,9.98,10.08,10.16,-0.79,0.23,2.26,0.3,4972592,50019691.88,4643
2026-06-24,AUBANK,AU SMALL FINANCE BANK LTD,1021.0,1073.0,1021.0,1067.2,1026.35,3.98,52.0,5.09,-0.52,4900913,5196709392.95,230880
2026-06-24,SETL,STANDARD ENGNG TCNLGY LTD,208.9,226.99,208.9,224.26,206.58,8.56,18.09,8.66,1.12,4872246,1075475389.29,44316
2026-06-24,JSWCEMENT,JSW CEMENT LIMITED,129.11,134.25,128.79,133.59,129.38,3.25,5.46,4.23,-0.21,4811798,639964259.0,35707
2026-06-24,TCS,TATA CONSULTANCY SERV LT,2061.0,2120.7,2061.0,2109.0,2059.6,2.4,59.7,2.9,0.07,4747277,9938958483.5,180127
2026-06-24,AWL,AWL AGRI BUSINESS LIMITED,184.95,185.58,182.22,183.09,183.82,-0.4,3.36,1.82,0.61,4718091,865530015.74,48300
2026-06-24,KALYANKJIL,KALYAN JEWELLERS IND LTD,373.2,378.35,362.1,376.2,373.1,0.83,16.25,4.35,0.03,4630350,1719290537.75,45691
2026-06-24,AURIGROW,AURI GROW INDIA LIMITED,0.33,0.33,0.32,0.32,0.32,0.0,0.01,3.03,3.13,4558882,1490097.35,953
2026-06-24,REDINGTON,REDINGTON LIMITED,275.09,285.45,275.0,283.85,275.94,2.87,10.45,3.8,-0.31,4539990,1279986676.43,76558
2026-06-24,MMTC,MMTC LIMITED,73.3,74.42,71.55,72.08,73.31,-1.68,2.87,3.92,-0.01,4529113,328829826.57,21170
2026-06-24,NARMADA,NARMADA AGROBASE LIMITED,37.5,40.6,37.5,39.48,37.37,5.65,3.1,8.27,0.35,4526219,176652938.83,11352
2026-06-24,IIFL,IIFL FINANCE LIMITED,531.95,537.9,507.2,525.15,533.75,-1.61,30.7,5.77,-0.34,4451979,2319191227.5,77396
2026-06-24,RENUKA,SHREE RENUKA SUGARS LTD,22.6,23.12,22.42,22.9,22.61,1.28,0.7,3.1,-0.04,4443859,101348653.61,8768
2026-06-24,AMBUJACEM,AMBUJA CEMENTS LTD,416.0,428.0,415.15,426.85,414.85,2.89,12.85,3.09,0.28,4347023,1845034231.05,44248
