Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 29-May-2026,ADANIPOWER,ADANIPOWER,250.9,254.2,242.19,243.37,248.91,-2.23,12.01,4.79,0.8,71856898,177342.56,268716
 29-May-2026,INFY,INFY,1182.0,1210.0,1153.6,1160.9,1159.9,0.09,56.4,4.77,1.91,69085430,807953.33,392999
 29-May-2026,TATASTEEL,TATASTEEL,215.69,215.7,206.7,208.02,214.7,-3.11,9.0,4.17,0.46,67467374,141341.7,201605
 29-May-2026,EASEMYTRIP,EASEMYTRIP,7.51,7.65,7.01,7.16,7.41,-3.37,0.64,8.52,1.35,67231604,4880.08,28539
 29-May-2026,PINELABS,PINELABS,147.99,152.24,143.0,144.51,145.83,-0.91,9.24,6.24,1.48,65636370,96967.54,355608
 29-May-2026,HCC,HCC,23.3,23.98,22.55,22.81,23.21,-1.72,1.43,6.14,0.39,64253697,15069.48,50742
 29-May-2026,RVNL,RVNL,251.8,255.2,243.0,245.45,252.3,-2.72,12.2,4.85,-0.2,62620879,154105.81,195581
 29-May-2026,NHPC,NHPC,81.09,81.69,78.0,78.87,80.68,-2.24,3.69,4.55,0.51,60162141,47632.63,79611
 29-May-2026,CANBK,CANBK,134.96,135.15,130.15,130.8,134.16,-2.5,5.0,3.7,0.6,57212379,75345.25,122373
 29-May-2026,SEPC,SEPC,8.12,8.58,7.7,7.78,8.08,-3.71,0.88,10.84,0.5,56981529,4577.44,26683
 29-May-2026,DELTACORP,DELTACORP,69.01,76.0,66.55,69.6,81.05,-14.13,9.45,13.69,-14.86,53043771,37399.0,147461
 29-May-2026,BHARTIARTL,BHARTIARTL,1860.0,1860.0,1818.5,1829.0,1852.2,-1.25,41.5,2.23,0.42,52886264,966956.99,268205
 29-May-2026,KALYANKJIL,KALYANKJIL,354.95,365.9,350.45,355.05,354.75,0.08,15.45,4.35,0.06,52597584,187144.11,148077
 29-May-2026,ETERNAL,ETERNAL,256.75,257.1,249.41,250.58,256.51,-2.31,7.69,3.0,0.09,51989116,131373.39,246580
 29-May-2026,RPOWER,RPOWER,28.0,28.75,27.38,27.64,27.65,-0.04,1.37,4.89,1.27,50904392,14353.32,66500
 29-May-2026,NMDC,NMDC,93.0,93.05,87.39,87.99,92.28,-4.65,5.66,6.09,0.78,50736815,45324.6,114880
 29-May-2026,UNIONBANK,UNIONBANK,169.0,171.79,166.6,167.88,168.72,-0.5,5.19,3.07,0.17,48286734,81308.72,101342
 29-May-2026,TATAGOLD,TATAGOLD,15.14,15.51,14.76,15.09,15.14,-0.33,0.75,4.95,0.0,46917363,7095.62,77292
 29-May-2026,BAJFINANCE,BAJFINANCE,915.1,937.8,895.3,908.25,931.15,-2.46,42.5,4.64,-1.72,46752428,425823.23,240583
 29-May-2026,IFCI,IFCI,68.9,70.2,67.75,68.53,68.38,0.22,2.45,3.56,0.76,45005174,31021.62,91825
 29-May-2026,ATGL,ATGL,821.9,859.85,761.55,773.3,808.55,-4.36,98.3,11.96,1.65,44779830,366501.17,606966
 29-May-2026,ALOKINDS,ALOKINDS,12.88,13.64,12.66,12.75,12.88,-1.01,0.98,7.61,0.0,42648128,5527.03,27970
 29-May-2026,RELIANCE,RELIANCE,1364.0,1369.0,1317.0,1321.2,1350.5,-2.17,52.0,3.81,1.0,42634247,567284.19,309971
 29-May-2026,ZEEL,ZEEL,92.2,95.46,90.6,93.11,91.46,1.8,4.86,5.27,0.81,42532141,39624.62,111550
 29-May-2026,JUBLFOOD,JUBLFOOD,427.0,437.75,422.15,427.5,427.3,0.05,15.6,3.65,-0.07,41607027,178299.37,156181
 29-May-2026,KOTAKBANK,KOTAKBANK,388.85,392.55,381.25,384.2,388.7,-1.16,11.3,2.91,0.04,40109830,154554.76,222633
 29-May-2026,PWL,PWL,114.51,117.95,102.63,106.72,111.99,-4.71,15.32,13.38,2.25,38188192,41680.98,149317
 29-May-2026,TATSILV,TATSILV,25.93,25.93,25.01,25.3,25.33,-0.12,0.92,3.55,2.37,36555225,9267.82,57118
 29-May-2026,IOC,IOC,146.0,147.0,139.63,140.24,143.94,-2.57,7.37,5.05,1.43,36212028,51148.64,132236
 29-May-2026,INDIANB,INDIANB,837.0,853.95,817.15,833.0,833.35,-0.04,36.8,4.4,0.44,34509165,287343.65,139111
 29-May-2026,RTNPOWER,RTNPOWER,9.99,10.18,9.79,9.86,9.84,0.2,0.39,3.9,1.52,33217288,3319.18,31094
 29-May-2026,VEDL,VEDL,359.95,360.0,350.0,352.6,354.7,-0.59,10.0,2.78,1.48,32684449,115751.0,204133
 29-May-2026,PNB,PNB,106.75,108.47,105.57,106.05,106.67,-0.58,2.9,2.72,0.07,32063993,34144.36,91513
 29-May-2026,ITC,ITC,292.0,292.4,285.9,286.9,291.95,-1.73,6.5,2.23,0.02,31930439,92076.35,430026
 29-May-2026,METALIETF,METALIETF,14.1,14.1,13.45,13.48,13.81,-2.39,0.65,4.61,2.1,31826409,4326.55,19812
 29-May-2026,IREDA,IREDA,131.0,135.5,129.57,133.25,130.2,2.34,5.93,4.53,0.61,31424380,41692.28,88111
 29-May-2026,TMPV,TMPV,400.95,408.0,390.7,393.9,400.95,-1.76,17.3,4.31,0.0,31210075,123959.08,188800
 29-May-2026,ICICIBANK,ICICIBANK,1275.1,1287.8,1247.9,1256.4,1272.7,-1.28,39.9,3.13,0.19,31007884,391794.8,392957
 29-May-2026,NBCC,NBCC,99.65,102.67,99.43,100.26,99.1,1.17,3.24,3.25,0.55,29675566,30008.29,99269
 29-May-2026,FCL,FCL,39.34,40.89,38.71,39.99,38.56,3.71,2.18,5.54,2.02,28513505,11397.02,42224
 29-May-2026,COFFEEDAY,COFFEEDAY,33.0,34.78,31.7,34.78,28.99,19.97,3.08,9.33,13.83,27574113,9478.3,20994
 29-May-2026,SAMMAANCAP,SAMMAANCAP,174.0,181.25,174.0,177.01,173.32,2.13,7.25,4.17,0.39,26648851,47276.19,68073
 29-May-2026,BEL,BEL,413.3,419.1,409.9,410.75,419.1,-1.99,9.2,2.23,-1.38,26559872,109571.1,226870
 29-May-2026,BPCL,BPCL,310.6,312.0,290.0,298.1,307.15,-2.95,22.0,7.08,1.12,26387806,79151.89,106364
 29-May-2026,GAIL,GAIL,170.0,170.0,163.4,164.51,169.0,-2.66,6.6,3.88,0.59,26119462,43201.04,102995
 29-May-2026,FILATFASH,FILATFASH,0.24,0.24,0.23,0.23,0.23,0.0,0.01,4.17,4.35,26076804,61.44,2443
 29-May-2026,SWIGGY,SWIGGY,270.65,270.75,255.45,257.9,270.65,-4.71,15.3,5.65,0.0,25781109,66948.67,111718
 29-May-2026,PAISALO,PAISALO,49.49,52.4,49.34,51.58,49.36,4.5,3.06,6.18,0.26,25618040,13221.4,29625
 29-May-2026,STEELXIND,STEELXIND,12.5,13.39,12.33,12.8,11.96,7.02,1.06,8.48,4.52,24455964,3126.61,23902
 29-May-2026,JIOFIN,JIOFIN,244.0,245.15,238.05,238.95,242.89,-1.62,7.1,2.91,0.46,22534996,54096.11,109738
 29-May-2026,SBIN,SBIN,967.8,973.7,960.3,964.4,967.8,-0.35,13.4,1.38,0.0,22292535,215233.52,258939
 29-May-2026,GROWW,GROWW,188.31,190.31,184.21,184.89,187.35,-1.31,6.1,3.24,0.51,22238820,41665.26,133863
 29-May-2026,ABFRL,ABFRL,64.06,68.19,63.25,64.61,64.06,0.86,4.94,7.71,0.0,21866359,14411.81,73690
 29-May-2026,TMCV,TMCV,387.45,391.65,377.05,379.5,383.85,-1.13,14.6,3.77,0.94,21660601,82618.02,140165
 29-May-2026,RENUKA,RENUKA,23.5,23.65,22.7,22.85,23.4,-2.35,0.95,4.04,0.43,21249658,4895.82,22541
 29-May-2026,LIQUIDCASE,LIQUIDCASE,114.32,114.32,114.3,114.3,114.26,0.04,0.02,0.02,0.05,20857748,23842.05,16572
 29-May-2026,HYUNDAI,HYUNDAI,1902.1,2004.6,1890.3,1924.0,1913.6,0.54,114.3,6.01,-0.6,20806845,400386.58,198397
 29-May-2026,EXICOM,EXICOM,148.0,173.0,142.89,159.4,147.21,8.28,30.11,20.34,0.54,20016645,32625.01,141454
 29-May-2026,ITBEES,ITBEES,32.31,32.95,32.16,32.27,32.06,0.66,0.79,2.45,0.78,19888606,6504.1,24296
 29-May-2026,SAIL,SAIL,206.3,207.5,203.17,204.37,206.06,-0.82,4.33,2.1,0.12,19770515,40478.41,64112
 29-May-2026,NYKAA,NYKAA,263.15,265.25,259.05,262.3,263.15,-0.32,6.2,2.36,0.0,19333644,50687.06,131692
 29-May-2026,SILVERBEES,SILVERBEES,250.55,251.4,247.4,249.37,249.87,-0.2,4.0,1.6,0.27,19010653,47479.79,68279
 29-May-2026,APOLLO,APOLLO,419.4,421.6,403.0,409.0,417.85,-2.12,18.6,4.43,0.37,19000777,78047.16,162654
 29-May-2026,BHEL,BHEL,424.05,424.9,413.05,416.75,422.35,-1.33,11.85,2.79,0.4,18794737,78451.9,195368
 29-May-2026,GOLDBEES,GOLDBEES,129.04,129.39,126.8,128.65,129.04,-0.3,2.59,2.01,0.0,18731585,24144.12,82779
 29-May-2026,RAIN,RAIN,177.9,193.55,174.58,188.07,176.49,6.56,18.97,10.66,0.8,18661235,34873.22,136043
 29-May-2026,VMM,VMM,121.99,122.27,120.29,121.77,121.45,0.26,1.98,1.62,0.44,18362913,22350.27,51488
 29-May-2026,CENTRALBK,CENTRALBK,30.99,31.27,30.61,30.77,30.84,-0.23,0.66,2.13,0.49,18107823,5619.37,25572
 29-May-2026,HINDUNILVR,HINDUNILVR,2133.5,2207.8,2118.1,2153.5,2198.4,-2.04,89.7,4.2,-2.95,17701621,381613.39,175612
 29-May-2026,SOUTHBANK,SOUTHBANK,41.15,42.45,41.1,41.42,41.15,0.66,1.35,3.28,0.0,17701587,7408.29,51966
 29-May-2026,MCX,MCX,3169.8,3177.0,2906.2,2954.5,3158.5,-6.46,270.8,8.54,0.36,17655814,526283.43,464218
 29-May-2026,BANKBARODA,BANKBARODA,272.55,274.0,267.15,268.5,270.95,-0.9,6.85,2.51,0.59,17624514,47501.45,80542
 29-May-2026,IRB,IRB,21.85,21.86,21.06,21.16,21.69,-2.44,0.8,3.66,0.74,17478108,3732.52,29314
 29-May-2026,BANDHANBNK,BANDHANBNK,205.93,212.48,205.93,208.3,205.83,1.2,6.55,3.18,0.05,17292707,36296.49,111598
 29-May-2026,NTPC,NTPC,400.0,401.65,385.1,386.9,398.15,-2.83,16.55,4.14,0.46,17003143,66134.16,133574
 29-May-2026,SAGILITY,SAGILITY,41.5,42.13,40.25,41.04,41.36,-0.77,1.88,4.53,0.34,16905256,7014.5,48585
 29-May-2026,RELAXO,RELAXO,310.0,358.0,310.0,345.3,302.0,14.34,48.0,15.48,2.65,16842941,58188.17,174042
 29-May-2026,AURIGROW,AURIGROW,0.33,0.33,0.31,0.31,0.32,-3.13,0.02,6.06,3.13,16813215,53.57,1281
 29-May-2026,KWIL,KWIL,26.1,27.57,26.02,26.99,26.33,2.51,1.55,5.94,-0.87,16578757,4454.63,28560
 29-May-2026,TCS,TCS,2291.0,2334.0,2235.0,2258.9,2284.2,-1.11,99.0,4.32,0.3,16331582,371046.3,231376
 29-May-2026,PFC,PFC,435.95,439.25,425.15,428.6,433.5,-1.13,14.1,3.23,0.57,16317068,70031.6,75112
 29-May-2026,INOXWIND,INOXWIND,96.79,96.79,92.44,93.02,95.81,-2.91,4.35,4.49,1.02,16314958,15375.24,43331
 29-May-2026,CCAVENUE,CCAVENUE,14.09,14.19,13.8,13.89,14.05,-1.14,0.39,2.77,0.28,16176320,2254.0,30039
 29-May-2026,DLF,DLF,595.0,607.9,586.55,590.6,593.9,-0.56,21.35,3.59,0.19,16165925,95762.98,71255
 29-May-2026,MOTISONS,MOTISONS,11.79,12.3,11.28,11.35,11.68,-2.83,1.02,8.65,0.94,15657095,1831.26,9372
 29-May-2026,LOWVOLIETF,LOWVOLIETF,21.67,21.78,21.34,21.42,21.67,-1.15,0.44,2.03,0.0,15526520,3368.23,2160
 29-May-2026,MAXHEALTH,MAXHEALTH,1002.95,1002.95,955.0,965.1,993.45,-2.85,47.95,4.78,0.96,15388949,148916.18,147529
 29-May-2026,AXISBANK,AXISBANK,1296.1,1312.6,1277.4,1286.6,1304.1,-1.34,35.2,2.72,-0.61,15215715,196318.0,155975
 29-May-2026,SBC,SBC,40.3,40.45,38.52,39.32,39.89,-1.43,1.93,4.79,1.03,15168312,6005.0,8181
 29-May-2026,VIDYAWIRES,VIDYAWIRES,114.25,117.35,106.56,108.65,111.77,-2.79,10.79,9.44,2.22,15123278,17080.45,62039
 29-May-2026,JAMNAAUTO,JAMNAAUTO,124.55,134.0,123.5,127.67,123.92,3.03,10.5,8.43,0.51,14745250,19142.35,104708
 29-May-2026,SILVERCASE,SILVERCASE,26.5,27.03,25.83,26.48,26.5,-0.08,1.2,4.53,0.0,14744797,3907.56,11569
 29-May-2026,EMMVEE,EMMVEE,315.0,329.95,313.5,325.3,312.1,4.23,16.45,5.22,0.93,14721141,47872.37,167882
 29-May-2026,INDUSTOWER,INDUSTOWER,438.0,449.4,432.1,442.05,436.25,1.33,17.3,3.95,0.4,14310382,63314.37,128856
 29-May-2026,TEJASNET,TEJASNET,495.0,529.85,486.75,520.4,494.25,5.29,43.1,8.71,0.15,14287053,73970.36,200612
 29-May-2026,UNITECH,UNITECH,5.14,5.17,4.93,4.93,5.18,-4.83,0.24,4.67,-0.77,13961062,693.05,5012
 29-May-2026,SHAH,SHAH,5.4,5.44,5.0,5.04,5.3,-4.91,0.44,8.15,1.89,13837262,722.97,4101
 29-May-2026,VBL,VBL,539.0,544.4,525.45,528.0,534.5,-1.22,18.95,3.52,0.84,13582024,72387.24,103559
 29-May-2026,IDBI,IDBI,74.1,76.19,73.4,73.83,73.49,0.46,2.79,3.77,0.83,13441911,10077.73,41139
 29-May-2026,ELECTCAST,ELECTCAST,81.65,82.66,76.05,77.13,81.65,-5.54,6.61,8.1,0.0,13255949,10323.21,60926
 29-May-2026,WOCKPHARMA,WOCKPHARMA,1925.0,2097.4,1872.1,2031.4,1771.0,14.7,225.3,11.7,8.7,13172612,263794.69,402450
 29-May-2026,DABUR,DABUR,445.45,455.0,440.1,443.4,445.45,-0.46,14.9,3.34,0.0,13072946,57990.61,52026
 29-May-2026,NESTLEIND,NESTLEIND,1431.4,1444.1,1408.5,1421.5,1427.5,-0.42,35.6,2.49,0.27,13063475,185770.61,116437
 29-May-2026,HINDPETRO,HINDPETRO,407.0,409.0,390.0,393.85,402.9,-2.25,19.0,4.67,1.02,12624474,50241.28,160297
 29-May-2026,HCLTECH,HCLTECH,1180.0,1191.7,1177.0,1183.8,1165.2,1.6,14.7,1.25,1.27,12446602,147402.11,119951
 29-May-2026,DAVANGERE,DAVANGERE,4.16,4.25,4.02,4.02,4.13,-2.66,0.23,5.53,0.73,12303424,504.14,4206
 29-May-2026,RHETAN,RHETAN,30.7,30.74,28.9,30.03,30.47,-1.44,1.84,5.99,0.75,12239734,3672.16,7645
 29-May-2026,BANKINDIA,BANKINDIA,142.48,144.16,139.5,139.91,147.0,-4.82,4.66,3.27,-3.07,12099858,17151.54,50978
 29-May-2026,HINDALCO,HINDALCO,1176.0,1176.0,1122.0,1126.7,1149.7,-2.0,54.0,4.59,2.29,11987286,135958.64,135069
 29-May-2026,MAHABANK,MAHABANK,80.1,80.7,78.4,79.27,80.08,-1.01,2.3,2.87,0.02,11912803,9509.6,54232
 29-May-2026,GPPL,GPPL,163.0,166.8,154.56,157.35,159.11,-1.11,12.24,7.51,2.44,11759790,18996.78,76609
 29-May-2026,TFCILTD,TFCILTD,73.02,74.0,72.76,73.05,73.37,-0.44,1.24,1.7,-0.48,11586518,8485.14,7825
 29-May-2026,M&M,M&M,3119.6,3150.8,3005.1,3045.6,3121.6,-2.43,145.7,4.67,-0.06,11402867,349163.2,247939
 29-May-2026,NIFTYBEES,NIFTYBEES,272.24,272.24,267.04,267.78,270.94,-1.17,5.2,1.91,0.48,11388803,30661.26,70082
 29-May-2026,LLOYDSENGG,LLOYDSENGG,78.58,78.6,73.15,73.61,78.11,-5.76,5.45,6.94,0.6,11323968,8506.55,43637
 29-May-2026,SHRIRAMFIN,SHRIRAMFIN,961.0,975.55,942.9,947.15,963.2,-1.67,32.65,3.4,-0.23,11248568,106815.46,120620
 29-May-2026,HDFCLIFE,HDFCLIFE,614.0,614.0,588.8,594.8,609.6,-2.43,25.2,4.1,0.72,11094751,66276.16,92737
 29-May-2026,JSWENERGY,JSWENERGY,606.0,617.35,592.1,595.05,602.05,-1.16,25.25,4.17,0.66,11039282,66640.46,133348
 29-May-2026,PGEL,PGEL,466.35,493.9,458.9,482.55,476.05,1.37,35.0,7.51,-2.04,11009379,52570.99,111449
 29-May-2026,BAJEL,BAJEL,195.0,215.5,192.1,195.47,184.34,6.04,23.4,12.0,5.78,10672753,21949.71,86811
 29-May-2026,CUPID,CUPID,129.55,130.59,128.0,129.06,128.9,0.12,2.59,2.0,0.5,10644521,13777.43,32811
 29-May-2026,NETWEB,NETWEB,4100.0,4760.0,4050.2,4670.7,4072.0,14.7,709.8,17.31,0.69,10623544,479212.1,609582
 29-May-2026,ESSEN-RE3,ESSEN-RE3,0.09,0.1,0.09,0.09,0.15,-40.0,0.01,11.11,-40.0,10571238,9.51,3418
 29-May-2026,GOLDCASE,GOLDCASE,25.16,25.16,24.41,24.51,24.55,-0.16,0.75,2.98,2.48,10508855,2579.22,14259
 29-May-2026,IBULLSLTD,IBULLSLTD,20.45,21.09,19.75,21.03,20.09,4.68,1.34,6.55,1.79,10488003,2193.19,7238
 29-May-2026,MEESHO,MEESHO,187.99,188.0,182.2,183.3,187.98,-2.49,5.8,3.09,0.01,10366317,19096.63,73270
 29-May-2026,RECLTD,RECLTD,342.5,343.65,335.0,337.65,339.7,-0.6,8.65,2.53,0.82,10274190,34766.84,74019
 29-May-2026,NLCINDIA,NLCINDIA,353.0,362.0,342.2,347.55,349.9,-0.67,19.8,5.61,0.89,10148326,35828.28,92267
 29-May-2026,JYOTICNC,JYOTICNC,660.25,670.0,587.0,596.0,656.95,-9.28,83.0,12.57,0.5,10148134,62103.91,243477
 29-May-2026,LTF,LTF,285.0,289.4,281.1,286.6,281.7,1.74,8.3,2.91,1.17,10147089,29039.7,60544
 29-May-2026,AHCL,AHCL,14.29,15.02,13.52,13.85,14.25,-2.81,1.5,10.5,0.28,10072113,1439.04,13890
 29-May-2026,SUNPHARMA,SUNPHARMA,1844.3,1852.8,1785.3,1799.2,1844.3,-2.45,67.5,3.66,0.0,10058572,181476.25,118424
 29-May-2026,PHARMABEES,PHARMABEES,25.58,25.58,24.4,25.02,25.32,-1.18,1.18,4.61,1.03,9896004,2504.53,18061
 29-May-2026,OIL,OIL,487.55,487.65,472.3,476.15,488.0,-2.43,15.35,3.15,-0.09,9869236,47063.77,52144
 29-May-2026,TATACONSUM,TATACONSUM,1204.6,1211.0,1168.4,1178.4,1204.6,-2.17,42.6,3.54,0.0,9836874,116333.77,95459
 29-May-2026,MSUMI,MSUMI,39.8,39.94,38.78,38.97,39.7,-1.84,1.16,2.91,0.25,9818726,3859.3,47654
 29-May-2026,IRFC,IRFC,99.24,100.14,97.02,97.51,99.19,-1.69,3.12,3.14,0.05,9652408,9515.52,55129
 29-May-2026,CIPLA,CIPLA,1411.0,1429.2,1382.7,1401.0,1418.2,-1.21,46.5,3.3,-0.51,9540984,133949.4,108397
 29-May-2026,CGPOWER,CGPOWER,938.9,944.1,910.95,917.45,934.8,-1.86,33.15,3.53,0.44,9449904,87041.29,87404
 29-May-2026,LODHA,LODHA,923.65,969.0,923.6,938.1,923.65,1.56,45.4,4.92,0.0,9135214,86264.72,108494
 29-May-2026,MOSCHIP,MOSCHIP,209.7,225.9,205.26,219.91,207.98,5.74,20.64,9.84,0.83,9044251,19762.76,82690
 29-May-2026,GATECH,GATECH,0.52,0.54,0.52,0.53,0.53,0.0,0.02,3.85,-1.89,8664135,45.58,1109
 29-May-2026,PETRONET,PETRONET,280.0,280.25,266.85,271.05,278.8,-2.78,13.4,4.79,0.43,8651681,23551.51,60149
 29-May-2026,MOREPENLAB,MOREPENLAB,42.2,45.5,42.2,43.24,42.22,2.42,3.3,7.82,-0.05,8585978,3786.69,23332
 29-May-2026,NAUKRI,NAUKRI,1027.9,1047.8,982.5,995.0,1005.65,-1.06,65.3,6.35,2.21,8551128,85403.69,139051
 29-May-2026,NTPCGREEN,NTPCGREEN,104.45,106.9,102.01,103.52,104.33,-0.78,4.89,4.68,0.12,8384667,8804.88,38441
 29-May-2026,TATAPOWER,TATAPOWER,429.9,434.0,419.65,420.75,425.8,-1.19,14.35,3.34,0.96,8197538,34752.53,81270
 29-May-2026,SJVN,SJVN,75.8,77.8,74.25,75.16,75.52,-0.48,3.55,4.68,0.37,7861333,5992.64,40651
 29-May-2026,ASHAPURMIN,ASHAPURMIN,683.0,755.5,677.15,739.5,654.05,13.06,78.35,11.47,4.43,7817941,57016.71,151041
 29-May-2026,BLISSGVS,BLISSGVS,398.1,438.0,393.55,425.3,396.85,7.17,44.45,11.17,0.31,7739080,32747.21,78161
 29-May-2026,BDL,BDL,1207.0,1230.0,1175.4,1204.6,1282.2,-6.05,54.6,4.52,-5.86,7665885,91490.43,163397
 29-May-2026,TRIDENT,TRIDENT,24.77,24.92,23.93,24.04,24.67,-2.55,0.99,4.0,0.41,7584199,1855.19,18899
 29-May-2026,ATHERENERG,ATHERENERG,969.9,1003.9,947.85,964.1,955.5,0.9,56.05,5.78,1.51,7558790,74286.91,143389
 29-May-2026,LEMONTREE,LEMONTREE,121.0,121.98,113.17,113.95,119.58,-4.71,8.81,7.28,1.19,7558587,8789.14,90233
 29-May-2026,JYOTISTRUC,JYOTISTRUC,13.28,13.38,12.86,12.95,13.14,-1.45,0.52,3.92,1.07,7515710,980.21,6119
 29-May-2026,INDSWFTLAB,INDSWFTLAB,138.0,161.0,138.0,152.11,134.83,12.82,23.0,16.67,2.35,7365010,11375.32,51953
 29-May-2026,TEXRAIL,TEXRAIL,109.22,109.9,103.8,104.37,108.93,-4.19,6.1,5.59,0.27,7352386,7755.43,35509
 29-May-2026,RBLBANK,RBLBANK,350.0,351.1,341.25,345.0,348.25,-0.93,9.85,2.81,0.5,7271205,25085.56,33320
 29-May-2026,GOLDIETF,GOLDIETF,133.54,133.91,132.76,133.12,133.54,-0.31,1.15,0.86,0.0,7259449,9676.77,27523
 29-May-2026,MARICO,MARICO,841.65,841.65,817.1,821.7,833.8,-1.45,24.55,2.92,0.94,7257304,60077.65,92004
 29-May-2026,BCG,BCG,10.29,10.58,10.16,10.44,10.29,1.46,0.42,4.08,0.0,7237329,751.26,6936
 29-May-2026,IEX,IEX,126.48,129.8,126.43,128.31,126.59,1.36,3.37,2.66,-0.09,7112020,9114.52,43394
 29-May-2026,JAGRAN,JAGRAN,75.25,78.3,74.48,74.93,70.05,6.97,3.82,5.08,7.42,7083803,5364.36,39538
 29-May-2026,GROWWPOWER,GROWWPOWER,12.96,13.03,12.6,12.65,12.81,-1.25,0.43,3.32,1.17,7030283,898.54,5429
 29-May-2026,NETWORK18,NETWORK18,31.5,32.45,31.1,31.23,31.27,-0.13,1.35,4.29,0.74,6975058,2226.31,19803
 29-May-2026,THOMASCOOK,THOMASCOOK,92.67,96.79,89.71,90.91,92.4,-1.61,7.08,7.64,0.29,6913654,6387.46,35600
 29-May-2026,TRITURBINE,TRITURBINE,725.0,787.6,724.5,741.5,719.15,3.11,63.1,8.7,0.81,6887269,51971.01,157739
 29-May-2026,JINDWORLD,JINDWORLD,30.8,32.76,29.8,30.25,30.89,-2.07,2.96,9.61,-0.29,6798103,2149.66,20377
 29-May-2026,ELGIEQUIP,ELGIEQUIP,582.0,633.85,567.3,573.45,577.9,-0.77,66.55,11.43,0.71,6614154,40097.37,134809
 29-May-2026,MARKSANS,MARKSANS,249.55,261.0,240.63,246.19,249.27,-1.24,20.37,8.16,0.11,6577763,16553.35,70399
 29-May-2026,VIYASH,VIYASH,253.1,268.17,247.35,261.94,250.26,4.67,20.82,8.23,1.13,6504835,16889.08,63943
 29-May-2026,UPL,UPL,656.25,660.9,638.5,644.8,656.15,-1.73,22.4,3.41,0.02,6468953,41880.95,79057
 29-May-2026,ESSENTIA,ESSENTIA,1.58,1.68,1.52,1.65,1.6,3.12,0.16,10.13,-1.25,6393158,102.32,1431
 29-May-2026,AEQUS,AEQUS,187.57,194.7,176.53,191.55,190.47,0.57,18.17,9.69,-1.52,6334708,11842.68,72715
 29-May-2026,TBZ,TBZ,153.39,165.49,146.3,165.49,137.91,20.0,19.19,12.51,11.22,6304047,10166.41,33505
