Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-10,UNIONBANK,UNION BANK OF INDIA,157.8,165.5,157.6,164.51,157.26,4.61,7.9,5.01,0.34,24598550,3996958436.23,104514
2026-07-10,ETERNAL,ETERNAL LIMITED,294.7,295.2,287.15,289.65,292.45,-0.96,8.05,2.73,0.77,24239849,7024981512.05,172259
2026-07-10,SWIGGY,SWIGGY LIMITED,284.6,284.68,271.15,273.25,280.95,-2.74,13.53,4.75,1.3,24100601,6661702477.15,145008
2026-07-10,HDFCBANK,HDFC BANK LTD,824.0,827.7,820.3,824.95,817.55,0.91,7.4,0.9,0.79,23595785,19457353746.75,296453
2026-07-10,TATASTEEL,TATA STEEL LIMITED,189.68,193.3,188.74,191.19,187.91,1.75,4.56,2.4,0.94,23145573,4424289783.46,128232
2026-07-10,J&KBANK,J & K BANK LTD.,169.08,201.75,169.08,192.65,168.41,14.39,32.67,19.32,0.4,22820672,4240149639.01,131845
2026-07-10,INA,INSOLATION ENERGY LIMITED,124.0,131.52,122.0,124.93,118.56,5.37,9.52,7.68,4.59,22232334,2801773925.82,113752
2026-07-10,RPOWER,RELIANCE POWER LTD.,25.05,25.51,25.03,25.12,24.79,1.33,0.48,1.92,1.05,22117596,558496103.58,31773
2026-07-10,SOUTHBANK,THE SOUTH INDIAN BANK LTD,44.5,46.28,44.5,45.81,44.22,3.6,1.78,4.0,0.63,21345407,972132662.66,40139
2026-07-10,ZEEL,ZEE ENTERTAINMENT ENT LTD,100.6,101.96,96.79,97.47,99.79,-2.32,5.17,5.14,0.81,21186362,2106238773.93,60415
2026-07-10,BANDHANBNK,BANDHAN BANK LIMITED,201.0,211.8,200.92,210.0,199.86,5.07,10.88,5.41,0.57,20211763,4228107906.91,128448
2026-07-10,GREAVESCOT,GREAVES COTTON LTD.,239.4,267.0,236.1,263.6,237.23,11.12,30.9,12.91,0.91,20117335,5201852582.0,213966
2026-07-10,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,220.5,245.0,220.5,235.26,210.28,11.88,24.5,11.11,4.86,19681749,4605507904.58,167511
2026-07-10,KNACK,KNACK PACKAGING LIMITED,197.7,220.72,197.0,209.58,194.71,7.64,23.72,12.0,1.54,19426222,4101564841.08,148571
2026-07-10,TMPV,TATA MOTORS PASS VEH LTD,334.55,340.25,333.65,337.95,331.5,1.95,6.6,1.97,0.92,19331002,6514682422.55,131055
2026-07-10,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,86.4,90.9,85.12,90.6,85.36,6.14,5.78,6.69,1.22,19219089,1707879478.53,63084
2026-07-10,BANKBARODA,BANK OF BARODA,245.5,254.35,245.35,250.95,244.6,2.6,9.0,3.67,0.37,18239487,4565110142.05,101213
2026-07-10,INDIANB,INDIAN BANK,800.0,874.9,794.75,870.7,793.15,9.78,80.15,10.02,0.86,17690322,15122855852.45,226949
2026-07-10,APOLLO,APOLLO MICRO SYSTEMS LTD,413.0,418.2,403.75,408.85,398.3,2.65,14.45,3.5,3.69,17566635,7201432275.65,184113
2026-07-10,ASHOKLEY,ASHOK LEYLAND LTD,157.71,157.9,155.7,157.49,155.19,1.48,2.2,1.39,1.62,17409676,2732000116.49,108717
2026-07-10,PAISALO,PAISALO DIGITAL LIMITED,72.65,73.99,71.66,73.24,72.4,1.16,2.33,3.21,0.35,16382112,1195821174.46,26413
2026-07-10,STALLION,STALLION IND FLUOROCHEM L,184.5,212.6,184.5,204.88,182.12,12.5,28.1,15.23,1.31,16334635,3348439730.44,132521
2026-07-10,WIPRO,WIPRO LTD,175.23,177.22,175.0,175.46,172.76,1.56,2.22,1.27,1.43,16249590,2857855693.25,111529
2026-07-10,HFCL,HFCL LIMITED,221.79,222.66,214.68,217.25,214.68,1.2,7.98,3.6,3.31,16018388,3497379477.57,79907
2026-07-10,KOTAKBANK,KOTAK MAHINDRA BANK LTD,377.45,381.15,376.9,377.6,377.15,0.12,4.25,1.13,0.08,15468937,5863671001.45,137162
2026-07-10,IDFCFIRSTB,IDFC FIRST BANK LIMITED,79.9,81.37,79.79,80.83,79.46,1.72,1.58,1.98,0.55,14703154,1189775592.11,67334
2026-07-10,BANKINDIA,BANK OF INDIA,139.8,146.9,139.5,144.9,138.53,4.6,7.4,5.29,0.92,14184717,2039931679.57,64353
2026-07-10,NMDC,NMDC LTD.,85.0,86.05,84.61,84.92,84.42,0.59,1.44,1.69,0.69,14104343,1201890795.56,70401
2026-07-10,DELHIVERY,DELHIVERY LIMITED,524.0,524.0,512.85,520.3,515.65,0.9,11.15,2.13,1.62,13914959,7221357196.25,99448
2026-07-10,NTPC,NTPC LTD,344.5,348.8,343.2,344.55,343.7,0.25,5.6,1.63,0.23,13016441,4493314416.4,179673
2026-07-10,IONEXCHANG,ION EXCHANGE (INDIA) LTD,408.0,479.4,404.9,468.3,402.2,16.43,74.5,18.26,1.44,12898024,5925381897.5,204128
2026-07-10,MEESHO,MEESHO LIMITED,192.0,195.2,191.72,194.11,190.69,1.79,3.48,1.81,0.69,12508840,2425163988.49,114480
2026-07-10,SEPC,SEPC LIMITED,6.51,6.62,6.5,6.56,6.45,1.71,0.12,1.84,0.93,12354668,81043595.62,5528
2026-07-10,VAML,VEDANTA ALUMINIUM METAL L,450.15,459.4,442.1,443.55,443.8,-0.06,17.3,3.84,1.43,12165895,5469799744.05,121947
2026-07-10,LENSKART,LENSKART SOLUTIONS LTD,557.0,557.75,541.4,543.65,545.95,-0.42,16.35,2.94,2.02,12123672,6621782857.5,103288
2026-07-10,SAIL,STEEL AUTHORITY OF INDIA,168.08,172.27,167.15,167.95,165.9,1.24,5.12,3.05,1.31,12023050,2036375393.18,70678
2026-07-10,IDBI,IDBI BANK LIMITED,83.0,84.05,82.21,82.89,82.32,0.69,1.84,2.22,0.83,12013697,997936829.49,24776
2026-07-10,VEDL,VEDANTA LIMITED,273.8,276.75,272.2,272.55,271.35,0.44,4.55,1.66,0.9,11889321,3257256146.15,97659
2026-07-10,BHEL,BHEL,388.9,395.8,385.6,395.25,381.6,3.58,10.2,2.62,1.91,11887326,4670416103.65,95421
2026-07-10,ITC,ITC LTD,282.85,283.65,280.85,281.75,282.05,-0.11,2.8,0.99,0.28,11774274,3318433752.0,260527
2026-07-10,PWL,PHYSICSWALLAH LIMITED,152.4,154.25,145.44,147.43,151.38,-2.61,8.81,5.78,0.67,11707106,1752191407.91,62134
2026-07-10,IRB,IRB INFRA DEV LTD.,20.4,20.44,20.22,20.29,20.21,0.4,0.22,1.08,0.94,11445656,232655557.88,18482
2026-07-10,CENTRALBK,CENTRAL BANK OF INDIA,31.8,32.79,31.8,32.6,31.65,3.0,0.99,3.11,0.47,11343378,367350330.6,23989
2026-07-10,DLF,DLF LIMITED,670.0,692.0,654.55,685.75,659.6,3.96,37.45,5.59,1.58,11338298,7691671984.9,159848
2026-07-10,MASTERTR,MASTER TRUST LIMITED,97.49,102.98,90.0,93.21,94.8,-1.68,12.98,13.31,2.84,11150296,1063092699.3,55282
2026-07-10,ATALREAL,ATAL REALTECH LIMITED,28.7,30.0,27.17,29.31,28.53,2.73,2.83,9.86,0.6,10974506,312661069.67,11395
2026-07-10,BHARATCOAL,BHARAT COKING COAL LTD,37.49,38.03,37.31,37.56,37.25,0.83,0.72,1.92,0.64,10853093,408706349.77,19930
2026-07-10,NBCC,NBCC (INDIA) LIMITED,98.59,100.5,98.21,99.98,97.75,2.28,2.29,2.32,0.86,10832235,1076817509.38,38194
2026-07-10,DIACABS,DIAMOND POWER INFRA LTD,242.0,243.36,223.06,229.01,239.2,-4.26,20.3,8.39,1.17,10671394,2450490253.42,81550
2026-07-10,NYKAA,FSN E COMMERCE VENTURES,328.0,330.95,324.65,330.1,324.05,1.87,6.3,1.92,1.22,10556295,3459528613.1,58577
2026-07-10,GMRAIRPORT,GMR AIRPORTS LIMITED,112.64,113.2,112.0,112.51,111.83,0.61,1.2,1.07,0.72,10389470,1168578747.3,33127
2026-07-10,KWIL,KWALITY WALL'S (INDIA) L,33.22,33.88,32.7,32.91,32.71,0.61,1.18,3.55,1.56,10384816,345111238.01,33788
2026-07-10,UCOBANK,UCO BANK,26.21,27.05,26.14,26.7,26.05,2.5,0.91,3.47,0.61,10242162,272881554.45,20779
2026-07-10,CGCL,CAPRI GLOBAL CAPITAL LTD,254.8,264.53,250.51,252.22,252.64,-0.17,14.02,5.5,0.85,10208539,2615157484.9,57891
2026-07-10,VBL,VARUN BEVERAGES LIMITED,485.5,488.0,475.8,478.1,481.4,-0.69,12.2,2.51,0.85,9967759,4772987302.75,101538
2026-07-10,AEQUS,AEQUS LIMITED,261.1,263.46,246.0,248.78,258.07,-3.6,17.46,6.69,1.17,9850409,2468757205.0,85064
2026-07-10,INFY,INFOSYS LIMITED,1075.0,1091.3,1064.7,1068.0,1050.8,1.64,26.6,2.47,2.3,9747266,10447688759.1,223565
2026-07-10,LTF,L&T FINANCE LIMITED,323.0,328.75,319.0,321.25,321.1,0.05,9.75,3.02,0.59,9600170,3109576990.85,115215
2026-07-10,NATIONALUM,NATIONAL ALUMINIUM CO LTD,355.0,363.85,354.1,354.85,349.5,1.53,9.75,2.75,1.57,9456829,3395452796.35,112351
2026-07-10,MOTISONS,MOTISONS JEWELLERS LTD,14.38,14.46,14.15,14.2,14.28,-0.56,0.31,2.16,0.7,9413604,134047718.24,6815
2026-07-10,ELITECON,ELITECON INTERNATIONAL L,23.45,23.69,20.81,21.1,23.03,-8.38,2.88,12.28,1.82,9359816,203608214.15,19583
2026-07-10,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,78.93,83.0,78.71,82.24,78.17,5.21,4.29,5.44,0.97,9276283,754819758.86,42698
2026-07-10,BEL,BHARAT ELECTRONICS LTD,408.4,415.45,408.2,414.85,406.2,2.13,7.25,1.78,0.54,9273712,3834575216.5,91524
2026-07-10,RTNPOWER,RATTANINDIA POWER LIMITED,8.85,9.02,8.85,8.99,8.82,1.93,0.17,1.92,0.34,9232106,82948076.99,12396
2026-07-10,CDSL,CENTRAL DEPO SER (I) LTD,1353.5,1443.0,1352.7,1431.9,1346.5,6.34,90.3,6.67,0.52,9178914,13010012198.3,215560
2026-07-10,RBLBANK,RBL BANK LIMITED,365.05,381.6,365.0,380.65,362.8,4.92,16.6,4.55,0.62,9127348,3440129260.4,58494
2026-07-10,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,201.0,224.99,201.0,221.45,200.79,10.29,23.99,11.94,0.1,9125473,1993701528.02,84536
2026-07-10,IRFC,INDIAN RAILWAY FIN CORP L,88.41,90.0,88.31,89.9,88.12,2.02,1.69,1.91,0.33,9078755,813544898.89,39855
2026-07-10,EIEL,ENVIRO INFRA ENGINEERS L,230.21,245.78,228.4,244.49,228.39,7.05,17.38,7.55,0.8,9010315,2166983517.79,80213
2026-07-10,SBIN,STATE BANK OF INDIA,1029.5,1047.8,1023.5,1036.0,1022.1,1.36,24.3,2.36,0.72,8792150,9088887774.1,154813
2026-07-10,RELIANCE,RELIANCE INDUSTRIES LTD,1291.9,1311.1,1287.8,1307.8,1279.8,2.19,23.3,1.8,0.95,8412537,10950723928.2,143317
2026-07-10,IOC,INDIAN OIL CORP LTD,139.38,140.55,138.7,138.96,138.26,0.51,1.85,1.33,0.81,8402022,1170269191.76,60579
2026-07-10,ONGC,OIL AND NATURAL GAS CORP.,243.65,245.39,243.41,244.96,243.65,0.54,1.98,0.81,0.0,8237303,2015285164.18,86125
2026-07-10,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,144.2,144.85,142.62,143.19,142.8,0.27,2.23,1.55,0.98,8178532,1173940082.6,48193
2026-07-10,DRREDDY,DR. REDDY S LABORATORIES,1244.9,1251.8,1222.0,1244.3,1269.5,-1.99,29.8,2.39,-1.94,8106606,10064775212.1,189201
2026-07-10,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,163.0,167.99,163.0,166.46,161.03,3.37,4.99,3.06,1.22,8055688,1339780322.27,33196
2026-07-10,SUMEETINDS,SUMEET IND LIMITED,31.68,32.1,31.4,31.72,31.68,0.13,0.7,2.21,0.0,8011324,253537542.83,4837
2026-07-10,MOREPENLAB,MOREPEN LAB. LTD,61.64,62.9,60.56,61.22,60.96,0.43,2.34,3.8,1.12,7959902,490383179.29,20752
2026-07-10,IEX,INDIAN ENERGY EXC LTD,118.52,120.65,118.43,119.64,117.85,1.52,2.22,1.87,0.57,7925614,945656346.01,45154
2026-07-10,MWL,MANGALAM WORLDWIDE LTD,36.15,41.95,35.6,36.65,370.25,-90.1,6.35,17.57,-90.24,7549418,296135782.35,18516
2026-07-10,SBC,SBC EXPORTS LIMITED,42.2,43.27,42.17,42.38,42.11,0.64,1.1,2.61,0.21,7193318,306080754.35,6029
2026-07-10,HEXAGON,HEXAGON NUTRITION LIMITED,69.5,77.75,69.16,71.75,68.45,4.82,8.59,12.36,1.53,7073038,522933522.62,39040
2026-07-10,MSUMI,MOTHERSON SUMI WRNG IND L,40.49,40.8,39.92,40.14,40.22,-0.2,0.88,2.17,0.67,7064359,284090218.55,25468
2026-07-10,BAJFINANCE,BAJAJ FINANCE LIMITED,1010.1,1023.9,1004.2,1020.5,1003.8,1.66,19.7,1.95,0.63,7039305,7142724553.9,168873
2026-07-10,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.2,14.87,14.2,14.64,14.11,3.76,0.67,4.72,0.64,6982653,102334964.72,9140
2026-07-10,HINDCOPPER,HINDUSTAN COPPER LTD,495.0,511.8,494.1,498.65,486.45,2.51,17.7,3.58,1.76,6969021,3508991176.75,86870
2026-07-10,RVNL,RAIL VIKAS NIGAM LIMITED,226.99,236.89,226.99,232.67,226.23,2.85,9.9,4.36,0.34,6855244,1596850751.27,45063
2026-07-10,VIKRAMSOLR,VIKRAM SOLAR LIMITED,197.95,204.0,195.09,203.35,193.26,5.22,8.91,4.5,2.43,6832136,1368897659.02,51637
2026-07-10,PAYTM,ONE 97 COMMUNICATIONS LTD,1268.9,1359.0,1268.9,1341.8,1262.9,6.25,90.1,7.1,0.48,6813451,9045560506.6,140643
2026-07-10,POWERGRID,POWER GRID CORP. LTD.,283.1,283.8,281.35,283.1,281.35,0.62,2.45,0.87,0.62,6812700,1925963062.7,52036
2026-07-10,IREDA,INDIAN RENEWABLE ENERGY,122.2,126.74,122.2,126.4,121.81,3.77,4.54,3.72,0.32,6790090,853154958.38,35971
2026-07-10,TCS,TATA CONSULTANCY SERV LT,2105.2,2133.3,2064.6,2069.0,2049.5,0.95,68.7,3.26,2.72,6714551,14020750878.1,232544
2026-07-10,PINELABS,PINE LABS LIMITED,144.33,147.22,143.76,145.27,143.29,1.38,3.46,2.4,0.73,6711587,979485925.6,39727
2026-07-10,BHARTIARTL,BHARTI AIRTEL LIMITED,1930.0,1930.0,1906.0,1920.4,1931.1,-0.55,24.0,1.24,-0.06,6420887,12305846472.4,165672
2026-07-10,LODHA,LODHA DEVELOPERS LIMITED,1190.0,1225.2,1139.15,1220.75,1192.15,2.4,86.05,7.23,-0.18,6417760,7559576895.8,117932
2026-07-10,ICICIBANK,ICICI BANK LTD.,1389.7,1408.2,1389.6,1401.2,1380.7,1.48,18.6,1.34,0.65,6409645,8987046054.6,132249
2026-07-10,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.6,3.64,3.48,3.5,3.57,-1.96,0.16,4.44,0.84,6397999,22632031.9,3228
2026-07-10,FCL,FINEOTEX CHEMICAL LIMITED,37.8,38.24,36.62,36.99,37.43,-1.18,1.62,4.29,0.99,6397206,238029556.66,14053
2026-07-10,ATGL,ADANI TOTAL GAS LIMITED,707.7,750.0,704.35,723.9,700.65,3.32,45.65,6.45,1.01,6356935,4674823088.1,126879
2026-07-10,TIMETECHNO,TIME TECHNOPLAST LTD.,177.34,185.5,176.98,184.35,176.57,4.41,8.52,4.8,0.44,6324974,1146141512.88,35105
2026-07-10,NHPC,NHPC LTD,78.85,79.95,78.85,79.82,78.61,1.54,1.1,1.4,0.31,6253523,498170707.63,36292
2026-07-10,EMUDHRA,EMUDHRA LIMITED,438.95,494.0,437.65,455.75,434.95,4.78,56.35,12.84,0.92,6243996,2939719910.75,114690
2026-07-10,HDFCLIFE,HDFC LIFE INS CO LTD,555.0,570.0,554.0,567.7,551.85,2.87,16.0,2.88,0.57,6139132,3471945941.7,89342
2026-07-10,TMCV,TATA MOTORS LIMITED,423.1,426.7,418.6,422.5,419.85,0.63,8.1,1.91,0.77,6134878,2587898948.7,85105
2026-07-10,HINDALCO,HINDALCO  INDUSTRIES  LTD,976.0,985.6,964.7,967.45,963.45,0.42,20.9,2.14,1.3,5859033,5700750873.35,89991
2026-07-10,BSOFT,BIRLASOFT LIMITED,278.95,293.0,278.85,290.15,274.85,5.57,14.15,5.07,1.49,5843840,1682810127.25,75271
2026-07-10,LLOYDSENT,LLOYDS ENTERPRISES LTD,75.15,78.5,74.68,78.18,74.58,4.83,3.82,5.08,0.76,5817862,448649707.4,25373
2026-07-10,VMM,VISHAL MEGA MART LIMITED,118.19,119.33,117.02,118.79,116.69,1.8,2.31,1.95,1.29,5762497,680145977.47,26920
2026-07-10,SHAREINDIA,SHARE IND. SECURITIES LTD,176.71,184.75,176.71,179.34,179.03,0.17,8.04,4.55,-1.3,5402527,975589201.21,39418
2026-07-10,FEDERALBNK,FEDERAL BANK LTD,330.3,332.5,327.85,329.85,327.75,0.64,4.65,1.41,0.78,5400203,1779892827.8,86150
2026-07-10,PPLPHARMA,PIRAMAL PHARMA LIMITED,172.9,177.91,171.72,177.16,171.99,3.01,6.19,3.58,0.53,5345065,941891794.58,44314
2026-07-10,ABFRL,ADITYA BIRLA FASHION & RT,59.05,60.72,58.66,60.02,58.55,2.51,2.06,3.49,0.85,5196209,311782090.51,19247
2026-07-10,AWL,AWL AGRI BUSINESS LIMITED,187.75,192.53,186.49,190.0,185.68,2.33,6.04,3.22,1.11,5195267,987842886.77,62288
2026-07-10,HEG,HEG LTD,520.0,565.4,518.05,545.05,514.25,5.99,47.35,9.11,1.12,5160132,2837661996.15,113109
2026-07-10,INDUSTOWER,INDUS TOWERS LIMITED,401.15,407.85,395.05,406.15,398.15,2.01,12.8,3.19,0.75,5128549,2066612254.4,55369
2026-07-10,RHIM,RHI MAGNESITA INDIA LTD,406.6,425.3,403.9,420.35,402.55,4.42,21.4,5.26,1.01,5014433,2087675608.4,74394
2026-07-10,COALINDIA,COAL INDIA LTD,430.15,432.6,426.75,429.3,429.9,-0.14,5.85,1.36,0.06,4872051,2089912634.35,58043
2026-07-10,BLUEJET,BLUE JET HEALTHCARE LTD,608.0,630.0,596.0,624.05,574.5,8.62,34.0,5.59,5.83,4844866,2963971429.0,92915
2026-07-10,JMFINANCIL,JM FINANCIAL LIMITED,126.0,127.0,124.2,124.61,124.46,0.12,2.8,2.22,1.24,4838649,605844783.25,41608
2026-07-10,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,242.24,244.75,236.1,236.82,238.62,-0.75,8.65,3.57,1.52,4768656,1141563336.12,40504
2026-07-10,AGIIL,AGI INFRA LIMITED,337.8,353.15,328.4,345.6,334.3,3.38,24.75,7.33,1.05,4764764,1640398928.65,39714
2026-07-10,FISCHER,FISCHER MEDICAL VENTURE L,38.3,38.91,37.4,38.67,38.09,1.52,1.51,3.94,0.55,4734054,182837327.28,4274
2026-07-10,PATELENG,PATEL ENGINEERING LTD.,31.5,31.98,31.3,31.75,31.56,0.6,0.68,2.16,-0.19,4729130,149536065.76,10528
2026-07-10,GATECH,GACM TECHNOLOGIES LIMITED,0.49,0.49,0.47,0.48,0.48,0.0,0.02,4.08,2.08,4611591,2224231.53,822
2026-07-10,IKIO,IKIO TECHNOLOGIES LIMITED,206.51,229.0,201.43,210.75,206.88,1.87,27.57,13.35,-0.18,4530310,973427817.87,62003
2026-07-10,ANANTRAJ,ANANT RAJ LIMITED,575.0,589.05,569.7,585.85,569.45,2.88,19.35,3.37,0.97,4488608,2618334421.7,79544
2026-07-10,SBFC,SBFC FINANCE LIMITED,91.48,93.3,90.55,91.96,91.03,1.02,2.75,3.01,0.49,4451123,409268169.59,32568
2026-07-10,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,372.5,394.0,370.05,386.3,365.6,5.66,23.95,6.43,1.89,4373075,1684038266.2,78966
2026-07-10,SHOPERSTOP,SHOPPERS STOP LIMITED,337.05,386.75,337.0,365.25,337.5,8.22,49.75,14.76,-0.13,4346397,1610835783.65,82284
2026-07-10,BIOCON,BIOCON LIMITED.,407.2,419.8,404.0,418.5,403.55,3.7,15.8,3.88,0.9,4324350,1792315463.25,51384
2026-07-10,EMBDL,EMBASSY DEVELOPMENTS LTD,64.1,67.61,63.68,66.24,63.81,3.81,3.93,6.13,0.45,4284974,280901515.46,18717
2026-07-10,M&MFIN,M&M FIN. SERVICES LTD,338.95,347.0,338.4,340.85,336.75,1.22,8.6,2.54,0.65,4263568,1462743294.0,116864
2026-07-10,RAIN,RAIN INDUSTRIES LIMITED,206.0,208.5,202.6,207.05,204.36,1.32,5.9,2.86,0.8,4247415,874404834.38,34098
2026-07-10,HDFCPSUBK,HDFCAMC HDFCPSUBK,83.62,86.54,83.4,85.41,83.02,2.88,3.14,3.76,0.72,4186849,356179196.12,1382
2026-07-10,KPITTECH,KPIT TECHNOLOGIES LIMITED,554.05,567.4,554.05,561.75,548.15,2.48,13.35,2.41,1.08,4155099,2333652694.65,60020
2026-07-10,RBA,RESTAURANT BRAND ASIA LTD,74.8,75.0,72.41,73.52,74.47,-1.28,2.59,3.46,0.44,4138218,303030561.02,12107
2026-07-10,IOLCP,IOL CHEM AND PHARMA LTD,169.2,174.0,165.0,171.06,168.15,1.73,9.0,5.32,0.62,4120062,696541801.01,24853
2026-07-10,ANGELONE,ANGEL ONE LIMITED,345.15,349.5,342.55,346.05,341.1,1.45,6.95,2.01,1.19,4099400,1419612849.1,40001
2026-07-10,SENCO,SENCO GOLD LIMITED,352.9,369.0,349.4,362.15,348.65,3.87,19.6,5.55,1.22,4077698,1479836419.75,71417
2026-07-10,URBANCO,URBAN COMPANY LIMITED,140.0,140.23,132.0,132.75,136.97,-3.08,8.23,5.88,2.21,4037741,542479196.81,37949
2026-07-10,RECLTD,REC LIMITED,354.0,356.65,350.75,351.95,352.0,-0.01,5.9,1.67,0.57,4023218,1421209481.0,42990
2026-07-10,HCLTECH,HCL TECHNOLOGIES LTD,1173.0,1191.5,1153.5,1164.1,1150.4,1.19,38.0,3.24,1.96,3979475,4645505153.0,92538
2026-07-10,RHETAN,RHETAN TMT LIMITED,27.0,27.24,26.6,26.68,26.73,-0.19,0.64,2.37,1.01,3970230,106863335.74,3729
2026-07-10,OMAXE,OMAXE LIMITED,87.28,94.48,87.07,90.48,86.9,4.12,7.41,8.49,0.44,3960304,362777581.77,29872
2026-07-10,FILATEX,FILATEX INDIA LTD,62.0,63.1,60.0,62.25,61.06,1.95,3.1,5.0,1.54,3943375,243607995.93,18382
