Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 09-Jun-2026,BHARATCOAL,BHARATCOAL,39.4,40.92,38.92,40.4,39.08,3.38,2.0,5.08,0.82,38705841,15504.08,56176
 09-Jun-2026,HDFCBANK,HDFCBANK,739.45,743.95,732.3,738.35,738.65,-0.04,11.65,1.58,0.11,38539563,284562.51,346855
 09-Jun-2026,PNB,PNB,106.0,109.98,106.0,109.65,105.71,3.73,3.98,3.75,0.27,38219915,41562.63,91485
 09-Jun-2026,MAHABANK,MAHABANK,80.01,84.25,79.6,83.97,79.61,5.48,4.65,5.81,0.5,37941831,31446.18,105089
 09-Jun-2026,BELRISE,BELRISE,221.28,236.5,221.28,234.73,215.72,8.81,15.22,6.88,2.58,35598970,82067.71,241273
 09-Jun-2026,MASTERTR,MASTERTR,96.14,106.67,73.62,75.04,92.02,-18.45,33.05,34.38,4.48,34763363,31420.83,168722
 09-Jun-2026,IRB,IRB,21.15,21.52,20.38,20.51,20.65,-0.68,1.14,5.39,2.42,34325323,7155.09,54641
 09-Jun-2026,ETERNAL,ETERNAL,250.9,251.9,243.45,245.65,248.3,-1.07,8.45,3.37,1.05,33327569,81932.2,166668
 09-Jun-2026,NMDC,NMDC,90.18,90.77,89.2,90.04,89.59,0.5,1.57,1.74,0.66,32876138,29556.2,64478
 09-Jun-2026,BANKBARODA,BANKBARODA,260.4,274.2,260.4,273.75,259.25,5.59,13.8,5.3,0.44,32633870,88067.08,147439
 09-Jun-2026,SOUTHBANK,SOUTHBANK,44.03,46.19,44.01,45.74,43.79,4.45,2.18,4.95,0.55,32575452,14859.45,56498
 09-Jun-2026,PCJEWELLER,PCJEWELLER,8.87,8.99,8.82,8.86,8.85,0.11,0.17,1.92,0.23,30206625,2688.34,18003
 09-Jun-2026,SEPC,SEPC,6.67,6.84,6.61,6.65,6.62,0.45,0.23,3.45,0.76,29136735,1949.18,10172
 09-Jun-2026,WIPRO,WIPRO,183.97,184.35,180.6,181.67,181.76,-0.05,3.75,2.04,1.22,28381665,51688.88,182899
 09-Jun-2026,AHCL,AHCL,14.17,15.29,14.01,15.14,14.06,7.68,1.28,9.03,0.78,27568229,4024.6,14849
 09-Jun-2026,GRMOVER,GRMOVER,123.45,129.8,97.4,98.33,121.75,-19.24,32.4,26.25,1.4,26718017,29657.98,406807
 09-Jun-2026,ADANIPOWER,ADANIPOWER,229.77,229.88,224.0,226.14,225.85,0.13,5.88,2.56,1.74,26466973,60030.63,123460
 09-Jun-2026,APOLLO,APOLLO,412.05,419.7,405.4,413.05,407.0,1.49,14.3,3.47,1.24,25552550,105549.78,213587
 09-Jun-2026,NLCINDIA,NLCINDIA,327.2,333.2,320.0,327.75,335.75,-2.38,13.2,4.03,-2.55,25378370,82816.64,158523
 09-Jun-2026,GROWW,GROWW,191.5,195.9,188.61,195.25,189.86,2.84,7.29,3.81,0.86,25365911,48897.44,137864
 09-Jun-2026,ASHOKLEY,ASHOKLEY,141.75,144.38,141.02,143.8,141.02,1.97,3.36,2.37,0.52,24754008,35439.1,83764
 09-Jun-2026,RELIANCE,RELIANCE,1269.0,1274.2,1257.5,1269.2,1263.3,0.47,16.7,1.32,0.45,23620214,298737.31,273651
 09-Jun-2026,METALIETF,METALIETF,13.31,13.31,12.11,13.08,12.99,0.69,1.2,9.02,2.46,23476356,3056.92,11001
 09-Jun-2026,HCC,HCC,23.0,23.58,22.96,23.42,22.84,2.54,0.62,2.7,0.7,22652328,5279.63,23590
 09-Jun-2026,ICICIBANK,ICICIBANK,1255.0,1279.9,1252.7,1275.0,1250.2,1.98,27.2,2.17,0.38,22368579,284414.92,295130
 09-Jun-2026,CUPID,CUPID,141.34,146.0,141.2,145.86,140.37,3.91,4.8,3.4,0.69,22355705,32241.14,66708
 09-Jun-2026,JNKINDIA,JNKINDIA,450.15,502.0,430.0,484.05,418.35,15.7,72.0,15.99,7.6,22223455,103330.78,348860
 09-Jun-2026,SBIN,SBIN,985.0,1009.0,983.0,1002.7,981.95,2.11,26.0,2.64,0.31,22142480,220986.42,270891
 09-Jun-2026,BANKINDIA,BANKINDIA,140.2,148.0,140.2,147.72,140.08,5.45,7.8,5.56,0.09,22007536,32049.52,59884
 09-Jun-2026,SILVERBEES,SILVERBEES,228.0,233.29,227.99,231.9,227.93,1.74,5.3,2.32,0.03,21678738,50250.0,70347
 09-Jun-2026,NHPC,NHPC,74.07,74.28,73.33,74.0,73.51,0.67,0.95,1.28,0.76,21321638,15749.1,43999
 09-Jun-2026,DAVANGERE,DAVANGERE,3.58,3.83,3.55,3.7,3.56,3.93,0.28,7.82,0.56,20664603,763.55,3782
 09-Jun-2026,JAINREC,JAINREC,341.65,379.8,336.4,368.7,339.3,8.66,43.4,12.7,0.69,20590766,75377.26,282875
 09-Jun-2026,GMRAIRPORT,GMRAIRPORT,100.94,103.23,100.78,102.61,100.32,2.28,2.45,2.43,0.62,19675384,20109.32,68054
 09-Jun-2026,MOTHERSON,MOTHERSON,141.7,144.4,140.5,144.06,139.01,3.63,3.9,2.75,1.94,19014375,27150.49,101630
 09-Jun-2026,SAIL,SAIL,186.0,187.45,184.31,185.99,183.78,1.2,3.14,1.69,1.21,18783847,34926.77,75954
 09-Jun-2026,GOLDBEES,GOLDBEES,126.64,126.64,124.3,125.39,124.16,0.99,2.34,1.85,2.0,18409128,23112.96,66183
 09-Jun-2026,BCG,BCG,10.93,11.36,10.57,10.73,11.12,-3.51,0.79,7.23,-1.71,18406012,2004.43,16405
 09-Jun-2026,PAISALO,PAISALO,60.09,61.0,58.66,60.18,59.34,1.42,2.34,3.89,1.26,18001478,10827.9,29329
 09-Jun-2026,CENTRALBK,CENTRALBK,30.52,31.15,30.52,31.08,30.43,2.14,0.63,2.06,0.3,17675326,5474.17,23745
 09-Jun-2026,PANACEABIO,PANACEABIO,575.85,647.0,575.85,607.75,552.9,9.92,71.15,12.36,4.15,17423617,108612.89,315199
 09-Jun-2026,SAMMAANCAP,SAMMAANCAP,177.5,181.4,175.81,180.65,176.73,2.22,5.59,3.15,0.44,16858483,30182.95,68287
 09-Jun-2026,UNIONBANK,UNIONBANK,165.64,170.96,165.31,170.44,165.18,3.18,5.65,3.41,0.28,16722972,28207.08,71377
 09-Jun-2026,IDBI,IDBI,72.5,75.89,72.25,75.37,71.85,4.9,3.64,5.02,0.9,15955375,11882.67,49023
 09-Jun-2026,FCL,FCL,39.0,40.2,38.5,39.86,38.14,4.51,1.7,4.36,2.25,15127722,5966.28,27132
 09-Jun-2026,SBC,SBC,36.61,37.24,36.01,37.04,36.59,1.23,1.23,3.36,0.05,14999295,5541.93,5219
 09-Jun-2026,HSCL,HSCL,663.0,683.2,647.4,679.5,667.2,1.84,35.8,5.4,-0.63,14690494,97622.8,118257
 09-Jun-2026,FEDERALBNK,FEDERALBNK,306.7,315.9,306.35,315.1,304.6,3.45,9.55,3.11,0.69,14386417,44929.38,85762
 09-Jun-2026,NTPC,NTPC,362.8,363.7,355.0,355.65,362.4,-1.86,8.7,2.4,0.11,14246656,50841.31,196744
 09-Jun-2026,KOTAKBANK,KOTAKBANK,379.7,382.45,377.3,381.7,377.1,1.22,5.15,1.36,0.69,13987913,53207.37,93474
 09-Jun-2026,DHARAN,DHARAN,0.14,0.15,0.14,0.14,0.14,0.0,0.01,7.14,0.0,13723542,19.96,1844
 09-Jun-2026,RTNPOWER,RTNPOWER,9.47,9.6,9.41,9.44,9.46,-0.21,0.19,2.01,0.11,13705771,1298.47,11444
 09-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.44,114.46,114.44,114.45,114.42,0.03,0.02,0.02,0.02,13450897,15394.59,14613
 09-Jun-2026,MSUMI,MSUMI,38.0,38.28,37.6,38.16,37.47,1.84,0.68,1.79,1.41,13389537,5091.29,33797
 09-Jun-2026,ATALREAL,ATALREAL,28.34,29.09,22.93,24.72,28.18,-12.28,6.16,21.74,0.57,13281071,3552.92,18057
 09-Jun-2026,UJJIVANSFB,UJJIVANSFB,52.49,54.6,52.49,53.95,52.33,3.1,2.11,4.02,0.31,12798913,6906.13,43537
 09-Jun-2026,EXICOM,EXICOM,150.51,151.13,144.11,147.37,150.53,-2.1,7.02,4.66,-0.01,12706226,18796.29,75394
 09-Jun-2026,IOC,IOC,137.0,138.44,136.35,138.13,135.6,1.87,2.09,1.53,1.03,12417792,17069.94,75789
 09-Jun-2026,VEDL,VEDL,305.0,309.8,303.25,306.25,304.25,0.66,6.55,2.15,0.25,12416474,38041.21,125761
 09-Jun-2026,ITC,ITC,281.7,281.7,277.15,280.0,279.45,0.2,4.55,1.62,0.81,12302522,34379.66,253064
 09-Jun-2026,NATIONALUM,NATIONALUM,378.45,385.3,370.2,383.9,378.2,1.51,15.1,3.99,0.07,12056098,45599.1,112934
 09-Jun-2026,KWIL,KWIL,32.99,33.65,32.5,32.81,32.55,0.8,1.15,3.49,1.35,11887544,3921.73,29215
 09-Jun-2026,NBCC,NBCC,104.0,106.31,103.1,105.83,103.46,2.29,3.21,3.09,0.52,11519116,12044.86,47172
 09-Jun-2026,RVNL,RVNL,232.0,236.4,231.25,233.89,228.23,2.48,5.15,2.22,1.65,11229522,26235.22,78898
 09-Jun-2026,MEESHO,MEESHO,168.3,169.6,163.12,166.73,167.96,-0.73,6.48,3.85,0.2,11136661,18462.94,54893
 09-Jun-2026,MRPL,MRPL,152.5,161.45,150.81,160.34,151.55,5.8,10.64,6.98,0.63,11033411,17405.02,62652
 09-Jun-2026,BEL,BEL,417.0,417.0,410.0,412.05,412.95,-0.22,7.0,1.68,0.98,10996007,45306.74,130894
 09-Jun-2026,INFY,INFY,1193.6,1193.6,1167.3,1180.3,1187.6,-0.61,26.3,2.2,0.51,10984054,129179.04,190190
 09-Jun-2026,SAGILITY,SAGILITY,39.2,40.2,39.2,40.01,39.0,2.59,1.0,2.55,0.51,10975680,4371.75,25790
 09-Jun-2026,COALINDIA,COALINDIA,464.9,467.55,458.4,466.9,464.9,0.43,9.15,1.97,0.0,10972434,50913.12,101483
 09-Jun-2026,ITBEES,ITBEES,32.36,32.36,31.43,31.68,31.73,-0.16,0.93,2.87,1.99,10843556,3427.98,21839
 09-Jun-2026,ONGC,ONGC,264.15,265.5,258.3,259.0,264.65,-2.13,7.2,2.73,-0.19,10796349,28185.37,97690
 09-Jun-2026,SWIGGY,SWIGGY,243.25,250.7,238.5,249.95,241.2,3.63,12.2,5.02,0.85,10629068,26094.66,51513
 09-Jun-2026,SILVERCASE,SILVERCASE,23.79,24.88,23.79,24.6,24.28,1.32,1.09,4.58,-2.02,10503732,2583.83,13386
 09-Jun-2026,KSHITIJPOL,KSHITIJPOL,6.55,6.55,6.54,6.54,6.24,4.81,0.01,0.15,4.97,10409974,681.8,10025
 09-Jun-2026,BHARTIARTL,BHARTIARTL,1837.0,1837.0,1789.2,1799.0,1813.3,-0.79,47.8,2.6,1.31,10377475,187255.19,195166
 09-Jun-2026,J&KBANK,J&KBANK,148.3,157.89,148.3,156.98,148.16,5.95,9.59,6.47,0.09,10294037,15912.52,56880
 09-Jun-2026,SILVER1,SILVER1,23.68,23.69,23.14,23.55,23.11,1.9,0.55,2.32,2.47,10200888,2396.99,7565
 09-Jun-2026,INDUSTOWER,INDUSTOWER,430.0,432.05,417.95,419.4,426.15,-1.58,14.1,3.28,0.9,10047596,42506.03,71845
 09-Jun-2026,BANDHANBNK,BANDHANBNK,203.92,208.94,203.71,206.94,202.91,1.99,5.23,2.56,0.5,9997536,20613.46,47235
 09-Jun-2026,JIOFIN,JIOFIN,229.57,234.49,229.57,234.21,228.86,2.34,4.92,2.14,0.31,9959663,23221.31,75513
 09-Jun-2026,NETWORK18,NETWORK18,32.04,32.39,31.4,31.92,31.87,0.16,0.99,3.09,0.53,9877722,3146.22,22327
 09-Jun-2026,BHEL,BHEL,388.25,397.4,385.05,396.55,386.3,2.65,12.35,3.18,0.5,9498965,37220.08,84186
 09-Jun-2026,MHRIL,MHRIL,210.4,243.5,209.29,231.08,210.4,9.83,34.21,16.26,0.0,9356314,22099.68,85153
 09-Jun-2026,MSTCLTD,MSTCLTD,499.8,572.0,491.1,544.95,490.15,11.18,80.9,16.19,1.97,9233742,50461.42,154979
 09-Jun-2026,BAJFINANCE,BAJFINANCE,886.0,888.75,872.1,886.9,871.1,1.81,16.65,1.88,1.71,9183355,81066.71,102212
 09-Jun-2026,UCOBANK,UCOBANK,25.01,26.1,25.01,26.04,25.03,4.04,1.09,4.36,-0.08,9143165,2349.57,19980
 09-Jun-2026,MARSONS,MARSONS,121.7,136.94,121.4,123.16,120.4,2.29,15.54,12.77,1.08,8894268,11592.4,68978
 09-Jun-2026,PWL,PWL,106.0,107.62,103.15,106.26,105.53,0.69,4.47,4.22,0.45,8694879,9140.33,38275
 09-Jun-2026,TMPV,TMPV,393.95,395.45,386.8,387.8,389.0,-0.31,8.65,2.2,1.27,8550946,33280.68,87064
 09-Jun-2026,SHAH,SHAH,5.1,5.2,4.63,4.72,4.77,-1.05,0.57,11.18,6.92,8514516,409.65,3327
 09-Jun-2026,PARAS,PARAS,968.05,1047.95,961.0,1039.15,964.75,7.71,86.95,8.98,0.34,8486137,86486.46,213267
 09-Jun-2026,BAJAJHFL,BAJAJHFL,82.8,84.44,82.57,84.02,82.53,1.81,1.87,2.26,0.33,8384256,6991.57,35696
 09-Jun-2026,REDINGTON,REDINGTON,230.58,245.9,230.58,240.3,229.54,4.69,15.32,6.64,0.45,8333460,20028.41,102077
 09-Jun-2026,INOXWIND,INOXWIND,85.0,86.43,84.5,86.14,84.51,1.93,1.93,2.27,0.58,8040524,6859.91,32824
 09-Jun-2026,POWERGRID,POWERGRID,292.9,293.05,284.75,285.7,290.3,-1.58,8.3,2.83,0.9,7973130,22887.4,74410
 09-Jun-2026,LLOYDSENGG,LLOYDSENGG,70.93,72.45,69.1,71.78,69.95,2.62,3.35,4.72,1.4,7877241,5569.75,32494
 09-Jun-2026,GROWWPOWER,GROWWPOWER,12.37,12.37,12.0,12.07,12.07,0.0,0.37,2.99,2.49,7695768,926.84,3517
 09-Jun-2026,NSLNISP,NSLNISP,48.75,49.79,48.25,49.32,48.31,2.09,1.54,3.16,0.91,7588141,3721.35,28971
 09-Jun-2026,TEJASNET,TEJASNET,544.0,551.35,527.3,540.55,542.5,-0.36,24.05,4.42,0.28,7585669,40737.19,115578
 09-Jun-2026,PATELENG,PATELENG,26.5,27.95,26.5,27.7,26.31,5.28,1.45,5.47,0.72,7578969,2085.96,15608
 09-Jun-2026,AXISBANK,AXISBANK,1275.9,1298.4,1271.5,1292.4,1268.1,1.92,26.9,2.11,0.62,7533504,96913.42,122277
 09-Jun-2026,EQUITASBNK,EQUITASBNK,75.2,76.93,74.67,74.98,74.83,0.2,2.26,3.01,0.49,7486921,5666.78,39659
 09-Jun-2026,AQYLON,AQYLON,57.76,59.0,56.69,58.56,57.76,1.39,2.31,4.0,0.0,7413250,4311.29,9776
 09-Jun-2026,RAIN,RAIN,194.09,205.45,192.5,203.97,192.6,5.9,12.95,6.67,0.77,7319995,14662.84,50093
 09-Jun-2026,RECLTD,RECLTD,344.25,352.8,343.45,352.1,343.4,2.53,9.35,2.72,0.25,6850589,23962.52,48681
 09-Jun-2026,MARKSANS,MARKSANS,238.95,254.0,237.02,252.75,236.06,7.07,16.98,7.11,1.22,6801842,16985.6,70937
 09-Jun-2026,IRFC,IRFC,95.21,96.2,95.0,96.01,94.7,1.38,1.2,1.26,0.54,6794999,6500.68,35620
 09-Jun-2026,HINDPETRO,HINDPETRO,376.0,383.25,372.2,382.0,372.75,2.48,11.05,2.94,0.87,6667087,25289.33,46080
 09-Jun-2026,BAJAJHIND,BAJAJHIND,19.46,19.56,18.95,19.31,19.44,-0.67,0.61,3.13,0.1,6618226,1269.88,11319
 09-Jun-2026,TMCV,TMCV,365.0,370.3,362.05,363.3,363.0,0.08,8.25,2.26,0.55,6512292,23744.41,97867
 09-Jun-2026,VMM,VMM,117.0,118.6,116.89,118.26,117.35,0.78,1.71,1.46,-0.3,6453834,7603.68,30562
 09-Jun-2026,ATGL,ATGL,740.0,758.25,738.0,752.15,734.2,2.44,20.25,2.74,0.79,6426128,48100.8,93522
 09-Jun-2026,IBULLSLTD,IBULLSLTD,23.47,24.48,23.47,24.47,23.32,4.93,1.01,4.3,0.64,6375666,1547.74,6446
 09-Jun-2026,ALOKINDS,ALOKINDS,11.99,12.23,11.99,12.11,11.97,1.17,0.24,2.0,0.17,6374379,774.63,10848
 09-Jun-2026,KAMDHENU,KAMDHENU,26.0,27.5,26.0,27.28,25.76,5.9,1.5,5.77,0.93,6355996,1710.7,10453
 09-Jun-2026,IREDA,IREDA,120.01,123.17,120.0,122.47,120.16,1.92,3.17,2.64,-0.12,6352175,7751.94,36292
 09-Jun-2026,NYKAA,NYKAA,262.0,268.8,260.6,267.05,260.3,2.59,8.2,3.13,0.65,6196671,16525.1,35844
 09-Jun-2026,ESSENTIA,ESSENTIA,1.67,1.73,1.65,1.69,1.67,1.2,0.08,4.79,0.0,6179136,104.03,1404
 09-Jun-2026,JTLIND,JTLIND,70.48,75.2,68.89,74.38,70.06,6.17,6.31,8.95,0.6,6129091,4480.64,29858
 09-Jun-2026,GOLDCASE,GOLDCASE,23.2,23.99,23.2,23.85,23.67,0.76,0.79,3.41,-1.99,6096851,1456.2,11156
 09-Jun-2026,CCAVENUE,CCAVENUE,13.89,13.92,13.62,13.7,13.79,-0.65,0.3,2.16,0.73,5993915,823.25,11737
 09-Jun-2026,GAIL,GAIL,169.0,169.14,165.56,167.59,168.6,-0.6,3.58,2.12,0.24,5976753,9995.03,43779
 09-Jun-2026,TFCILTD,TFCILTD,74.3,77.0,74.21,74.48,74.18,0.4,2.79,3.76,0.16,5943412,4484.12,13046
 09-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,908.4,915.0,896.75,911.7,896.65,1.68,18.25,2.01,1.31,5892611,53481.23,89408
 09-Jun-2026,WELSPLSOL,WELSPLSOL,55.9,60.5,55.37,59.25,54.68,8.36,5.13,9.18,2.23,5884595,3435.75,27851
 09-Jun-2026,HINDALCO,HINDALCO,1074.0,1082.5,1053.8,1076.7,1062.4,1.35,28.7,2.67,1.09,5880133,62978.19,131853
 09-Jun-2026,PFC,PFC,430.3,438.0,429.7,435.6,428.4,1.68,8.3,1.93,0.44,5861502,25520.04,55738
 09-Jun-2026,CMPDI,CMPDI,236.95,247.4,234.81,244.18,234.75,4.02,12.59,5.31,0.94,5828874,14117.1,62615
 09-Jun-2026,TATAPOWER,TATAPOWER,404.35,406.6,396.55,398.65,404.2,-1.37,10.05,2.49,0.04,5796055,23169.03,89002
 09-Jun-2026,MSPL,MSPL,40.9,41.35,40.0,40.28,40.56,-0.69,1.35,3.3,0.84,5789581,2352.03,25960
 09-Jun-2026,IEX,IEX,119.55,120.65,118.8,120.06,118.96,0.92,1.85,1.55,0.5,5687146,6792.61,31764
 09-Jun-2026,PSUBNKBEES,PSUBNKBEES,91.7,95.0,91.0,94.91,91.58,3.64,4.0,4.36,0.13,5507552,5183.58,11031
 09-Jun-2026,KISSHT,KISSHT,273.0,288.8,273.0,284.1,270.35,5.09,15.8,5.79,0.98,5475316,15398.19,43659
 09-Jun-2026,BCLIND,BCLIND,37.76,38.9,36.54,38.14,37.02,3.03,2.36,6.25,2.0,5464401,2065.33,21769
 09-Jun-2026,UTKARSHBNK,UTKARSHBNK,12.41,12.95,12.41,12.9,12.35,4.45,0.54,4.35,0.49,5385317,687.77,5208
 09-Jun-2026,NIFTYBEES,NIFTYBEES,264.37,264.38,262.41,263.88,262.56,0.5,1.97,0.75,0.69,5347766,14085.97,43416
 09-Jun-2026,IOB,IOB,32.75,33.59,32.75,33.43,32.71,2.2,0.84,2.56,0.12,5238165,1743.31,13802
 09-Jun-2026,BPCL,BPCL,288.75,290.15,285.25,289.1,285.15,1.39,4.9,1.7,1.26,5025923,14471.16,48558
 09-Jun-2026,ABLBL,ABLBL,97.57,99.31,97.57,98.73,97.5,1.26,1.74,1.78,0.07,5011673,4947.94,5834
 09-Jun-2026,RAMASTEEL,RAMASTEEL,5.16,5.4,5.16,5.22,5.19,0.58,0.24,4.65,-0.58,4836820,253.92,4734
 09-Jun-2026,ALLCARGO,ALLCARGO,8.66,9.12,8.66,9.0,8.61,4.53,0.46,5.31,0.58,4816626,433.11,6795
 09-Jun-2026,STUDDS,STUDDS,443.0,527.15,440.35,520.95,439.3,18.59,86.8,19.59,0.84,4778521,23963.49,94494
 09-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.71,12.98,12.66,12.89,12.62,2.14,0.32,2.52,0.71,4751479,609.97,4211
 09-Jun-2026,JAYNECOIND,JAYNECOIND,89.05,93.72,89.05,90.5,89.0,1.69,4.67,5.24,0.06,4750538,4342.66,33191
 09-Jun-2026,RBLBANK,RBLBANK,347.0,362.0,345.95,361.0,344.95,4.65,16.05,4.63,0.59,4649319,16550.4,41785
 09-Jun-2026,KALYANKJIL,KALYANKJIL,358.35,363.75,351.05,355.05,354.2,0.24,12.7,3.54,1.17,4648249,16513.01,50638
 09-Jun-2026,CUB,CUB,247.8,258.1,246.05,256.4,247.0,3.81,12.05,4.86,0.32,4631410,11758.2,46839
 09-Jun-2026,ADANIGREEN,ADANIGREEN,1518.8,1544.8,1490.3,1534.5,1490.5,2.95,54.5,3.59,1.9,4557152,69244.68,77880
 09-Jun-2026,BLUESTONE,BLUESTONE,545.0,545.0,512.45,528.1,549.5,-3.89,32.55,5.97,-0.82,4556830,24012.73,70158
 09-Jun-2026,VBL,VBL,524.0,531.25,523.85,529.75,522.15,1.46,7.4,1.41,0.35,4547800,24001.59,59017
 09-Jun-2026,KELLTONTEC,KELLTONTEC,15.26,15.9,14.84,15.2,15.23,-0.2,1.06,6.95,0.2,4540440,699.29,8298
 09-Jun-2026,PHARMABEES,PHARMABEES,25.42,25.42,24.56,24.98,24.8,0.73,0.86,3.38,2.5,4477646,1118.83,9055
 09-Jun-2026,RENUKA,RENUKA,21.99,22.18,21.83,22.09,21.95,0.64,0.35,1.59,0.18,4301313,947.58,10526
 09-Jun-2026,RMDRIP,RMDRIP,15.65,16.43,14.87,16.05,15.65,2.56,1.56,9.97,0.0,4301068,662.35,3522
 09-Jun-2026,SHADOWFAX,SHADOWFAX,204.9,219.0,203.11,216.9,203.1,6.79,15.89,7.76,0.89,4259498,9127.15,51603
 09-Jun-2026,SUVEN,SUVEN,236.8,267.65,235.9,264.45,233.55,13.23,31.75,13.41,1.39,4249211,10905.43,64244
 09-Jun-2026,LENSKART,LENSKART,507.15,511.5,499.75,503.4,504.65,-0.25,11.75,2.32,0.5,4204323,21180.64,58969
 09-Jun-2026,TCS,TCS,2174.0,2174.0,2132.8,2151.0,2151.4,-0.02,41.2,1.9,1.05,4148655,89143.99,137800
 09-Jun-2026,DATAPATTNS,DATAPATTNS,4165.3,4620.0,4156.3,4558.5,4141.3,10.07,463.7,11.13,0.58,4127623,183026.79,261355
 09-Jun-2026,GATECH,GATECH,0.54,0.54,0.52,0.52,0.53,-1.89,0.02,3.7,1.89,4100189,21.74,773
 09-Jun-2026,VIKRAMSOLR,VIKRAMSOLR,211.0,218.35,209.2,215.84,209.17,3.19,9.15,4.34,0.87,4016607,8631.58,40386
 09-Jun-2026,FINOPB,FINOPB,130.44,141.8,129.02,139.88,127.73,9.51,12.78,9.8,2.12,3993043,5514.74,33052
 09-Jun-2026,EDELWEISS,EDELWEISS,109.12,110.19,108.24,109.66,107.62,1.9,1.95,1.79,1.39,3965050,4341.9,27380
 09-Jun-2026,KARURVYSYA,KARURVYSYA,282.95,288.2,281.6,285.6,281.4,1.49,6.6,2.33,0.55,3920864,11172.26,61786
 09-Jun-2026,KTKBANK,KTKBANK,257.55,271.8,257.55,270.6,256.6,5.46,14.25,5.53,0.37,3892012,10393.69,36882
 09-Jun-2026,ONEPOINT,ONEPOINT,54.25,55.6,52.57,53.99,54.65,-1.21,3.03,5.59,-0.73,3874310,2097.71,12481
 09-Jun-2026,ANGELONE,ANGELONE,327.9,339.2,326.75,337.55,325.7,3.64,12.45,3.8,0.68,3829623,12734.71,31633
 09-Jun-2026,TTML,TTML,43.8,43.8,42.46,43.35,43.48,-0.3,1.34,3.06,0.74,3822280,1645.02,19107
 09-Jun-2026,PPLPHARMA,PPLPHARMA,166.3,173.25,165.6,168.87,165.34,2.13,7.65,4.6,0.58,3787557,6442.88,46922
 09-Jun-2026,SCI,SCI,295.0,299.15,291.55,297.15,293.1,1.38,7.6,2.58,0.65,3783621,11184.37,33577
