Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-09 00:00:00,IDBI,IDBI,72.5,75.89,72.25,75.37,71.85,4.9,3.64,5.02,0.9,15955375,11882.67,49023
2026-06-09 00:00:00,FCL,FCL,39.0,40.2,38.5,39.86,38.14,4.51,1.7,4.36,2.25,15127722,5966.28,27132
2026-06-09 00:00:00,SBC,SBC,36.61,37.24,36.01,37.04,36.59,1.23,1.23,3.36,0.05,14999295,5541.93,5219
2026-06-09 00:00:00,HSCL,HSCL,663.0,683.2,647.4,679.5,667.2,1.84,35.8,5.4,-0.63,14690494,97622.8,118257
2026-06-09 00:00:00,FEDERALBNK,FEDERALBNK,306.7,315.9,306.35,315.1,304.6,3.45,9.55,3.11,0.69,14386417,44929.38,85762
2026-06-09 00:00:00,NTPC,NTPC,362.8,363.7,355.0,355.65,362.4,-1.86,8.7,2.4,0.11,14246656,50841.31,196744
2026-06-09 00:00:00,KOTAKBANK,KOTAKBANK,379.7,382.45,377.3,381.7,377.1,1.22,5.15,1.36,0.69,13987913,53207.37,93474
2026-06-09 00:00:00,DHARAN,DHARAN,0.14,0.15,0.14,0.14,0.14,0.0,0.01,7.14,0.0,13723542,19.96,1844
2026-06-09 00:00:00,RTNPOWER,RTNPOWER,9.47,9.6,9.41,9.44,9.46,-0.21,0.19,2.01,0.11,13705771,1298.47,11444
2026-06-09 00:00:00,LIQUIDCASE,LIQUIDCASE,114.44,114.46,114.44,114.45,114.42,0.03,0.02,0.02,0.02,13450897,15394.59,14613
2026-06-09 00:00:00,MSUMI,MSUMI,38.0,38.28,37.6,38.16,37.47,1.84,0.68,1.79,1.41,13389537,5091.29,33797
2026-06-09 00:00:00,ATALREAL,ATALREAL,28.34,29.09,22.93,24.72,28.18,-12.28,6.16,21.74,0.57,13281071,3552.92,18057
2026-06-09 00:00:00,UJJIVANSFB,UJJIVANSFB,52.49,54.6,52.49,53.95,52.33,3.1,2.11,4.02,0.31,12798913,6906.13,43537
2026-06-09 00:00:00,EXICOM,EXICOM,150.51,151.13,144.11,147.37,150.53,-2.1,7.02,4.66,-0.01,12706226,18796.29,75394
2026-06-09 00:00:00,IOC,IOC,137.0,138.44,136.35,138.13,135.6,1.87,2.09,1.53,1.03,12417792,17069.94,75789
2026-06-09 00:00:00,VEDL,VEDL,305.0,309.8,303.25,306.25,304.25,0.66,6.55,2.15,0.25,12416474,38041.21,125761
2026-06-09 00:00:00,ITC,ITC,281.7,281.7,277.15,280.0,279.45,0.2,4.55,1.62,0.81,12302522,34379.66,253064
2026-06-09 00:00:00,NATIONALUM,NATIONALUM,378.45,385.3,370.2,383.9,378.2,1.51,15.1,3.99,0.07,12056098,45599.1,112934
2026-06-09 00:00:00,KWIL,KWIL,32.99,33.65,32.5,32.81,32.55,0.8,1.15,3.49,1.35,11887544,3921.73,29215
2026-06-09 00:00:00,NBCC,NBCC,104.0,106.31,103.1,105.83,103.46,2.29,3.21,3.09,0.52,11519116,12044.86,47172
2026-06-09 00:00:00,RVNL,RVNL,232.0,236.4,231.25,233.89,228.23,2.48,5.15,2.22,1.65,11229522,26235.22,78898
2026-06-09 00:00:00,MEESHO,MEESHO,168.3,169.6,163.12,166.73,167.96,-0.73,6.48,3.85,0.2,11136661,18462.94,54893
2026-06-09 00:00:00,MRPL,MRPL,152.5,161.45,150.81,160.34,151.55,5.8,10.64,6.98,0.63,11033411,17405.02,62652
2026-06-09 00:00:00,BEL,BEL,417.0,417.0,410.0,412.05,412.95,-0.22,7.0,1.68,0.98,10996007,45306.74,130894
2026-06-09 00:00:00,INFY,INFY,1193.6,1193.6,1167.3,1180.3,1187.6,-0.61,26.3,2.2,0.51,10984054,129179.04,190190
2026-06-09 00:00:00,SAGILITY,SAGILITY,39.2,40.2,39.2,40.01,39.0,2.59,1.0,2.55,0.51,10975680,4371.75,25790
2026-06-09 00:00:00,COALINDIA,COALINDIA,464.9,467.55,458.4,466.9,464.9,0.43,9.15,1.97,0.0,10972434,50913.12,101483
2026-06-09 00:00:00,ITBEES,ITBEES,32.36,32.36,31.43,31.68,31.73,-0.16,0.93,2.87,1.99,10843556,3427.98,21839
2026-06-09 00:00:00,ONGC,ONGC,264.15,265.5,258.3,259.0,264.65,-2.13,7.2,2.73,-0.19,10796349,28185.37,97690
2026-06-09 00:00:00,SWIGGY,SWIGGY,243.25,250.7,238.5,249.95,241.2,3.63,12.2,5.02,0.85,10629068,26094.66,51513
2026-06-09 00:00:00,SILVERCASE,SILVERCASE,23.79,24.88,23.79,24.6,24.28,1.32,1.09,4.58,-2.02,10503732,2583.83,13386
2026-06-09 00:00:00,KSHITIJPOL,KSHITIJPOL,6.55,6.55,6.54,6.54,6.24,4.81,0.01,0.15,4.97,10409974,681.8,10025
2026-06-09 00:00:00,BHARTIARTL,BHARTIARTL,1837.0,1837.0,1789.2,1799.0,1813.3,-0.79,47.8,2.6,1.31,10377475,187255.19,195166
2026-06-09 00:00:00,J&KBANK,J&KBANK,148.3,157.89,148.3,156.98,148.16,5.95,9.59,6.47,0.09,10294037,15912.52,56880
2026-06-09 00:00:00,SILVER1,SILVER1,23.68,23.69,23.14,23.55,23.11,1.9,0.55,2.32,2.47,10200888,2396.99,7565
2026-06-09 00:00:00,INDUSTOWER,INDUSTOWER,430.0,432.05,417.95,419.4,426.15,-1.58,14.1,3.28,0.9,10047596,42506.03,71845
2026-06-09 00:00:00,BANDHANBNK,BANDHANBNK,203.92,208.94,203.71,206.94,202.91,1.99,5.23,2.56,0.5,9997536,20613.46,47235
2026-06-09 00:00:00,JIOFIN,JIOFIN,229.57,234.49,229.57,234.21,228.86,2.34,4.92,2.14,0.31,9959663,23221.31,75513
2026-06-09 00:00:00,NETWORK18,NETWORK18,32.04,32.39,31.4,31.92,31.87,0.16,0.99,3.09,0.53,9877722,3146.22,22327
2026-06-09 00:00:00,BHEL,BHEL,388.25,397.4,385.05,396.55,386.3,2.65,12.35,3.18,0.5,9498965,37220.08,84186
2026-06-09 00:00:00,MHRIL,MHRIL,210.4,243.5,209.29,231.08,210.4,9.83,34.21,16.26,0.0,9356314,22099.68,85153
2026-06-09 00:00:00,MSTCLTD,MSTCLTD,499.8,572.0,491.1,544.95,490.15,11.18,80.9,16.19,1.97,9233742,50461.42,154979
2026-06-09 00:00:00,BAJFINANCE,BAJFINANCE,886.0,888.75,872.1,886.9,871.1,1.81,16.65,1.88,1.71,9183355,81066.71,102212
2026-06-09 00:00:00,UCOBANK,UCOBANK,25.01,26.1,25.01,26.04,25.03,4.04,1.09,4.36,-0.08,9143165,2349.57,19980
2026-06-09 00:00:00,MARSONS,MARSONS,121.7,136.94,121.4,123.16,120.4,2.29,15.54,12.77,1.08,8894268,11592.4,68978
2026-06-09 00:00:00,PWL,PWL,106.0,107.62,103.15,106.26,105.53,0.69,4.47,4.22,0.45,8694879,9140.33,38275
2026-06-09 00:00:00,TMPV,TMPV,393.95,395.45,386.8,387.8,389.0,-0.31,8.65,2.2,1.27,8550946,33280.68,87064
2026-06-09 00:00:00,SHAH,SHAH,5.1,5.2,4.63,4.72,4.77,-1.05,0.57,11.18,6.92,8514516,409.65,3327
2026-06-09 00:00:00,PARAS,PARAS,968.05,1047.95,961.0,1039.15,964.75,7.71,86.95,8.98,0.34,8486137,86486.46,213267
2026-06-09 00:00:00,BAJAJHFL,BAJAJHFL,82.8,84.44,82.57,84.02,82.53,1.81,1.87,2.26,0.33,8384256,6991.57,35696
2026-06-09 00:00:00,REDINGTON,REDINGTON,230.58,245.9,230.58,240.3,229.54,4.69,15.32,6.64,0.45,8333460,20028.41,102077
2026-06-09 00:00:00,INOXWIND,INOXWIND,85.0,86.43,84.5,86.14,84.51,1.93,1.93,2.27,0.58,8040524,6859.91,32824
2026-06-09 00:00:00,POWERGRID,POWERGRID,292.9,293.05,284.75,285.7,290.3,-1.58,8.3,2.83,0.9,7973130,22887.4,74410
2026-06-09 00:00:00,LLOYDSENGG,LLOYDSENGG,70.93,72.45,69.1,71.78,69.95,2.62,3.35,4.72,1.4,7877241,5569.75,32494
2026-06-09 00:00:00,GROWWPOWER,GROWWPOWER,12.37,12.37,12.0,12.07,12.07,0.0,0.37,2.99,2.49,7695768,926.84,3517
2026-06-09 00:00:00,NSLNISP,NSLNISP,48.75,49.79,48.25,49.32,48.31,2.09,1.54,3.16,0.91,7588141,3721.35,28971
2026-06-09 00:00:00,TEJASNET,TEJASNET,544.0,551.35,527.3,540.55,542.5,-0.36,24.05,4.42,0.28,7585669,40737.19,115578
2026-06-09 00:00:00,PATELENG,PATELENG,26.5,27.95,26.5,27.7,26.31,5.28,1.45,5.47,0.72,7578969,2085.96,15608
2026-06-09 00:00:00,AXISBANK,AXISBANK,1275.9,1298.4,1271.5,1292.4,1268.1,1.92,26.9,2.11,0.62,7533504,96913.42,122277
2026-06-09 00:00:00,EQUITASBNK,EQUITASBNK,75.2,76.93,74.67,74.98,74.83,0.2,2.26,3.01,0.49,7486921,5666.78,39659
2026-06-09 00:00:00,AQYLON,AQYLON,57.76,59.0,56.69,58.56,57.76,1.39,2.31,4.0,0.0,7413250,4311.29,9776
2026-06-09 00:00:00,RAIN,RAIN,194.09,205.45,192.5,203.97,192.6,5.9,12.95,6.67,0.77,7319995,14662.84,50093
2026-06-09 00:00:00,RECLTD,RECLTD,344.25,352.8,343.45,352.1,343.4,2.53,9.35,2.72,0.25,6850589,23962.52,48681
2026-06-09 00:00:00,MARKSANS,MARKSANS,238.95,254.0,237.02,252.75,236.06,7.07,16.98,7.11,1.22,6801842,16985.6,70937
2026-06-09 00:00:00,IRFC,IRFC,95.21,96.2,95.0,96.01,94.7,1.38,1.2,1.26,0.54,6794999,6500.68,35620
2026-06-09 00:00:00,HINDPETRO,HINDPETRO,376.0,383.25,372.2,382.0,372.75,2.48,11.05,2.94,0.87,6667087,25289.33,46080
2026-06-09 00:00:00,BAJAJHIND,BAJAJHIND,19.46,19.56,18.95,19.31,19.44,-0.67,0.61,3.13,0.1,6618226,1269.88,11319
2026-06-09 00:00:00,TMCV,TMCV,365.0,370.3,362.05,363.3,363.0,0.08,8.25,2.26,0.55,6512292,23744.41,97867
2026-06-09 00:00:00,VMM,VMM,117.0,118.6,116.89,118.26,117.35,0.78,1.71,1.46,-0.3,6453834,7603.68,30562
2026-06-09 00:00:00,ATGL,ATGL,740.0,758.25,738.0,752.15,734.2,2.44,20.25,2.74,0.79,6426128,48100.8,93522
2026-06-09 00:00:00,IBULLSLTD,IBULLSLTD,23.47,24.48,23.47,24.47,23.32,4.93,1.01,4.3,0.64,6375666,1547.74,6446
2026-06-09 00:00:00,ALOKINDS,ALOKINDS,11.99,12.23,11.99,12.11,11.97,1.17,0.24,2.0,0.17,6374379,774.63,10848
2026-06-09 00:00:00,KAMDHENU,KAMDHENU,26.0,27.5,26.0,27.28,25.76,5.9,1.5,5.77,0.93,6355996,1710.7,10453
2026-06-09 00:00:00,IREDA,IREDA,120.01,123.17,120.0,122.47,120.16,1.92,3.17,2.64,-0.12,6352175,7751.94,36292
2026-06-09 00:00:00,NYKAA,NYKAA,262.0,268.8,260.6,267.05,260.3,2.59,8.2,3.13,0.65,6196671,16525.1,35844
2026-06-09 00:00:00,ESSENTIA,ESSENTIA,1.67,1.73,1.65,1.69,1.67,1.2,0.08,4.79,0.0,6179136,104.03,1404
2026-06-09 00:00:00,JTLIND,JTLIND,70.48,75.2,68.89,74.38,70.06,6.17,6.31,8.95,0.6,6129091,4480.64,29858
2026-06-09 00:00:00,GOLDCASE,GOLDCASE,23.2,23.99,23.2,23.85,23.67,0.76,0.79,3.41,-1.99,6096851,1456.2,11156
2026-06-09 00:00:00,CCAVENUE,CCAVENUE,13.89,13.92,13.62,13.7,13.79,-0.65,0.3,2.16,0.73,5993915,823.25,11737
2026-06-09 00:00:00,GAIL,GAIL,169.0,169.14,165.56,167.59,168.6,-0.6,3.58,2.12,0.24,5976753,9995.03,43779
2026-06-09 00:00:00,TFCILTD,TFCILTD,74.3,77.0,74.21,74.48,74.18,0.4,2.79,3.76,0.16,5943412,4484.12,13046
2026-06-09 00:00:00,SHRIRAMFIN,SHRIRAMFIN,908.4,915.0,896.75,911.7,896.65,1.68,18.25,2.01,1.31,5892611,53481.23,89408
2026-06-09 00:00:00,WELSPLSOL,WELSPLSOL,55.9,60.5,55.37,59.25,54.68,8.36,5.13,9.18,2.23,5884595,3435.75,27851
2026-06-09 00:00:00,HINDALCO,HINDALCO,1074.0,1082.5,1053.8,1076.7,1062.4,1.35,28.7,2.67,1.09,5880133,62978.19,131853
2026-06-09 00:00:00,PFC,PFC,430.3,438.0,429.7,435.6,428.4,1.68,8.3,1.93,0.44,5861502,25520.04,55738
2026-06-09 00:00:00,CMPDI,CMPDI,236.95,247.4,234.81,244.18,234.75,4.02,12.59,5.31,0.94,5828874,14117.1,62615
2026-06-09 00:00:00,TATAPOWER,TATAPOWER,404.35,406.6,396.55,398.65,404.2,-1.37,10.05,2.49,0.04,5796055,23169.03,89002
2026-06-09 00:00:00,MSPL,MSPL,40.9,41.35,40.0,40.28,40.56,-0.69,1.35,3.3,0.84,5789581,2352.03,25960
2026-06-09 00:00:00,IEX,IEX,119.55,120.65,118.8,120.06,118.96,0.92,1.85,1.55,0.5,5687146,6792.61,31764
2026-06-09 00:00:00,PSUBNKBEES,PSUBNKBEES,91.7,95.0,91.0,94.91,91.58,3.64,4.0,4.36,0.13,5507552,5183.58,11031
2026-06-09 00:00:00,KISSHT,KISSHT,273.0,288.8,273.0,284.1,270.35,5.09,15.8,5.79,0.98,5475316,15398.19,43659
2026-06-09 00:00:00,BCLIND,BCLIND,37.76,38.9,36.54,38.14,37.02,3.03,2.36,6.25,2.0,5464401,2065.33,21769
2026-06-09 00:00:00,UTKARSHBNK,UTKARSHBNK,12.41,12.95,12.41,12.9,12.35,4.45,0.54,4.35,0.49,5385317,687.77,5208
2026-06-09 00:00:00,NIFTYBEES,NIFTYBEES,264.37,264.38,262.41,263.88,262.56,0.5,1.97,0.75,0.69,5347766,14085.97,43416
2026-06-09 00:00:00,IOB,IOB,32.75,33.59,32.75,33.43,32.71,2.2,0.84,2.56,0.12,5238165,1743.31,13802
2026-06-09 00:00:00,BPCL,BPCL,288.75,290.15,285.25,289.1,285.15,1.39,4.9,1.7,1.26,5025923,14471.16,48558
2026-06-09 00:00:00,ABLBL,ABLBL,97.57,99.31,97.57,98.73,97.5,1.26,1.74,1.78,0.07,5011673,4947.94,5834
2026-06-09 00:00:00,RAMASTEEL,RAMASTEEL,5.16,5.4,5.16,5.22,5.19,0.58,0.24,4.65,-0.58,4836820,253.92,4734
2026-06-09 00:00:00,ALLCARGO,ALLCARGO,8.66,9.12,8.66,9.0,8.61,4.53,0.46,5.31,0.58,4816626,433.11,6795
2026-06-09 00:00:00,STUDDS,STUDDS,443.0,527.15,440.35,520.95,439.3,18.59,86.8,19.59,0.84,4778521,23963.49,94494
2026-06-09 00:00:00,JYOTISTRUC,JYOTISTRUC,12.71,12.98,12.66,12.89,12.62,2.14,0.32,2.52,0.71,4751479,609.97,4211
2026-06-09 00:00:00,JAYNECOIND,JAYNECOIND,89.05,93.72,89.05,90.5,89.0,1.69,4.67,5.24,0.06,4750538,4342.66,33191
2026-06-09 00:00:00,RBLBANK,RBLBANK,347.0,362.0,345.95,361.0,344.95,4.65,16.05,4.63,0.59,4649319,16550.4,41785
2026-06-09 00:00:00,KALYANKJIL,KALYANKJIL,358.35,363.75,351.05,355.05,354.2,0.24,12.7,3.54,1.17,4648249,16513.01,50638
2026-06-09 00:00:00,CUB,CUB,247.8,258.1,246.05,256.4,247.0,3.81,12.05,4.86,0.32,4631410,11758.2,46839
2026-06-09 00:00:00,ADANIGREEN,ADANIGREEN,1518.8,1544.8,1490.3,1534.5,1490.5,2.95,54.5,3.59,1.9,4557152,69244.68,77880
2026-06-09 00:00:00,BLUESTONE,BLUESTONE,545.0,545.0,512.45,528.1,549.5,-3.89,32.55,5.97,-0.82,4556830,24012.73,70158
2026-06-09 00:00:00,VBL,VBL,524.0,531.25,523.85,529.75,522.15,1.46,7.4,1.41,0.35,4547800,24001.59,59017
2026-06-09 00:00:00,KELLTONTEC,KELLTONTEC,15.26,15.9,14.84,15.2,15.23,-0.2,1.06,6.95,0.2,4540440,699.29,8298
2026-06-09 00:00:00,PHARMABEES,PHARMABEES,25.42,25.42,24.56,24.98,24.8,0.73,0.86,3.38,2.5,4477646,1118.83,9055
2026-06-09 00:00:00,RENUKA,RENUKA,21.99,22.18,21.83,22.09,21.95,0.64,0.35,1.59,0.18,4301313,947.58,10526
2026-06-09 00:00:00,RMDRIP,RMDRIP,15.65,16.43,14.87,16.05,15.65,2.56,1.56,9.97,0.0,4301068,662.35,3522
2026-06-09 00:00:00,SHADOWFAX,SHADOWFAX,204.9,219.0,203.11,216.9,203.1,6.79,15.89,7.76,0.89,4259498,9127.15,51603
2026-06-09 00:00:00,SUVEN,SUVEN,236.8,267.65,235.9,264.45,233.55,13.23,31.75,13.41,1.39,4249211,10905.43,64244
2026-06-09 00:00:00,LENSKART,LENSKART,507.15,511.5,499.75,503.4,504.65,-0.25,11.75,2.32,0.5,4204323,21180.64,58969
2026-06-09 00:00:00,TCS,TCS,2174.0,2174.0,2132.8,2151.0,2151.4,-0.02,41.2,1.9,1.05,4148655,89143.99,137800
2026-06-09 00:00:00,DATAPATTNS,DATAPATTNS,4165.3,4620.0,4156.3,4558.5,4141.3,10.07,463.7,11.13,0.58,4127623,183026.79,261355
2026-06-09 00:00:00,GATECH,GATECH,0.54,0.54,0.52,0.52,0.53,-1.89,0.02,3.7,1.89,4100189,21.74,773
2026-06-09 00:00:00,VIKRAMSOLR,VIKRAMSOLR,211.0,218.35,209.2,215.84,209.17,3.19,9.15,4.34,0.87,4016607,8631.58,40386
2026-06-09 00:00:00,FINOPB,FINOPB,130.44,141.8,129.02,139.88,127.73,9.51,12.78,9.8,2.12,3993043,5514.74,33052
