Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 08-Jun-2026,COALINDIA,COALINDIA,465.0,470.6,463.95,464.9,472.3,-1.57,6.65,1.43,-1.55,10074583,47014.25,123155
 08-Jun-2026,RENUKA,RENUKA,22.37,23.1,21.72,21.95,22.44,-2.18,1.38,6.17,-0.31,10036246,2243.9,19560
 08-Jun-2026,UJJIVANSFB,UJJIVANSFB,52.81,53.84,52.03,52.33,53.56,-2.3,1.81,3.43,-1.4,9727152,5135.6,39922
 08-Jun-2026,NIFTYBEES,NIFTYBEES,264.8,264.8,261.88,262.56,265.36,-1.06,2.92,1.1,-0.21,9658074,25405.0,95020
 08-Jun-2026,BHEL,BHEL,378.0,389.9,378.0,386.3,386.95,-0.17,11.9,3.15,-2.31,9622172,37123.9,110942
 08-Jun-2026,IRB,IRB,21.0,21.05,20.46,20.65,21.17,-2.46,0.59,2.81,-0.8,9589680,1993.69,26921
 08-Jun-2026,TMCV,TMCV,364.0,367.8,360.2,363.0,369.15,-1.67,7.6,2.09,-1.4,9215187,33581.73,137799
 08-Jun-2026,IOC,IOC,136.74,136.99,135.25,135.6,138.26,-1.92,1.74,1.27,-1.1,9213602,12545.83,90661
 08-Jun-2026,GAIL,GAIL,166.02,170.15,165.1,168.6,167.4,0.72,5.05,3.04,-0.82,8999902,15162.09,73110
 08-Jun-2026,URBANCO,URBANCO,123.57,124.44,117.93,120.25,125.45,-4.15,6.51,5.27,-1.5,8868208,10647.17,56659
 08-Jun-2026,ALOKINDS,ALOKINDS,12.2,12.32,11.9,11.97,12.45,-3.86,0.42,3.44,-2.01,8856803,1071.89,14649
 08-Jun-2026,POWERGRID,POWERGRID,283.0,292.1,282.6,290.3,285.65,1.63,9.5,3.36,-0.93,8748933,25330.81,84232
 08-Jun-2026,NATIONALUM,NATIONALUM,385.5,389.8,375.15,378.2,395.7,-4.42,14.65,3.8,-2.58,8633380,33119.14,83593
 08-Jun-2026,INFY,INFY,1177.5,1200.7,1176.5,1187.6,1197.5,-0.83,24.2,2.06,-1.67,8631711,102681.42,164182
 08-Jun-2026,RVNL,RVNL,231.99,233.89,227.01,228.23,235.61,-3.13,6.88,2.97,-1.54,8058747,18593.45,65427
 08-Jun-2026,SETFGOLD,SETFGOLD,135.1,135.1,127.56,128.11,131.81,-2.81,7.54,5.58,2.5,8009519,10267.87,26361
 08-Jun-2026,VMM,VMM,117.0,118.43,116.15,117.35,118.73,-1.16,2.28,1.95,-1.46,7705452,9063.54,72648
 08-Jun-2026,PHARMABEES,PHARMABEES,25.52,25.65,24.27,24.8,24.9,-0.4,1.38,5.41,2.49,7649532,1903.91,14175
 08-Jun-2026,TMPV,TMPV,392.0,392.9,387.0,389.0,397.8,-2.21,5.9,1.51,-1.46,7585986,29567.71,105168
 08-Jun-2026,DIACABS,DIACABS,200.0,212.4,196.5,198.24,203.6,-2.63,15.9,7.95,-1.77,7584443,15501.23,60900
 08-Jun-2026,JAYNECOIND,JAYNECOIND,94.5,95.42,88.3,89.0,96.46,-7.73,7.12,7.53,-2.03,7565277,6923.27,32864
 08-Jun-2026,BANKINDIA,BANKINDIA,139.21,144.24,139.09,140.08,141.46,-0.98,5.15,3.7,-1.59,7531562,10674.51,39210
 08-Jun-2026,JYOTISTRUC,JYOTISTRUC,13.0,13.1,12.52,12.62,13.11,-3.74,0.58,4.46,-0.84,7457117,957.67,6393
 08-Jun-2026,DAVANGERE,DAVANGERE,3.62,3.62,3.53,3.56,3.6,-1.11,0.09,2.49,0.56,7435922,265.82,3759
 08-Jun-2026,GOCOLORS,GOCOLORS,410.0,440.0,393.0,405.3,414.2,-2.15,47.0,11.46,-1.01,7326879,30677.88,63592
 08-Jun-2026,GOLDIETF,GOLDIETF,129.4,129.48,128.01,128.37,132.29,-2.96,1.47,1.14,-2.18,7256403,9335.66,67389
 08-Jun-2026,IBULLSLTD,IBULLSLTD,22.5,24.39,22.25,23.32,23.24,0.34,2.14,9.51,-3.18,7087920,1686.7,6006
 08-Jun-2026,ONGC,ONGC,264.15,266.25,262.7,264.65,264.75,-0.04,3.55,1.34,-0.23,6974540,18456.57,79314
 08-Jun-2026,CCAVENUE,CCAVENUE,13.9,13.9,13.72,13.79,14.01,-1.57,0.18,1.29,-0.79,6898154,951.99,13964
 08-Jun-2026,METAL,METAL,12.97,13.3,12.11,13.01,13.31,-2.25,1.19,9.18,-2.55,6888993,900.93,13258
 08-Jun-2026,PATANJALI,PATANJALI,420.0,424.7,416.1,419.95,420.45,-0.12,8.6,2.05,-0.11,6882450,28955.59,31054
 08-Jun-2026,SILVERIETF,SILVERIETF,250.0,250.0,235.25,238.4,254.27,-6.24,14.75,5.9,-1.68,6810850,16238.29,47564
 08-Jun-2026,NSLNISP,NSLNISP,49.25,49.49,48.1,48.31,49.96,-3.3,1.39,2.82,-1.42,6725352,3288.81,25304
 08-Jun-2026,LTF,LTF,264.1,265.45,259.8,261.7,268.6,-2.57,5.65,2.14,-1.68,6718480,17604.83,61999
 08-Jun-2026,ATALREAL,ATALREAL,30.55,30.7,27.6,28.18,30.43,-7.39,3.1,10.15,0.39,6715579,2010.42,6664
 08-Jun-2026,TTML,TTML,45.35,45.35,43.0,43.48,46.16,-5.81,2.35,5.18,-1.75,6709333,2942.46,24299
 08-Jun-2026,INDUSTOWER,INDUSTOWER,427.0,429.5,423.85,426.15,429.65,-0.81,5.65,1.32,-0.62,6629947,28275.07,67282
 08-Jun-2026,AXISGOLD,AXISGOLD,125.4,125.99,123.21,124.43,128.62,-3.26,2.78,2.22,-2.5,6619818,8250.84,11730
 08-Jun-2026,PFC,PFC,426.2,435.4,425.2,428.4,431.75,-0.78,10.2,2.39,-1.29,6618546,28516.22,80640
 08-Jun-2026,TCS,TCS,2170.0,2177.0,2143.3,2151.4,2198.9,-2.16,33.7,1.55,-1.31,6536734,141082.37,197493
 08-Jun-2026,ATHERENERG,ATHERENERG,1023.0,1069.0,994.6,1002.25,1033.6,-3.03,74.4,7.27,-1.03,6477625,67189.66,178923
 08-Jun-2026,CCL,CCL,1070.0,1219.9,1061.2,1173.0,1079.1,8.7,158.7,14.83,-0.84,6371979,73560.23,199769
 08-Jun-2026,BHARTIARTL,BHARTIARTL,1775.1,1820.1,1771.0,1813.3,1798.2,0.84,49.1,2.77,-1.28,6324919,114231.38,190172
 08-Jun-2026,IRFC,IRFC,95.87,95.87,94.34,94.7,96.47,-1.83,1.53,1.6,-0.62,6307285,5997.34,47425
 08-Jun-2026,ADANIENSOL,ADANIENSOL,1558.9,1614.8,1535.1,1570.4,1579.0,-0.54,79.7,5.11,-1.27,6296050,100198.23,152169
 08-Jun-2026,MSUMI,MSUMI,38.58,38.58,37.3,37.47,38.58,-2.88,1.28,3.32,0.0,6234072,2353.09,38836
 08-Jun-2026,BAJFINANCE,BAJFINANCE,873.0,879.4,866.5,871.1,889.4,-2.06,12.9,1.48,-1.84,6203084,54074.3,101780
 08-Jun-2026,OCCLLTD,OCCLLTD,115.5,138.75,115.5,134.42,115.67,16.21,23.25,20.13,-0.15,6154001,8209.5,34942
 08-Jun-2026,GRMOVER,GRMOVER,151.0,153.58,121.75,121.75,152.18,-20.0,31.83,21.08,-0.78,6126607,8125.7,31279
 08-Jun-2026,IREDA,IREDA,122.25,122.25,119.7,120.16,123.43,-2.65,2.55,2.09,-0.96,5900450,7145.35,37634
 08-Jun-2026,PARAS,PARAS,948.0,984.4,941.0,964.75,960.15,0.48,43.4,4.58,-1.27,5893343,57110.18,141994
 08-Jun-2026,TEJASNET,TEJASNET,561.95,576.85,536.5,542.5,576.2,-5.85,40.35,7.18,-2.47,5823480,32499.76,91907
 08-Jun-2026,RHETAN,RHETAN,30.65,30.65,28.63,29.88,30.66,-2.54,2.02,6.59,-0.03,5814231,1719.59,4333
 08-Jun-2026,KAMDHENU,KAMDHENU,24.5,26.95,24.09,25.76,24.98,3.12,2.86,11.67,-1.92,5736032,1504.0,14330
 08-Jun-2026,EDELWEISS,EDELWEISS,111.94,114.4,106.8,107.62,114.67,-6.15,7.6,6.79,-2.38,5711137,6285.67,34350
 08-Jun-2026,LLOYDSENGG,LLOYDSENGG,71.85,73.0,69.6,69.95,72.69,-3.77,3.4,4.73,-1.16,5661838,4023.62,20751
 08-Jun-2026,SYNGENE,SYNGENE,434.0,458.65,432.55,449.5,434.25,3.51,26.1,6.01,-0.06,5661744,25521.5,97879
 08-Jun-2026,IEX,IEX,121.85,121.9,118.1,118.96,122.38,-2.79,3.8,3.12,-0.43,5519558,6622.0,40654
 08-Jun-2026,BPCL,BPCL,291.4,292.4,283.9,285.15,295.0,-3.34,8.5,2.92,-1.22,5454197,15712.39,75741
 08-Jun-2026,MAXHEALTH,MAXHEALTH,965.5,1010.5,960.0,1007.45,977.25,3.09,50.5,5.23,-1.2,5444557,54509.61,99725
 08-Jun-2026,VBL,VBL,518.3,531.0,511.5,522.15,523.3,-0.22,19.5,3.76,-0.96,5396987,28344.4,78184
 08-Jun-2026,HGINFRA,HGINFRA,560.0,603.9,555.15,564.25,548.65,2.84,48.75,8.71,2.07,5336999,30837.7,110867
 08-Jun-2026,BOMDYEING,BOMDYEING,123.04,132.44,122.01,125.19,122.95,1.82,10.43,8.48,0.07,5298846,6833.35,39584
 08-Jun-2026,LENSKART,LENSKART,503.6,511.8,496.6,504.65,506.45,-0.36,15.2,3.02,-0.56,5291211,26758.36,115206
 08-Jun-2026,AXISBANK,AXISBANK,1262.0,1279.2,1262.0,1268.1,1272.3,-0.33,17.2,1.36,-0.81,5034388,64005.08,131461
 08-Jun-2026,FILATEX,FILATEX,50.26,54.37,49.8,52.48,51.85,1.22,4.57,9.09,-3.07,5021380,2649.92,23204
 08-Jun-2026,IDBI,IDBI,72.4,74.19,71.7,71.85,73.08,-1.68,2.49,3.44,-0.93,4980088,3628.95,23360
 08-Jun-2026,KALYANKJIL,KALYANKJIL,363.95,369.55,351.0,354.2,371.85,-4.75,18.55,5.1,-2.12,4959120,17887.04,95658
 08-Jun-2026,GROWWSLVR,GROWWSLVR,23.44,23.65,23.09,23.32,24.94,-6.5,0.56,2.39,-6.01,4929715,1151.82,7988
 08-Jun-2026,TRIDENT,TRIDENT,24.2,24.59,23.84,24.03,24.37,-1.4,0.75,3.1,-0.7,4920437,1193.32,16105
 08-Jun-2026,DEVYANI,DEVYANI,112.0,112.93,109.15,110.5,113.13,-2.32,3.78,3.38,-1.0,4912621,5441.93,20460
 08-Jun-2026,GATECH,GATECH,0.53,0.54,0.52,0.53,0.53,0.0,0.02,3.77,0.0,4906636,26.07,978
 08-Jun-2026,HINDALCO,HINDALCO,1061.0,1078.6,1050.8,1062.4,1092.6,-2.76,27.8,2.62,-2.89,4879594,52090.54,116960
 08-Jun-2026,MSPL,MSPL,40.7,41.88,40.29,40.56,41.1,-1.31,1.59,3.91,-0.97,4874856,1999.31,16159
 08-Jun-2026,KISSHT,KISSHT,265.1,282.7,265.1,270.35,269.85,0.19,17.6,6.64,-1.76,4858758,13392.6,47526
 08-Jun-2026,ESSENTIA,ESSENTIA,1.62,1.69,1.58,1.67,1.65,1.21,0.11,6.79,-1.82,4796983,77.74,1067
 08-Jun-2026,VIDYAWIRES,VIDYAWIRES,90.3,95.99,90.2,93.61,93.62,-0.01,5.79,6.41,-3.55,4793489,4488.88,23522
 08-Jun-2026,ENGINERSIN,ENGINERSIN,234.01,243.85,232.16,239.37,237.78,0.67,11.69,5.0,-1.59,4779777,11500.56,47163
 08-Jun-2026,NAVKARURB,NAVKARURB,0.91,0.96,0.9,0.95,0.92,3.26,0.06,6.59,-1.09,4756433,45.2,409
 08-Jun-2026,HDFCGOLD,HDFCGOLD,130.6,130.6,127.81,128.42,132.01,-2.72,2.79,2.14,-1.07,4706344,6049.22,21782
 08-Jun-2026,RAIN,RAIN,192.2,198.9,191.2,192.6,197.09,-2.28,7.7,4.01,-2.48,4692142,9157.8,31831
 08-Jun-2026,ATGL,ATGL,745.1,762.0,724.15,734.2,762.25,-3.68,37.85,5.08,-2.25,4650417,34799.37,78464
 08-Jun-2026,GULPOLY,GULPOLY,200.5,218.4,198.61,213.38,201.64,5.82,19.79,9.87,-0.57,4633950,9883.02,46890
 08-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,909.0,911.35,892.1,896.65,923.3,-2.89,19.25,2.12,-1.55,4584431,41387.27,113817
 08-Jun-2026,BANKIETF,BANKIETF,55.6,55.81,55.01,55.46,55.8,-0.61,0.8,1.44,-0.36,4583179,2544.5,2644
 08-Jun-2026,SCI,SCI,299.6,301.9,291.8,293.1,302.65,-3.16,10.1,3.37,-1.01,4506833,13378.47,46458
 08-Jun-2026,CHEMICAL,CHEMICAL,29.22,29.3,28.38,28.57,29.22,-2.22,0.92,3.15,0.0,4494182,1294.42,3484
 08-Jun-2026,PSUBNKBEES,PSUBNKBEES,89.97,93.36,89.97,91.58,92.28,-0.76,3.39,3.77,-2.5,4485536,4143.22,8666
 08-Jun-2026,FORTIS,FORTIS,955.6,1004.5,954.15,989.1,968.65,2.11,50.35,5.27,-1.35,4402527,43679.83,138253
 08-Jun-2026,HFCL,HFCL,177.87,177.87,177.87,177.87,187.23,-5.0,0.0,0.0,-5.0,4280312,7613.39,10092
 08-Jun-2026,ADANIGREEN,ADANIGREEN,1500.6,1528.1,1480.0,1490.5,1525.7,-2.31,48.1,3.21,-1.65,4266093,64343.44,94155
 08-Jun-2026,HINDPETRO,HINDPETRO,380.8,381.2,371.35,372.75,385.05,-3.19,9.85,2.59,-1.1,4236128,15931.06,58486
 08-Jun-2026,OIL,OIL,484.95,493.7,478.45,481.0,483.35,-0.49,15.25,3.14,0.33,4230036,20604.75,51598
 08-Jun-2026,STLTECH,STLTECH,588.3,591.3,588.3,588.3,619.25,-5.0,3.0,0.51,-5.0,4210703,24772.84,18238
 08-Jun-2026,GROWWGOLD,GROWWGOLD,14.77,14.78,14.57,14.68,15.08,-2.65,0.21,1.42,-2.06,4204917,617.84,8126
 08-Jun-2026,CGPOWER,CGPOWER,920.0,938.8,895.0,903.4,937.85,-3.67,43.8,4.76,-1.9,4203240,38705.54,106427
 08-Jun-2026,MRPL,MRPL,153.25,155.99,150.65,151.55,154.9,-2.16,5.34,3.48,-1.07,4172375,6405.64,30817
 08-Jun-2026,BANKNIFTY1,BANKNIFTY1,56.09,56.42,55.77,56.08,56.42,-0.6,0.65,1.16,-0.58,4145639,2330.36,1158
 08-Jun-2026,PNBGILTS,PNBGILTS,93.0,94.49,90.75,92.83,94.45,-1.72,3.74,4.02,-1.54,4131051,3824.69,23157
 08-Jun-2026,UCOBANK,UCOBANK,25.02,25.53,24.89,25.03,25.26,-0.91,0.64,2.56,-0.95,4115477,1036.86,14952
