Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-24 00:00:00,VEDPOWER,VEDANTA POWER LIMITED,34.54,35.42,33.88,35.01,34.65,1.04,1.54,4.46,-0.32,20588022,715493634.26,45290
2026-07-24 00:00:00,FILATEX,FILATEX INDIA LTD,71.51,77.54,70.54,73.83,72.0,2.54,7.0,9.79,-0.68,20405543,1530936523.6,83339
2026-07-24 00:00:00,MEESHO,MEESHO LIMITED,188.3,188.3,177.5,185.24,188.95,-1.96,10.8,5.74,-0.34,20220263,3701281066.14,116232
2026-07-24 00:00:00,SAGILITY,SAGILITY LIMITED,41.34,41.57,40.28,40.42,41.32,-2.18,1.29,3.12,0.05,18644024,756957190.3,54948
2026-07-24 00:00:00,MOTISONS,MOTISONS JEWELLERS LTD,14.0,14.4,13.93,14.17,14.18,-0.07,0.47,3.36,-1.27,18513704,262186763.21,15445
2026-07-24 00:00:00,BAJFINANCE,BAJAJ FINANCE LIMITED,1027.3,1030.2,1001.3,1012.8,1039.8,-2.6,28.9,2.81,-1.2,18416962,18641955484.6,145678
2026-07-24 00:00:00,MAHABANK,BANK OF MAHARASHTRA,78.1,81.49,78.02,81.03,78.48,3.25,3.47,4.44,-0.48,18251458,1464088106.55,51807
2026-07-24 00:00:00,AASTHA,AASTHA SPINTEX LIMITED,104.0,105.97,101.96,102.62,103.0,-0.37,4.01,3.86,0.97,17809358,1832655407.7,64817
2026-07-24 00:00:00,DBL,DILIP BUILDCON LIMITED,386.0,433.75,381.55,420.25,386.8,8.65,52.2,13.52,-0.21,17567771,7309303538.3,248919
2026-07-24 00:00:00,GROWW,BILLIONBRAINS GARAGE VN L,202.5,204.98,200.25,202.15,202.5,-0.17,4.73,2.34,0.0,17472638,3541003020.44,94221
2026-07-24 00:00:00,WAKEFIT,WAKEFIT INNOVATIONS LTD,134.49,137.16,123.25,129.7,134.18,-3.34,13.91,10.34,0.23,17371629,2235645380.62,91097
2026-07-24 00:00:00,IDFCFIRSTB,IDFC FIRST BANK LIMITED,79.7,81.09,78.88,80.79,79.9,1.11,2.21,2.77,-0.25,16260314,1303090697.62,44109
2026-07-24 00:00:00,NMDC,NMDC LTD.,82.35,83.69,81.77,83.56,82.64,1.11,1.92,2.33,-0.35,16131661,1333997671.61,52681
2026-07-24 00:00:00,TATASTEEL,TATA STEEL LIMITED,183.41,183.52,181.2,182.67,184.23,-0.85,2.32,1.26,-0.45,16117953,2942883760.8,133636
2026-07-24 00:00:00,NTPCGREEN,NTPC GREEN ENERGY LIMITED,96.89,98.22,94.88,96.32,97.22,-0.93,3.34,3.45,-0.34,16099089,1558316912.51,95748
2026-07-24 00:00:00,DIACABS,DIAMOND POWER INFRA LTD,266.0,299.0,263.5,295.15,273.93,7.75,35.5,13.35,-2.89,15515902,4383590654.66,127447
2026-07-24 00:00:00,MOTILALOFS,MOTILAL OSWAL FIN LTD,944.5,944.5,839.9,871.95,940.25,-7.26,104.6,11.07,0.45,14328752,12384842109.1,235861
2026-07-24 00:00:00,SBIN,STATE BANK OF INDIA,1006.0,1017.8,1000.8,1015.0,1012.6,0.24,17.0,1.69,-0.65,13797053,13923168257.4,251434
2026-07-24 00:00:00,PAISALO,PAISALO DIGITAL LIMITED,71.8,73.88,69.65,70.17,72.49,-3.2,4.23,5.89,-0.95,13674419,982975006.31,37460
2026-07-24 00:00:00,UNIONBANK,UNION BANK OF INDIA,167.89,171.5,165.81,170.5,168.4,1.25,5.69,3.39,-0.3,13551971,2286478829.93,67844
2026-07-24 00:00:00,ZEEL,ZEE ENTERTAINMENT ENT LTD,102.8,106.9,101.2,105.46,103.42,1.97,5.7,5.54,-0.6,13489797,1400120119.13,41497
2026-07-24 00:00:00,KOTAKBANK,KOTAK MAHINDRA BANK LTD,378.6,386.5,378.6,384.75,383.35,0.37,7.9,2.09,-1.24,13308317,5107302662.2,130244
2026-07-24 00:00:00,WIPRO,WIPRO LTD,174.0,177.9,172.8,177.12,174.82,1.32,5.1,2.93,-0.47,13282944,2339048353.9,83516
2026-07-24 00:00:00,LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,175.0,180.9,174.5,180.39,173.57,3.93,6.4,3.66,0.82,13259101,2373347081.99,44616
2026-07-24 00:00:00,IFCI,IFCI LTD,70.66,70.78,68.81,70.12,71.14,-1.43,1.97,2.79,-0.67,12585981,878407376.67,34842
2026-07-24 00:00:00,ASHOKLEY,ASHOK LEYLAND LTD,150.0,151.38,147.59,151.07,150.65,0.28,3.79,2.53,-0.43,12276303,1831855614.87,68794
2026-07-24 00:00:00,PWL,PHYSICSWALLAH LIMITED,132.6,132.6,124.81,128.05,133.25,-3.9,7.79,5.87,-0.49,12191137,1555431837.66,98795
2026-07-24 00:00:00,THYROCARE,THYROCARE TECH LTD,560.0,597.6,543.0,564.25,545.25,3.48,54.6,9.75,2.71,12158394,6926284712.75,275090
2026-07-24 00:00:00,IOC,INDIAN OIL CORP LTD,138.85,138.89,136.78,138.47,139.92,-1.04,2.11,1.52,-0.76,11902268,1642619190.59,73458
2026-07-24 00:00:00,PNB,PUNJAB NATIONAL BANK,109.0,110.64,108.71,110.38,110.15,0.21,1.93,1.77,-1.04,11902256,1307810467.8,47652
2026-07-24 00:00:00,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1018.1,1051.0,992.9,1005.1,1025.8,-2.02,58.1,5.71,-0.75,11775846,11936634723.5,205540
2026-07-24 00:00:00,SEPC,SEPC LIMITED,5.93,6.05,5.83,6.01,5.94,1.18,0.22,3.71,-0.17,11770578,69721574.53,5073
2026-07-24 00:00:00,ESAFSFB,ESAF SMALL FINANCE BANK L,35.77,39.0,35.12,38.69,35.55,8.83,3.88,10.85,0.62,11588732,438030543.11,37213
2026-07-24 00:00:00,KALYANKJIL,KALYAN JEWELLERS IND LTD,585.55,588.0,569.5,573.55,585.6,-2.06,18.5,3.16,-0.01,11499577,6650580226.7,99169
2026-07-24 00:00:00,VMM,VISHAL MEGA MART LIMITED,109.11,109.3,106.8,108.04,109.87,-1.67,2.5,2.29,-0.69,11375041,1229930794.39,67501
2026-07-24 00:00:00,SOUTHBANK,THE SOUTH INDIAN BANK LTD,47.5,47.5,45.9,46.52,47.5,-2.06,1.6,3.37,0.0,11314533,526551697.59,27758
2026-07-24 00:00:00,ICICIBANK,ICICI BANK LTD.,1428.0,1440.0,1415.4,1432.9,1434.6,-0.12,24.6,1.72,-0.46,10870914,15525253507.7,215086
2026-07-24 00:00:00,CCAVENUE,AVENUESAI LIMITED,16.17,16.57,15.85,16.34,16.15,1.18,0.72,4.45,0.12,10658537,172601916.06,15116
2026-07-24 00:00:00,IEX,INDIAN ENERGY EXC LTD,120.5,125.7,120.49,124.26,121.94,1.9,5.21,4.32,-1.18,10633033,1318926350.19,55095
2026-07-24 00:00:00,INDOBORAX,INDO BORAX & CHEMICAL LTD,365.0,439.8,361.05,416.1,373.5,11.41,78.75,21.58,-2.28,10596863,4346941745.7,227171
2026-07-24 00:00:00,JIOFIN,JIO FIN SERVICES LTD,232.0,235.48,231.21,234.71,233.16,0.66,4.27,1.84,-0.5,10217898,2383594466.23,72676
2026-07-24 00:00:00,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.29,3.49,3.24,3.42,3.29,3.95,0.25,7.6,0.0,9880418,33438805.06,6308
2026-07-24 00:00:00,RELIANCE,RELIANCE INDUSTRIES LTD,1265.0,1283.4,1249.8,1278.0,1272.2,0.46,33.6,2.66,-0.57,9817000,12509975780.1,240418
2026-07-24 00:00:00,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,157.79,161.0,154.49,160.64,157.94,1.71,6.51,4.13,-0.09,9791627,1540578750.17,30985
2026-07-24 00:00:00,CGPOWER,CG POWER AND IND SOL LTD,860.0,894.0,838.8,867.7,883.8,-1.82,55.2,6.42,-2.69,9684764,8406871987.45,188709
2026-07-24 00:00:00,ATALREAL,ATAL REALTECH LIMITED,31.2,32.17,31.0,31.44,30.99,1.45,1.17,3.75,0.68,9521105,298974391.03,48838
2026-07-24 00:00:00,KPITTECH,KPIT TECHNOLOGIES LIMITED,547.05,587.0,546.15,583.2,550.9,5.86,40.85,7.47,-0.7,9475364,5454485657.1,115660
2026-07-24 00:00:00,SBC,SBC EXPORTS LIMITED,42.21,42.3,42.05,42.07,42.15,-0.19,0.25,0.59,0.14,9350041,393530507.18,3134
2026-07-24 00:00:00,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,144.2,146.66,143.0,145.55,145.57,-0.01,3.66,2.54,-0.94,9305257,1348691587.03,54812
2026-07-24 00:00:00,GAEL,GUJARAT AMBUJA EXPORTS LT,138.95,152.89,137.7,151.64,139.14,8.98,15.19,10.93,-0.14,9152593,1363610470.21,71693
2026-07-24 00:00:00,MRPL,MRPL,175.95,177.48,168.61,169.75,175.95,-3.52,8.87,5.04,0.0,9099976,1554407243.97,54328
2026-07-24 00:00:00,SAIL,STEEL AUTHORITY OF INDIA,160.25,162.8,158.01,161.45,160.91,0.34,4.79,2.99,-0.41,8938065,1437918647.84,44625
2026-07-24 00:00:00,BEPL,BHANSALI ENG. POLYMERS LT,116.7,122.84,116.25,121.81,117.23,3.91,6.59,5.65,-0.45,8891160,1068682994.88,53030
2026-07-24 00:00:00,BHEL,BHEL,405.0,418.0,402.15,417.3,409.6,1.88,15.85,3.91,-1.12,8874814,3644816951.0,98011
2026-07-24 00:00:00,SONACOMS,SONA BLW PRECISION FRGS L,710.95,741.65,705.0,717.95,719.75,-0.25,36.65,5.16,-1.22,8733705,6334021896.5,142908
2026-07-24 00:00:00,EASEMYTRIP,EASY TRIP PLANNERS LTD,6.8,6.85,6.73,6.83,6.84,-0.15,0.12,1.76,-0.58,8679182,58933736.08,5705
2026-07-24 00:00:00,HINDPETRO,HINDUSTAN PETROLEUM CORP,381.0,383.35,372.05,381.1,385.15,-1.05,11.3,2.97,-1.08,8650504,3269766784.85,111765
2026-07-24 00:00:00,NHPC,NHPC LTD,79.25,79.98,78.78,79.39,80.25,-1.07,1.2,1.51,-1.25,8630234,685537045.76,28392
2026-07-24 00:00:00,BANKBARODA,BANK OF BARODA,242.0,247.1,239.25,246.45,243.15,1.36,7.85,3.24,-0.47,8475748,2069553983.25,51323
2026-07-24 00:00:00,POWERGRID,POWER GRID CORP. LTD.,286.5,290.05,286.4,288.2,289.8,-0.55,3.65,1.27,-1.14,8474555,2445922956.9,63263
2026-07-24 00:00:00,AXISBANK,AXIS BANK LIMITED,1216.8,1233.9,1210.6,1227.3,1223.0,0.35,23.3,1.91,-0.51,8088828,9897263186.0,129314
2026-07-24 00:00:00,BHARATCOAL,BHARAT COKING COAL LTD,34.47,35.29,34.04,34.99,34.84,0.43,1.25,3.63,-1.06,8061215,278544254.16,20776
2026-07-24 00:00:00,GMRAIRPORT,GMR AIRPORTS LIMITED,106.7,107.39,105.55,107.12,107.37,-0.23,1.84,1.72,-0.62,7913951,842727524.39,32519
2026-07-24 00:00:00,PINELABS,PINE LABS LIMITED,146.23,147.4,142.8,145.67,147.48,-1.23,4.6,3.15,-0.85,7741143,1124080502.53,39721
2026-07-24 00:00:00,HEG,HEG LTD,608.0,654.0,608.0,643.15,623.85,3.09,46.0,7.57,-2.54,7737580,4968198810.6,131223
2026-07-24 00:00:00,ONGC,OIL AND NATURAL GAS CORP.,252.5,253.56,248.27,248.76,252.37,-1.43,5.29,2.1,0.05,7645869,1912009813.99,84607
2026-07-24 00:00:00,BANKINDIA,BANK OF INDIA,142.0,143.2,139.82,142.62,142.2,0.3,3.38,2.38,-0.14,7635246,1081330984.66,40651
2026-07-24 00:00:00,IDBI,IDBI BANK LIMITED,84.2,85.49,82.66,84.93,85.06,-0.15,2.83,3.36,-1.01,7500047,629459531.62,27750
2026-07-24 00:00:00,EXIDEIND,EXIDE INDUSTRIES LTD,435.05,448.15,435.05,443.0,439.75,0.74,13.1,3.01,-1.07,7333676,3242190336.75,62097
2026-07-24 00:00:00,TMPV,TATA MOTORS PASS VEH LTD,321.0,325.75,318.25,323.8,324.3,-0.15,7.5,2.34,-1.02,7171058,2311006425.75,77813
2026-07-24 00:00:00,E2E,E2E NETWORKS LIMITED,509.0,516.7,492.1,516.7,492.1,5.0,24.6,4.83,3.43,7140040,3666025114.15,27917
2026-07-24 00:00:00,CENTRALBK,CENTRAL BANK OF INDIA,30.72,31.17,30.52,31.03,30.95,0.26,0.65,2.12,-0.74,7107736,219012728.18,15294
2026-07-24 00:00:00,PATELENG,PATEL ENGINEERING LTD.,28.1,28.83,27.65,28.02,28.05,-0.11,1.18,4.2,0.18,6877588,193430850.17,16252
2026-07-24 00:00:00,VEDL,VEDANTA LIMITED,262.0,266.05,260.1,264.65,264.6,0.02,5.95,2.27,-0.98,6744189,1773088708.0,60551
2026-07-24 00:00:00,SBIFUNDS,SBI FUNDS MANAGEMENT LTD,577.4,589.4,572.0,587.3,577.4,1.71,17.4,3.01,0.0,6738164,3912840587.9,136756
2026-07-24 00:00:00,NBCC,NBCC (INDIA) LIMITED,92.4,94.07,91.35,93.84,93.15,0.74,2.72,2.94,-0.81,6730344,623795074.13,36190
2026-07-24 00:00:00,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,87.0,88.9,84.88,88.42,87.36,1.21,4.02,4.62,-0.41,6572695,571637442.08,24286
2026-07-24 00:00:00,LASERPOWER,LASER POWER & INFRA LTD,277.4,307.52,272.52,307.52,279.57,10.0,35.0,12.62,-0.78,6556933,1928609994.34,58092
2026-07-24 00:00:00,BECTORFOOD,MRS BECTORS FOOD SPE LTD,196.51,211.16,196.51,206.63,199.34,3.66,14.65,7.46,-1.42,6513496,1331191772.32,60721
2026-07-24 00:00:00,MOREPENLAB,MOREPEN LAB. LTD,51.9,54.19,51.38,53.8,52.45,2.57,2.81,5.41,-1.05,6492856,342631973.19,20558
2026-07-24 00:00:00,NTPC,NTPC LTD,347.95,350.0,345.1,347.2,348.6,-0.4,4.9,1.41,-0.19,6300466,2191842036.95,82900
2026-07-24 00:00:00,IRFC,INDIAN RAILWAY FIN CORP L,86.5,87.85,86.02,87.62,87.03,0.68,1.83,2.12,-0.61,6225546,541810568.84,41905
2026-07-24 00:00:00,BEL,BHARAT ELECTRONICS LTD,404.2,406.1,401.0,405.0,405.35,-0.09,5.1,1.26,-0.28,6176660,2495007925.2,85975
2026-07-24 00:00:00,INOXWIND,INOX WIND LIMITED,75.8,77.39,75.2,76.97,76.21,1.0,2.19,2.89,-0.54,6163215,470093697.89,23072
2026-07-24 00:00:00,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,291.99,320.78,288.06,318.68,297.38,7.16,32.72,11.21,-1.81,6080629,1877629012.26,52620
2026-07-24 00:00:00,IRB,IRB INFRA DEV LTD.,19.45,19.7,19.28,19.61,19.48,0.67,0.42,2.16,-0.15,6006254,117036329.89,13987
2026-07-24 00:00:00,GAIL,GAIL (INDIA) LTD,171.14,171.18,167.27,170.02,171.99,-1.15,3.91,2.28,-0.49,5814293,987487527.89,32969
2026-07-24 00:00:00,BPCL,BHARAT PETROLEUM CORP  LT,306.9,311.8,305.5,310.15,309.85,0.1,6.3,2.05,-0.95,5796307,1791996082.4,60279
2026-07-24 00:00:00,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,16.73,17.4,16.58,17.29,16.82,2.79,0.82,4.9,-0.54,5751687,97621627.91,7606
2026-07-24 00:00:00,PATANJALI,PATANJALI FOODS LIMITED,336.35,342.9,330.8,340.95,337.65,0.98,12.1,3.6,-0.39,5715863,1938066842.15,54170
2026-07-24 00:00:00,CNL,CREATIVE NEWTECH LIMITED,881.1,1049.0,870.0,987.0,879.05,12.28,179.0,20.32,0.23,5646074,5490654131.6,210768
2026-07-24 00:00:00,HINDZINC,HINDUSTAN ZINC LIMITED,528.0,534.4,522.45,531.95,531.15,0.15,11.95,2.26,-0.59,5497135,2910037857.25,79361
2026-07-24 00:00:00,COALINDIA,COAL INDIA LTD,427.0,428.9,424.75,427.4,427.05,0.08,4.15,0.97,-0.01,5403125,2305075089.55,50435
2026-07-24 00:00:00,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,179.96,185.36,171.9,179.12,179.96,-0.47,13.46,7.48,0.0,5304468,955858897.61,72492
2026-07-24 00:00:00,ADANIGREEN,ADANI GREEN ENERGY LTD,1356.0,1405.0,1352.0,1395.1,1379.9,1.1,53.0,3.91,-1.73,5247088,7269607140.4,103230
2026-07-24 00:00:00,KWIL,KWALITY WALL'S (INDIA) L,31.6,32.18,31.05,32.0,31.75,0.79,1.13,3.58,-0.47,5210851,164737092.24,14063
2026-07-24 00:00:00,RVNL,RAIL VIKAS NIGAM LIMITED,221.9,225.98,220.84,224.53,224.13,0.18,5.14,2.32,-0.99,5204038,1163994787.15,38768
2026-07-24 00:00:00,BLSE,BLS E-SERVICES LIMITED,263.0,287.7,260.01,282.32,263.47,7.15,27.69,10.53,-0.18,4956426,1389179865.7,45977
2026-07-24 00:00:00,VAML,VEDANTA ALUMINIUM METAL L,432.0,439.95,427.1,435.6,436.85,-0.29,12.85,2.97,-1.11,4905988,2136022201.05,91555
2026-07-24 00:00:00,UNITECH,UNITECH LTD,4.4,4.47,4.34,4.38,4.48,-2.23,0.13,2.95,-1.79,4870402,21376549.23,2469
2026-07-24 00:00:00,PFC,POWER FIN CORP LTD.,406.0,414.15,405.3,411.9,410.05,0.45,8.85,2.18,-0.99,4851080,1989824672.55,53769
2026-07-24 00:00:00,ELITECON,ELITECON INTERNATIONAL L,16.32,16.66,15.3,15.51,16.07,-3.48,1.36,8.33,1.56,4787316,76027752.42,8958
2026-07-24 00:00:00,IREDA,INDIAN RENEWABLE ENERGY,118.61,120.75,117.42,120.48,119.58,0.75,3.33,2.81,-0.81,4773314,570234055.05,37054
2026-07-24 00:00:00,DRREDDY,DR. REDDY S LABORATORIES,1147.0,1166.3,1131.4,1151.7,1166.3,-1.25,34.9,3.04,-1.65,4750512,5447881953.7,123522
2026-07-24 00:00:00,UCOBANK,UCO BANK,25.6,25.95,25.28,25.88,26.0,-0.46,0.67,2.62,-1.54,4743797,121598215.61,11744
2026-07-24 00:00:00,RAIN,RAIN INDUSTRIES LIMITED,220.2,226.8,216.36,225.23,223.44,0.8,10.44,4.74,-1.45,4677755,1038859019.35,41109
2026-07-24 00:00:00,TRIDENT,TRIDENT LIMITED,25.1,25.24,24.71,25.12,25.19,-0.28,0.53,2.11,-0.36,4673170,116751898.61,16232
2026-07-24 00:00:00,GODIGIT,GO DIGIT GENERAL INS LTD,271.35,274.9,253.0,256.2,280.85,-8.78,21.9,8.07,-3.38,4579160,1189607873.5,78918
2026-07-24 00:00:00,RECLTD,REC LIMITED,354.9,364.5,354.9,361.6,358.45,0.88,9.6,2.7,-0.99,4578306,1647414829.4,45391
2026-07-24 00:00:00,GRAPHITE,GRAPHITE INDIA LTD,657.05,687.5,653.9,672.75,657.9,2.26,33.6,5.11,-0.13,4550797,3074373742.6,93542
2026-07-24 00:00:00,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,83.68,87.75,82.52,86.76,84.27,2.95,5.23,6.25,-0.7,4545447,388423079.8,24711
2026-07-24 00:00:00,HINDALCO,HINDALCO  INDUSTRIES  LTD,947.6,950.9,939.7,942.8,955.65,-1.34,11.2,1.18,-0.84,4494329,4242237740.35,115160
2026-07-24 00:00:00,CROMPTON,CROMPT GREA CON ELEC LTD,249.55,251.45,240.2,250.15,252.45,-0.91,11.25,4.51,-1.15,4490954,1106876349.35,63701
2026-07-24 00:00:00,BHARTIARTL,BHARTI AIRTEL LIMITED,1900.2,1905.0,1878.0,1898.2,1931.0,-1.7,27.0,1.42,-1.6,4483600,8476001400.9,103200
2026-07-24 00:00:00,APOLLO,APOLLO MICRO SYSTEMS LTD,388.05,396.15,385.95,394.3,395.5,-0.3,10.2,2.63,-1.88,4476533,1752963996.25,41349
2026-07-24 00:00:00,ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,487.0,510.0,484.0,505.9,487.05,3.87,26.0,5.34,-0.01,4472153,2228925725.2,75863
2026-07-24 00:00:00,HSCL,HIMADRI SPECIALITY CHEM L,774.1,792.6,768.8,789.55,777.65,1.53,23.8,3.07,-0.46,4447225,3480938696.65,60265
2026-07-24 00:00:00,ROUTE,ROUTE MOBILE LIMITED,589.5,609.9,562.0,568.55,600.45,-5.31,47.9,8.13,-1.82,4437820,2586742179.7,87358
2026-07-24 00:00:00,NSLNISP,NMDC STEEL LIMITED,41.52,41.65,40.66,41.41,41.65,-0.58,0.99,2.38,-0.31,4399097,180773223.95,17406
2026-07-24 00:00:00,M&MFIN,M&M FIN. SERVICES LTD,365.0,368.0,355.55,356.5,370.35,-3.74,12.45,3.41,-1.44,4252062,1535380124.15,54289
2026-07-24 00:00:00,TMCV,TATA MOTORS LIMITED,403.0,407.9,398.0,406.15,407.9,-0.43,9.9,2.46,-1.2,4173312,1684266209.85,121485
2026-07-24 00:00:00,UNITDSPR,UNITED SPIRITS LIMITED,1416.0,1480.0,1410.5,1467.2,1418.0,3.47,69.5,4.91,-0.14,3954221,5796802336.6,109019
2026-07-24 00:00:00,KCPSUGIND,KCP SUGAR IND CORP LTD.,24.1,28.75,24.1,27.85,24.19,15.13,4.65,19.29,-0.37,3946850,107945947.42,17691
2026-07-24 00:00:00,PPLPHARMA,PIRAMAL PHARMA LIMITED,179.04,182.32,178.24,181.27,180.83,0.24,4.08,2.28,-0.99,3895346,704198163.71,33032
2026-07-24 00:00:00,RBA,RESTAURANT BRAND ASIA LTD,64.8,66.0,63.57,65.16,64.9,0.4,2.43,3.75,-0.15,3860698,250512756.25,10663
2026-07-24 00:00:00,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.4,14.53,14.15,14.45,14.46,-0.07,0.38,2.64,-0.41,3841832,55217617.18,6500
