Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 17-Jun-2026,BEL,BEL,407.0,422.4,406.15,419.85,407.55,3.02,16.25,3.99,-0.13,24506595,101547.8,170995
 17-Jun-2026,ASHOKLEY,ASHOKLEY,159.9,160.25,158.07,159.57,158.5,0.68,2.18,1.36,0.88,24024482,38302.58,69926
 17-Jun-2026,FCL,FCL,43.7,45.7,43.55,44.83,43.3,3.53,2.15,4.92,0.92,23869214,10709.19,42470
 17-Jun-2026,ZEEL,ZEEL,111.8,112.8,109.55,109.97,111.19,-1.1,3.25,2.91,0.55,23844626,26365.86,60036
 17-Jun-2026,DHARAN,DHARAN,0.17,0.17,0.16,0.16,0.16,0.0,0.01,5.88,6.25,22934985,38.04,1665
 17-Jun-2026,TARSONS,TARSONS,246.0,284.4,242.1,278.11,238.73,16.5,42.3,17.2,3.05,22801681,61868.48,186910
 17-Jun-2026,CUPID,CUPID,164.99,171.0,155.0,166.18,164.89,0.78,16.0,9.7,0.06,22652204,38228.76,85611
 17-Jun-2026,TATASTEEL,TATASTEEL,196.79,199.5,195.6,199.01,196.0,1.54,3.9,1.98,0.4,22491220,44540.48,124783
 17-Jun-2026,PNB,PNB,108.3,109.2,107.43,108.87,107.97,0.83,1.77,1.63,0.31,22022581,23927.32,58034
 17-Jun-2026,MSUMI,MSUMI,37.7,38.04,36.96,37.17,37.59,-1.12,1.08,2.86,0.29,21459638,8001.39,47216
 17-Jun-2026,ADANIPOWER,ADANIPOWER,222.6,222.6,219.72,220.4,222.6,-0.99,2.88,1.29,0.0,20834476,45942.67,90466
 17-Jun-2026,MOTHERSON,MOTHERSON,147.51,147.59,142.63,145.1,147.6,-1.69,4.96,3.36,-0.06,20551699,29821.28,91470
 17-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,77.5,78.37,77.16,77.38,77.5,-0.15,1.21,1.56,0.0,20456804,15854.93,49014
 17-Jun-2026,PHARMABEES,PHARMABEES,25.36,25.36,24.24,24.75,24.8,-0.2,1.12,4.42,2.26,20223329,4995.91,10624
 17-Jun-2026,IRFC,IRFC,97.89,100.97,97.51,100.44,97.63,2.88,3.46,3.53,0.27,19849822,19781.01,71821
 17-Jun-2026,APOLLO,APOLLO,437.4,444.4,433.1,438.75,435.45,0.76,11.3,2.58,0.45,18335886,80315.63,146407
 17-Jun-2026,EASEMYTRIP,EASEMYTRIP,8.32,8.43,8.23,8.29,8.33,-0.48,0.2,2.4,-0.12,17900257,1487.78,8518
 17-Jun-2026,RPTECH,RPTECH,663.0,734.85,650.05,685.8,662.6,3.5,84.8,12.79,0.06,17812129,124657.87,298329
 17-Jun-2026,SBC,SBC,37.46,37.99,37.32,37.5,37.26,0.64,0.67,1.79,0.54,17483750,6573.87,5614
 17-Jun-2026,VEDL,VEDL,299.0,308.2,297.3,306.5,299.95,2.18,10.9,3.65,-0.32,17292581,52526.89,125701
 17-Jun-2026,SWIGGY,SWIGGY,261.25,270.0,258.45,259.45,259.65,-0.08,11.55,4.42,0.62,16298941,43131.28,84373
 17-Jun-2026,WIPRO,WIPRO,184.0,185.25,183.58,184.47,182.67,0.99,1.67,0.91,0.73,16131548,29770.12,87482
 17-Jun-2026,INOXWIND,INOXWIND,91.88,92.0,89.83,91.0,90.79,0.23,2.17,2.36,1.2,15932753,14472.55,38182
 17-Jun-2026,LLOYDSENT,LLOYDSENT,71.4,76.79,71.4,75.61,70.94,6.58,5.39,7.55,0.65,15741140,11833.43,58904
 17-Jun-2026,SAIL,SAIL,181.79,182.7,177.67,179.58,180.99,-0.78,5.03,2.77,0.44,15721175,28366.8,75105
 17-Jun-2026,NMDC,NMDC,88.15,88.75,87.46,88.0,88.09,-0.1,1.29,1.46,0.07,15439175,13597.77,55547
 17-Jun-2026,BPCL,BPCL,316.0,319.5,315.3,317.95,312.1,1.87,4.2,1.33,1.25,14716072,46789.47,84429
 17-Jun-2026,CCAVENUE,CCAVENUE,14.36,14.63,14.19,14.28,14.31,-0.21,0.44,3.06,0.35,14699059,2115.17,21475
 17-Jun-2026,SILVERBEES,SILVERBEES,235.87,235.91,233.83,234.67,236.13,-0.62,2.08,0.88,-0.11,14544062,34165.28,51470
 17-Jun-2026,NATIONALUM,NATIONALUM,367.4,372.0,360.0,370.0,366.65,0.91,12.0,3.27,0.2,14263211,52252.7,114508
 17-Jun-2026,PARAS,PARAS,1093.35,1302.0,1091.7,1285.65,1089.35,18.02,210.3,19.23,0.37,14160494,172660.38,334120
 17-Jun-2026,GOLDBEES,GOLDBEES,124.01,124.01,123.32,123.75,124.14,-0.31,0.69,0.56,-0.1,14080501,17415.31,62790
 17-Jun-2026,IOC,IOC,147.0,147.47,144.95,145.42,145.11,0.21,2.52,1.71,1.3,14039760,20520.85,80397
 17-Jun-2026,SAGILITY,SAGILITY,40.15,40.3,39.51,39.57,39.96,-0.98,0.79,1.97,0.48,14009520,5571.58,34334
 17-Jun-2026,GMRAIRPORT,GMRAIRPORT,107.96,109.56,107.17,109.32,107.51,1.68,2.39,2.21,0.42,13734304,14919.74,53227
 17-Jun-2026,MEESHO,MEESHO,167.5,167.5,163.38,164.56,167.1,-1.52,4.12,2.46,0.24,13590082,22529.32,70191
 17-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.58,114.58,114.56,114.57,114.55,0.02,0.02,0.02,0.03,13556466,15531.48,9002
 17-Jun-2026,VMM,VMM,117.08,119.29,115.39,118.77,116.95,1.56,3.9,3.33,0.11,13269794,15640.27,65671
 17-Jun-2026,RATNAVEER,RATNAVEER,165.86,184.5,163.16,181.17,165.14,9.71,21.34,12.87,0.44,13060864,23342.27,101140
 17-Jun-2026,ONGC,ONGC,246.0,247.75,244.0,245.0,248.2,-1.29,3.75,1.52,-0.89,12816262,31447.83,88956
 17-Jun-2026,NHPC,NHPC,75.0,75.18,74.12,74.41,74.75,-0.45,1.06,1.41,0.33,12688591,9454.92,36805
 17-Jun-2026,UNIONBANK,UNIONBANK,171.5,174.15,169.4,173.75,170.56,1.87,4.75,2.77,0.55,12653845,21791.88,58501
 17-Jun-2026,PSB,PSB,24.09,25.94,24.01,25.48,24.0,6.17,1.93,8.01,0.37,12334921,3117.68,21343
 17-Jun-2026,HSCL,HSCL,689.8,712.5,684.2,701.1,689.2,1.73,28.3,4.1,0.09,12294889,85962.45,104202
 17-Jun-2026,BLUSPRING,BLUSPRING,92.49,110.18,92.49,109.35,91.82,19.09,17.69,19.13,0.73,12171273,12681.45,64100
 17-Jun-2026,BANKBARODA,BANKBARODA,277.0,282.4,274.0,281.85,275.35,2.36,8.4,3.03,0.6,11929170,33358.84,56096
 17-Jun-2026,GOLDCASE,GOLDCASE,23.17,24.03,23.17,23.53,23.64,-0.47,0.86,3.71,-1.99,11808090,2777.86,10761
 17-Jun-2026,TTML,TTML,45.1,47.57,45.02,45.47,44.81,1.47,2.55,5.65,0.65,11791168,5431.61,37770
 17-Jun-2026,KOTAKBANK,KOTAKBANK,407.85,408.75,402.55,404.5,407.85,-0.82,6.2,1.52,0.0,11654415,47132.5,84598
 17-Jun-2026,SONATSOFTW,SONATSOFTW,309.0,312.4,299.15,305.6,311.25,-1.82,13.25,4.29,-0.72,11607561,35489.17,119898
 17-Jun-2026,KWIL,KWIL,37.32,38.45,36.95,37.19,37.32,-0.35,1.5,4.02,0.0,11565161,4336.45,28559
 17-Jun-2026,UTKARSHBNK,UTKARSHBNK,13.68,14.41,13.61,14.0,13.68,2.34,0.8,5.85,0.0,11478600,1609.35,17543
 17-Jun-2026,RICOAUTO,RICOAUTO,133.3,145.0,131.72,143.29,133.28,7.51,13.28,9.96,0.02,11454310,16115.95,69393
 17-Jun-2026,NETWORK18,NETWORK18,33.9,35.04,33.43,34.2,33.76,1.3,1.61,4.75,0.41,11422654,3921.77,26193
 17-Jun-2026,UNITECH,UNITECH,4.89,5.09,4.85,5.09,4.85,4.95,0.24,4.91,0.82,11318008,573.87,2829
 17-Jun-2026,ITBEES,ITBEES,32.25,32.25,31.81,31.9,31.72,0.57,0.44,1.36,1.67,11091340,3544.09,15731
 17-Jun-2026,EDELWEISS,EDELWEISS,121.01,124.7,119.34,120.43,120.55,-0.1,5.36,4.43,0.38,11066335,13474.77,68711
 17-Jun-2026,HINDALCO,HINDALCO,985.0,1011.6,971.2,1007.9,982.4,2.6,40.4,4.1,0.26,10853418,107914.15,204781
 17-Jun-2026,GICRE,GICRE,351.0,356.25,346.7,353.4,358.4,-1.4,9.55,2.72,-2.06,10648643,37469.75,75234
 17-Jun-2026,METALIETF,METALIETF,13.18,13.18,12.82,13.09,13.0,0.69,0.36,2.73,1.38,10534589,1372.29,9677
 17-Jun-2026,IRB,IRB,21.39,21.55,21.15,21.34,21.3,0.19,0.4,1.87,0.42,10277274,2193.94,18069
 17-Jun-2026,SILVERCASE,SILVERCASE,25.12,25.12,24.81,24.89,25.06,-0.68,0.31,1.23,0.24,10248030,2554.93,10372
 17-Jun-2026,RTNPOWER,RTNPOWER,9.51,9.51,9.33,9.35,9.43,-0.85,0.18,1.89,0.85,10204007,957.96,11321
 17-Jun-2026,RELIANCE,RELIANCE,1333.0,1334.0,1317.0,1332.7,1328.8,0.29,17.0,1.28,0.32,10029170,133284.74,223240
 17-Jun-2026,MCLOUD,MCLOUD,29.0,29.8,27.52,27.83,28.94,-3.84,2.28,7.86,0.21,10018419,2866.88,23949
 17-Jun-2026,JIOFIN,JIOFIN,242.2,244.74,241.22,242.98,241.95,0.43,3.52,1.45,0.1,10009881,24315.93,64290
 17-Jun-2026,NEWGEN,NEWGEN,480.4,514.9,478.6,488.05,477.95,2.11,36.3,7.56,0.51,9712485,48296.84,166172
 17-Jun-2026,NYKAA,NYKAA,273.65,282.35,273.15,280.95,272.15,3.23,9.2,3.36,0.55,9414746,26344.94,90493
 17-Jun-2026,IGARASHI,IGARASHI,380.75,444.75,380.75,410.45,380.35,7.91,64.0,16.81,0.11,9411972,40568.72,155962
 17-Jun-2026,NTPC,NTPC,355.55,356.05,352.05,355.55,355.55,0.0,4.0,1.13,0.0,9299676,32909.97,135292
 17-Jun-2026,BANDHANBNK,BANDHANBNK,217.82,217.98,213.1,213.76,216.74,-1.37,4.88,2.24,0.5,9233245,19850.35,49435
 17-Jun-2026,FINPIPE,FINPIPE,171.6,174.99,169.26,173.06,170.69,1.39,5.73,3.34,0.53,9192853,15713.76,51828
 17-Jun-2026,COALINDIA,COALINDIA,450.9,461.55,448.6,455.75,450.95,1.06,12.95,2.87,-0.01,9064734,41294.76,71172
 17-Jun-2026,FEDERALBNK,FEDERALBNK,320.65,323.6,319.3,322.7,320.6,0.66,4.3,1.34,0.02,9029691,29032.68,48490
 17-Jun-2026,SAMMAANCAP,SAMMAANCAP,180.0,180.99,175.25,176.1,180.0,-2.17,5.74,3.19,0.0,9009472,15942.22,30673
 17-Jun-2026,PWL,PWL,109.0,114.0,108.92,113.38,109.4,3.64,5.08,4.66,-0.37,8852944,9943.46,44490
 17-Jun-2026,TMCV,TMCV,406.7,408.35,397.65,402.8,406.7,-0.96,10.7,2.63,0.0,8800432,35466.93,104645
 17-Jun-2026,ITC,ITC,291.95,292.35,290.0,290.75,291.65,-0.31,2.35,0.8,0.1,8626353,25091.58,242846
 17-Jun-2026,INDUSTOWER,INDUSTOWER,411.95,418.0,409.0,413.85,411.75,0.51,9.0,2.18,0.05,8540327,35237.37,64871
 17-Jun-2026,BANKINDIA,BANKINDIA,145.99,147.84,144.78,147.14,145.67,1.01,3.06,2.1,0.22,8514850,12490.31,44900
 17-Jun-2026,BCG,BCG,10.5,10.55,10.26,10.3,10.39,-0.87,0.29,2.76,1.06,8507783,882.32,6491
 17-Jun-2026,CARTRADE,CARTRADE,2384.0,2740.0,2384.0,2614.9,2383.8,9.69,356.0,14.93,0.01,8311663,220179.09,370245
 17-Jun-2026,REDINGTON,REDINGTON,245.0,254.9,244.21,248.92,243.98,2.02,10.69,4.36,0.42,8280091,20679.64,112936
 17-Jun-2026,TEJASNET,TEJASNET,583.5,609.4,583.5,602.0,581.4,3.54,25.9,4.44,0.36,8267795,49560.68,116534
 17-Jun-2026,AHCL,AHCL,16.19,16.39,15.78,15.99,16.07,-0.5,0.61,3.77,0.75,8257668,1324.13,10950
 17-Jun-2026,SBIN,SBIN,1017.0,1028.1,1013.45,1026.5,1015.3,1.1,14.65,1.44,0.17,8190062,83623.76,149867
 17-Jun-2026,VIKRAN,VIKRAN,71.2,76.5,71.07,74.94,71.01,5.53,5.43,7.63,0.27,8182776,6111.17,32038
 17-Jun-2026,ATALREAL,ATALREAL,31.4,32.0,30.9,31.25,31.23,0.06,1.1,3.5,0.54,8164358,2565.13,8700
 17-Jun-2026,RHETAN,RHETAN,30.49,30.68,28.2,28.3,30.54,-7.33,2.48,8.13,-0.16,8132565,2357.84,10274
 17-Jun-2026,ICICIBANK,ICICIBANK,1342.0,1346.0,1333.4,1336.8,1334.3,0.19,12.6,0.94,0.58,8026424,107445.44,154630
 17-Jun-2026,NIITLTD,NIITLTD,107.0,110.0,101.22,103.5,105.72,-2.1,8.78,8.21,1.21,7899997,8339.04,44636
 17-Jun-2026,CHEMPLASTS,CHEMPLASTS,206.77,237.0,205.6,226.14,204.73,10.46,31.4,15.19,1.0,7882739,17894.49,93155
 17-Jun-2026,BHEL,BHEL,384.2,394.05,381.9,392.25,384.2,2.1,12.15,3.16,0.0,7880789,30592.13,66667
 17-Jun-2026,EMPOWER,EMPOWER,1.83,1.89,1.83,1.89,1.86,1.61,0.06,3.28,-1.61,7764225,144.7,887
 17-Jun-2026,BHARTIARTL,BHARTIARTL,1853.0,1878.0,1841.5,1875.7,1853.0,1.23,36.5,1.97,0.0,7653632,142644.06,170270
 17-Jun-2026,VBL,VBL,541.2,555.8,540.1,544.05,541.05,0.55,15.7,2.9,0.03,7532315,41357.18,105262
 17-Jun-2026,BRIGADE,BRIGADE,559.7,595.95,555.05,565.85,720.25,-21.44,40.9,7.31,-22.29,7407008,42415.54,139218
 17-Jun-2026,NIFTYBEES,NIFTYBEES,272.8,273.22,271.48,273.11,271.67,0.53,1.74,0.64,0.42,7353183,20049.8,34358
 17-Jun-2026,AURIGROW,AURIGROW,0.33,0.34,0.33,0.34,0.33,3.03,0.01,3.03,0.0,7216621,24.53,875
 17-Jun-2026,WALCHANNAG,WALCHANNAG,265.0,285.0,264.0,280.05,264.95,5.7,21.0,7.92,0.02,7207703,20073.43,78407
 17-Jun-2026,TFCILTD,TFCILTD,76.0,77.6,75.14,75.56,75.88,-0.42,2.46,3.24,0.16,7100122,5429.88,17429
 17-Jun-2026,RVNL,RVNL,242.2,246.48,240.06,245.14,241.14,1.66,6.42,2.65,0.44,7044376,17163.49,54080
 17-Jun-2026,BSE,BSE,4180.0,4219.9,3961.0,3999.2,4162.4,-3.92,258.9,6.19,0.42,6984638,283508.32,308836
 17-Jun-2026,ENGINERSIN,ENGINERSIN,233.5,244.65,233.5,243.19,232.26,4.71,11.15,4.78,0.53,6865480,16611.59,59857
 17-Jun-2026,PFC,PFC,429.0,433.5,425.1,431.75,427.5,0.99,8.4,1.96,0.35,6800575,29172.0,69360
 17-Jun-2026,RENUKA,RENUKA,23.8,23.8,23.13,23.17,23.75,-2.44,0.67,2.82,0.21,6793018,1580.96,14610
 17-Jun-2026,HINDPETRO,HINDPETRO,406.5,410.5,401.2,402.65,401.8,0.21,9.3,2.29,1.17,6771647,27379.35,78914
 17-Jun-2026,MOREPENLAB,MOREPENLAB,52.3,52.82,51.1,51.48,52.28,-1.53,1.72,3.29,0.04,6498970,3377.29,17622
 17-Jun-2026,APOLLOTYRE,APOLLOTYRE,424.0,443.9,421.15,429.6,416.45,3.16,22.75,5.37,1.81,6404212,27759.54,109461
 17-Jun-2026,DOMS,DOMS,2206.0,2349.0,2200.0,2323.9,2314.0,0.43,149.0,6.75,-4.67,6390068,142285.58,129578
 17-Jun-2026,MTNL,MTNL,31.45,33.25,31.32,32.15,31.24,2.91,1.93,6.14,0.67,6342453,2051.28,19951
 17-Jun-2026,PSUBNKBEES,PSUBNKBEES,95.91,97.65,95.54,97.53,95.9,1.7,2.11,2.2,0.01,6185580,6001.74,9516
 17-Jun-2026,IGL,IGL,169.5,175.6,169.0,170.78,168.76,1.2,6.6,3.89,0.44,6055593,10431.25,56998
 17-Jun-2026,POWERGRID,POWERGRID,286.2,286.65,283.25,286.35,285.15,0.42,3.4,1.19,0.37,6008101,17109.56,56761
 17-Jun-2026,INFY,INFY,1149.0,1162.5,1148.0,1157.7,1143.6,1.23,14.5,1.26,0.47,5995119,69386.02,125573
 17-Jun-2026,TATAPOWER,TATAPOWER,402.25,403.45,399.35,401.5,402.25,-0.19,4.1,1.02,0.0,5958070,23895.63,69643
 17-Jun-2026,MRPL,MRPL,166.51,168.91,160.1,161.07,165.52,-2.69,8.81,5.29,0.6,5885464,9614.53,36931
 17-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.26,12.56,12.18,12.47,12.25,1.8,0.38,3.1,0.08,5881487,728.24,6083
 17-Jun-2026,MONIFTY500,MONIFTY500,23.61,23.69,23.42,23.59,23.52,0.3,0.27,1.14,0.38,5780584,1364.48,1408
 17-Jun-2026,SINDHUTRAD,SINDHUTRAD,25.61,25.64,24.5,24.98,25.97,-3.81,1.14,4.45,-1.39,5754617,1437.76,3815
 17-Jun-2026,IREDA,IREDA,126.26,127.0,124.72,126.46,126.15,0.25,2.28,1.81,0.09,5746064,7241.31,25660
 17-Jun-2026,HARDWYN,HARDWYN,23.84,25.97,23.46,24.8,23.84,4.03,2.51,10.53,0.0,5718741,1419.17,15131
 17-Jun-2026,ANGELONE,ANGELONE,349.95,351.5,343.75,348.7,348.25,0.13,7.75,2.21,0.49,5718044,19888.84,76884
 17-Jun-2026,SDBL,SDBL,77.65,88.49,77.31,85.78,77.57,10.58,11.18,14.4,0.1,5715621,4824.15,38680
 17-Jun-2026,BAJFINANCE,BAJFINANCE,955.1,961.8,951.55,958.4,959.65,-0.13,10.25,1.07,-0.47,5682977,54417.37,118784
 17-Jun-2026,ALOKINDS,ALOKINDS,12.98,13.05,12.87,12.9,12.94,-0.31,0.18,1.39,0.31,5681865,735.87,9083
 17-Jun-2026,EMIL,EMIL,112.0,122.95,112.0,118.47,111.69,6.07,10.95,9.78,0.28,5667961,6686.98,49135
 17-Jun-2026,MSPL,MSPL,42.78,42.85,41.79,41.98,42.48,-1.18,1.06,2.48,0.71,5650507,2377.3,16545
 17-Jun-2026,PGEL,PGEL,527.45,550.55,527.0,545.65,527.45,3.45,23.55,4.46,0.0,5646131,30659.63,64128
 17-Jun-2026,TRENT,TRENT,2905.0,3115.0,2905.0,3102.8,2897.8,7.07,210.0,7.23,0.25,5645225,171504.82,231867
 17-Jun-2026,BAJAJHIND,BAJAJHIND,19.9,19.93,19.36,19.4,19.87,-2.37,0.57,2.86,0.15,5632770,1099.77,9625
 17-Jun-2026,RCF,RCF,132.46,136.35,130.2,135.12,132.12,2.27,6.15,4.64,0.26,5542509,7432.58,39269
 17-Jun-2026,MSTCLTD,MSTCLTD,698.0,719.4,676.75,687.8,708.8,-2.96,42.65,6.11,-1.52,5182987,36115.74,95588
 17-Jun-2026,KALYANKJIL,KALYANKJIL,379.0,386.0,378.15,383.05,378.55,1.19,7.85,2.07,0.12,5166875,19779.43,49308
 17-Jun-2026,EMSLIMITED,EMSLIMITED,315.7,352.95,313.3,341.85,312.7,9.32,39.65,12.56,0.96,5142035,17566.17,104508
 17-Jun-2026,PARADEEP,PARADEEP,135.27,135.5,132.21,134.09,134.2,-0.08,3.29,2.43,0.8,5012988,6695.36,30678
 17-Jun-2026,MODEFENCE,MODEFENCE,100.09,105.0,100.09,104.14,100.09,4.05,4.91,4.91,0.0,4960490,5091.15,12527
 17-Jun-2026,JMFINANCIL,JMFINANCIL,124.89,129.09,124.88,126.56,124.89,1.34,4.21,3.37,0.0,4913477,6257.85,33212
 17-Jun-2026,WELSPLSOL,WELSPLSOL,55.49,59.91,55.49,59.91,54.47,9.99,4.42,7.97,1.87,4884681,2862.1,14419
 17-Jun-2026,SUMEETINDS,SUMEETINDS,26.11,26.39,25.16,25.85,25.86,-0.04,1.23,4.71,0.97,4846513,1244.45,2156
 17-Jun-2026,SADHNANIQ,SADHNANIQ,2.61,2.61,2.39,2.61,2.49,4.82,0.22,8.43,4.82,4845398,125.87,1089
 17-Jun-2026,CMPDI,CMPDI,260.4,262.0,252.34,254.98,258.51,-1.37,9.66,3.71,0.73,4841269,12448.45,48817
 17-Jun-2026,COFORGE,COFORGE,1494.5,1497.8,1453.3,1465.7,1464.8,0.06,44.5,2.98,2.03,4831921,71235.88,109593
 17-Jun-2026,RAIN,RAIN,195.89,198.2,191.0,197.27,194.22,1.57,7.2,3.68,0.86,4814622,9433.4,28933
 17-Jun-2026,ALPHA,ALPHA,50.86,51.4,50.85,51.35,50.86,0.96,0.55,1.08,0.0,4767607,2440.41,2255
 17-Jun-2026,AXISBANK,AXISBANK,1364.1,1365.7,1349.3,1350.9,1365.7,-1.08,16.4,1.2,-0.12,4761917,64518.87,141776
 17-Jun-2026,SUBEXLTD,SUBEXLTD,12.15,12.15,11.01,12.01,11.58,3.71,1.14,9.38,4.92,4715100,561.87,2791
 17-Jun-2026,BELRISE,BELRISE,237.5,245.6,235.13,238.85,237.43,0.6,10.47,4.41,0.03,4711917,11364.43,48637
 17-Jun-2026,LEMONTREE,LEMONTREE,110.1,111.65,108.25,108.46,109.99,-1.39,3.4,3.09,0.1,4663552,5106.93,35769
 17-Jun-2026,GATECH,GATECH,0.53,0.53,0.51,0.51,0.52,-1.92,0.02,3.77,1.92,4638150,24.14,872
 17-Jun-2026,AMAGI,AMAGI,440.7,522.2,440.65,498.75,435.2,14.6,81.55,18.5,1.26,4628973,23145.63,99286
 17-Jun-2026,AEROFLEX,AEROFLEX,474.0,518.85,465.1,510.9,471.7,8.31,53.75,11.34,0.49,4507751,22515.56,55282
 17-Jun-2026,DIACABS,DIACABS,206.0,208.0,202.0,204.51,206.6,-1.01,6.0,2.91,-0.29,4504372,9239.8,30001
 17-Jun-2026,EXICOM,EXICOM,167.21,168.5,162.2,165.05,167.9,-1.7,6.3,3.77,-0.41,4479773,7409.24,27342
