Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 10-Jun-2026,AURIGROW,AURIGROW,0.39,0.39,0.37,0.37,0.38,-2.63,0.02,5.13,2.63,21487544,80.21,1118
 10-Jun-2026,KOTAKBANK,KOTAKBANK,380.5,391.2,380.5,388.1,381.7,1.68,10.7,2.81,-0.31,21427363,83231.46,198706
 10-Jun-2026,HSCL,HSCL,682.0,707.45,663.0,693.0,679.5,1.99,44.45,6.52,0.37,21296979,147180.82,189231
 10-Jun-2026,RELIANCE,RELIANCE,1275.0,1300.5,1254.4,1258.8,1269.2,-0.82,46.1,3.62,0.46,21012796,267734.75,307301
 10-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,73.9,74.17,72.74,72.99,73.69,-0.95,1.43,1.94,0.28,20284845,14854.28,50645
 10-Jun-2026,ITC,ITC,280.0,285.85,278.65,283.65,280.0,1.3,7.2,2.57,0.0,19823743,56238.9,296092
 10-Jun-2026,MAHABANK,MAHABANK,84.25,85.08,83.41,84.18,83.97,0.25,1.67,1.98,0.33,19378667,16349.22,60735
 10-Jun-2026,GRMOVER,GRMOVER,100.0,102.51,89.1,91.05,98.33,-7.4,13.41,13.41,1.7,19311850,18166.49,79973
 10-Jun-2026,GENESYS,GENESYS,286.0,335.65,284.3,329.55,283.1,16.41,51.35,17.95,1.02,19282916,62200.4,186052
 10-Jun-2026,SBIN,SBIN,1002.7,1012.4,999.5,1003.25,1002.7,0.05,12.9,1.29,0.0,19122317,192483.43,215158
 10-Jun-2026,MASTERTR,MASTERTR,76.0,81.9,70.25,75.17,75.04,0.17,11.65,15.33,1.28,18793853,14356.46,74651
 10-Jun-2026,MOTHERSON,MOTHERSON,144.52,144.52,140.72,142.21,144.06,-1.28,3.8,2.63,0.32,18703442,26654.74,60441
 10-Jun-2026,FCL,FCL,40.18,40.69,37.16,38.1,39.86,-4.42,3.53,8.79,0.8,18694898,7280.24,35915
 10-Jun-2026,OIL,OIL,467.0,467.6,422.55,427.35,475.95,-10.21,45.05,9.65,-1.88,18169302,79995.53,161564
 10-Jun-2026,GROWW,GROWW,195.25,196.64,190.66,191.6,195.25,-1.87,5.98,3.06,0.0,17594092,34054.59,129546
 10-Jun-2026,SILVERCASE,SILVERCASE,24.1,24.1,23.34,23.45,24.6,-4.67,0.76,3.15,-2.03,17395152,4092.36,22084
 10-Jun-2026,JNKINDIA,JNKINDIA,479.75,511.0,472.65,498.0,484.05,2.88,38.35,7.99,-0.89,17266620,85958.62,274014
 10-Jun-2026,WIPRO,WIPRO,182.1,182.29,178.5,178.93,181.67,-1.51,3.79,2.08,0.24,16935979,30560.04,157206
 10-Jun-2026,GMRAIRPORT,GMRAIRPORT,103.0,103.29,100.6,100.92,102.61,-1.65,2.69,2.61,0.38,16309179,16661.01,49871
 10-Jun-2026,SOUTHBANK,SOUTHBANK,45.6,46.19,44.8,45.13,45.74,-1.33,1.39,3.05,-0.31,15930905,7196.92,40483
 10-Jun-2026,IDBI,IDBI,76.9,77.42,74.45,74.93,75.37,-0.58,2.97,3.86,2.03,15871263,12052.19,56710
 10-Jun-2026,ASHOKLEY,ASHOKLEY,145.1,145.3,141.0,141.54,143.8,-1.57,4.3,2.96,0.9,15750037,22591.55,107030
 10-Jun-2026,THOMASCOOK,THOMASCOOK,113.38,115.99,111.2,115.08,112.84,1.99,4.79,4.22,0.48,15635817,17952.37,78286
 10-Jun-2026,HFCL,HFCL,176.08,176.4,169.11,169.11,178.01,-5.0,7.29,4.14,-1.08,15620529,26640.99,32432
 10-Jun-2026,AHCL,AHCL,15.33,15.99,14.3,14.42,15.14,-4.76,1.69,11.02,1.25,15127377,2258.75,19820
 10-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.45,114.47,114.45,114.46,114.45,0.01,0.02,0.02,0.0,15075010,17255.28,16362
 10-Jun-2026,SHAH,SHAH,4.98,4.98,4.64,4.65,4.72,-1.48,0.34,6.83,5.51,14965353,710.23,12507
 10-Jun-2026,NTPC,NTPC,359.0,359.0,351.1,351.65,355.65,-1.12,7.9,2.2,0.94,14939921,52986.62,145163
 10-Jun-2026,IRFC,IRFC,97.0,98.0,94.5,94.8,96.01,-1.26,3.5,3.61,1.03,14178158,13641.65,56819
 10-Jun-2026,TEJASNET,TEJASNET,541.0,563.0,525.6,550.8,540.55,1.9,37.4,6.91,0.08,14126489,77750.44,195317
 10-Jun-2026,KWIL,KWIL,32.99,34.39,32.67,33.01,32.81,0.61,1.72,5.21,0.55,14031893,4726.06,36024
 10-Jun-2026,METALIETF,METALIETF,13.38,13.38,12.79,12.8,13.08,-2.14,0.59,4.41,2.29,13812377,1780.93,15494
 10-Jun-2026,PANAMAPET,PANAMAPET,351.9,408.85,348.6,381.55,351.85,8.44,60.25,17.12,0.01,13801295,54231.69,157661
 10-Jun-2026,APOLLO,APOLLO,415.5,418.3,395.1,398.05,413.05,-3.63,23.2,5.58,0.59,13662921,55611.97,112120
 10-Jun-2026,VEDL,VEDL,306.3,306.4,296.4,299.3,306.25,-2.27,10.0,3.26,0.02,13610674,40840.02,140201
 10-Jun-2026,NBCC,NBCC,106.25,107.4,102.5,103.0,105.83,-2.67,4.9,4.61,0.4,13555314,14243.59,57090
 10-Jun-2026,RTNPOWER,RTNPOWER,9.45,9.54,9.14,9.19,9.44,-2.65,0.4,4.23,0.11,13038924,1210.08,13080
 10-Jun-2026,GOLDCASE,GOLDCASE,24.33,24.33,23.02,23.07,23.85,-3.27,1.31,5.38,2.01,12940789,2994.02,22064
 10-Jun-2026,BANKINDIA,BANKINDIA,147.32,149.19,144.15,144.86,147.72,-1.94,5.04,3.42,-0.27,12647039,18574.6,53516
 10-Jun-2026,AXISBANK,AXISBANK,1283.5,1326.5,1283.5,1314.5,1292.4,1.71,43.0,3.35,-0.69,12262606,161155.26,218357
 10-Jun-2026,UNIONBANK,UNIONBANK,170.0,170.73,166.0,166.45,170.44,-2.34,4.73,2.78,-0.26,12209748,20499.19,56116
 10-Jun-2026,NYKAA,NYKAA,267.05,268.5,261.55,262.4,267.05,-1.74,6.95,2.6,0.0,12206001,32188.39,54200
 10-Jun-2026,SWIGGY,SWIGGY,250.0,252.35,241.05,242.3,249.95,-3.06,11.3,4.52,0.02,12045645,29856.38,55361
 10-Jun-2026,BANKBARODA,BANKBARODA,273.4,275.0,268.5,269.3,273.75,-1.63,6.5,2.38,-0.13,11888452,32314.16,56115
 10-Jun-2026,KSHITIJPOL,KSHITIJPOL,6.85,6.86,6.85,6.86,6.54,4.89,0.01,0.15,4.74,11427517,783.77,10418
 10-Jun-2026,GAIL,GAIL,166.62,169.8,166.25,168.01,167.59,0.25,3.55,2.13,-0.58,11363717,19068.14,51902
 10-Jun-2026,SAGILITY,SAGILITY,40.1,40.55,39.72,40.14,40.01,0.32,0.83,2.07,0.22,11131522,4470.51,32008
 10-Jun-2026,BHEL,BHEL,397.0,397.2,375.75,377.3,396.55,-4.85,21.45,5.4,0.11,11028183,42501.35,96109
 10-Jun-2026,DHARAN,DHARAN,0.15,0.15,0.14,0.14,0.14,0.0,0.01,6.67,7.14,11017339,16.23,1417
 10-Jun-2026,SBC,SBC,37.2,37.3,36.66,36.83,37.04,-0.57,0.64,1.72,0.43,10802540,4002.64,4750
 10-Jun-2026,SAIL,SAIL,186.0,186.77,180.89,181.72,185.99,-2.3,5.88,3.16,0.01,10702500,19597.51,57246
 10-Jun-2026,RICOAUTO,RICOAUTO,134.6,141.8,130.76,134.76,133.58,0.88,11.04,8.2,0.76,10656749,14677.18,64768
 10-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.91,12.98,12.04,12.24,12.89,-5.04,0.94,7.28,0.16,10556089,1308.65,8089
 10-Jun-2026,PWL,PWL,107.5,109.58,105.61,107.1,106.26,0.79,3.97,3.69,1.17,10411836,11162.98,42742
 10-Jun-2026,IOC,IOC,138.13,139.72,136.5,136.88,138.13,-0.9,3.22,2.33,0.0,10347575,14269.02,66106
 10-Jun-2026,ITBEES,ITBEES,32.47,32.47,31.4,31.42,31.68,-0.82,1.07,3.3,2.49,10264473,3252.58,17146
 10-Jun-2026,IRB,IRB,20.65,20.73,20.41,20.52,20.51,0.05,0.32,1.55,0.68,10245684,2107.96,22134
 10-Jun-2026,HDFCSILVER,HDFCSILVER,226.3,226.3,219.62,220.26,232.11,-5.11,6.68,2.95,-2.5,10232024,22645.72,35845
 10-Jun-2026,ONGC,ONGC,259.0,261.85,251.35,251.9,259.0,-2.74,10.5,4.05,0.0,10176332,26033.97,86004
 10-Jun-2026,NATIONALUM,NATIONALUM,383.1,383.9,372.1,376.15,383.9,-2.02,11.8,3.08,-0.21,10055912,37898.57,72877
 10-Jun-2026,CENTRALBK,CENTRALBK,31.17,31.38,30.62,30.76,31.08,-1.03,0.76,2.44,0.29,9926690,3080.4,23563
 10-Jun-2026,INOXWIND,INOXWIND,86.68,86.68,82.38,82.73,86.14,-3.96,4.3,4.96,0.63,9903196,8353.12,34820
 10-Jun-2026,SILVER1,SILVER1,22.82,22.82,22.28,22.35,23.55,-5.1,0.54,2.37,-3.1,9835658,2210.75,11245
 10-Jun-2026,EXICOM,EXICOM,148.76,150.77,141.57,149.53,147.37,1.47,9.2,6.18,0.94,9543247,14109.23,53733
 10-Jun-2026,DAVANGERE,DAVANGERE,3.7,3.75,3.54,3.56,3.7,-3.78,0.21,5.68,0.0,9531590,343.01,3235
 10-Jun-2026,PAISALO,PAISALO,59.99,61.0,59.02,59.51,60.18,-1.11,1.98,3.3,-0.32,9409872,5646.71,20790
 10-Jun-2026,URBANCO,URBANCO,123.0,129.96,122.26,122.67,123.57,-0.73,7.7,6.26,-0.46,9327627,11849.73,67748
 10-Jun-2026,NARMADA,NARMADA,39.0,45.17,37.81,43.56,37.77,15.33,7.36,18.87,3.26,9130258,3732.14,32546
 10-Jun-2026,NETWORK18,NETWORK18,32.11,32.35,30.3,30.4,31.92,-4.76,2.05,6.38,0.6,9006388,2795.02,22228
 10-Jun-2026,INFY,INFY,1160.1,1171.4,1143.3,1145.3,1180.3,-2.97,28.1,2.42,-1.71,8887626,102584.51,174623
 10-Jun-2026,SAMMAANCAP,SAMMAANCAP,181.19,181.19,173.36,174.02,180.65,-3.67,7.83,4.32,0.3,8813802,15566.07,37446
 10-Jun-2026,MOTISONS,MOTISONS,12.25,12.79,12.0,12.29,12.03,2.16,0.79,6.45,1.83,8510166,1056.69,8397
 10-Jun-2026,JIOFIN,JIOFIN,234.2,234.95,229.55,230.17,234.21,-1.72,5.4,2.31,-0.0,8453644,19642.51,76185
 10-Jun-2026,GOLDIETF,GOLDIETF,127.48,127.48,125.09,125.45,129.91,-3.43,2.39,1.87,-1.87,8369066,10527.5,53930
 10-Jun-2026,POWERGRID,POWERGRID,285.0,289.5,284.05,287.2,285.7,0.53,5.45,1.91,-0.25,8330040,23946.27,88588
 10-Jun-2026,COALINDIA,COALINDIA,465.2,467.4,450.2,451.0,466.9,-3.41,17.2,3.7,-0.36,8127902,37217.43,93837
 10-Jun-2026,UCOBANK,UCOBANK,26.24,26.34,25.55,25.75,26.04,-1.11,0.79,3.01,0.77,8100647,2110.96,20563
 10-Jun-2026,HINDALCO,HINDALCO,1066.9,1066.9,1034.2,1039.3,1076.7,-3.47,32.7,3.06,-0.91,8048339,84032.25,139632
 10-Jun-2026,BHARTIARTL,BHARTIARTL,1799.0,1807.7,1771.0,1775.2,1799.0,-1.32,36.7,2.04,0.0,7999362,143123.46,223009
 10-Jun-2026,SETFGOLD,SETFGOLD,126.96,126.96,124.61,125.0,129.4,-3.4,2.35,1.85,-1.89,7823069,9797.74,23553
 10-Jun-2026,CARTRADE,CARTRADE,2190.6,2494.9,2160.8,2451.4,2187.6,12.06,334.1,15.25,0.14,7677237,185173.84,350355
 10-Jun-2026,VMM,VMM,118.26,121.7,118.2,118.84,118.26,0.49,3.5,2.96,0.0,7548292,9062.98,39566
 10-Jun-2026,ELITECON,ELITECON,27.54,32.41,26.82,32.19,27.01,19.18,5.59,20.3,1.96,7529857,2324.08,18653
 10-Jun-2026,LLOYDSENGG,LLOYDSENGG,72.32,72.32,68.8,69.27,71.78,-3.5,3.52,4.87,0.75,7440120,5190.92,29990
 10-Jun-2026,UJJIVANSFB,UJJIVANSFB,54.09,54.09,52.81,52.94,53.95,-1.87,1.28,2.37,0.26,7379543,3949.69,28612
 10-Jun-2026,NSLNISP,NSLNISP,49.2,49.53,47.1,47.36,49.32,-3.97,2.43,4.94,-0.24,7344449,3535.68,25353
 10-Jun-2026,BCG,BCG,10.95,10.95,10.25,10.3,10.73,-4.01,0.7,6.39,2.05,7257351,761.49,6750
 10-Jun-2026,TMPV,TMPV,388.0,388.8,380.0,381.0,387.8,-1.75,8.8,2.27,0.05,7251442,27842.77,67197
 10-Jun-2026,ALOKINDS,ALOKINDS,12.18,12.3,11.86,11.94,12.11,-1.4,0.44,3.61,0.58,7228828,871.95,10866
 10-Jun-2026,HINDZINC,HINDZINC,554.65,554.85,541.25,547.55,563.65,-2.86,13.6,2.45,-1.6,7206504,39453.46,93336
 10-Jun-2026,SILVERIETF,SILVERIETF,234.6,234.6,229.93,230.82,242.07,-4.65,4.67,1.99,-3.09,7118981,16483.6,42887
 10-Jun-2026,FEDERALBNK,FEDERALBNK,315.1,316.7,309.85,311.1,315.1,-1.27,6.85,2.17,0.0,7015128,21934.65,67535
 10-Jun-2026,BAJFINANCE,BAJFINANCE,890.1,894.7,880.1,884.1,886.9,-0.32,14.6,1.64,0.36,6939714,61603.83,113106
 10-Jun-2026,BPCL,BPCL,289.0,290.2,286.3,288.0,289.1,-0.38,3.9,1.35,-0.03,6874985,19819.94,53330
 10-Jun-2026,TMCV,TMCV,365.3,370.0,362.2,364.9,363.3,0.44,7.8,2.14,0.55,6580451,24113.03,84926
 10-Jun-2026,KALYANKJIL,KALYANKJIL,356.0,356.1,337.3,338.7,355.05,-4.6,18.8,5.28,0.27,6571988,22626.96,78406
 10-Jun-2026,AXISGOLD,AXISGOLD,123.65,123.65,121.2,121.52,126.26,-3.75,2.45,1.98,-2.07,6538568,7985.95,18976
 10-Jun-2026,AEQUS,AEQUS,185.94,185.94,174.15,175.42,184.11,-4.72,11.79,6.34,0.99,6476181,11647.52,57644
 10-Jun-2026,STUDDS,STUDDS,528.05,559.9,498.7,525.4,520.95,0.85,61.2,11.59,1.36,6438604,34031.59,135869
 10-Jun-2026,RAIN,RAIN,205.4,209.68,196.06,198.33,203.97,-2.77,13.62,6.63,0.7,6391604,13014.32,40335
 10-Jun-2026,AQYLON,AQYLON,58.56,58.75,56.65,56.99,58.56,-2.68,2.1,3.59,0.0,6375310,3645.59,6204
 10-Jun-2026,WAKEFIT,WAKEFIT,120.99,131.94,115.81,118.12,118.02,0.08,16.13,13.33,2.52,6295183,7823.85,52712
 10-Jun-2026,BANDHANBNK,BANDHANBNK,206.93,208.77,198.84,199.76,206.94,-3.47,9.93,4.8,-0.0,6029012,12240.14,33517
 10-Jun-2026,RAMASTEEL,RAMASTEEL,5.21,5.28,5.19,5.21,5.22,-0.19,0.09,1.73,-0.19,5913929,308.45,4387
 10-Jun-2026,SAPPHIRE,SAPPHIRE,178.2,183.23,173.11,174.9,177.25,-1.33,10.12,5.68,0.54,5851860,10486.1,23121
 10-Jun-2026,PARAS,PARAS,1045.0,1066.75,1001.05,1040.5,1039.15,0.13,65.7,6.29,0.56,5841234,60805.13,159171
 10-Jun-2026,HDFCGOLD,HDFCGOLD,132.72,132.72,125.0,125.31,129.49,-3.23,7.72,5.82,2.49,5743573,7215.16,21140
 10-Jun-2026,RBLBANK,RBLBANK,361.0,362.9,354.8,356.95,361.0,-1.12,8.1,2.24,0.0,5685303,20442.4,45217
 10-Jun-2026,MSPL,MSPL,40.54,41.49,39.79,40.01,40.28,-0.67,1.7,4.19,0.65,5571206,2269.88,21311
 10-Jun-2026,MSUMI,MSUMI,38.2,38.26,37.27,37.38,38.16,-2.04,0.99,2.59,0.1,5530609,2079.63,29715
 10-Jun-2026,IBULLSLTD,IBULLSLTD,25.0,25.5,24.55,24.68,24.47,0.86,0.95,3.8,2.17,5472011,1374.29,5827
 10-Jun-2026,AXISILVER,AXISILVER,231.82,232.94,228.49,229.41,241.27,-4.92,4.45,1.92,-3.92,5394029,12470.35,10485
 10-Jun-2026,BEL,BEL,413.0,415.25,407.1,408.35,412.05,-0.9,8.15,1.97,0.23,5371511,22112.86,79772
 10-Jun-2026,ATGL,ATGL,755.0,763.0,724.1,728.4,752.15,-3.16,38.9,5.15,0.38,5348345,39469.76,85842
 10-Jun-2026,NIFTYBEES,NIFTYBEES,264.0,265.35,262.87,263.08,263.88,-0.3,2.48,0.94,0.05,5342089,14118.6,47039
 10-Jun-2026,RVNL,RVNL,234.5,235.6,227.56,228.17,233.89,-2.45,8.04,3.43,0.26,5304890,12241.13,47900
 10-Jun-2026,ASIANTILES,ASIANTILES,58.14,60.4,57.41,58.61,58.27,0.58,2.99,5.14,-0.22,5131769,3026.38,13399
 10-Jun-2026,GROWWSLVR,GROWWSLVR,23.05,23.05,22.52,22.58,23.76,-4.97,0.53,2.3,-2.99,5024207,1141.39,7754
 10-Jun-2026,AEGISLOG,AEGISLOG,792.0,832.9,787.1,801.0,782.65,2.34,45.8,5.78,1.19,5001137,40854.09,124381
 10-Jun-2026,BELRISE,BELRISE,235.9,235.96,225.1,227.13,234.73,-3.24,10.86,4.6,0.5,4999472,11565.52,50728
 10-Jun-2026,CHAMBLFERT,CHAMBLFERT,461.0,479.9,460.0,477.65,454.75,5.04,19.9,4.32,1.37,4969287,23655.0,67051
 10-Jun-2026,KARURVYSYA,KARURVYSYA,286.7,288.5,271.5,272.7,285.6,-4.52,17.0,5.93,0.39,4925560,13621.76,94976
 10-Jun-2026,CCAVENUE,CCAVENUE,13.75,13.79,13.55,13.58,13.7,-0.88,0.24,1.75,0.36,4856279,662.8,9222
 10-Jun-2026,MANAPPURAM,MANAPPURAM,304.95,304.95,287.0,288.25,307.25,-6.18,17.95,5.89,-0.75,4677142,13733.69,50281
 10-Jun-2026,ATHERENERG,ATHERENERG,1036.8,1067.0,1002.95,1042.0,1032.8,0.89,64.05,6.18,0.39,4651982,48518.58,116978
 10-Jun-2026,METAL,METAL,13.09,13.09,12.8,12.84,13.08,-1.83,0.29,2.22,0.08,4632356,596.98,11203
 10-Jun-2026,HINDPETRO,HINDPETRO,381.55,384.9,373.75,374.4,382.0,-1.99,11.15,2.92,-0.12,4575738,17266.02,43365
 10-Jun-2026,JSWINFRA,JSWINFRA,282.8,288.4,277.25,278.6,282.8,-1.49,11.15,3.94,0.0,4467812,12636.26,65258
 10-Jun-2026,PAYTM,PAYTM,1073.0,1122.4,1062.7,1066.3,1072.0,-0.53,59.7,5.56,0.09,4467778,48637.56,93193
 10-Jun-2026,LENSKART,LENSKART,508.0,509.5,498.55,500.15,503.4,-0.65,10.95,2.16,0.91,4464274,22471.81,66950
 10-Jun-2026,PFC,PFC,435.6,440.65,429.9,431.3,435.6,-0.99,10.75,2.47,0.0,4359935,19003.83,46338
 10-Jun-2026,RECLTD,RECLTD,352.0,354.8,347.8,348.8,352.1,-0.94,7.0,1.99,-0.03,4341800,15234.02,41693
 10-Jun-2026,UNICHEMLAB,UNICHEMLAB,379.0,455.55,376.6,437.4,379.65,15.21,78.95,20.83,-0.17,4305491,18725.93,62308
 10-Jun-2026,ANGELONE,ANGELONE,339.9,340.0,328.4,329.85,337.55,-2.28,11.6,3.41,0.7,4260935,14240.51,32903
 10-Jun-2026,BAJAJHIND,BAJAJHIND,19.31,19.44,18.7,18.79,19.31,-2.69,0.74,3.83,0.0,4215495,801.9,7835
 10-Jun-2026,INDUSTOWER,INDUSTOWER,416.8,417.7,408.55,413.15,419.4,-1.49,9.15,2.2,-0.62,4202786,17376.73,58425
 10-Jun-2026,IOB,IOB,33.5,33.9,33.15,33.26,33.43,-0.51,0.75,2.24,0.21,4202331,1412.91,13753
 10-Jun-2026,IREDA,IREDA,123.24,123.5,120.25,120.58,122.47,-1.54,3.25,2.64,0.63,4124541,5011.15,23850
 10-Jun-2026,PSUBNKBEES,PSUBNKBEES,97.28,97.28,93.0,93.76,94.91,-1.21,4.28,4.4,2.5,4111726,3889.14,8867
 10-Jun-2026,J&KBANK,J&KBANK,156.98,158.4,153.0,154.31,156.98,-1.7,5.4,3.44,0.0,4052951,6313.85,51563
 10-Jun-2026,INOXINDIA,INOXINDIA,1699.0,1980.0,1692.0,1891.6,1686.7,12.15,288.0,16.95,0.73,4034181,75317.07,210795
 10-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,907.85,914.75,894.2,897.35,911.7,-1.57,20.55,2.26,-0.42,4026258,36461.98,74723
 10-Jun-2026,PHARMABEES,PHARMABEES,25.28,25.28,24.75,24.79,24.98,-0.76,0.53,2.1,1.2,3981351,994.17,9228
 10-Jun-2026,JSWCEMENT,JSWCEMENT,126.77,130.75,125.95,126.82,126.77,0.04,4.8,3.79,0.0,3965650,5074.06,38620
 10-Jun-2026,MSTCLTD,MSTCLTD,538.8,568.0,532.2,555.75,544.95,1.98,35.8,6.64,-1.13,3952050,21928.85,79629
 10-Jun-2026,HARDWYN,HARDWYN,24.73,25.1,23.8,24.02,24.73,-2.87,1.3,5.26,0.0,3949610,969.77,4642
 10-Jun-2026,BLS,BLS,265.5,275.9,251.5,253.65,264.05,-3.94,24.4,9.19,0.55,3930795,10372.68,58477
 10-Jun-2026,NCC,NCC,144.0,147.65,142.62,144.74,143.72,0.71,5.03,3.49,0.19,3864099,5589.57,26792
 10-Jun-2026,INDIANB,INDIANB,856.75,862.9,830.5,833.45,874.95,-4.74,32.4,3.78,-2.08,3806779,32130.54,72245
 10-Jun-2026,GROWWGOLD,GROWWGOLD,14.41,14.49,14.28,14.34,14.82,-3.24,0.21,1.46,-2.77,3799124,546.16,5310
 10-Jun-2026,STEELXIND,STEELXIND,11.96,12.45,11.51,11.72,11.96,-2.01,0.94,7.86,0.0,3781031,454.2,3699
 10-Jun-2026,KAMDHENU,KAMDHENU,27.79,27.9,26.83,27.22,27.28,-0.22,1.07,3.85,1.87,3730867,1019.52,6142
