Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 16-Jun-2026,HDFCBANK,HDFCBANK,780.5,787.7,779.45,784.9,777.35,0.97,8.25,1.06,0.41,27820970,218211.64,334802
 16-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,78.59,78.75,77.35,77.5,78.33,-1.06,1.4,1.78,0.33,27114472,21056.15,51897
 16-Jun-2026,CCAVENUE,CCAVENUE,13.88,14.49,13.77,14.31,13.79,3.77,0.72,5.19,0.65,26554371,3783.56,24843
 16-Jun-2026,VOGL,VOGL,34.3,34.3,34.3,34.3,36.1,-4.99,0.0,0.0,-4.99,26310364,9024.45,56807
 16-Jun-2026,RAMASTEEL,RAMASTEEL,5.26,5.3,5.04,5.11,5.24,-2.48,0.26,4.94,0.38,24792023,1266.48,9448
 16-Jun-2026,NHPC,NHPC,74.69,74.99,74.36,74.75,74.69,0.08,0.63,0.84,0.0,24616686,18374.05,46788
 16-Jun-2026,APOLLO,APOLLO,423.8,440.0,420.0,435.45,421.65,3.27,20.0,4.72,0.51,23201520,100122.53,193093
 16-Jun-2026,NMDC,NMDC,88.47,88.85,87.09,88.09,88.47,-0.43,1.76,1.99,0.0,23070064,20286.79,69998
 16-Jun-2026,DEVYANI,DEVYANI,113.99,121.38,112.75,114.18,111.4,2.5,8.63,7.57,2.32,22875653,26657.11,131086
 16-Jun-2026,ITBEES,ITBEES,31.16,31.85,31.16,31.72,31.19,1.7,0.69,2.21,-0.1,22113467,6985.42,17633
 16-Jun-2026,VEDL,VEDL,302.5,304.3,295.6,299.95,302.5,-0.84,8.7,2.88,0.0,21934302,65627.21,196369
 16-Jun-2026,SAIL,SAIL,182.5,183.41,179.12,180.99,182.51,-0.83,4.29,2.35,-0.01,20743356,37567.63,67430
 16-Jun-2026,SHAH,SHAH,5.06,5.06,4.63,4.66,4.93,-5.48,0.43,8.5,2.64,20342663,967.75,8891
 16-Jun-2026,SILVERBEES,SILVERBEES,243.5,243.5,232.62,236.13,238.62,-1.04,10.88,4.47,2.05,20115149,47294.73,73172
 16-Jun-2026,FCL,FCL,41.88,43.5,41.4,43.3,41.5,4.34,2.1,5.01,0.92,19755871,8441.19,33511
 16-Jun-2026,ETERNAL,ETERNAL,253.8,254.15,250.75,253.6,252.0,0.63,3.4,1.34,0.71,19483651,49196.35,159109
 16-Jun-2026,CANBK,CANBK,132.36,133.49,131.64,132.83,132.2,0.48,1.85,1.4,0.12,19477515,25823.45,92746
 16-Jun-2026,NATIONALUM,NATIONALUM,370.0,370.0,357.8,366.65,382.35,-4.11,12.2,3.3,-3.23,19009227,69179.39,179856
 16-Jun-2026,ESAFSFB,ESAFSFB,29.13,34.4,28.95,31.02,29.1,6.6,5.45,18.71,0.1,18555762,5982.47,96887
 16-Jun-2026,RELIANCE,RELIANCE,1313.4,1333.4,1306.4,1328.8,1307.0,1.67,27.0,2.06,0.49,18513223,245616.59,268584
 16-Jun-2026,NBCC,NBCC,107.47,109.92,107.26,109.14,107.36,1.66,2.66,2.48,0.1,18417449,20059.28,79349
 16-Jun-2026,AHCL,AHCL,15.35,16.24,15.17,16.07,15.24,5.45,1.07,6.97,0.72,18214985,2891.12,29464
 16-Jun-2026,ONGC,ONGC,244.15,248.8,243.5,248.2,243.65,1.87,5.3,2.17,0.21,17468010,43065.35,118010
 16-Jun-2026,RPTECH,RPTECH,575.0,673.5,570.0,662.6,561.25,18.06,103.5,18.0,2.45,17060651,109140.52,272846
 16-Jun-2026,PARADEEP,PARADEEP,128.19,135.0,127.6,134.2,127.6,5.17,7.4,5.77,0.46,16955717,22520.72,90139
 16-Jun-2026,DHARAN,DHARAN,0.17,0.17,0.16,0.16,0.16,0.0,0.01,5.88,6.25,16936995,27.94,1841
 16-Jun-2026,SAGILITY,SAGILITY,40.15,40.97,39.75,39.96,40.0,-0.1,1.22,3.04,0.37,16846826,6762.9,41567
 16-Jun-2026,VMM,VMM,120.95,121.8,116.49,116.95,120.7,-3.11,5.31,4.39,0.21,16045788,18951.97,42336
 16-Jun-2026,JIOFIN,JIOFIN,240.05,243.32,239.86,241.95,239.52,1.01,3.46,1.44,0.22,15505756,37508.92,78018
 16-Jun-2026,BANDHANBNK,BANDHANBNK,213.08,218.13,207.5,216.74,210.88,2.78,10.63,4.99,1.04,14775474,31527.58,78313
 16-Jun-2026,NETWORK18,NETWORK18,32.9,34.28,32.46,33.76,32.54,3.75,1.82,5.53,1.11,14736775,4970.71,33820
 16-Jun-2026,PATELENG,PATELENG,28.74,29.0,28.0,28.69,27.65,3.76,1.0,3.48,3.94,14681432,4203.28,28925
 16-Jun-2026,NTPC,NTPC,349.75,356.2,348.5,355.55,348.1,2.14,7.7,2.2,0.47,14555184,51435.72,117674
 16-Jun-2026,ITC,ITC,288.15,292.15,287.5,291.65,287.9,1.3,4.65,1.61,0.09,14467499,42059.46,342311
 16-Jun-2026,MSTCLTD,MSTCLTD,635.0,724.4,632.85,708.8,629.75,12.55,91.55,14.42,0.83,14270587,98290.93,233444
 16-Jun-2026,GOLDBEES,GOLDBEES,124.14,124.63,123.11,124.14,124.11,0.02,1.52,1.22,0.02,13822966,17106.22,66421
 16-Jun-2026,SOUTHBANK,SOUTHBANK,47.1,47.77,46.8,47.2,46.92,0.6,0.97,2.06,0.38,13747133,6483.43,32021
 16-Jun-2026,MAHABANK,MAHABANK,89.9,90.0,87.1,88.19,89.12,-1.04,2.9,3.23,0.88,13331204,11755.03,64410
 16-Jun-2026,EASEMYTRIP,EASEMYTRIP,8.35,8.42,8.23,8.33,8.37,-0.48,0.19,2.28,-0.24,13250647,1100.26,9503
 16-Jun-2026,SWIGGY,SWIGGY,259.5,263.85,256.8,259.65,257.2,0.95,7.05,2.72,0.89,13180848,34318.31,69157
 16-Jun-2026,FACT,FACT,906.75,1058.6,906.35,997.8,906.05,10.13,152.25,16.79,0.08,13126383,132746.26,317553
 16-Jun-2026,ICICIBANK,ICICIBANK,1331.9,1337.3,1326.3,1334.3,1327.6,0.5,11.0,0.83,0.32,13069159,174019.91,209525
 16-Jun-2026,PGEL,PGEL,494.7,531.75,491.5,527.45,492.8,7.03,40.25,8.14,0.39,13020553,67877.25,138941
 16-Jun-2026,GICRE,GICRE,371.2,374.4,356.05,358.4,387.25,-7.45,18.35,4.94,-4.14,12826964,46458.52,87721
 16-Jun-2026,CENTRALBK,CENTRALBK,31.95,32.25,31.64,32.0,31.87,0.41,0.61,1.91,0.25,12712438,4066.87,20179
 16-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.56,114.56,114.54,114.55,114.53,0.02,0.02,0.02,0.03,12069985,13826.28,8669
 16-Jun-2026,HSCL,HSCL,672.0,695.0,663.4,689.2,668.9,3.03,31.6,4.7,0.46,12041950,81840.14,97334
 16-Jun-2026,RTNPOWER,RTNPOWER,9.6,9.63,9.36,9.43,9.51,-0.84,0.27,2.81,0.95,11883526,1125.86,13839
 16-Jun-2026,PNB,PNB,108.09,108.69,106.9,107.97,107.96,0.01,1.79,1.66,0.12,11865685,12797.12,43765
 16-Jun-2026,DIACABS,DIACABS,217.4,219.0,204.32,206.6,215.34,-4.06,14.68,6.75,0.96,11736724,24577.41,59844
 16-Jun-2026,WIPRO,WIPRO,182.39,183.38,181.63,182.67,181.38,0.71,1.75,0.96,0.56,11706020,21371.23,75504
 16-Jun-2026,EDELWEISS,EDELWEISS,115.0,122.8,114.3,120.55,114.52,5.27,8.5,7.39,0.42,11705853,13904.04,58832
 16-Jun-2026,BCG,BCG,10.89,10.95,10.29,10.39,10.85,-4.24,0.66,6.06,0.37,11386297,1191.32,9493
 16-Jun-2026,RAIN,RAIN,209.8,213.45,192.0,194.22,207.78,-6.53,21.45,10.22,0.97,11234542,22513.5,83989
 16-Jun-2026,HINDALCO,HINDALCO,990.0,990.0,970.0,982.4,1013.9,-3.11,20.0,2.02,-2.36,11200461,109591.93,368266
 16-Jun-2026,KWIL,KWIL,37.43,37.91,36.82,37.32,37.25,0.19,1.09,2.91,0.48,11120055,4159.78,26789
 16-Jun-2026,SINDHUTRAD,SINDHUTRAD,25.09,27.08,24.86,25.97,25.09,3.51,2.22,8.85,0.0,10792706,2805.04,8399
 16-Jun-2026,MOTHERSON,MOTHERSON,148.1,149.08,147.02,147.6,148.12,-0.35,2.06,1.39,-0.01,10550367,15604.59,42682
 16-Jun-2026,INFY,INFY,1136.9,1153.8,1123.2,1143.6,1134.9,0.77,30.6,2.69,0.18,10456090,119288.04,162431
 16-Jun-2026,METALIETF,METALIETF,12.88,13.44,12.88,13.0,13.22,-1.66,0.56,4.35,-2.57,10286042,1336.07,14328
 16-Jun-2026,IOC,IOC,144.95,145.45,143.73,145.11,144.49,0.43,1.72,1.19,0.32,10255674,14845.3,72716
 16-Jun-2026,SAPPHIRE,SAPPHIRE,177.7,185.58,176.05,181.67,173.45,4.74,9.53,5.36,2.45,10159766,18418.05,95572
 16-Jun-2026,BANKBARODA,BANKBARODA,278.1,278.1,273.1,275.35,276.05,-0.25,5.0,1.8,0.74,9933682,27323.06,62407
 16-Jun-2026,SBC,SBC,37.33,37.5,37.13,37.26,37.14,0.32,0.37,0.99,0.51,9763905,3645.59,4070
 16-Jun-2026,RENUKA,RENUKA,24.39,24.39,23.52,23.75,24.06,-1.29,0.87,3.57,1.37,9725923,2319.31,18863
 16-Jun-2026,BEL,BEL,409.6,410.8,406.15,407.55,409.55,-0.49,4.65,1.14,0.01,9701695,39573.32,133354
 16-Jun-2026,SBIN,SBIN,1023.8,1026.55,1007.4,1015.3,1020.85,-0.54,19.15,1.87,0.29,9693677,98295.56,190586
 16-Jun-2026,MOREPENLAB,MOREPENLAB,52.51,53.66,51.7,52.28,52.42,-0.27,1.96,3.73,0.17,9531328,5019.42,24140
 16-Jun-2026,SAMMAANCAP,SAMMAANCAP,180.9,183.18,177.48,180.0,180.75,-0.41,5.7,3.15,0.08,9409784,16931.71,34881
 16-Jun-2026,KALYANKJIL,KALYANKJIL,385.0,385.6,374.5,378.55,383.0,-1.16,11.1,2.88,0.52,9372108,35533.08,92194
 16-Jun-2026,BAJFINANCE,BAJFINANCE,946.0,963.9,946.0,959.65,942.3,1.84,17.9,1.89,0.39,9335988,89486.08,150260
 16-Jun-2026,MSUMI,MSUMI,38.04,38.3,37.26,37.59,37.87,-0.74,1.04,2.73,0.45,9212911,3465.1,33934
 16-Jun-2026,PWL,PWL,108.6,112.37,107.7,109.4,108.52,0.81,4.67,4.3,0.07,9194417,10143.44,39029
 16-Jun-2026,SILVERCASE,SILVERCASE,25.4,25.4,24.67,25.06,25.28,-0.87,0.73,2.87,0.47,9184869,2289.88,15082
 16-Jun-2026,HEXAGON,HEXAGON,52.14,55.44,50.54,54.16,53.19,1.82,4.9,9.4,-1.97,9169014,4813.85,14876
 16-Jun-2026,TMCV,TMCV,410.0,410.0,400.0,406.7,406.6,0.02,10.0,2.44,0.84,9155202,37091.36,89933
 16-Jun-2026,KOTAKBANK,KOTAKBANK,405.75,408.55,404.5,407.85,405.75,0.52,4.05,1.0,0.0,9079548,36979.41,131020
 16-Jun-2026,GAIL,GAIL,176.45,178.2,175.0,176.09,175.41,0.39,3.2,1.81,0.59,8941189,15763.93,93929
 16-Jun-2026,FEDERALBNK,FEDERALBNK,317.55,321.1,316.5,320.6,317.1,1.1,4.6,1.45,0.14,8921387,28462.8,85422
 16-Jun-2026,BPCL,BPCL,314.0,314.0,309.5,312.1,310.6,0.48,4.5,1.43,1.09,8875346,27663.68,54030
 16-Jun-2026,RHETAN,RHETAN,29.0,30.87,28.28,30.54,29.38,3.95,2.59,8.93,-1.29,8743145,2615.84,15443
 16-Jun-2026,CMPDI,CMPDI,242.55,259.95,239.45,258.51,241.4,7.09,20.5,8.45,0.48,8695021,21953.32,71574
 16-Jun-2026,LALPATHLAB,LALPATHLAB,1620.0,1803.0,1620.0,1642.0,1616.0,1.61,183.0,11.3,0.25,8683111,149786.19,325539
 16-Jun-2026,IDBI,IDBI,77.6,78.7,76.36,77.15,76.88,0.35,2.34,3.02,0.94,8656134,6695.52,34917
 16-Jun-2026,IRB,IRB,21.3,21.4,21.09,21.3,21.12,0.85,0.31,1.46,0.85,8649451,1840.85,18017
 16-Jun-2026,UNIONBANK,UNIONBANK,172.45,172.95,168.54,170.56,171.3,-0.43,4.41,2.56,0.67,8606545,14662.91,44577
 16-Jun-2026,HCLTECH,HCLTECH,1141.0,1161.9,1137.5,1159.0,1119.3,3.55,24.4,2.14,1.94,8343470,96019.35,178723
 16-Jun-2026,UJJIVANSFB,UJJIVANSFB,56.95,57.85,56.48,57.39,56.95,0.77,1.37,2.41,0.0,8280013,4729.35,39764
 16-Jun-2026,POWERGRID,POWERGRID,286.1,286.4,282.85,285.15,285.7,-0.19,3.55,1.24,0.14,8146761,23193.8,84115
 16-Jun-2026,NFL,NFL,75.99,79.7,75.42,77.68,75.68,2.64,4.28,5.63,0.41,8022820,6273.46,33968
 16-Jun-2026,LLOYDSENT,LLOYDSENT,69.95,73.59,67.97,70.94,69.4,2.22,5.62,8.03,0.79,8015573,5699.01,37276
 16-Jun-2026,ALOKINDS,ALOKINDS,12.63,13.1,12.62,12.94,12.69,1.97,0.48,3.8,-0.47,7788467,1008.4,11332
 16-Jun-2026,DECNGOLD,DECNGOLD,192.6,205.0,188.0,201.75,192.61,4.75,17.0,8.83,-0.01,7763403,15270.94,59010
 16-Jun-2026,RCF,RCF,129.21,135.4,128.5,132.12,128.81,2.57,6.9,5.34,0.31,7758401,10312.21,53619
 16-Jun-2026,AXISBANK,AXISBANK,1363.5,1371.5,1349.2,1365.7,1368.3,-0.19,22.3,1.64,-0.35,7709061,105034.3,164296
 16-Jun-2026,TATAPOWER,TATAPOWER,405.0,405.6,400.25,402.25,404.1,-0.46,5.35,1.32,0.22,7499735,30139.02,63380
 16-Jun-2026,COALINDIA,COALINDIA,445.95,453.45,443.6,450.95,444.05,1.55,9.85,2.21,0.43,7262608,32660.45,100966
 16-Jun-2026,QUADFUTURE,QUADFUTURE,382.0,424.5,381.6,411.5,379.9,8.32,42.9,11.23,0.55,6980207,28887.56,112373
 16-Jun-2026,IRFC,IRFC,97.75,98.25,97.05,97.63,97.08,0.57,1.2,1.23,0.69,6900639,6744.49,36549
 16-Jun-2026,SILVER1,SILVER1,24.4,24.4,23.6,23.94,24.25,-1.28,0.8,3.28,0.62,6880433,1643.43,5638
 16-Jun-2026,LANDSMILL,LANDSMILL,0.89,0.95,0.86,0.87,0.88,-1.14,0.09,10.11,1.14,6866465,61.05,1150
 16-Jun-2026,PAISALO,PAISALO,58.29,59.7,58.05,59.41,58.16,2.15,1.65,2.83,0.22,6858615,4053.07,19930
 16-Jun-2026,VAML,VAML,471.11,471.11,471.11,471.11,495.9,-5.0,0.0,0.0,-5.0,6744811,31775.48,23222
 16-Jun-2026,EMBDL,EMBDL,61.99,67.23,61.43,66.38,61.46,8.01,5.8,9.36,0.86,6595547,4283.59,28978
 16-Jun-2026,MSPL,MSPL,42.25,44.2,42.25,42.48,42.11,0.88,1.95,4.62,0.33,6559887,2830.8,14067
 16-Jun-2026,LENSKART,LENSKART,505.9,510.9,501.25,503.05,499.35,0.74,9.65,1.91,1.31,6476302,32725.15,70194
 16-Jun-2026,JAYNECOIND,JAYNECOIND,93.5,93.8,87.79,89.95,93.9,-4.21,6.01,6.43,-0.43,6473863,5854.91,36827
 16-Jun-2026,MRPL,MRPL,170.8,170.8,164.0,165.52,168.95,-2.03,6.8,3.98,1.09,6434625,10679.01,38299
 16-Jun-2026,TMPV,TMPV,398.3,398.65,387.55,393.6,396.4,-0.71,11.1,2.79,0.48,6432360,25251.29,71477
 16-Jun-2026,BAJAJHIND,BAJAJHIND,20.0,20.0,19.61,19.87,19.82,0.25,0.39,1.95,0.91,6323246,1253.09,10585
 16-Jun-2026,CGCL,CGCL,216.0,224.4,215.73,217.88,214.18,1.73,8.67,4.01,0.85,6316553,13842.42,45724
 16-Jun-2026,AEQUS,AEQUS,205.0,207.96,194.56,198.98,203.43,-2.19,13.4,6.54,0.77,6200413,12452.73,75631
 16-Jun-2026,ANGELONE,ANGELONE,353.0,353.45,342.9,348.25,352.3,-1.15,10.55,2.99,0.2,6190114,21493.21,68371
 16-Jun-2026,MIDCAPIETF,MIDCAPIETF,23.5,23.51,23.33,23.49,23.38,0.47,0.18,0.77,0.51,6186838,1452.17,2067
 16-Jun-2026,BHEL,BHEL,383.9,387.65,381.75,384.2,382.85,0.35,5.9,1.54,0.27,6165659,23687.81,107104
 16-Jun-2026,INDUSTOWER,INDUSTOWER,414.0,415.95,409.7,411.75,413.25,-0.36,6.25,1.51,0.18,6134631,25310.96,52010
 16-Jun-2026,BANKINDIA,BANKINDIA,146.8,148.3,144.12,145.67,146.23,-0.38,4.18,2.85,0.39,6079628,8868.23,38498
 16-Jun-2026,ZUARI,ZUARI,219.2,254.0,218.26,234.81,218.24,7.59,35.74,16.3,0.44,5985501,14565.61,60299
 16-Jun-2026,BHARTIARTL,BHARTIARTL,1840.2,1859.2,1837.2,1853.0,1841.2,0.64,22.0,1.2,-0.05,5957732,110139.45,137240
 16-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.22,12.44,12.02,12.25,12.23,0.16,0.42,3.44,-0.08,5865644,717.86,5688
 16-Jun-2026,NIVABUPA,NIVABUPA,84.45,85.63,83.36,84.3,83.39,1.09,2.27,2.69,1.27,5760659,4890.86,19546
 16-Jun-2026,NIFTYBEES,NIFTYBEES,272.42,272.42,270.63,271.67,270.63,0.38,1.79,0.66,0.66,5748509,15596.89,37899
 16-Jun-2026,TATACAP,TATACAP,345.0,348.75,333.25,339.1,340.7,-0.47,15.5,4.49,1.26,5606287,19148.96,72238
 16-Jun-2026,AWL,AWL,191.99,198.95,191.61,197.27,191.16,3.2,7.34,3.82,0.43,5460601,10731.51,52225
 16-Jun-2026,ATALREAL,ATALREAL,30.6,31.7,30.5,31.23,30.47,2.49,1.2,3.92,0.43,5438223,1690.62,7214
 16-Jun-2026,NLCINDIA,NLCINDIA,317.9,318.9,309.95,313.45,317.9,-1.4,8.95,2.82,0.0,5423172,17063.29,44900
 16-Jun-2026,DLF,DLF,618.0,632.0,611.7,629.3,614.45,2.42,20.3,3.28,0.58,5391666,33639.33,41619
 16-Jun-2026,GATECH,GATECH,0.52,0.54,0.51,0.52,0.51,1.96,0.03,5.77,1.96,5387571,28.09,801
 16-Jun-2026,PFC,PFC,426.5,433.95,424.85,427.5,424.5,0.71,9.1,2.13,0.47,5312213,22747.72,53761
 16-Jun-2026,HINDPETRO,HINDPETRO,405.8,405.8,396.7,401.8,401.65,0.04,9.1,2.24,1.03,5228607,20978.85,60137
 16-Jun-2026,NXT-INFRA,NXT-INFRA,97.0,97.0,97.0,97.0,98.0,-1.02,0.0,0.0,-1.02,5175000,5019.75,11
 16-Jun-2026,NAZARA,NAZARA,292.0,307.0,291.0,301.15,290.95,3.51,16.0,5.48,0.36,5131896,15419.02,53617
 16-Jun-2026,AURIGROW,AURIGROW,0.34,0.34,0.33,0.33,0.34,-2.94,0.01,2.94,0.0,5123303,17.09,944
 16-Jun-2026,UNITECH,UNITECH,4.77,4.98,4.77,4.85,4.81,0.83,0.21,4.4,-0.83,5117574,250.12,2461
 16-Jun-2026,JAYBARMARU,JAYBARMARU,164.69,169.13,158.08,167.68,159.12,5.38,11.05,6.71,3.5,5101072,8372.36,44691
 16-Jun-2026,GOLDCASE,GOLDCASE,24.07,24.07,23.45,23.64,23.6,0.17,0.62,2.58,1.99,5098977,1200.96,9405
 16-Jun-2026,PETRONET,PETRONET,286.6,291.8,284.1,290.55,285.9,1.63,7.7,2.69,0.24,5030098,14526.2,56995
 16-Jun-2026,NYKAA,NYKAA,272.7,275.35,270.25,272.15,272.8,-0.24,5.1,1.87,-0.04,4906344,13362.66,38563
 16-Jun-2026,SUMEETINDS,SUMEETINDS,26.09,26.7,25.41,25.86,25.47,1.53,1.29,4.94,2.43,4827067,1256.64,3261
 16-Jun-2026,STEELXIND,STEELXIND,12.43,12.5,12.1,12.39,12.35,0.32,0.4,3.22,0.65,4783821,588.32,4878
 16-Jun-2026,MONIFTY500,MONIFTY500,23.97,23.97,23.32,23.52,23.39,0.56,0.65,2.71,2.48,4781018,1120.55,1314
 16-Jun-2026,EQUITASBNK,EQUITASBNK,78.04,80.14,77.5,78.75,78.46,0.37,2.64,3.38,-0.54,4673415,3690.14,32043
 16-Jun-2026,BAJAJHFL,BAJAJHFL,87.0,88.1,85.42,85.9,86.59,-0.8,2.68,3.08,0.47,4659163,4035.43,35548
 16-Jun-2026,FABTECH,FABTECH,153.0,165.0,149.1,158.43,145.96,8.54,15.9,10.39,4.82,4634297,7489.93,42392
 16-Jun-2026,GOLDIETF,GOLDIETF,128.75,137.46,127.45,128.59,128.75,-0.12,10.01,7.77,0.0,4592960,5887.74,24973
 16-Jun-2026,JISLJALEQS,JISLJALEQS,31.78,32.76,30.91,32.33,31.6,2.31,1.85,5.82,0.57,4588391,1460.43,11522
 16-Jun-2026,JAINREC,JAINREC,351.0,376.8,345.55,372.0,350.9,6.01,31.25,8.9,0.03,4575559,16553.97,63782
 16-Jun-2026,IREDA,IREDA,125.43,126.78,124.55,126.15,124.82,1.07,2.23,1.78,0.49,4569823,5757.75,22712
 16-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,998.0,1010.05,992.05,1005.75,1000.65,0.51,18.0,1.8,-0.26,4544903,45482.73,83192
 16-Jun-2026,GROWWPOWER,GROWWPOWER,11.99,12.15,11.9,12.09,11.95,1.17,0.25,2.09,0.33,4424470,533.52,2395
 16-Jun-2026,METAL,METAL,13.56,13.56,12.89,13.0,13.23,-1.74,0.67,4.94,2.49,4410830,573.61,11576
 16-Jun-2026,TARSONS,TARSONS,206.02,244.9,206.02,238.73,206.73,15.48,38.88,18.87,-0.34,4321347,10100.86,57000
 16-Jun-2026,CHAMBLFERT,CHAMBLFERT,478.85,497.8,474.2,490.0,474.1,3.35,23.6,4.93,1.0,4196091,20572.23,69321
 16-Jun-2026,RBA,RBA,69.09,69.5,68.61,68.83,69.07,-0.35,0.89,1.29,0.03,4153630,2872.24,5692
 16-Jun-2026,AEGISLOG,AEGISLOG,982.05,1001.75,965.6,985.7,984.3,0.14,36.15,3.68,-0.23,4129399,40592.83,95011
 16-Jun-2026,RBLBANK,RBLBANK,374.0,374.6,364.35,369.7,372.65,-0.79,10.25,2.74,0.36,4125957,15202.04,33780
