Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 05-Jun-2026,HSCL,HSCL,645.75,698.0,624.2,685.05,642.0,6.71,73.8,11.43,0.58,24445679,162497.29,246946
 05-Jun-2026,PNB,PNB,106.2,108.8,106.02,106.85,105.67,1.12,2.78,2.62,0.5,24442790,26206.7,87305
 05-Jun-2026,PNBGILTS,PNBGILTS,89.91,99.8,89.08,94.45,90.25,4.65,10.72,11.92,-0.38,24157744,23120.89,125411
 05-Jun-2026,SILVERBEES,SILVERBEES,246.0,247.0,241.0,243.58,246.56,-1.21,6.0,2.44,-0.23,23320463,56771.11,87656
 05-Jun-2026,BANKBARODA,BANKBARODA,264.95,269.4,262.8,263.7,271.3,-2.8,6.6,2.49,-2.34,23279313,61817.03,81633
 05-Jun-2026,CENTRALBK,CENTRALBK,30.45,30.89,29.87,30.38,30.28,0.33,1.02,3.35,0.56,22926053,6962.3,29515
 05-Jun-2026,AURIGROW,AURIGROW,0.3,0.33,0.3,0.33,0.3,10.0,0.03,10.0,0.0,22820983,74.05,1028
 05-Jun-2026,SCI,SCI,305.15,324.0,301.55,302.65,304.25,-0.53,22.45,7.36,0.3,22473338,70568.04,169891
 05-Jun-2026,ASHOKLEY,ASHOKLEY,146.0,146.53,143.8,145.29,144.44,0.59,2.73,1.87,1.08,22386114,32498.88,93496
 05-Jun-2026,HDFCBANK,HDFCBANK,753.95,758.7,744.65,747.05,754.2,-0.95,14.05,1.86,-0.03,22116568,165966.37,214858
 05-Jun-2026,RTNPOWER,RTNPOWER,9.7,10.05,9.7,9.74,9.7,0.41,0.35,3.61,0.0,21202699,2091.13,17968
 05-Jun-2026,GMRAIRPORT,GMRAIRPORT,102.98,103.95,101.56,102.03,101.99,0.04,2.39,2.32,0.97,21055639,21612.57,64068
 05-Jun-2026,SBIN,SBIN,980.0,992.6,970.6,977.7,979.25,-0.16,22.0,2.24,0.08,20955539,205733.52,288991
 05-Jun-2026,VEDL,VEDL,329.6,329.7,312.35,315.6,327.5,-3.63,17.35,5.26,0.64,20824974,66306.15,196937
 05-Jun-2026,QUESS,QUESS,216.47,250.0,211.13,235.71,215.04,9.61,38.87,17.96,0.66,20806598,50041.47,154497
 05-Jun-2026,RICOAUTO,RICOAUTO,130.0,138.9,128.64,136.85,131.37,4.17,10.26,7.89,-1.04,20107949,27233.87,105862
 05-Jun-2026,SAIL,SAIL,197.5,198.2,188.25,190.56,197.31,-3.42,9.95,5.04,0.1,20088924,38560.22,95124
 05-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.43,114.43,114.41,114.42,114.37,0.04,0.02,0.02,0.05,18876507,21599.02,11759
 05-Jun-2026,ITDC,ITDC,614.0,706.95,609.8,669.95,589.15,13.71,97.15,15.82,4.22,18236659,122116.11,318909
 05-Jun-2026,METALIETF,METALIETF,13.68,13.68,13.22,13.31,13.5,-1.41,0.46,3.36,1.33,18002112,2397.14,16306
 05-Jun-2026,PAISALO,PAISALO,55.35,58.27,55.35,57.87,55.37,4.52,2.92,5.28,-0.04,17932750,10275.27,36772
 05-Jun-2026,RELIANCE,RELIANCE,1304.5,1306.0,1288.0,1291.0,1303.7,-0.97,18.0,1.38,0.06,17785223,230283.93,356802
 05-Jun-2026,GOLDBEES,GOLDBEES,128.04,128.06,127.19,127.78,128.5,-0.56,0.87,0.68,-0.36,17561552,22427.2,90077
 05-Jun-2026,EASEMYTRIP,EASEMYTRIP,6.71,6.82,6.68,6.74,6.65,1.35,0.14,2.09,0.9,17512450,1182.2,8452
 05-Jun-2026,BHEL,BHEL,390.0,400.35,382.6,386.95,389.2,-0.58,17.75,4.55,0.21,17437792,68232.0,150348
 05-Jun-2026,VMM,VMM,118.99,120.2,116.75,118.73,118.26,0.4,3.45,2.9,0.62,17407128,20658.84,49098
 05-Jun-2026,ITC,ITC,280.0,281.4,277.85,280.7,280.3,0.14,3.55,1.27,-0.11,16065822,44976.27,234148
 05-Jun-2026,BAJAJHIND,BAJAJHIND,19.5,20.16,19.26,19.75,19.31,2.28,0.9,4.62,0.98,15803490,3124.49,17950
 05-Jun-2026,SOUTHBANK,SOUTHBANK,44.57,44.97,43.69,44.0,44.61,-1.37,1.28,2.87,-0.09,15745980,6974.83,29826
 05-Jun-2026,FCL,FCL,41.3,41.75,40.06,40.73,41.03,-0.73,1.69,4.09,0.66,15341694,6274.09,27314
 05-Jun-2026,EQUITASBNK,EQUITASBNK,72.8,74.25,72.66,73.95,72.3,2.28,1.59,2.18,0.69,15166973,11201.38,23144
 05-Jun-2026,CUPID,CUPID,134.0,137.9,133.65,137.1,133.09,3.01,4.25,3.17,0.68,15150953,20687.82,59078
 05-Jun-2026,PARAS,PARAS,908.0,994.0,905.05,960.15,893.8,7.42,88.95,9.8,1.59,14940270,142915.67,321379
 05-Jun-2026,SILVERCASE,SILVERCASE,25.51,26.82,25.51,25.88,26.17,-1.11,1.31,5.14,-2.52,14923422,3854.6,12651
 05-Jun-2026,GODIGIT,GODIGIT,309.0,333.9,302.55,306.6,302.8,1.25,31.35,10.15,2.05,14850917,47524.38,162805
 05-Jun-2026,SBC,SBC,37.85,37.85,36.99,37.1,37.5,-1.07,0.86,2.27,0.93,14817177,5523.88,5473
 05-Jun-2026,UJJIVANSFB,UJJIVANSFB,53.36,54.0,53.02,53.56,53.09,0.89,0.98,1.84,0.51,14754102,7905.32,33106
 05-Jun-2026,NATIONALUM,NATIONALUM,412.5,412.5,391.5,395.7,414.0,-4.42,21.0,5.09,-0.36,14357059,57213.23,122369
 05-Jun-2026,TEJASNET,TEJASNET,607.9,616.65,570.05,576.2,601.95,-4.28,46.6,7.67,0.99,14331226,84717.98,188882
 05-Jun-2026,CCAVENUE,CCAVENUE,14.15,14.52,13.92,14.01,13.99,0.14,0.6,4.24,1.14,14161196,2013.57,21144
 05-Jun-2026,INOXWIND,INOXWIND,86.5,87.78,84.81,86.79,85.78,1.18,2.97,3.43,0.84,14069962,12153.49,44471
 05-Jun-2026,MOTHERSON,MOTHERSON,144.65,146.15,143.0,143.56,144.31,-0.52,3.15,2.18,0.24,13743288,19814.86,57577
 05-Jun-2026,CAMLINFINE,CAMLINFINE,121.2,139.33,119.27,135.08,119.66,12.89,20.06,16.55,1.29,13321798,17653.21,79301
 05-Jun-2026,BAJFINANCE,BAJFINANCE,874.0,913.0,874.0,889.4,874.4,1.72,39.0,4.46,-0.05,13274646,118921.97,247599
 05-Jun-2026,ANGELONE,ANGELONE,337.7,342.4,319.5,332.6,337.7,-1.51,22.9,6.78,0.0,13273649,43982.94,97183
 05-Jun-2026,ITBEES,ITBEES,33.04,33.04,32.12,32.25,32.56,-0.95,0.92,2.78,1.47,13008414,4214.15,20905
 05-Jun-2026,PWL,PWL,106.46,107.35,101.25,102.73,106.46,-3.5,6.1,5.73,0.0,12977786,13416.0,62882
 05-Jun-2026,UNIONBANK,UNIONBANK,167.6,169.59,165.84,167.0,166.54,0.28,3.75,2.24,0.64,12927945,21662.29,66234
 05-Jun-2026,MAHABANK,MAHABANK,79.19,80.77,79.0,79.19,79.9,-0.89,1.77,2.24,-0.89,12711478,10126.84,55358
 05-Jun-2026,BANKINDIA,BANKINDIA,139.9,143.37,139.8,141.46,139.69,1.27,3.57,2.55,0.15,12702704,18009.12,48747
 05-Jun-2026,SWIGGY,SWIGGY,253.65,257.85,249.2,250.6,253.65,-1.2,8.65,3.41,0.0,12546285,31714.38,52368
 05-Jun-2026,JIOFIN,JIOFIN,235.29,239.3,235.14,236.89,235.74,0.49,4.16,1.77,-0.19,12186829,28910.64,106436
 05-Jun-2026,JYOTISTRUC,JYOTISTRUC,13.9,13.91,13.05,13.11,13.71,-4.38,0.86,6.19,1.39,11965049,1599.66,12153
 05-Jun-2026,PVTBANIETF,PVTBANIETF,26.51,26.7,26.35,26.51,26.45,0.23,0.35,1.32,0.23,11866491,3145.3,3349
 05-Jun-2026,ATALREAL,ATALREAL,30.77,31.18,29.3,30.43,30.47,-0.13,1.88,6.11,0.98,11710568,3579.21,6381
 05-Jun-2026,RVNL,RVNL,237.02,238.61,233.8,235.61,236.46,-0.36,4.81,2.03,0.24,11139995,26320.62,70705
 05-Jun-2026,BEL,BEL,410.1,412.0,405.1,408.2,409.9,-0.41,6.9,1.68,0.05,11084641,45193.39,138457
 05-Jun-2026,RECLTD,RECLTD,336.8,346.8,336.2,343.9,335.2,2.6,10.6,3.15,0.48,11008792,37727.01,79823
 05-Jun-2026,HATHWAY,HATHWAY,10.48,11.39,10.48,11.08,10.57,4.82,0.91,8.68,-0.85,10911356,1208.47,9531
 05-Jun-2026,RAMCOSYS,RAMCOSYS,480.9,571.95,478.05,562.25,476.65,17.96,93.9,19.53,0.89,10906275,59232.96,172478
 05-Jun-2026,PFC,PFC,425.15,438.5,425.15,431.75,424.45,1.72,13.35,3.14,0.16,10804549,46731.92,74453
 05-Jun-2026,HINDZINC,HINDZINC,605.0,605.55,564.0,566.8,603.85,-6.14,41.55,6.87,0.19,10696453,61682.15,146331
 05-Jun-2026,IOC,IOC,139.0,139.39,137.64,138.26,138.95,-0.5,1.75,1.26,0.04,10644029,14731.11,95950
 05-Jun-2026,RITES,RITES,201.99,215.4,201.0,210.49,200.22,5.13,14.4,7.13,0.88,10631207,22543.64,107136
 05-Jun-2026,LLOYDSENGG,LLOYDSENGG,71.84,75.29,71.84,72.69,71.51,1.65,3.45,4.8,0.46,10584987,7776.5,36353
 05-Jun-2026,ESSEN-RE3,ESSEN-RE3,0.04,0.04,0.03,0.03,0.04,-25.0,0.01,25.0,0.0,10535514,3.71,1763
 05-Jun-2026,KSHITIJPOL,KSHITIJPOL,5.96,5.97,5.95,5.96,5.69,4.75,0.02,0.34,4.75,10473208,625.08,8592
 05-Jun-2026,ADANIGREEN,ADANIGREEN,1431.0,1530.0,1430.1,1525.7,1423.3,7.19,99.9,6.98,0.54,10448500,156229.08,182436
 05-Jun-2026,NSLNISP,NSLNISP,50.7,51.65,49.65,49.96,50.72,-1.5,2.0,3.94,-0.04,10292290,5205.19,37884
 05-Jun-2026,NTPC,NTPC,365.95,368.5,358.65,361.65,366.4,-1.3,9.85,2.69,-0.12,10277061,37296.05,153548
 05-Jun-2026,JSLL,JSLL,663.5,689.7,617.15,629.85,651.9,-3.38,72.55,10.93,1.78,10210709,64683.09,197056
 05-Jun-2026,ICICIBANK,ICICIBANK,1257.0,1265.0,1250.0,1262.1,1251.7,0.83,15.0,1.19,0.42,10166393,127987.54,232444
 05-Jun-2026,KOTAKBANK,KOTAKBANK,381.5,383.7,374.65,377.45,381.5,-1.06,9.05,2.37,0.0,10129597,38378.76,89111
 05-Jun-2026,ATGL,ATGL,747.0,770.0,741.0,762.25,744.05,2.45,29.0,3.88,0.4,10074052,76558.99,143199
 05-Jun-2026,SAGILITY,SAGILITY,40.3,40.6,39.9,40.02,40.12,-0.25,0.7,1.74,0.45,10068931,4045.5,26564
 05-Jun-2026,DIACABS,DIACABS,193.99,208.0,191.63,203.6,192.69,5.66,16.37,8.44,0.67,10037123,20256.19,64297
 05-Jun-2026,FIRSTCRY,FIRSTCRY,223.51,235.02,216.46,221.14,219.7,0.66,18.56,8.3,1.73,9861014,22148.58,97941
 05-Jun-2026,COALINDIA,COALINDIA,483.3,483.6,469.1,472.3,481.65,-1.94,14.5,3.0,0.34,9592529,45449.01,108534
 05-Jun-2026,TMPV,TMPV,401.0,403.05,393.6,397.8,399.7,-0.48,9.45,2.36,0.33,9554051,38010.06,91389
 05-Jun-2026,RENUKA,RENUKA,22.3,22.85,22.08,22.44,22.14,1.36,0.77,3.45,0.72,9464050,2128.72,13591
 05-Jun-2026,FEDERALBNK,FEDERALBNK,300.5,305.4,295.75,304.15,300.1,1.35,9.65,3.21,0.13,9322801,28076.74,65909
 05-Jun-2026,RTNINDIA,RTNINDIA,39.1,40.94,38.61,39.13,38.84,0.75,2.33,5.96,0.67,9176927,3659.3,31542
 05-Jun-2026,PANACEABIO,PANACEABIO,530.0,577.65,526.6,540.2,520.3,3.82,51.05,9.63,1.86,8876574,49299.28,178781
 05-Jun-2026,INFY,INFY,1220.0,1223.8,1194.3,1197.5,1201.3,-0.32,29.5,2.42,1.56,8692290,104475.15,138390
 05-Jun-2026,STLTECH,STLTECH,645.0,679.9,619.05,619.25,651.6,-4.96,60.85,9.43,-1.01,8658536,53782.11,47964
 05-Jun-2026,ALOKINDS,ALOKINDS,12.43,12.63,12.35,12.45,12.33,0.97,0.28,2.25,0.81,8533937,1063.24,10231
 05-Jun-2026,BLUSPRING,BLUSPRING,83.8,98.3,82.51,93.35,83.8,11.4,15.79,18.84,0.0,8362723,7781.6,55992
 05-Jun-2026,IDBI,IDBI,73.4,75.24,72.6,73.08,72.94,0.19,2.64,3.6,0.63,8253817,6096.17,32490
 05-Jun-2026,KALYANKJIL,KALYANKJIL,367.0,374.25,361.85,371.85,362.1,2.69,12.4,3.38,1.35,8220311,30405.96,65148
 05-Jun-2026,IRFC,IRFC,96.5,97.68,95.8,96.47,96.06,0.43,1.88,1.95,0.46,8112711,7834.14,41921
 05-Jun-2026,GAIL,GAIL,168.0,170.13,166.6,167.4,167.55,-0.09,3.53,2.1,0.27,8047086,13551.81,45560
 05-Jun-2026,DISHTV,DISHTV,3.17,3.17,3.03,3.04,3.14,-3.18,0.14,4.42,0.96,7980610,246.68,2199
 05-Jun-2026,ZEEMEDIA,ZEEMEDIA,8.45,9.2,8.4,8.59,8.37,2.63,0.8,9.47,0.96,7844099,689.25,5968
 05-Jun-2026,AXISBANK,AXISBANK,1260.0,1276.0,1252.1,1272.3,1253.3,1.52,23.9,1.9,0.53,7825303,98948.24,196069
 05-Jun-2026,LTF,LTF,268.0,277.25,266.45,268.6,266.7,0.71,10.8,4.03,0.49,7790312,21127.77,84535
 05-Jun-2026,JYOTICNC,JYOTICNC,604.8,647.8,602.05,634.3,598.0,6.07,45.75,7.56,1.14,7789421,49371.8,165702
 05-Jun-2026,MSUMI,MSUMI,38.3,38.7,38.21,38.58,38.3,0.73,0.49,1.28,0.0,7754395,2986.36,35689
 05-Jun-2026,IRB,IRB,21.32,21.45,21.11,21.17,21.3,-0.61,0.34,1.59,0.09,7584529,1613.14,17203
 05-Jun-2026,ONGC,ONGC,267.8,268.45,263.7,264.75,267.55,-1.05,4.75,1.77,0.09,7493239,19864.78,59130
 05-Jun-2026,AMBUJACEM,AMBUJACEM,430.0,430.45,415.0,417.55,426.35,-2.06,15.45,3.59,0.86,7371968,31055.39,77112
 05-Jun-2026,MANINDS,MANINDS,494.35,551.9,488.3,537.55,489.05,9.92,63.6,12.87,1.08,7371575,39361.18,119216
 05-Jun-2026,JISLJALEQS,JISLJALEQS,31.32,33.0,31.32,31.89,31.47,1.33,1.68,5.36,-0.48,7110464,2289.7,17706
 05-Jun-2026,STEELXIND,STEELXIND,12.14,12.5,12.08,12.34,12.14,1.65,0.42,3.46,0.0,7044541,866.01,4403
 05-Jun-2026,GOLDCASE,GOLDCASE,25.06,25.06,24.2,24.32,24.45,-0.53,0.86,3.43,2.49,6985019,1698.71,13064
 05-Jun-2026,POWERGRID,POWERGRID,284.0,286.55,283.0,285.65,284.6,0.37,3.55,1.25,-0.21,6955072,19821.7,60499
 05-Jun-2026,SETFGOLD,SETFGOLD,130.72,132.5,130.72,131.81,132.56,-0.57,1.78,1.36,-1.39,6834230,8999.59,16935
 05-Jun-2026,VIDYAWIRES,VIDYAWIRES,98.03,98.03,93.61,93.62,98.53,-4.98,4.42,4.51,-0.51,6744636,6383.97,22257
 05-Jun-2026,ZEELEARN,ZEELEARN,7.88,8.25,7.6,7.79,7.64,1.96,0.65,8.25,3.14,6688896,528.82,7765
 05-Jun-2026,ACMESOLAR,ACMESOLAR,350.0,360.0,339.85,356.65,345.85,3.12,20.15,5.76,1.2,6661042,23485.7,92122
 05-Jun-2026,BSE,BSE,4053.0,4121.0,3822.9,3880.0,4033.4,-3.8,298.1,7.36,0.49,6658969,263282.28,294580
 05-Jun-2026,NIFTYBEES,NIFTYBEES,267.99,267.99,264.4,265.36,265.6,-0.09,3.59,1.34,0.9,6618551,17576.09,55413
 05-Jun-2026,RCOM,RCOM,0.95,0.98,0.94,0.97,0.94,3.19,0.04,4.21,1.06,6554104,63.77,2677
 05-Jun-2026,SILVER1,SILVER1,25.03,25.2,24.43,24.71,25.0,-1.16,0.77,3.08,0.12,6378349,1572.69,6550
 05-Jun-2026,LEMERITE,LEMERITE,29.46,31.48,29.46,29.46,31.01,-5.0,2.02,6.86,-5.0,6242406,1848.55,4005
 05-Jun-2026,BANDHANBNK,BANDHANBNK,205.55,208.95,203.36,205.87,205.44,0.21,5.59,2.72,0.05,6152884,12666.52,34227
 05-Jun-2026,TMCV,TMCV,376.6,378.6,367.05,369.15,373.6,-1.19,11.55,3.07,0.8,6074601,22575.11,97027
 05-Jun-2026,BAJAJHFL,BAJAJHFL,83.33,86.39,83.33,84.14,83.42,0.86,3.06,3.67,-0.11,5980539,5079.53,47098
 05-Jun-2026,ABLBL,ABLBL,101.14,102.54,99.45,101.55,100.81,0.73,3.09,3.06,0.33,5903115,5921.4,14076
 05-Jun-2026,AQYLON,AQYLON,59.46,60.44,57.31,60.07,59.48,0.99,3.13,5.26,-0.03,5861005,3457.13,7868
 05-Jun-2026,EDELWEISS,EDELWEISS,111.5,116.7,111.07,114.67,111.07,3.24,5.63,5.05,0.39,5788721,6634.51,43847
 05-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,920.1,944.9,916.15,923.3,915.8,0.82,28.75,3.12,0.47,5769377,53600.93,105658
 05-Jun-2026,CMPDI,CMPDI,232.0,244.3,231.28,237.28,231.74,2.39,13.02,5.61,0.11,5715214,13690.55,59300
 05-Jun-2026,DELTACORP,DELTACORP,66.13,68.09,65.8,66.21,66.13,0.12,2.29,3.46,0.0,5639948,3769.58,20541
 05-Jun-2026,ADANIENT,ADANIENT,2992.0,3059.8,2921.8,3048.2,2972.8,2.54,138.0,4.61,0.65,5617327,169377.06,160264
 05-Jun-2026,GANESHBE,GANESHBE,102.5,118.0,101.05,111.95,101.18,10.64,16.95,16.54,1.3,5571472,6238.83,36859
 05-Jun-2026,ADANIENSOL,ADANIENSOL,1528.4,1591.4,1527.0,1579.0,1520.0,3.88,64.4,4.21,0.55,5528998,86502.16,126009
 05-Jun-2026,BPCL,BPCL,295.0,295.9,291.75,295.0,295.15,-0.05,4.15,1.41,-0.05,5528678,16254.34,86072
 05-Jun-2026,PARACABLES,PARACABLES,69.99,72.45,66.66,67.32,69.36,-2.94,5.79,8.27,0.91,5519490,3822.11,22172
 05-Jun-2026,DAVANGERE,DAVANGERE,3.67,3.68,3.59,3.6,3.64,-1.1,0.09,2.45,0.82,5491311,199.3,2365
 05-Jun-2026,IEX,IEX,124.07,124.99,122.2,122.38,124.07,-1.36,2.79,2.25,0.0,5393034,6644.81,39612
 05-Jun-2026,SBISILVER,SBISILVER,251.15,251.15,246.59,249.42,252.49,-1.22,4.56,1.82,-0.53,5372148,13359.99,28145
 05-Jun-2026,PATANJALI,PATANJALI,425.0,429.25,408.15,420.45,427.25,-1.59,21.1,4.96,-0.53,5359917,22368.25,43177
 05-Jun-2026,EMMVEE,EMMVEE,329.5,337.25,325.0,334.35,329.45,1.49,12.25,3.72,0.02,5323666,17702.36,60069
 05-Jun-2026,IREDA,IREDA,123.48,125.67,122.75,123.43,123.24,0.15,2.92,2.36,0.19,5141536,6373.39,27026
 05-Jun-2026,IBULLSLTD,IBULLSLTD,23.55,24.4,22.81,23.24,23.58,-1.44,1.59,6.75,-0.13,5138206,1189.64,4538
 05-Jun-2026,GATECH,GATECH,0.55,0.56,0.52,0.53,0.55,-3.64,0.04,7.27,0.0,5111091,27.65,956
 05-Jun-2026,IOB,IOB,32.95,33.24,32.72,32.93,32.92,0.03,0.52,1.58,0.09,5083024,1676.68,14637
 05-Jun-2026,AHCL,AHCL,14.36,14.64,13.9,13.98,14.13,-1.06,0.74,5.15,1.63,5062948,717.32,5141
 05-Jun-2026,TCS,TCS,2262.9,2271.8,2192.0,2198.9,2241.0,-1.88,79.8,3.53,0.98,5019717,111431.27,226269
 05-Jun-2026,FILATEX,FILATEX,48.25,52.69,48.24,51.85,48.24,7.48,4.45,9.22,0.02,5017066,2561.67,16548
 05-Jun-2026,KISSHT,KISSHT,267.95,273.2,252.5,269.85,269.1,0.28,20.7,7.73,-0.43,4984495,13022.31,54208
 05-Jun-2026,MOREPENLAB,MOREPENLAB,45.05,45.12,42.91,43.75,44.93,-2.63,2.21,4.91,0.27,4919372,2162.67,13508
 05-Jun-2026,UNITECH,UNITECH,5.1,5.18,4.94,4.96,5.06,-1.98,0.24,4.71,0.79,4918312,248.76,4062
 05-Jun-2026,MMTC,MMTC,68.79,69.21,67.26,68.03,68.31,-0.41,1.95,2.83,0.7,4893997,3337.72,23880
 05-Jun-2026,UCOBANK,UCOBANK,25.05,25.49,25.05,25.26,25.07,0.76,0.44,1.76,-0.08,4810187,1216.41,13608
 05-Jun-2026,INDUSTOWER,INDUSTOWER,430.0,437.0,428.85,429.65,430.45,-0.19,8.15,1.9,-0.1,4806525,20787.95,54284
 05-Jun-2026,CROMPTON,CROMPTON,270.05,272.3,264.4,266.6,269.3,-1.0,7.9,2.93,0.28,4744279,12683.66,48942
 05-Jun-2026,PSUBNKBEES,PSUBNKBEES,93.0,93.4,91.81,92.28,92.08,0.22,1.59,1.71,1.0,4726892,4377.96,10052
 05-Jun-2026,MCX,MCX,2910.0,2931.9,2751.0,2795.0,2893.5,-3.4,180.9,6.22,0.57,4709089,133314.63,184553
 05-Jun-2026,MSPL,MSPL,40.99,42.42,40.91,41.1,40.94,0.39,1.51,3.68,0.12,4700435,1951.89,15875
 05-Jun-2026,CGPOWER,CGPOWER,948.85,952.0,928.6,937.85,937.9,-0.01,23.4,2.47,1.17,4645742,43624.87,88544
 05-Jun-2026,WELSPLSOL,WELSPLSOL,46.81,52.2,46.71,51.53,46.69,10.37,5.49,11.73,0.26,4633833,2319.76,17595
 05-Jun-2026,HDFCGOLD,HDFCGOLD,132.51,132.9,131.33,132.01,132.71,-0.53,1.57,1.18,-0.15,4624217,6100.5,12433
 05-Jun-2026,RAIN,RAIN,197.1,199.0,191.87,197.09,195.51,0.81,7.13,3.62,0.81,4579100,8976.11,34393
