Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
22-06-2026,SAIL,STEEL AUTHORITY OF INDIA,180.1,180.79,172.35,174.85,180.05,-2.89,8.44,4.69,0.03,26161924,4599089505.0,215513
22-06-2026,MONIFTY500,MOTILALAMC - MONIFTY500,23.74,23.79,23.59,23.68,23.63,0.21,0.2,0.84,0.47,25431270,602475006.3,1903
22-06-2026,BHARATCOAL,BHARAT COKING COAL LTD,42.6,42.73,41.15,41.49,42.37,-2.08,1.58,3.71,0.54,25203573,1056065912.0,41190
22-06-2026,HDFCBANK,HDFC BANK LTD,789.9,789.9,783.1,786.4,779.8,0.85,6.8,0.86,1.3,25194765,19820893965.0,257091
22-06-2026,HSCL,HIMADRI SPECIALITY CHEM L,676.95,677.0,648.6,655.05,671.05,-2.38,28.4,4.2,0.88,24307326,16198096466.0,153127
22-06-2026,EXXARO,EXXARO TILES LIMITED,6.72,7.02,6.67,6.92,6.72,2.98,0.35,5.21,0.0,23658271,163373250.9,2485
22-06-2026,RHETAN,RHETAN TMT LIMITED,29.7,29.8,27.5,27.64,29.46,-6.18,2.3,7.74,0.81,23398644,670911086.7,15153
22-06-2026,SAGILITY,SAGILITY LIMITED,39.99,40.72,39.91,40.03,39.49,1.37,0.81,2.03,1.27,22895801,922396283.8,73279
22-06-2026,EIEL,ENVIRO INFRA ENGINEERS L,213.01,233.9,208.63,224.91,205.87,9.25,25.27,11.86,3.47,22497383,5066256136.0,180997
22-06-2026,MEESHO,MEESHO LIMITED,177.0,177.0,171.1,172.21,173.56,-0.78,5.9,3.33,1.98,22230198,3843695817.0,55640
22-06-2026,INOXWIND,INOX WIND LIMITED,91.0,94.7,90.79,92.89,90.72,2.39,3.91,4.3,0.31,21953476,2044132665.0,58327
22-06-2026,GROWW,BILLIONBRAINS GARAGE VN L,200.59,200.95,196.26,197.63,199.87,-1.12,4.69,2.34,0.36,21866109,4334507509.0,127764
22-06-2026,URBANCO,URBAN COMPANY LIMITED,129.3,139.8,129.3,136.98,130.15,5.25,10.5,8.12,-0.65,21074051,2892008563.0,115276
22-06-2026,AEQUS,AEQUS LIMITED,225.1,240.0,223.07,236.86,222.13,6.63,16.93,7.52,1.34,20818375,4835377107.0,208296
22-06-2026,ADANIPOWER,ADANI POWER LTD,231.5,234.4,229.03,233.78,231.76,0.87,5.37,2.32,-0.11,19943922,4626253365.0,101285
22-06-2026,ASHOKLEY,ASHOK LEYLAND LTD,156.94,158.3,155.55,157.19,156.66,0.34,2.75,1.75,0.18,19817368,3109350338.0,86915
22-06-2026,TATASTEEL,TATA STEEL LIMITED,199.3,200.66,198.7,198.97,198.96,0.01,1.96,0.98,0.17,19238506,3835821098.0,114868
22-06-2026,ETERNAL,ETERNAL LIMITED,264.5,267.5,262.75,263.65,264.3,-0.25,4.75,1.8,0.08,18797609,4984957690.0,161474
22-06-2026,SOUTHBANK,THE SOUTH INDIAN BANK LTD,48.7,48.74,46.21,46.68,48.46,-3.67,2.53,5.2,0.5,18373269,867640404.5,38903
22-06-2026,CANBK,CANARA BANK,133.85,135.0,133.64,134.82,133.74,0.81,1.36,1.02,0.08,17955985,2412002882.0,84740
22-06-2026,MCLOUD,MAGELLANIC CLOUD LIMITED,29.99,30.49,28.25,28.78,29.24,-1.57,2.24,7.47,2.56,17938227,520099424.9,32102
22-06-2026,NMDC,NMDC LTD.,88.85,89.1,87.76,88.19,88.42,-0.26,1.34,1.51,0.49,17362832,1535846089.0,46795
22-06-2026,LEMONTREE,LEMON TREE HOTELS LTD,114.44,119.9,114.0,118.75,113.04,5.05,5.9,5.16,1.24,16994313,2001639789.0,95336
22-06-2026,SCI,SHIPPING CORP OF INDIA LT,314.0,329.0,314.0,322.8,312.15,3.41,15.0,4.78,0.59,16911821,5482275466.0,135804
22-06-2026,PINELABS,PINE LABS LIMITED,153.5,155.7,151.71,152.92,152.31,0.4,3.99,2.6,0.78,16083411,2469906998.0,57253
22-06-2026,EDELWEISS,EDELWEISS FIN SERV LTD,125.01,132.84,124.34,130.28,124.71,4.47,8.5,6.8,0.24,15730560,2030361996.0,85050
22-06-2026,NBCC,NBCC (INDIA) LIMITED,111.96,113.23,109.24,109.98,111.45,-1.32,3.99,3.56,0.46,15695771,1743336238.0,50139
22-06-2026,TMPV,TATA MOTORS PASS VEH LTD,362.0,370.5,360.0,361.5,359.5,0.56,10.5,2.9,0.7,15447905,5646291732.0,155558
22-06-2026,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,145.54,146.46,143.3,145.85,145.54,0.21,3.16,2.17,0.0,14978250,2176503515.0,88501
22-06-2026,FCL,FINEOTEX CHEMICAL LIMITED,43.94,45.7,43.55,45.41,43.52,4.34,2.15,4.89,0.97,14591643,654098423.5,26814
22-06-2026,SBC,SBC EXPORTS LIMITED,43.61,44.87,43.61,44.09,43.59,1.15,1.26,2.89,0.05,14220625,627874207.0,15674
22-06-2026,UNITECH,UNITECH LTD,5.11,5.12,4.78,4.83,5.01,-3.59,0.34,6.65,2.0,14158054,69119064.33,4850
22-06-2026,IRB,IRB INFRA DEV LTD.,21.44,21.92,21.44,21.7,21.44,1.21,0.48,2.24,0.0,14016234,304529621.3,24867
22-06-2026,PATELENG,PATEL ENGINEERING LTD.,31.56,32.4,31.33,32.23,31.02,3.9,1.07,3.39,1.74,13959036,445512170.4,24419
22-06-2026,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.97,8.01,7.85,7.87,7.95,-1.01,0.16,2.01,0.25,13892422,110034021.5,10279
22-06-2026,VEDL,VEDANTA LIMITED,300.8,306.8,300.8,305.85,300.8,1.68,6.0,1.99,0.0,13551008,4133380373.0,112553
22-06-2026,PNB,PUNJAB NATIONAL BANK,108.9,109.94,108.62,109.8,108.77,0.95,1.32,1.21,0.12,13513267,1477805450.0,54305
22-06-2026,RTNPOWER,RATTANINDIA POWER LIMITED,9.38,9.64,9.38,9.43,9.37,0.64,0.26,2.77,0.11,13390486,127266729.9,16594
22-06-2026,ITCHOTELS,ITC HOTELS LIMITED,173.0,178.92,172.21,176.58,170.92,3.31,6.71,3.88,1.22,13098487,2314656381.0,119727
22-06-2026,RELIANCE,RELIANCE INDUSTRIES LTD,1316.7,1344.9,1314.1,1326.5,1309.5,1.3,30.8,2.34,0.55,12931213,17243520821.0,261143
22-06-2026,RVNL,RAIL VIKAS NIGAM LIMITED,249.0,250.9,245.0,246.19,243.99,0.9,5.9,2.37,2.05,12856293,3190392937.0,70168
22-06-2026,IREDA,INDIAN RENEWABLE ENERGY,128.0,133.19,127.9,130.85,127.15,2.91,5.29,4.13,0.67,12728720,1668539963.0,58127
22-06-2026,VMM,VISHAL MEGA MART LIMITED,118.66,122.72,118.2,118.9,118.66,0.2,4.52,3.81,0.0,12639378,1520821371.0,46984
22-06-2026,DELHIVERY,DELHIVERY LIMITED,466.5,491.7,465.3,483.8,461.1,4.92,26.4,5.66,1.17,12506879,6015980249.0,148236
22-06-2026,KWIL,KWALITY WALL'S (INDIA) L,35.95,37.62,35.9,36.46,35.95,1.42,1.72,4.78,0.0,12257578,451353241.0,31235
22-06-2026,NTPC,NTPC LTD,365.8,368.5,364.05,367.05,365.8,0.34,4.45,1.22,0.0,11946682,4382528636.0,101498
22-06-2026,CENTRALBK,CENTRAL BANK OF INDIA,32.96,33.3,32.89,33.03,32.84,0.58,0.41,1.24,0.37,11695816,386606539.8,21333
22-06-2026,POWERGRID,POWER GRID CORP. LTD.,289.0,292.85,288.8,289.75,292.25,-0.86,4.05,1.4,-1.11,11678414,3387598357.0,84042
22-06-2026,NACLIND,NACL INDUSTRIES LIMITED,198.0,220.9,195.37,215.83,193.8,11.37,25.53,12.89,2.17,11613855,2471023179.0,105565
22-06-2026,AURIGROW,AURI GROW INDIA LIMITED,0.34,0.35,0.33,0.33,0.34,-2.94,0.02,5.88,0.0,11588002,3921721.48,1276
22-06-2026,VBL,VARUN BEVERAGES LIMITED,528.0,530.0,504.1,512.95,529.5,-3.13,25.9,4.91,-0.28,11556735,5927049169.0,110551
22-06-2026,NIITLTD,NIIT LIMITED,95.0,108.45,95.0,103.58,94.91,9.13,13.45,14.16,0.09,11539376,1212100590.0,64157
22-06-2026,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,89.0,91.38,88.43,89.0,88.36,0.72,2.95,3.31,0.72,11536177,1036411674.0,65017
22-06-2026,IEX,INDIAN ENERGY EXC LTD,122.78,127.93,122.78,125.68,122.78,2.36,5.15,4.19,0.0,11354470,1433534445.0,55674
22-06-2026,GREAVESCOT,GREAVES COTTON LTD.,200.24,218.0,197.55,212.55,198.54,7.06,20.45,10.21,0.86,11344166,2401798188.0,101161
22-06-2026,CCAVENUE,AVENUESAI LIMITED,15.2,15.33,14.92,15.0,15.07,-0.46,0.41,2.7,0.86,11232031,169187749.5,17394
22-06-2026,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,378.0,392.9,375.05,391.95,375.9,4.27,17.85,4.72,0.56,11010826,4265174270.0,75120
22-06-2026,MSUMI,MOTHERSON SUMI WRNG IND L,38.5,38.59,38.05,38.39,38.03,0.95,0.54,1.4,1.24,10997565,420629554.1,36310
22-06-2026,MOSMALL250,MOTILALAMC - MOSMALL250,17.8,17.99,17.8,17.94,17.75,1.07,0.19,1.07,0.28,10959290,196602188.6,2973
22-06-2026,BANKBARODA,BANK OF BARODA,282.0,286.5,280.4,286.05,281.05,1.78,6.1,2.16,0.34,10870558,3092811083.0,70205
22-06-2026,TFCILTD,TOURISM FINANCE CORP. OF,74.1,75.34,74.02,74.41,74.16,0.34,1.32,1.78,-0.08,10779659,800925638.9,7308
22-06-2026,IOC,INDIAN OIL CORP LTD,145.43,145.43,143.54,144.38,143.43,0.66,1.89,1.3,1.39,10482678,1511991734.0,81548
22-06-2026,WIPRO,WIPRO LTD,180.84,182.4,180.0,180.18,180.8,-0.34,2.4,1.33,0.02,10368112,1874974170.0,91630
22-06-2026,CMPDI,CENTRAL MINE P N D INST L,254.75,257.39,239.25,253.02,250.55,0.99,18.14,7.12,1.68,10354369,2588569661.0,85613
22-06-2026,IRFC,INDIAN RAILWAY FIN CORP L,99.85,101.2,99.85,100.9,99.51,1.4,1.35,1.35,0.34,10258970,1033131514.0,53104
22-06-2026,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,175.33,178.9,173.5,178.39,174.6,2.17,5.4,3.08,0.42,10179335,1795124060.0,44562
22-06-2026,INFY,INFOSYS LIMITED,1055.0,1080.3,1055.0,1065.4,1051.4,1.33,25.3,2.4,0.34,10178505,10869191700.0,190156
22-06-2026,BHEL,BHEL,417.3,420.7,408.3,411.5,414.35,-0.69,12.4,2.97,0.71,10136520,4181103769.0,78235
22-06-2026,PFC,POWER FIN CORP LTD.,433.0,444.8,430.55,440.95,431.0,2.31,14.25,3.29,0.46,10050117,4427549500.0,91894
22-06-2026,ITC,ITC LTD,292.8,293.95,290.05,291.25,292.5,-0.43,3.9,1.33,0.1,9947873,2898814726.0,265137
22-06-2026,EMSLIMITED,EMS LIMITED,358.9,412.25,355.05,408.15,350.15,16.56,57.2,15.94,2.5,9839865,3928237486.0,138058
22-06-2026,BEL,BHARAT ELECTRONICS LTD,428.1,432.7,426.15,431.5,426.9,1.08,6.55,1.53,0.28,9754708,4194537249.0,138963
22-06-2026,RECLTD,REC LIMITED,355.35,370.75,355.35,369.85,355.35,4.08,15.4,4.33,0.0,9413420,3453820134.0,76971
22-06-2026,MAHABANK,BANK OF MAHARASHTRA,90.64,90.69,88.92,89.47,90.19,-0.8,1.77,1.95,0.5,9397466,841905741.6,41916
22-06-2026,LXCHEM,LAXMI ORGANIC INDUS LTD,153.17,169.8,152.23,162.91,152.37,6.92,17.57,11.47,0.53,9232265,1526108339.0,61380
22-06-2026,FEDFINA,FEDBANK FINANCIAL SER L,154.54,157.43,152.0,153.64,154.57,-0.6,5.43,3.51,-0.02,9014326,1392178624.0,31488
22-06-2026,APOLLO,APOLLO MICRO SYSTEMS LTD,435.6,440.5,422.15,424.75,433.15,-1.94,18.35,4.21,0.57,9002384,3866042125.0,83138
22-06-2026,EKC,EVEREST KANTO CYLINDERLTD,113.0,134.0,112.5,126.19,113.55,11.13,21.5,19.03,-0.48,8983834,1148267576.0,61007
22-06-2026,RICOAUTO,RICO AUTO INDUSTRIES LTD,147.0,157.0,146.01,147.89,145.28,1.8,10.99,7.48,1.18,8789762,1333581929.0,58721
22-06-2026,SUBROS,SUBROS LIMITED,749.35,884.0,748.2,856.0,747.45,14.52,135.8,18.12,0.25,8778610,7493826091.0,162242
22-06-2026,UNIONBANK,UNION BANK OF INDIA,175.8,176.8,174.06,176.62,175.76,0.49,2.74,1.56,0.02,8516217,1496910618.0,48361
22-06-2026,TMCV,TATA MOTORS LIMITED,408.8,410.45,401.85,408.35,402.1,1.55,8.6,2.1,1.67,8496496,3452399513.0,94405
22-06-2026,CMRGREEN,CMR GREEN TECHNOLOGIES L,244.2,261.75,242.2,256.79,242.95,5.7,19.55,8.01,0.51,8260063,2115469901.0,76682
22-06-2026,UCOBANK,UCO BANK,27.78,27.94,27.46,27.57,27.58,-0.04,0.48,1.73,0.73,8184209,226450719.8,18631
22-06-2026,EXICOM,EXICOM TELE SYSTEMS LTD,173.99,182.9,173.51,176.18,172.53,2.12,9.39,5.4,0.85,8174225,1455112312.0,46761
22-06-2026,JIOFIN,JIO FIN SERVICES LTD,245.0,246.4,243.01,243.38,244.45,-0.44,3.39,1.38,0.22,8096383,1980470827.0,62068
22-06-2026,MMTC,MMTC LIMITED,75.0,77.17,74.5,75.18,74.55,0.85,2.67,3.56,0.6,8082179,612756051.4,28022
22-06-2026,AEROENTER,AEROFLEX ENTERPRISES LTD,139.02,148.4,139.0,144.99,135.87,6.71,9.4,6.76,2.32,7737951,1117448425.0,51318
22-06-2026,NYKAA,FSN E COMMERCE VENTURES,302.0,307.0,301.0,304.35,302.3,0.68,6.0,1.99,-0.1,7694015,2335632839.0,67377
22-06-2026,BANKINDIA,BANK OF INDIA,146.6,147.26,145.25,146.09,146.57,-0.33,2.01,1.37,0.02,7688929,1121173331.0,33800
22-06-2026,STEELXIND,STEEL EXCHANGE INDIA LTD,13.4,13.95,13.05,13.23,13.39,-1.19,0.9,6.72,0.07,7640937,102915366.7,8405
22-06-2026,GAIL,GAIL (INDIA) LTD,174.15,178.47,174.15,177.3,173.9,1.96,4.32,2.48,0.14,7613714,1347802501.0,57348
22-06-2026,TRIDENT,TRIDENT LIMITED,25.92,26.31,25.92,26.13,25.93,0.77,0.39,1.5,-0.04,7579514,197940969.3,19608
22-06-2026,LLOYDSENT,LLOYDS ENTERPRISES LTD,77.3,80.24,77.11,77.69,77.22,0.61,3.13,4.05,0.1,7518037,591024982.5,26692
22-06-2026,ENGINERSIN,ENGINEERS INDIA LTD,251.75,261.93,251.01,258.5,250.74,3.09,10.92,4.34,0.4,7510440,1940370790.0,62570
22-06-2026,PARADEEP,PARADEEP PHOSPHATES LTD,137.01,140.4,136.0,138.97,136.22,2.02,4.4,3.21,0.58,7354016,1020130559.0,47890
22-06-2026,ONGC,OIL AND NATURAL GAS CORP.,244.95,247.75,243.8,245.45,246.25,-0.32,3.95,1.61,-0.53,7334095,1803481982.0,81103
22-06-2026,NATIONALUM,NATIONAL ALUMINIUM CO LTD,379.0,379.7,374.05,377.95,376.0,0.52,5.65,1.49,0.8,7283264,2749175875.0,59264
22-06-2026,TEXRAIL,TEXMACO RAIL & ENG. LTD.,112.04,114.9,112.04,113.41,109.29,3.77,2.86,2.55,2.52,7272365,827873154.1,35512
22-06-2026,HATHWAY,HATHWAY CABLE & DATACOM,12.24,12.56,12.05,12.2,12.18,0.16,0.51,4.17,0.49,7237304,89389234.18,9662
22-06-2026,RBLBANK,RBL BANK LIMITED,380.35,381.7,374.3,378.5,378.85,-0.09,7.4,1.95,0.4,7167784,2714669500.0,56850
22-06-2026,KOTAKBANK,KOTAK MAHINDRA BANK LTD,399.25,403.1,398.75,402.15,399.25,0.73,4.35,1.09,0.0,7158956,2871228130.0,135332
22-06-2026,SWIGGY,SWIGGY LIMITED,255.9,258.2,254.15,254.65,254.05,0.24,4.05,1.58,0.73,7011146,1794222862.0,42143
22-06-2026,TATAPOWER,TATA POWER CO LTD,402.35,407.6,401.05,405.95,402.35,0.89,6.55,1.63,0.0,6887143,2789104038.0,69106
22-06-2026,NCC,NCC LIMITED,156.89,161.08,156.83,159.55,155.84,2.38,4.25,2.71,0.67,6814931,1083385321.0,53735
22-06-2026,SWANCORP,SWAN CORP LIMITED,318.3,345.8,318.3,326.7,318.25,2.66,27.5,8.64,0.02,6740442,2264857335.0,92124
22-06-2026,DENTA,DENTA WATER N INFRA SOL L,298.9,336.4,294.1,324.9,292.0,11.27,42.3,14.15,2.36,6712271,2179514343.0,88751
22-06-2026,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.66,3.66,3.61,3.62,3.61,0.28,0.05,1.37,1.39,6655180,24116985.91,1679
22-06-2026,NLCINDIA,NLC INDIA LIMITED,322.4,329.1,318.15,327.6,321.7,1.83,10.95,3.4,0.22,6623188,2161914172.0,47664
22-06-2026,KSCL,KAVERI SEED CO. LTD.,858.0,996.0,855.0,944.2,849.5,11.15,141.0,16.43,1.0,6566974,6276670892.0,168290
22-06-2026,SWSOLAR,STRLNG & WIL REN ENE LTD,238.4,248.4,236.55,242.91,235.47,3.16,11.85,4.97,1.24,6303614,1532596523.0,62278
22-06-2026,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.93,15.16,14.69,14.74,14.79,-0.34,0.47,3.15,0.95,6217203,92551312.94,8739
22-06-2026,SBIN,STATE BANK OF INDIA,1038.0,1043.0,1033.6,1040.75,1035.1,0.55,9.4,0.91,0.28,6209440,6445380949.0,139617
22-06-2026,JYOTISTRUC,JYOTI STRUCTURES LTD,12.47,12.59,12.1,12.24,12.37,-1.05,0.49,3.93,0.81,6206705,76825040.82,6772
22-06-2026,ASIANTILES,ASIAN GRANITO IND. LTD.,59.25,59.58,55.1,55.31,59.19,-6.56,4.48,7.56,0.1,6091656,343459065.1,14882
22-06-2026,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,57.3,57.76,56.49,56.7,57.27,-1.0,1.27,2.22,0.05,6072723,346431452.7,46312
22-06-2026,SUMEETINDS,SUMEET IND LIMITED,26.51,27.13,25.85,27.12,25.84,4.95,1.28,4.83,2.59,6017872,158578954.6,4634
22-06-2026,GPTINFRA,GPT INFRAPROJECTS LTD,124.0,139.04,123.0,135.56,121.39,11.67,16.04,12.94,2.15,5909347,800304916.0,43505
22-06-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,109.42,109.6,107.58,108.18,108.83,-0.6,2.02,1.85,0.54,5834609,631924167.0,28443
22-06-2026,TATACAP,TATA CAPITAL LIMITED,367.55,368.7,354.25,355.85,366.8,-2.99,14.45,3.93,0.2,5709147,2053934314.0,74528
22-06-2026,BAJFINANCE,BAJAJ FINANCE LIMITED,966.05,972.95,961.55,968.3,961.8,0.68,11.4,1.18,0.44,5680845,5492661870.0,121358
22-06-2026,VIKRAMSOLR,VIKRAM SOLAR LIMITED,200.0,201.53,195.01,198.16,200.42,-1.13,6.52,3.26,-0.21,5651204,1116731809.0,49833
22-06-2026,AHCL,ANLON HEALTHCARE LIMITED,16.45,16.75,15.9,15.95,16.3,-2.15,0.85,5.17,0.92,5626713,91359400.31,8998
22-06-2026,ALLCARGO,ALLCARGO LOGISTICS LTD,8.54,8.63,8.5,8.55,8.67,-1.38,0.13,1.52,-1.5,5561986,47639555.28,8063
22-06-2026,AEGISLOG,AEGIS LOGISTICS LIMITED,1010.0,1093.55,1009.15,1069.7,1007.8,6.14,84.4,8.36,0.22,5487989,5881899624.0,167785
22-06-2026,JSWINFRA,JSW INFRASTRUCTURE LTD,310.0,310.9,300.0,307.05,308.15,-0.36,10.9,3.52,0.6,5467771,1669876659.0,50433
22-06-2026,BPCL,BHARAT PETROLEUM CORP  LT,311.75,311.8,306.8,308.6,306.6,0.65,5.0,1.6,1.68,5440551,1679312879.0,64670
22-06-2026,TRITURBINE,TRIVENI TURBINE LIMITED,671.0,749.0,662.85,737.3,672.3,9.67,86.15,12.84,-0.19,5384171,3888639596.0,122192
22-06-2026,JTLIND,JTL INDUSTRIES LIMITED,80.4,83.7,79.58,81.16,79.23,2.44,4.12,5.12,1.48,5364625,440093657.9,26271
22-06-2026,TARIL,TRANS & RECTI. LTD,360.65,361.0,348.45,351.5,357.55,-1.69,12.55,3.48,0.87,5347122,1890687612.0,62080
22-06-2026,VIDYAWIRES,VIDYA WIRES LIMITED,109.32,112.68,107.35,109.54,107.32,2.07,5.33,4.88,1.86,5341156,595964240.6,24313
22-06-2026,VIYASH,VIYASH SCIENTIFIC LIMITED,257.3,272.5,256.0,271.2,254.95,6.37,16.5,6.41,0.92,5322674,1424332407.0,45466
22-06-2026,CLEAN,CLEAN SCIENCE & TECH LTD,787.15,854.4,787.15,821.1,782.15,4.98,67.25,8.54,0.64,5321850,4450421781.0,158792
22-06-2026,AWL,AWL AGRI BUSINESS LIMITED,186.45,190.13,186.22,187.1,184.31,1.51,3.91,2.1,1.16,5261866,988653885.0,45088
22-06-2026,JSLL,JEENA SIKHO LIFECARE LTD,563.0,619.6,563.0,608.85,557.2,9.27,56.6,10.05,1.04,5226345,3111494304.0,127169
22-06-2026,THEMISMED,THEMIS MEDICARE LTD.,102.0,122.07,100.85,117.36,101.73,15.36,21.22,20.8,0.27,5184654,607937736.8,23125
22-06-2026,STALLION,STALLION IND FLUOROCHEM L,190.0,205.3,187.5,198.01,188.73,4.92,17.8,9.37,0.67,5154619,1023969322.0,51275
22-06-2026,VIPULLTD,VIPUL LIMITED,12.25,12.25,11.12,11.24,11.14,0.9,1.13,9.22,9.96,5101345,60192072.18,3214
22-06-2026,LENSKART,LENSKART SOLUTIONS LTD,511.0,525.65,505.25,517.0,511.95,0.99,20.4,3.99,-0.19,4990580,2571895183.0,68120
22-06-2026,BCG,BRIGHTCOM GROUP LIMITED,10.3,10.49,10.27,10.37,10.29,0.78,0.22,2.14,0.1,4957200,51345842.08,4213
22-06-2026,IGARASHI,IGARASHI MOTORS INDIA LTD,451.35,487.8,441.05,473.7,414.3,14.34,46.75,10.36,8.94,4943460,2336738994.0,88909
22-06-2026,PARAS,PARAS DEF AND SPCE TECH L,1408.65,1417.65,1360.9,1378.85,1408.65,-2.12,56.75,4.03,0.0,4936996,6855208027.0,154856
22-06-2026,MSPL,MSP STEEL & POWER LTD.,46.12,46.12,43.68,44.75,44.32,0.97,2.44,5.29,4.06,4921173,220639532.0,12246
22-06-2026,FEDERALBNK,FEDERAL BANK LTD,323.95,323.95,321.7,323.4,323.95,-0.17,2.25,0.69,0.0,4903566,1584172657.0,43413
22-06-2026,ICICIBANK,ICICI BANK LTD.,1353.0,1362.7,1348.4,1352.4,1346.5,0.44,14.3,1.06,0.48,4814845,6527149142.0,111040
22-06-2026,LICI,LIFE INSURA CORP OF INDIA,446.1,446.1,438.5,442.4,440.15,0.51,7.6,1.7,1.35,4709990,2078497486.0,42989
22-06-2026,SHAH,SHAH METACORP LIMITED,4.64,4.69,4.57,4.59,4.66,-1.5,0.12,2.59,-0.43,4704103,21709216.77,2449
22-06-2026,BELRISE,BELRISE INDUSTRIES LTD,243.5,249.59,242.33,247.5,241.09,2.66,7.26,2.98,1.0,4699093,1161370947.0,50315
22-06-2026,MOREPENLAB,MOREPEN LAB. LTD,50.18,51.26,49.71,50.13,49.5,1.27,1.55,3.09,1.37,4697621,236027871.4,13730
22-06-2026,TEJASNET,TEJAS NETWORKS LIMITED,638.0,642.0,622.5,627.4,632.35,-0.78,19.5,3.06,0.89,4679270,2960992091.0,72170
