Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-09,SUZLON,SUZLON ENERGY LIMITED,53.13,54.29,53.07,53.7,53.13,1.07,1.22,2.3,0.0,42640345,2292314152.46,87943
2026-07-09,INA,INSOLATION ENERGY LIMITED,110.17,125.0,109.71,118.56,108.5,9.27,15.29,13.88,1.54,42385448,5134653309.31,180088
2026-07-09,EASEMYTRIP,EASY TRIP PLANNERS LTD,6.88,6.93,6.74,6.75,6.85,-1.46,0.19,2.76,0.44,41948986,284898279.33,14760
2026-07-09,HDFCBANK,HDFC BANK LTD,813.0,822.85,812.3,817.55,810.3,0.89,10.55,1.3,0.33,39891798,32656870500.6,336701
2026-07-09,HCC,HINDUSTAN CONSTRUCTION CO,22.8,23.85,22.75,23.42,22.8,2.72,1.1,4.82,0.0,39226487,913922287.77,41489
2026-07-09,VEDPOWER,VEDANTA POWER LIMITED,41.7,42.03,40.32,41.18,40.74,1.08,1.71,4.1,2.36,36325807,1501039343.19,91129
2026-07-09,KOTAKBANK,KOTAK MAHINDRA BANK LTD,371.5,377.95,368.4,377.15,370.1,1.9,9.55,2.57,0.38,30720415,11466632415.95,310195
2026-07-09,SAGILITY,SAGILITY LIMITED,40.38,41.97,40.07,40.76,40.38,0.94,1.9,4.71,0.0,29667213,1217567691.07,58606
2026-07-09,GTLINFRA,GTL INFRA.LTD,1.31,1.35,1.31,1.32,1.31,0.76,0.04,3.05,0.0,28667090,38092071.25,12753
2026-07-09,PWL,PHYSICSWALLAH LIMITED,145.5,155.09,142.33,151.38,146.64,3.23,12.76,8.77,-0.78,27523109,4075494129.89,129854
2026-07-09,CCAVENUE,AVENUESAI LIMITED,16.2,17.28,16.19,17.12,16.23,5.48,1.09,6.73,-0.18,26501639,447084616.84,21088
2026-07-09,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,59.7,63.34,59.42,62.58,59.63,4.95,3.92,6.57,0.12,26482085,1652275567.67,73368
2026-07-09,CANBK,CANARA BANK,121.77,125.3,121.5,124.8,121.15,3.01,3.8,3.12,0.51,25763230,3186533658.16,107923
2026-07-09,AEQUS,AEQUS LIMITED,261.99,274.39,254.0,258.07,256.14,0.75,20.39,7.78,2.28,25539209,6724497243.88,195777
2026-07-09,RPOWER,RELIANCE POWER LTD.,24.4,25.05,24.3,24.79,24.63,0.65,0.75,3.07,-0.93,25149964,623689931.29,35073
2026-07-09,SHAREINDIA,SHARE IND. SECURITIES LTD,173.4,185.48,169.52,179.03,177.72,0.74,15.96,9.2,-2.43,24628676,4425769169.81,188092
2026-07-09,GROWW,BILLIONBRAINS GARAGE VN L,193.0,198.9,192.79,198.44,191.84,3.44,6.11,3.17,0.6,22339788,4394593765.42,133594
2026-07-09,PVTBANKADD,DSPAMC - DSPPVBKETF,28.12,28.31,28.08,28.17,28.0,0.61,0.23,0.82,0.43,22270621,627095800.16,694
2026-07-09,HFCL,HFCL LIMITED,213.5,217.45,208.81,214.68,214.74,-0.03,8.64,4.05,-0.58,21988011,4697294223.18,114026
2026-07-09,TATASTEEL,TATA STEEL LIMITED,189.5,189.87,186.62,187.91,188.2,-0.15,3.25,1.72,0.69,21203724,3982658955.84,147644
2026-07-09,GMRAIRPORT,GMR AIRPORTS LIMITED,111.01,113.2,111.01,111.83,111.01,0.74,2.19,1.97,0.0,19447181,2185849172.26,49833
2026-07-09,KNACK,KNACK PACKAGING LIMITED,186.0,204.0,186.0,194.71,182.98,6.41,18.0,9.68,1.65,19121784,3746445143.24,136324
2026-07-09,ADANIPOWER,ADANI POWER LTD,218.0,221.78,215.55,216.32,216.48,-0.07,6.23,2.86,0.7,19107874,4176021814.43,102740
2026-07-09,PAISALO,PAISALO DIGITAL LIMITED,70.43,72.7,69.1,72.4,70.42,2.81,3.6,5.11,0.01,18941850,1352784201.21,23880
2026-07-09,MASTERTR,MASTER TRUST LIMITED,80.6,96.61,80.6,94.8,80.51,17.75,16.01,19.86,0.11,17957760,1650501791.12,85069
2026-07-09,NTPC,NTPC LTD,349.0,351.0,343.1,343.7,348.7,-1.43,7.9,2.26,0.09,17821421,6163188896.4,257317
2026-07-09,ASHOKLEY,ASHOK LEYLAND LTD,157.1,158.85,155.01,155.19,156.22,-0.66,3.84,2.44,0.56,17319661,2707880677.36,116388
2026-07-09,SOUTHBANK,THE SOUTH INDIAN BANK LTD,44.17,44.5,43.82,44.22,43.7,1.19,0.68,1.54,1.08,16615687,734074295.79,37235
2026-07-09,ZEEL,ZEE ENTERTAINMENT ENT LTD,99.8,101.39,98.44,99.79,99.56,0.23,2.95,2.96,0.24,16333504,1631769250.87,52714
2026-07-09,IRB,IRB INFRA DEV LTD.,20.25,20.55,20.13,20.21,19.97,1.2,0.42,2.07,1.4,15796950,321634791.09,22267
2026-07-09,LENSKART,LENSKART SOLUTIONS LTD,541.2,563.0,529.5,545.95,536.55,1.75,33.5,6.19,0.87,15723093,8623550173.8,230700
2026-07-09,SEPC,SEPC LIMITED,6.51,6.54,6.38,6.45,6.48,-0.46,0.16,2.46,0.46,15492578,100226617.58,9009
2026-07-09,KWIL,KWALITY WALL'S (INDIA) L,32.26,33.95,32.14,32.71,31.79,2.89,1.81,5.61,1.48,15372467,509540381.38,37374
2026-07-09,MSUMI,MOTHERSON SUMI WRNG IND L,40.84,41.03,40.0,40.22,40.75,-1.3,1.03,2.52,0.22,15316018,618402295.38,50457
2026-07-09,ITDC,INDIA TOUR. DEV. CO. LTD.,701.0,768.7,701.0,728.1,723.4,0.65,67.7,9.66,-3.1,15188110,11312350946.6,324401
2026-07-09,RADHIKAJWE,RADHIKA JEWELTECH LIMITED,56.5,65.18,56.5,63.64,56.27,13.1,8.68,15.36,0.41,14988247,947462094.72,83511
2026-07-09,RELIANCE,RELIANCE INDUSTRIES LTD,1277.1,1296.5,1274.2,1279.8,1275.9,0.31,22.3,1.75,0.09,14651963,18850219782.4,279312
2026-07-09,TBZ,TRIB BHIMJI ZAVERI LTD,203.82,242.04,203.28,231.55,201.7,14.8,38.76,19.02,1.05,14601407,3366772849.67,132900
2026-07-09,IOC,INDIAN OIL CORP LTD,137.63,138.69,136.6,138.26,137.63,0.46,2.09,1.52,0.0,14352065,1978873508.44,103532
2026-07-09,APOLLO,APOLLO MICRO SYSTEMS LTD,395.0,401.15,387.05,398.3,393.4,1.25,14.1,3.57,0.41,14168770,5596557978.35,116811
2026-07-09,ONGC,OIL AND NATURAL GAS CORP.,249.59,249.59,242.91,243.65,247.0,-1.36,6.68,2.68,1.05,14066120,3445325942.15,122297
2026-07-09,ICICIBANK,ICICI BANK LTD.,1382.9,1403.6,1377.3,1380.7,1380.6,0.01,26.3,1.9,0.17,13948838,19346861582.2,313842
2026-07-09,UNIONBANK,UNION BANK OF INDIA,154.74,158.1,154.45,157.26,154.39,1.86,3.65,2.36,0.23,13873876,2178121607.57,53416
2026-07-09,JINDRILL,JINDAL DRILLING IND. LTD,613.0,659.4,612.0,620.75,601.05,3.28,47.4,7.73,1.99,13720105,8819962880.0,229895
2026-07-09,DBCORP,D.B.CORP LTD,197.56,227.95,197.1,201.43,197.56,1.96,30.85,15.62,0.0,13680305,2966033043.51,122340
2026-07-09,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,164.0,166.3,160.1,161.03,163.14,-1.29,6.2,3.78,0.53,13627651,2225642401.41,44790
2026-07-09,MOREPENLAB,MOREPEN LAB. LTD,59.31,63.1,59.31,60.96,58.96,3.39,3.79,6.39,0.59,13485643,831401443.97,34834
2026-07-09,PNB,PUNJAB NATIONAL BANK,101.2,103.7,100.8,103.44,100.95,2.47,2.9,2.87,0.25,13282752,1364572161.03,59538
2026-07-09,DIACABS,DIAMOND POWER INFRA LTD,236.0,251.8,234.01,239.2,231.33,3.4,17.79,7.54,2.02,12547336,3054914978.63,90954
2026-07-09,ITC,ITC LTD,281.25,284.4,281.0,282.05,280.65,0.5,3.4,1.21,0.21,12512120,3537172547.5,261581
2026-07-09,MAHABANK,BANK OF MAHARASHTRA,81.0,82.26,80.86,82.01,80.6,1.75,1.4,1.73,0.5,12124957,988681989.27,48717
2026-07-09,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,233.0,246.0,233.0,238.62,231.29,3.17,13.0,5.58,0.74,12070015,2904697702.82,109082
2026-07-09,SAIL,STEEL AUTHORITY OF INDIA,162.5,167.5,161.72,165.9,162.02,2.39,5.78,3.56,0.3,11731829,1930452636.43,58943
2026-07-09,BAJFINANCE,BAJAJ FINANCE LIMITED,1000.0,1013.5,994.1,1003.8,1010.4,-0.65,19.4,1.94,-1.03,11712515,11759441414.3,169265
2026-07-09,JIOFIN,JIO FIN SERVICES LTD,231.0,234.22,230.77,233.37,229.99,1.47,3.45,1.49,0.44,11583829,2699223918.15,114833
2026-07-09,TMPV,TATA MOTORS PASS VEH LTD,332.9,334.6,330.0,331.5,332.05,-0.17,4.6,1.38,0.26,11549474,3836227525.4,94042
2026-07-09,NMDC,NMDC LTD.,84.0,84.79,83.0,84.42,83.74,0.81,1.79,2.13,0.31,11211470,946126829.9,26934
2026-07-09,BHARTIARTL,BHARTI AIRTEL LIMITED,1902.0,1966.0,1898.8,1931.1,1888.1,2.28,67.2,3.53,0.74,11145066,21611857969.2,359446
2026-07-09,IDFCFIRSTB,IDFC FIRST BANK LIMITED,77.98,79.75,77.91,79.46,77.82,2.11,1.84,2.36,0.21,11084077,876328947.54,50026
2026-07-09,INDUSTOWER,INDUS TOWERS LIMITED,391.45,399.5,391.1,398.15,388.55,2.47,8.4,2.15,0.75,11047205,4385359536.9,69088
2026-07-09,BEL,BHARAT ELECTRONICS LTD,409.15,411.0,404.05,406.2,407.6,-0.34,6.95,1.7,0.38,10893635,4438017757.65,144845
2026-07-09,GAIL,GAIL (INDIA) LTD,169.0,172.29,168.54,170.2,169.24,0.57,3.75,2.22,-0.14,10798380,1845597766.79,52606
2026-07-09,BANKBARODA,BANK OF BARODA,240.65,246.2,240.15,244.6,240.45,1.73,6.05,2.51,0.08,10797792,2633880100.35,105726
2026-07-09,ELITECON,ELITECON INTERNATIONAL L,24.49,25.95,22.87,23.03,23.83,-3.36,3.08,12.58,2.77,10630607,250248651.16,17602
2026-07-09,VAML,VEDANTA ALUMINIUM METAL L,455.1,457.2,442.1,443.8,451.15,-1.63,15.1,3.32,0.88,10617451,4754789363.25,134927
2026-07-09,BHARATCOAL,BHARAT COKING COAL LTD,36.93,37.61,36.88,37.25,36.7,1.5,0.73,1.98,0.63,10371084,386581100.74,17605
2026-07-09,MEESHO,MEESHO LIMITED,189.8,195.92,189.57,190.69,189.54,0.61,6.35,3.35,0.14,10341768,1997401014.37,104683
2026-07-09,WIPRO,WIPRO LTD,173.0,174.29,171.65,172.76,172.72,0.02,2.64,1.53,0.16,10270117,1778706092.51,92179
2026-07-09,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,140.21,144.15,140.0,142.8,140.65,1.53,4.15,2.96,-0.31,10227076,1459188276.3,42661
2026-07-09,VEDL,VEDANTA LIMITED,273.25,274.7,270.8,271.35,272.3,-0.35,3.9,1.43,0.35,10018324,2727129341.15,89921
2026-07-09,UNICHEMLAB,UNICHEM LABORATORIES LTD,610.15,687.2,574.0,650.6,572.7,13.6,113.2,18.55,6.54,9638575,6231761405.15,180776
2026-07-09,INOXWIND,INOX WIND LIMITED,82.97,83.99,81.77,82.01,82.72,-0.86,2.22,2.68,0.3,9608812,797000812.1,39305
2026-07-09,CGCL,CAPRI GLOBAL CAPITAL LTD,239.4,256.1,239.0,252.64,237.06,6.57,17.1,7.14,0.99,9594936,2395708663.78,76728
2026-07-09,BLS,BLS INTL SERVS LTD,244.0,245.3,231.75,234.6,242.7,-3.34,13.55,5.55,0.54,9439900,2239433258.0,90174
2026-07-09,LTF,L&T FINANCE LIMITED,314.75,324.25,309.2,321.1,314.3,2.16,15.05,4.78,0.14,9334466,2981733289.5,96794
2026-07-09,BHEL,BHEL,380.0,387.0,379.3,381.6,377.8,1.01,7.7,2.03,0.58,9102802,3496103665.85,88141
2026-07-09,NBCC,NBCC (INDIA) LIMITED,95.3,98.4,95.3,97.75,94.78,3.13,3.1,3.25,0.55,9049480,878164483.61,42401
2026-07-09,INFY,INFOSYS LIMITED,1062.7,1062.7,1040.4,1050.8,1069.3,-1.73,22.3,2.1,-0.62,9003333,9475452928.9,174766
2026-07-09,IKIO,IKIO TECHNOLOGIES LIMITED,185.0,215.7,181.03,206.88,181.44,14.02,34.67,18.74,1.96,8913230,1818818185.21,94773
2026-07-09,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,82.38,85.9,82.36,85.36,81.73,4.44,3.54,4.3,0.8,8760768,742576594.93,30787
2026-07-09,RTNPOWER,RATTANINDIA POWER LIMITED,8.85,8.92,8.8,8.82,8.79,0.34,0.12,1.36,0.68,8751713,77426584.55,8976
2026-07-09,CHOICEIN,CHOICE INTERNATIONAL LTD,791.0,837.0,787.55,830.45,769.1,7.98,49.45,6.25,2.85,8696557,7121609137.0,109091
2026-07-09,NATIONALUM,NATIONAL ALUMINIUM CO LTD,350.1,351.8,341.9,349.5,349.75,-0.07,9.9,2.83,0.1,8664918,3014986641.2,79568
2026-07-09,HDFCLIFE,HDFC LIFE INS CO LTD,557.0,560.75,551.0,551.85,555.7,-0.69,9.75,1.75,0.23,8590339,4760733263.2,72689
2026-07-09,SUMEETINDS,SUMEET IND LIMITED,30.7,31.97,30.62,31.68,31.35,1.05,1.35,4.4,-2.07,8529794,270684684.74,6717
2026-07-09,IEX,INDIAN ENERGY EXC LTD,117.35,118.9,116.9,117.85,116.81,0.89,2.0,1.7,0.46,8424314,990908415.59,78464
2026-07-09,DRREDDY,DR. REDDY S LABORATORIES,1340.0,1349.0,1261.1,1269.5,1349.0,-5.89,87.9,6.56,-0.67,8410883,10888562111.7,235306
2026-07-09,BANKINDIA,BANK OF INDIA,135.6,139.23,135.44,138.53,135.12,2.52,3.79,2.79,0.36,8302820,1142053752.72,47119
2026-07-09,IOLCP,IOL CHEM AND PHARMA LTD,169.35,174.78,164.22,168.15,167.11,0.62,10.56,6.24,1.34,8148178,1383847214.29,50350
2026-07-09,DELHIVERY,DELHIVERY LIMITED,505.0,520.4,505.0,515.65,501.8,2.76,15.4,3.05,0.64,8003908,4125883800.9,94271
2026-07-09,PPLPHARMA,PIRAMAL PHARMA LIMITED,168.1,175.95,166.25,171.99,168.11,2.31,9.7,5.77,-0.01,7859690,1357833021.24,56339
2026-07-09,SBIN,STATE BANK OF INDIA,1019.8,1031.7,1019.3,1022.1,1016.9,0.51,12.4,1.22,0.29,7661699,7854071089.5,169565
2026-07-09,NHPC,NHPC LTD,78.5,79.54,78.44,78.61,78.81,-0.25,1.1,1.4,-0.39,7604456,599939007.97,29392
2026-07-09,ANGELONE,ANGEL ONE LIMITED,331.35,342.95,331.35,341.1,331.2,2.99,11.6,3.5,0.05,7522853,2550646464.9,51907
2026-07-09,SENCO,SENCO GOLD LIMITED,334.4,360.95,333.0,348.65,331.75,5.09,27.95,8.36,0.8,7323847,2578194716.6,112150
2026-07-09,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,930.0,1094.0,926.0,1069.2,931.45,14.79,168.0,18.06,-0.16,7268771,7577323319.9,245298
2026-07-09,SBC,SBC EXPORTS LIMITED,42.19,42.35,42.09,42.11,42.06,0.12,0.26,0.62,0.31,7229117,304890770.69,3389
2026-07-09,LODHA,LODHA DEVELOPERS LIMITED,1107.8,1220.0,1102.0,1192.15,1115.1,6.91,118.0,10.65,-0.65,7067035,8190186307.5,150033
2026-07-09,ATALREAL,ATAL REALTECH LIMITED,28.28,29.11,28.28,28.53,28.28,0.88,0.83,2.93,0.0,7043187,202147101.49,4694
2026-07-09,IRFC,INDIAN RAILWAY FIN CORP L,87.71,88.58,87.55,88.12,87.5,0.71,1.03,1.17,0.24,6991080,616630216.9,42420
2026-07-09,RAIN,RAIN INDUSTRIES LIMITED,200.23,209.76,199.5,204.36,198.72,2.84,10.26,5.12,0.76,6949045,1425246430.75,50444
2026-07-09,NYKAA,FSN E COMMERCE VENTURES,320.0,325.9,319.85,324.05,317.95,1.92,6.05,1.89,0.64,6852756,2215303388.95,82305
2026-07-09,POWERGRID,POWER GRID CORP. LTD.,280.0,283.95,280.0,281.35,279.7,0.59,3.95,1.41,0.11,6800579,1920038407.35,64438
2026-07-09,PINELABS,PINE LABS LIMITED,142.84,145.75,141.59,143.29,142.07,0.86,4.16,2.91,0.54,6758826,972953141.07,42086
2026-07-09,SHAH,SHAH METACORP LIMITED,4.64,4.67,4.55,4.58,4.61,-0.65,0.12,2.59,0.65,6532999,30037441.4,1101
2026-07-09,PFC,POWER FIN CORP LTD.,403.55,406.25,399.0,404.1,403.6,0.12,7.25,1.8,-0.01,6397782,2576682960.6,63972
2026-07-09,DLF,DLF LIMITED,637.15,666.0,635.0,659.6,634.0,4.04,31.0,4.87,0.5,6397185,4189278533.15,64622
2026-07-09,IDBI,IDBI BANK LIMITED,80.74,82.72,80.56,82.32,80.53,2.22,2.16,2.68,0.26,6371687,521442154.62,23897
2026-07-09,HINDALCO,HINDALCO  INDUSTRIES  LTD,971.7,973.95,954.65,963.45,971.65,-0.84,19.3,1.99,0.01,6043658,5811902535.5,106399
2026-07-09,RHETAN,RHETAN TMT LIMITED,26.5,27.5,26.45,26.73,26.67,0.22,1.05,3.96,-0.64,6034192,161896507.69,5113
2026-07-09,MCLOUD,MAGELLANIC CLOUD LIMITED,29.32,30.15,28.95,29.62,29.32,1.02,1.2,4.09,0.0,6025668,178421481.77,14681
2026-07-09,EXIDEIND,EXIDE INDUSTRIES LTD,426.0,428.9,418.1,425.2,421.35,0.91,10.8,2.54,1.1,5969150,2530506587.0,67497
2026-07-09,VIKRAMSOLR,VIKRAM SOLAR LIMITED,185.0,194.49,184.69,193.26,183.69,5.21,9.8,5.3,0.71,5920948,1131387741.4,53746
2026-07-09,BORORENEW,BOROSIL RENEWABLES LTD,602.0,659.5,598.6,651.65,594.6,9.59,60.9,10.12,1.24,5819739,3761541241.9,125504
2026-07-09,JYOTISTRUC,JYOTI STRUCTURES LTD,11.34,11.84,11.34,11.73,11.31,3.71,0.5,4.41,0.27,5645734,65353005.03,5145
2026-07-09,AXISBANK,AXIS BANK LIMITED,1312.9,1321.6,1292.2,1297.6,1309.5,-0.91,29.4,2.24,0.26,5609851,7323797757.4,142118
2026-07-09,BIOCON,BIOCON LIMITED.,399.8,409.6,394.85,403.55,397.05,1.64,14.75,3.69,0.69,5590149,2250864343.85,69919
2026-07-09,VBL,VARUN BEVERAGES LIMITED,477.0,484.5,475.9,481.4,474.55,1.44,8.6,1.8,0.52,5558894,2670203061.45,71791
2026-07-09,RECLTD,REC LIMITED,349.1,353.95,345.7,352.0,348.75,0.93,8.25,2.36,0.1,5543794,1941292518.65,52396
2026-07-09,BPCL,BHARAT PETROLEUM CORP  LT,303.55,309.1,299.75,308.2,303.55,1.53,9.35,3.08,0.0,5543009,1699725643.3,55564
2026-07-09,SINDHUTRAD,SINDHU TRADE LINKS LTD,25.15,25.8,25.11,25.5,25.22,1.11,0.69,2.74,-0.28,5532457,141072176.25,2489
2026-07-09,ATHERENERG,ATHER ENERGY LIMITED,1212.0,1242.9,1191.5,1218.4,1200.0,1.53,51.4,4.24,1.0,5425587,6624366835.5,168990
2026-07-09,TMCV,TATA MOTORS LIMITED,417.2,424.0,415.95,419.85,416.75,0.74,8.05,1.93,0.11,5299204,2225752767.45,89632
2026-07-09,LT,LARSEN & TOUBRO LTD.,3916.0,3947.3,3867.8,3886.0,3892.1,-0.16,79.5,2.03,0.61,5117653,20044887228.3,165912
2026-07-09,HSCL,HIMADRI SPECIALITY CHEM L,642.0,659.55,638.5,650.05,640.85,1.44,21.05,3.28,0.18,4897333,3189486156.95,37989
2026-07-09,TATAPOWER,TATA POWER CO LTD,373.4,378.85,372.25,375.5,372.1,0.91,6.6,1.77,0.35,4833406,1818820802.2,61659
2026-07-09,BANDHANBNK,BANDHAN BANK LIMITED,197.0,201.0,197.0,199.86,196.04,1.95,4.0,2.03,0.49,4750464,948786550.32,36407
2026-07-09,NAUKRI,INFO EDGE (I) LTD,1173.05,1217.75,1168.35,1201.85,1179.0,1.94,49.4,4.21,-0.5,4748967,5720163568.9,161171
2026-07-09,TARC,TARC LIMITED,124.5,130.39,121.75,124.43,124.27,0.13,8.64,6.94,0.19,4671568,588803903.92,36810
2026-07-09,NDTV,NDTV LTD,78.25,86.85,78.25,82.7,78.05,5.96,8.6,10.99,0.26,4618508,387456116.66,26717
2026-07-09,MARKSANS,MARKSANS PHARMA LIMITED,265.3,281.6,263.5,277.3,263.45,5.26,18.1,6.82,0.7,4551970,1257056016.45,59185
2026-07-09,UPL,UPL LIMITED,580.0,588.0,579.0,581.85,581.7,0.03,9.0,1.55,-0.29,4537195,2648914701.3,35110
2026-07-09,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17.27,17.63,17.2,17.24,17.27,-0.17,0.43,2.49,0.0,4468412,77763251.07,7082
2026-07-09,SUNPHARMA,SUN PHARMACEUTICAL IND L,1889.9,1952.0,1888.2,1938.7,1888.2,2.67,63.8,3.38,0.09,4446201,8604674358.5,203825
2026-07-09,ALLCARGO,ALLCARGO LOGISTICS LTD,7.97,7.98,7.77,7.87,7.9,-0.38,0.21,2.63,0.89,4435221,34906614.85,6321
2026-07-09,FCL,FINEOTEX CHEMICAL LIMITED,36.59,37.75,36.52,37.43,36.39,2.86,1.23,3.36,0.55,4364061,162509525.61,10235
2026-07-09,FILATEX,FILATEX INDIA LTD,58.34,62.4,57.79,61.06,58.05,5.19,4.61,7.9,0.5,4293206,261569683.66,18623
2026-07-09,HINDPETRO,HINDUSTAN PETROLEUM CORP,386.85,394.0,382.85,392.1,386.85,1.36,11.15,2.88,0.0,4266757,1664608710.55,53338
2026-07-09,J&KBANK,J & K BANK LTD.,166.3,169.78,166.3,168.41,165.96,1.48,3.48,2.09,0.2,4246600,714310221.79,36543
2026-07-09,TFCILTD,TOURISM FINANCE CORP. OF,75.79,76.8,74.5,75.14,75.34,-0.27,2.3,3.03,0.6,4224692,319587792.4,9721
2026-07-09,CGPOWER,CG POWER AND IND SOL LTD,910.8,922.6,903.05,910.9,908.1,0.31,19.55,2.15,0.3,4205285,3828962305.4,84910
2026-07-09,IIFL,IIFL FINANCE LIMITED,520.0,548.35,517.8,544.7,517.8,5.2,30.55,5.88,0.42,4193206,2269887341.65,61101
2026-07-09,JINDALSAW,JINDAL SAW LIMITED,258.0,275.5,256.05,272.3,259.65,4.87,19.45,7.54,-0.64,4152930,1114983717.55,66854
2026-07-09,GREAVESCOT,GREAVES COTTON LTD.,225.69,238.69,224.98,237.23,224.57,5.64,13.71,6.07,0.5,4112509,962639730.97,40863
2026-07-09,FEDDERSHOL,FEDDERS HOLDING LTD.,41.72,46.3,40.83,42.18,41.31,2.11,5.47,13.11,0.99,4090566,179743012.66,27925
2026-07-09,CENTRALBK,CENTRAL BANK OF INDIA,31.3,31.84,31.24,31.65,31.25,1.28,0.6,1.92,0.16,4035612,127528476.65,13727
2026-07-09,BELRISE,BELRISE INDUSTRIES LTD,227.43,232.85,226.53,228.84,225.74,1.37,6.32,2.78,0.75,4000218,920532748.11,46102
2026-07-09,MARSONS,MARSONS LIMITED,107.7,118.8,107.7,116.8,105.64,10.56,11.1,10.31,1.95,3999130,461732634.66,37521
2026-07-09,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1019.4,1039.8,1015.0,1031.7,1014.4,1.71,24.8,2.43,0.49,3984489,4098330215.4,89604
2026-07-09,JSWINFRA,JSW INFRASTRUCTURE LTD,314.75,328.0,313.8,323.9,314.25,3.07,14.2,4.51,0.16,3950246,1280026208.75,132262
2026-07-09,MRPL,MRPL,148.3,152.6,147.15,149.68,147.94,1.18,5.45,3.67,0.24,3940091,591620434.46,27623
2026-07-09,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,85.95,88.1,85.85,87.59,85.99,1.86,2.25,2.62,-0.05,3883082,339362425.04,26967
2026-07-09,RELTD,RAVINDRA ENERGY LIMITED,181.2,196.45,175.59,179.01,179.84,-0.46,20.86,11.51,0.76,3822954,717682053.35,47472
2026-07-09,TCS,TATA CONSULTANCY SERV LT,2057.5,2065.0,2016.0,2049.5,2057.5,-0.39,49.0,2.38,0.0,3791498,7748164028.4,162757
2026-07-09,TRIDENT,TRIDENT LIMITED,25.14,25.78,25.11,25.36,25.14,0.88,0.67,2.67,0.0,3742270,95492678.47,12921
2026-07-09,FEDERALBNK,FEDERAL BANK LTD,326.55,332.7,326.55,327.75,326.55,0.37,6.15,1.88,0.0,3699416,1217189726.8,76107
2026-07-09,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,345.15,373.8,344.85,365.6,344.35,6.17,28.95,8.39,0.23,3673850,1346957162.55,78152
2026-07-09,NLCINDIA,NLC INDIA LIMITED,298.2,304.85,295.35,303.25,294.25,3.06,9.5,3.19,1.34,3630023,1093845237.9,59501
2026-07-09,BCG,BRIGHTCOM GROUP LIMITED,9.48,9.68,9.4,9.42,9.48,-0.63,0.28,2.95,0.0,3585829,34071301.67,4858
2026-07-09,KAYNES,KAYNES TECHNOLOGY IND LTD,3241.5,3459.9,3241.1,3429.1,3210.7,6.8,218.8,6.75,0.96,3549385,12057055046.9,142652
