Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 04-Jun-2026,RPOWER,RPOWER,26.95,27.86,26.75,27.39,27.08,1.14,1.11,4.12,-0.48,33322158,9124.33,41052
 04-Jun-2026,NMDC,NMDC,95.81,97.35,94.34,94.7,96.04,-1.4,3.01,3.14,-0.24,30790125,29436.44,73424
 04-Jun-2026,APOLLO,APOLLO,411.0,424.55,408.1,419.2,407.55,2.86,16.45,4.0,0.85,30125129,125650.22,265630
 04-Jun-2026,RTNINDIA,RTNINDIA,35.45,41.34,35.24,38.84,35.32,9.97,6.1,17.21,0.37,27616121,10923.31,67572
 04-Jun-2026,SOUTHBANK,SOUTHBANK,43.61,44.87,43.25,44.61,43.6,2.32,1.62,3.71,0.02,26453430,11668.77,49216
 04-Jun-2026,CANBK,CANBK,131.0,133.45,129.73,133.12,131.85,0.96,3.72,2.84,-0.64,24944436,33029.9,81021
 04-Jun-2026,ADANIPOWER,ADANIPOWER,230.5,235.65,229.15,230.03,232.52,-1.07,6.5,2.82,-0.87,23485301,54522.09,121588
 04-Jun-2026,RELIANCE,RELIANCE,1301.0,1311.2,1293.1,1303.7,1313.2,-0.72,18.1,1.39,-0.93,23474327,305907.35,318716
 04-Jun-2026,JSLL,JSLL,697.95,749.65,641.1,651.9,692.3,-5.84,108.55,15.55,0.82,23446938,162509.94,410518
 04-Jun-2026,ASHOKLEY,ASHOKLEY,145.84,147.22,144.1,144.44,145.84,-0.96,3.12,2.14,0.0,23281041,33864.74,97999
 04-Jun-2026,GROWW,GROWW,187.12,192.5,187.1,190.16,188.9,0.67,5.4,2.89,-0.94,22701545,43222.26,189443
 04-Jun-2026,BHEL,BHEL,410.4,411.0,384.5,389.2,406.3,-4.21,26.5,6.46,1.01,22452304,89301.05,156226
 04-Jun-2026,SAMMAANCAP,SAMMAANCAP,177.94,185.45,176.0,183.12,177.92,2.92,9.45,5.31,0.01,22212655,40446.06,64173
 04-Jun-2026,ITC,ITC,277.0,280.65,275.05,280.3,277.0,1.19,5.6,2.02,0.0,22017634,61480.79,320720
 04-Jun-2026,INOXWIND,INOXWIND,82.93,88.0,82.52,85.78,83.01,3.34,5.48,6.61,-0.1,21202792,18165.21,63352
 04-Jun-2026,FCL,FCL,43.25,43.87,40.36,41.03,43.54,-5.76,3.51,8.12,-0.67,20805048,8739.55,36912
 04-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,71.21,72.77,71.0,72.16,71.78,0.53,1.77,2.49,-0.79,19743553,14251.4,56622
 04-Jun-2026,ICICIBANK,ICICIBANK,1232.2,1262.3,1232.2,1251.7,1242.0,0.78,30.1,2.44,-0.79,19461560,243641.21,272388
 04-Jun-2026,HSCL,HSCL,602.0,646.0,602.0,642.0,602.05,6.64,44.0,7.31,-0.01,19227270,121168.75,159950
 04-Jun-2026,TATASTEEL,TATASTEEL,210.42,212.24,209.31,210.57,211.89,-0.62,2.93,1.39,-0.69,18939468,39912.47,118931
 04-Jun-2026,SBIN,SBIN,969.9,985.8,961.1,979.25,970.45,0.91,24.7,2.55,-0.06,18875883,184596.46,341904
 04-Jun-2026,NBCC,NBCC,102.69,105.5,102.09,104.08,102.24,1.8,3.41,3.32,0.44,18505570,19269.23,69171
 04-Jun-2026,MOTHERSON,MOTHERSON,144.88,147.4,143.64,144.31,145.61,-0.89,3.76,2.6,-0.5,17953489,26116.58,78448
 04-Jun-2026,JBMA,JBMA,690.0,718.6,686.9,692.8,669.25,3.52,31.7,4.59,3.1,16349825,115408.0,281458
 04-Jun-2026,POWERGRID,POWERGRID,280.0,286.05,280.0,284.6,285.05,-0.16,6.05,2.16,-1.77,16292818,46126.26,126372
 04-Jun-2026,BANKBARODA,BANKBARODA,267.5,272.2,266.35,271.3,268.85,0.91,5.85,2.19,-0.5,16143314,43642.57,60030
 04-Jun-2026,COALINDIA,COALINDIA,473.0,484.45,472.85,481.65,472.3,1.98,11.6,2.45,0.15,16059802,77115.78,118574
 04-Jun-2026,SILVERBEES,SILVERBEES,246.26,247.36,245.1,246.56,246.79,-0.09,2.26,0.92,-0.21,15888597,39111.49,58394
 04-Jun-2026,CUPID,CUPID,129.8,135.0,129.55,133.09,129.8,2.53,5.45,4.2,0.0,15465563,20571.23,52950
 04-Jun-2026,ONGC,ONGC,266.7,271.15,265.9,267.55,267.75,-0.07,5.25,1.97,-0.39,15217360,40700.97,63353
 04-Jun-2026,AHCL,AHCL,13.56,15.24,13.56,14.13,13.72,2.99,1.68,12.39,-1.17,14970423,2183.84,14569
 04-Jun-2026,GOLDBEES,GOLDBEES,130.83,130.83,127.65,128.5,127.64,0.67,3.18,2.43,2.5,14853246,19066.92,59068
 04-Jun-2026,ESSEN-RE3,ESSEN-RE3,0.05,0.05,0.03,0.04,0.04,0.0,0.02,40.0,25.0,14831482,6.56,2966
 04-Jun-2026,NTPC,NTPC,366.8,368.8,364.35,366.4,366.8,-0.11,4.45,1.21,0.0,14363519,52693.89,175793
 04-Jun-2026,KALYANKJIL,KALYANKJIL,351.5,371.7,350.45,362.1,353.0,2.58,21.25,6.05,-0.42,14354554,51865.27,97755
 04-Jun-2026,MEESHO,MEESHO,175.35,175.38,164.0,165.34,175.4,-5.74,11.38,6.49,-0.03,14188903,23909.57,84239
 04-Jun-2026,BAJAJHIND,BAJAJHIND,18.54,19.55,18.45,19.31,18.48,4.49,1.1,5.93,0.32,14126072,2697.8,14811
 04-Jun-2026,PNBGILTS,PNBGILTS,83.79,94.39,83.5,90.25,86.02,4.92,10.89,13.0,-2.59,14034662,12636.67,78650
 04-Jun-2026,KOTAKBANK,KOTAKBANK,378.5,384.0,377.9,381.5,381.0,0.13,6.1,1.61,-0.66,13889236,52964.81,148135
 04-Jun-2026,VEDL,VEDL,328.2,330.8,325.0,327.5,328.2,-0.21,5.8,1.77,0.0,13730888,45011.46,131818
 04-Jun-2026,NATIONALUM,NATIONALUM,434.0,436.85,412.55,414.0,436.9,-5.24,24.3,5.6,-0.66,13706598,57602.75,145503
 04-Jun-2026,ANANTRAJ,ANANTRAJ,542.8,592.95,542.0,589.35,548.0,7.55,50.95,9.39,-0.95,13503181,78221.38,188018
 04-Jun-2026,ELITECON,ELITECON,30.3,32.41,29.53,30.0,30.87,-2.82,2.88,9.5,-1.85,13433330,4175.53,11522
 04-Jun-2026,MSTCLTD,MSTCLTD,449.9,535.7,448.0,531.85,446.45,19.13,87.7,19.49,0.77,13124225,67311.06,207029
 04-Jun-2026,PNB,PNB,105.0,106.27,104.17,105.67,105.8,-0.12,2.1,2.0,-0.76,12866999,13580.03,58075
 04-Jun-2026,SBC,SBC,36.75,37.94,36.75,37.5,36.74,2.07,1.19,3.24,0.03,12843650,4793.2,5970
 04-Jun-2026,INFY,INFY,1208.0,1215.2,1196.2,1201.3,1222.6,-1.74,19.0,1.57,-1.19,12755957,153512.99,206266
 04-Jun-2026,ITBEES,ITBEES,32.71,32.9,32.01,32.56,32.64,-0.25,0.89,2.72,0.21,12470985,4053.75,16877
 04-Jun-2026,VMM,VMM,119.02,120.08,116.82,118.26,120.29,-1.69,3.26,2.74,-1.06,12214531,14431.96,54408
 04-Jun-2026,TMPV,TMPV,396.2,401.2,391.0,399.7,398.15,0.39,10.2,2.57,-0.49,12067304,47958.87,98912
 04-Jun-2026,RVNL,RVNL,237.0,240.67,235.85,236.46,239.02,-1.07,4.82,2.03,-0.85,12057009,28721.15,70519
 04-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.38,114.38,114.36,114.37,114.35,0.02,0.02,0.02,0.03,12001059,13725.69,9233
 04-Jun-2026,FEDERALBNK,FEDERALBNK,301.25,303.8,295.65,300.1,301.05,-0.32,8.15,2.71,0.07,11947303,35843.63,81163
 04-Jun-2026,COFFEEDAY,COFFEEDAY,39.82,41.5,36.66,40.45,39.61,2.12,4.84,12.15,0.53,11827196,4647.96,31147
 04-Jun-2026,BCG,BCG,11.3,11.59,11.15,11.59,11.04,4.98,0.44,3.89,2.36,11703999,1346.14,4613
 04-Jun-2026,GAIL,GAIL,161.54,168.15,161.54,167.55,163.86,2.25,6.61,4.09,-1.42,11510123,19049.64,106681
 04-Jun-2026,IBULLSLTD,IBULLSLTD,24.25,25.0,23.45,23.58,24.33,-3.08,1.55,6.39,-0.33,11394938,2778.16,9161
 04-Jun-2026,SHAH,SHAH,5.38,5.38,4.8,4.86,5.29,-8.13,0.58,10.78,1.7,11335717,569.46,5233
 04-Jun-2026,ALOKINDS,ALOKINDS,12.21,12.6,12.13,12.33,12.26,0.57,0.47,3.85,-0.41,11248164,1391.9,12402
 04-Jun-2026,ITIETF,ITIETF,32.63,33.24,32.16,32.61,32.63,-0.06,1.08,3.31,0.0,11127823,3621.19,1837
 04-Jun-2026,KAMDHENU,KAMDHENU,24.27,26.99,24.0,25.72,24.41,5.37,2.99,12.32,-0.57,11117753,2890.5,20852
 04-Jun-2026,PINELABS,PINELABS,142.75,143.43,140.25,142.24,143.04,-0.56,3.18,2.23,-0.2,11076784,15737.41,91958
 04-Jun-2026,RENUKA,RENUKA,21.49,22.28,21.45,22.14,21.49,3.02,0.83,3.86,0.0,10999842,2423.18,16763
 04-Jun-2026,SOTL,SOTL,527.0,599.0,527.0,564.3,514.6,9.66,72.0,13.66,2.41,10971069,63092.87,206023
 04-Jun-2026,PAISALO,PAISALO,53.45,55.49,53.3,55.37,53.92,2.69,2.19,4.1,-0.87,10904882,5995.97,15203
 04-Jun-2026,IEX,IEX,124.58,126.45,123.51,124.07,123.28,0.64,2.94,2.36,1.05,10891971,13592.22,57062
 04-Jun-2026,JINDALSAW,JINDALSAW,252.0,267.5,252.0,260.0,250.87,3.64,15.5,6.15,0.45,10769366,28121.93,107284
 04-Jun-2026,IOC,IOC,137.69,139.99,136.8,138.95,137.38,1.14,3.19,2.32,0.23,10664527,14824.95,92728
 04-Jun-2026,AQYLON,AQYLON,56.81,59.67,54.5,59.48,56.84,4.64,5.17,9.1,-0.05,10614116,5997.54,18183
 04-Jun-2026,KSHITIJPOL,KSHITIJPOL,5.69,5.7,5.69,5.69,5.43,4.79,0.01,0.18,4.79,10501351,598.47,8642
 04-Jun-2026,UJJIVANSFB,UJJIVANSFB,53.7,54.5,52.9,53.09,53.79,-1.3,1.6,2.98,-0.17,10367574,5547.72,27174
 04-Jun-2026,DELTACORP,DELTACORP,69.61,69.61,65.6,66.13,69.62,-5.01,4.01,5.76,-0.01,10365215,6933.86,44375
 04-Jun-2026,PARACABLES,PARACABLES,64.59,70.67,64.35,69.36,64.25,7.95,6.32,9.78,0.53,9986437,6943.39,21724
 04-Jun-2026,NSLNISP,NSLNISP,52.0,52.71,50.5,50.72,52.45,-3.3,2.21,4.25,-0.86,9943384,5102.26,31572
 04-Jun-2026,TMCV,TMCV,373.95,387.95,371.5,373.6,373.95,-0.09,16.45,4.4,0.0,9943282,37668.27,140833
 04-Jun-2026,BAJFINANCE,BAJFINANCE,870.2,879.15,868.0,874.4,876.8,-0.27,11.15,1.28,-0.75,9676279,84592.89,120547
 04-Jun-2026,ATGL,ATGL,718.6,753.5,718.6,744.05,717.6,3.69,34.9,4.86,0.14,9657791,71644.93,152874
 04-Jun-2026,IRB,IRB,21.24,21.49,21.07,21.3,21.28,0.09,0.42,1.98,-0.19,9170085,1957.58,17035
 04-Jun-2026,BEL,BEL,405.0,411.55,404.0,409.9,406.6,0.81,7.55,1.86,-0.39,9119774,37315.85,125522
 04-Jun-2026,JIOFIN,JIOFIN,234.5,237.7,233.65,235.74,235.03,0.3,4.05,1.73,-0.23,9053339,21350.13,83797
 04-Jun-2026,CENTRALBK,CENTRALBK,30.15,30.4,29.95,30.28,30.29,-0.03,0.45,1.49,-0.46,9027609,2723.37,24386
 04-Jun-2026,FIRSTCRY,FIRSTCRY,222.07,225.86,219.07,219.7,222.07,-1.07,6.79,3.06,0.0,8845758,19450.26,34105
 04-Jun-2026,RECLTD,RECLTD,325.65,336.2,325.1,335.2,325.65,2.93,11.1,3.41,0.0,8844070,29415.78,53791
 04-Jun-2026,WEBELSOLAR,WEBELSOLAR,105.45,112.68,105.45,112.64,107.32,4.96,7.23,6.86,-1.74,8791264,9825.57,16273
 04-Jun-2026,MAHABANK,MAHABANK,79.5,80.58,78.84,79.9,79.7,0.25,1.74,2.19,-0.25,8749850,6961.63,43646
 04-Jun-2026,UTKARSHBNK,UTKARSHBNK,12.76,12.89,12.32,12.43,12.79,-2.81,0.57,4.47,-0.23,8672506,1091.83,9475
 04-Jun-2026,ATALREAL,ATALREAL,29.65,30.76,29.65,30.47,29.55,3.11,1.11,3.74,0.34,8652857,2611.86,7366
 04-Jun-2026,BPCL,BPCL,290.1,296.2,290.1,295.15,292.1,1.04,6.1,2.1,-0.68,8514225,25053.69,95765
 04-Jun-2026,CGPOWER,CGPOWER,915.0,951.0,906.75,937.9,906.65,3.45,44.25,4.84,0.92,8471887,79422.42,158213
 04-Jun-2026,AURIGROW,AURIGROW,0.3,0.31,0.29,0.3,0.3,0.0,0.02,6.67,0.0,8358559,25.28,1265
 04-Jun-2026,MRPL,MRPL,154.15,158.85,153.59,156.59,154.16,1.58,5.26,3.41,-0.01,8323023,13068.93,51094
 04-Jun-2026,SWIGGY,SWIGGY,250.6,257.85,249.1,253.65,251.9,0.69,8.75,3.49,-0.52,8304467,21109.07,38524
 04-Jun-2026,SAGILITY,SAGILITY,40.0,40.7,39.84,40.12,40.13,-0.02,0.86,2.15,-0.32,8240378,3322.75,23377
 04-Jun-2026,EQUITASBNK,EQUITASBNK,70.45,73.0,69.76,72.3,70.9,1.97,3.24,4.6,-0.63,8173933,5867.62,15669
 04-Jun-2026,UNITECH,UNITECH,4.83,5.08,4.78,5.06,4.84,4.55,0.3,6.21,-0.21,7933078,394.94,3635
 04-Jun-2026,CONFIPET,CONFIPET,78.0,80.57,74.0,76.89,76.79,0.13,6.57,8.42,1.58,7910840,6112.72,35661
 04-Jun-2026,GOCOLORS,GOCOLORS,378.8,414.8,377.1,401.65,376.7,6.62,37.7,9.95,0.56,7759554,31149.84,92853
 04-Jun-2026,METALIETF,METALIETF,13.89,14.17,13.3,13.5,13.62,-0.88,0.87,6.26,1.98,7382796,999.96,11560
 04-Jun-2026,IIFL,IIFL,502.0,534.9,495.0,530.3,498.8,6.32,39.9,7.95,0.64,7382754,38527.23,128445
 04-Jun-2026,PARAS,PARAS,844.95,917.65,842.6,893.8,839.35,6.49,75.05,8.88,0.67,7313338,65244.17,168379
 04-Jun-2026,NIFTYBEES,NIFTYBEES,266.99,266.99,263.12,265.6,265.55,0.02,3.87,1.45,0.54,7277541,19300.5,45208
 04-Jun-2026,LLOYDSENGG,LLOYDSENGG,70.91,73.2,70.15,71.51,70.91,0.85,3.05,4.3,0.0,7197429,5169.23,28848
 04-Jun-2026,MIDHANI,MIDHANI,421.15,449.9,421.15,443.25,417.0,6.29,28.75,6.83,1.0,7192034,31510.84,113892
 04-Jun-2026,CCAVENUE,CCAVENUE,13.85,14.1,13.83,13.99,13.97,0.14,0.27,1.95,-0.86,6891730,964.84,14447
 04-Jun-2026,PFC,PFC,416.0,428.9,416.0,424.45,416.6,1.88,12.9,3.1,-0.14,6886255,29212.72,59717
 04-Jun-2026,BHARTIARTL,BHARTIARTL,1815.0,1829.8,1798.4,1818.9,1824.1,-0.29,31.4,1.73,-0.5,6735759,122162.63,161398
 04-Jun-2026,ANGELONE,ANGELONE,334.0,343.55,334.0,337.7,334.75,0.88,9.55,2.86,-0.22,6699518,22724.44,53810
 04-Jun-2026,EMMVEE,EMMVEE,331.0,341.35,325.0,329.45,327.7,0.53,16.35,4.94,1.01,6540528,21833.92,72431
 04-Jun-2026,AXISBANK,AXISBANK,1246.0,1259.9,1244.1,1253.3,1255.2,-0.15,15.8,1.27,-0.73,6392593,80008.17,131508
 04-Jun-2026,BANKINDIA,BANKINDIA,139.85,140.63,138.35,139.69,139.92,-0.16,2.28,1.63,-0.05,6349575,8865.74,32114
 04-Jun-2026,IRFC,IRFC,95.24,96.65,95.2,96.06,95.75,0.32,1.45,1.52,-0.53,6298168,6052.41,35407
 04-Jun-2026,UNIONBANK,UNIONBANK,166.45,167.5,165.15,166.54,166.7,-0.1,2.35,1.41,-0.15,6247512,10386.25,46525
 04-Jun-2026,NETWORK18,NETWORK18,30.02,30.35,29.49,29.99,29.79,0.67,0.86,2.86,0.77,6224371,1862.83,16025
 04-Jun-2026,STLTECH,STLTECH,649.0,651.6,636.6,651.6,620.6,5.0,15.0,2.31,4.58,6119470,39858.29,18276
 04-Jun-2026,RAIN,RAIN,201.0,206.2,193.24,195.51,200.47,-2.47,12.96,6.45,0.26,6026877,12038.58,49377
 04-Jun-2026,ATHERENERG,ATHERENERG,1023.95,1033.95,973.0,988.15,1022.05,-3.32,60.95,5.95,0.19,5992440,59733.07,147158
 04-Jun-2026,ZENTEC,ZENTEC,1692.0,1885.0,1691.0,1809.8,1688.1,7.21,194.0,11.47,0.23,5928324,108088.72,234431
 04-Jun-2026,VIDYAWIRES,VIDYAWIRES,100.6,105.92,98.53,98.53,103.71,-4.99,7.39,7.35,-3.0,5902214,6004.48,27430
 04-Jun-2026,INDUSTOWER,INDUSTOWER,427.95,433.75,425.1,430.45,429.2,0.29,8.65,2.02,-0.29,5657168,24337.21,71781
 04-Jun-2026,GICL,GICL,31.0,33.9,25.76,26.93,32.19,-16.34,8.14,26.26,-3.7,5620097,1572.12,12545
 04-Jun-2026,PATANJALI,PATANJALI,444.0,445.05,423.2,427.25,441.65,-3.26,21.85,4.92,0.53,5421306,23639.3,92261
 04-Jun-2026,MSUMI,MSUMI,38.1,38.85,37.88,38.3,38.18,0.31,0.97,2.55,-0.21,5337219,2047.61,20295
 04-Jun-2026,RBLBANK,RBLBANK,348.0,356.0,345.35,353.75,348.2,1.59,10.65,3.06,-0.06,5254858,18438.28,46496
 04-Jun-2026,RCOM,RCOM,0.9,0.94,0.89,0.94,0.9,4.44,0.05,5.56,0.0,5142654,47.61,1760
 04-Jun-2026,IOLCP,IOLCP,130.9,139.99,130.0,136.16,130.97,3.96,9.99,7.63,-0.05,5107418,6974.89,36946
 04-Jun-2026,DLF,DLF,577.0,581.65,573.15,577.8,581.55,-0.64,8.5,1.47,-0.78,5027572,29049.55,72839
 04-Jun-2026,VIKRAMSOLR,VIKRAMSOLR,205.9,215.95,203.5,214.54,205.33,4.49,12.45,6.05,0.28,4981403,10589.71,47402
 04-Jun-2026,REDINGTON,REDINGTON,242.0,250.88,239.11,247.06,242.25,1.99,11.77,4.86,-0.1,4930184,12134.22,56359
 04-Jun-2026,EXIDEIND,EXIDEIND,400.05,409.8,398.65,403.4,398.95,1.12,11.15,2.79,0.28,4920795,19824.37,58883
 04-Jun-2026,GOLDCASE,GOLDCASE,24.78,24.78,24.24,24.45,24.31,0.58,0.54,2.18,1.93,4880383,1192.27,9268
 04-Jun-2026,TCS,TCS,2241.7,2253.1,2216.6,2241.0,2241.7,-0.03,36.5,1.63,0.0,4867263,108854.13,156136
 04-Jun-2026,PGEL,PGEL,470.0,496.35,468.2,492.9,471.45,4.55,28.15,5.99,-0.31,4844362,23716.49,60747
 04-Jun-2026,SILVER1,SILVER1,25.63,25.63,24.52,25.0,25.01,-0.04,1.11,4.33,2.48,4829618,1205.98,4967
 04-Jun-2026,HINDPETRO,HINDPETRO,382.8,390.9,382.35,387.0,384.1,0.76,8.55,2.23,-0.34,4806376,18635.1,52235
 04-Jun-2026,SILVERCASE,SILVERCASE,26.16,26.26,26.01,26.17,26.21,-0.15,0.25,0.96,-0.19,4746023,1240.25,8346
 04-Jun-2026,MOSCHIP,MOSCHIP,214.0,226.46,213.35,223.53,215.15,3.89,13.11,6.13,-0.53,4732360,10523.41,44748
 04-Jun-2026,ESSENTIA,ESSENTIA,1.7,1.7,1.65,1.66,1.7,-2.35,0.05,2.94,0.0,4721790,78.72,1090
 04-Jun-2026,LENSKART,LENSKART,512.2,518.1,510.5,513.05,516.15,-0.6,7.6,1.48,-0.77,4721716,24283.43,66059
 04-Jun-2026,SERVOTECH,SERVOTECH,111.9,114.9,108.1,111.05,112.24,-1.06,6.8,6.08,-0.3,4688455,5217.19,36186
 04-Jun-2026,ACMESOLAR,ACMESOLAR,326.7,347.6,325.1,345.85,329.05,5.11,22.5,6.89,-0.71,4610275,15670.58,66678
 04-Jun-2026,GATECH,GATECH,0.56,0.57,0.55,0.55,0.55,0.0,0.02,3.57,1.82,4607689,25.73,1061
 04-Jun-2026,PATELENG,PATELENG,26.23,27.33,26.14,26.53,26.31,0.84,1.19,4.54,-0.3,4508270,1207.28,10987
 04-Jun-2026,DAVANGERE,DAVANGERE,3.69,3.69,3.62,3.64,3.64,0.0,0.07,1.9,1.37,4471550,162.93,2040
 04-Jun-2026,IREDA,IREDA,122.0,124.1,122.0,123.24,122.83,0.33,2.1,1.72,-0.68,4344949,5362.47,23016
 04-Jun-2026,RELTD,RELTD,123.0,148.02,123.0,138.94,123.35,12.64,25.02,20.34,-0.28,4337379,6287.52,25563
 04-Jun-2026,CROMPTON,CROMPTON,273.6,275.65,267.85,269.3,272.65,-1.23,7.8,2.85,0.35,4315290,11681.11,30889
 04-Jun-2026,JTLIND,JTLIND,65.6,71.5,65.6,70.99,65.88,7.76,5.9,8.99,-0.43,4306130,3019.05,16531
 04-Jun-2026,BANDHANBNK,BANDHANBNK,207.0,207.05,203.82,205.44,207.62,-1.05,3.23,1.56,-0.3,4284782,8796.87,30529
 04-Jun-2026,BSE,BSE,3949.0,4104.9,3926.4,4033.4,3966.1,1.7,178.5,4.52,-0.43,4245472,171296.81,174702
 04-Jun-2026,RHETAN,RHETAN,30.25,30.98,30.05,30.96,30.41,1.81,0.93,3.07,-0.53,4241743,1304.01,2593
 04-Jun-2026,ENGINERSIN,ENGINERSIN,227.4,238.61,225.02,237.67,228.02,4.23,13.59,5.98,-0.27,4223885,9945.9,50497
 04-Jun-2026,NEWGEN,NEWGEN,508.6,511.75,488.65,496.55,518.2,-4.18,23.1,4.54,-1.85,4211757,20977.98,64670
 04-Jun-2026,LTF,LTF,266.9,268.6,265.0,266.7,267.85,-0.43,3.6,1.35,-0.35,4176044,11136.87,33001
 04-Jun-2026,V2RETAIL,V2RETAIL,242.6,259.25,241.21,256.4,245.65,4.38,18.04,7.44,-1.24,4139382,10501.33,45149
 04-Jun-2026,STEELXIND,STEELXIND,12.28,12.5,12.08,12.14,12.33,-1.54,0.42,3.42,-0.41,4082904,502.09,4876
 04-Jun-2026,J&KBANK,J&KBANK,149.0,151.0,147.1,147.68,148.65,-0.65,3.9,2.62,0.24,4046091,6019.63,32952
 04-Jun-2026,PHARMABEES,PHARMABEES,25.1,25.1,24.52,24.79,24.76,0.12,0.58,2.31,1.37,3900728,967.19,8921
 04-Jun-2026,HINDALCO,HINDALCO,1134.0,1137.1,1121.4,1125.6,1138.9,-1.17,15.7,1.38,-0.43,3868557,43650.24,103801
