Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
19-06-2026,TATACAP,TATA CAPITAL LIMITED,345.5,379.95,342.6,366.8,345.45,6.18,37.35,10.81,0.01,47899182,17511403599.0,155413
19-06-2026,ADANIPOWER,ADANI POWER LTD,231.71,234.23,227.81,231.76,230.57,0.52,6.42,2.77,0.49,46115820,10687992896.0,151599
19-06-2026,INFY,INFOSYS LIMITED,1062.3,1066.0,1030.0,1051.4,1127.5,-6.75,36.0,3.39,-5.78,45665442,47666665586.0,765616
19-06-2026,MOTISONS,MOTISONS JEWELLERS LTD,14.16,14.8,13.9,14.33,14.16,1.2,0.9,6.36,0.0,45375413,650877044.0,38604
19-06-2026,JPPOWER,JAIPRAKASH POWER VEN. LTD,18.07,18.2,17.93,18.06,18.16,-0.55,0.27,1.49,-0.5,44890371,810855487.8,30109
19-06-2026,PCJEWELLER,PC JEWELLER LTD,8.93,8.99,8.84,8.91,8.93,-0.22,0.15,1.68,0.0,44829041,399385718.1,18298
19-06-2026,TARIL,TRANS & RECTI. LTD,326.7,372.0,325.0,357.55,324.85,10.07,47.0,14.39,0.57,41817664,14993050568.0,388199
19-06-2026,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,84.5,87.4,81.29,86.84,84.76,2.45,6.11,7.23,-0.31,41805397,3548473146.0,113530
19-06-2026,WIPRO,WIPRO LTD,176.76,181.48,174.89,180.8,182.84,-1.12,6.59,3.73,-3.33,37469436,6671799707.0,194008
19-06-2026,LENSKART,LENSKART SOLUTIONS LTD,505.05,521.6,502.25,511.95,505.05,1.37,19.35,3.83,0.0,36824632,18841552422.0,109443
19-06-2026,SEPC,SEPC LIMITED,7.19,7.55,7.06,7.47,7.19,3.89,0.49,6.82,0.0,36529793,269696197.3,18310
19-06-2026,ALLCARGO,ALLCARGO LOGISTICS LTD,9.1,9.24,8.2,8.67,9.1,-4.73,1.04,11.43,0.0,35408497,308137600.6,17841
19-06-2026,RPOWER,RELIANCE POWER LTD.,26.6,26.85,26.02,26.1,26.66,-2.1,0.83,3.12,-0.23,33990385,895596110.4,42799
19-06-2026,HDFCBANK,HDFC BANK LTD,788.7,789.05,776.2,779.8,799.0,-2.4,12.85,1.63,-1.29,33798761,26389948086.0,342920
19-06-2026,HATHWAY,HATHWAY CABLE & DATACOM,11.87,12.89,11.6,12.18,11.6,5.0,1.29,10.87,2.33,32958142,408288732.6,36741
19-06-2026,CUPID,CUPID LIMITED,170.25,177.0,170.25,176.92,169.19,4.57,6.75,3.96,0.63,32137212,5652842289.0,99108
19-06-2026,TATASTEEL,TATA STEEL LIMITED,199.25,199.36,196.5,198.96,200.52,-0.78,2.86,1.44,-0.63,31571461,6264898193.0,207938
19-06-2026,ETERNAL,ETERNAL LIMITED,257.0,264.9,254.55,264.3,258.55,2.22,10.35,4.03,-0.6,29061365,7601422864.0,125779
19-06-2026,AEQUS,AEQUS LIMITED,205.2,225.45,196.33,222.13,203.07,9.39,29.12,14.19,1.05,26291352,5613895588.0,253445
19-06-2026,HFCL,HFCL LIMITED,206.99,209.61,204.01,209.61,199.63,5.0,5.6,2.71,3.69,26062936,5450164174.0,35746
19-06-2026,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,174.13,178.5,171.9,174.6,174.4,0.11,6.6,3.79,-0.15,24969139,4369511041.0,57875
19-06-2026,RELIANCE,RELIANCE INDUSTRIES LTD,1328.0,1338.2,1305.3,1309.5,1328.1,-1.4,32.9,2.48,-0.01,24887034,32795056305.0,271929
19-06-2026,CCAVENUE,AVENUESAI LIMITED,15.0,15.45,14.76,15.07,15.01,0.4,0.69,4.6,-0.07,24579401,370682785.1,28438
19-06-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,110.32,110.32,108.21,108.83,110.55,-1.56,2.11,1.91,-0.21,23639680,2576558289.0,44804
19-06-2026,SAGILITY,SAGILITY LIMITED,39.5,39.99,38.52,39.49,39.83,-0.85,1.47,3.72,-0.83,23225441,910841092.9,45626
19-06-2026,IDBI,IDBI BANK LIMITED,84.65,85.2,82.57,82.98,84.62,-1.94,2.63,3.11,0.04,22635586,1894810972.0,71363
19-06-2026,REDINGTON,REDINGTON LIMITED,270.0,290.46,268.54,280.76,271.95,3.24,21.92,8.12,-0.72,22331777,6308532654.0,226899
19-06-2026,JIOFIN,JIO FIN SERVICES LTD,244.0,246.85,242.03,244.45,244.1,0.14,4.82,1.98,-0.04,22160659,5422640002.0,101741
19-06-2026,BHEL,BHEL,405.9,423.7,403.85,414.35,405.9,2.08,19.85,4.89,0.0,22020572,9137222677.0,151756
19-06-2026,ITCHOTELS,ITC HOTELS LIMITED,160.5,174.8,159.99,170.92,161.13,6.08,14.81,9.23,-0.39,21936839,3706904192.0,142634
19-06-2026,NBCC,NBCC (INDIA) LIMITED,109.8,113.37,109.01,111.45,110.15,1.18,4.36,3.97,-0.32,21519579,2403521906.0,79695
19-06-2026,NMDC,NMDC LTD.,88.5,89.25,88.08,88.42,88.53,-0.12,1.17,1.32,-0.03,20685578,1833513275.0,53170
19-06-2026,ESAFSFB,ESAF SMALL FINANCE BANK L,32.5,36.7,31.76,36.33,32.02,13.46,4.94,15.2,1.5,20668329,734396563.3,53043
19-06-2026,PWL,PHYSICSWALLAH LIMITED,114.25,123.5,112.98,122.61,115.02,6.6,10.52,9.21,-0.67,20593842,2479542428.0,78478
19-06-2026,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,144.5,146.05,143.02,145.54,144.68,0.59,3.03,2.1,-0.12,20254043,2938013641.0,55004
19-06-2026,SAIL,STEEL AUTHORITY OF INDIA,181.4,183.86,178.33,180.05,182.16,-1.16,5.53,3.05,-0.42,20204155,3649696650.0,86006
19-06-2026,PARAS,PARAS DEF AND SPCE TECH L,1305.0,1443.0,1299.0,1408.65,1310.3,7.51,144.0,11.03,-0.4,19692749,27447207071.0,464110
19-06-2026,RAMASTEEL,RAMA STEEL TUBES LIMITED,5.04,5.05,4.89,4.9,5.04,-2.78,0.16,3.17,0.0,19014435,94023135.64,8857
19-06-2026,VMM,VISHAL MEGA MART LIMITED,117.87,119.25,116.72,118.66,117.87,0.67,2.53,2.15,0.0,18912604,2239682569.0,45510
19-06-2026,INOXWIND,INOX WIND LIMITED,89.01,92.25,88.2,90.72,89.33,1.56,4.05,4.55,-0.36,18771345,1696550827.0,50428
19-06-2026,CENTRALBK,CENTRAL BANK OF INDIA,33.18,33.31,32.45,32.84,33.1,-0.79,0.86,2.59,0.24,17618631,578771628.4,28535
19-06-2026,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,85.75,88.98,85.12,88.36,85.87,2.9,3.86,4.5,-0.14,17570172,1546483340.0,70555
19-06-2026,JTLIND,JTL INDUSTRIES LIMITED,74.0,82.34,71.16,79.23,75.28,5.25,11.18,15.11,-1.7,17539224,1367533179.0,70190
19-06-2026,KOTAKBANK,KOTAK MAHINDRA BANK LTD,402.5,403.55,398.0,399.25,402.95,-0.92,5.55,1.38,-0.11,17504009,6996811407.0,144218
19-06-2026,NTPC,NTPC LTD,361.95,368.0,359.95,365.8,361.95,1.06,8.05,2.22,0.0,17465450,6390314709.0,103032
19-06-2026,RHETAN,RHETAN TMT LIMITED,28.26,30.04,27.76,29.46,28.1,4.84,2.28,8.07,0.57,17414651,506764522.8,11900
19-06-2026,TEJASNET,TEJAS NETWORKS LIMITED,598.05,644.75,596.0,632.35,600.15,5.37,48.75,8.15,-0.35,17342068,10863852156.0,224813
19-06-2026,PATELENG,PATEL ENGINEERING LTD.,30.01,31.72,29.61,31.02,30.01,3.37,2.11,7.03,0.0,17055822,530611447.7,30943
19-06-2026,IDFCFIRSTB,IDFC FIRST BANK LIMITED,77.93,78.93,77.54,78.68,78.09,0.76,1.39,1.78,-0.2,17050266,1336666032.0,54525
19-06-2026,AURIGROW,AURI GROW INDIA LIMITED,0.34,0.35,0.33,0.34,0.34,0.0,0.02,5.88,0.0,16704141,5729570.92,1123
19-06-2026,CANBK,CANARA BANK,134.95,134.95,133.1,133.74,134.97,-0.91,1.85,1.37,-0.01,16485585,2207205661.0,57981
19-06-2026,BHARTIARTL,BHARTI AIRTEL LIMITED,1874.3,1917.5,1867.2,1910.8,1874.8,1.92,50.3,2.68,-0.03,15918432,30336272703.0,156746
19-06-2026,ASHOKLEY,ASHOK LEYLAND LTD,157.89,158.18,155.53,156.66,158.45,-1.13,2.65,1.68,-0.35,15870225,2488186243.0,68616
19-06-2026,IOC,INDIAN OIL CORP LTD,144.98,145.74,142.67,143.43,146.11,-1.83,3.07,2.12,-0.77,15764700,2264548906.0,97376
19-06-2026,JINDWORLD,JINDAL WORLDWIDE LTD,30.71,33.99,30.67,32.44,30.39,6.75,3.32,10.81,1.05,15617349,508625614.0,62402
19-06-2026,VIKRAMSOLR,VIKRAM SOLAR LIMITED,209.95,214.2,195.4,200.42,209.95,-4.54,18.8,8.95,0.0,15078336,3070525953.0,120605
19-06-2026,VEDL,VEDANTA LIMITED,302.4,304.9,299.5,300.8,306.0,-1.7,5.4,1.79,-1.18,15040336,4528332077.0,127939
19-06-2026,MAHABANK,BANK OF MAHARASHTRA,89.4,90.5,88.9,90.19,89.5,0.77,1.6,1.79,-0.11,14248205,1279546338.0,48773
19-06-2026,SOUTHBANK,THE SOUTH INDIAN BANK LTD,48.5,49.15,48.05,48.46,48.49,-0.06,1.1,2.27,0.02,14135084,686188995.2,36042
19-06-2026,KWIL,KWALITY WALL'S (INDIA) L,36.59,37.5,35.55,35.95,36.65,-1.91,1.95,5.33,-0.16,13971598,510645377.4,24805
19-06-2026,ITC,ITC LTD,289.8,294.55,288.4,292.5,291.15,0.46,6.15,2.12,-0.46,13874008,4036648451.0,254060
19-06-2026,HSCL,HIMADRI SPECIALITY CHEM L,689.0,699.95,665.6,671.05,690.3,-2.79,34.35,4.99,-0.19,13846530,9493090926.0,103572
19-06-2026,UTKARSHBNK,UTKARSH SMALL FIN BANK L,15.19,15.3,14.67,14.79,15.02,-1.53,0.63,4.15,1.13,13778301,206893127.2,16350
19-06-2026,PNB,PUNJAB NATIONAL BANK,109.0,109.48,108.3,108.77,109.58,-0.74,1.18,1.08,-0.53,13771644,1497785323.0,38371
19-06-2026,NYKAA,FSN E COMMERCE VENTURES,299.2,303.7,298.55,302.3,298.1,1.41,5.15,1.72,0.37,13610176,4108046457.0,103591
19-06-2026,TCS,TATA CONSULTANCY SERV LT,2105.0,2138.0,2059.9,2125.0,2203.3,-3.55,78.1,3.71,-4.46,13286502,27758042714.0,481812
19-06-2026,IRFC,INDIAN RAILWAY FIN CORP L,99.01,100.8,98.84,99.51,100.13,-0.62,1.96,1.98,-1.12,13152144,1311371806.0,55162
19-06-2026,BAJFINANCE,BAJAJ FINANCE LIMITED,954.05,971.7,953.25,961.8,958.85,0.31,18.45,1.93,-0.5,12941776,12457330967.0,158695
19-06-2026,PVTBANKADD,DSPAMC - DSPPVBKETF,28.37,28.7,28.19,28.47,28.41,0.21,0.51,1.8,-0.14,12654509,359064493.2,349
19-06-2026,JISLJALEQS,JAIN IRRIGATION SYSTEMS,33.15,35.5,32.7,34.87,33.17,5.13,2.8,8.45,-0.06,12521188,431323312.9,27917
19-06-2026,EASEMYTRIP,EASY TRIP PLANNERS LTD,8.02,8.05,7.81,7.95,7.99,-0.5,0.24,2.99,0.38,12475792,98610773.19,10069
19-06-2026,NHPC,NHPC LTD,75.7,76.01,75.13,75.82,75.94,-0.16,0.88,1.16,-0.32,12361623,933915193.0,30368
19-06-2026,MSUMI,MOTHERSON SUMI WRNG IND L,37.65,38.6,37.42,38.03,37.75,0.74,1.18,3.13,-0.26,12257716,463943808.4,55868
19-06-2026,LICI,LIFE INSURA CORP OF INDIA,430.8,450.2,430.05,440.15,430.0,2.36,20.15,4.68,0.19,12106383,5344054919.0,103308
19-06-2026,TMPV,TATA MOTORS PASS VEH LTD,363.75,363.75,356.5,359.5,364.65,-1.41,7.25,1.99,-0.25,11928855,4279923420.0,128867
19-06-2026,SWSOLAR,STRLNG & WIL REN ENE LTD,221.84,241.5,218.79,235.47,222.13,6.01,22.71,10.24,-0.13,11739576,2762158531.0,116151
19-06-2026,AWL,AWL AGRI BUSINESS LIMITED,192.43,192.43,183.13,184.31,192.43,-4.22,9.3,4.83,0.0,11691354,2174694776.0,99869
19-06-2026,EDELWEISS,EDELWEISS FIN SERV LTD,121.31,125.98,119.69,124.71,121.34,2.78,6.29,5.19,-0.02,11659114,1448438007.0,56970
19-06-2026,POONAWALLA,POONAWALLA FINCORP LTD,403.7,436.0,400.7,426.7,404.5,5.49,35.3,8.74,-0.2,11450981,4854761284.0,138500
19-06-2026,IRB,IRB INFRA DEV LTD.,21.43,21.7,21.24,21.44,21.42,0.09,0.46,2.15,0.05,11326942,243281061.3,19798
19-06-2026,BPCL,BHARAT PETROLEUM CORP  LT,315.0,315.0,305.1,306.6,316.3,-3.07,9.9,3.14,-0.41,11322845,3484528575.0,77078
19-06-2026,NETWORK18,NETWORK18 MEDIA & INV LTD,34.4,35.13,33.8,33.98,34.54,-1.62,1.33,3.87,-0.41,11302310,389038790.9,22450
19-06-2026,UNIONBANK,UNION BANK OF INDIA,176.1,176.69,174.5,175.76,176.12,-0.2,2.19,1.24,-0.01,11232086,1972617030.0,48906
19-06-2026,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,369.95,377.25,368.6,375.9,370.6,1.43,8.65,2.34,-0.18,11199442,4206534870.0,51152
19-06-2026,GAIL,GAIL (INDIA) LTD,176.0,176.42,173.1,173.9,176.44,-1.44,3.32,1.89,-0.25,11093745,1931127150.0,35730
19-06-2026,BEL,BHARAT ELECTRONICS LTD,427.9,431.6,424.55,426.9,428.6,-0.4,7.05,1.65,-0.16,10829044,4627552169.0,109590
19-06-2026,BANKINDIA,BANK OF INDIA,147.4,147.44,145.3,146.57,147.67,-0.74,2.14,1.45,-0.18,10500090,1534478778.0,34306
19-06-2026,PANAMAPET,PANAMA PETROCHEM LTD,409.85,489.9,409.2,483.25,408.25,18.37,80.7,19.69,0.39,10473948,4902426816.0,148192
19-06-2026,RTNPOWER,RATTANINDIA POWER LIMITED,9.29,9.5,9.23,9.37,9.31,0.64,0.27,2.91,-0.21,10418010,97159190.95,13529
19-06-2026,POWERGRID,POWER GRID CORP. LTD.,288.95,292.9,287.65,292.25,288.7,1.23,5.25,1.82,0.09,10295261,2997837092.0,56966
19-06-2026,APOLLO,APOLLO MICRO SYSTEMS LTD,426.6,435.0,420.6,433.15,426.6,1.54,14.4,3.38,0.0,10218594,4391337792.0,93182
19-06-2026,UCOBANK,UCO BANK,27.92,27.92,27.45,27.58,27.99,-1.46,0.47,1.68,-0.25,10035499,276779097.0,19965
19-06-2026,HCLTECH,HCL TECHNOLOGIES LTD,1110.0,1136.0,1091.4,1131.7,1161.8,-2.59,44.6,4.02,-4.46,10014063,11200126631.0,191632
19-06-2026,RBLBANK,RBL BANK LIMITED,370.2,379.9,367.5,378.85,369.25,2.6,12.4,3.35,0.26,9737378,3652879877.0,63738
19-06-2026,STEELXIND,STEEL EXCHANGE INDIA LTD,13.0,13.5,12.84,13.39,13.05,2.61,0.66,5.08,-0.38,9542689,126990700.9,10005
19-06-2026,VBL,VARUN BEVERAGES LIMITED,535.9,538.7,526.35,529.5,531.55,-0.39,12.35,2.3,0.82,9495702,5051746089.0,75724
19-06-2026,ANGELONE,ANGEL ONE LIMITED,355.0,360.45,349.65,353.7,352.8,0.26,10.8,3.04,0.62,9378921,3331641620.0,70724
19-06-2026,ALOKINDS,ALOK INDUSTRIES LIMITED,13.2,13.48,13.06,13.29,13.23,0.45,0.42,3.18,-0.23,9360801,124458229.5,13153
19-06-2026,FCL,FINEOTEX CHEMICAL LIMITED,43.49,44.55,42.71,43.52,43.45,0.16,1.84,4.23,0.09,9239961,405027322.4,19074
19-06-2026,SBIN,STATE BANK OF INDIA,1042.0,1042.0,1029.3,1035.1,1042.7,-0.73,12.7,1.22,-0.07,9099878,9414899537.0,116893
19-06-2026,ICICIBANK,ICICI BANK LTD.,1340.5,1352.3,1332.0,1346.5,1342.3,0.31,20.3,1.51,-0.13,9057322,12194367732.0,141850
19-06-2026,TRIDENT,TRIDENT LIMITED,25.86,26.16,25.52,25.93,25.97,-0.15,0.64,2.47,-0.42,8995498,232849162.8,21528
19-06-2026,UNITECH,UNITECH LTD,5.21,5.22,4.98,5.01,5.18,-3.28,0.24,4.61,0.58,8983514,45497478.24,9668
19-06-2026,RELTD,RAVINDRA ENERGY LIMITED,150.0,172.75,143.99,170.75,143.96,18.61,28.76,19.17,4.2,8980426,1483608843.0,66589
19-06-2026,GROWWSLVR,GROWWAMC - GROWWSLVR,22.42,22.79,22.11,22.67,23.56,-3.78,0.68,3.03,-4.84,8891738,199091653.9,7861
19-06-2026,SWIGGY,SWIGGY LIMITED,255.95,256.5,252.0,254.05,255.95,-0.74,4.5,1.76,0.0,8866241,2251844250.0,44325
19-06-2026,NATIONALUM,NATIONAL ALUMINIUM CO LTD,365.9,376.75,362.4,376.0,367.75,2.24,14.35,3.92,-0.5,8824485,3290664885.0,57072
19-06-2026,NACLIND,NACL INDUSTRIES LIMITED,168.58,195.8,167.84,193.8,167.65,15.6,27.96,16.59,0.55,8783924,1670091972.0,73850
19-06-2026,PARADEEP,PARADEEP PHOSPHATES LTD,134.15,138.9,133.61,136.22,134.25,1.47,5.29,3.94,-0.07,8663706,1181630270.0,50733
19-06-2026,GICRE,GENERAL INS CORP OF INDIA,358.45,373.0,356.85,368.7,357.1,3.25,16.15,4.51,0.38,8541234,3128294589.0,68533
19-06-2026,NELCO,NELCO LTD,886.0,993.8,886.0,940.35,871.9,7.85,107.8,12.17,1.62,8378943,7913402036.0,203330
19-06-2026,COFORGE,COFORGE LIMITED,1403.7,1468.8,1397.8,1463.3,1483.0,-1.33,71.0,5.06,-5.35,8297808,11952986867.0,347975
19-06-2026,INDUSTOWER,INDUS TOWERS LIMITED,413.85,417.8,409.5,411.2,414.3,-0.75,8.3,2.01,-0.11,8098769,3337377257.0,59538
19-06-2026,PARACABLES,PARAMOUNT COMM LTD,70.0,74.34,68.94,73.06,69.82,4.64,5.4,7.71,0.26,7921488,574236587.8,28536
19-06-2026,BANDHANBNK,BANDHAN BANK LIMITED,214.0,214.0,207.01,208.09,214.28,-2.89,6.99,3.27,-0.13,7902818,1655877103.0,45557
19-06-2026,LGEINDIA,LG ELECTRONICS INDIA LTD,1600.0,1705.2,1565.4,1647.8,1607.6,2.5,139.8,8.74,-0.47,7829058,12860016177.0,150259
19-06-2026,BERGEPAINT,BERGER PAINTS (I) LTD,506.0,559.7,504.8,550.7,505.05,9.04,54.9,10.85,0.19,7790257,4247951980.0,197094
19-06-2026,FEDERALBNK,FEDERAL BANK LTD,320.0,324.9,319.05,323.95,320.45,1.09,5.85,1.83,-0.14,7763307,2502024561.0,40406
19-06-2026,ONGC,OIL AND NATURAL GAS CORP.,245.3,246.7,243.3,246.25,245.3,0.39,3.4,1.39,0.0,7609532,1865227169.0,66961
19-06-2026,JYOTISTRUC,JYOTI STRUCTURES LTD,12.24,12.75,12.17,12.37,12.24,1.06,0.58,4.74,0.0,7339202,91214584.99,5957
19-06-2026,NIVABUPA,NIVA BUPA HEALTH INS CO L,87.1,89.0,85.39,86.87,87.09,-0.25,3.61,4.14,0.01,7306794,637656687.0,42620
19-06-2026,EXICOM,EXICOM TELE SYSTEMS LTD,168.0,177.0,165.3,172.53,168.15,2.6,11.7,6.96,-0.09,7296201,1258353337.0,42800
19-06-2026,NLCINDIA,NLC INDIA LIMITED,324.8,328.7,318.8,321.7,323.75,-0.63,9.9,3.05,0.32,7203482,2338627144.0,54569
19-06-2026,TMCV,TATA MOTORS LIMITED,408.0,409.5,400.05,402.1,407.05,-1.22,9.45,2.32,0.23,7163080,2885529435.0,103458
19-06-2026,JUBLFOOD,JUBILANT FOODWORKS LTD,423.2,423.25,416.05,419.0,422.95,-0.93,7.2,1.7,0.06,7105506,2976113707.0,51312
19-06-2026,TENNIND,TENNECO CLEAN AIR INDIA L,568.55,605.7,562.15,584.95,569.65,2.69,43.55,7.66,-0.19,7066520,4116755782.0,128978
19-06-2026,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,58.52,58.84,57.02,57.27,58.62,-2.3,1.82,3.11,-0.17,6884920,397248076.4,26317
19-06-2026,AHCL,ANLON HEALTHCARE LIMITED,15.69,16.45,15.63,16.3,15.75,3.49,0.82,5.23,-0.38,6640407,107040318.7,8944
19-06-2026,MMTC,MMTC LIMITED,74.68,75.75,74.06,74.55,74.95,-0.53,1.69,2.26,-0.36,6629184,495685416.9,22182
19-06-2026,BCG,BRIGHTCOM GROUP LIMITED,10.37,10.45,10.19,10.29,10.37,-0.77,0.26,2.51,0.0,6627822,68022301.18,5096
19-06-2026,INDUSINDBK,INDUSIND BANK LIMITED,938.5,950.55,931.2,947.45,938.75,0.93,19.35,2.06,-0.03,6521623,6163054499.0,50157
19-06-2026,RCF,RASHTRIYA CHEMICALS & FER,133.2,139.25,133.2,136.65,134.45,1.64,6.05,4.54,-0.93,6504274,893935114.9,48488
19-06-2026,EIEL,ENVIRO INFRA ENGINEERS L,195.0,213.2,192.85,205.87,194.76,5.7,20.35,10.44,0.12,6450644,1332485890.0,63824
19-06-2026,NITCO,NITCO LIMITED,106.9,114.44,105.55,113.74,106.92,6.38,8.89,8.32,-0.02,6446037,715644975.9,43476
19-06-2026,AEROENTER,AEROFLEX ENTERPRISES LTD,123.4,137.95,121.5,135.87,124.42,9.2,16.45,13.33,-0.82,6427192,861403138.8,48111
19-06-2026,DIACABS,DIAMOND POWER INFRA LTD,204.95,210.51,204.27,209.24,202.25,3.46,6.24,3.04,1.33,6366523,1326425330.0,40704
19-06-2026,PAISALO,PAISALO DIGITAL LIMITED,58.54,59.75,58.06,58.81,58.51,0.51,1.69,2.89,0.05,6346774,373609902.7,12762
19-06-2026,MOREPENLAB,MOREPEN LAB. LTD,50.98,51.35,48.6,49.5,51.03,-3.0,2.75,5.39,-0.1,6160692,307933141.6,17291
19-06-2026,COALINDIA,COAL INDIA LTD,452.3,454.8,448.0,451.3,452.0,-0.15,6.8,1.5,0.07,6128782,2763470576.0,55974
19-06-2026,KISSHT,ONEMI TECHNOLOGY SOL LTD,271.15,298.9,271.05,295.7,271.9,8.75,27.85,10.27,-0.28,6019506,1743176582.0,66044
19-06-2026,ENGINERSIN,ENGINEERS INDIA LTD,253.5,258.9,248.2,250.74,253.15,-0.95,10.7,4.22,0.14,6016884,1527190100.0,57187
19-06-2026,HINDALCO,HINDALCO  INDUSTRIES  LTD,998.0,1016.8,985.2,1010.0,1008.5,0.15,31.6,3.17,-1.04,6013455,6061683873.0,88559
19-06-2026,HINDPETRO,HINDUSTAN PETROLEUM CORP,400.2,400.3,390.0,392.1,401.6,-2.37,10.3,2.57,-0.35,5929061,2334942541.0,50958
19-06-2026,SCI,SHIPPING CORP OF INDIA LT,309.5,319.5,309.5,312.15,309.25,0.94,10.0,3.23,0.08,5887279,1852157723.0,49941
19-06-2026,TECHM,TECH MAHINDRA LIMITED,1350.0,1417.2,1344.0,1409.6,1447.7,-2.63,73.2,5.42,-6.75,5864187,8115025021.0,262136
19-06-2026,SDBL,SOM DIST & BREW LTD,81.1,84.09,73.65,75.31,85.9,-12.33,10.44,12.87,-5.59,5855376,454612760.6,37476
19-06-2026,SHAH,SHAH METACORP LIMITED,4.69,4.76,4.64,4.66,4.65,0.22,0.12,2.56,0.86,5842697,27341665.62,3157
19-06-2026,YATRA,YATRA ONLINE LIMITED,111.5,117.8,110.02,112.96,111.13,1.65,7.78,6.98,0.33,5838604,667809482.9,35718
19-06-2026,MRPL,MRPL,158.8,158.93,153.61,154.19,159.07,-3.07,5.32,3.35,-0.17,5718000,887466514.9,40131
19-06-2026,WALCHANNAG,WALCHANDNAGAR INDUSTRIES,300.45,315.8,296.7,312.05,301.35,3.55,19.1,6.36,-0.3,5681026,1755582276.0,54895
19-06-2026,WELSPUNLIV,WELSPUN LIVING LIMITED,162.0,164.58,158.2,162.23,163.0,-0.47,6.38,3.94,-0.61,5648234,911056045.3,48039
19-06-2026,JYOTICNC,JYOTI CNC AUTOMATION LTD,699.0,754.75,696.0,737.95,700.65,5.32,58.75,8.4,-0.24,5625870,4168560588.0,140921
19-06-2026,LLOYDSENT,LLOYDS ENTERPRISES LTD,77.33,77.99,74.36,77.22,76.88,0.44,3.63,4.69,0.59,5589903,425605305.2,22342
19-06-2026,NSLNISP,NMDC STEEL LIMITED,46.99,47.23,46.25,46.88,47.11,-0.49,0.98,2.09,-0.25,5563304,259152918.4,21585
19-06-2026,NTPCGREEN,NTPC GREEN ENERGY LIMITED,95.75,97.18,94.34,96.04,95.84,0.21,2.84,2.97,-0.09,5507610,526904635.8,59799
