Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-11 00:00:00,TATASTEEL,TATASTEEL,197.44,199.35,196.05,197.96,199.31,-0.68,3.30,1.67,-0.94,38292223,75836.34,194370
2026-06-11 00:00:00,UNIECOM,UNIECOM,84.88,98.35,83.10,90.83,84.67,7.28,15.25,17.97,0.25,38212044,35984.69,148337
2026-06-11 00:00:00,RPOWER,RPOWER,26.45,26.48,25.51,25.72,26.67,-3.56,0.97,3.67,-0.82,36563357,9516.05,46207
2026-06-11 00:00:00,ETERNAL,ETERNAL,238.00,238.30,234.25,235.20,239.80,-1.92,4.05,1.70,-0.75,36265366,85629.26,269936
2026-06-11 00:00:00,ICICIBANK,ICICIBANK,1286.50,1333.00,1286.50,1317.00,1293.30,1.83,46.50,3.61,-0.53,35919374,472944.31,462944
2026-06-11 00:00:00,HDFCBANK,HDFCBANK,743.00,756.00,740.10,744.60,746.85,-0.30,15.90,2.14,-0.52,32632007,243708.45,262963
2026-06-11 00:00:00,ADANIPOWER,ADANIPOWER,219.24,222.34,214.80,215.51,220.58,-2.30,7.54,3.44,-0.61,30938415,67605.77,137497
2026-06-11 00:00:00,SEPC,SEPC,6.36,6.43,6.12,6.18,6.43,-3.89,0.31,4.87,-1.09,30009193,1884.28,12176
2026-06-11 00:00:00,BHARATCOAL,BHARATCOAL,37.60,38.15,36.40,36.65,37.99,-3.53,1.75,4.65,-1.03,29125734,10780.52,59360
2026-06-11 00:00:00,PVTBANIETF,PVTBANIETF,26.24,27.42,26.24,27.10,26.92,0.67,1.18,4.50,-2.53,27626793,7541.41,4566
2026-06-11 00:00:00,SILVERBEES,SILVERBEES,220.98,223.15,219.22,221.38,220.59,0.36,3.93,1.78,0.18,27047408,59805.45,91560
2026-06-11 00:00:00,EPACKPEB,EPACKPEB,207.00,234.30,206.50,227.27,208.12,9.20,27.80,13.43,-0.54,27029276,61491.45,242659
2026-06-11 00:00:00,PNB,PNB,106.10,106.84,105.12,106.17,107.17,-0.93,1.72,1.62,-1.00,27004122,28597.62,54258
2026-06-11 00:00:00,VMM,VMM,119.15,119.15,115.93,117.65,118.84,-1.00,3.22,2.70,0.26,25290282,29726.57,51268
2026-06-11 00:00:00,UNICHEMLAB,UNICHEMLAB,456.00,515.95,442.20,462.60,437.40,5.76,73.75,16.17,4.25,24849976,121122.64,430836
2026-06-11 00:00:00,HCC,HCC,22.15,22.60,21.55,21.68,22.35,-3.00,1.05,4.74,-0.89,23651762,5201.54,27606
2026-06-11 00:00:00,IDFCFIRSTB,IDFCFIRSTB,72.51,73.55,72.22,72.95,72.99,-0.05,1.33,1.83,-0.66,22321129,16265.97,49384
2026-06-11 00:00:00,VINCOFE,VINCOFE,155.90,169.50,152.43,158.85,156.22,1.68,17.07,10.95,-0.20,22143969,35112.54,103710
2026-06-11 00:00:00,VEDL,VEDL,295.05,310.00,292.80,304.90,299.30,1.87,17.20,5.83,-1.42,21784565,66547.51,163549
2026-06-11 00:00:00,BANKBARODA,BANKBARODA,266.20,268.60,262.10,267.60,269.30,-0.63,6.50,2.44,-1.15,21062711,55944.96,64930
2026-06-11 00:00:00,ASHOKLEY,ASHOKLEY,140.90,140.90,138.03,138.58,141.54,-2.09,2.87,2.04,-0.45,20433240,28398.54,99594
2026-06-11 00:00:00,NMDC,NMDC,87.86,88.99,87.45,88.47,88.45,0.02,1.54,1.75,-0.67,20240371,17877.30,60171
2026-06-11 00:00:00,GMRAIRPORT,GMRAIRPORT,100.25,101.21,99.10,100.10,100.92,-0.81,2.11,2.10,-0.66,20140330,20184.29,72874
2026-06-11 00:00:00,APOLLO,APOLLO,396.90,403.35,377.25,381.75,398.05,-4.09,26.10,6.58,-0.29,19931494,77605.18,188356
2026-06-11 00:00:00,ELITECON,ELITECON,32.70,36.00,28.00,30.11,32.19,-6.46,8.00,24.46,1.58,19465759,6339.43,66033
2026-06-11 00:00:00,ITBEES,ITBEES,32.20,32.20,30.58,30.88,31.42,-1.72,1.62,5.03,2.48,18847667,5808.82,31168
2026-06-11 00:00:00,PINELABS,PINELABS,148.40,151.65,144.35,145.18,150.32,-3.42,7.30,4.92,-1.28,18145903,26734.78,79048
2026-06-11 00:00:00,MEESHO,MEESHO,164.85,170.10,164.38,168.34,166.06,1.37,5.72,3.47,-0.73,16931515,28482.01,106267
2026-06-11 00:00:00,FILATFASH,FILATFASH,0.20,0.20,0.19,0.19,0.19,0.00,0.01,5.00,5.26,16915680,33.26,1992
2026-06-11 00:00:00,DHARAN,DHARAN,0.15,0.15,0.14,0.15,0.14,7.14,0.01,6.67,7.14,16482446,24.53,1134
2026-06-11 00:00:00,KOTAKBANK,KOTAKBANK,386.00,399.90,384.55,393.35,388.10,1.35,15.35,3.98,-0.54,16135289,63672.63,167780
2026-06-11 00:00:00,TEJASNET,TEJASNET,549.00,584.70,541.10,573.50,550.80,4.12,43.60,7.94,-0.33,15848914,90317.73,218780
2026-06-11 00:00:00,MOTHERSON,MOTHERSON,141.10,141.40,139.27,140.74,142.21,-1.03,2.13,1.51,-0.78,15466606,21732.54,68105
2026-06-11 00:00:00,GROWW,GROWW,190.00,193.06,189.02,191.92,191.60,0.17,4.04,2.13,-0.84,15217457,29152.95,94507
2026-06-11 00:00:00,NTPC,NTPC,352.00,353.35,348.80,351.85,351.65,0.06,4.55,1.29,0.10,15079402,53023.66,103531
2026-06-11 00:00:00,SAMMAANCAP,SAMMAANCAP,172.66,174.50,167.27,167.97,174.02,-3.48,7.23,4.19,-0.78,15063544,25711.72,49829
2026-06-11 00:00:00,KSHITIJPOL,KSHITIJPOL,7.20,7.20,7.19,7.19,6.86,4.81,0.01,0.14,4.96,15005843,1080.29,12306
2026-06-11 00:00:00,NBCC,NBCC,102.48,103.94,99.54,100.52,103.00,-2.41,4.40,4.29,-0.50,14774026,14985.92,62012
2026-06-11 00:00:00,GOLDCASE,GOLDCASE,23.64,23.64,22.50,22.68,23.07,-1.69,1.14,4.82,2.47,14710838,3338.21,18889
2026-06-11 00:00:00,WIPRO,WIPRO,176.97,178.20,175.83,177.37,178.93,-0.87,2.37,1.34,-1.10,14468882,25629.80,118937
2026-06-11 00:00:00,SAIL,SAIL,179.97,183.04,178.71,181.36,181.72,-0.20,4.33,2.41,-0.96,14061909,25440.37,63719
2026-06-11 00:00:00,NHPC,NHPC,72.72,72.80,71.62,72.13,72.67,-0.74,1.18,1.62,0.07,14035849,10145.57,54649
2026-06-11 00:00:00,SBIN,SBIN,998.10,1009.40,993.00,1000.70,1003.25,-0.25,16.40,1.64,-0.51,13773978,138204.95,195579
2026-06-11 00:00:00,SOUTHBANK,SOUTHBANK,44.90,45.75,44.86,45.32,45.13,0.42,0.89,1.98,-0.51,13705352,6205.80,35146
2026-06-11 00:00:00,GRMOVER,GRMOVER,89.55,91.15,81.95,87.60,91.05,-3.79,9.20,10.27,-1.65,13567700,11519.43,46677
2026-06-11 00:00:00,MAHABANK,MAHABANK,83.90,84.40,82.83,83.08,84.18,-1.31,1.57,1.87,-0.33,13551944,11326.25,51710
2026-06-11 00:00:00,ONGC,ONGC,252.95,256.50,250.05,252.60,251.90,0.28,6.45,2.55,0.42,13516341,34232.10,103992
2026-06-11 00:00:00,JYOTISTRUC,JYOTISTRUC,12.20,12.20,11.57,11.63,12.24,-4.98,0.63,5.16,-0.33,13346911,1575.97,10603
2026-06-11 00:00:00,RELIANCE,RELIANCE,1258.00,1276.00,1253.20,1263.00,1258.80,0.33,22.80,1.81,-0.06,13117486,166037.92,208052
2026-06-11 00:00:00,BPCL,BPCL,285.00,287.40,280.25,286.35,288.00,-0.57,7.15,2.51,-1.04,12991146,36983.65,76086
2026-06-11 00:00:00,HSCL,HSCL,687.50,704.50,673.15,680.05,693.00,-1.87,31.35,4.56,-0.79,12918718,88900.52,108773
2026-06-11 00:00:00,ATALREAL,ATALREAL,29.99,31.44,27.50,28.79,29.65,-2.90,3.94,13.14,1.15,12861172,3856.68,15614
2026-06-11 00:00:00,LIQUIDCASE,LIQUIDCASE,114.49,114.49,114.47,114.48,114.46,0.02,0.02,0.02,0.03,12717675,14559.25,13720
2026-06-11 00:00:00,ITC,ITC,283.00,283.25,281.20,282.40,283.65,-0.44,2.05,0.72,-0.23,12603100,35578.22,268703
2026-06-11 00:00:00,MSUMI,MSUMI,37.34,37.34,36.32,36.38,37.38,-2.68,1.02,2.73,-0.11,12335148,4527.87,42051
2026-06-11 00:00:00,UNIONBANK,UNIONBANK,164.10,165.68,162.92,164.54,166.45,-1.15,2.76,1.68,-1.41,12145117,19935.31,39168
2026-06-11 00:00:00,SALASAR,SALASAR,6.78,6.78,6.30,6.42,6.77,-5.17,0.48,7.08,0.15,12144848,785.87,7456
2026-06-11 00:00:00,NLCINDIA,NLCINDIA,308.00,314.10,305.10,310.35,309.60,0.24,9.00,2.92,-0.52,12107535,37491.29,83705
2026-06-11 00:00:00,POWERGRID,POWERGRID,289.25,290.45,286.00,286.65,287.20,-0.19,4.45,1.54,0.71,12064071,34756.77,82930
2026-06-11 00:00:00,AHCL,AHCL,14.55,15.25,14.07,15.01,14.42,4.09,1.18,8.11,0.90,11863140,1761.18,15801
2026-06-11 00:00:00,IOC,IOC,135.00,135.65,133.55,134.24,136.88,-1.93,2.10,1.56,-1.37,11817601,15880.11,118621
2026-06-11 00:00:00,HONASA,HONASA,431.25,438.35,412.55,417.65,414.60,0.74,25.80,5.98,4.02,11807055,49787.19,159849
2026-06-11 00:00:00,FCL,FCL,38.08,39.27,36.80,37.03,38.10,-2.81,2.47,6.49,-0.05,11671065,4412.00,22806
2026-06-11 00:00:00,JIOFIN,JIOFIN,229.65,229.88,227.00,228.02,230.17,-0.93,2.88,1.25,-0.23,11664899,26631.32,77685
2026-06-11 00:00:00,MOREPENLAB,MOREPENLAB,49.25,49.60,46.94,47.29,49.37,-4.21,2.66,5.40,-0.24,11276503,5433.55,28444
2026-06-11 00:00:00,CMRGREEN,CMRGREEN,241.50,251.00,240.33,243.89,241.20,1.12,10.67,4.42,0.12,11214436,27531.12,136808
2026-06-11 00:00:00,BANKINDIA,BANKINDIA,144.40,144.40,140.21,141.38,144.86,-2.40,4.19,2.90,-0.32,11181743,15853.95,47245
2026-06-11 00:00:00,BHEL,BHEL,376.55,379.50,367.60,370.65,377.30,-1.76,11.90,3.16,-0.20,11173287,41600.15,124254
2026-06-11 00:00:00,SILVERCASE,SILVERCASE,23.92,23.92,22.88,23.49,23.45,0.17,1.04,4.35,2.00,11173031,2620.64,15929
2026-06-11 00:00:00,BCG,BCG,10.25,10.74,10.05,10.23,10.30,-0.68,0.69,6.73,-0.49,11027959,1144.30,10378
2026-06-11 00:00:00,SBC,SBC,36.98,37.26,36.61,36.97,36.83,0.38,0.65,1.76,0.41,11013329,4077.50,3702
2026-06-11 00:00:00,INDOCO,INDOCO,207.00,245.95,205.00,243.00,204.96,18.56,40.95,19.78,1.00,10972328,25704.07,89385
2026-06-11 00:00:00,INOXWIND,INOXWIND,82.10,83.12,80.75,81.10,82.73,-1.97,2.37,2.89,-0.76,10900617,8887.94,56174
2026-06-11 00:00:00,RTNPOWER,RTNPOWER,9.15,9.19,8.96,8.98,9.19,-2.29,0.23,2.51,-0.44,10690220,966.94,11605
2026-06-11 00:00:00,HINDPETRO,HINDPETRO,370.05,372.25,361.10,365.70,374.40,-2.32,11.15,3.01,-1.16,10518376,38344.70,76548
2026-06-11 00:00:00,BANK10ADD,BANK10ADD,16.29,16.53,16.20,16.42,16.29,0.80,0.33,2.03,0.00,10389251,1698.22,397
2026-06-11 00:00:00,GAIL,GAIL,167.90,167.90,165.01,166.09,168.01,-1.14,2.89,1.72,-0.07,10176344,16906.28,114867
2026-06-11 00:00:00,PETRONET,PETRONET,267.50,267.85,261.15,263.05,268.30,-1.96,6.70,2.50,-0.30,9984416,26192.90,35605
2026-06-11 00:00:00,SILVER1,SILVER1,22.90,22.90,22.25,22.43,22.35,0.36,0.65,2.84,2.46,9536078,2136.13,6557
2026-06-11 00:00:00,OIL,OIL,429.65,438.00,426.15,429.35,427.35,0.47,11.85,2.76,0.54,9429122,40644.87,104343
2026-06-11 00:00:00,INFY,INFY,1129.70,1133.70,1109.00,1114.60,1145.30,-2.68,24.70,2.19,-1.36,9372176,104662.93,245811
2026-06-11 00:00:00,IRFC,IRFC,94.29,94.30,92.67,93.33,94.80,-1.55,1.63,1.73,-0.54,9304606,8695.30,49481
2026-06-11 00:00:00,PFC,PFC,429.90,429.90,412.50,413.55,431.30,-4.12,17.40,4.05,-0.32,9264298,38660.27,81859
2026-06-11 00:00:00,GOLDIETF,GOLDIETF,128.58,128.58,122.45,123.68,125.45,-1.41,6.13,4.77,2.50,9077140,11220.35,42797
2026-06-11 00:00:00,RENUKA,RENUKA,22.15,22.27,21.51,21.68,21.84,-0.73,0.76,3.43,1.42,9060042,1986.11,16446
2026-06-11 00:00:00,PAISALO,PAISALO,59.00,59.70,58.10,58.51,59.51,-1.68,1.60,2.71,-0.86,8560549,5062.08,19594
2026-06-11 00:00:00,NETWORK18,NETWORK18,30.55,30.58,29.30,29.72,30.40,-2.24,1.28,4.19,0.49,8447135,2522.78,21927
2026-06-11 00:00:00,NSLNISP,NSLNISP,46.90,47.35,45.25,45.51,47.36,-3.91,2.10,4.48,-0.97,8324325,3838.07,25112
2026-06-11 00:00:00,PHARMABEES,PHARMABEES,24.17,25.40,24.17,24.98,24.79,0.77,1.23,5.09,-2.50,8240703,2055.37,8655
2026-06-11 00:00:00,AXISBANK,AXISBANK,1308.80,1339.50,1307.30,1317.30,1314.50,0.21,32.20,2.46,-0.43,8196686,108558.29,171626
2026-06-11 00:00:00,METALIETF,METALIETF,12.99,12.99,12.67,12.78,12.80,-0.16,0.32,2.46,1.48,8048235,1031.04,9530
2026-06-11 00:00:00,BAJAJHIND,BAJAJHIND,18.93,19.27,18.43,18.51,18.79,-1.49,0.84,4.44,0.75,8039272,1512.62,15631
2026-06-11 00:00:00,IRB,IRB,20.35,20.46,20.12,20.21,20.52,-1.51,0.34,1.67,-0.83,7980938,1617.83,19323
2026-06-11 00:00:00,RHETAN,RHETAN,30.83,31.50,28.84,31.44,30.83,1.98,2.66,8.63,0.00,7851052,2372.30,7880
2026-06-11 00:00:00,CCAVENUE,CCAVENUE,13.54,13.57,13.20,13.24,13.58,-2.50,0.37,2.73,-0.29,7799396,1039.25,13286
2026-06-11 00:00:00,SAGILITY,SAGILITY,39.70,39.94,39.05,39.26,40.14,-2.19,0.89,2.24,-1.10,7778937,3074.61,36671
2026-06-11 00:00:00,FEDERALBNK,FEDERALBNK,309.00,311.70,307.05,309.75,311.10,-0.43,4.65,1.50,-0.68,7619065,23587.02,74639
2026-06-11 00:00:00,BANDHANBNK,BANDHANBNK,199.38,201.70,193.51,193.90,199.76,-2.93,8.19,4.11,-0.19,7607741,15009.03,48949
2026-06-11 00:00:00,CENTRALBK,CENTRALBK,30.50,30.59,30.10,30.17,30.76,-1.92,0.49,1.61,-0.85,7535368,2281.77,18715
2026-06-11 00:00:00,JAINREC,JAINREC,337.50,337.70,302.00,305.25,337.95,-9.68,35.70,10.58,-0.13,7416235,23337.99,131244
2026-06-11 00:00:00,DAVANGERE,DAVANGERE,3.60,3.65,3.54,3.61,3.56,1.40,0.11,3.06,1.12,7309365,263.24,2099
2026-06-11 00:00:00,SCI,SCI,286.65,300.50,284.30,287.05,287.50,-0.16,16.20,5.65,-0.30,7156336,20931.47,64992
2026-06-11 00:00:00,ALOKINDS,ALOKINDS,11.86,11.98,11.70,11.88,11.94,-0.50,0.28,2.36,-0.67,7090548,838.14,11365
2026-06-11 00:00:00,NATIONALUM,NATIONALUM,369.00,382.75,368.10,370.60,376.15,-1.48,14.65,3.97,-1.90,7008922,26248.36,74086
2026-06-11 00:00:00,BEL,BEL,407.35,407.35,401.75,402.30,408.35,-1.48,5.60,1.37,-0.24,6994969,28238.87,110332
2026-06-11 00:00:00,DISHTV,DISHTV,2.85,3.01,2.73,2.99,2.87,4.18,0.28,9.82,-0.70,6968360,201.78,2376
2026-06-11 00:00:00,MRPL,MRPL,162.95,162.95,155.11,155.70,163.62,-4.84,7.84,4.81,-0.41,6935374,10941.07,47865
2026-06-11 00:00:00,ATGL,ATGL,726.00,753.65,714.00,716.15,728.40,-1.68,39.65,5.46,-0.33,6820772,49828.93,105296
2026-06-11 00:00:00,IDBI,IDBI,74.25,74.50,72.15,72.31,74.93,-3.50,2.35,3.16,-0.91,6801209,4961.83,32731
2026-06-11 00:00:00,EXICOM,EXICOM,149.58,150.54,134.55,135.77,149.53,-9.20,15.99,10.69,0.03,6753433,9679.07,44564
2026-06-11 00:00:00,ASIANTILES,ASIANTILES,58.61,60.12,57.44,59.13,58.61,0.89,2.68,4.57,0.00,6707764,3952.57,19827
2026-06-11 00:00:00,HINDALCO,HINDALCO,1029.80,1038.60,1022.80,1024.30,1039.30,-1.44,15.80,1.53,-0.91,6664493,68619.04,149335
2026-06-11 00:00:00,LENSKART,LENSKART,496.60,508.70,496.60,502.25,500.15,0.42,12.10,2.44,-0.71,6658514,33486.84,95766
2026-06-11 00:00:00,MANAPPURAM,MANAPPURAM,285.25,293.45,282.55,292.05,288.25,1.32,10.90,3.82,-1.04,6526468,18790.63,51482
2026-06-11 00:00:00,KALYANKJIL,KALYANKJIL,338.00,338.05,327.05,330.80,338.70,-2.33,11.00,3.25,-0.21,6518000,21697.64,83239
2026-06-11 00:00:00,TMPV,TMPV,375.00,378.40,372.35,375.90,381.00,-1.34,6.05,1.61,-1.57,6508792,24479.52,70920
2026-06-11 00:00:00,RBLBANK,RBLBANK,355.00,366.40,352.80,359.10,356.95,0.60,13.60,3.83,-0.55,6472883,23346.61,58161
2026-06-11 00:00:00,SETFGOLD,SETFGOLD,124.00,125.00,116.32,123.00,125.00,-1.60,8.68,7.00,-0.80,6341334,7799.96,18345
2026-06-11 00:00:00,NIFTYBEES,NIFTYBEES,263.08,264.35,261.35,262.63,263.08,-0.17,3.00,1.14,0.00,6089765,16011.66,47425
2026-06-11 00:00:00,COALINDIA,COALINDIA,451.00,452.00,445.05,446.20,451.00,-1.06,6.95,1.54,0.00,6034733,27004.90,67944
2026-06-11 00:00:00,AMANTA,AMANTA,141.25,164.00,139.95,148.62,140.92,5.46,24.05,17.03,0.23,6014010,9422.28,42668
2026-06-11 00:00:00,SWIGGY,SWIGGY,240.95,243.00,236.80,240.20,242.30,-0.87,6.20,2.57,-0.56,5994672,14419.18,46122
2026-06-11 00:00:00,BLUEJET,BLUEJET,467.10,516.70,465.75,498.45,469.75,6.11,50.95,10.91,-0.56,5912431,29972.14,99200
2026-06-11 00:00:00,UJJIVANSFB,UJJIVANSFB,52.71,53.61,52.51,53.26,52.94,0.60,1.10,2.09,-0.43,5875125,3121.48,42130
2026-06-11 00:00:00,RECLTD,RECLTD,348.50,349.55,335.70,336.85,348.80,-3.43,13.85,3.97,-0.09,5830091,19815.73,64331
2026-06-11 00:00:00,STEELXIND,STEELXIND,11.60,11.67,10.22,10.99,11.72,-6.23,1.45,12.50,-1.02,5778152,650.04,5711
2026-06-11 00:00:00,THOMASCOOK,THOMASCOOK,112.94,113.00,106.76,108.16,115.08,-6.01,6.24,5.53,-1.86,5753087,6298.81,36010
2026-06-11 00:00:00,GENESYS,GENESYS,327.55,342.35,319.40,331.40,329.55,0.56,22.95,7.01,-0.61,5717058,18892.81,95530
2026-06-11 00:00:00,NARMADA,NARMADA,44.89,44.99,34.85,35.31,43.56,-18.94,10.14,22.59,3.05,5647385,2184.15,20085
2026-06-11 00:00:00,RVNL,RVNL,226.99,226.99,221.55,222.19,228.17,-2.62,5.44,2.40,-0.52,5624143,12577.70,64590
2026-06-11 00:00:00,KAMDHENU,KAMDHENU,27.00,28.40,26.37,28.20,27.22,3.60,2.03,7.52,-0.81,5622547,1554.74,7891
2026-06-11 00:00:00,TATAPOWER,TATAPOWER,391.95,396.50,388.30,390.25,394.75,-1.14,8.20,2.09,-0.71,5580234,21815.90,65762
2026-06-11 00:00:00,BCLIND,BCLIND,37.01,39.98,37.01,38.14,37.14,2.69,2.97,8.02,-0.35,5487377,2129.13,22560
2026-06-11 00:00:00,HDFCGOLD,HDFCGOLD,124.50,124.50,118.32,123.24,125.31,-1.65,6.18,4.96,-0.65,5418154,6679.81,17765
2026-06-11 00:00:00,OMAXE,OMAXE,74.56,80.99,73.60,74.30,74.58,-0.38,7.39,9.91,-0.03,5234017,4045.52,20935
2026-06-11 00:00:00,BAJFINANCE,BAJFINANCE,880.00,886.95,868.50,870.55,884.10,-1.53,18.45,2.10,-0.46,5191085,45407.44,102348
2026-06-11 00:00:00,BHARTIARTL,BHARTIARTL,1773.00,1796.00,1768.60,1782.60,1775.20,0.42,27.40,1.55,-0.12,5020731,89661.68,138560
2026-06-11 00:00:00,MASTERTR,MASTERTR,75.99,78.66,72.21,75.18,75.17,0.01,6.45,8.49,1.09,4959612,3738.29,26738
2026-06-11 00:00:00,LLOYDSENGG,LLOYDSENGG,69.00,69.21,66.51,66.73,69.27,-3.67,2.70,3.91,-0.39,4932468,3345.36,23430
2026-06-11 00:00:00,PATANJALI,PATANJALI,419.60,423.50,413.75,419.10,419.60,-0.12,9.75,2.32,0.00,4924164,20605.35,80455
2026-06-11 00:00:00,MSPL,MSPL,40.02,40.99,39.50,39.98,40.01,-0.07,1.49,3.72,0.02,4906645,1976.48,19540
2026-06-11 00:00:00,TMCV,TMCV,363.80,363.80,357.05,358.35,364.90,-1.80,6.75,1.86,-0.30,4811418,17283.99,102178
2026-06-11 00:00:00,INDUSTOWER,INDUSTOWER,411.50,418.75,409.90,413.00,413.15,-0.04,8.85,2.15,-0.40,4804711,19924.44,111405
2026-06-11 00:00:00,NYKAA,NYKAA,261.00,263.45,259.35,260.25,262.40,-0.82,4.10,1.57,-0.53,4793109,12496.53,62005
2026-06-11 00:00:00,MTARTECH,MTARTECH,7100.00,7154.00,6180.00,6306.00,7106.50,-11.26,974.00,13.72,-0.09,4669917,304331.64,473327
2026-06-11 00:00:00,UCOBANK,UCOBANK,25.60,25.63,25.01,25.12,25.75,-2.45,0.62,2.42,-0.58,4664380,1179.70,13201
2026-06-11 00:00:00,SHRIRAMFIN,SHRIRAMFIN,893.95,896.30,879.10,886.25,897.35,-1.24,17.20,1.92,-0.38,4640157,41170.19,74157
2026-06-11 00:00:00,PSUBNKBEES,PSUBNKBEES,93.76,93.76,92.27,92.73,93.76,-1.10,1.49,1.59,0.00,4597373,4260.71,7009
2026-06-11 00:00:00,STLTECH,STLTECH,553.25,598.30,553.25,568.40,582.35,-2.40,45.05,8.14,-5.00,4451301,25132.73,38428
2026-06-11 00:00:00,SILVERIETF,SILVERIETF,230.00,232.84,225.04,231.04,230.82,0.10,7.80,3.39,-0.36,4412848,10179.97,24604
2026-06-11 00:00:00,PWL,PWL,105.80,107.28,104.33,105.95,107.10,-1.07,2.95,2.79,-1.21,4386059,4634.78,30439
2026-06-11 00:00:00,IREDA,IREDA,119.40,119.40,117.75,118.30,120.58,-1.89,1.65,1.38,-0.98,4294296,5091.02,32712
2026-06-11 00:00:00,METAL,METAL,12.84,12.91,12.51,12.80,12.84,-0.31,0.40,3.12,0.00,4227702,541.86,8524
2026-06-11 00:00:00,DEVYANI,DEVYANI,108.80,108.80,105.42,106.49,109.47,-2.72,3.38,3.11,-0.61,4192570,4478.14,23358
2026-06-11 00:00:00,GATECH,GATECH,0.52,0.53,0.50,0.51,0.52,-1.92,0.03,5.77,0.00,4118355,21.15,829
2026-06-11 00:00:00,KARURVYSYA,KARURVYSYA,274.05,278.75,268.95,275.85,272.70,1.16,9.80,3.58,0.50,4022236,11047.18,56264
2026-06-11 00:00:00,TFCILTD,TFCILTD,74.00,74.44,71.70,73.96,74.20,-0.32,2.74,3.70,-0.27,3979045,2906.97,7355
2026-06-11 00:00:00,IBULLSLTD,IBULLSLTD,24.72,24.89,23.45,23.48,24.68,-4.86,1.44,5.83,0.16,3967095,945.85,4055
2026-06-11 00:00:00,AXISGOLD,AXISGOLD,120.43,120.54,116.79,119.82,121.52,-1.40,3.75,3.11,-0.90,3958559,4743.46,8334
2026-06-11 00:00:00,BELRISE,BELRISE,225.50,226.80,218.42,220.39,227.13,-2.97,8.38,3.72,-0.72,3951921,8775.65,46183
2026-06-11 00:00:00,RGL,RGL,96.37,107.00,95.44,102.67,96.14,6.79,11.56,12.00,0.24,3951547,4075.68,31413
2026-06-11 00:00:00,HARDWYN,HARDWYN,23.98,24.40,23.64,24.15,24.02,0.54,0.76,3.17,-0.17,3943982,947.55,2916
2026-06-11 00:00:00,NAVKARURB,NAVKARURB,0.93,0.97,0.93,0.97,0.93,4.30,0.04,4.30,0.00,3930157,37.28,429
