Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-16 00:00:00,GTLINFRA,GTL INFRA.LTD,1.28,1.30,1.27,1.27,1.28,-0.78,0.03,2.34,0.00,32198844,41255980.05,15128
2026-07-16 00:00:00,ETERNAL,ETERNAL LIMITED,298.75,299.00,285.05,286.45,294.80,-2.83,13.95,4.67,1.34,31866265,9264612351.20,144867
2026-07-16 00:00:00,TATSILV,TATAAML-TATSILV,21.20,21.33,20.62,21.01,21.20,-0.90,0.71,3.35,0.00,31035544,652841780.73,43638
2026-07-16 00:00:00,RBLBANK,RBL BANK LIMITED,373.20,373.95,361.30,362.80,372.80,-2.68,12.65,3.39,0.11,30740165,11161843021.20,135903
2026-07-16 00:00:00,RPOWER,RELIANCE POWER LTD.,24.45,25.40,24.25,24.59,24.33,1.07,1.15,4.70,0.49,30303833,749189977.99,43950
2026-07-16 00:00:00,FILATEX,FILATEX INDIA LTD,70.70,75.80,68.50,73.10,70.34,3.92,7.30,10.33,0.51,30207511,2206524700.48,94165
2026-07-16 00:00:00,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,142.50,145.50,142.11,143.65,142.11,1.08,3.39,2.38,0.27,29245554,4204835718.26,128646
2026-07-16 00:00:00,HSCL,HIMADRI SPECIALITY CHEM L,690.00,734.00,687.65,722.35,681.55,5.99,46.35,6.72,1.24,28438175,20385201117.85,293510
2026-07-16 00:00:00,ANGELONE,ANGEL ONE LIMITED,347.05,355.30,332.75,334.80,343.40,-2.50,22.55,6.50,1.06,24218915,8281733364.85,186961
2026-07-16 00:00:00,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,356.30,371.55,348.35,365.35,337.80,8.16,23.20,6.51,5.48,23157763,8416519206.50,184264
2026-07-16 00:00:00,IOC,INDIAN OIL CORP LTD,140.50,143.39,139.34,141.80,140.24,1.11,4.05,2.88,0.19,22023161,3125270880.00,100728
2026-07-16 00:00:00,IEX,INDIAN ENERGY EXC LTD,119.06,125.88,118.65,124.74,118.89,4.92,7.23,6.07,0.14,19324459,2380087553.72,84473
2026-07-16 00:00:00,GMRAIRPORT,GMR AIRPORTS LIMITED,112.05,112.15,109.20,111.94,111.82,0.11,2.95,2.63,0.21,19306856,2147160009.87,44269
2026-07-16 00:00:00,HDFCBANK,HDFC BANK LTD,814.50,818.00,806.50,808.30,815.45,-0.88,11.50,1.41,-0.12,18698186,15160491649.40,181496
2026-07-16 00:00:00,MOTISONS,MOTISONS JEWELLERS LTD,14.02,14.14,13.95,14.08,13.98,0.72,0.19,1.36,0.29,18501308,259694752.19,6253
2026-07-16 00:00:00,RHETAN,RHETAN TMT LIMITED,33.00,33.01,30.16,30.88,30.15,2.42,2.85,8.64,9.45,17955423,552457685.31,29804
2026-07-16 00:00:00,VEDPOWER,VEDANTA POWER LIMITED,39.23,40.05,39.06,39.33,39.18,0.38,0.99,2.52,0.13,17604386,694608961.70,44290
2026-07-16 00:00:00,HCC,HINDUSTAN CONSTRUCTION CO,23.27,23.55,22.85,22.95,23.20,-1.08,0.70,3.01,0.30,15923895,367456288.20,16766
2026-07-16 00:00:00,VEDL,VEDANTA LIMITED,261.00,262.40,256.10,257.90,260.55,-1.02,6.30,2.41,0.17,15712716,4069253584.70,132476
2026-07-16 00:00:00,RELIANCE,RELIANCE INDUSTRIES LTD,1295.50,1309.40,1291.80,1296.60,1295.50,0.08,17.60,1.36,0.00,15631046,20339050955.80,219816
2026-07-16 00:00:00,FCL,FINEOTEX CHEMICAL LIMITED,39.00,39.53,37.06,38.35,38.94,-1.52,2.47,6.33,0.15,14839210,568046700.52,29451
2026-07-16 00:00:00,SEPC,SEPC LIMITED,6.24,6.26,6.10,6.14,6.21,-1.13,0.16,2.56,0.48,14786862,91266649.80,7001
2026-07-16 00:00:00,PATANJALI,PATANJALI FOODS LIMITED,353.20,359.10,343.35,347.25,347.90,-0.19,15.75,4.46,1.52,14748859,5132001942.95,113580
2026-07-16 00:00:00,NMDC,NMDC LTD.,85.00,85.19,83.75,84.08,84.89,-0.95,1.44,1.69,0.13,14607540,1232388998.28,50390
2026-07-16 00:00:00,ASHOKLEY,ASHOK LEYLAND LTD,156.69,158.58,154.42,154.87,156.52,-1.05,4.16,2.65,0.11,14437695,2255751922.71,85876
2026-07-16 00:00:00,HFCL,HFCL LIMITED,226.00,229.40,221.18,224.38,223.08,0.58,8.22,3.64,1.31,14379534,3239221043.90,80160
2026-07-16 00:00:00,EASEMYTRIP,EASY TRIP PLANNERS LTD,6.83,6.87,6.78,6.82,6.80,0.29,0.09,1.32,0.44,13826681,94265576.66,6223
2026-07-16 00:00:00,UNIONBANK,UNION BANK OF INDIA,175.05,175.09,168.05,168.77,172.38,-2.09,7.04,4.02,1.55,13286469,2268756958.02,68463
2026-07-16 00:00:00,TATASTEEL,TATA STEEL LIMITED,186.50,186.75,184.91,185.49,185.26,0.12,1.84,0.99,0.67,13166990,2444583765.31,102492
2026-07-16 00:00:00,NEWGEN,NEWGEN SOFTWARE TECH LTD,562.80,586.90,526.30,541.95,557.70,-2.82,60.60,10.77,0.91,13121389,7313955257.15,244936
2026-07-16 00:00:00,ICICIGI,ICICI LOMBARD GIC LIMITED,1700.00,1723.90,1544.60,1623.80,1814.60,-10.51,179.30,10.55,-6.32,13018936,20912958699.40,269392
2026-07-16 00:00:00,IDFCFIRSTB,IDFC FIRST BANK LIMITED,79.47,79.60,79.10,79.28,79.47,-0.24,0.50,0.63,0.00,12618374,1001186952.18,56958
2026-07-16 00:00:00,RKFORGE,RAMKRISHNA FORGINGS LTD,570.05,594.90,562.00,589.70,563.50,4.65,32.90,5.77,1.16,12521884,7221015274.15,163235
2026-07-16 00:00:00,ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,520.00,549.80,518.20,531.45,513.10,3.58,31.60,6.08,1.34,12473289,6657827145.10,165548
2026-07-16 00:00:00,SAGILITY,SAGILITY LIMITED,42.29,42.68,41.06,41.20,42.07,-2.07,1.62,3.83,0.52,12368372,514325782.08,25370
2026-07-16 00:00:00,RTNPOWER,RATTANINDIA POWER LIMITED,8.86,9.02,8.79,8.84,8.84,0.00,0.23,2.60,0.23,12183068,108066074.28,9636
2026-07-16 00:00:00,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,65.52,66.16,64.10,65.62,65.51,0.17,2.06,3.14,0.02,11662798,762439333.42,48828
2026-07-16 00:00:00,PNB,PUNJAB NATIONAL BANK,106.09,106.09,104.90,105.22,105.71,-0.46,1.19,1.12,0.36,11650044,1227142174.41,53829
2026-07-16 00:00:00,CANBK,CANARA BANK,127.00,127.19,125.35,125.90,126.47,-0.45,1.84,1.45,0.42,11463126,1446390357.70,52791
2026-07-16 00:00:00,VAML,VEDANTA ALUMINIUM METAL L,452.00,461.80,450.50,455.95,449.60,1.41,11.30,2.50,0.53,11365814,5189022580.30,154250
2026-07-16 00:00:00,ITC,ITC LTD,277.00,280.45,276.00,279.35,276.65,0.98,4.45,1.61,0.13,11220653,3127103423.95,318621
2026-07-16 00:00:00,WIPRO,WIPRO LTD,175.60,177.99,175.41,177.74,174.65,1.77,2.58,1.47,0.54,11184572,1984243742.85,77793
2026-07-16 00:00:00,IFCI,IFCI LTD,74.50,74.60,73.11,73.55,74.14,-0.80,1.49,2.00,0.49,11180872,825249526.84,34719
2026-07-16 00:00:00,KOTAKBANK,KOTAK MAHINDRA BANK LTD,377.50,381.25,376.55,377.15,378.40,-0.33,4.70,1.25,-0.24,10889356,4123429986.90,121454
2026-07-16 00:00:00,HARDWYN,HARDWYN INDIA LIMITED,14.64,15.78,14.36,15.15,15.57,-2.70,1.42,9.70,-5.97,10855103,163406929.74,16632
2026-07-16 00:00:00,ITCHOTELS,ITC HOTELS LIMITED,185.00,186.00,173.25,174.12,183.49,-5.11,12.75,6.89,0.82,10769461,1911867892.56,99988
2026-07-16 00:00:00,JUSTDIAL,JUSTDIAL LTD.,788.00,815.00,752.25,793.35,804.05,-1.33,62.75,7.96,-2.00,10542032,8259038261.50,180330
2026-07-16 00:00:00,ATHERENERG,ATHER ENERGY LIMITED,1325.00,1345.00,1251.50,1267.10,1296.40,-2.26,93.50,7.06,2.21,10436460,13393828700.10,238717
2026-07-16 00:00:00,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,93.00,95.70,91.40,91.99,91.67,0.35,4.30,4.62,1.45,10360978,967085428.77,40292
2026-07-16 00:00:00,NTPC,NTPC LTD,344.20,346.05,342.10,342.45,344.35,-0.55,3.95,1.15,-0.04,10347549,3561671290.65,79377
2026-07-16 00:00:00,INOXWIND,INOX WIND LIMITED,80.07,80.50,78.56,78.79,79.98,-1.49,1.94,2.42,0.11,10337387,820253880.30,34428
2026-07-16 00:00:00,BANK10ADD,DSPAMC - BANK10ADD,17.27,17.39,17.27,17.33,17.37,-0.23,0.12,0.69,-0.58,10278394,178031876.06,624
2026-07-16 00:00:00,ICICIBANK,ICICI BANK LTD.,1420.10,1423.70,1406.20,1418.20,1416.20,0.14,17.50,1.23,0.28,10165264,14372270891.70,133649
2026-07-16 00:00:00,PINELABS,PINE LABS LIMITED,158.50,159.49,155.10,155.56,157.25,-1.07,4.39,2.77,0.79,10138739,1596665671.85,70804
2026-07-16 00:00:00,FEDERALBNK,FEDERAL BANK LTD,328.55,329.95,324.00,326.60,327.55,-0.29,5.95,1.81,0.31,9916604,3243808110.05,90072
2026-07-16 00:00:00,LLOYDSENT,LLOYDS ENTERPRISES LTD,79.26,81.50,78.25,79.23,79.71,-0.60,3.25,4.10,-0.56,9832382,783295314.50,20909
2026-07-16 00:00:00,ATALREAL,ATAL REALTECH LIMITED,30.20,30.99,29.89,30.64,30.21,1.42,1.10,3.64,-0.03,9790501,296758668.48,7523
2026-07-16 00:00:00,JIOFIN,JIO FIN SERVICES LTD,237.78,237.91,234.10,235.65,236.59,-0.40,3.81,1.60,0.50,9649365,2274896398.96,63480
2026-07-16 00:00:00,MAHABANK,BANK OF MAHARASHTRA,80.15,80.39,79.12,79.49,80.10,-0.76,1.27,1.58,0.06,9638994,767044610.19,52901
2026-07-16 00:00:00,CCAVENUE,AVENUESAI LIMITED,17.92,18.06,17.32,17.44,17.77,-1.86,0.74,4.13,0.84,9541425,167946359.85,13177
2026-07-16 00:00:00,SAIL,STEEL AUTHORITY OF INDIA,165.25,166.40,162.98,163.63,164.64,-0.61,3.42,2.07,0.37,9419051,1547678575.01,36432
2026-07-16 00:00:00,SWSOLAR,STRLNG & WIL REN ENE LTD,241.76,241.77,218.79,220.78,239.41,-7.78,22.98,9.51,0.98,9089328,2041690348.26,95776
2026-07-16 00:00:00,BAJFINANCE,BAJAJ FINANCE LIMITED,1024.00,1042.40,1021.20,1037.60,1021.30,1.60,21.20,2.07,0.26,9079076,9396879163.20,124360
2026-07-16 00:00:00,GAIL,GAIL (INDIA) LTD,172.90,175.73,171.00,171.71,173.15,-0.83,4.73,2.74,-0.14,9023749,1564293783.40,73116
2026-07-16 00:00:00,TIMETECHNO,TIME TECHNOPLAST LTD.,196.25,204.00,194.20,199.40,195.12,2.19,9.80,4.99,0.58,8919144,1776388554.58,67925
2026-07-16 00:00:00,NETWORK18,NETWORK18 MEDIA & INV LTD,31.44,31.62,30.15,30.31,31.76,-4.57,1.47,4.68,-1.01,8598783,262638789.20,19397
2026-07-16 00:00:00,INFY,INFOSYS LIMITED,1082.50,1097.30,1077.90,1082.40,1076.30,0.57,19.40,1.79,0.58,8592146,9350544952.20,173656
2026-07-16 00:00:00,IDBI,IDBI BANK LIMITED,86.65,86.80,85.20,85.54,86.23,-0.80,1.60,1.85,0.49,8557863,732746980.39,26037
2026-07-16 00:00:00,NHPC,NHPC LTD,79.09,80.08,78.75,78.91,79.09,-0.23,1.33,1.68,0.00,8540966,677345275.19,41582
2026-07-16 00:00:00,TMPV,TATA MOTORS PASS VEH LTD,334.65,339.20,331.30,331.80,333.00,-0.36,7.90,2.36,0.50,8194443,2736253577.25,78086
2026-07-16 00:00:00,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,249.90,255.78,244.05,247.61,247.98,-0.15,11.73,4.69,0.77,8054073,2013840027.69,69877
2026-07-16 00:00:00,BPCL,BHARAT PETROLEUM CORP  LT,312.05,318.25,310.30,312.00,309.60,0.78,7.95,2.55,0.79,7899255,2485889903.00,72388
2026-07-16 00:00:00,SUMEETINDS,SUMEET IND LIMITED,32.56,33.85,32.56,33.26,32.98,0.85,1.29,3.96,-1.27,7823249,261056969.46,7800
2026-07-16 00:00:00,BIOCON,BIOCON LIMITED.,438.40,447.15,434.00,440.70,434.60,1.40,13.15,3.00,0.87,7716191,3403282762.45,80713
2026-07-16 00:00:00,SBIN,STATE BANK OF INDIA,1030.10,1036.00,1027.30,1031.20,1030.10,0.11,8.70,0.84,0.00,7708316,7945431192.00,133865
2026-07-16 00:00:00,CENTRALBK,CENTRAL BANK OF INDIA,32.85,32.97,32.50,32.61,32.72,-0.34,0.47,1.43,0.40,7629432,249604650.38,27430
2026-07-16 00:00:00,HDFCLIFE,HDFC LIFE INS CO LTD,585.00,588.00,557.00,567.60,568.75,-0.20,31.00,5.30,2.86,7555055,4281256409.55,109760
2026-07-16 00:00:00,MSUMI,MOTHERSON SUMI WRNG IND L,39.74,39.81,39.35,39.70,39.63,0.18,0.46,1.16,0.28,7496320,296758754.24,33308
2026-07-16 00:00:00,MEESHO,MEESHO LIMITED,189.99,190.00,184.30,184.91,189.24,-2.29,5.70,3.00,0.40,7476660,1390225972.30,60700
2026-07-16 00:00:00,SBC,SBC EXPORTS LIMITED,42.25,42.41,42.15,42.23,42.16,0.17,0.26,0.62,0.21,7449186,314940199.85,3095
2026-07-16 00:00:00,CHENNPETRO,CHENNAI PETROLEUM CORP LT,1170.00,1279.70,1168.10,1240.80,1157.20,7.22,111.60,9.54,1.11,7400490,9192030251.00,213600
2026-07-16 00:00:00,BANDHANBNK,BANDHAN BANK LIMITED,217.13,218.00,213.00,214.42,216.52,-0.97,5.00,2.30,0.28,7387473,1591506033.08,42751
2026-07-16 00:00:00,TMCV,TATA MOTORS LIMITED,424.00,425.00,411.00,412.55,423.55,-2.60,14.00,3.30,0.11,7368734,3078471486.55,102141
2026-07-16 00:00:00,POWERGRID,POWER GRID CORP. LTD.,280.40,284.40,280.00,280.75,280.70,0.02,4.40,1.57,-0.11,7143529,2012569551.75,62720
2026-07-16 00:00:00,GENUSPOWER,GENUS POWER INFRASTRU LTD,317.00,333.50,316.00,327.65,315.60,3.82,17.50,5.52,0.44,7098909,2326403985.60,84633
2026-07-16 00:00:00,GATECH,GACM TECHNOLOGIES LIMITED,0.50,0.50,0.47,0.48,0.49,-2.04,0.03,6.00,2.04,7057645,3426862.89,956
2026-07-16 00:00:00,PWL,PHYSICSWALLAH LIMITED,137.95,138.95,133.63,135.29,136.87,-1.15,5.32,3.86,0.79,6934310,939739282.31,57021
2026-07-16 00:00:00,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,89.10,90.50,87.70,88.59,89.06,-0.53,2.80,3.14,0.04,6703838,595203738.51,21093
2026-07-16 00:00:00,NATIONALUM,NATIONAL ALUMINIUM CO LTD,363.00,364.55,353.60,354.45,361.50,-1.95,10.95,3.02,0.41,6648003,2377717966.35,61432
2026-07-16 00:00:00,BHARATCOAL,BHARAT COKING COAL LTD,36.81,37.20,36.54,36.74,36.79,-0.14,0.66,1.79,0.05,6492044,238945178.02,13263
2026-07-16 00:00:00,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.48,3.63,3.47,3.51,3.48,0.86,0.16,4.60,0.00,6469578,22785698.74,3241
2026-07-16 00:00:00,DLF,DLF LIMITED,661.00,661.45,646.70,648.10,657.75,-1.47,14.75,2.23,0.49,6440702,4204123400.30,64513
2026-07-16 00:00:00,JSFB,JANA SMALL FIN BANK LTD,502.00,521.05,494.15,497.70,488.90,1.80,26.90,5.36,2.68,6393862,3239957920.20,111066
2026-07-16 00:00:00,TFCILTD,TOURISM FINANCE CORP. OF,83.95,86.00,82.84,83.76,83.80,-0.05,3.16,3.76,0.18,6345426,538538794.47,14844
2026-07-16 00:00:00,IGL,INDRAPRASTHA GAS LTD,151.50,158.70,151.50,154.00,151.56,1.61,7.20,4.75,-0.04,6324943,985864955.70,48250
2026-07-16 00:00:00,ONGC,OIL AND NATURAL GAS CORP.,247.92,247.96,245.61,246.75,247.18,-0.17,2.35,0.95,0.30,6243845,1540412683.61,61221
2026-07-16 00:00:00,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,163.99,165.23,162.98,163.30,163.53,-0.14,2.25,1.37,0.28,6238330,1022530620.31,20348
2026-07-16 00:00:00,IRFC,INDIAN RAILWAY FIN CORP L,88.87,89.36,88.25,88.41,88.87,-0.52,1.11,1.25,0.00,6202992,550378603.19,45508
2026-07-16 00:00:00,NBCC,NBCC (INDIA) LIMITED,98.11,98.29,96.70,97.30,97.82,-0.53,1.59,1.62,0.30,5991681,583659933.72,29323
2026-07-16 00:00:00,KWIL,KWALITY WALL'S (INDIA) L,33.10,33.10,32.00,32.64,32.88,-0.73,1.10,3.32,0.67,5962842,194212642.17,16920
2026-07-16 00:00:00,VBL,VARUN BEVERAGES LIMITED,465.45,467.85,462.05,466.55,464.20,0.51,5.80,1.25,0.27,5854168,2721941139.15,77918
2026-07-16 00:00:00,BEL,BHARAT ELECTRONICS LTD,412.25,412.50,406.50,407.10,410.95,-0.94,6.00,1.46,0.32,5679241,2319719880.70,108471
2026-07-16 00:00:00,SSWL,STEEL STRIPS WHEELS LTD.,269.00,275.00,260.01,265.44,262.56,1.10,14.99,5.57,2.45,5670923,1518603203.60,67650
2026-07-16 00:00:00,JINDALSAW,JINDAL SAW LIMITED,255.75,270.80,248.50,268.05,255.55,4.89,22.30,8.72,0.08,5657107,1475429963.75,64046
2026-07-16 00:00:00,IRB,IRB INFRA DEV LTD.,20.17,20.17,19.98,20.10,20.09,0.05,0.19,0.94,0.40,5579905,112007830.12,15761
2026-07-16 00:00:00,NUVOCO,NUVOCO VISTAS CORP LTD,377.25,383.60,352.60,357.95,377.25,-5.12,31.00,8.22,0.00,5561296,2034615356.40,81290
2026-07-16 00:00:00,NYKAA,FSN E COMMERCE VENTURES,330.00,330.95,323.50,324.85,329.10,-1.29,7.45,2.26,0.27,5524011,1806886827.85,59061
2026-07-16 00:00:00,BCG,BRIGHTCOM GROUP LIMITED,9.84,9.95,9.55,9.73,9.81,-0.82,0.40,4.07,0.31,5442611,52926783.89,5493
2026-07-16 00:00:00,UPL,UPL LIMITED,597.15,629.00,597.00,625.85,597.30,4.78,32.00,5.36,-0.03,5435872,3363084008.60,86342
2026-07-16 00:00:00,ARIS,ARISINFRA SOLUTIONS LTD,108.41,122.35,108.01,113.41,106.78,6.21,14.34,13.23,1.53,5392507,625262059.76,41398
2026-07-16 00:00:00,HINDPETRO,HINDUSTAN PETROLEUM CORP,397.00,405.80,394.85,399.40,394.40,1.27,10.95,2.76,0.66,5278606,2117671054.30,45047
2026-07-16 00:00:00,BANKBARODA,BANK OF BARODA,249.20,249.60,247.05,248.30,248.15,0.06,2.55,1.02,0.42,5277402,1310145776.65,40935
2026-07-16 00:00:00,ONWARDTEC,ONWARD TECHNOLOGIES LTD,287.00,308.85,277.00,288.20,283.60,1.62,31.85,11.10,1.20,5260405,1571516030.05,72037
2026-07-16 00:00:00,TCS,TATA CONSULTANCY SERV LT,2206.00,2231.40,2187.80,2201.00,2189.20,0.54,43.60,1.98,0.77,5197595,11501044792.20,173110
2026-07-16 00:00:00,HCLTECH,HCL TECHNOLOGIES LTD,1175.40,1204.00,1174.70,1187.40,1168.00,1.66,29.30,2.49,0.63,5147444,6145777793.20,139528
2026-07-16 00:00:00,TORNTPHARM,TORRENT PHARMACEUTICALS L,5025.30,5085.80,4812.20,4987.60,5017.80,-0.60,273.60,5.44,0.15,5061339,25212538478.10,135384
2026-07-16 00:00:00,ABINFRA,A B INFRABUILD LIMITED,10.18,10.22,10.00,10.06,10.09,-0.30,0.22,2.16,0.89,5060779,50993558.31,657
2026-07-16 00:00:00,ALGOQUANT,ALGOQUANT FINTECH LIMITED,61.26,65.99,59.67,65.14,60.78,7.17,6.32,10.32,0.79,5053941,320563892.75,29437
2026-07-16 00:00:00,AXISBANK,AXIS BANK LIMITED,1315.10,1315.50,1299.40,1307.60,1312.30,-0.36,16.10,1.22,0.21,5001226,6528267498.80,83210
2026-07-16 00:00:00,PGEL,PG ELECTROPLAST LTD,601.00,631.00,600.20,620.95,599.75,3.53,30.80,5.12,0.21,4843856,2993647015.45,95389
2026-07-16 00:00:00,GPIL,GODAWARI POW & ISP LTD,247.00,250.00,243.00,246.15,253.50,-2.90,7.00,2.83,-2.56,4834541,1189366911.25,60612
2026-07-16 00:00:00,RAIN,RAIN INDUSTRIES LIMITED,207.50,215.71,206.80,213.64,208.71,2.36,8.91,4.29,-0.58,4800918,1014057100.19,32599
2026-07-16 00:00:00,JBCHEPHARM,J B CHEMICALS AND PHARMA,2506.00,2525.50,2380.00,2408.90,2506.00,-3.87,145.50,5.81,0.00,4779224,11558843166.80,157981
2026-07-16 00:00:00,PPLPHARMA,PIRAMAL PHARMA LIMITED,172.40,178.12,172.19,174.79,171.66,1.82,5.93,3.44,0.43,4749687,832946074.03,43488
2026-07-16 00:00:00,ICICIPRULI,ICICI PRU LIFE INS CO LTD,530.35,531.00,501.40,508.85,525.15,-3.10,29.60,5.58,0.99,4730699,2416044420.40,77430
2026-07-16 00:00:00,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,205.00,212.80,195.31,203.97,205.63,-0.81,17.49,8.53,-0.31,4655253,953143812.64,75802
2026-07-16 00:00:00,BHARTIARTL,BHARTI AIRTEL LIMITED,1928.00,1936.00,1917.00,1921.80,1918.30,0.18,19.00,0.99,0.51,4644787,8945510680.30,115838
2026-07-16 00:00:00,PATELENG,PATEL ENGINEERING LTD.,31.30,31.35,29.99,30.29,30.99,-2.26,1.36,4.35,1.00,4601598,140184250.20,12529
2026-07-16 00:00:00,COALINDIA,COAL INDIA LTD,427.55,430.50,425.85,427.35,427.55,-0.05,4.65,1.09,0.00,4570655,1956166106.20,54987
2026-07-16 00:00:00,IIFL,IIFL FINANCE LIMITED,545.30,571.00,542.15,567.10,543.60,4.32,28.85,5.29,0.31,4570537,2572065752.60,76238
2026-07-16 00:00:00,MOREPENLAB,MOREPEN LAB. LTD,61.85,62.33,60.66,60.83,61.24,-0.67,1.67,2.70,1.00,4567550,279785789.38,13170
2026-07-16 00:00:00,VMM,VISHAL MEGA MART LIMITED,115.06,115.06,112.11,112.46,113.94,-1.30,2.95,2.56,0.98,4541766,513214211.59,23327
2026-07-16 00:00:00,BANKINDIA,BANK OF INDIA,145.30,146.45,142.85,143.33,145.21,-1.29,3.60,2.48,0.06,4441430,639494736.07,39659
2026-07-16 00:00:00,LANDMARK,LANDMARK CARS LIMITED,510.50,529.75,487.50,499.70,514.25,-2.83,42.25,8.28,-0.73,4436981,2250836195.40,74716
2026-07-16 00:00:00,APOLLO,APOLLO MICRO SYSTEMS LTD,406.00,406.75,395.50,398.40,404.75,-1.57,11.25,2.77,0.31,4383003,1752972732.40,45271
2026-07-16 00:00:00,ALOKINDS,ALOK INDUSTRIES LIMITED,12.89,12.89,12.48,12.52,12.54,-0.16,0.41,3.18,2.79,4371530,55036363.46,6086
2026-07-16 00:00:00,NARMADA,NARMADA AGROBASE LIMITED,36.99,38.50,36.99,37.98,35.43,7.20,1.51,4.08,4.40,4355186,165835465.80,14141
2026-07-16 00:00:00,KUSUMGAR,KUSUMGAR LIMITED,618.00,629.20,585.10,588.70,602.80,-2.34,44.10,7.14,2.52,4352403,2646492338.55,91670
2026-07-16 00:00:00,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,80.01,80.80,76.60,77.42,79.89,-3.09,4.20,5.25,0.15,4334073,337502996.68,27793
2026-07-16 00:00:00,DBCORP,D.B.CORP LTD,209.90,224.20,207.34,210.61,208.47,1.03,16.86,8.03,0.69,4261973,926205349.95,51397
