Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-01,JTEKTINDIA,JTEKT INDIA LIMITED,136.92,159.5,136.72,151.98,136.23,11.56,22.78,16.64,0.51,28383044,4349524957.42,155978
2026-07-01,GROWW,BILLIONBRAINS GARAGE VN L,202.1,206.0,201.35,205.29,202.07,1.59,4.65,2.3,0.01,27011408,5511469695.32,115087
2026-07-01,HDFCBANK,HDFC BANK LTD,793.5,802.25,793.5,796.15,797.95,-0.23,8.75,1.1,-0.56,26094378,20820485429.5,265057
2026-07-01,KPITTECH,KPIT TECHNOLOGIES LIMITED,604.4,604.4,555.5,557.55,671.55,-16.98,48.9,8.09,-10.0,26085834,14838126482.45,374325
2026-07-01,NMDC,NMDC LTD.,85.16,85.62,83.51,84.3,85.16,-1.01,2.11,2.48,0.0,25551074,2154587702.18,50935
2026-07-01,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,59.16,61.8,59.12,61.31,59.05,3.83,2.68,4.53,0.19,24560705,1495982988.8,76969
2026-07-01,PCJEWELLER,PC JEWELLER LTD,8.84,8.91,8.74,8.78,8.76,0.23,0.17,1.92,0.91,23031303,202786335.04,14380
2026-07-01,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,175.01,182.9,174.6,176.29,173.62,1.54,8.3,4.74,0.8,22355392,4001159146.62,75829
2026-07-01,RTNPOWER,RATTANINDIA POWER LIMITED,9.15,9.41,9.08,9.17,9.04,1.44,0.33,3.61,1.22,22082251,204390264.73,14695
2026-07-01,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,148.25,149.0,146.48,147.51,148.11,-0.41,2.52,1.7,0.09,21947631,3234373170.8,90187
2026-07-01,KOTAKBANK,KOTAK MAHINDRA BANK LTD,397.35,401.4,393.25,400.45,392.25,2.09,8.15,2.05,1.3,21723944,8632743849.15,268675
2026-07-01,GMRAIRPORT,GMR AIRPORTS LIMITED,112.74,114.65,112.3,113.53,112.09,1.28,2.35,2.08,0.58,20998345,2383840990.73,66454
2026-07-01,TATASTEEL,TATA STEEL LIMITED,188.5,188.71,184.7,185.17,188.06,-1.54,4.01,2.13,0.23,20614036,3850436782.03,238806
2026-07-01,PNB,PUNJAB NATIONAL BANK,107.15,108.18,106.26,107.54,106.69,0.8,1.92,1.79,0.43,20515763,2201324043.02,51507
2026-07-01,GENUSPOWER,GENUS POWER INFRASTRU LTD,306.0,317.0,305.0,307.9,299.4,2.84,12.0,3.92,2.2,19047834,5910879318.85,237540
2026-07-01,RHIM,RHI MAGNESITA INDIA LTD,382.15,406.5,353.0,387.7,367.75,5.42,53.5,14.0,3.92,19000070,7366342968.75,228257
2026-07-01,SAIL,STEEL AUTHORITY OF INDIA,173.36,173.36,166.31,168.27,173.49,-3.01,7.05,4.07,-0.07,18693148,3160244797.64,84279
2026-07-01,HSCL,HIMADRI SPECIALITY CHEM L,678.7,684.0,640.0,645.55,679.2,-4.95,44.0,6.48,-0.07,18649588,12474658915.6,118722
2026-07-01,MCLOUD,MAGELLANIC CLOUD LIMITED,30.65,32.09,30.0,31.68,30.5,3.87,2.09,6.82,0.49,18370337,572145965.12,36980
2026-07-01,VAML,VEDANTA ALUMINIUM METAL L,448.2,462.3,438.1,451.95,448.46,0.78,24.2,5.4,-0.06,18260395,8274788688.45,177010
2026-07-01,DELHIVERY,DELHIVERY LIMITED,471.95,510.0,470.5,507.7,472.05,7.55,39.5,8.37,-0.02,18031256,9019884004.85,184985
2026-07-01,AURIGROW,AURI GROW INDIA LIMITED,0.28,0.29,0.28,0.28,0.29,-3.45,0.01,3.57,-3.45,17771125,4987316.76,1850
2026-07-01,MSUMI,MOTHERSON SUMI WRNG IND L,40.25,41.27,40.24,41.12,40.12,2.49,1.03,2.56,0.32,17517899,717692389.14,43400
2026-07-01,IDBI,IDBI BANK LIMITED,83.57,83.99,80.91,82.28,83.53,-1.5,3.08,3.69,0.05,17414740,1435224752.15,40028
2026-07-01,CUPID,CUPID LIMITED,192.33,194.25,191.11,193.38,189.93,1.82,3.14,1.63,1.26,16742994,3234353202.85,80459
2026-07-01,IDFCFIRSTB,IDFC FIRST BANK LIMITED,79.25,79.42,78.4,78.93,79.49,-0.7,1.02,1.29,-0.3,15942043,1256981347.61,55263
2026-07-01,MAHABANK,BANK OF MAHARASHTRA,91.75,92.78,89.9,91.2,91.44,-0.26,2.88,3.14,0.34,15857817,1448568305.28,61907
2026-07-01,SAGILITY,SAGILITY LIMITED,39.5,40.33,39.33,39.64,39.4,0.61,1.0,2.53,0.25,15731664,625737952.12,69956
2026-07-01,CENTRUM,CENTRUM CAPITAL LIMITED,21.84,26.1,21.58,26.08,21.75,19.91,4.52,20.7,0.41,15650389,393313532.33,55605
2026-07-01,VEDL,VEDANTA LIMITED,280.75,281.0,274.65,275.55,280.75,-1.85,6.35,2.26,0.0,15467108,4287823582.6,130046
2026-07-01,TARIL,TRANS & RECTI. LTD,356.8,365.0,351.5,358.95,351.35,2.16,13.5,3.78,1.55,15447550,5542818676.3,155723
2026-07-01,HFCL,HFCL LIMITED,214.0,216.61,210.0,212.09,212.85,-0.36,6.61,3.09,0.54,15347183,3276072197.55,72774
2026-07-01,SIGNPOST,SIGNPOST INDIA LIMITED,279.0,316.85,279.0,306.5,273.35,12.13,37.85,13.57,2.07,13880117,4262618602.65,147804
2026-07-01,UNIONBANK,UNION BANK OF INDIA,172.75,175.13,171.17,174.88,172.43,1.42,3.96,2.29,0.19,13759343,2389308722.77,58129
2026-07-01,IRFC,INDIAN RAILWAY FIN CORP L,90.98,91.92,90.45,91.18,90.53,0.72,1.47,1.62,0.5,13666959,1248123297.81,56654
2026-07-01,SEPC,SEPC LIMITED,6.41,6.64,6.41,6.54,6.45,1.4,0.23,3.59,-0.62,13057363,85513700.06,7568
2026-07-01,INFY,INFOSYS LIMITED,1006.0,1014.0,982.4,985.3,1000.4,-1.51,31.6,3.14,0.56,13037982,12959456154.7,301193
2026-07-01,BHARATSE,BHARAT SEATS LIMITED,191.01,227.84,190.23,222.58,189.87,17.23,37.61,19.69,0.6,12962491,2808140482.59,115093
2026-07-01,NIACL,THE NEW INDIA ASSU CO LTD,176.9,194.34,175.6,183.11,178.01,2.87,18.74,10.59,-0.62,12897423,2412440588.45,116607
2026-07-01,TMCV,TATA MOTORS LIMITED,425.55,437.7,420.45,431.45,422.95,2.01,17.25,4.05,0.61,12382212,5318074204.05,142627
2026-07-01,TMPV,TATA MOTORS PASS VEH LTD,353.5,354.6,346.5,347.8,352.2,-1.25,8.1,2.29,0.37,12059086,4219067094.6,122286
2026-07-01,ICICIBANK,ICICI BANK LTD.,1371.4,1385.1,1367.7,1379.8,1375.2,0.33,17.4,1.27,-0.28,11948034,16454477473.2,198943
2026-07-01,ONGC,OIL AND NATURAL GAS CORP.,235.7,236.1,233.52,234.99,234.9,0.04,2.58,1.09,0.34,11835312,2777375375.33,114141
2026-07-01,VMM,VISHAL MEGA MART LIMITED,117.9,120.8,116.41,116.76,117.95,-1.01,4.39,3.72,-0.04,11459149,1350554106.27,41486
2026-07-01,PINELABS,PINE LABS LIMITED,157.44,160.69,155.0,155.81,156.76,-0.61,5.69,3.61,0.43,11167244,1757574293.26,50803
2026-07-01,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.42,15.25,14.28,14.85,14.29,3.92,0.97,6.73,0.91,11021617,163855816.02,16336
2026-07-01,IOC,INDIAN OIL CORP LTD,139.7,140.32,138.42,139.83,139.38,0.32,1.9,1.36,0.23,10736348,1498327326.55,62474
2026-07-01,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,87.25,89.0,83.5,84.2,86.53,-2.69,5.5,6.3,0.83,10410715,898101999.98,34162
2026-07-01,URBANCO,URBAN COMPANY LIMITED,131.52,133.05,127.45,128.6,131.33,-2.08,5.6,4.26,0.14,10349165,1347216869.47,28858
2026-07-01,SWIGGY,SWIGGY LIMITED,240.0,248.94,238.51,246.98,239.35,3.19,10.43,4.35,0.27,10225551,2497846261.82,71768
2026-07-01,BHEL,BHEL,416.1,422.4,411.8,413.95,414.1,-0.04,10.6,2.55,0.48,10048287,4182338321.05,78101
2026-07-01,CMPDI,CENTRAL MINE P N D INST L,249.1,267.0,248.8,265.71,247.91,7.18,18.2,7.31,0.48,9965525,2597996032.22,85920
2026-07-01,TATAPOWER,TATA POWER CO LTD,386.25,387.05,374.3,375.45,385.5,-2.61,12.75,3.3,0.19,9752961,3706089924.0,72647
2026-07-01,INOXWIND,INOX WIND LIMITED,90.2,91.47,89.38,89.85,90.12,-0.3,2.09,2.32,0.09,9561075,865168306.6,25051
2026-07-01,SOUTHBANK,THE SOUTH INDIAN BANK LTD,45.8,46.44,45.35,45.46,45.63,-0.37,1.09,2.38,0.37,9020753,413673604.71,19196
2026-07-01,BEL,BHARAT ELECTRONICS LTD,413.0,417.65,411.4,416.25,411.8,1.08,6.25,1.51,0.29,8844076,3672409324.15,126427
2026-07-01,PATELENG,PATEL ENGINEERING LTD.,35.01,35.43,34.15,34.44,34.93,-1.4,1.28,3.66,0.23,8827730,306526451.0,20123
2026-07-01,RENUKA,SHREE RENUKA SUGARS LTD,22.26,23.29,22.15,23.0,22.13,3.93,1.14,5.12,0.59,8654831,198609257.12,14200
2026-07-01,DABUR,DABUR INDIA LTD,422.9,447.0,422.65,444.75,422.2,5.34,24.35,5.76,0.17,8597999,3771207696.35,84257
2026-07-01,BANKBARODA,BANK OF BARODA,273.7,274.1,270.6,271.65,272.4,-0.28,3.5,1.28,0.48,8585773,2337639541.55,74570
2026-07-01,NETWORK18,NETWORK18 MEDIA & INV LTD,31.6,33.74,31.6,32.7,31.59,3.51,2.14,6.77,0.03,8560181,282667542.07,21181
2026-07-01,TIRUMALCHM,THIRUMALAI CHEMICALS LTD,168.5,188.0,165.81,179.32,166.84,7.48,22.19,13.17,0.99,8324875,1509565541.37,78881
2026-07-01,SUMEETINDS,SUMEET IND LIMITED,28.35,29.76,28.35,29.48,28.35,3.99,1.41,4.97,0.0,8247816,242924909.18,7480
2026-07-01,ATALREAL,ATAL REALTECH LIMITED,28.25,28.55,27.75,28.35,28.19,0.57,0.8,2.83,0.21,8208609,231458026.56,4667
2026-07-01,CENTRALBK,CENTRAL BANK OF INDIA,32.69,32.98,32.5,32.68,32.53,0.46,0.48,1.47,0.49,8198990,268397778.68,17934
2026-07-01,ABINFRA,A B INFRABUILD LIMITED,11.69,12.36,10.61,11.0,11.59,-5.09,1.75,14.97,0.86,8161431,94356867.75,7685
2026-07-01,POWERGRID,POWER GRID CORP. LTD.,287.8,288.35,285.65,287.55,286.3,0.44,2.7,0.94,0.52,8147424,2340414267.85,99696
2026-07-01,PWL,PHYSICSWALLAH LIMITED,124.56,129.8,122.4,128.87,124.13,3.82,7.4,5.94,0.35,8100013,1025352761.51,40680
2026-07-01,JIOFIN,JIO FIN SERVICES LTD,236.76,240.76,236.5,240.01,236.44,1.51,4.26,1.8,0.14,7959631,1900146579.96,62693
2026-07-01,INDUSTOWER,INDUS TOWERS LIMITED,391.0,397.95,380.3,388.85,391.7,-0.73,17.65,4.51,-0.18,7839832,3043933360.3,59765
2026-07-01,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17.74,18.2,17.64,17.73,17.65,0.45,0.56,3.16,0.51,7732151,138523593.7,11023
2026-07-01,IXIGO,LE TRAVENUES TECHNOLOGY L,198.0,215.64,198.0,213.96,196.65,8.8,17.64,8.91,0.69,7666030,1619137031.57,72149
2026-07-01,JSWINFRA,JSW INFRASTRUCTURE LTD,323.6,334.9,322.95,330.45,322.15,2.58,11.95,3.69,0.45,7567125,2499258032.25,132384
2026-07-01,SBC,SBC EXPORTS LIMITED,41.0,42.5,41.0,42.0,41.38,1.5,1.5,3.66,-0.92,7545732,314419614.85,6190
2026-07-01,NHPC,NHPC LTD,81.33,81.44,79.25,79.57,81.33,-2.16,2.19,2.69,0.0,7502296,600518315.89,32255
2026-07-01,TRIDENT,TRIDENT LIMITED,26.2,26.99,26.17,26.31,26.12,0.73,0.82,3.13,0.31,7493410,198866522.75,17885
2026-07-01,BCG,BRIGHTCOM GROUP LIMITED,9.85,10.3,9.8,9.84,9.81,0.31,0.5,5.08,0.41,7470343,74579837.85,5458
2026-07-01,LENSKART,LENSKART SOLUTIONS LTD,518.8,533.05,516.95,530.55,514.95,3.03,16.1,3.1,0.75,7416571,3904616000.75,107098
2026-07-01,MUNJALAU,MUNJAL AUTO IND. LTD.,92.88,109.0,92.64,102.09,92.74,10.08,16.36,17.61,0.15,7365246,758087942.36,45214
2026-07-01,RECLTD,REC LIMITED,365.0,370.95,362.0,370.1,363.8,1.73,8.95,2.45,0.33,7320424,2698952512.1,64226
2026-07-01,APOLLO,APOLLO MICRO SYSTEMS LTD,428.0,428.0,414.05,418.85,424.75,-1.39,13.95,3.26,0.77,7249156,3040339994.95,72437
2026-07-01,LTF,L&T FINANCE LIMITED,312.7,315.9,309.55,312.7,310.75,0.63,6.35,2.03,0.63,7147529,2237500081.55,45867
2026-07-01,NBCC,NBCC (INDIA) LIMITED,105.5,105.76,103.9,104.44,104.93,-0.47,1.86,1.76,0.54,7088069,741639305.38,27578
2026-07-01,KWIL,KWALITY WALL'S (INDIA) L,35.27,35.31,33.67,33.88,35.11,-3.5,1.64,4.65,0.46,7075711,242427207.07,46735
2026-07-01,ANGELONE,ANGEL ONE LIMITED,330.0,342.0,327.55,340.4,330.65,2.95,14.45,4.38,-0.2,7010898,2368002220.65,54835
2026-07-01,RELIANCE,RELIANCE INDUSTRIES LTD,1298.9,1312.2,1296.5,1308.0,1293.9,1.09,15.7,1.21,0.39,7001401,9151570032.2,149608
2026-07-01,SALASAR,SALASAR TECHNO ENGG. LTD.,6.0,6.3,5.97,6.21,5.92,4.9,0.33,5.5,1.35,6961430,43038530.61,4730
2026-07-01,NTPC,NTPC LTD,358.0,360.85,354.25,357.9,356.65,0.35,6.6,1.84,0.38,6915166,2476320760.95,86739
2026-07-01,IRB,IRB INFRA DEV LTD.,21.5,21.69,21.23,21.3,21.42,-0.56,0.46,2.14,0.37,6851510,146610715.76,15568
2026-07-01,HDFCLIFE,HDFC LIFE INS CO LTD,574.8,575.5,564.8,569.95,575.85,-1.02,10.7,1.86,-0.18,6839847,3894001259.85,60952
2026-07-01,BAJFINANCE,BAJAJ FINANCE LIMITED,1000.4,1025.4,998.9,1014.9,1004.75,1.01,26.5,2.65,-0.43,6834299,6926340801.2,176056
2026-07-01,TEXRAIL,TEXMACO RAIL & ENG. LTD.,107.65,115.59,107.3,111.97,107.66,4.0,8.29,7.7,-0.01,6730617,759381950.85,32883
2026-07-01,ITC,ITC LTD,287.85,291.0,287.1,290.3,286.95,1.17,3.9,1.35,0.31,6551425,1898083865.0,248275
2026-07-01,CONFIPET,CONFIDENCE PETRO IND LTD.,75.25,77.85,74.66,76.89,73.14,5.13,3.19,4.24,2.88,6505900,496191034.98,26501
2026-07-01,IRCON,IRCON INTERNATIONAL LTD,131.5,137.47,131.3,135.64,131.07,3.49,6.17,4.69,0.33,6451020,874458364.42,52411
2026-07-01,PARACABLES,PARAMOUNT COMM LTD,69.09,74.74,68.51,74.13,69.02,7.4,6.23,9.02,0.1,6412453,468061221.23,26482
2026-07-01,FEDERALBNK,FEDERAL BANK LTD,329.0,332.0,325.65,331.4,330.05,0.41,6.35,1.93,-0.32,6386994,2109416965.2,51867
2026-07-01,BIOCON,BIOCON LIMITED.,421.45,430.7,416.4,418.2,418.3,-0.02,14.3,3.39,0.75,6386499,2694353394.9,42715
2026-07-01,NATIONALUM,NATIONAL ALUMINIUM CO LTD,337.95,341.5,333.15,334.65,339.6,-1.46,8.35,2.47,-0.49,6344750,2138149061.7,70307
2026-07-01,SBIN,STATE BANK OF INDIA,1031.0,1049.9,1025.5,1047.4,1026.9,2.0,24.4,2.37,0.4,6295315,6546852930.3,163396
2026-07-01,RAMCOSYS,RAMCO SYSTEMS LTD.,815.5,832.25,778.0,795.3,836.05,-4.87,54.25,6.65,-2.46,6237810,5062320619.2,114218
2026-07-01,FUSION,FUSION FINANCE LIMITED,189.0,211.45,189.0,203.91,190.2,7.21,22.45,11.88,-0.63,6229681,1282610962.51,62075
2026-07-01,VIKRAN,VIKRAN ENGINEERING LTD,76.4,76.57,74.4,74.8,76.23,-1.88,2.17,2.84,0.22,6184027,464602263.17,24421
2026-07-01,GATECH,GACM TECHNOLOGIES LIMITED,0.48,0.52,0.48,0.5,0.48,4.17,0.04,8.33,0.0,5923204,2959461.76,936
2026-07-01,AHCL,ANLON HEALTHCARE LIMITED,16.0,16.45,15.87,15.9,15.99,-0.56,0.58,3.63,0.06,5919809,95359151.31,6579
2026-07-01,FIRSTCRY,BRAINBEES SOLUTIONS LTD,225.0,237.95,224.75,227.61,223.29,1.93,13.2,5.87,0.77,5916966,1374054998.88,69933
2026-07-01,RVNL,RAIL VIKAS NIGAM LIMITED,236.2,241.19,235.11,237.61,235.83,0.75,6.08,2.57,0.16,5837009,1391779863.64,39999
2026-07-01,GOCOLORS,GO FASHION INDIA LTD,393.65,436.0,369.1,376.2,393.65,-4.43,66.9,16.99,0.0,5831911,2400516582.55,82903
2026-07-01,SETL,STANDARD ENGNG TCNLGY LTD,269.9,282.45,268.25,282.45,256.77,10.0,14.2,5.26,5.11,5805500,1610415850.35,44876
2026-07-01,NYKAA,FSN E COMMERCE VENTURES,310.6,312.5,307.65,308.65,310.85,-0.71,4.85,1.56,-0.08,5730073,1774807640.85,48345
2026-07-01,HINDALCO,HINDALCO  INDUSTRIES  LTD,951.9,960.25,937.5,939.7,956.6,-1.77,22.75,2.39,-0.49,5637215,5320956155.35,130369
2026-07-01,FCL,FINEOTEX CHEMICAL LIMITED,39.19,39.25,37.89,38.09,38.8,-1.83,1.36,3.47,1.01,5635389,216821024.1,13420
2026-07-01,VIYASH,VIYASH SCIENTIFIC LIMITED,278.7,291.55,278.2,288.2,276.75,4.14,13.35,4.79,0.7,5492486,1571424206.7,59112
2026-07-01,ALOKINDS,ALOK INDUSTRIES LIMITED,12.75,13.17,12.72,12.95,12.71,1.89,0.45,3.53,0.31,5450932,70751741.61,8101
2026-07-01,ATHERENERG,ATHER ENERGY LIMITED,1141.0,1176.2,1120.1,1130.4,1140.55,-0.89,56.1,4.92,0.04,5450081,6255449265.4,117990
2026-07-01,KARURVYSYA,KARUR VYSYA BANK LTD,296.65,301.65,294.3,300.1,296.1,1.35,7.35,2.48,0.19,5384348,1607828744.75,44156
2026-07-01,NACLIND,NACL INDUSTRIES LIMITED,222.1,235.58,218.25,222.39,220.76,0.74,17.33,7.8,0.61,5320284,1217297053.5,68638
2026-07-01,JMFINANCIL,JM FINANCIAL LIMITED,122.91,129.88,122.9,128.97,122.31,5.45,6.98,5.68,0.49,5259878,670737101.44,36237
2026-07-01,MCX,MULTI COMMODITY EXCHANGE,2858.5,2993.0,2855.0,2962.0,2837.2,4.4,138.0,4.83,0.75,5251828,15537125989.1,224288
2026-07-01,PACEDIGITK,PACE DIGITEK LIMITED,204.78,214.8,204.2,208.54,202.81,2.83,10.6,5.18,0.97,5243851,1104341194.18,43783
2026-07-01,BANDHANBNK,BANDHAN BANK LIMITED,204.2,206.8,202.79,205.04,204.18,0.42,4.01,1.96,0.01,5131300,1054899210.02,43551
2026-07-01,WELSPUNLIV,WELSPUN LIVING LIMITED,160.0,167.24,159.9,165.26,158.84,4.04,7.34,4.59,0.73,5057278,833511285.78,50320
2026-07-01,STEELXIND,STEEL EXCHANGE INDIA LTD,12.49,12.7,12.2,12.43,12.53,-0.8,0.5,4.0,-0.32,5054175,62345303.74,4124
2026-07-01,GAIL,GAIL (INDIA) LTD,172.8,175.0,172.4,174.5,173.46,0.6,2.6,1.5,-0.38,4990189,869133695.99,39469
2026-07-01,BPCL,BHARAT PETROLEUM CORP  LT,305.2,306.5,301.15,304.2,303.55,0.21,5.35,1.75,0.54,4919350,1492400623.55,37047
2026-07-01,DLF,DLF LIMITED,620.45,650.65,618.0,648.7,620.05,4.62,32.65,5.26,0.06,4916575,3142025696.0,61582
2026-07-01,HEXT,HEXAWARE TECHNOLOGIES LTD,519.9,556.7,516.2,551.65,514.85,7.15,40.5,7.79,0.98,4912061,2666850753.5,108184
2026-07-01,J&KBANK,J & K BANK LTD.,155.31,157.6,150.68,156.2,154.74,0.94,6.92,4.46,0.37,4829636,743425287.4,35047
2026-07-01,PPLPHARMA,PIRAMAL PHARMA LIMITED,168.68,173.1,167.15,168.54,168.09,0.27,5.95,3.53,0.35,4753909,804473470.65,46432
2026-07-01,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1050.0,1058.6,1038.0,1048.1,1042.15,0.57,20.6,1.96,0.75,4722961,4959036926.1,112781
2026-07-01,FISCHER,FISCHER MEDICAL VENTURE L,41.9,42.37,40.6,40.97,41.72,-1.8,1.77,4.22,0.43,4705897,195210506.49,11101
2026-07-01,EMIL,ELECTRONICS MART IND LTD,121.73,130.79,121.73,127.82,121.73,5.0,9.06,7.44,0.0,4678242,599376335.96,35161
2026-07-01,COFORGE,COFORGE LIMITED,1470.3,1474.5,1362.2,1370.7,1465.7,-6.48,112.3,7.64,0.31,4675747,6548361545.9,149717
2026-07-01,TCS,TATA CONSULTANCY SERV LT,2039.9,2052.0,1976.8,1982.6,2031.5,-2.41,75.2,3.69,0.41,4658295,9348043502.8,220027
2026-07-01,PFC,POWER FIN CORP LTD.,426.4,433.8,423.3,430.75,424.3,1.52,10.5,2.46,0.49,4626021,1989012818.1,48546
2026-07-01,RBA,RESTAURANT BRAND ASIA LTD,79.3,79.5,76.5,77.09,79.18,-2.64,3.0,3.78,0.15,4473822,347341463.06,10108
2026-07-01,VBL,VARUN BEVERAGES LIMITED,509.0,523.8,507.6,515.7,507.55,1.61,16.2,3.18,0.29,4419221,2288117648.25,101893
2026-07-01,BHARTIARTL,BHARTI AIRTEL LIMITED,1845.6,1887.0,1845.6,1871.0,1852.0,1.03,41.4,2.24,-0.35,4307333,8060578470.2,147905
2026-07-01,RBLBANK,RBL BANK LIMITED,369.15,370.75,358.5,361.8,369.05,-1.96,12.25,3.32,0.03,4287934,1556373746.5,39993
2026-07-01,UNITECH,UNITECH LTD,4.74,4.79,4.65,4.69,4.72,-0.64,0.14,2.95,0.42,4264832,20138954.61,2238
2026-07-01,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,345.8,356.7,337.15,351.95,343.0,2.61,19.55,5.65,0.82,4240027,1472998006.2,47619
2026-07-01,PAYTM,ONE 97 COMMUNICATIONS LTD,1152.1,1209.0,1150.5,1203.7,1141.5,5.45,58.5,5.08,0.93,4234770,5022609059.1,94951
2026-07-01,CORDELIA,WATERWAYS LEISURE TOUR L,681.0,722.7,623.1,668.1,808.0,-17.31,99.6,14.63,-15.72,4174258,2829889337.0,121415
2026-07-01,ADANIPORTS,ADANI PORT & SEZ LTD,1829.5,1881.7,1815.4,1848.2,1810.2,2.1,66.3,3.62,1.07,4123193,7636160575.3,132813
2026-07-01,JYOTISTRUC,JYOTI STRUCTURES LTD,11.51,11.63,11.33,11.48,11.47,0.09,0.3,2.61,0.35,4120911,47110576.39,3774
