Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-06,SAGILITY,SAGILITY LIMITED,40.97,41.21,40.48,40.58,40.98,-0.98,0.73,1.78,-0.02,8370551,339955796.8,23912
2026-07-06,IOC,INDIAN OIL CORP LTD,141.6,143.75,140.92,141.68,141.56,0.08,2.83,2.0,0.03,8310545,1182304846.19,56594
2026-07-06,WIPRO,WIPRO LTD,176.08,176.3,173.57,174.32,176.08,-1.0,2.73,1.55,0.0,8304046,1447927145.12,77305
2026-07-06,TARSONS,TARSONS PRODUCTS LIMITED,268.0,312.8,262.0,293.15,266.6,9.96,50.8,18.96,0.53,8223180,2454701198.85,86222
2026-07-06,CGPOWER,CG POWER AND IND SOL LTD,900.0,926.9,895.4,925.05,892.55,3.64,31.5,3.5,0.83,8211996,7535895682.2,130571
2026-07-06,IKIO,IKIO TECHNOLOGIES LIMITED,200.0,205.4,190.5,199.41,202.82,-1.68,14.9,7.45,-1.39,8155813,1607832412.32,69514
2026-07-06,SUMEETINDS,SUMEET IND LIMITED,30.1,31.38,29.95,31.06,30.06,3.33,1.43,4.75,0.13,8149237,251176401.31,7721
2026-07-06,IRFC,INDIAN RAILWAY FIN CORP L,90.5,90.54,89.6,90.24,90.57,-0.36,0.94,1.04,-0.08,7950908,716098946.1,50395
2026-07-06,UTKARSHBNK,UTKARSH SMALL FIN BANK L,15.23,15.23,14.45,14.64,15.07,-2.85,0.78,5.12,1.06,7933395,116021654.81,9090
2026-07-06,SWIGGY,SWIGGY LIMITED,249.4,250.31,244.67,248.37,248.27,0.04,5.64,2.26,0.46,7916834,1957516804.13,51647
2026-07-06,IDBI,IDBI BANK LIMITED,84.25,85.13,83.26,83.97,83.84,0.16,1.87,2.22,0.49,7909658,665799260.79,23331
2026-07-06,POWERGRID,POWER GRID CORP. LTD.,287.2,287.95,284.7,285.4,287.85,-0.85,3.25,1.13,-0.23,7799856,2231191505.3,77169
2026-07-06,BELRISE,BELRISE INDUSTRIES LTD,232.0,232.9,219.81,222.3,230.74,-3.66,13.09,5.64,0.55,7761631,1742669948.79,79083
2026-07-06,NATIONALUM,NATIONAL ALUMINIUM CO LTD,348.95,353.0,345.6,351.05,347.6,0.99,7.4,2.12,0.39,7761158,2718976905.0,79687
2026-07-06,RTNPOWER,RATTANINDIA POWER LIMITED,9.16,9.19,9.01,9.04,9.16,-1.31,0.18,1.97,0.0,7711044,69907303.23,10525
2026-07-06,KISSHT,ONEMI TECHNOLOGY SOL LTD,324.55,333.8,315.0,320.95,311.6,3.0,18.8,5.79,4.16,7673858,2488546038.95,92177
2026-07-06,RELIANCE,RELIANCE INDUSTRIES LTD,1304.0,1325.6,1299.4,1321.3,1304.0,1.33,26.2,2.01,0.0,7610709,10021698838.7,210015
2026-07-06,AEQUS,AEQUS LIMITED,237.48,243.8,230.7,231.89,236.54,-1.97,13.1,5.52,0.4,7574322,1800477297.71,61531
2026-07-06,VIKRAN,VIKRAN ENGINEERING LTD,74.6,78.45,73.7,76.43,74.54,2.54,4.75,6.37,0.08,7535060,579845808.51,27488
2026-07-06,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17.98,18.25,17.72,17.83,17.88,-0.28,0.53,2.95,0.56,7522543,134767050.12,11199
2026-07-06,ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,514.0,514.0,475.55,477.95,516.1,-7.39,38.45,7.48,-0.41,7480922,3629918281.6,113031
2026-07-06,PWL,PHYSICSWALLAH LIMITED,130.16,135.5,128.11,135.1,130.16,3.8,7.39,5.68,0.0,7342857,980183793.48,32679
2026-07-06,LLOYDSENT,LLOYDS ENTERPRISES LTD,76.2,78.75,75.12,77.72,75.35,3.15,3.63,4.76,1.13,7318129,567072194.2,30714
2026-07-06,SWANCORP,SWAN CORP LIMITED,311.9,336.7,309.4,333.6,310.9,7.3,27.3,8.75,0.32,7274745,2395337390.05,84035
2026-07-06,DELHIVERY,DELHIVERY LIMITED,510.95,523.0,508.15,519.65,507.45,2.4,14.85,2.91,0.69,7200750,3711338518.15,71776
2026-07-06,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,211.5,226.85,206.1,209.41,209.51,-0.05,20.75,9.81,0.95,7145535,1561531050.82,63693
2026-07-06,FCL,FINEOTEX CHEMICAL LIMITED,39.25,39.25,37.16,37.41,39.12,-4.37,2.09,5.32,0.33,7095449,268914538.88,14260
2026-07-06,DALMIASUG,DALMIA BHARAT SUG IN LTD,344.0,398.4,344.0,374.9,341.1,9.91,54.4,15.81,0.85,7071673,2713585181.0,108838
2026-07-06,CENTRALBK,CENTRAL BANK OF INDIA,32.97,33.13,32.55,32.62,32.8,-0.55,0.58,1.76,0.52,7045262,230613776.46,15700
2026-07-06,JTLIND,JTL INDUSTRIES LIMITED,83.07,87.2,82.56,83.09,82.29,0.97,4.64,5.59,0.95,6944186,588405729.35,31601
2026-07-06,RAIN,RAIN INDUSTRIES LIMITED,188.0,198.9,186.53,196.89,187.74,4.87,12.37,6.58,0.14,6891458,1338810561.3,41084
2026-07-06,EDELWEISS,EDELWEISS FIN SERV LTD,124.33,127.29,121.0,126.12,124.33,1.44,6.29,5.06,0.0,6829514,849991699.62,39971
2026-07-06,GMRAIRPORT,GMR AIRPORTS LIMITED,112.96,114.25,112.8,113.45,112.8,0.58,1.45,1.28,0.14,6823902,774114552.18,28017
2026-07-06,INOXWIND,INOX WIND LIMITED,88.39,88.39,86.45,86.95,88.0,-1.19,1.94,2.19,0.44,6810323,592483711.36,32844
2026-07-06,LTF,L&T FINANCE LIMITED,330.0,336.3,325.05,335.6,327.0,2.63,11.25,3.41,0.92,6786268,2250869621.2,66761
2026-07-06,WELCORP,WELSPUN CORP LIMITED,1425.0,1566.0,1425.0,1543.6,1439.3,7.25,141.0,9.89,-0.99,6774569,10377257323.6,198535
2026-07-06,SBC,SBC EXPORTS LIMITED,42.3,42.34,42.01,42.17,42.14,0.07,0.33,0.78,0.38,6752375,285122559.56,3291
2026-07-06,JUBLFOOD,JUBILANT FOODWORKS LTD,431.0,449.95,426.5,438.25,429.6,2.01,23.45,5.44,0.33,6625624,2922685447.35,75105
2026-07-06,RBA,RESTAURANT BRAND ASIA LTD,75.9,76.5,72.5,74.58,75.72,-1.51,4.0,5.27,0.24,6597252,487318394.73,31309
2026-07-06,RBLBANK,RBL BANK LIMITED,358.75,370.2,356.9,368.6,361.1,2.08,13.3,3.71,-0.65,6550934,2389056858.2,55556
2026-07-06,DLF,DLF LIMITED,677.25,684.2,670.1,673.3,675.9,-0.38,14.1,2.08,0.2,6412614,4347921542.25,54386
2026-07-06,VMM,VISHAL MEGA MART LIMITED,120.98,120.98,118.05,119.07,120.57,-1.24,2.93,2.42,0.34,6358568,754827216.1,37967
2026-07-06,RENUKA,SHREE RENUKA SUGARS LTD,23.04,23.64,22.8,23.08,22.99,0.39,0.84,3.65,0.22,6313582,146510545.22,12999
2026-07-06,PFC,POWER FIN CORP LTD.,422.5,427.8,420.0,421.1,425.8,-1.1,7.8,1.85,-0.78,6277060,2656014270.1,59107
2026-07-06,LODHA,LODHA DEVELOPERS LIMITED,1063.95,1098.7,1049.1,1095.9,1057.0,3.68,49.6,4.66,0.66,6269479,6784651562.1,98943
2026-07-06,NTPC,NTPC LTD,356.0,359.4,354.65,356.25,356.45,-0.06,4.75,1.33,-0.13,6204261,2216585032.75,107110
2026-07-06,KWIL,KWALITY WALL'S (INDIA) L,33.94,34.3,32.87,33.06,33.94,-2.59,1.43,4.21,0.0,6119884,204086241.07,17296
2026-07-06,AVANTEL,AVANTEL LIMITED,179.0,187.0,179.0,181.92,177.98,2.21,8.0,4.47,0.57,5990923,1102087066.48,46947
2026-07-06,ANGELONE,ANGEL ONE LIMITED,352.0,352.0,342.1,345.95,352.25,-1.79,9.9,2.81,-0.07,5928183,2050086511.55,55377
2026-07-06,PARAS,PARAS DEF AND SPCE TECH L,1299.0,1415.0,1287.3,1358.4,1294.0,4.98,127.7,9.83,0.39,5838975,7955716457.7,172182
2026-07-06,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,91.7,91.85,89.38,90.1,91.35,-1.37,2.47,2.69,0.38,5671448,510413015.27,31899
2026-07-06,M&MFIN,M&M FIN. SERVICES LTD,339.0,340.5,326.65,331.8,334.05,-0.67,13.85,4.09,1.48,5611074,1878698988.05,138983
2026-07-06,PATELENG,PATEL ENGINEERING LTD.,33.72,34.07,32.8,33.35,34.01,-1.94,1.27,3.77,-0.85,5609619,187074853.09,14035
2026-07-06,INFY,INFOSYS LIMITED,1050.1,1053.0,1033.0,1042.2,1047.2,-0.48,20.0,1.9,0.28,5559747,5777024579.7,120352
2026-07-06,COALINDIA,COAL INDIA LTD,438.7,440.5,431.25,432.35,438.7,-1.45,9.25,2.11,0.0,5464728,2378769561.85,89525
2026-07-06,AXISBANK,AXIS BANK LIMITED,1355.7,1371.0,1335.5,1339.6,1342.1,-0.19,35.5,2.62,1.01,5154081,6963057300.5,210650
2026-07-06,EIEL,ENVIRO INFRA ENGINEERS L,240.0,244.48,238.42,240.48,235.46,2.13,6.06,2.53,1.93,5069112,1222527892.37,43350
2026-07-06,TMPV,TATA MOTORS PASS VEH LTD,345.5,348.65,341.6,347.05,344.1,0.86,7.05,2.04,0.41,4980867,1721765549.4,68807
2026-07-06,INDUSINDBK,INDUSIND BANK LIMITED,968.0,1012.3,960.0,1009.8,974.35,3.64,52.3,5.4,-0.65,4977371,4962681281.2,123438
2026-07-06,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1580.0,1650.7,1571.0,1622.8,1568.8,3.44,79.7,5.04,0.71,4892061,7942575892.2,119777
2026-07-06,BAJFINANCE,BAJAJ FINANCE LIMITED,1040.0,1040.2,1024.8,1029.1,1031.4,-0.22,15.4,1.48,0.83,4819952,4970727807.7,170207
2026-07-06,HUDCO,HSG & URBAN DEV CORPN LTD,216.99,217.85,211.59,214.59,215.56,-0.45,6.26,2.88,0.66,4807189,1031504889.01,35218
2026-07-06,KPITTECH,KPIT TECHNOLOGIES LIMITED,560.9,562.0,543.35,558.0,558.65,-0.12,18.65,3.33,0.4,4760308,2631599516.45,88928
2026-07-06,HINDALCO,HINDALCO  INDUSTRIES  LTD,960.85,981.6,954.0,980.4,953.2,2.85,27.6,2.87,0.8,4642287,4527208580.75,91940
2026-07-06,AUBANK,AU SMALL FINANCE BANK LTD,1062.8,1090.4,1052.1,1061.4,1058.4,0.28,38.3,3.6,0.42,4449105,4768646766.2,103028
2026-07-06,TMCV,TATA MOTORS LIMITED,431.05,439.0,422.25,429.9,432.0,-0.49,16.75,3.89,-0.22,4390949,1899735691.0,72537
2026-07-06,KARURVYSYA,KARUR VYSYA BANK LTD,293.6,307.15,291.15,304.15,291.8,4.23,16.0,5.45,0.62,4377186,1310777114.1,47877
2026-07-06,NIITLTD,NIIT LIMITED,105.0,109.8,103.76,107.33,103.48,3.72,6.04,5.75,1.47,4368575,469604947.89,25953
2026-07-06,SALASAR,SALASAR TECHNO ENGG. LTD.,6.15,6.19,6.03,6.13,6.11,0.33,0.16,2.6,0.65,4332608,26431202.19,4395
2026-07-06,ALLCARGO,ALLCARGO LOGISTICS LTD,8.45,8.45,8.1,8.14,8.38,-2.86,0.35,4.14,0.84,4260314,34939157.49,7350
2026-07-06,SENCO,SENCO GOLD LIMITED,339.25,348.5,324.5,326.5,326.05,0.14,24.0,7.07,4.05,4230176,1422982283.75,54322
2026-07-06,ABFRL,ADITYA BIRLA FASHION & RT,62.69,63.5,61.52,62.43,62.47,-0.06,1.98,3.16,0.35,4212350,263161510.44,20403
2026-07-06,AHCL,ANLON HEALTHCARE LIMITED,15.84,15.92,15.26,15.32,15.87,-3.47,0.66,4.17,-0.19,4134166,64233190.87,6587
2026-07-06,TATAPOWER,TATA POWER CO LTD,375.2,379.85,373.75,377.55,375.2,0.63,6.1,1.63,0.0,4121387,1555515799.05,67314
2026-07-06,PARADEEP,PARADEEP PHOSPHATES LTD,148.0,148.0,142.4,142.91,146.59,-2.51,5.6,3.78,0.96,4120379,596014036.85,30683
2026-07-06,MOREALTY,MOTILALAMC - MOREALTY,88.75,90.99,88.75,90.49,88.75,1.96,2.24,2.52,0.0,4044645,365920084.52,6010
2026-07-06,ENGINERSIN,ENGINEERS INDIA LTD,237.49,244.7,235.61,243.91,237.49,2.7,9.09,3.83,0.0,4028456,977842511.78,43320
2026-07-06,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1065.9,1076.0,1057.8,1062.3,1063.6,-0.12,18.2,1.71,0.22,4018215,4280870405.5,98491
2026-07-06,HARDWYN,HARDWYN INDIA LIMITED,24.95,25.38,24.06,24.37,24.75,-1.54,1.32,5.29,0.81,3998609,99617786.94,5517
2026-07-06,TRIDENT,TRIDENT LIMITED,26.78,26.86,26.1,26.25,26.73,-1.8,0.76,2.84,0.19,3926073,103309486.73,13421
2026-07-06,UNITECH,UNITECH LTD,4.8,4.85,4.7,4.72,4.76,-0.84,0.15,3.12,0.84,3911121,18636304.5,3730
2026-07-06,GENUSPOWER,GENUS POWER INFRASTRU LTD,322.7,326.85,316.7,317.95,321.45,-1.09,10.15,3.15,0.39,3898071,1251983002.35,36654
2026-07-06,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,76.4,77.7,75.4,77.54,76.3,1.63,2.3,3.01,0.13,3874490,297896856.2,45863
2026-07-06,ITCHOTELS,ITC HOTELS LIMITED,178.45,184.35,176.99,183.8,178.62,2.9,7.36,4.12,-0.1,3842118,697083803.4,32416
2026-07-06,EXICOM,EXICOM TELE SYSTEMS LTD,179.74,182.5,165.18,168.44,178.01,-5.38,17.32,9.64,0.97,3832069,669840469.71,28222
2026-07-06,DABUR,DABUR INDIA LTD,447.8,450.7,438.3,449.75,444.35,1.22,12.4,2.77,0.78,3812533,1698336248.5,71663
