Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 15-Jun-2026,MAHABANK,MAHABANK,88.61,91.1,88.23,89.12,87.3,2.08,2.87,3.24,1.5,33101447,29576.29,117908
 15-Jun-2026,RPOWER,RPOWER,27.03,27.63,26.45,26.64,26.61,0.11,1.18,4.37,1.58,32436412,8789.65,43655
 15-Jun-2026,EXICOM,EXICOM,143.7,167.0,143.7,161.57,141.77,13.97,23.3,16.21,1.36,31413475,50164.05,170694
 15-Jun-2026,PINELABS,PINELABS,153.0,154.78,149.77,153.59,150.57,2.01,5.01,3.27,1.61,29813423,45748.66,79988
 15-Jun-2026,VOGL,VOGL,38.0,38.0,36.1,36.1,121.02,-70.17,1.9,5.0,-68.6,29748912,10780.48,101684
 15-Jun-2026,NMDC,NMDC,91.96,91.97,88.2,88.47,90.93,-2.71,3.77,4.1,1.13,28942335,26025.18,83848
 15-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,78.0,79.09,77.23,78.33,76.5,2.39,1.86,2.38,1.96,28524089,22316.15,69726
 15-Jun-2026,VEDL,VEDL,313.15,318.45,300.4,302.5,309.65,-2.31,18.05,5.76,1.13,28394765,87442.4,264529
 15-Jun-2026,APOLLO,APOLLO,415.0,430.9,410.2,421.65,409.4,2.99,20.7,4.99,1.37,27989987,118408.56,210277
 15-Jun-2026,MMTC,MMTC,70.0,72.19,68.2,70.19,68.06,3.13,3.99,5.7,2.85,27495624,19403.4,82081
 15-Jun-2026,MEESHO,MEESHO,169.99,171.5,164.75,168.53,166.92,0.96,6.75,3.97,1.84,27202805,45572.39,144882
 15-Jun-2026,TATASTEEL,TATASTEEL,199.96,200.95,196.82,197.28,197.86,-0.29,4.13,2.07,1.06,27071539,53818.83,250370
 15-Jun-2026,ADANIPOWER,ADANIPOWER,226.95,227.0,220.0,220.52,223.07,-1.14,7.0,3.08,1.74,26726675,59415.61,149463
 15-Jun-2026,CENTRALBK,CENTRALBK,31.4,32.04,31.25,31.87,31.04,2.67,0.79,2.52,1.16,26130743,8269.87,34321
 15-Jun-2026,SOUTHBANK,SOUTHBANK,47.2,48.55,46.54,46.92,46.66,0.56,2.01,4.26,1.16,26102262,12420.64,54188
 15-Jun-2026,EASEMYTRIP,EASEMYTRIP,8.4,8.62,8.29,8.37,8.34,0.36,0.33,3.93,0.72,25514307,2150.2,16125
 15-Jun-2026,ONGC,ONGC,248.05,248.3,242.8,243.65,246.2,-1.04,5.5,2.22,0.75,25211118,61584.14,156431
 15-Jun-2026,TMCV,TMCV,411.0,426.65,404.0,406.6,390.3,4.18,22.65,5.51,5.3,24852661,102417.84,294386
 15-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.55,114.55,114.53,114.53,114.51,0.02,0.02,0.02,0.03,24160339,27672.03,13489
 15-Jun-2026,GOLDBEES,GOLDBEES,123.52,124.48,123.52,124.11,121.92,1.8,0.96,0.78,1.31,24031129,29778.93,111926
 15-Jun-2026,GMRAIRPORT,GMRAIRPORT,107.0,107.98,105.68,106.66,103.65,2.9,2.3,2.15,3.23,23906470,25529.95,76200
 15-Jun-2026,MOREPENLAB,MOREPENLAB,51.15,53.45,49.55,52.42,50.12,4.59,3.9,7.62,2.06,23577183,12263.19,54374
 15-Jun-2026,IOC,IOC,147.0,148.47,144.21,144.49,140.94,2.52,4.26,2.9,4.3,23010555,33515.26,123019
 15-Jun-2026,SWIGGY,SWIGGY,255.0,267.15,253.15,257.2,249.9,2.92,14.0,5.49,2.04,22692808,59305.42,118394
 15-Jun-2026,MOTHERSON,MOTHERSON,146.1,149.9,146.1,148.12,143.4,3.29,3.8,2.6,1.88,21819103,32363.5,78361
 15-Jun-2026,NBCC,NBCC,107.0,108.88,106.0,107.36,105.16,2.09,2.88,2.69,1.75,21708282,23359.41,80484
 15-Jun-2026,BHARATCOAL,BHARATCOAL,38.02,38.45,37.53,37.64,37.57,0.19,0.92,2.42,1.2,21638965,8194.21,34689
 15-Jun-2026,RHETAN,RHETAN,31.0,31.34,28.0,29.38,29.96,-1.94,3.34,10.77,3.47,21377325,6331.48,26794
 15-Jun-2026,BAJAJHIND,BAJAJHIND,19.6,20.38,19.35,19.82,18.94,4.65,1.03,5.26,3.48,21072726,4219.58,26730
 15-Jun-2026,SILVERBEES,SILVERBEES,236.08,239.3,236.08,238.62,229.76,3.86,3.22,1.36,2.75,20868853,49627.12,85451
 15-Jun-2026,IDBI,IDBI,76.5,79.77,76.28,76.88,75.39,1.98,3.49,4.56,1.47,20361699,15785.47,44819
 15-Jun-2026,CANBK,CANBK,134.0,135.17,131.87,132.2,131.67,0.4,3.3,2.46,1.77,20283189,27038.35,64139
 15-Jun-2026,SAGILITY,SAGILITY,40.7,41.14,39.95,40.0,40.47,-1.16,1.19,2.92,0.57,19635296,7913.52,46086
 15-Jun-2026,INOXWIND,INOXWIND,90.5,92.4,89.51,89.87,88.03,2.09,2.89,3.19,2.81,19526878,17769.75,53785
 15-Jun-2026,MCLOUD,MCLOUD,23.49,26.66,22.5,26.66,22.22,19.98,4.16,17.71,5.72,19400491,5009.6,24804
 15-Jun-2026,DHARAN,DHARAN,0.16,0.16,0.15,0.16,0.15,6.67,0.01,6.25,6.67,19117100,30.41,1732
 15-Jun-2026,AURIGROW,AURIGROW,0.34,0.36,0.34,0.34,0.35,-2.86,0.02,5.88,-2.86,18984701,65.43,1611
 15-Jun-2026,PNB,PNB,108.05,109.48,107.69,107.96,106.88,1.01,1.79,1.66,1.09,18982668,20590.48,49212
 15-Jun-2026,FILATFASH,FILATFASH,0.2,0.2,0.2,0.2,0.19,5.26,0.0,0.0,5.26,18644377,37.29,1239
 15-Jun-2026,RELIANCE,RELIANCE,1315.3,1325.0,1303.3,1307.0,1293.0,1.08,21.7,1.65,1.72,18633321,244293.13,220103
 15-Jun-2026,DEN,DEN,27.75,30.95,27.34,29.45,27.18,8.35,3.61,13.01,2.1,18481826,5542.98,68437
 15-Jun-2026,CUPID,CUPID,163.75,164.97,162.36,164.83,159.97,3.04,2.61,1.59,2.36,18403212,30254.29,68676
 15-Jun-2026,GAIL,GAIL,173.01,177.21,172.11,175.41,170.5,2.88,5.1,2.95,1.47,18354141,32263.07,95052
 15-Jun-2026,RTNPOWER,RTNPOWER,9.5,9.74,9.47,9.51,9.24,2.92,0.27,2.84,2.81,18301891,1755.73,20916
 15-Jun-2026,AARTIIND,AARTIIND,448.0,504.9,448.0,498.15,440.6,13.06,56.9,12.7,1.68,18246113,90344.71,222569
 15-Jun-2026,JIOFIN,JIOFIN,241.5,243.69,239.04,239.52,235.89,1.54,4.65,1.93,2.38,18199317,43987.04,88243
 15-Jun-2026,VAML,VAML,522.0,537.0,495.9,495.9,121.03,309.73,41.1,7.87,331.3,18180544,92471.89,74932
 15-Jun-2026,ALOKINDS,ALOKINDS,12.45,13.19,12.45,12.69,12.16,4.36,0.74,5.94,2.38,18114209,2338.52,20070
 15-Jun-2026,NTPC,NTPC,357.4,358.0,346.95,348.1,353.9,-1.64,11.05,3.09,0.99,17190759,60205.94,241284
 15-Jun-2026,FCL,FCL,40.25,42.52,40.06,41.5,39.17,5.95,2.46,6.11,2.76,17178538,7151.26,34227
 15-Jun-2026,SCI,SCI,303.1,321.05,302.0,310.75,297.05,4.61,19.05,6.29,2.04,16967913,53104.95,133127
 15-Jun-2026,ITBEES,ITBEES,31.11,31.85,31.06,31.19,30.89,0.97,0.79,2.54,0.71,16955498,5297.53,20015
 15-Jun-2026,MSUMI,MSUMI,37.65,38.63,37.65,37.87,36.84,2.8,0.98,2.6,2.2,16522859,6312.32,47536
 15-Jun-2026,ICICIBANK,ICICIBANK,1354.6,1362.7,1325.3,1327.6,1340.8,-0.98,37.4,2.76,1.03,16172921,216676.95,231944
 15-Jun-2026,SAIL,SAIL,185.95,187.87,181.96,182.51,184.09,-0.86,5.91,3.18,1.01,15561828,28673.26,65384
 15-Jun-2026,BPCL,BPCL,315.0,316.75,308.75,310.6,302.35,2.73,8.0,2.54,4.18,15261091,47541.89,84589
 15-Jun-2026,ANGELONE,ANGELONE,344.0,356.15,342.85,352.3,339.5,3.77,13.3,3.87,1.33,14953832,52572.49,195798
 15-Jun-2026,MRPL,MRPL,164.7,171.25,164.11,168.95,161.01,4.93,7.14,4.34,2.29,14440254,24489.29,76260
 15-Jun-2026,KOTAKBANK,KOTAKBANK,408.0,411.0,402.45,405.75,403.3,0.61,8.55,2.1,1.17,14269679,57884.65,126203
 15-Jun-2026,CCAVENUE,CCAVENUE,13.8,14.24,13.65,13.79,13.5,2.15,0.59,4.28,2.22,13937470,1950.25,16447
 15-Jun-2026,WIPRO,WIPRO,183.0,183.0,180.91,181.38,180.14,0.69,2.09,1.14,1.59,13870660,25202.0,99233
 15-Jun-2026,LTF,LTF,282.9,297.3,282.35,293.25,275.95,6.27,14.95,5.28,2.52,13734537,40313.94,104663
 15-Jun-2026,BANDHANBNK,BANDHANBNK,208.0,214.94,208.0,210.88,204.6,3.07,6.94,3.34,1.66,13330721,28222.88,69251
 15-Jun-2026,RAMASTEEL,RAMASTEEL,5.28,5.44,5.24,5.24,5.22,0.38,0.2,3.79,1.15,13249459,702.95,7322
 15-Jun-2026,HSCL,HSCL,690.0,692.4,663.15,668.9,680.5,-1.7,29.25,4.24,1.4,13206369,89267.17,91563
 15-Jun-2026,FIVESTAR,FIVESTAR,458.0,486.25,450.25,466.8,439.15,6.3,36.0,7.86,4.29,13132589,62165.34,209655
 15-Jun-2026,AQYLON,AQYLON,57.37,57.99,55.48,55.88,56.85,-1.71,2.51,4.38,0.91,13092231,7353.9,11419
 15-Jun-2026,IRB,IRB,21.2,21.48,21.05,21.12,20.81,1.49,0.43,2.03,1.87,12943368,2751.43,21428
 15-Jun-2026,NIFTYBEES,NIFTYBEES,270.0,272.49,270.0,270.63,267.86,1.03,2.49,0.92,0.8,12573177,34091.65,74122
 15-Jun-2026,SBIN,SBIN,1034.0,1034.0,1018.5,1020.85,1017.15,0.36,15.5,1.5,1.66,12463437,127841.9,230802
 15-Jun-2026,SAMMAANCAP,SAMMAANCAP,179.0,182.48,177.65,180.75,174.42,3.63,4.83,2.7,2.63,12331468,22224.29,44951
 15-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,1005.0,1009.5,988.0,1000.65,954.95,4.79,21.5,2.14,5.24,12251483,122770.29,229559
 15-Jun-2026,BAJFINANCE,BAJFINANCE,942.0,959.0,939.0,942.3,918.3,2.61,20.0,2.12,2.58,11989428,113708.68,261090
 15-Jun-2026,RAIN,RAIN,200.8,214.17,200.26,207.78,196.87,5.54,13.91,6.93,2.0,11862053,24791.67,85035
 15-Jun-2026,DECNGOLD,DECNGOLD,168.0,196.5,167.6,192.61,163.75,17.62,28.9,17.2,2.6,11850752,22101.68,78367
 15-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.63,12.7,12.14,12.23,12.14,0.74,0.56,4.43,4.04,11660093,1441.28,9225
 15-Jun-2026,BEL,BEL,412.0,412.5,406.0,409.55,406.5,0.75,6.5,1.58,1.35,11500111,47043.12,139178
 15-Jun-2026,DIACABS,DIACABS,205.51,218.0,204.65,215.34,201.91,6.65,13.35,6.5,1.78,11381936,24197.53,76727
 15-Jun-2026,SILVER1,SILVER1,23.89,24.29,23.8,24.25,23.31,4.03,0.49,2.05,2.49,11328903,2737.3,8130
 15-Jun-2026,UJJIVANSFB,UJJIVANSFB,56.0,57.2,55.42,56.95,54.76,4.0,1.78,3.18,2.26,11313700,6386.94,43789
 15-Jun-2026,ITC,ITC,287.0,288.85,286.7,287.9,285.1,0.98,2.15,0.75,0.67,11194950,32220.3,300143
 15-Jun-2026,TMPV,TMPV,398.2,407.8,395.25,396.4,390.0,1.64,12.55,3.15,2.1,11097635,44518.18,106453
 15-Jun-2026,SBC,SBC,37.5,37.63,36.94,37.14,37.18,-0.11,0.69,1.84,0.86,10915058,4075.76,4590
 15-Jun-2026,IRFC,IRFC,97.42,98.8,96.85,97.08,95.89,1.24,1.95,2.0,1.6,10848353,10622.98,49499
 15-Jun-2026,BCG,BCG,11.3,11.4,10.75,10.85,10.91,-0.55,0.65,5.75,3.57,10814113,1192.75,9420
 15-Jun-2026,STEELXIND,STEELXIND,12.4,12.5,12.03,12.35,11.49,7.48,0.47,3.79,7.92,10769731,1325.45,10720
 15-Jun-2026,ATALREAL,ATALREAL,30.0,30.7,29.96,30.47,29.46,3.43,0.74,2.47,1.83,10723134,3250.25,6972
 15-Jun-2026,DAVANGERE,DAVANGERE,3.7,3.78,3.64,3.66,3.61,1.39,0.14,3.78,2.49,10386628,385.7,4364
 15-Jun-2026,NETWORK18,NETWORK18,32.2,33.35,32.0,32.54,31.51,3.27,1.35,4.19,2.19,10253414,3358.36,21852
 15-Jun-2026,AHCL,AHCL,15.35,15.62,14.9,15.24,15.06,1.2,0.72,4.69,1.93,10062459,1539.75,15373
 15-Jun-2026,COALINDIA,COALINDIA,448.3,449.6,441.2,444.05,443.5,0.12,8.4,1.87,1.08,10056872,44646.7,101967
 15-Jun-2026,HINDPETRO,HINDPETRO,406.7,409.95,400.05,401.65,388.9,3.28,9.9,2.43,4.58,9648829,39082.05,103646
 15-Jun-2026,BANKBARODA,BANKBARODA,278.55,282.5,275.4,276.05,274.75,0.47,7.1,2.55,1.38,9344475,26086.44,61987
 15-Jun-2026,POWERGRID,POWERGRID,290.0,290.0,284.05,285.7,284.8,0.32,5.95,2.05,1.83,9319070,26656.18,68467
 15-Jun-2026,DLF,DLF,601.0,620.3,598.3,614.45,587.05,4.67,22.0,3.66,2.38,9305171,56737.9,81080
 15-Jun-2026,ELECTCAST,ELECTCAST,73.0,79.18,73.0,78.19,71.87,8.79,6.18,8.47,1.57,9277488,7173.61,36089
 15-Jun-2026,NATIONALUM,NATIONALUM,381.7,387.6,377.45,382.35,376.85,1.46,10.15,2.66,1.29,9226727,35254.22,107189
 15-Jun-2026,RVNL,RVNL,242.0,243.4,239.0,239.7,233.26,2.76,4.4,1.82,3.75,9213758,22256.96,71614
 15-Jun-2026,TATAPOWER,TATAPOWER,397.75,405.4,395.55,404.1,393.55,2.68,9.85,2.48,1.07,9202415,36816.66,99771
 15-Jun-2026,GOLDCASE,GOLDCASE,23.71,23.74,23.49,23.6,23.2,1.72,0.25,1.05,2.2,8854301,2087.57,16970
 15-Jun-2026,AEGISLOG,AEGISLOG,954.95,1005.0,920.25,984.3,944.4,4.22,84.75,8.87,1.12,8796567,85089.33,207218
 15-Jun-2026,AIIL,AIIL,531.0,581.6,531.0,558.7,530.15,5.39,50.6,9.53,0.16,8528310,47556.27,183666
 15-Jun-2026,HINDALCO,HINDALCO,1039.2,1039.7,1011.1,1013.9,1021.6,-0.75,28.6,2.75,1.72,8474101,86454.07,145632
 15-Jun-2026,FEDERALBNK,FEDERALBNK,320.7,320.7,312.75,317.1,315.7,0.44,7.95,2.48,1.58,8390759,26504.15,80001
 15-Jun-2026,UNIONBANK,UNIONBANK,172.9,173.9,170.8,171.3,170.05,0.74,3.1,1.79,1.68,8365210,14389.67,47041
 15-Jun-2026,RBLBANK,RBLBANK,370.0,375.15,367.95,372.65,365.85,1.86,7.2,1.95,1.13,8331313,30976.44,57772
 15-Jun-2026,GOLDIETF,GOLDIETF,127.69,130.99,127.69,128.75,126.31,1.93,3.3,2.58,1.09,8195318,10526.31,43440
 15-Jun-2026,NLCINDIA,NLCINDIA,321.6,322.4,315.3,317.9,316.3,0.51,7.1,2.21,1.68,8189570,26138.99,49950
 15-Jun-2026,METALIETF,METALIETF,13.27,13.37,13.03,13.22,12.95,2.08,0.34,2.56,2.47,8108494,1071.84,14224
 15-Jun-2026,SILVERCASE,SILVERCASE,25.1,25.37,25.01,25.28,24.37,3.73,0.36,1.43,3.0,8086233,2038.55,13068
 15-Jun-2026,LEMONTREE,LEMONTREE,110.48,113.9,109.52,110.63,107.23,3.17,4.38,3.96,3.03,8079057,8969.57,74502
 15-Jun-2026,EQUITASBNK,EQUITASBNK,77.0,79.5,76.1,78.46,75.54,3.87,3.4,4.42,1.93,8069568,6281.39,46511
 15-Jun-2026,PAISALO,PAISALO,60.25,60.25,57.82,58.16,59.3,-1.92,2.43,4.03,1.6,8007652,4747.4,13571
 15-Jun-2026,VMM,VMM,121.5,122.39,119.8,120.7,119.77,0.78,2.59,2.13,1.44,8006209,9680.66,49092
 15-Jun-2026,HATHWAY,HATHWAY,10.8,11.46,10.8,11.21,10.68,4.96,0.66,6.11,1.12,7936479,888.28,8321
 15-Jun-2026,INFY,INFY,1130.0,1151.0,1123.0,1134.9,1116.4,1.66,28.0,2.48,1.22,7856192,89243.77,129357
 15-Jun-2026,BHEL,BHEL,384.0,391.25,381.05,382.85,378.75,1.08,10.2,2.66,1.39,7802473,30074.35,64688
 15-Jun-2026,HFCL,HFCL,180.45,180.45,180.45,180.45,171.86,5.0,0.0,0.0,5.0,7783340,14045.04,7314
 15-Jun-2026,TRIDENT,TRIDENT,24.6,25.28,24.5,24.61,24.19,1.74,0.78,3.17,1.69,7707118,1918.2,20116
 15-Jun-2026,VBL,VBL,529.0,543.35,527.2,541.0,522.2,3.6,16.15,3.05,1.3,7594901,40890.02,79343
 15-Jun-2026,BANKINDIA,BANKINDIA,149.0,151.0,145.84,146.23,145.68,0.38,5.16,3.46,2.28,7545257,11149.7,50955
 15-Jun-2026,AXISBANK,AXISBANK,1372.0,1378.0,1360.6,1368.3,1356.3,0.88,17.4,1.27,1.16,7522828,102900.13,129420
 15-Jun-2026,EPACKPEB,EPACKPEB,249.86,262.98,244.0,254.4,241.17,5.49,18.98,7.6,3.6,7474759,18900.07,65491
 15-Jun-2026,MANINFRA,MANINFRA,111.9,118.0,110.7,115.71,110.98,4.26,7.3,6.52,0.83,7366037,8435.61,27513
 15-Jun-2026,SHAH,SHAH,4.8,4.94,4.79,4.93,4.73,4.23,0.15,3.13,1.48,7213206,352.81,2707
 15-Jun-2026,ASIANTILES,ASIANTILES,61.65,62.95,59.6,61.04,60.42,1.03,3.35,5.43,2.04,7019711,4333.42,13705
 15-Jun-2026,MSTCLTD,MSTCLTD,584.9,666.0,580.15,629.75,568.55,10.76,85.85,14.68,2.88,6949889,44164.42,134197
 15-Jun-2026,PHARMABEES,PHARMABEES,25.01,25.19,24.25,24.85,25.01,-0.64,0.94,3.76,0.0,6863483,1712.03,14770
 15-Jun-2026,PARAS,PARAS,1125.5,1133.0,1040.0,1108.15,1097.15,1.0,93.0,8.26,2.58,6807197,74869.22,173343
 15-Jun-2026,BELRISE,BELRISE,231.01,242.0,231.0,238.26,228.23,4.39,11.0,4.76,1.22,6682701,15875.79,65309
 15-Jun-2026,UTKARSHBNK,UTKARSHBNK,13.3,13.73,13.25,13.47,13.08,2.98,0.48,3.61,1.68,6630668,897.72,7344
 15-Jun-2026,CMRGREEN,CMRGREEN,257.0,260.69,241.0,246.04,252.04,-2.38,19.69,7.66,1.97,6523476,16542.65,51272
 15-Jun-2026,INDUSTOWER,INDUSTOWER,426.1,426.5,412.2,413.25,421.2,-1.89,14.3,3.36,1.16,6445467,26872.74,76095
 15-Jun-2026,SALASAR,SALASAR,7.2,7.35,7.17,7.25,6.96,4.17,0.18,2.5,3.45,6445293,467.83,5372
 15-Jun-2026,LENSKART,LENSKART,506.0,506.0,493.5,499.35,494.1,1.06,12.5,2.47,2.41,6413283,32037.45,71337
 15-Jun-2026,SETFGOLD,SETFGOLD,128.88,128.88,127.17,128.11,125.74,1.88,1.71,1.33,2.5,6322672,8090.42,15448
 15-Jun-2026,TEJASNET,TEJASNET,607.0,608.4,578.05,582.35,598.85,-2.76,30.35,5.0,1.36,6319178,37574.62,88030
 15-Jun-2026,IREDA,IREDA,125.0,126.26,124.41,124.82,122.13,2.2,1.85,1.48,2.35,6283172,7879.56,33702
 15-Jun-2026,J&KBANK,J&KBANK,160.56,163.49,159.26,159.91,157.4,1.59,4.23,2.63,2.01,6242841,10096.43,66947
 15-Jun-2026,ARFIN,ARFIN,85.5,94.86,85.0,92.02,84.82,8.49,9.86,11.53,0.8,6223442,5652.91,27325
 15-Jun-2026,PPLPHARMA,PPLPHARMA,166.45,170.85,165.39,167.2,163.85,2.04,5.46,3.28,1.59,6199940,10416.3,40307
 15-Jun-2026,MSPL,MSPL,42.52,42.92,41.5,42.11,41.47,1.54,1.42,3.34,2.53,6117843,2578.83,19350
 15-Jun-2026,ALLCARGO,ALLCARGO,9.0,9.74,9.0,9.18,8.9,3.15,0.74,8.22,1.12,6100522,566.28,7207
 15-Jun-2026,TTML,TTML,47.0,47.19,45.52,45.66,46.44,-1.68,1.67,3.55,1.21,5955038,2752.57,24148
 15-Jun-2026,BAJAJHFL,BAJAJHFL,85.7,87.4,85.6,86.59,84.59,2.36,1.8,2.1,1.31,5895253,5102.3,38916
 15-Jun-2026,PFC,PFC,426.5,433.7,423.2,424.5,421.05,0.82,10.5,2.46,1.29,5820085,24949.56,77280
 15-Jun-2026,CGCL,CGCL,210.0,221.9,208.69,214.18,208.48,2.73,13.21,6.29,0.73,5764981,12316.22,42680
 15-Jun-2026,NYKAA,NYKAA,276.45,277.55,271.8,272.8,273.5,-0.26,5.75,2.08,1.08,5754999,15755.8,41709
 15-Jun-2026,RTNINDIA,RTNINDIA,37.22,37.95,35.01,35.53,36.4,-2.39,2.94,7.9,2.25,5680588,2075.35,22685
 15-Jun-2026,PWL,PWL,108.82,110.25,107.56,108.52,106.79,1.62,2.69,2.47,1.9,5619722,6124.87,21660
 15-Jun-2026,ITCHOTELS,ITCHOTELS,156.5,160.26,156.0,159.02,154.05,3.23,4.26,2.72,1.59,5604009,8887.67,62169
 15-Jun-2026,HDBFS,HDBFS,654.0,715.0,654.0,695.1,641.0,8.44,61.0,9.33,2.03,5581841,39020.48,148756
 15-Jun-2026,EDELWEISS,EDELWEISS,112.9,114.99,112.0,114.52,109.93,4.18,2.99,2.65,2.7,5543200,6316.75,35431
 15-Jun-2026,UCOBANK,UCOBANK,26.55,26.69,26.1,26.18,25.99,0.73,0.59,2.22,2.15,5542729,1464.85,14909
 15-Jun-2026,UNITECH,UNITECH,4.9,4.91,4.77,4.81,4.78,0.63,0.14,2.86,2.51,5531767,266.95,2793
 15-Jun-2026,NSLNISP,NSLNISP,48.2,49.23,47.55,47.85,47.24,1.29,1.68,3.49,2.03,5474672,2650.66,19952
 15-Jun-2026,AEROFLEX,AEROFLEX,459.9,485.0,452.65,478.0,448.1,6.67,32.35,7.03,2.63,5416719,25460.23,76018
 15-Jun-2026,BHARTIARTL,BHARTIARTL,1841.0,1857.0,1816.0,1841.2,1822.5,1.03,41.0,2.23,1.02,5307277,97470.87,149646
 15-Jun-2026,MONIFTY500,MONIFTY500,23.06,23.52,23.06,23.39,23.06,1.43,0.46,1.99,0.0,5296155,1241.11,2362
 15-Jun-2026,M&M,M&M,3090.0,3167.0,3078.0,3134.3,3042.9,3.0,89.0,2.88,1.55,5286854,165670.02,181069
 15-Jun-2026,SILVERIETF,SILVERIETF,241.25,252.98,241.25,249.04,239.79,3.86,11.73,4.86,0.61,5279431,13110.45,32267
 15-Jun-2026,HINDZINC,HINDZINC,571.0,579.35,562.4,563.85,559.9,0.71,16.95,2.97,1.98,5046258,28785.16,60800
 15-Jun-2026,LLOYDSENGG,LLOYDSENGG,73.0,73.48,71.01,71.35,70.94,0.58,2.47,3.38,2.9,4981799,3588.93,20994
 15-Jun-2026,SPAL,SPAL,806.0,931.25,796.4,867.85,796.05,9.02,134.85,16.73,1.25,4896087,43696.54,134965
 15-Jun-2026,OIL,OIL,418.8,419.8,410.5,417.2,417.8,-0.14,9.3,2.22,0.24,4886356,20351.06,81907
 15-Jun-2026,KELLTONTEC,KELLTONTEC,15.58,16.17,15.3,15.42,15.25,1.11,0.87,5.58,2.16,4773435,740.37,4517
