Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 01-Jun-2026,TATAGOLD,TATAGOLD,14.98,15.09,14.93,14.95,15.09,-0.93,0.16,1.07,-0.73,51916597,7773.75,94897
 01-Jun-2026,IFCI,IFCI,68.6,71.45,66.95,67.22,68.53,-1.91,4.5,6.56,0.1,48964479,33932.16,108680
 01-Jun-2026,HDFCBANK,HDFCBANK,749.0,752.35,739.2,742.7,744.55,-0.25,13.15,1.76,0.6,47996441,356950.84,364744
 01-Jun-2026,COALINDIA,COALINDIA,456.55,477.0,456.55,472.6,457.9,3.21,20.45,4.48,-0.29,47716517,223560.76,266351
 01-Jun-2026,NBCC,NBCC,101.7,105.75,99.06,104.4,100.26,4.13,6.69,6.58,1.44,47025842,48616.12,143459
 01-Jun-2026,ADANIPOWER,ADANIPOWER,245.0,245.69,231.75,232.3,243.37,-4.55,13.94,5.69,0.67,46168552,109277.99,197803
 01-Jun-2026,SEPC,SEPC,7.9,8.08,7.14,7.24,7.78,-6.94,0.94,11.9,1.54,40527837,3044.35,18325
 01-Jun-2026,MOTHERSON,MOTHERSON,146.01,146.8,141.13,141.77,145.74,-2.72,5.67,3.88,0.19,38855400,55798.33,149164
 01-Jun-2026,GROWW,GROWW,186.0,189.45,184.0,185.71,184.89,0.44,5.45,2.93,0.6,38364266,71908.1,137530
 01-Jun-2026,PINELABS,PINELABS,146.0,149.1,142.25,143.85,144.51,-0.46,6.85,4.69,1.03,38312806,55668.38,171054
 01-Jun-2026,REDINGTON,REDINGTON,225.25,243.87,225.0,233.22,224.33,3.96,18.87,8.38,0.41,35445089,84060.14,294384
 01-Jun-2026,RPOWER,RPOWER,28.0,28.16,26.51,26.76,27.64,-3.18,1.65,5.89,1.3,35423613,9642.34,51619
 01-Jun-2026,FCL,FCL,40.35,43.2,39.65,40.89,39.99,2.25,3.55,8.8,0.9,34839950,14550.13,72356
 01-Jun-2026,IRB,IRB,21.27,22.09,20.84,21.93,21.16,3.64,1.25,5.88,0.52,34429074,7422.1,83358
 01-Jun-2026,PAISALO,PAISALO,52.21,55.89,51.79,52.86,51.58,2.48,4.1,7.85,1.22,34289944,18407.63,50027
 01-Jun-2026,ASHOKLEY,ASHOKLEY,157.03,157.6,149.42,149.78,155.44,-3.64,8.18,5.21,1.02,34095725,52042.77,251578
 01-Jun-2026,HCC,HCC,23.0,23.33,22.06,22.29,22.81,-2.28,1.27,5.52,0.83,33789927,7672.33,36018
 01-Jun-2026,TATSILV,TATSILV,25.4,25.52,25.13,25.31,25.3,0.04,0.39,1.54,0.4,33023159,8340.08,61848
 01-Jun-2026,GOLDBEES,GOLDBEES,128.32,128.32,127.23,127.49,128.65,-0.9,1.09,0.85,-0.26,32346830,41270.06,122894
 01-Jun-2026,APOLLO,APOLLO,410.55,429.8,398.7,404.15,409.0,-1.19,31.1,7.58,0.38,31964502,133263.94,289601
 01-Jun-2026,ITBEES,ITBEES,32.84,33.52,32.4,33.13,32.27,2.67,1.12,3.41,1.77,31769962,10557.72,32547
 01-Jun-2026,MOREPENLAB,MOREPENLAB,43.77,49.49,43.51,46.51,43.24,7.56,5.98,13.66,1.23,31593471,14937.78,74505
 01-Jun-2026,KWIL,KWIL,27.4,28.97,27.3,28.21,26.99,4.52,1.67,6.09,1.52,29174364,8241.51,82864
 01-Jun-2026,VIPIND,VIPIND,303.85,345.0,300.9,332.3,299.4,10.99,44.1,14.51,1.49,27461089,92143.06,217311
 01-Jun-2026,CANBK,CANBK,131.45,132.22,127.5,127.96,130.8,-2.17,4.72,3.59,0.5,27235875,35007.91,75251
 01-Jun-2026,WIPRO,WIPRO,205.1,207.75,205.1,206.41,204.25,1.06,2.65,1.29,0.42,26491139,54728.13,185455
 01-Jun-2026,DAVANGERE,DAVANGERE,4.08,4.12,3.78,3.81,4.02,-5.22,0.34,8.33,1.49,25265017,1003.61,6183
 01-Jun-2026,FILATFASH,FILATFASH,0.24,0.24,0.22,0.23,0.23,0.0,0.02,8.33,4.35,24883101,57.7,2829
 01-Jun-2026,TATASTEEL,TATASTEEL,210.0,211.4,206.5,210.57,208.02,1.23,4.9,2.33,0.95,23733470,49661.47,139068
 01-Jun-2026,ITC,ITC,287.8,288.55,278.3,279.65,286.9,-2.53,10.25,3.56,0.31,23477875,66389.24,438086
 01-Jun-2026,SBC,SBC,39.71,40.0,35.8,36.85,39.32,-6.28,4.2,10.58,0.99,23011836,8538.35,19566
 01-Jun-2026,IREDA,IREDA,132.58,132.59,125.52,126.27,133.25,-5.24,7.07,5.33,-0.5,22746116,29111.0,102209
 01-Jun-2026,RTNPOWER,RTNPOWER,10.1,10.15,9.45,9.5,9.86,-3.65,0.7,6.93,2.43,21657009,2104.19,23439
 01-Jun-2026,VEDL,VEDL,355.1,356.65,335.05,337.15,352.6,-4.38,21.6,6.08,0.71,21598323,74046.23,253265
 01-Jun-2026,EASEMYTRIP,EASEMYTRIP,7.05,7.12,6.93,6.99,7.16,-2.37,0.19,2.7,-1.54,20914385,1463.56,14876
 01-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.34,114.34,114.32,114.33,114.3,0.03,0.02,0.02,0.03,19858687,22704.65,17815
 01-Jun-2026,INFY,INFY,1175.0,1217.0,1173.7,1202.5,1160.9,3.58,43.3,3.69,1.21,19439331,234286.14,261853
 01-Jun-2026,PNB,PNB,106.5,107.13,103.52,103.78,106.05,-2.14,3.61,3.39,0.42,19255610,20087.48,70617
 01-Jun-2026,ATGL,ATGL,784.0,803.4,728.0,733.8,773.3,-5.11,75.4,9.62,1.38,19243521,145317.93,300181
 01-Jun-2026,ETERNAL,ETERNAL,251.1,253.85,247.5,248.1,250.58,-0.99,6.35,2.53,0.21,19129575,47692.29,131158
 01-Jun-2026,NTPC,NTPC,386.9,389.0,376.5,378.7,386.9,-2.12,12.5,3.23,0.0,18408900,69995.58,115409
 01-Jun-2026,SAREGAMA,SAREGAMA,444.0,477.5,438.6,459.75,424.15,8.39,38.9,8.76,4.68,18131508,82782.59,238860
 01-Jun-2026,SAIL,SAIL,205.2,206.25,202.25,203.69,204.37,-0.33,4.0,1.95,0.41,18107952,36943.68,78124
 01-Jun-2026,GROWWPOWER,GROWWPOWER,12.76,12.85,12.18,12.21,12.65,-3.48,0.67,5.25,0.87,18092741,2219.53,8164
 01-Jun-2026,POWERGRID,POWERGRID,291.0,292.35,284.7,286.15,290.55,-1.51,7.65,2.63,0.15,17628347,50578.65,117984
 01-Jun-2026,SAGILITY,SAGILITY,41.25,41.3,40.3,40.47,41.04,-1.39,1.0,2.42,0.51,17021346,6919.48,64372
 01-Jun-2026,BEL,BEL,412.35,413.7,404.75,407.2,410.75,-0.86,8.95,2.17,0.39,16453240,66991.54,249790
 01-Jun-2026,NIITLTD,NIITLTD,67.9,81.54,67.56,81.54,67.95,20.0,13.98,20.59,-0.07,16387343,12861.39,60187
 01-Jun-2026,GMRAIRPORT,GMRAIRPORT,101.0,102.23,96.7,97.06,100.37,-3.3,5.53,5.48,0.63,16277504,16068.42,50970
 01-Jun-2026,TRIDENT,TRIDENT,24.98,25.4,24.1,24.22,24.04,0.75,1.3,5.2,3.91,15598497,3865.48,32102
 01-Jun-2026,SAMMAANCAP,SAMMAANCAP,178.0,180.27,174.52,177.35,177.01,0.19,5.75,3.23,0.56,14994346,26628.58,53141
 01-Jun-2026,SILVERBEES,SILVERBEES,246.65,250.4,246.65,249.54,249.37,0.07,3.75,1.52,-1.09,14475158,36036.31,70424
 01-Jun-2026,CENTRALBK,CENTRALBK,30.98,31.06,30.03,30.31,30.77,-1.49,1.03,3.32,0.68,14357374,4399.72,27639
 01-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,71.3,71.81,70.51,71.25,71.32,-0.1,1.3,1.82,-0.03,14291113,10169.85,60363
 01-Jun-2026,MAHABANK,MAHABANK,79.2,79.33,76.9,77.64,79.27,-2.06,2.43,3.07,-0.09,14202373,11079.84,56492
 01-Jun-2026,TEJASNET,TEJASNET,525.1,553.7,521.35,526.1,520.4,1.1,32.35,6.16,0.9,13855978,74127.84,200013
 01-Jun-2026,STEELXIND,STEELXIND,13.0,13.3,12.72,12.79,12.8,-0.08,0.58,4.46,1.56,13775811,1796.85,14776
 01-Jun-2026,NHPC,NHPC,79.11,79.25,76.31,77.2,78.87,-2.12,2.94,3.72,0.3,13495785,10442.64,55234
 01-Jun-2026,DELTACORP,DELTACORP,69.91,70.69,65.01,66.18,69.6,-4.91,5.68,8.12,0.45,13256751,8938.37,46003
 01-Jun-2026,QUADFUTURE,QUADFUTURE,296.0,344.15,291.35,323.1,292.75,10.37,52.8,17.84,1.11,13136557,43387.5,147845
 01-Jun-2026,IOC,IOC,140.5,141.48,138.6,138.8,140.24,-1.03,2.88,2.05,0.19,13055381,18238.17,94837
 01-Jun-2026,BANKBARODA,BANKBARODA,270.4,271.75,263.2,264.35,268.5,-1.55,8.55,3.16,0.71,12975542,34449.69,66192
 01-Jun-2026,BAJAJHIND,BAJAJHIND,19.23,19.48,18.76,19.04,18.38,3.59,0.72,3.74,4.62,12499312,2385.6,15528
 01-Jun-2026,ALOKINDS,ALOKINDS,13.1,13.19,12.47,12.5,12.75,-1.96,0.72,5.5,2.75,12372981,1596.5,15953
 01-Jun-2026,KOTAKBANK,KOTAKBANK,384.15,387.0,375.65,377.4,384.2,-1.77,11.35,2.95,-0.01,12335552,46832.04,131176
 01-Jun-2026,WOCKPHARMA,WOCKPHARMA,2377.0,2422.3,2126.4,2152.9,2031.4,5.98,295.9,12.45,17.01,11806406,265029.12,406015
 01-Jun-2026,ESSENTIA,ESSENTIA,1.65,1.73,1.58,1.72,1.65,4.24,0.15,9.09,0.0,11692085,198.14,1511
 01-Jun-2026,UNIONBANK,UNIONBANK,168.0,168.79,161.95,162.54,167.88,-3.18,6.84,4.07,0.07,11662148,19121.17,60689
 01-Jun-2026,GATECH,GATECH,0.54,0.58,0.53,0.55,0.53,3.77,0.05,9.26,1.89,11634086,64.71,1638
 01-Jun-2026,SBIN,SBIN,966.25,970.25,950.1,954.1,964.4,-1.07,20.15,2.09,0.19,11118975,106658.83,170313
 01-Jun-2026,MSUMI,MSUMI,39.01,39.38,37.5,37.65,38.97,-3.39,1.88,4.82,0.1,10915672,4153.02,53267
 01-Jun-2026,JIOFIN,JIOFIN,239.99,240.7,234.3,234.95,238.95,-1.67,6.4,2.67,0.44,10854238,25681.91,85874
 01-Jun-2026,CCAVENUE,CCAVENUE,14.18,14.29,13.92,13.96,13.89,0.5,0.37,2.61,2.09,10765478,1508.97,16716
 01-Jun-2026,RELIANCE,RELIANCE,1332.5,1335.5,1318.5,1320.0,1321.2,-0.09,17.0,1.28,0.86,10700603,141709.74,212031
 01-Jun-2026,AURIGROW,AURIGROW,0.31,0.32,0.31,0.31,0.31,0.0,0.01,3.23,0.0,10531147,33.4,943
 01-Jun-2026,SOUTHBANK,SOUTHBANK,41.42,41.85,40.6,41.06,41.42,-0.87,1.25,3.02,0.0,10439366,4308.84,42081
 01-Jun-2026,CUPID,CUPID,129.65,131.5,128.0,129.09,129.06,0.02,3.5,2.7,0.46,10032982,13062.19,36414
 01-Jun-2026,ICICIBANK,ICICIBANK,1257.1,1261.9,1235.9,1239.7,1256.4,-1.33,26.0,2.07,0.06,9911975,123439.58,179104
 01-Jun-2026,UJJIVANSFB,UJJIVANSFB,54.39,54.84,52.72,53.87,54.39,-0.96,2.12,3.9,0.0,9839852,5278.38,34620
 01-Jun-2026,METALIETF,METALIETF,13.5,13.69,13.48,13.56,13.48,0.59,0.21,1.56,0.15,9810008,1329.17,16623
 01-Jun-2026,INDUSTOWER,INDUSTOWER,443.7,446.4,429.45,431.45,442.05,-2.4,16.95,3.82,0.37,9802918,42551.54,78727
 01-Jun-2026,EXICOM,EXICOM,161.04,169.98,154.6,158.62,159.4,-0.49,15.38,9.55,1.03,9746062,15793.0,63562
 01-Jun-2026,RAIN,RAIN,189.5,195.9,186.2,190.7,188.07,1.4,9.7,5.12,0.76,9705180,18545.02,76717
 01-Jun-2026,NATIONALUM,NATIONALUM,425.45,436.75,421.4,434.2,424.45,2.3,15.35,3.61,0.24,9695414,41725.94,76880
 01-Jun-2026,GOLDCASE,GOLDCASE,25.0,25.0,24.12,24.28,24.51,-0.94,0.88,3.52,2.0,9684325,2352.34,19411
 01-Jun-2026,RVNL,RVNL,248.1,249.81,240.8,241.56,245.45,-1.58,9.01,3.63,1.08,9432010,23139.85,81427
 01-Jun-2026,JMFINANCIL,JMFINANCIL,125.01,127.74,117.4,118.75,130.36,-8.91,10.34,8.27,-4.1,9371443,11371.73,60265
 01-Jun-2026,UNITECH,UNITECH,4.9,4.96,4.72,4.81,4.93,-2.43,0.24,4.9,-0.61,9260752,447.2,5213
 01-Jun-2026,RELTD,RELTD,129.28,134.4,117.07,125.53,127.37,-1.44,17.33,13.41,1.5,9230429,11572.6,43751
 01-Jun-2026,BHEL,BHEL,417.0,417.8,403.1,404.8,416.75,-2.87,14.7,3.53,0.06,9218173,37587.58,102165
 01-Jun-2026,ONGC,ONGC,266.55,268.3,263.25,264.3,265.4,-0.41,5.05,1.89,0.43,9095622,24064.99,68796
 01-Jun-2026,BANDHANBNK,BANDHANBNK,210.0,211.41,205.45,207.14,208.3,-0.56,5.96,2.84,0.82,9048068,18895.13,52039
 01-Jun-2026,MEESHO,MEESHO,184.25,185.8,177.52,180.06,183.3,-1.77,8.28,4.49,0.52,8983151,16155.75,49353
 01-Jun-2026,ANANTRAJ,ANANTRAJ,522.0,548.95,517.0,538.65,514.15,4.77,31.95,6.12,1.53,8827842,47690.78,136710
 01-Jun-2026,TFCILTD,TFCILTD,73.06,74.8,71.2,73.55,73.05,0.68,3.6,4.93,0.01,8825660,6487.26,10277
 01-Jun-2026,NIFTYBEES,NIFTYBEES,268.98,269.27,265.2,265.52,267.78,-0.84,4.07,1.51,0.45,8779968,23415.8,93744
 01-Jun-2026,HSCL,HSCL,604.0,612.25,588.6,603.4,606.45,-0.5,23.65,3.92,-0.4,8763874,52520.43,67263
 01-Jun-2026,TMPV,TMPV,395.0,398.85,383.85,384.9,393.9,-2.28,15.0,3.8,0.28,8626860,33565.49,105839
 01-Jun-2026,BANKIETF,BANKIETF,55.52,55.88,54.53,54.95,55.64,-1.24,1.35,2.43,-0.22,8429995,4610.77,4058
 01-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,950.05,953.85,916.4,919.05,947.15,-2.97,37.45,3.94,0.31,8308513,76814.65,122131
 01-Jun-2026,SILVERCASE,SILVERCASE,26.99,26.99,26.29,26.48,26.48,0.0,0.7,2.59,1.93,8064263,2131.69,11535
 01-Jun-2026,URBANCO,URBANCO,120.5,124.24,119.45,120.0,120.03,-0.02,4.79,3.98,0.39,8038222,9711.13,60869
 01-Jun-2026,IRFC,IRFC,98.2,98.4,96.1,96.27,97.51,-1.27,2.3,2.34,0.71,7942957,7699.6,48836
 01-Jun-2026,GAIL,GAIL,164.51,166.08,163.24,163.74,164.51,-0.47,2.84,1.73,0.0,7915622,13028.95,58277
 01-Jun-2026,BANKINDIA,BANKINDIA,140.3,140.86,136.39,136.74,139.91,-2.27,4.47,3.19,0.28,7863805,10858.02,40502
 01-Jun-2026,ESSEN-RE3,ESSEN-RE3,0.06,0.08,0.06,0.06,0.09,-33.33,0.02,33.33,-33.33,7814002,4.69,2412
 01-Jun-2026,PETRONET,PETRONET,272.0,277.1,269.55,270.45,271.05,-0.22,7.55,2.78,0.35,7812225,21392.6,40297
 01-Jun-2026,LLOYDSENGG,LLOYDSENGG,74.0,74.89,70.82,71.29,73.61,-3.15,4.07,5.5,0.53,7789959,5652.27,29500
 01-Jun-2026,GOLDIETF,GOLDIETF,133.12,133.12,131.62,131.9,133.12,-0.92,1.5,1.13,0.0,7782046,10266.43,49958
 01-Jun-2026,BPCL,BPCL,298.75,300.35,295.65,296.85,298.1,-0.42,4.7,1.57,0.22,7741307,23087.23,71909
 01-Jun-2026,TCS,TCS,2284.0,2335.0,2280.0,2297.4,2258.9,1.7,55.0,2.41,1.11,7505095,172677.98,154067
 01-Jun-2026,PVTBANIETF,PVTBANIETF,26.91,27.1,26.19,26.29,26.57,-1.05,0.91,3.38,1.28,7445422,1965.49,3107
 01-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.8,13.04,12.22,12.34,12.95,-4.71,0.82,6.41,-1.16,7390088,930.5,7339
 01-Jun-2026,NETWORK18,NETWORK18,31.63,31.66,29.96,30.16,31.23,-3.43,1.7,5.37,1.28,7311606,2239.68,28342
 01-Jun-2026,SETFGOLD,SETFGOLD,132.3,132.37,131.09,131.49,132.69,-0.9,1.28,0.97,-0.29,7309018,9608.69,19033
 01-Jun-2026,HINDALCO,HINDALCO,1130.0,1150.0,1127.2,1141.3,1126.7,1.3,22.8,2.02,0.29,6934532,78950.75,109339
 01-Jun-2026,BAJFINANCE,BAJFINANCE,911.45,918.0,888.0,889.05,908.25,-2.11,30.0,3.29,0.35,6887616,61663.01,140190
 01-Jun-2026,SHAH,SHAH,5.09,5.38,4.79,4.84,5.04,-3.97,0.59,11.59,0.99,6871030,343.6,2712
 01-Jun-2026,ICIL,ICIL,324.0,353.9,318.9,334.75,312.1,7.26,35.0,10.8,3.81,6801127,23232.42,143347
 01-Jun-2026,FEDERALBNK,FEDERALBNK,290.0,292.4,285.5,288.2,288.95,-0.26,6.9,2.38,0.36,6701913,19329.59,61886
 01-Jun-2026,ATALREAL,ATALREAL,29.3,29.65,28.61,29.05,29.09,-0.14,1.04,3.55,0.72,6595995,1921.01,4711
 01-Jun-2026,PHARMABEES,PHARMABEES,25.31,25.32,24.8,24.88,25.02,-0.56,0.52,2.05,1.16,6586941,1645.17,15230
 01-Jun-2026,AJMERA,AJMERA,119.94,120.45,104.42,109.02,118.99,-8.38,16.03,13.37,0.8,6557247,7116.65,41640
 01-Jun-2026,WELSPUNLIV,WELSPUNLIV,142.73,146.0,141.78,145.13,137.97,5.19,4.22,2.96,3.45,6513894,9431.55,48671
 01-Jun-2026,TATAPOWER,TATAPOWER,421.7,423.75,416.6,419.5,420.75,-0.3,7.15,1.7,0.23,6503865,27291.2,63760
 01-Jun-2026,LTF,LTF,282.0,285.45,270.0,271.25,286.6,-5.36,15.45,5.48,-1.61,6477563,17814.45,55704
 01-Jun-2026,DIACABS,DIACABS,195.0,196.75,180.87,182.99,194.31,-5.83,15.88,8.14,0.36,6463804,12082.06,45791
 01-Jun-2026,ANGELONE,ANGELONE,341.0,345.55,334.05,335.6,337.3,-0.5,11.5,3.37,1.1,6444968,21931.53,65843
 01-Jun-2026,BHARTIARTL,BHARTIARTL,1830.0,1842.0,1803.9,1810.6,1829.0,-1.01,38.1,2.08,0.05,6391656,116016.19,142592
 01-Jun-2026,SPARC,SPARC,213.21,215.37,195.45,196.37,212.11,-7.42,19.92,9.34,0.52,6303600,12876.54,49275
 01-Jun-2026,INDSWFTLAB,INDSWFTLAB,154.0,173.25,153.13,164.19,152.11,7.94,20.12,13.06,1.24,6279556,10456.69,48085
 01-Jun-2026,SWIGGY,SWIGGY,259.1,259.9,248.75,249.75,257.9,-3.16,11.15,4.3,0.47,6241815,15770.04,65584
 01-Jun-2026,PWL,PWL,108.21,109.0,99.75,101.26,106.72,-5.12,9.25,8.55,1.4,6238557,6551.51,43107
 01-Jun-2026,JAYNECOIND,JAYNECOIND,102.34,103.55,97.37,98.86,102.34,-3.4,6.18,6.04,0.0,6206611,6174.94,38286
 01-Jun-2026,ASIANTILES,ASIANTILES,60.0,62.74,58.89,61.48,61.15,0.54,3.85,6.42,-1.88,6186076,3792.75,17223
 01-Jun-2026,NTPCGREEN,NTPCGREEN,103.48,104.18,99.4,99.61,103.52,-3.78,4.78,4.62,-0.04,6096164,6142.62,40428
 01-Jun-2026,RAMASTEEL,RAMASTEEL,5.5,5.57,5.25,5.26,5.5,-4.36,0.32,5.82,0.0,6046881,322.09,7300
 01-Jun-2026,TMCV,TMCV,385.0,386.85,372.5,374.25,379.5,-1.38,14.35,3.73,1.45,6033578,22735.19,86215
 01-Jun-2026,HCLTECH,HCLTECH,1190.1,1212.8,1190.1,1195.1,1183.8,0.95,22.7,1.91,0.53,5970435,71674.47,103382
 01-Jun-2026,COFORGE,COFORGE,1438.2,1498.2,1438.1,1461.2,1421.8,2.77,60.1,4.18,1.15,5877548,86765.42,184344
 01-Jun-2026,VIDYAWIRES,VIDYAWIRES,109.84,114.08,109.66,114.0,108.65,4.92,4.42,4.02,1.1,5846540,6636.45,19077
 01-Jun-2026,PARACABLES,PARACABLES,66.5,68.7,59.65,60.57,65.87,-8.05,9.05,13.61,0.96,5827157,3673.92,24398
 01-Jun-2026,HARDWYN,HARDWYN,27.48,28.28,24.72,25.05,25.16,-0.44,3.56,12.95,9.22,5771910,1467.64,12240
 01-Jun-2026,M&M,M&M,3050.0,3068.9,2961.0,2970.2,3045.6,-2.48,107.9,3.54,0.14,5763247,172564.19,249581
 01-Jun-2026,RENUKA,RENUKA,23.01,23.16,22.61,22.71,22.85,-0.61,0.55,2.39,0.7,5585635,1277.27,13603
 01-Jun-2026,DELHIVERY,DELHIVERY,453.0,453.25,435.25,437.25,452.35,-3.34,18.0,3.97,0.14,5570313,24407.69,27432
 01-Jun-2026,NYKAA,NYKAA,262.65,268.4,259.65,266.7,262.3,1.68,8.75,3.33,0.13,5559761,14721.32,67203
 01-Jun-2026,TBZ,TBZ,177.99,178.58,166.01,173.37,165.49,4.76,12.57,7.06,7.55,5506860,9451.18,51652
 01-Jun-2026,SURYAROSNI,SURYAROSNI,238.0,258.47,238.0,249.82,235.45,6.1,20.47,8.6,1.08,5462288,13778.87,56941
 01-Jun-2026,KARURVYSYA,KARURVYSYA,288.75,292.95,282.0,286.3,288.75,-0.85,10.95,3.79,0.0,5452413,15650.78,53281
 01-Jun-2026,BCG,BCG,10.33,10.44,10.0,10.03,10.44,-3.93,0.44,4.26,-1.05,5420720,549.42,5039
 01-Jun-2026,CGCL,CGCL,203.42,204.29,195.55,198.03,198.36,-0.17,8.74,4.3,2.55,5329572,10670.6,32542
 01-Jun-2026,SHANTIGOLD,SHANTIGOLD,222.7,240.39,222.7,229.84,220.96,4.02,17.69,7.94,0.79,5296823,12353.09,26416
 01-Jun-2026,PVP,PVP,26.44,30.75,26.21,28.32,26.15,8.3,4.54,17.17,1.11,5266736,1541.57,16137
 01-Jun-2026,SALASAR,SALASAR,6.97,7.04,6.81,6.82,7.11,-4.08,0.23,3.3,-1.97,5252153,361.46,5476
 01-Jun-2026,TECHM,TECHM,1495.2,1562.5,1495.2,1543.2,1483.9,4.0,67.3,4.5,0.76,5243443,80976.39,132544
 01-Jun-2026,EMMVEE,EMMVEE,329.5,332.55,301.7,303.9,325.3,-6.58,30.85,9.36,1.29,5208377,16166.69,69040
 01-Jun-2026,SPORTKING,SPORTKING,176.65,198.5,174.0,185.67,170.43,8.94,24.5,13.87,3.65,5206857,9960.91,46760
 01-Jun-2026,JUBLFOOD,JUBLFOOD,430.0,434.3,420.0,423.7,427.5,-0.89,14.3,3.33,0.58,5149494,21823.44,49761
 01-Jun-2026,ACMESOLAR,ACMESOLAR,314.0,324.4,305.0,307.2,310.1,-0.94,19.4,6.18,1.26,5141632,16268.42,64874
 01-Jun-2026,HDFCGOLD,HDFCGOLD,133.63,133.63,131.46,131.76,132.81,-0.79,2.17,1.62,0.62,5114665,6739.29,15920
 01-Jun-2026,IGL,IGL,160.47,165.36,159.5,164.53,160.47,2.53,5.86,3.65,0.0,5084235,8319.68,42051
 01-Jun-2026,KALYANKJIL,KALYANKJIL,360.0,360.95,343.0,343.95,355.05,-3.13,17.95,4.99,1.39,5068186,17673.64,59983
 01-Jun-2026,ONEPOINT,ONEPOINT,63.8,64.73,58.33,59.25,62.57,-5.31,6.4,10.03,1.97,5056491,3095.71,45056
 01-Jun-2026,MODEFENCE,MODEFENCE,101.11,101.11,97.52,97.95,99.91,-1.96,3.59,3.55,1.2,5045242,4965.68,17463
 01-Jun-2026,NLCINDIA,NLCINDIA,350.6,352.8,333.5,336.35,347.55,-3.22,19.3,5.5,0.88,5045074,17221.39,57409
 01-Jun-2026,VIYASH,VIYASH,262.0,270.9,249.1,250.4,261.94,-4.41,21.8,8.32,0.02,5029412,13086.7,75017
 01-Jun-2026,SUPRIYA,SUPRIYA,990.0,1085.0,958.55,1052.5,968.7,8.65,126.45,12.77,2.2,5021838,50918.62,168191
 01-Jun-2026,RHETAN,RHETAN,30.03,30.7,29.97,30.47,30.03,1.47,0.73,2.43,0.0,4951827,1509.42,2937
 01-Jun-2026,HINDPETRO,HINDPETRO,394.05,396.05,384.45,388.6,393.85,-1.33,11.6,2.94,0.05,4888011,18998.78,50574
 01-Jun-2026,VMM,VMM,122.6,122.98,118.1,118.49,121.77,-2.69,4.88,3.98,0.68,4829073,5804.46,34428
 01-Jun-2026,MOSCHIP,MOSCHIP,223.7,229.2,211.2,213.29,219.91,-3.01,18.0,8.05,1.72,4762498,10467.84,47254
 01-Jun-2026,GROWWGOLD,GROWWGOLD,15.22,15.42,15.01,15.04,15.18,-0.92,0.41,2.69,0.26,4687965,706.61,6412
 01-Jun-2026,J&KBANK,J&KBANK,140.36,144.95,138.91,141.77,140.36,1.0,6.04,4.3,0.0,4686837,6667.35,37186
 01-Jun-2026,BIOCON,BIOCON,431.2,435.0,424.5,425.65,428.65,-0.7,10.5,2.44,0.59,4681079,20028.0,56735
 01-Jun-2026,KSHITIJPOL,KSHITIJPOL,4.97,4.97,4.96,4.96,4.74,4.64,0.01,0.2,4.85,4671692,232.15,5874
