Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-23,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,90.62,90.7,85.6,87.87,90.29,-2.68,5.1,5.63,0.37,19312338,1694212826.29,53402
2026-06-23,JISLJALEQS,JAIN IRRIGATION SYSTEMS,35.3,37.89,35.2,35.89,35.21,1.93,2.69,7.62,0.26,19165159,706402085.93,53297
2026-06-23,EMSLIMITED,EMS LIMITED,407.6,453.0,402.7,445.6,408.15,9.18,50.3,12.34,-0.13,19145950,8387393777.5,249046
2026-06-23,CANBK,CANARA BANK,135.39,135.39,130.0,130.37,134.82,-3.3,5.39,3.98,0.42,19091482,2517303786.97,109240
2026-06-23,MOREPENLAB,MOREPEN LAB. LTD,50.34,53.18,50.0,52.3,50.13,4.33,3.18,6.32,0.42,18278357,955553716.77,49132
2026-06-23,NHPC,NHPC LTD,78.22,79.04,77.56,77.9,78.22,-0.41,1.48,1.89,0.0,18197552,1420378441.89,38925
2026-06-23,PWL,PHYSICSWALLAH LIMITED,126.11,130.83,125.35,129.98,126.16,3.03,5.48,4.35,-0.04,18195148,2350354106.36,66285
2026-06-23,EXXARO,EXXARO TILES LIMITED,6.92,7.35,6.92,7.03,6.92,1.59,0.43,6.21,0.0,18136611,128250410.78,2539
2026-06-23,NOCIL,NOCIL LIMITED,197.2,204.5,185.75,189.29,190.82,-0.8,18.75,9.51,3.34,18062653,3501247604.47,125791
2026-06-23,IDBI,IDBI BANK LIMITED,88.0,88.14,85.3,85.96,87.65,-1.93,2.84,3.23,0.4,17541586,1518074347.46,45054
2026-06-23,PATELENG,PATEL ENGINEERING LTD.,32.48,33.43,32.0,32.12,32.23,-0.34,1.43,4.4,0.78,17017752,556621266.45,36839
2026-06-23,CCAVENUE,AVENUESAI LIMITED,15.01,15.22,14.91,15.04,15.0,0.27,0.31,2.07,0.07,16991167,255458614.31,13410
2026-06-23,ETERNAL,ETERNAL LIMITED,263.0,266.3,258.0,258.95,263.65,-1.78,8.3,3.16,-0.25,16643592,4359077061.7,112000
2026-06-23,RAMASTEEL,RAMA STEEL TUBES LIMITED,5.0,5.03,4.83,4.84,5.0,-3.2,0.2,4.0,0.0,16595654,81076977.03,9097
2026-06-23,EIEL,ENVIRO INFRA ENGINEERS L,226.98,233.5,219.25,226.56,224.91,0.73,14.25,6.28,0.92,16380210,3722745375.89,129864
2026-06-23,TMPV,TATA MOTORS PASS VEH LTD,361.5,361.9,350.1,354.55,361.5,-1.92,11.8,3.26,0.0,16257406,5780725704.15,173972
2026-06-23,PNB,PUNJAB NATIONAL BANK,109.8,109.86,107.11,107.43,109.8,-2.16,2.75,2.5,0.0,15817094,1705223596.92,58060
2026-06-23,BEL,BHARAT ELECTRONICS LTD,435.0,435.0,418.5,420.0,431.5,-2.67,16.5,3.79,0.81,15566093,6642759613.6,135332
2026-06-23,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,145.85,146.14,141.76,143.61,145.85,-1.54,4.38,3.0,0.0,15408718,2219207014.41,76320
2026-06-23,RELIANCE,RELIANCE INDUSTRIES LTD,1328.9,1333.0,1304.0,1309.5,1326.5,-1.28,29.0,2.18,0.18,15400184,20300411366.4,184704
2026-06-23,SAGILITY,SAGILITY LIMITED,40.14,40.49,39.78,40.01,40.03,-0.05,0.71,1.77,0.27,15140126,606693518.67,36843
2026-06-23,JSWINFRA,JSW INFRASTRUCTURE LTD,309.0,318.4,309.0,314.95,307.05,2.57,9.4,3.04,0.64,14532169,4576762380.35,159309
2026-06-23,IOC,INDIAN OIL CORP LTD,145.0,145.95,142.8,143.17,144.38,-0.84,3.15,2.17,0.43,14059612,2028349663.76,115192
2026-06-23,RBA,RESTAURANT BRAND ASIA LTD,79.91,80.1,76.85,78.84,79.68,-1.05,3.25,4.07,0.29,13849612,1090815161.0,32055
2026-06-23,CUPID,CUPID LIMITED,180.5,182.7,180.49,181.99,179.79,1.22,2.21,1.22,0.39,13602976,2474407066.92,73518
2026-06-23,SOUTHBANK,THE SOUTH INDIAN BANK LTD,46.68,47.0,45.65,45.82,46.68,-1.84,1.35,2.89,0.0,13276313,610616497.57,42123
2026-06-23,KIRLOSENG,KIRLOSKAR OIL ENG LTD,2501.0,2720.0,2430.2,2504.4,2389.8,4.8,289.8,11.59,4.65,12991735,33215525184.3,563984
2026-06-23,AHCL,ANLON HEALTHCARE LIMITED,16.0,16.75,15.86,16.06,15.95,0.69,0.89,5.56,0.31,12914893,210222664.16,35961
2026-06-23,INOXWIND,INOX WIND LIMITED,93.0,93.3,90.3,90.66,92.89,-2.4,3.0,3.23,0.12,12489006,1148553985.01,35235
2026-06-23,POWERGRID,POWER GRID CORP. LTD.,290.45,293.05,289.6,291.95,289.75,0.76,3.45,1.19,0.24,12328516,3592943153.0,60660
2026-06-23,IRB,IRB INFRA DEV LTD.,21.8,21.99,21.28,21.43,21.7,-1.24,0.71,3.26,0.46,12083127,260777349.88,20499
2026-06-23,ICICIBANK,ICICI BANK LTD.,1358.0,1369.1,1331.5,1338.3,1352.4,-1.04,37.6,2.77,0.41,11884879,16079139867.9,166170
2026-06-23,SBC,SBC EXPORTS LIMITED,43.2,43.2,41.4,41.58,44.09,-5.69,1.8,4.17,-2.02,11874905,494915264.74,10945
2026-06-23,RTNPOWER,RATTANINDIA POWER LIMITED,9.45,9.47,9.18,9.25,9.43,-1.91,0.29,3.07,0.21,11852651,110120666.21,12822
2026-06-23,NTPC,NTPC LTD,367.85,369.25,361.9,364.6,367.05,-0.67,7.35,2.0,0.22,11696171,4266145722.85,114556
2026-06-23,SWSOLAR,STRLNG & WIL REN ENE LTD,245.0,260.8,244.13,248.57,242.91,2.33,16.67,6.8,0.86,11467478,2899449116.81,122114
2026-06-23,ITCHOTELS,ITC HOTELS LIMITED,176.0,184.2,174.32,178.35,176.58,1.0,9.88,5.61,-0.33,11381777,2047821303.14,102182
2026-06-23,JIOFIN,JIO FIN SERVICES LTD,244.0,244.19,237.2,237.81,243.38,-2.29,6.99,2.86,0.25,11177956,2686679242.13,62590
2026-06-23,CMPDI,CENTRAL MINE P N D INST L,255.01,264.0,249.22,253.2,253.02,0.07,14.78,5.8,0.79,10778436,2744205518.25,137971
2026-06-23,VMM,VISHAL MEGA MART LIMITED,120.5,120.94,117.7,118.13,118.9,-0.65,3.24,2.69,1.35,10773179,1283045219.93,38192
2026-06-23,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.89,7.91,7.78,7.85,7.87,-0.25,0.13,1.65,0.25,10583528,83031742.16,7920
2026-06-23,NBCC,NBCC (INDIA) LIMITED,110.4,111.35,108.55,109.04,109.98,-0.85,2.8,2.54,0.38,10463568,1149115887.45,39898
2026-06-23,SBIN,STATE BANK OF INDIA,1041.0,1045.5,1022.35,1024.2,1040.75,-1.59,23.15,2.22,0.02,10411004,10733439766.0,162889
2026-06-23,BANKINDIA,BANK OF INDIA,146.09,146.4,143.44,144.51,146.09,-1.08,2.96,2.03,0.0,10393055,1502966717.77,42743
2026-06-23,KOTAKBANK,KOTAK MAHINDRA BANK LTD,398.0,405.0,398.0,401.65,402.15,-0.12,7.0,1.76,-1.03,10077909,4051184628.2,93188
2026-06-23,IRFC,INDIAN RAILWAY FIN CORP L,100.9,101.0,98.2,98.67,100.9,-2.21,2.8,2.78,0.0,9887408,980930628.26,54342
2026-06-23,BHEL,BHEL,413.85,414.75,397.7,399.85,411.5,-2.83,17.05,4.12,0.57,9746360,3940724928.45,91495
2026-06-23,BANKBARODA,BANK OF BARODA,287.0,287.2,276.9,277.8,286.05,-2.88,10.3,3.59,0.33,9673161,2718480417.3,63566
2026-06-23,ITC,ITC LTD,291.25,293.15,289.65,290.0,291.25,-0.43,3.5,1.2,0.0,9410364,2737368402.1,227663
2026-06-23,APOLLO,APOLLO MICRO SYSTEMS LTD,426.5,428.0,405.35,406.95,424.75,-4.19,22.65,5.31,0.41,9278076,3831342374.75,97929
2026-06-23,GMRAIRPORT,GMR AIRPORTS LIMITED,108.05,110.1,107.01,107.37,108.18,-0.75,3.09,2.86,-0.12,9163127,992956235.5,41172
2026-06-23,MAHABANK,BANK OF MAHARASHTRA,89.47,89.85,87.22,87.89,89.47,-1.77,2.63,2.94,0.0,8839236,779777478.59,39471
2026-06-23,LEMONTREE,LEMON TREE HOTELS LTD,120.0,121.45,117.31,118.91,118.75,0.13,4.14,3.45,1.05,8825926,1054128617.49,47950
2026-06-23,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,178.75,178.75,172.15,172.69,178.39,-3.2,6.6,3.69,0.2,8587113,1494786295.26,30401
2026-06-23,ANGELONE,ANGEL ONE LIMITED,354.8,355.5,339.05,342.1,354.8,-3.58,16.45,4.64,0.0,8493464,2927891492.45,75370
2026-06-23,GENUSPOWER,GENUS POWER INFRASTRU LTD,324.8,348.0,323.1,345.55,323.1,6.95,24.9,7.67,0.53,8266659,2790799221.55,103297
2026-06-23,BAJFINANCE,BAJAJ FINANCE LIMITED,968.3,977.7,960.5,962.4,968.3,-0.61,17.2,1.78,0.0,8202516,7934503787.85,121102
2026-06-23,ALLCARGO,ALLCARGO LOGISTICS LTD,8.6,8.63,8.18,8.24,8.55,-3.63,0.45,5.23,0.58,8190982,67898345.34,10425
2026-06-23,ENGINERSIN,ENGINEERS INDIA LTD,258.5,265.0,257.35,260.24,258.5,0.67,7.65,2.96,0.0,7878530,2061000069.59,81359
2026-06-23,SALASAR,SALASAR TECHNO ENGG. LTD.,7.04,7.1,6.9,7.0,7.04,-0.57,0.2,2.84,0.0,7637469,53355959.35,4649
2026-06-23,MCLOUD,MAGELLANIC CLOUD LIMITED,29.25,29.25,27.9,28.1,28.78,-2.36,1.35,4.62,1.63,7499114,212907132.48,17275
2026-06-23,RBLBANK,RBL BANK LIMITED,378.5,378.5,368.25,371.25,378.5,-1.92,10.25,2.71,0.0,7466106,2777820290.6,53146
2026-06-23,GAIL,GAIL (INDIA) LTD,177.3,177.52,173.25,173.84,177.3,-1.95,4.27,2.41,0.0,7418809,1292641965.55,50167
2026-06-23,ONGC,OIL AND NATURAL GAS CORP.,245.4,246.2,243.55,244.35,245.45,-0.45,2.65,1.08,-0.02,7400255,1812106564.0,63027
2026-06-23,EDELWEISS,EDELWEISS FIN SERV LTD,130.5,133.9,126.55,127.45,130.28,-2.17,7.35,5.63,0.17,7380870,959283081.83,51473
2026-06-23,HINDALCO,HINDALCO  INDUSTRIES  LTD,999.0,999.0,978.0,986.8,1014.2,-2.7,21.0,2.1,-1.5,7191224,7096911391.8,141276
2026-06-23,20MICRONS,20 MICRONS LTD,189.77,219.45,189.77,206.41,188.41,9.55,29.68,15.64,0.72,7153959,1508376307.43,72079
2026-06-23,MMTC,MMTC LIMITED,75.37,76.16,72.74,73.31,75.18,-2.49,3.42,4.54,0.25,6995212,520602898.17,23787
2026-06-23,CENTRALBK,CENTRAL BANK OF INDIA,33.15,33.2,32.4,32.5,33.03,-1.6,0.8,2.41,0.36,6946855,227039418.41,17590
2026-06-23,BIOCON,BIOCON LIMITED.,423.45,432.15,420.3,423.2,421.1,0.5,11.85,2.8,0.56,6927189,2959703005.5,88870
2026-06-23,NYKAA,FSN E COMMERCE VENTURES,304.35,308.95,302.15,303.05,304.35,-0.43,6.8,2.23,0.0,6925597,2112855525.3,63303
2026-06-23,TFCILTD,TOURISM FINANCE CORP. OF,75.0,77.7,73.75,76.33,74.41,2.58,3.95,5.27,0.79,6913506,527303263.04,16553
2026-06-23,UCOBANK,UCO BANK,27.6,27.75,26.73,26.85,27.57,-2.61,1.02,3.7,0.11,6843422,185524917.28,17341
2026-06-23,SUMEETINDS,SUMEET IND LIMITED,27.89,28.47,26.75,27.23,27.12,0.41,1.72,6.17,2.84,6838778,185641882.97,6661
2026-06-23,BPCL,BHARAT PETROLEUM CORP  LT,309.05,313.35,307.5,308.55,308.6,-0.02,5.85,1.89,0.15,6611723,2048332864.35,50511
2026-06-23,LICI,LIFE INSURA CORP OF INDIA,442.8,448.8,437.2,440.15,442.4,-0.51,11.6,2.62,0.09,6442829,2847510115.25,55290
2026-06-23,TCS,TATA CONSULTANCY SERV LT,2111.0,2114.0,2055.0,2059.6,2127.8,-3.21,59.0,2.79,-0.79,6392736,13254806163.9,280238
2026-06-23,VBL,VARUN BEVERAGES LIMITED,512.05,517.0,502.95,504.3,512.95,-1.69,14.05,2.74,-0.18,6358283,3234822145.5,103832
2026-06-23,JYOTISTRUC,JYOTI STRUCTURES LTD,12.28,12.38,11.99,12.03,12.24,-1.72,0.39,3.18,0.33,6245110,75521505.61,4770
2026-06-23,TMCV,TATA MOTORS LIMITED,408.5,410.4,398.1,400.05,408.35,-2.03,12.3,3.01,0.04,6171031,2492536043.1,82613
2026-06-23,UNITECH,UNITECH LTD,4.83,4.9,4.73,4.83,4.83,0.0,0.17,3.52,0.0,6139888,29576909.18,3097
2026-06-23,PFC,POWER FIN CORP LTD.,443.0,443.0,429.65,430.9,440.95,-2.28,13.35,3.01,0.46,6123525,2657727671.05,78450
2026-06-23,INDUSTOWER,INDUS TOWERS LIMITED,413.8,413.9,398.95,400.0,413.4,-3.24,14.95,3.61,0.1,6107870,2467393334.6,81668
2026-06-23,AEQUS,AEQUS LIMITED,238.01,241.4,228.12,230.63,236.86,-2.63,13.28,5.58,0.49,6066083,1410390759.05,52556
2026-06-23,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,56.7,56.98,55.83,56.07,56.7,-1.11,1.15,2.03,0.0,6036030,339594240.1,24056
2026-06-23,HATHWAY,HATHWAY CABLE & DATACOM,12.31,12.45,11.65,11.74,12.2,-3.77,0.8,6.5,0.9,6032866,72118804.69,6013
2026-06-23,SCI,SHIPPING CORP OF INDIA LT,324.0,327.35,319.05,320.6,322.8,-0.68,8.3,2.56,0.37,6017414,1941565683.55,57952
2026-06-23,KWIL,KWALITY WALL'S (INDIA) L,36.6,36.64,35.71,35.89,36.46,-1.56,0.93,2.54,0.38,5992169,216295426.68,16452
2026-06-23,BANDHANBNK,BANDHAN BANK LIMITED,209.9,210.34,204.27,207.12,208.33,-0.58,6.07,2.89,0.75,5936152,1229768438.53,42065
2026-06-23,CMRGREEN,CMR GREEN TECHNOLOGIES L,258.89,266.0,251.11,253.18,256.79,-1.41,14.89,5.75,0.82,5896342,1525862808.55,53236
2026-06-23,FEDERALBNK,FEDERAL BANK LTD,323.4,324.3,319.0,319.9,323.4,-1.08,5.3,1.64,0.0,5809450,1867102950.35,60861
2026-06-23,SHAH,SHAH METACORP LIMITED,4.65,4.65,4.53,4.57,4.59,-0.44,0.12,2.58,1.31,5797490,26498756.54,3733
2026-06-23,SWIGGY,SWIGGY LIMITED,255.0,258.1,249.0,249.85,254.65,-1.88,9.1,3.57,0.14,5796026,1470285937.6,37901
2026-06-23,LANDSMILL,LANDSMILL GREEN LIMITED,0.84,0.92,0.84,0.87,0.84,3.57,0.08,9.52,0.0,5782438,5070663.2,1253
2026-06-23,THEMISMED,THEMIS MEDICARE LTD.,119.4,137.0,115.8,121.25,117.36,3.31,21.2,17.76,1.74,5780809,741531146.13,45098
2026-06-23,TIMETECHNO,TIME TECHNOPLAST LTD.,176.59,181.6,175.01,178.37,176.59,1.01,6.59,3.73,0.0,5765844,1031957730.16,32270
2026-06-23,RECLTD,REC LIMITED,371.0,371.3,361.15,361.9,369.85,-2.15,10.15,2.74,0.31,5760725,2096762152.05,47753
2026-06-23,AXISBANK,AXIS BANK LIMITED,1358.6,1371.9,1356.1,1363.5,1358.6,0.36,15.8,1.16,0.0,5745853,7840637252.1,96452
2026-06-23,METAL,MIRAEAMC - METAL,13.44,13.44,12.74,12.79,13.21,-3.18,0.7,5.21,1.74,5516436,70998991.2,13260
2026-06-23,HINDZINC,HINDUSTAN ZINC LIMITED,561.5,564.05,544.0,546.8,573.2,-4.61,20.05,3.57,-2.04,5514428,3042735919.75,91821
2026-06-23,AURIGROW,AURI GROW INDIA LIMITED,0.33,0.34,0.32,0.32,0.33,-3.03,0.02,6.06,0.0,5408402,1795459.1,1137
2026-06-23,MSUMI,MOTHERSON SUMI WRNG IND L,38.25,38.4,37.5,37.81,38.39,-1.51,0.9,2.35,-0.36,5408094,204781302.67,24297
2026-06-23,SMALLCAP,MIRAEAMC - SMALLCAP,46.4,47.25,45.9,46.41,46.75,-0.73,1.35,2.91,-0.75,5336677,248008317.0,5349
2026-06-23,IREDA,INDIAN RENEWABLE ENERGY,131.0,131.24,127.0,127.31,130.85,-2.71,4.24,3.24,0.11,5336066,686956601.61,27840
2026-06-23,IEX,INDIAN ENERGY EXC LTD,125.9,128.65,124.48,124.8,125.68,-0.7,4.17,3.31,0.18,5270343,664872733.52,33729
2026-06-23,BHARTIARTL,BHARTI AIRTEL LIMITED,1907.6,1927.7,1896.7,1901.6,1916.6,-0.78,31.0,1.63,-0.47,5155908,9848629239.5,109193
2026-06-23,ATALREAL,ATAL REALTECH LIMITED,30.4,30.6,29.6,30.14,30.35,-0.69,1.0,3.29,0.16,5138046,153868988.8,3604
2026-06-23,HARDWYN,HARDWYN INDIA LIMITED,25.4,25.54,24.46,24.67,25.25,-2.3,1.08,4.25,0.59,5135285,128244654.7,4415
2026-06-23,RVNL,RAIL VIKAS NIGAM LIMITED,246.19,246.29,239.01,240.13,246.19,-2.46,7.28,2.96,0.0,5117559,1239641625.61,44263
2026-06-23,TATAPOWER,TATA POWER CO LTD,405.95,406.5,396.5,398.3,405.95,-1.88,10.0,2.46,0.0,5046417,2017965917.1,46110
2026-06-23,GROWWSLVR,GROWWAMC - GROWWSLVR,22.51,22.51,21.89,22.03,23.05,-4.43,0.62,2.75,-2.34,5006908,110501882.51,7122
2026-06-23,VIKRAMSOLR,VIKRAM SOLAR LIMITED,198.01,199.97,189.0,190.27,198.16,-3.98,10.97,5.54,-0.08,4979099,966641750.23,42415
2026-06-23,AWL,AWL AGRI BUSINESS LIMITED,187.0,188.9,183.3,183.82,187.1,-1.75,5.6,2.99,-0.05,4962867,920162793.68,47404
2026-06-23,MRPL,MRPL,155.15,157.5,152.72,153.29,154.37,-0.7,4.78,3.08,0.51,4959383,768939493.19,39362
2026-06-23,CIPLA,CIPLA LTD,1422.8,1461.0,1418.8,1433.1,1415.7,1.23,42.2,2.97,0.5,4958067,7165043877.8,130097
2026-06-23,MARKSANS,MARKSANS PHARMA LIMITED,257.1,269.9,256.9,265.98,256.07,3.87,13.0,5.06,0.4,4943240,1311959705.87,66511
2026-06-23,NSLNISP,NMDC STEEL LIMITED,46.75,46.75,44.55,44.73,46.38,-3.56,2.2,4.71,0.8,4802429,217726294.56,22263
2026-06-23,GATECH,GACM TECHNOLOGIES LIMITED,0.51,0.52,0.5,0.5,0.51,-1.96,0.02,3.92,0.0,4799506,2464727.14,876
2026-06-23,HINDPETRO,HINDUSTAN PETROLEUM CORP,396.0,400.1,393.0,396.75,393.25,0.89,7.1,1.79,0.7,4766451,1890212179.35,47067
2026-06-23,KALYANKJIL,KALYAN JEWELLERS IND LTD,381.15,385.5,372.0,373.1,381.1,-2.1,13.5,3.54,0.01,4763160,1807374758.55,39836
2026-06-23,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,89.31,89.5,87.1,87.63,89.0,-1.54,2.4,2.69,0.35,4759568,420277719.15,30116
2026-06-23,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,19.22,19.27,18.68,18.8,19.17,-1.93,0.59,3.07,0.26,4756344,89943376.38,8908
2026-06-23,DENTA,DENTA WATER N INFRA SOL L,329.85,353.9,327.9,337.7,324.9,3.94,26.0,7.88,1.52,4646726,1599308941.55,69058
2026-06-23,ATHERENERG,ATHER ENERGY LIMITED,960.6,1013.0,958.7,1006.75,960.6,4.8,54.3,5.65,0.0,4644501,4588674271.75,109619
2026-06-23,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,89.42,90.29,85.0,86.23,89.33,-3.47,5.29,5.92,0.1,4637659,401911926.37,24662
2026-06-23,BCG,BRIGHTCOM GROUP LIMITED,10.35,10.42,10.1,10.16,10.37,-2.03,0.32,3.09,-0.19,4629550,47244945.69,4681
2026-06-23,VIYASH,VIYASH SCIENTIFIC LIMITED,273.0,278.9,263.1,265.9,271.2,-1.95,15.8,5.79,0.66,4610602,1254736192.95,49739
2026-06-23,DELHIVERY,DELHIVERY LIMITED,483.95,486.95,473.6,476.45,483.8,-1.52,13.35,2.76,0.03,4586355,2202828189.5,54007
2026-06-23,RAIN,RAIN INDUSTRIES LIMITED,192.2,192.2,183.32,184.31,192.73,-4.37,8.88,4.62,-0.27,4542487,849512002.41,37187
2026-06-23,MOSMALL250,MOTILALAMC - MOSMALL250,17.96,18.04,17.62,17.84,17.94,-0.56,0.42,2.34,0.11,4462113,79755213.43,3216
2026-06-23,EPACK,EPACK DURABLE LIMITED,251.0,256.0,234.0,235.03,252.66,-6.98,22.0,8.76,-0.66,4458405,1083470375.04,44172
2026-06-23,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.84,14.89,14.2,14.28,14.74,-3.12,0.69,4.65,0.68,4457367,64526365.45,7051
2026-06-23,GREENPOWER,ORIENT GREEN POWER CO LTD,11.12,11.26,10.82,10.95,11.14,-1.71,0.44,3.96,-0.18,4435586,48908988.52,4785
