Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 18-Jun-2026,GTLINFRA,GTLINFRA,1.54,1.57,1.52,1.53,1.53,0.0,0.05,3.25,0.65,56908445,877.72,13881
 18-Jun-2026,JPPOWER,JPPOWER,18.11,18.35,17.95,18.16,18.11,0.28,0.4,2.21,0.0,55376660,10050.54,33470
 18-Jun-2026,TATSILV,TATSILV,24.0,24.0,23.22,23.34,23.82,-2.02,0.78,3.25,0.76,54559726,12805.62,57518
 18-Jun-2026,ADANIPOWER,ADANIPOWER,220.4,232.2,219.4,230.57,220.4,4.61,12.8,5.81,0.0,49545386,112134.89,207171
 18-Jun-2026,NHPC,NHPC,74.7,76.48,74.63,75.94,74.41,2.06,1.85,2.48,0.39,49217885,37247.83,63183
 18-Jun-2026,ZEEL,ZEEL,110.64,114.4,109.75,111.78,109.97,1.65,4.65,4.2,0.61,46243980,51961.26,122832
 18-Jun-2026,TATAGOLD,TATAGOLD,14.88,14.95,14.3,14.34,14.52,-1.24,0.65,4.37,2.48,45359607,6544.01,65587
 18-Jun-2026,REDINGTON,REDINGTON,253.24,274.83,251.0,271.95,248.92,9.25,23.83,9.41,1.74,41965202,112174.96,383938
 18-Jun-2026,HDFCBANK,HDFCBANK,786.5,802.95,786.2,799.0,787.1,1.51,16.75,2.13,-0.08,41492071,330779.51,386510
 18-Jun-2026,MOTISONS,MOTISONS,14.25,14.46,14.01,14.16,14.36,-1.39,0.45,3.16,-0.77,36307305,5165.79,17077
 18-Jun-2026,NYKAA,NYKAA,282.45,303.75,281.8,298.1,280.95,6.1,21.95,7.77,0.53,36124206,107301.46,268107
 18-Jun-2026,VAML,VAML,462.9,479.0,443.0,448.08,465.36,-3.71,36.0,7.78,-0.53,35721118,163654.77,194180
 18-Jun-2026,CUPID,CUPID,162.98,170.5,161.23,169.19,166.18,1.81,9.27,5.69,-1.93,33831014,56601.56,148950
 18-Jun-2026,CCAVENUE,CCAVENUE,14.3,15.09,14.25,15.01,14.28,5.11,0.84,5.87,0.14,33581091,4968.52,34478
 18-Jun-2026,SBC,SBC,37.69,40.7,37.51,39.88,37.5,6.35,3.19,8.46,0.51,31767547,12331.94,24696
 18-Jun-2026,GROWW,GROWW,199.95,203.15,198.05,200.54,198.97,0.79,5.1,2.55,0.49,29904650,59917.85,139893
 18-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,77.38,78.4,76.89,78.09,77.38,0.92,1.51,1.95,0.0,29775446,23125.45,50357
 18-Jun-2026,SEPC,SEPC,7.33,7.41,7.16,7.19,7.27,-1.1,0.25,3.41,0.83,29459765,2139.97,14971
 18-Jun-2026,MEESHO,MEESHO,165.04,171.8,164.64,170.72,164.56,3.74,7.16,4.34,0.29,27710484,46649.73,102635
 18-Jun-2026,UNITECH,UNITECH,5.28,5.34,5.08,5.18,5.09,1.77,0.26,4.92,3.73,27070605,1428.3,7551
 18-Jun-2026,WELSPUNLIV,WELSPUNLIV,149.0,165.5,147.81,163.0,146.65,11.15,17.69,11.87,1.6,26612966,42209.13,170932
 18-Jun-2026,HFCL,HFCL,197.13,199.63,194.56,199.63,190.13,5.0,5.07,2.57,3.68,26354654,52022.33,92029
 18-Jun-2026,PCJEWELLER,PCJEWELLER,9.0,9.06,8.9,8.93,8.97,-0.45,0.16,1.78,0.33,25953344,2325.2,15753
 18-Jun-2026,BEL,BEL,422.5,430.0,421.75,428.6,419.85,2.08,8.25,1.95,0.63,23598062,100581.77,214146
 18-Jun-2026,RPOWER,RPOWER,26.98,27.35,26.56,26.66,26.85,-0.71,0.79,2.93,0.48,23272022,6241.34,33308
 18-Jun-2026,FILATFASH,FILATFASH,0.22,0.22,0.21,0.21,0.21,0.0,0.01,4.55,4.76,23048024,49.51,2423
 18-Jun-2026,TMPV,TMPV,363.9,366.25,359.15,364.65,360.95,1.03,7.1,1.95,0.82,22656468,82258.18,200435
 18-Jun-2026,TATASTEEL,TATASTEEL,199.01,200.7,198.15,200.52,199.01,0.76,2.55,1.28,0.0,22111931,44142.29,141766
 18-Jun-2026,BSLNIFTY,BSLNIFTY,28.08,28.97,27.86,28.25,28.08,0.61,1.11,3.95,0.0,21175986,5983.22,8362
 18-Jun-2026,NITCO,NITCO,99.8,110.93,97.28,106.92,95.91,11.48,13.65,13.68,4.06,21131243,22678.69,110914
 18-Jun-2026,SOUTHBANK,SOUTHBANK,48.5,49.79,48.04,48.49,48.45,0.08,1.75,3.61,0.1,20768658,10152.38,38326
 18-Jun-2026,GOLDBEES,GOLDBEES,123.75,124.18,121.7,122.12,123.75,-1.32,2.48,2.0,0.0,20275168,24870.89,87174
 18-Jun-2026,MMTC,MMTC,76.03,78.0,74.23,74.95,76.03,-1.42,3.77,4.96,0.0,20107909,15301.21,64524
 18-Jun-2026,HDFCNEXT50,HDFCNEXT50,74.0,75.97,73.03,74.18,74.0,0.24,2.94,3.97,0.0,19875573,14713.33,7097
 18-Jun-2026,CENTRALBK,CENTRALBK,33.87,34.06,32.94,33.1,33.87,-2.27,1.12,3.31,0.0,19852246,6604.11,33655
 18-Jun-2026,SILVERBEES,SILVERBEES,233.44,233.7,228.66,229.99,234.67,-1.99,5.04,2.16,-0.52,19489784,45029.26,79796
 18-Jun-2026,TRIDENT,TRIDENT,25.15,26.24,25.05,25.97,24.93,4.17,1.19,4.73,0.88,18997911,4877.3,33773
 18-Jun-2026,NBCC,NBCC,113.3,114.29,109.58,110.15,112.83,-2.38,4.71,4.16,0.42,18889529,20988.59,72086
 18-Jun-2026,STEELXIND,STEELXIND,12.63,13.51,12.16,13.05,12.57,3.82,1.35,10.69,0.48,18871988,2472.59,28087
 18-Jun-2026,UCOBANK,UCOBANK,28.5,28.67,27.78,27.99,28.2,-0.74,0.89,3.12,1.06,18663218,5244.86,37924
 18-Jun-2026,WIPRO,WIPRO,184.47,184.76,181.71,182.84,184.47,-0.88,3.05,1.65,0.0,18165845,33210.56,92785
 18-Jun-2026,ETERNAL,ETERNAL,258.5,259.9,255.25,258.55,258.4,0.06,4.65,1.8,0.04,17926359,46172.61,83103
 18-Jun-2026,PNB,PNB,109.15,110.2,108.82,109.58,108.87,0.65,1.38,1.26,0.26,17436034,19084.52,74836
 18-Jun-2026,PARAS,PARAS,1290.0,1348.4,1276.25,1310.3,1285.65,1.92,72.15,5.59,0.34,17292975,226749.79,470762
 18-Jun-2026,RVNL,RVNL,251.02,251.38,245.29,247.58,245.14,1.0,6.09,2.43,2.4,17276217,42763.63,93411
 18-Jun-2026,CANBK,CANBK,135.51,136.33,134.4,134.97,135.24,-0.2,1.93,1.42,0.2,16874421,22809.91,87504
 18-Jun-2026,INFY,INFY,1142.9,1142.9,1125.3,1127.5,1157.7,-2.61,17.6,1.54,-1.28,16781447,189687.62,213308
 18-Jun-2026,RHETAN,RHETAN,28.6,29.1,27.63,28.1,28.3,-0.71,1.47,5.14,1.06,16328720,4610.45,10306
 18-Jun-2026,GMRAIRPORT,GMRAIRPORT,109.49,111.15,108.37,110.55,109.32,1.13,2.78,2.54,0.16,16084104,17656.58,50988
 18-Jun-2026,MOTHERSON,MOTHERSON,145.1,145.46,142.61,144.68,145.1,-0.29,2.85,1.96,0.0,15847981,22841.94,53932
 18-Jun-2026,RELIANCE,RELIANCE,1330.0,1333.9,1322.0,1328.1,1332.7,-0.35,11.9,0.89,-0.2,15494549,205728.98,210055
 18-Jun-2026,SILVERCASE,SILVERCASE,25.39,25.39,24.28,24.45,24.89,-1.77,1.11,4.37,2.01,15333010,3760.6,12309
 18-Jun-2026,BHEL,BHEL,392.8,409.45,391.35,405.9,392.25,3.48,18.1,4.61,0.14,15191954,61085.91,109920
 18-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.6,114.6,114.58,114.59,114.57,0.02,0.02,0.02,0.03,14899331,17073.05,18749
 18-Jun-2026,HSCL,HSCL,700.7,718.0,687.5,690.3,701.1,-1.54,30.5,4.35,-0.06,14206270,99882.64,95983
 18-Jun-2026,UNIONBANK,UNIONBANK,174.34,177.6,173.21,176.12,173.75,1.36,4.39,2.52,0.34,14194713,24978.93,80491
 18-Jun-2026,NMDC,NMDC,88.09,89.17,87.92,88.53,88.0,0.6,1.25,1.42,0.1,14118728,12490.1,45149
 18-Jun-2026,ONGC,ONGC,245.95,246.85,243.0,245.3,245.0,0.12,3.85,1.57,0.39,13816485,33810.73,77693
 18-Jun-2026,IRB,IRB,21.4,21.67,21.29,21.42,21.34,0.37,0.38,1.78,0.28,13774799,2961.19,20033
 18-Jun-2026,TFCILTD,TFCILTD,76.09,77.18,74.01,74.5,75.56,-1.4,3.17,4.17,0.7,13771833,10387.2,19260
 18-Jun-2026,DEVYANI,DEVYANI,113.5,117.3,109.88,115.28,113.28,1.77,7.42,6.54,0.19,13586355,15238.43,47617
 18-Jun-2026,UJJIVANSFB,UJJIVANSFB,56.8,59.5,56.75,58.62,56.75,3.3,2.75,4.84,0.09,13476179,7811.61,37840
 18-Jun-2026,ICICIBANK,ICICIBANK,1333.6,1346.9,1331.4,1342.3,1336.8,0.41,15.5,1.16,-0.24,13467985,180580.46,166446
 18-Jun-2026,DHARAN,DHARAN,0.17,0.17,0.16,0.16,0.16,0.0,0.01,5.88,6.25,13174494,21.93,1542
 18-Jun-2026,ITBEES,ITBEES,32.69,32.69,31.38,31.62,31.9,-0.88,1.31,4.01,2.48,12965657,4093.19,19253
 18-Jun-2026,SWIGGY,SWIGGY,261.5,261.7,252.65,255.95,259.45,-1.35,9.05,3.46,0.79,12878303,32883.89,65157
 18-Jun-2026,APOLLO,APOLLO,440.95,442.9,422.5,426.6,438.75,-2.77,20.4,4.63,0.5,12647378,54449.09,106547
 18-Jun-2026,LLOYDSENT,LLOYDSENT,76.5,78.56,76.0,76.88,75.61,1.68,2.56,3.35,1.18,12510192,9700.04,47128
 18-Jun-2026,GOLDCASE,GOLDCASE,24.0,24.11,23.15,23.23,23.53,-1.27,0.96,4.0,2.0,12500376,2927.78,11397
 18-Jun-2026,BANKBARODA,BANKBARODA,283.8,287.1,281.75,283.0,281.85,0.41,5.35,1.89,0.69,12399938,35146.06,61083
 18-Jun-2026,VEDL,VEDL,307.0,309.0,302.75,306.0,306.5,-0.16,6.25,2.04,0.16,12373677,37814.62,96797
 18-Jun-2026,NTPC,NTPC,357.0,363.55,354.05,361.95,355.55,1.8,9.5,2.66,0.41,12260776,44096.64,166737
 18-Jun-2026,BATAINDIA,BATAINDIA,683.95,803.3,676.05,789.9,678.5,16.42,127.25,18.61,0.8,12208968,93195.51,260627
 18-Jun-2026,MAHABANK,MAHABANK,90.8,91.2,88.81,89.5,90.14,-0.71,2.39,2.63,0.73,12053692,10846.08,43346
 18-Jun-2026,SAIL,SAIL,179.9,184.0,179.47,182.16,179.58,1.44,4.53,2.52,0.18,11869764,21603.44,57947
 18-Jun-2026,SAGILITY,SAGILITY,39.69,40.29,39.56,39.83,39.57,0.66,0.73,1.84,0.3,11696565,4664.38,40474
 18-Jun-2026,ASHOKLEY,ASHOKLEY,159.31,159.5,157.3,158.45,159.57,-0.7,2.2,1.38,-0.16,11460094,18123.82,59783
 18-Jun-2026,SBIN,SBIN,1027.9,1045.7,1024.45,1042.7,1026.5,1.58,21.25,2.07,0.14,11048009,114721.86,181508
 18-Jun-2026,GANDHAR,GANDHAR,156.6,182.0,156.6,174.11,156.15,11.5,25.4,16.22,0.29,10986216,19339.42,84876
 18-Jun-2026,LICI,LICI,419.7,437.9,418.7,430.0,418.15,2.83,19.2,4.57,0.37,10970744,47268.21,110701
 18-Jun-2026,WALCHANNAG,WALCHANNAG,283.0,310.95,281.45,301.35,280.05,7.61,29.5,10.42,1.05,10957946,32841.8,117261
 18-Jun-2026,IOC,IOC,145.8,147.25,145.18,146.11,145.42,0.47,2.07,1.42,0.26,10920308,15959.6,61444
 18-Jun-2026,IRFC,IRFC,100.52,100.8,99.41,100.13,100.44,-0.31,1.39,1.38,0.08,10858323,10856.59,49680
 18-Jun-2026,PINELABS,PINELABS,152.0,152.7,149.27,149.83,152.12,-1.51,3.43,2.26,-0.08,10789500,16277.26,54612
 18-Jun-2026,ENGINERSIN,ENGINERSIN,245.74,255.54,241.64,253.15,243.19,4.1,13.9,5.66,1.05,10768293,26957.19,85864
 18-Jun-2026,FCL,FCL,44.75,44.8,43.01,43.45,44.83,-3.08,1.79,4.0,-0.18,10768206,4701.7,21205
 18-Jun-2026,ALOKINDS,ALOKINDS,13.05,13.38,12.95,13.23,12.9,2.56,0.43,3.3,1.16,10755074,1414.21,14238
 18-Jun-2026,INOXWIND,INOXWIND,91.02,91.84,88.81,89.33,91.0,-1.84,3.03,3.33,0.02,10712027,9606.92,35503
 18-Jun-2026,ITC,ITC,291.05,291.9,288.0,291.15,290.75,0.14,3.9,1.34,0.1,10409670,30213.36,236338
 18-Jun-2026,FINOPB,FINOPB,141.0,163.38,141.0,157.27,139.91,12.41,22.38,15.87,0.78,10356566,16383.03,75280
 18-Jun-2026,AEROENTER,AEROENTER,120.0,131.0,117.71,124.42,115.65,7.58,13.29,11.08,3.76,10263334,12940.45,79062
 18-Jun-2026,RATNAVEER,RATNAVEER,182.65,197.0,179.2,187.13,181.17,3.29,17.8,9.75,0.82,10205256,19395.49,67138
 18-Jun-2026,RPTECH,RPTECH,699.05,745.0,691.0,730.0,685.8,6.45,54.0,7.72,1.93,10080736,72781.57,176404
 18-Jun-2026,RTNPOWER,RTNPOWER,9.41,9.48,9.27,9.31,9.35,-0.43,0.21,2.23,0.64,10019543,934.5,9151
 18-Jun-2026,CDSL,CDSL,1291.8,1396.8,1289.0,1350.4,1290.9,4.61,107.8,8.34,0.07,9899144,134821.22,209428
 18-Jun-2026,BALAJITELE,BALAJITELE,84.54,94.96,83.01,88.22,85.15,3.61,11.95,14.14,-0.72,9840624,8883.24,53184
 18-Jun-2026,DLF,DLF,623.55,644.0,623.0,640.7,623.55,2.75,21.0,3.37,0.0,9821046,62348.5,77865
 18-Jun-2026,RBA,RBA,69.1,69.89,68.84,69.69,69.04,0.94,1.05,1.52,0.09,9698807,6754.49,9584
 18-Jun-2026,TEJASNET,TEJASNET,604.0,627.3,596.05,600.15,602.0,-0.31,31.25,5.17,0.33,9633517,58928.97,133398
 18-Jun-2026,ATALREAL,ATALREAL,31.35,31.48,29.6,30.19,31.25,-3.39,1.88,6.0,0.32,9590499,2927.9,10684
 18-Jun-2026,AURIGROW,AURIGROW,0.35,0.35,0.34,0.34,0.34,0.0,0.01,2.86,2.94,9576970,33.39,1158
 18-Jun-2026,HATHWAY,HATHWAY,11.16,11.98,11.15,11.6,11.22,3.39,0.83,7.44,-0.53,9545739,1109.64,11351
 18-Jun-2026,JIOFIN,JIOFIN,242.98,245.0,242.5,244.1,242.98,0.46,2.5,1.03,0.0,9457087,23039.77,55806
 18-Jun-2026,KOTAKBANK,KOTAKBANK,403.95,404.25,399.65,402.95,404.5,-0.38,4.6,1.14,-0.14,9342524,37615.99,118667
 18-Jun-2026,PATELENG,PATELENG,30.89,30.99,29.81,30.01,30.68,-2.18,1.18,3.82,0.68,9330070,2838.05,19032
 18-Jun-2026,SADHNANIQ,SADHNANIQ,2.56,2.74,2.5,2.73,2.61,4.6,0.24,9.38,-1.92,9231310,247.48,2148
 18-Jun-2026,NLCINDIA,NLCINDIA,312.0,326.2,311.3,323.75,311.0,4.1,14.9,4.78,0.32,9063965,29020.97,51713
 18-Jun-2026,ANGELONE,ANGELONE,350.0,356.8,347.55,352.8,348.7,1.18,9.25,2.64,0.37,9021106,31761.59,87425
 18-Jun-2026,DECNGOLD,DECNGOLD,199.18,221.27,198.5,215.78,197.49,9.26,22.77,11.43,0.86,8768481,18887.4,74751
 18-Jun-2026,NIFTYBEES,NIFTYBEES,273.11,274.29,272.4,273.97,273.11,0.31,1.89,0.69,0.0,8602550,23529.13,40312
 18-Jun-2026,SONATSOFTW,SONATSOFTW,303.0,324.9,299.2,309.0,305.6,1.11,25.7,8.48,-0.85,8592276,26885.4,119032
 18-Jun-2026,EXICOM,EXICOM,166.5,174.88,166.5,168.15,165.05,1.88,8.38,5.03,0.88,8522861,14501.96,51917
 18-Jun-2026,TMCV,TMCV,403.0,409.5,399.0,407.05,402.8,1.06,10.5,2.61,0.05,8457958,34130.83,107663
 18-Jun-2026,METALIETF,METALIETF,13.09,13.41,12.96,13.07,13.09,-0.15,0.45,3.44,0.0,8421657,1100.94,8994
 18-Jun-2026,POWERGRID,POWERGRID,286.35,289.45,283.3,288.7,286.35,0.82,6.15,2.15,0.0,8381654,23983.56,57470
 18-Jun-2026,NIVABUPA,NIVABUPA,84.2,88.7,84.2,87.09,84.7,2.82,4.5,5.34,-0.59,8129379,7097.72,38504
 18-Jun-2026,VBL,VBL,547.7,551.7,529.9,531.55,544.05,-2.3,21.8,3.98,0.67,8122763,44071.28,92684
 18-Jun-2026,MSUMI,MSUMI,37.56,37.81,37.32,37.75,37.17,1.56,0.49,1.3,1.05,8051573,3029.0,32870
 18-Jun-2026,KWIL,KWIL,37.39,37.89,36.6,36.65,37.19,-1.45,1.29,3.45,0.54,7975817,2959.48,22820
 18-Jun-2026,PARACABLES,PARACABLES,67.0,71.0,66.52,69.82,66.07,5.68,4.48,6.69,1.41,7688020,5333.93,31656
 18-Jun-2026,NATIONALUM,NATIONALUM,370.0,371.6,364.0,367.75,370.0,-0.61,7.6,2.05,0.0,7593089,27842.59,70696
 18-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.47,12.65,12.15,12.24,12.47,-1.84,0.5,4.01,0.0,7525811,931.86,6599
 18-Jun-2026,DYCL,DYCL,324.0,374.9,323.6,366.55,324.8,12.85,51.3,15.83,-0.25,7406783,26924.96,109732
 18-Jun-2026,SAMMAANCAP,SAMMAANCAP,177.2,177.21,172.93,174.4,176.1,-0.97,4.28,2.42,0.62,7354929,12814.21,29658
 18-Jun-2026,JSWINFRA,JSWINFRA,299.3,309.9,297.2,307.95,299.3,2.89,12.7,4.24,0.0,7197025,21995.54,87547
 18-Jun-2026,AHCL,AHCL,16.09,16.45,15.6,15.75,15.99,-1.5,0.85,5.28,0.63,7185496,1144.12,11052
 18-Jun-2026,BPCL,BPCL,319.0,321.6,314.4,316.3,317.95,-0.52,7.2,2.26,0.33,7174272,22770.55,60697
 18-Jun-2026,STARHEALTH,STARHEALTH,540.0,581.0,537.95,565.65,533.7,5.99,43.05,7.97,1.18,7103329,40258.46,155931
 18-Jun-2026,KNRCON,KNRCON,131.84,141.6,131.84,139.13,131.64,5.69,9.76,7.4,0.15,7096361,9840.9,50942
 18-Jun-2026,NETWORK18,NETWORK18,34.3,34.83,34.15,34.54,34.2,0.99,0.68,1.98,0.29,7084918,2441.47,17437
 18-Jun-2026,HIMATSEIDE,HIMATSEIDE,80.05,85.3,79.76,83.71,78.55,6.57,5.54,6.92,1.91,7071697,5879.65,44100
 18-Jun-2026,AEQUS,AEQUS,200.0,211.66,199.1,203.07,199.81,1.63,12.56,6.28,0.1,7044009,14485.59,82527
 18-Jun-2026,PWL,PWL,113.37,115.75,112.0,115.02,113.38,1.45,3.75,3.31,-0.01,6942244,7943.5,37393
 18-Jun-2026,MAXHEALTH,MAXHEALTH,1028.7,1095.6,1026.5,1090.45,1026.15,6.27,69.1,6.72,0.25,6871544,74120.75,175671
 18-Jun-2026,NEXT50IETF,NEXT50IETF,77.0,77.48,76.0,76.6,76.24,0.47,1.48,1.92,1.0,6838191,5229.69,6147
 18-Jun-2026,HARDWYN,HARDWYN,25.14,26.3,24.83,25.84,24.8,4.19,1.47,5.85,1.37,6711428,1718.61,9020
 18-Jun-2026,BANKINDIA,BANKINDIA,147.75,148.5,146.21,147.67,147.14,0.36,2.29,1.55,0.41,6679500,9853.83,33596
 18-Jun-2026,ICIL,ICIL,352.35,410.5,343.1,405.85,342.1,18.63,67.4,19.13,3.0,6664723,25960.33,95806
 18-Jun-2026,FEDDERSHOL,FEDDERSHOL,36.0,41.0,36.0,38.06,35.74,6.49,5.0,13.89,0.73,6614654,2584.25,21484
 18-Jun-2026,BCG,BCG,10.35,10.49,10.22,10.37,10.3,0.68,0.27,2.61,0.49,6607849,682.77,5147
 18-Jun-2026,FIVESTAR,FIVESTAR,489.95,526.0,488.2,518.85,485.55,6.86,37.8,7.72,0.91,6460193,33198.33,131617
 18-Jun-2026,GAIL,GAIL,175.78,177.0,173.51,176.44,175.03,0.81,3.49,1.99,0.43,6440199,11312.64,38062
 18-Jun-2026,IREDA,IREDA,127.01,128.5,126.13,127.96,126.46,1.19,2.37,1.87,0.43,6369158,8113.7,29285
 18-Jun-2026,HINDALCO,HINDALCO,1006.0,1017.4,999.0,1008.5,1007.9,0.06,18.4,1.83,-0.19,6184717,62349.01,115368
 18-Jun-2026,SPARC,SPARC,239.61,253.17,233.5,242.47,239.61,1.19,19.67,8.21,0.0,6146954,15003.84,69910
 18-Jun-2026,LEMONTREE,LEMONTREE,109.6,112.21,108.51,111.86,108.46,3.13,3.7,3.38,1.05,6106271,6777.54,78990
 18-Jun-2026,BAJAJHIND,BAJAJHIND,19.45,19.8,19.3,19.4,19.4,0.0,0.5,2.57,0.26,5989157,1170.5,9213
 18-Jun-2026,RICOAUTO,RICOAUTO,144.4,147.7,141.51,144.43,143.29,0.8,6.19,4.29,0.77,5956706,8607.82,34213
 18-Jun-2026,KIRLFER,KIRLFER,467.0,508.45,463.0,473.7,444.3,6.62,45.45,9.73,5.11,5934501,29164.16,122985
 18-Jun-2026,JISLJALEQS,JISLJALEQS,32.78,34.02,32.63,33.17,32.65,1.59,1.39,4.24,0.4,5918516,1975.59,15982
 18-Jun-2026,MOREPENLAB,MOREPENLAB,51.5,52.58,50.55,51.03,51.48,-0.87,2.03,3.94,0.04,5910588,3045.61,19762
 18-Jun-2026,SCI,SCI,311.8,319.5,307.2,309.25,310.65,-0.45,12.3,3.94,0.37,5752301,18034.51,53712
 18-Jun-2026,BAJFINANCE,BAJFINANCE,958.35,960.95,948.0,958.85,958.4,0.05,12.95,1.35,-0.01,5750456,54941.62,95793
 18-Jun-2026,MRPL,MRPL,160.55,162.48,157.66,159.07,161.07,-1.24,4.82,3.0,-0.32,5740039,9149.16,35895
 18-Jun-2026,IOB,IOB,35.79,35.9,35.15,35.23,35.58,-0.98,0.75,2.1,0.59,5708821,2020.55,17491
 18-Jun-2026,MSPL,MSPL,42.01,43.08,41.64,42.21,41.98,0.55,1.44,3.43,0.07,5707929,2404.76,19086
 18-Jun-2026,AVANTEL,AVANTEL,176.48,184.9,174.67,179.79,174.81,2.85,10.23,5.8,0.96,5617602,10185.64,42037
 18-Jun-2026,KPRMILL,KPRMILL,1061.35,1208.7,1047.3,1186.4,1043.25,13.72,161.4,15.21,1.73,5589467,65317.16,189676
 18-Jun-2026,VMM,VMM,119.29,119.8,117.4,117.87,118.77,-0.76,2.4,2.01,0.44,5558151,6570.68,21705
 18-Jun-2026,EDELWEISS,EDELWEISS,121.0,122.3,118.18,121.34,120.43,0.76,4.12,3.4,0.47,5556803,6716.29,38615
 18-Jun-2026,TATAPOWER,TATAPOWER,402.95,403.9,398.45,402.9,401.5,0.35,5.45,1.35,0.36,5550321,22306.45,57651
 18-Jun-2026,COALINDIA,COALINDIA,456.0,457.5,450.35,452.0,455.75,-0.82,7.15,1.57,0.05,5364436,24273.73,60571
 18-Jun-2026,SILVER1,SILVER1,23.23,24.34,23.19,23.33,23.83,-2.1,1.15,4.95,-2.52,5340668,1253.4,5777
 18-Jun-2026,GICRE,GICRE,356.0,362.0,355.15,357.1,353.4,1.05,6.85,1.92,0.74,5324699,19120.06,46470
 18-Jun-2026,SHAH,SHAH,4.68,4.68,4.62,4.65,4.66,-0.21,0.06,1.28,0.43,5274389,245.36,3002
 18-Jun-2026,NELCO,NELCO,750.0,885.0,742.2,871.9,743.9,17.21,142.8,19.04,0.82,5261566,44767.15,130106
 18-Jun-2026,AXISBANK,AXISBANK,1347.6,1365.9,1345.0,1360.1,1350.9,0.68,20.9,1.55,-0.24,5186573,70440.48,126712
 18-Jun-2026,SUMEETINDS,SUMEETINDS,25.99,26.38,25.69,25.87,25.85,0.08,0.69,2.65,0.54,5182471,1352.56,4284
 18-Jun-2026,DCW,DCW,49.5,51.94,49.4,50.36,49.72,1.29,2.54,5.13,-0.44,5180807,2629.24,11992
 18-Jun-2026,DEN,DEN,29.4,32.0,29.02,31.31,28.95,8.15,2.98,10.14,1.55,5137985,1604.13,21101
 18-Jun-2026,ATGL,ATGL,704.5,740.0,690.4,724.35,702.65,3.09,49.6,7.04,0.26,5131265,36485.19,72591
 18-Jun-2026,RBLBANK,RBLBANK,370.0,374.8,367.5,369.25,369.2,0.01,7.3,1.97,0.22,5075765,18850.53,40600
 18-Jun-2026,AONETMMQ50,AONETMMQ50,10.39,10.43,10.29,10.42,10.34,0.77,0.14,1.35,0.48,5074985,527.78,390
 18-Jun-2026,DIACABS,DIACABS,204.51,206.97,200.1,202.25,204.51,-1.11,6.87,3.36,0.0,5046488,10229.31,26830
 18-Jun-2026,IBULLSLTD,IBULLSLTD,24.05,25.25,24.05,25.25,24.05,4.99,1.2,4.99,0.0,5038057,1264.63,2986
 18-Jun-2026,NTPCGREEN,NTPCGREEN,97.39,97.49,95.4,95.84,96.99,-1.19,2.09,2.15,0.41,4984478,4794.54,51652
