Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-12 00:00:00,FEDERALBNK,FEDERALBNK,315.0,318.35,311.15,315.7,309.75,1.92,7.2,2.29,1.69,9052110,28601.66,74568
2026-06-12 00:00:00,NIFTYBEES,NIFTYBEES,265.6,268.25,264.18,267.86,262.63,1.99,4.07,1.53,1.13,8800104,23424.19,43107
2026-06-12 00:00:00,NTPC,NTPC,357.0,357.0,349.7,353.9,351.85,0.58,7.3,2.04,1.46,8740239,30819.52,103454
2026-06-12 00:00:00,AXISBANK,AXISBANK,1332.0,1358.5,1318.5,1356.3,1317.3,2.96,40.0,3.0,1.12,8535670,114514.42,138231
2026-06-12 00:00:00,PAISALO,PAISALO,59.15,60.4,59.0,59.3,58.51,1.35,1.4,2.37,1.09,8509192,5092.08,16022
2026-06-12 00:00:00,IDBI,IDBI,73.4,75.62,73.36,75.39,72.31,4.26,2.26,3.08,1.51,8499345,6332.92,30203
2026-06-12 00:00:00,SILVERCASE,SILVERCASE,24.18,24.4,24.01,24.37,23.49,3.75,0.39,1.61,2.94,8418174,2041.18,9396
2026-06-12 00:00:00,RBLBANK,RBLBANK,363.0,368.45,353.55,365.85,359.1,1.88,14.9,4.1,1.09,8410483,30496.14,62386
2026-06-12 00:00:00,EXXARO,EXXARO,6.74,7.68,6.74,7.67,6.4,19.84,0.94,13.95,5.31,8239025,631.32,3278
2026-06-12 00:00:00,GRMOVER,GRMOVER,90.0,96.36,90.0,93.23,87.6,6.43,6.36,7.07,2.74,8182576,7716.36,22819
2026-06-12 00:00:00,GOLDIAM,GOLDIAM,430.0,485.0,430.0,478.8,423.8,12.98,55.0,12.79,1.46,8101241,38221.53,118143
2026-06-12 00:00:00,BEL,BEL,407.35,409.0,403.3,406.5,402.3,1.04,5.7,1.4,1.26,8086130,32843.8,97883
2026-06-12 00:00:00,INFY,INFY,1120.0,1123.3,1111.5,1116.4,1114.6,0.16,11.8,1.05,0.48,8075333,90153.14,151562
2026-06-12 00:00:00,SPARC,SPARC,206.6,224.52,205.81,223.76,204.11,9.63,18.71,9.06,1.22,8056789,17697.79,51811
2026-06-12 00:00:00,ASIANTILES,ASIANTILES,59.14,61.8,59.14,60.42,59.13,2.18,2.66,4.5,0.02,8020179,4853.86,18345
2026-06-12 00:00:00,KALYANKJIL,KALYANKJIL,338.0,345.75,335.0,344.75,330.8,4.22,10.75,3.18,2.18,7962150,27094.89,61913
2026-06-12 00:00:00,MRPL,MRPL,158.4,162.7,155.72,161.01,155.7,3.41,6.98,4.41,1.73,7838745,12492.35,58239
2026-06-12 00:00:00,GOLDCASE,GOLDCASE,22.68,23.28,22.68,23.2,22.68,2.29,0.6,2.65,0.0,7830614,1809.37,12792
2026-06-12 00:00:00,TMPV,TMPV,380.25,392.95,379.0,390.0,375.9,3.75,13.95,3.67,1.16,7787586,30015.69,91780
2026-06-12 00:00:00,NATIONALUM,NATIONALUM,380.0,384.7,375.2,376.85,370.6,1.69,9.5,2.5,2.54,7674222,29124.13,75607
2026-06-12 00:00:00,MTNL,MTNL,28.98,31.92,28.74,30.84,28.56,7.98,3.18,10.97,1.47,7639206,2366.56,25515
2026-06-12 00:00:00,RVNL,RVNL,228.5,234.0,225.1,233.26,222.19,4.98,8.9,3.89,2.84,7558813,17300.7,60037
2026-06-12 00:00:00,LTF,LTF,263.0,277.0,262.95,275.95,256.9,7.42,14.05,5.34,2.37,7369154,19923.71,64836
2026-06-12 00:00:00,ANGELONE,ANGELONE,329.0,340.3,325.05,339.5,323.75,4.86,15.25,4.64,1.62,7318502,24436.24,66565
2026-06-12 00:00:00,GAIL,GAIL,167.01,171.2,166.67,170.5,166.09,2.66,4.53,2.71,0.55,7288989,12321.84,95747
2026-06-12 00:00:00,JAYNECOIND,JAYNECOIND,89.8,91.62,86.51,90.86,87.31,4.07,5.11,5.69,2.85,7200136,6453.42,32407
2026-06-12 00:00:00,LEMERITE,LEMERITE,25.74,26.16,23.68,26.07,24.92,4.61,2.48,9.63,3.29,7071542,1768.28,4257
2026-06-12 00:00:00,LLOYDSENGG,LLOYDSENGG,68.39,71.2,68.2,70.94,66.73,6.31,3.0,4.39,2.49,7051380,4944.64,25967
2026-06-12 00:00:00,ALOKINDS,ALOKINDS,12.1,12.25,11.9,12.16,11.88,2.36,0.35,2.89,1.85,6999703,843.33,11323
2026-06-12 00:00:00,CAMLINFINE,CAMLINFINE,127.82,138.7,127.21,136.73,124.72,9.63,11.49,8.99,2.49,6918740,9432.69,50506
2026-06-12 00:00:00,CCAVENUE,CCAVENUE,13.32,13.58,13.32,13.5,13.24,1.96,0.26,1.95,0.6,6905158,928.99,12657
2026-06-12 00:00:00,CUB,CUB,197.4,208.5,196.5,201.7,256.8,-21.46,12.0,6.08,-23.13,6852764,13871.46,87816
2026-06-12 00:00:00,BAJAJHIND,BAJAJHIND,18.75,19.08,18.57,18.94,18.51,2.32,0.51,2.72,1.3,6827572,1285.16,9611
2026-06-12 00:00:00,ATALREAL,ATALREAL,28.93,29.75,28.09,29.46,28.79,2.33,1.66,5.74,0.49,6724283,1950.37,10793
2026-06-12 00:00:00,OIL,OIL,426.85,426.95,414.5,417.8,429.35,-2.69,12.45,2.92,-0.58,6568325,27517.57,74206
2026-06-12 00:00:00,ABINFRA,ABINFRA,9.27,10.88,9.09,10.82,9.07,19.29,1.79,19.31,2.21,6496552,654.31,10849
2026-06-12 00:00:00,PWL,PWL,107.5,108.54,105.65,106.79,105.95,0.79,2.89,2.69,1.46,6441229,6863.83,27755
2026-06-12 00:00:00,NSLNISP,NSLNISP,46.65,47.4,46.15,47.24,45.51,3.8,1.25,2.68,2.5,6386466,2987.65,20601
2026-06-12 00:00:00,METALIETF,METALIETF,13.09,13.09,12.84,12.95,12.78,1.33,0.25,1.91,2.43,6326343,818.13,9136
2026-06-12 00:00:00,TATAPOWER,TATAPOWER,395.8,395.8,388.0,393.55,390.25,0.85,7.8,1.97,1.42,6317321,24771.0,48298
2026-06-12 00:00:00,E2E,E2E,374.0,387.4,361.2,386.4,369.0,4.72,26.2,7.01,1.36,6228077,23562.78,56066
2026-06-12 00:00:00,MSPL,MSPL,40.9,41.97,40.71,41.47,39.98,3.73,1.26,3.08,2.3,6197266,2567.88,9268
2026-06-12 00:00:00,WALCHANNAG,WALCHANNAG,249.3,268.0,247.2,265.45,243.0,9.24,20.8,8.34,2.59,6180535,16090.81,68098
2026-06-12 00:00:00,AXISGOLD,AXISGOLD,122.81,123.38,121.77,123.24,119.82,2.85,1.61,1.31,2.5,6159487,7551.66,10996
2026-06-12 00:00:00,PGEL,PGEL,467.5,487.0,465.5,483.3,459.0,5.29,21.5,4.6,1.85,6143846,29405.83,68119
2026-06-12 00:00:00,SADHNANIQ,SADHNANIQ,2.19,2.27,2.19,2.27,2.23,1.79,0.08,3.65,-1.79,6126566,135.79,444
2026-06-12 00:00:00,PARAS,PARAS,1008.0,1105.2,1006.95,1097.15,989.1,10.92,98.25,9.75,1.91,6088215,64489.08,151241
2026-06-12 00:00:00,MARSONS,MARSONS,113.5,123.89,113.5,117.46,111.09,5.73,10.39,9.15,2.17,6018544,7149.77,44330
2026-06-12 00:00:00,UCOBANK,UCOBANK,25.27,26.04,25.27,25.99,25.12,3.46,0.77,3.05,0.6,5924272,1525.99,12830
2026-06-12 00:00:00,BHARTIARTL,BHARTIARTL,1784.0,1825.0,1784.0,1822.5,1782.6,2.24,41.0,2.3,0.08,5910557,107150.77,147154
2026-06-12 00:00:00,UTKARSHBNK,UTKARSHBNK,12.6,13.16,12.6,13.08,12.38,5.65,0.56,4.44,1.78,5880010,758.15,5780
2026-06-12 00:00:00,RENUKA,RENUKA,21.99,22.39,21.81,22.29,21.68,2.81,0.58,2.64,1.43,5743642,1269.98,10678
2026-06-12 00:00:00,CAPILLARY,CAPILLARY,502.95,545.0,477.05,508.05,497.5,2.12,67.95,13.51,1.1,5664651,29034.64,112300
2026-06-12 00:00:00,SALASAR,SALASAR,6.6,7.07,6.53,6.96,6.42,8.41,0.54,8.18,2.8,5611953,381.83,4990
2026-06-12 00:00:00,PFC,PFC,418.1,421.6,414.2,421.05,413.55,1.81,7.4,1.77,1.1,5544060,23166.75,51795
2026-06-12 00:00:00,JTLIND,JTLIND,72.99,75.5,71.02,74.99,71.32,5.15,4.48,6.14,2.34,5520684,4078.92,29110
2026-06-12 00:00:00,PHARMABEES,PHARMABEES,25.6,25.6,24.73,25.01,24.98,0.12,0.87,3.4,2.48,5491057,1372.81,7919
2026-06-12 00:00:00,POWERGRID,POWERGRID,288.9,288.9,282.7,284.8,286.65,-0.65,6.2,2.15,0.78,5478294,15591.87,52136
2026-06-12 00:00:00,EMMVEE,EMMVEE,328.0,346.0,327.15,343.55,321.6,6.83,18.85,5.75,1.99,5282769,17880.09,59518
2026-06-12 00:00:00,JAINREC,JAINREC,312.85,327.7,310.25,326.3,305.25,6.9,17.45,5.58,2.49,5203006,16642.6,66977
2026-06-12 00:00:00,CMRGREEN,CMRGREEN,248.81,253.88,242.39,252.04,243.89,3.34,11.49,4.62,2.02,5069342,12606.4,48680
2026-06-12 00:00:00,KARURVYSYA,KARURVYSYA,280.0,289.9,277.75,288.95,275.85,4.75,12.15,4.34,1.5,5057293,14487.6,52851
2026-06-12 00:00:00,TFCILTD,TFCILTD,75.0,76.0,74.5,74.68,73.96,0.97,1.5,2.0,1.41,4913569,3680.68,7465
2026-06-12 00:00:00,PSUBNKBEES,PSUBNKBEES,94.89,95.43,92.75,95.3,92.73,2.77,2.68,2.82,2.33,4877925,4621.04,7004
2026-06-12 00:00:00,HDFCGOLD,HDFCGOLD,126.32,126.32,124.74,125.86,123.24,2.13,1.58,1.25,2.5,4859989,6090.89,14711
2026-06-12 00:00:00,CROMPTON,CROMPTON,256.65,259.0,252.2,256.2,253.0,1.26,6.8,2.65,1.44,4820290,12318.33,30549
2026-06-12 00:00:00,UNIECOM,UNIECOM,91.65,94.48,89.1,90.17,90.83,-0.73,5.38,5.87,0.9,4816515,4427.36,28797
2026-06-12 00:00:00,JBMA,JBMA,652.05,689.95,652.05,683.8,644.85,6.04,37.9,5.81,1.12,4784656,32553.86,136251
2026-06-12 00:00:00,VMM,VMM,118.99,120.1,117.82,119.77,117.65,1.8,2.28,1.92,1.14,4735772,5640.32,43237
2026-06-12 00:00:00,JSWINFRA,JSWINFRA,278.8,294.6,278.8,291.0,275.45,5.65,15.8,5.67,1.22,4700920,13568.07,51095
2026-06-12 00:00:00,HINDOILEXP,HINDOILEXP,160.5,178.0,157.0,165.53,167.7,-1.29,21.0,13.08,-4.29,4687993,7934.45,40778
2026-06-12 00:00:00,TIMETECHNO,TIMETECHNO,166.0,170.8,165.01,169.48,163.15,3.88,5.79,3.49,1.75,4678831,7840.47,38484
2026-06-12 00:00:00,LEMONTREE,LEMONTREE,104.29,108.06,104.29,107.23,103.68,3.42,3.77,3.61,0.59,4672055,4970.27,54075
2026-06-12 00:00:00,SETFGOLD,SETFGOLD,126.07,126.07,124.62,125.74,123.0,2.23,1.45,1.15,2.5,4670304,5861.84,11059
