Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 12-Jun-2026,NHPC,NHPC,72.7,73.93,72.63,73.79,72.13,2.3,1.3,1.79,0.79,14607581,10726.95,36475
 12-Jun-2026,EQUITASBNK,EQUITASBNK,72.6,76.25,72.6,75.54,71.39,5.81,3.65,5.03,1.69,14409502,10782.73,76899
 12-Jun-2026,HINDPETRO,HINDPETRO,377.7,391.1,372.0,388.9,365.7,6.34,19.1,5.06,3.28,14100531,53700.98,105349
 12-Jun-2026,UJJIVANSFB,UJJIVANSFB,54.0,55.0,53.72,54.76,53.26,2.82,1.28,2.37,1.39,14098314,7668.49,46947
 12-Jun-2026,WIPRO,WIPRO,178.65,180.45,177.57,180.14,177.37,1.56,2.88,1.61,0.72,13850153,24769.94,99876
 12-Jun-2026,TEJASNET,TEJASNET,580.7,602.9,575.0,598.85,573.5,4.42,27.9,4.8,1.26,13459871,79587.33,179048
 12-Jun-2026,PVTBANIETF,PVTBANIETF,27.18,27.9,27.17,27.85,27.1,2.77,0.73,2.69,0.3,13380132,3684.49,3733
 12-Jun-2026,UNIONBANK,UNIONBANK,167.5,170.42,166.15,170.05,164.54,3.35,4.27,2.55,1.8,13371950,22528.97,43931
 12-Jun-2026,SAMMAANCAP,SAMMAANCAP,171.0,174.98,169.42,174.42,167.97,3.84,5.56,3.25,1.8,13048147,22511.95,45596
 12-Jun-2026,ITC,ITC,283.55,285.85,283.0,285.1,282.4,0.96,2.85,1.01,0.41,12893433,36658.11,371547
 12-Jun-2026,SWIGGY,SWIGGY,244.2,251.25,243.45,249.9,240.2,4.04,7.8,3.19,1.67,12883067,31722.02,65143
 12-Jun-2026,EPACKPEB,EPACKPEB,236.28,245.8,231.81,241.17,227.27,6.12,13.99,5.92,3.96,12762222,30650.47,108194
 12-Jun-2026,JIOFIN,JIOFIN,230.9,236.5,230.0,235.89,228.02,3.45,6.5,2.82,1.26,12744670,29728.47,71614
 12-Jun-2026,MOTHERSON,MOTHERSON,142.52,145.44,141.25,143.4,140.74,1.89,4.19,2.94,1.26,12743045,18225.86,47587
 12-Jun-2026,VINCOFE,VINCOFE,162.8,165.4,157.25,159.45,158.85,0.38,8.15,5.01,2.49,12512630,20281.85,56276
 12-Jun-2026,RTNPOWER,RTNPOWER,9.02,9.27,9.0,9.24,8.98,2.9,0.27,2.99,0.45,12463321,1139.37,10385
 12-Jun-2026,BCG,BCG,10.59,10.99,10.36,10.91,10.23,6.65,0.63,5.95,3.52,12407559,1330.03,10052
 12-Jun-2026,NYKAA,NYKAA,264.7,275.65,262.8,273.5,260.25,5.09,12.85,4.85,1.71,12127542,32616.13,71528
 12-Jun-2026,NETWORK18,NETWORK18,30.22,31.7,30.0,31.51,29.72,6.02,1.7,5.63,1.68,12005065,3701.7,23335
 12-Jun-2026,RELIANCE,RELIANCE,1277.0,1297.0,1262.5,1293.0,1263.0,2.38,34.5,2.7,1.11,11988785,153116.01,196811
 12-Jun-2026,BAJFINANCE,BAJFINANCE,881.2,921.0,881.1,918.3,870.55,5.49,39.9,4.53,1.22,11729668,105680.77,138258
 12-Jun-2026,MEESHO,MEESHO,170.14,170.39,165.52,166.92,168.34,-0.84,4.87,2.86,1.07,11699294,19563.89,80312
 12-Jun-2026,HEXAGON,HEXAGON,48.25,50.66,48.1,50.66,45.0,12.58,2.56,5.31,7.22,11379734,5587.87,20449
 12-Jun-2026,BPCL,BPCL,293.1,303.8,292.55,302.35,286.35,5.59,11.25,3.84,2.36,11278769,33556.52,87607
 12-Jun-2026,DHARAN,DHARAN,0.16,0.16,0.15,0.15,0.15,0.0,0.01,6.25,6.67,11263847,17.78,1546
 12-Jun-2026,IXIGO,IXIGO,160.8,180.0,160.13,178.22,158.84,12.2,19.87,12.36,1.23,11211689,19654.35,99772
 12-Jun-2026,SBIN,SBIN,1018.0,1018.7,1004.35,1017.15,1000.7,1.64,14.35,1.41,1.73,11081119,112150.18,193711
 12-Jun-2026,CENTRALBK,CENTRALBK,30.6,31.15,30.53,31.04,30.17,2.88,0.62,2.03,1.43,11020327,3400.06,18447
 12-Jun-2026,HINDWAREAP,HINDWAREAP,222.59,255.61,219.99,251.79,213.01,18.21,35.62,16.0,4.5,10879469,26685.91,82742
 12-Jun-2026,IRB,IRB,20.33,20.87,20.33,20.81,20.21,2.97,0.54,2.66,0.59,10817459,2232.65,17834
 12-Jun-2026,NLCINDIA,NLCINDIA,316.05,319.85,311.6,316.3,310.35,1.92,8.25,2.61,1.84,10815654,34228.17,58183
 12-Jun-2026,AHCL,AHCL,15.25,15.38,14.37,15.06,15.01,0.33,1.01,6.62,1.6,10489576,1571.38,15473
 12-Jun-2026,STEELXIND,STEELXIND,10.95,11.9,10.95,11.49,10.99,4.55,0.95,8.68,-0.36,10290649,1185.49,7380
 12-Jun-2026,BANDHANBNK,BANDHANBNK,198.0,206.17,194.4,204.6,193.9,5.52,11.77,5.94,2.11,10237548,20670.36,48473
 12-Jun-2026,SAIL,SAIL,184.9,185.82,180.35,184.09,181.36,1.51,5.47,2.96,1.95,10126753,18543.37,59309
 12-Jun-2026,FCL,FCL,38.18,39.71,38.01,39.17,37.03,5.78,1.7,4.45,3.11,10040741,3884.07,18269
 12-Jun-2026,COALINDIA,COALINDIA,453.35,453.35,439.65,443.5,446.2,-0.61,13.7,3.02,1.6,9946830,44082.76,83091
 12-Jun-2026,IRFC,IRFC,94.43,96.1,93.91,95.89,93.33,2.74,2.19,2.32,1.18,9874699,9371.8,43039
 12-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,908.0,959.1,901.6,954.95,886.25,7.75,57.5,6.33,2.45,9760441,90920.88,141379
 12-Jun-2026,JYOTISTRUC,JYOTISTRUC,11.94,12.26,11.84,12.14,11.63,4.39,0.42,3.52,2.67,9530543,1150.2,7780
 12-Jun-2026,AQYLON,AQYLON,56.0,57.52,55.98,56.85,55.75,1.97,1.54,2.75,0.45,9500824,5397.44,5594
 12-Jun-2026,HINDALCO,HINDALCO,1045.0,1049.0,1015.3,1021.6,1024.3,-0.26,33.7,3.22,2.02,9388824,96170.38,154914
 12-Jun-2026,HFCL,HFCL,170.0,171.86,169.01,171.86,163.68,5.0,2.85,1.68,3.86,9299089,15911.97,16195
 12-Jun-2026,MANALIPETC,MANALIPETC,59.75,68.6,59.75,65.2,59.22,10.1,8.85,14.81,0.89,9295357,6115.56,45628
 12-Jun-2026,BHEL,BHEL,379.6,380.15,369.7,378.75,370.65,2.19,10.45,2.75,2.41,9280094,34871.08,87929
 12-Jun-2026,JSWCEMENT,JSWCEMENT,125.51,128.0,125.4,127.37,124.64,2.19,2.6,2.07,0.7,9218491,11623.83,19220
 12-Jun-2026,BANKINDIA,BANKINDIA,144.0,145.95,141.91,145.68,141.38,3.04,4.04,2.81,1.85,9184204,13242.94,44530
 12-Jun-2026,FEDERALBNK,FEDERALBNK,315.0,318.35,311.15,315.7,309.75,1.92,7.2,2.29,1.69,9052110,28601.66,74568
 12-Jun-2026,NIFTYBEES,NIFTYBEES,265.6,268.25,264.18,267.86,262.63,1.99,4.07,1.53,1.13,8800104,23424.19,43107
 12-Jun-2026,NTPC,NTPC,357.0,357.0,349.7,353.9,351.85,0.58,7.3,2.04,1.46,8740239,30819.52,103454
 12-Jun-2026,AXISBANK,AXISBANK,1332.0,1358.5,1318.5,1356.3,1317.3,2.96,40.0,3.0,1.12,8535670,114514.42,138231
 12-Jun-2026,PAISALO,PAISALO,59.15,60.4,59.0,59.3,58.51,1.35,1.4,2.37,1.09,8509192,5092.08,16022
 12-Jun-2026,IDBI,IDBI,73.4,75.62,73.36,75.39,72.31,4.26,2.26,3.08,1.51,8499345,6332.92,30203
 12-Jun-2026,SILVERCASE,SILVERCASE,24.18,24.4,24.01,24.37,23.49,3.75,0.39,1.61,2.94,8418174,2041.18,9396
 12-Jun-2026,RBLBANK,RBLBANK,363.0,368.45,353.55,365.85,359.1,1.88,14.9,4.1,1.09,8410483,30496.14,62386
 12-Jun-2026,EXXARO,EXXARO,6.74,7.68,6.74,7.67,6.4,19.84,0.94,13.95,5.31,8239025,631.32,3278
 12-Jun-2026,GRMOVER,GRMOVER,90.0,96.36,90.0,93.23,87.6,6.43,6.36,7.07,2.74,8182576,7716.36,22819
 12-Jun-2026,GOLDIAM,GOLDIAM,430.0,485.0,430.0,478.8,423.8,12.98,55.0,12.79,1.46,8101241,38221.53,118143
 12-Jun-2026,BEL,BEL,407.35,409.0,403.3,406.5,402.3,1.04,5.7,1.4,1.26,8086130,32843.8,97883
 12-Jun-2026,INFY,INFY,1120.0,1123.3,1111.5,1116.4,1114.6,0.16,11.8,1.05,0.48,8075333,90153.14,151562
 12-Jun-2026,SPARC,SPARC,206.6,224.52,205.81,223.76,204.11,9.63,18.71,9.06,1.22,8056789,17697.79,51811
 12-Jun-2026,ASIANTILES,ASIANTILES,59.14,61.8,59.14,60.42,59.13,2.18,2.66,4.5,0.02,8020179,4853.86,18345
 12-Jun-2026,KALYANKJIL,KALYANKJIL,338.0,345.75,335.0,344.75,330.8,4.22,10.75,3.18,2.18,7962150,27094.89,61913
 12-Jun-2026,MRPL,MRPL,158.4,162.7,155.72,161.01,155.7,3.41,6.98,4.41,1.73,7838745,12492.35,58239
 12-Jun-2026,GOLDCASE,GOLDCASE,22.68,23.28,22.68,23.2,22.68,2.29,0.6,2.65,0.0,7830614,1809.37,12792
 12-Jun-2026,TMPV,TMPV,380.25,392.95,379.0,390.0,375.9,3.75,13.95,3.67,1.16,7787586,30015.69,91780
 12-Jun-2026,NATIONALUM,NATIONALUM,380.0,384.7,375.2,376.85,370.6,1.69,9.5,2.5,2.54,7674222,29124.13,75607
 12-Jun-2026,MTNL,MTNL,28.98,31.92,28.74,30.84,28.56,7.98,3.18,10.97,1.47,7639206,2366.56,25515
 12-Jun-2026,RVNL,RVNL,228.5,234.0,225.1,233.26,222.19,4.98,8.9,3.89,2.84,7558813,17300.7,60037
 12-Jun-2026,LTF,LTF,263.0,277.0,262.95,275.95,256.9,7.42,14.05,5.34,2.37,7369154,19923.71,64836
 12-Jun-2026,ANGELONE,ANGELONE,329.0,340.3,325.05,339.5,323.75,4.86,15.25,4.64,1.62,7318502,24436.24,66565
 12-Jun-2026,GAIL,GAIL,167.01,171.2,166.67,170.5,166.09,2.66,4.53,2.71,0.55,7288989,12321.84,95747
 12-Jun-2026,JAYNECOIND,JAYNECOIND,89.8,91.62,86.51,90.86,87.31,4.07,5.11,5.69,2.85,7200136,6453.42,32407
 12-Jun-2026,LEMERITE,LEMERITE,25.74,26.16,23.68,26.07,24.92,4.61,2.48,9.63,3.29,7071542,1768.28,4257
 12-Jun-2026,LLOYDSENGG,LLOYDSENGG,68.39,71.2,68.2,70.94,66.73,6.31,3.0,4.39,2.49,7051380,4944.64,25967
 12-Jun-2026,ALOKINDS,ALOKINDS,12.1,12.25,11.9,12.16,11.88,2.36,0.35,2.89,1.85,6999703,843.33,11323
 12-Jun-2026,CAMLINFINE,CAMLINFINE,127.82,138.7,127.21,136.73,124.72,9.63,11.49,8.99,2.49,6918740,9432.69,50506
 12-Jun-2026,CCAVENUE,CCAVENUE,13.32,13.58,13.32,13.5,13.24,1.96,0.26,1.95,0.6,6905158,928.99,12657
 12-Jun-2026,CUB,CUB,197.4,208.5,196.5,201.7,256.8,-21.46,12.0,6.08,-23.13,6852764,13871.46,87816
 12-Jun-2026,BAJAJHIND,BAJAJHIND,18.75,19.08,18.57,18.94,18.51,2.32,0.51,2.72,1.3,6827572,1285.16,9611
 12-Jun-2026,ATALREAL,ATALREAL,28.93,29.75,28.09,29.46,28.79,2.33,1.66,5.74,0.49,6724283,1950.37,10793
 12-Jun-2026,OIL,OIL,426.85,426.95,414.5,417.8,429.35,-2.69,12.45,2.92,-0.58,6568325,27517.57,74206
 12-Jun-2026,ABINFRA,ABINFRA,9.27,10.88,9.09,10.82,9.07,19.29,1.79,19.31,2.21,6496552,654.31,10849
 12-Jun-2026,PWL,PWL,107.5,108.54,105.65,106.79,105.95,0.79,2.89,2.69,1.46,6441229,6863.83,27755
 12-Jun-2026,NSLNISP,NSLNISP,46.65,47.4,46.15,47.24,45.51,3.8,1.25,2.68,2.5,6386466,2987.65,20601
 12-Jun-2026,METALIETF,METALIETF,13.09,13.09,12.84,12.95,12.78,1.33,0.25,1.91,2.43,6326343,818.13,9136
 12-Jun-2026,TATAPOWER,TATAPOWER,395.8,395.8,388.0,393.55,390.25,0.85,7.8,1.97,1.42,6317321,24771.0,48298
 12-Jun-2026,E2E,E2E,374.0,387.4,361.2,386.4,369.0,4.72,26.2,7.01,1.36,6228077,23562.78,56066
 12-Jun-2026,MSPL,MSPL,40.9,41.97,40.71,41.47,39.98,3.73,1.26,3.08,2.3,6197266,2567.88,9268
 12-Jun-2026,WALCHANNAG,WALCHANNAG,249.3,268.0,247.2,265.45,243.0,9.24,20.8,8.34,2.59,6180535,16090.81,68098
 12-Jun-2026,AXISGOLD,AXISGOLD,122.81,123.38,121.77,123.24,119.82,2.85,1.61,1.31,2.5,6159487,7551.66,10996
 12-Jun-2026,PGEL,PGEL,467.5,487.0,465.5,483.3,459.0,5.29,21.5,4.6,1.85,6143846,29405.83,68119
 12-Jun-2026,SADHNANIQ,SADHNANIQ,2.19,2.27,2.19,2.27,2.23,1.79,0.08,3.65,-1.79,6126566,135.79,444
 12-Jun-2026,PARAS,PARAS,1008.0,1105.2,1006.95,1097.15,989.1,10.92,98.25,9.75,1.91,6088215,64489.08,151241
 12-Jun-2026,MARSONS,MARSONS,113.5,123.89,113.5,117.46,111.09,5.73,10.39,9.15,2.17,6018544,7149.77,44330
 12-Jun-2026,UCOBANK,UCOBANK,25.27,26.04,25.27,25.99,25.12,3.46,0.77,3.05,0.6,5924272,1525.99,12830
 12-Jun-2026,BHARTIARTL,BHARTIARTL,1784.0,1825.0,1784.0,1822.5,1782.6,2.24,41.0,2.3,0.08,5910557,107150.77,147154
 12-Jun-2026,UTKARSHBNK,UTKARSHBNK,12.6,13.16,12.6,13.08,12.38,5.65,0.56,4.44,1.78,5880010,758.15,5780
 12-Jun-2026,RENUKA,RENUKA,21.99,22.39,21.81,22.29,21.68,2.81,0.58,2.64,1.43,5743642,1269.98,10678
 12-Jun-2026,CAPILLARY,CAPILLARY,502.95,545.0,477.05,508.05,497.5,2.12,67.95,13.51,1.1,5664651,29034.64,112300
 12-Jun-2026,SALASAR,SALASAR,6.6,7.07,6.53,6.96,6.42,8.41,0.54,8.18,2.8,5611953,381.83,4990
 12-Jun-2026,PFC,PFC,418.1,421.6,414.2,421.05,413.55,1.81,7.4,1.77,1.1,5544060,23166.75,51795
 12-Jun-2026,JTLIND,JTLIND,72.99,75.5,71.02,74.99,71.32,5.15,4.48,6.14,2.34,5520684,4078.92,29110
 12-Jun-2026,PHARMABEES,PHARMABEES,25.6,25.6,24.73,25.01,24.98,0.12,0.87,3.4,2.48,5491057,1372.81,7919
 12-Jun-2026,POWERGRID,POWERGRID,288.9,288.9,282.7,284.8,286.65,-0.65,6.2,2.15,0.78,5478294,15591.87,52136
 12-Jun-2026,EMMVEE,EMMVEE,328.0,346.0,327.15,343.55,321.6,6.83,18.85,5.75,1.99,5282769,17880.09,59518
 12-Jun-2026,JAINREC,JAINREC,312.85,327.7,310.25,326.3,305.25,6.9,17.45,5.58,2.49,5203006,16642.6,66977
 12-Jun-2026,CMRGREEN,CMRGREEN,248.81,253.88,242.39,252.04,243.89,3.34,11.49,4.62,2.02,5069342,12606.4,48680
 12-Jun-2026,KARURVYSYA,KARURVYSYA,280.0,289.9,277.75,288.95,275.85,4.75,12.15,4.34,1.5,5057293,14487.6,52851
 12-Jun-2026,TFCILTD,TFCILTD,75.0,76.0,74.5,74.68,73.96,0.97,1.5,2.0,1.41,4913569,3680.68,7465
 12-Jun-2026,PSUBNKBEES,PSUBNKBEES,94.89,95.43,92.75,95.3,92.73,2.77,2.68,2.82,2.33,4877925,4621.04,7004
 12-Jun-2026,HDFCGOLD,HDFCGOLD,126.32,126.32,124.74,125.86,123.24,2.13,1.58,1.25,2.5,4859989,6090.89,14711
 12-Jun-2026,CROMPTON,CROMPTON,256.65,259.0,252.2,256.2,253.0,1.26,6.8,2.65,1.44,4820290,12318.33,30549
 12-Jun-2026,UNIECOM,UNIECOM,91.65,94.48,89.1,90.17,90.83,-0.73,5.38,5.87,0.9,4816515,4427.36,28797
 12-Jun-2026,JBMA,JBMA,652.05,689.95,652.05,683.8,644.85,6.04,37.9,5.81,1.12,4784656,32553.86,136251
 12-Jun-2026,VMM,VMM,118.99,120.1,117.82,119.77,117.65,1.8,2.28,1.92,1.14,4735772,5640.32,43237
 12-Jun-2026,JSWINFRA,JSWINFRA,278.8,294.6,278.8,291.0,275.45,5.65,15.8,5.67,1.22,4700920,13568.07,51095
 12-Jun-2026,HINDOILEXP,HINDOILEXP,160.5,178.0,157.0,165.53,167.7,-1.29,21.0,13.08,-4.29,4687993,7934.45,40778
 12-Jun-2026,TIMETECHNO,TIMETECHNO,166.0,170.8,165.01,169.48,163.15,3.88,5.79,3.49,1.75,4678831,7840.47,38484
 12-Jun-2026,LEMONTREE,LEMONTREE,104.29,108.06,104.29,107.23,103.68,3.42,3.77,3.61,0.59,4672055,4970.27,54075
 12-Jun-2026,SETFGOLD,SETFGOLD,126.07,126.07,124.62,125.74,123.0,2.23,1.45,1.15,2.5,4670304,5861.84,11059
 12-Jun-2026,MONIFTY500,MONIFTY500,22.92,23.18,22.75,23.06,22.63,1.9,0.43,1.88,1.28,4623240,1057.28,1621
 12-Jun-2026,INDUSTOWER,INDUSTOWER,417.0,424.6,417.0,421.2,413.0,1.99,7.6,1.82,0.97,4575037,19268.74,62391
 12-Jun-2026,DIACABS,DIACABS,197.5,203.5,197.05,201.91,193.73,4.22,6.45,3.27,1.95,4513813,9046.93,28588
 12-Jun-2026,IGL,IGL,161.1,165.75,161.04,163.52,160.8,1.69,4.71,2.92,0.19,4504652,7336.79,46555
 12-Jun-2026,MCLOUD,MCLOUD,22.89,22.99,21.85,22.22,22.39,-0.76,1.14,4.98,2.23,4459260,989.06,8703
 12-Jun-2026,IREDA,IREDA,120.06,122.75,119.56,122.13,118.3,3.24,3.19,2.66,1.49,4408471,5336.01,23483
 12-Jun-2026,DELHIVERY,DELHIVERY,435.3,442.85,434.0,440.5,432.25,1.91,8.85,2.03,0.71,4390515,19286.11,30886
