Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-02,EXCELSOFT,EXCELSOFT TECHNOLOGIES L,75.07,85.0,75.0,81.78,75.07,8.94,10.0,13.32,0.0,15377907,1270847688.35,60990
2026-07-02,KISSHT,ONEMI TECHNOLOGY SOL LTD,281.0,321.85,280.45,316.85,279.3,13.44,41.4,14.73,0.61,15189765,4720473597.15,156587
2026-07-02,ADFFOODS,ADF FOODS LIMITED,315.3,346.95,311.55,317.1,307.85,3.0,35.4,11.23,2.42,15187964,5056741668.35,175576
2026-07-02,SBIN,STATE BANK OF INDIA,1050.9,1059.8,1045.0,1051.6,1047.4,0.4,14.8,1.41,0.33,14682790,15435854156.2,199908
2026-07-02,MOREPENLAB,MOREPEN LAB. LTD,62.39,62.39,59.27,59.79,62.68,-4.61,3.12,5.0,-0.46,14256376,861873342.56,33989
2026-07-02,NMDC,NMDC LTD.,85.29,86.55,85.02,85.57,84.3,1.51,1.53,1.79,1.17,14105748,1211409308.08,52062
2026-07-02,ONGC,OIL AND NATURAL GAS CORP.,234.0,236.33,230.8,235.96,234.99,0.41,5.53,2.36,-0.42,14033169,3295830421.88,110517
2026-07-02,BANKINDIA,BANK OF INDIA,141.88,145.65,140.06,144.96,141.64,2.34,5.59,3.94,0.17,14023902,2010819209.36,81590
2026-07-02,FCL,FINEOTEX CHEMICAL LIMITED,38.46,40.3,37.5,39.89,38.09,4.73,2.8,7.28,0.97,13828712,537161851.0,25826
2026-07-02,MCLOUD,MAGELLANIC CLOUD LIMITED,31.89,32.8,31.39,31.74,31.68,0.19,1.41,4.42,0.66,13762882,440098255.47,25693
2026-07-02,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.25,7.33,7.13,7.21,7.21,0.0,0.2,2.76,0.55,13446105,96971426.72,9239
2026-07-02,PNB,PUNJAB NATIONAL BANK,108.26,108.3,106.13,106.91,107.54,-0.59,2.17,2.0,0.67,13244182,1419455661.02,47968
2026-07-02,KOTAKBANK,KOTAK MAHINDRA BANK LTD,400.45,405.0,397.3,399.3,400.45,-0.29,7.7,1.92,0.0,12980945,5192942977.9,173231
2026-07-02,SEPC,SEPC LIMITED,6.56,6.72,6.56,6.64,6.54,1.53,0.16,2.44,0.31,12940296,85759659.58,5541
2026-07-02,DELHIVERY,DELHIVERY LIMITED,510.25,513.4,500.2,509.3,507.7,0.32,13.2,2.59,0.5,12862727,6530999178.9,178709
2026-07-02,FEDDERSHOL,FEDDERS HOLDING LTD.,41.83,46.95,39.5,40.31,40.8,-1.2,7.45,17.81,2.52,12817460,554464668.75,40421
2026-07-02,ITC,ITC LTD,290.7,291.0,287.7,289.9,290.3,-0.14,3.3,1.14,0.14,12722639,3684875766.5,264019
2026-07-02,VAML,VEDANTA ALUMINIUM METAL L,453.1,469.4,449.0,461.75,451.95,2.17,20.4,4.5,0.25,12651897,5841614174.95,136691
2026-07-02,SHAH,SHAH METACORP LIMITED,4.16,4.9,4.14,4.74,4.15,14.22,0.76,18.27,0.24,12197006,56793643.05,9322
2026-07-02,BHEL,BHEL,414.95,415.05,399.8,401.95,413.95,-2.9,15.25,3.68,0.24,11966341,4833846757.35,128645
2026-07-02,IRFC,INDIAN RAILWAY FIN CORP L,91.6,91.89,90.45,90.83,91.18,-0.38,1.44,1.57,0.46,11833722,1076545370.88,56332
2026-07-02,PINELABS,PINE LABS LIMITED,156.24,160.52,154.62,159.84,155.81,2.59,5.9,3.78,0.28,11756595,1856909936.0,52914
2026-07-02,IRB,IRB INFRA DEV LTD.,21.44,21.64,21.25,21.42,21.3,0.56,0.39,1.82,0.66,11647097,249563816.07,23231
2026-07-02,HEXAGON,HEXAGON NUTRITION LIMITED,60.09,72.0,59.27,72.0,60.0,20.0,12.73,21.18,0.15,11354569,786132384.67,43545
2026-07-02,VEDL,VEDANTA LIMITED,277.0,279.75,275.25,276.1,275.55,0.2,4.5,1.62,0.53,11185934,3101817695.2,104549
2026-07-02,MOTISONS,MOTISONS JEWELLERS LTD,14.25,14.44,14.15,14.17,14.15,0.14,0.29,2.04,0.71,11012564,157135224.46,7383
2026-07-02,RTNPOWER,RATTANINDIA POWER LIMITED,9.22,9.27,9.19,9.22,9.17,0.55,0.08,0.87,0.55,10881245,100367976.32,8949
2026-07-02,BEL,BHARAT ELECTRONICS LTD,416.25,418.3,412.3,415.05,416.25,-0.29,6.0,1.44,0.0,10736747,4447028007.65,114643
2026-07-02,SWIGGY,SWIGGY LIMITED,248.52,253.3,248.05,249.0,246.98,0.82,5.25,2.11,0.62,10730464,2679346019.25,75068
2026-07-02,TMPV,TATA MOTORS PASS VEH LTD,351.15,351.25,345.0,345.95,347.8,-0.53,6.25,1.78,0.96,10423984,3615407624.85,101948
2026-07-02,ATALREAL,ATAL REALTECH LIMITED,28.48,28.85,27.88,28.11,28.35,-0.85,0.97,3.41,0.46,10252874,290293251.88,4046
2026-07-02,NBCC,NBCC (INDIA) LIMITED,105.0,105.03,101.84,103.06,104.44,-1.32,3.19,3.04,0.54,10129934,1046325960.23,48649
2026-07-02,TRIDENT,TRIDENT LIMITED,26.4,27.3,26.29,26.8,26.31,1.86,1.01,3.83,0.34,10025590,269343798.79,21296
2026-07-02,KPITTECH,KPIT TECHNOLOGIES LIMITED,561.0,570.5,551.85,558.8,557.55,0.22,18.65,3.32,0.62,9825945,5514409757.75,156146
2026-07-02,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,148.24,148.59,146.7,147.59,147.51,0.05,1.89,1.27,0.49,9629607,1418671024.21,76864
2026-07-02,TMCV,TATA MOTORS LIMITED,435.0,446.8,431.9,440.5,431.45,2.1,14.9,3.43,0.82,9536526,4202010309.85,136100
2026-07-02,MAHABANK,BANK OF MAHARASHTRA,91.25,91.89,90.6,91.04,91.2,-0.18,1.29,1.41,0.05,9483390,864721734.76,40055
2026-07-02,GREAVESCOT,GREAVES COTTON LTD.,221.78,240.0,221.78,231.03,221.0,4.54,18.22,8.22,0.35,9114707,2112011340.42,77259
2026-07-02,SBC,SBC EXPORTS LIMITED,42.27,42.39,41.8,42.11,42.0,0.26,0.59,1.4,0.64,9018203,380472396.86,3984
2026-07-02,CENTRUM,CENTRUM CAPITAL LIMITED,27.1,27.7,24.81,25.26,26.08,-3.14,2.89,10.66,3.91,8988029,235005091.95,25261
2026-07-02,TATAPOWER,TATA POWER CO LTD,376.8,378.0,374.4,376.4,375.45,0.25,3.6,0.96,0.36,8842116,3325217955.45,72419
2026-07-02,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,177.0,177.7,173.1,173.94,176.29,-1.33,4.6,2.6,0.4,8634550,1512150156.76,35931
2026-07-02,PWL,PHYSICSWALLAH LIMITED,128.1,134.4,128.1,133.34,128.87,3.47,6.3,4.92,-0.6,8521152,1133653568.79,38086
2026-07-02,RBA,RESTAURANT BRAND ASIA LTD,77.0,79.8,77.0,77.56,77.09,0.61,2.8,3.64,-0.12,8344520,655379089.77,12602
2026-07-02,HSCL,HIMADRI SPECIALITY CHEM L,649.2,669.45,643.8,662.65,645.55,2.65,25.65,3.95,0.57,8235138,5395635653.3,70196
2026-07-02,BAJFINANCE,BAJAJ FINANCE LIMITED,994.7,1025.7,993.4,1018.4,1014.9,0.34,32.3,3.25,-1.99,8168339,8287481250.1,198144
2026-07-02,IKIO,IKIO TECHNOLOGIES LIMITED,152.5,176.98,152.5,170.24,152.45,11.67,24.48,16.05,0.03,8088939,1382624440.72,64519
2026-07-02,ORIENTTECH,ORIENT TECHNOLOGIES LTD,243.24,277.8,243.24,263.55,244.05,7.99,34.56,14.21,-0.33,8018040,2165629287.18,78156
2026-07-02,CENTRALBK,CENTRAL BANK OF INDIA,32.75,33.04,32.51,32.55,32.68,-0.4,0.53,1.62,0.21,7932979,259634522.83,14915
2026-07-02,J&KBANK,J & K BANK LTD.,160.0,165.6,157.65,164.7,156.2,5.44,7.95,4.97,2.43,7874666,1276366305.0,49898
2026-07-02,SONACOMS,SONA BLW PRECISION FRGS L,623.0,672.6,616.85,662.3,619.4,6.93,55.75,8.95,0.58,7802225,5111992599.45,134648
2026-07-02,SUMEETINDS,SUMEET IND LIMITED,29.49,30.84,29.38,29.83,29.48,1.19,1.46,4.95,0.03,7666000,231631834.53,5482
2026-07-02,BSOFT,BIRLASOFT LIMITED,279.05,287.75,276.1,281.9,275.7,2.25,11.65,4.17,1.22,7653440,2147582855.0,86205
2026-07-02,ANGELONE,ANGEL ONE LIMITED,340.4,347.85,336.2,346.15,340.4,1.69,11.65,3.42,0.0,7636906,2620494330.9,71336
2026-07-02,NATIONALUM,NATIONAL ALUMINIUM CO LTD,335.5,340.5,331.5,332.25,334.65,-0.72,9.0,2.68,0.25,7562698,2534512072.3,81500
2026-07-02,FEDERALBNK,FEDERAL BANK LTD,331.75,332.35,329.3,331.0,331.4,-0.12,3.05,0.92,0.11,7433230,2457495281.95,58772
2026-07-02,BPCL,BHARAT PETROLEUM CORP  LT,305.0,314.5,304.8,310.45,304.2,2.05,9.7,3.18,0.26,7323630,2275708255.25,57541
2026-07-02,VIKRAMSOLR,VIKRAM SOLAR LIMITED,184.1,196.0,184.1,191.96,178.69,7.43,11.9,6.46,3.03,7318015,1397705031.89,45956
2026-07-02,RAMCOSYS,RAMCO SYSTEMS LTD.,795.35,818.4,760.5,796.4,795.3,0.14,57.9,7.28,0.01,7141165,5672639898.8,118328
2026-07-02,RITES,RITES LIMITED,231.85,231.85,223.7,224.93,233.19,-3.54,8.15,3.52,-0.57,7049049,1602086141.1,60920
2026-07-02,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,84.74,85.14,82.35,83.27,84.2,-1.1,2.79,3.29,0.64,7009397,585439183.91,23201
2026-07-02,ONMOBILE,ONMOBILE GLOBAL LTD.,65.1,77.68,64.0,77.68,64.74,19.99,13.68,21.01,0.56,6977101,512014168.95,39323
2026-07-02,DHANBANK,DHANLAXMI BANK LIMITED,32.5,34.94,32.4,33.55,31.94,5.04,2.54,7.82,1.75,6744639,228706901.24,19473
2026-07-02,AEQUS,AEQUS LIMITED,240.2,240.57,228.4,230.44,237.86,-3.12,12.17,5.07,0.98,6735963,1581108713.59,51581
2026-07-02,NTPC,NTPC LTD,359.95,359.95,352.3,358.25,357.9,0.1,7.65,2.13,0.57,6513560,2331019603.35,132030
2026-07-02,PATANJALI,PATANJALI FOODS LIMITED,414.3,417.1,409.65,413.45,413.2,0.06,7.45,1.8,0.27,6457579,2663743990.45,35191
2026-07-02,POWERGRID,POWER GRID CORP. LTD.,287.55,289.4,284.2,288.2,287.55,0.23,5.2,1.81,0.0,6456861,1856870355.15,66030
2026-07-02,IT,KOTAKMAMC - KOTAKIT,29.34,30.0,28.78,29.92,28.62,4.54,1.22,4.16,2.52,6415795,191017202.34,1825
2026-07-02,EMIL,ELECTRONICS MART IND LTD,129.39,138.0,127.1,136.9,127.82,7.1,10.9,8.42,1.23,6397658,853439150.46,45059
2026-07-02,CMPDI,CENTRAL MINE P N D INST L,268.26,273.7,261.5,267.54,265.71,0.69,12.2,4.55,0.96,6342537,1698118404.31,52355
2026-07-02,BELRISE,BELRISE INDUSTRIES LTD,238.5,241.75,233.51,238.2,237.0,0.51,8.24,3.45,0.63,6306769,1498224495.4,66194
2026-07-02,TIMETECHNO,TIME TECHNOPLAST LTD.,178.5,185.0,178.5,183.68,177.42,3.53,6.5,3.64,0.61,6225166,1142672912.19,27025
2026-07-02,AMBUJACEM,AMBUJA CEMENTS LTD,422.2,431.5,421.35,428.95,418.85,2.41,10.15,2.4,0.8,6105874,2605492584.8,41018
2026-07-02,UCOBANK,UCO BANK,26.9,27.48,26.88,27.15,26.88,1.0,0.6,2.23,0.07,6088262,165658190.0,14281
2026-07-02,TCS,TATA CONSULTANCY SERV LT,2008.0,2076.9,2002.5,2068.1,1982.6,4.31,74.4,3.71,1.28,6040621,12389873438.8,238163
2026-07-02,PATELENG,PATEL ENGINEERING LTD.,34.44,34.97,34.2,34.42,34.44,-0.06,0.77,2.24,0.0,6026811,207837918.2,12025
2026-07-02,JIOFIN,JIO FIN SERVICES LTD,240.01,240.79,238.83,239.73,240.01,-0.12,1.96,0.82,0.0,5834832,1399454596.64,50352
2026-07-02,V2RETAIL,V2 RETAIL LIMITED,246.03,248.92,227.28,229.79,238.44,-3.63,21.64,8.8,3.18,5768070,1358882989.28,61641
2026-07-02,COFORGE,COFORGE LIMITED,1395.0,1457.9,1390.1,1441.9,1370.7,5.19,67.8,4.86,1.77,5761491,8285847187.5,153035
2026-07-02,GATECH,GACM TECHNOLOGIES LIMITED,0.51,0.51,0.48,0.5,0.5,0.0,0.03,5.88,2.0,5747330,2835611.66,905
2026-07-02,HINDPETRO,HINDUSTAN PETROLEUM CORP,394.95,406.3,394.65,399.55,392.1,1.9,11.65,2.95,0.73,5739322,2302205634.1,93445
2026-07-02,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1052.0,1071.0,1048.2,1066.7,1048.1,1.77,22.8,2.17,0.37,5736423,6100260285.3,131465
2026-07-02,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.57,3.76,3.56,3.58,3.57,0.28,0.2,5.6,0.0,5643499,20353716.43,11490
2026-07-02,BCG,BRIGHTCOM GROUP LIMITED,9.93,10.0,9.7,9.91,9.84,0.71,0.3,3.02,0.91,5631624,55472093.03,5155
2026-07-02,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,86.0,91.38,85.56,90.32,85.68,5.42,5.82,6.77,0.37,5616425,504017927.16,29297
2026-07-02,JAMNAAUTO,JAMNA AUTO IND LTD,136.0,140.0,135.0,139.46,134.59,3.62,5.0,3.68,1.05,5571847,769514710.42,40303
2026-07-02,ALOKINDS,ALOK INDUSTRIES LIMITED,13.04,13.38,12.95,13.27,12.95,2.47,0.43,3.3,0.69,5530705,72920185.65,5647
2026-07-02,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17.75,18.22,17.61,18.08,17.73,1.97,0.61,3.44,0.11,5490697,98338040.91,9069
2026-07-02,DLF,DLF LIMITED,649.05,660.35,647.45,658.2,648.7,1.46,12.9,1.99,0.05,5464836,3584015306.95,60864
2026-07-02,INOXWIND,INOX WIND LIMITED,90.3,90.43,88.74,89.96,89.85,0.12,1.69,1.87,0.5,5454178,488717010.23,18051
2026-07-02,NYKAA,FSN E COMMERCE VENTURES,309.6,314.85,307.6,314.0,308.65,1.73,7.25,2.34,0.31,5391222,1683606817.85,52863
2026-07-02,VBL,VARUN BEVERAGES LIMITED,515.05,517.95,508.5,510.65,515.7,-0.98,9.45,1.83,-0.13,5284923,2706357844.1,82992
2026-07-02,BHARTIARTL,BHARTI AIRTEL LIMITED,1860.8,1883.8,1850.2,1875.0,1871.0,0.21,33.6,1.81,-0.55,5282404,9845356345.3,184214
2026-07-02,CGPOWER,CG POWER AND IND SOL LTD,980.0,980.9,951.9,959.4,976.5,-1.75,29.0,2.96,0.36,5251907,5046570096.45,93691
2026-07-02,ALLCARGO,ALLCARGO LOGISTICS LTD,8.26,8.48,8.21,8.37,8.19,2.2,0.27,3.27,0.85,5142904,43015590.39,4946
2026-07-02,KWIL,KWALITY WALL'S (INDIA) L,34.1,34.33,33.67,33.97,33.88,0.27,0.66,1.94,0.65,5111429,173655915.92,30535
2026-07-02,NIITLTD,NIIT LIMITED,101.5,108.4,101.5,104.61,100.35,4.25,6.9,6.8,1.15,5014081,530396885.04,30509
2026-07-02,MTNL,MAHANAGAR TELEPHONE NIGAM,30.0,31.9,29.9,30.44,29.88,1.87,2.0,6.67,0.4,5013956,155296184.29,18335
2026-07-02,COALINDIA,COAL INDIA LTD,438.4,440.0,432.8,438.9,434.75,0.95,7.2,1.64,0.84,4941315,2155413648.8,78961
2026-07-02,TIRUPATIFL,TIRUPATI FORGE LIMITED,64.89,72.29,64.61,69.52,63.98,8.66,7.68,11.84,1.42,4918939,341386730.39,17694
2026-07-02,JTLIND,JTL INDUSTRIES LIMITED,82.0,83.49,79.02,80.13,80.78,-0.8,4.47,5.45,1.51,4874831,396873118.27,23904
2026-07-02,EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,353.0,368.0,344.9,362.25,351.95,2.93,23.1,6.54,0.3,4779136,1720371471.5,54414
2026-07-02,RECLTD,REC LIMITED,371.0,371.0,367.0,369.6,370.1,-0.14,4.0,1.08,0.24,4706399,1736070877.65,43022
2026-07-02,COMSYN,COMMERCIAL SYN BAGS LTD,156.99,187.66,156.21,186.76,156.39,19.42,31.45,20.03,0.38,4682350,852465748.46,35513
2026-07-02,ENERGY,MIRAEAMC - ENERGY,40.16,40.39,38.93,39.31,39.94,-1.58,1.46,3.64,0.55,4531549,178284126.05,2264
2026-07-02,PARADEEP,PARADEEP PHOSPHATES LTD,139.29,140.9,138.2,140.33,138.29,1.48,2.7,1.94,0.72,4512546,631361265.02,33553
2026-07-02,PPLPHARMA,PIRAMAL PHARMA LIMITED,169.51,170.59,166.76,168.29,168.54,-0.15,3.83,2.26,0.58,4501575,760454092.17,40987
2026-07-02,AEGISLOG,AEGIS LOGISTICS LIMITED,1245.0,1335.0,1221.2,1321.9,1254.7,5.36,113.8,9.14,-0.77,4447583,5749365360.6,110108
2026-07-02,PARAS,PARAS DEF AND SPCE TECH L,1283.0,1350.0,1269.6,1343.8,1277.9,5.16,80.4,6.27,0.4,4423867,5823853325.2,118419
2026-07-02,TATATECH,TATA TECHNOLOGIES LIMITED,682.0,729.2,682.0,712.4,670.2,6.3,47.2,6.92,1.76,4407377,3135898065.45,86857
2026-07-02,SIGNPOST,SIGNPOST INDIA LIMITED,318.0,324.0,291.55,297.65,306.5,-2.89,32.45,10.2,3.75,4364384,1329006221.55,53852
2026-07-02,CUB,CITY UNION BANK LTD,215.9,219.0,214.53,217.8,216.05,0.81,4.47,2.07,-0.07,4341794,941354519.2,73332
2026-07-02,NAZARA,NAZARA TECHNOLOGIES LTD,304.5,311.0,303.0,305.25,302.8,0.81,8.0,2.63,0.56,4303411,1323354403.95,25919
2026-07-02,APOLLOTYRE,APOLLO TYRES LTD,434.0,458.5,432.3,456.6,431.65,5.78,26.2,6.04,0.54,4299995,1931853564.65,68226
2026-07-02,EXICOM,EXICOM TELE SYSTEMS LTD,166.6,175.8,163.6,171.68,166.54,3.09,12.2,7.32,0.04,4238600,729761984.67,29499
