Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-15,FINOPB,FINO PAYMENTS BANK LTD,178.9,185.5,168.3,170.77,176.4,-3.19,17.2,9.61,1.42,15698915,2758281498.12,99794
2026-07-15,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,65.35,66.74,64.5,65.51,65.14,0.57,2.24,3.43,0.32,14595011,963154236.05,55584
2026-07-15,SBIN,STATE BANK OF INDIA,1015.5,1036.0,1013.7,1030.1,1015.4,1.45,22.3,2.2,0.01,14275394,14676967357.4,164713
2026-07-15,MOTISONS,MOTISONS JEWELLERS LTD,14.17,14.3,13.8,13.98,14.11,-0.92,0.5,3.53,0.43,14269276,200498253.25,9491
2026-07-15,FEDDERSHOL,FEDDERS HOLDING LTD.,45.0,52.4,43.59,44.77,44.69,0.18,8.81,19.58,0.69,14193883,679985104.49,56695
2026-07-15,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,142.91,144.35,141.62,142.11,142.06,0.04,2.73,1.91,0.6,14174935,2018887324.51,66215
2026-07-15,BANKINDIA,BANK OF INDIA,142.7,147.48,142.56,145.21,141.87,2.35,4.92,3.45,0.59,14148660,2057257424.07,51635
2026-07-15,LLOYDSENT,LLOYDS ENTERPRISES LTD,78.2,80.5,77.4,79.71,77.82,2.43,3.1,3.96,0.49,13819866,1092945514.55,34077
2026-07-15,MAHABANK,BANK OF MAHARASHTRA,80.0,81.68,79.86,80.1,79.47,0.79,1.82,2.28,0.67,13776867,1113113275.38,52462
2026-07-15,ONGC,OIL AND NATURAL GAS CORP.,249.42,249.45,246.3,247.18,248.9,-0.69,3.15,1.26,0.21,13302251,3294370350.59,87326
2026-07-15,GATECH,GACM TECHNOLOGIES LIMITED,0.47,0.51,0.47,0.49,0.47,4.26,0.04,8.51,0.0,12987337,6347375.43,845
2026-07-15,ICICIBANK,ICICI BANK LTD.,1412.9,1428.0,1409.2,1416.2,1407.7,0.6,18.8,1.33,0.37,12961648,18380061223.5,203709
2026-07-15,IFCI,IFCI LTD,74.52,75.84,73.75,74.14,74.52,-0.51,2.09,2.8,0.0,12434952,929495721.87,34798
2026-07-15,NMDC,NMDC LTD.,84.99,85.62,84.62,84.89,84.99,-0.12,1.0,1.18,0.0,11975753,1018706203.27,72066
2026-07-15,SOUTHBANK,THE SOUTH INDIAN BANK LTD,45.79,46.22,44.99,45.52,45.33,0.42,1.23,2.69,1.01,11975201,547065281.67,28030
2026-07-15,PNB,PUNJAB NATIONAL BANK,105.5,106.93,104.88,105.71,105.0,0.68,2.05,1.94,0.48,11898610,1261128262.61,39791
2026-07-15,ASHOKLEY,ASHOK LEYLAND LTD,155.99,157.87,155.75,156.52,155.19,0.86,2.12,1.36,0.52,11779297,1847798928.61,54572
2026-07-15,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,161.0,164.8,159.88,163.53,160.49,1.89,4.92,3.06,0.32,11725307,1907519394.6,33675
2026-07-15,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,243.38,251.5,241.5,247.98,240.83,2.97,10.0,4.11,1.06,11592774,2872696668.08,93306
2026-07-15,ZEEL,ZEE ENTERTAINMENT ENT LTD,103.6,103.85,101.06,101.85,103.12,-1.23,2.79,2.69,0.47,11579584,1186578886.02,35627
2026-07-15,CENTRALBK,CENTRAL BANK OF INDIA,32.41,32.95,32.36,32.72,32.23,1.52,0.59,1.82,0.56,11518453,376699912.31,19107
2026-07-15,NTPC,NTPC LTD,347.5,348.45,343.05,344.35,348.15,-1.09,5.4,1.55,-0.19,11352533,3924586431.7,103020
2026-07-15,J&KBANK,J & K BANK LTD.,179.2,188.39,178.99,182.63,177.4,2.95,9.4,5.25,1.01,11185388,2056177905.21,72740
2026-07-15,MOREPENLAB,MOREPEN LAB. LTD,62.92,64.58,60.76,61.24,62.56,-2.11,3.82,6.07,0.58,10976573,688877048.4,25836
2026-07-15,CCAVENUE,AVENUESAI LIMITED,18.0,18.16,17.7,17.77,17.82,-0.28,0.46,2.56,1.01,10798466,193480555.24,12156
2026-07-15,MEESHO,MEESHO LIMITED,188.52,190.65,185.45,189.24,188.81,0.23,5.2,2.76,-0.15,10506591,1984092920.97,78494
2026-07-15,WIPRO,WIPRO LTD,175.12,176.6,174.49,174.65,177.14,-1.41,2.11,1.2,-1.14,10398720,1824350981.13,85262
2026-07-15,BCG,BRIGHTCOM GROUP LIMITED,9.65,10.18,9.6,9.81,9.63,1.87,0.58,6.01,0.21,10332185,102324418.68,12563
2026-07-15,BIOCON,BIOCON LIMITED.,438.0,441.25,431.1,434.6,437.3,-0.62,10.15,2.32,0.16,10227698,4451690679.25,84348
2026-07-15,VMM,VISHAL MEGA MART LIMITED,114.39,115.29,113.32,113.94,114.28,-0.3,1.97,1.72,0.1,10034825,1144996745.58,46863
2026-07-15,ROLEXRINGS,ROLEX RINGS LIMITED,147.35,161.9,145.0,155.3,146.63,5.91,16.9,11.47,0.49,9978759,1558596886.23,82079
2026-07-15,SAIL,STEEL AUTHORITY OF INDIA,167.01,168.29,163.8,164.64,166.45,-1.09,4.49,2.69,0.34,9947032,1648408060.01,43339
2026-07-15,POWERGRID,POWER GRID CORP. LTD.,285.9,286.8,278.9,280.7,286.15,-1.9,7.9,2.76,-0.09,9907688,2790124824.9,84190
2026-07-15,VAML,VEDANTA ALUMINIUM METAL L,454.5,459.7,448.0,449.6,454.7,-1.12,11.7,2.57,-0.04,9885157,4486741638.85,127716
2026-07-15,JIOFIN,JIO FIN SERVICES LTD,237.2,238.5,235.35,236.59,235.97,0.26,3.15,1.33,0.52,9708543,2302112398.75,85582
2026-07-15,IDFCFIRSTB,IDFC FIRST BANK LIMITED,79.42,80.47,79.26,79.47,79.27,0.25,1.21,1.52,0.19,9684988,772987557.68,56410
2026-07-15,SBC,SBC EXPORTS LIMITED,42.3,42.59,42.12,42.16,42.29,-0.31,0.47,1.11,0.02,9624591,406949589.37,4194
2026-07-15,KWIL,KWALITY WALL'S (INDIA) L,32.14,33.18,32.06,32.88,31.81,3.36,1.12,3.48,1.04,9599123,313585322.99,24273
2026-07-15,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,88.0,90.18,86.31,89.06,87.63,1.63,3.87,4.4,0.42,9579703,847049152.51,35077
2026-07-15,RELIANCE,RELIANCE INDUSTRIES LTD,1294.1,1310.9,1294.1,1295.5,1293.0,0.19,16.8,1.3,0.09,9577965,12453701323.8,189291
2026-07-15,ANGELONE,ANGEL ONE LIMITED,335.25,346.3,334.25,343.4,333.55,2.95,12.05,3.59,0.51,9546333,3254548379.6,65969
2026-07-15,AXISBANK,AXIS BANK LIMITED,1328.0,1348.0,1303.3,1312.3,1317.6,-0.4,44.7,3.37,0.79,9442403,12529492617.2,184887
2026-07-15,TFCILTD,TOURISM FINANCE CORP. OF,80.11,85.5,80.0,83.8,80.53,4.06,5.5,6.87,-0.52,9252153,776606996.62,25387
2026-07-15,TMCV,TATA MOTORS LIMITED,420.0,430.45,419.55,423.55,417.4,1.47,10.9,2.6,0.62,9207848,3911843188.2,113971
2026-07-15,BEL,BHARAT ELECTRONICS LTD,409.0,414.3,408.4,410.95,410.1,0.21,5.9,1.44,-0.27,9115088,3748372246.8,109183
2026-07-15,BPCL,BHARAT PETROLEUM CORP  LT,306.0,311.15,306.0,309.6,305.35,1.39,5.15,1.68,0.21,9056446,2803126534.2,76830
2026-07-15,ATALREAL,ATAL REALTECH LIMITED,29.0,30.5,28.65,30.21,28.99,4.21,1.85,6.38,0.03,8677808,254879172.59,6051
2026-07-15,TBZ,TRIB BHIMJI ZAVERI LTD,263.4,274.99,256.0,262.09,259.97,0.82,18.99,7.21,1.32,8586056,2279907398.41,104358
2026-07-15,ITC,ITC LTD,276.65,277.7,275.3,276.65,275.55,0.4,2.4,0.87,0.4,8523722,2358249749.85,217400
2026-07-15,INFY,INFOSYS LIMITED,1079.0,1088.1,1073.0,1076.3,1092.9,-1.52,15.1,1.4,-1.27,8501933,9176560288.4,175275
2026-07-15,BANKBARODA,BANK OF BARODA,248.0,250.4,246.95,248.15,246.6,0.63,3.45,1.39,0.57,8127491,2018945218.9,50213
2026-07-15,KOTAKBANK,KOTAK MAHINDRA BANK LTD,379.35,382.8,376.25,378.4,378.65,-0.07,6.55,1.73,0.18,8082156,3061162333.2,93507
2026-07-15,SUMEETINDS,SUMEET IND LIMITED,32.72,33.38,32.41,32.98,32.72,0.79,0.97,2.96,0.0,7937671,261488504.01,7358
2026-07-15,RTNPOWER,RATTANINDIA POWER LIMITED,8.89,8.94,8.82,8.84,8.88,-0.45,0.12,1.35,0.11,7856987,69673053.53,8531
2026-07-15,ELIN,ELIN ELECTRONICS LIMITED,103.0,117.5,102.0,114.7,101.36,13.16,15.5,15.05,1.62,7716808,874236189.37,60869
2026-07-15,NATIONALUM,NATIONAL ALUMINIUM CO LTD,366.7,368.5,359.8,361.5,364.9,-0.93,8.7,2.37,0.49,7471482,2704687722.4,106882
2026-07-15,TIMETECHNO,TIME TECHNOPLAST LTD.,182.0,196.7,182.0,195.12,181.11,7.74,14.7,8.08,0.49,7404130,1417938706.93,57921
2026-07-15,IRFC,INDIAN RAILWAY FIN CORP L,88.8,90.0,88.6,88.87,88.71,0.18,1.4,1.58,0.1,7302377,650939080.97,35779
2026-07-15,ICICIPRULI,ICICI PRU LIFE INS CO LTD,506.7,531.95,502.6,525.15,503.95,4.21,29.35,5.79,0.55,7283643,3812313772.75,104708
2026-07-15,TMPV,TATA MOTORS PASS VEH LTD,335.0,335.1,330.8,333.0,333.35,-0.1,4.3,1.28,0.49,7144390,2379722782.55,82393
2026-07-15,BHARATCOAL,BHARAT COKING COAL LTD,36.97,37.24,36.7,36.79,36.84,-0.14,0.54,1.46,0.35,7099886,262394659.08,14454
2026-07-15,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1028.0,1049.0,1025.2,1033.8,1013.9,1.96,23.8,2.32,1.39,7089054,7364068477.6,116650
2026-07-15,ORIENTTECH,ORIENT TECHNOLOGIES LTD,286.33,303.4,277.01,284.0,280.8,1.14,26.39,9.22,1.97,7083509,2068295843.71,86724
2026-07-15,INOXWIND,INOX WIND LIMITED,79.37,80.84,79.0,79.98,79.05,1.18,1.84,2.32,0.4,6941702,554952161.28,28686
2026-07-15,NEWGEN,NEWGEN SOFTWARE TECH LTD,554.9,575.35,539.15,557.7,554.4,0.6,36.2,6.52,0.09,6927932,3880035533.75,117293
2026-07-15,TEJASNET,TEJAS NETWORKS LIMITED,555.0,581.9,547.05,550.1,543.25,1.26,34.85,6.28,2.16,6925833,3907901523.15,116983
2026-07-15,HSCL,HIMADRI SPECIALITY CHEM L,676.0,684.5,674.0,681.55,671.4,1.51,10.5,1.55,0.69,6528408,4445807036.9,49635
2026-07-15,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,825.0,898.0,825.0,841.7,822.55,2.33,73.0,8.85,0.3,6455817,5585942874.55,148175
2026-07-15,PWL,PHYSICSWALLAH LIMITED,143.9,143.99,136.18,136.87,142.56,-3.99,7.81,5.43,0.94,6439461,894887929.03,38744
2026-07-15,UCOBANK,UCO BANK,26.19,26.74,26.08,26.24,26.19,0.19,0.66,2.52,0.0,6430063,169429851.65,18060
2026-07-15,DELHIVERY,DELHIVERY LIMITED,517.3,517.55,494.5,498.35,512.1,-2.69,23.05,4.46,1.02,6403446,3216894908.65,89697
2026-07-15,NHPC,NHPC LTD,78.75,79.55,78.42,79.09,78.77,0.41,1.13,1.43,-0.03,6393098,505760325.13,25948
2026-07-15,INDUSTOWER,INDUS TOWERS LIMITED,405.5,410.8,404.15,406.9,405.25,0.41,6.65,1.64,0.06,6262528,2553281112.3,62317
2026-07-15,NBCC,NBCC (INDIA) LIMITED,98.92,99.69,97.5,97.82,98.15,-0.34,2.19,2.21,0.78,6248606,616073065.0,24013
2026-07-15,IOLCP,IOL CHEM AND PHARMA LTD,177.39,179.6,163.65,165.7,173.78,-4.65,15.95,8.99,2.08,6220468,1067307038.32,49594
2026-07-15,MRPL,MRPL,158.0,162.3,156.15,157.47,156.96,0.32,6.15,3.89,0.66,6112450,974046896.23,34200
2026-07-15,APOLLO,APOLLO MICRO SYSTEMS LTD,405.95,409.9,401.8,404.75,405.9,-0.28,8.1,2.0,0.01,6061908,2458096443.3,52984
2026-07-15,BECTORFOOD,MRS BECTORS FOOD SPE LTD,167.0,171.9,165.0,168.97,167.25,1.03,6.9,4.13,-0.15,6039700,1017802847.74,43683
2026-07-15,PFC,POWER FIN CORP LTD.,412.75,412.85,404.65,405.65,409.15,-0.86,8.2,1.99,0.88,6011087,2451068553.8,68111
2026-07-15,BELRISE,BELRISE INDUSTRIES LTD,236.59,239.7,233.2,235.01,232.34,1.15,6.5,2.75,1.83,5990312,1417456303.85,56343
2026-07-15,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,80.49,83.9,79.28,79.89,79.94,-0.06,4.62,5.74,0.69,5774156,473238767.02,27492
2026-07-15,BHARTIARTL,BHARTI AIRTEL LIMITED,1953.7,1953.7,1916.6,1918.3,1936.5,-0.94,37.1,1.9,0.89,5763065,11126809423.0,122179
2026-07-15,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.98,15.31,14.84,14.97,14.98,-0.07,0.47,3.14,0.0,5755444,86800270.73,8069
2026-07-15,TATAPOWER,TATA POWER CO LTD,377.7,385.0,377.3,380.9,377.7,0.85,7.7,2.04,0.0,5743594,2192408693.6,80689
2026-07-15,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,90.99,94.25,90.6,91.67,90.43,1.37,3.65,4.01,0.62,5696215,529045399.64,26041
2026-07-15,GAIL,GAIL (INDIA) LTD,170.81,174.95,170.5,173.15,171.51,0.96,4.45,2.61,-0.41,5667626,984134361.29,39582
2026-07-15,DLF,DLF LIMITED,671.5,681.4,655.45,657.75,671.45,-2.04,25.95,3.86,0.01,5657410,3785209542.0,85344
2026-07-15,COALINDIA,COAL INDIA LTD,430.55,432.95,426.6,427.55,430.6,-0.71,6.35,1.47,-0.01,5624520,2407007587.1,70143
2026-07-15,IRB,IRB INFRA DEV LTD.,20.25,20.25,20.05,20.09,20.19,-0.5,0.2,0.99,0.3,5592672,112689230.19,15296
2026-07-15,BAJFINANCE,BAJAJ FINANCE LIMITED,1006.6,1037.3,1006.6,1021.3,1006.6,1.46,30.7,3.05,0.0,5538356,5674720686.7,159723
2026-07-15,TCS,TATA CONSULTANCY SERV LT,2174.1,2202.9,2145.4,2189.2,2200.6,-0.52,57.5,2.64,-1.2,5426489,11854245157.3,196320
2026-07-15,HINDALCO,HINDALCO  INDUSTRIES  LTD,972.0,976.0,953.0,955.8,974.3,-1.9,23.0,2.37,-0.24,5279138,5074937097.25,167029
2026-07-15,NAVKARCORP,NAVKAR CORPORATION LTD.,110.96,120.95,110.94,116.09,109.75,5.78,10.01,9.02,1.1,5167971,604648766.29,34918
2026-07-15,NYKAA,FSN E COMMERCE VENTURES,325.25,330.0,321.55,329.1,324.45,1.43,8.45,2.6,0.25,5131827,1673114933.45,50869
2026-07-15,IEX,INDIAN ENERGY EXC LTD,117.5,120.7,117.5,118.89,117.07,1.55,3.2,2.72,0.37,5109783,610484051.59,34587
2026-07-15,NAZARA,NAZARA TECHNOLOGIES LTD,304.95,315.0,303.0,310.1,303.95,2.02,12.0,3.94,0.33,5108077,1586718575.4,34062
2026-07-15,VBL,VARUN BEVERAGES LIMITED,471.25,472.7,463.25,464.2,470.25,-1.29,9.45,2.01,0.21,5070265,2364560562.85,69089
2026-07-15,CMPDI,CENTRAL MINE P N D INST L,272.9,277.0,262.8,264.58,271.07,-2.39,14.2,5.2,0.68,5013588,1356640259.05,43829
2026-07-15,STALLION,STALLION IND FLUOROCHEM L,204.26,214.5,204.26,210.56,203.13,3.66,10.24,5.01,0.56,4764841,1004920966.58,45646
2026-07-15,VIKASLIFE,VIKAS LIFECARE LIMITED,1.39,1.45,1.36,1.38,1.39,-0.72,0.09,6.47,0.0,4736001,6602561.25,11042
2026-07-15,RVNL,RAIL VIKAS NIGAM LIMITED,227.3,232.2,226.5,226.97,227.31,-0.15,5.7,2.51,-0.0,4735208,1082703551.71,36853
2026-07-15,CGPOWER,CG POWER AND IND SOL LTD,918.4,937.85,915.1,929.15,913.85,1.67,22.75,2.48,0.5,4646962,4312626060.15,71737
2026-07-15,MSUMI,MOTHERSON SUMI WRNG IND L,39.84,40.15,39.45,39.63,39.61,0.05,0.7,1.76,0.58,4622604,183832652.95,17058
2026-07-15,KEC,KEC INTL. LIMITED,504.0,514.4,502.05,507.5,489.9,3.59,12.35,2.45,2.88,4609992,2345325910.5,66664
2026-07-15,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,231.6,238.8,221.85,224.59,230.31,-2.48,16.95,7.32,0.56,4560413,1050671071.6,38466
2026-07-15,SAKSOFT,SAKSOFT LIMITED,177.0,189.99,173.9,179.96,178.58,0.77,16.09,9.09,-0.88,4546822,828104455.63,37096
2026-07-15,HINDPETRO,HINDUSTAN PETROLEUM CORP,386.85,395.9,386.8,394.4,386.0,2.18,9.1,2.35,0.22,4460216,1756705237.7,43983
2026-07-15,HDFCLIFE,HDFC LIFE INS CO LTD,558.5,575.35,558.0,568.75,555.2,2.44,17.35,3.11,0.59,4422146,2512810153.65,82566
2026-07-15,SGFIN,SG FINSERVE LIMITED,625.0,674.45,618.05,625.65,603.45,3.68,56.4,9.02,3.57,4301424,2791488796.8,100386
2026-07-15,AARTIIND,AARTI INDUSTRIES LTD,486.55,510.9,483.45,500.7,483.05,3.65,27.45,5.64,0.72,4186186,2109850977.3,80374
2026-07-15,MCLOUD,MAGELLANIC CLOUD LIMITED,29.0,29.7,28.51,29.48,28.81,2.33,1.19,4.1,0.66,4182070,122025156.65,9492
2026-07-15,CAPACITE,CAPACITE INFRAPROJECT LTD,240.0,247.75,224.0,225.0,227.45,-1.08,23.75,9.9,5.52,4047136,947688172.15,49151
2026-07-15,LICI,LIFE INSURA CORP OF INDIA,437.5,447.4,436.8,439.75,435.4,1.0,10.6,2.42,0.48,3963134,1754622913.5,55950
2026-07-15,RECLTD,REC LIMITED,354.0,356.45,350.55,351.7,352.45,-0.21,5.9,1.67,0.44,3884183,1373251659.75,41415
2026-07-15,IREDA,INDIAN RENEWABLE ENERGY,121.98,123.47,121.07,121.36,122.08,-0.59,2.4,1.97,-0.08,3752247,457774596.48,23648
2026-07-15,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,157.4,171.0,157.4,169.45,157.05,7.9,13.6,8.64,0.22,3706716,618621743.58,46095
2026-07-15,TEXRAIL,TEXMACO RAIL & ENG. LTD.,115.43,120.9,115.15,118.55,115.04,3.05,5.75,4.98,0.34,3618902,430002679.62,25430
2026-07-15,LT,LARSEN & TOUBRO LTD.,3868.0,3868.0,3778.6,3783.9,3848.7,-1.68,89.4,2.31,0.5,3602201,13718726469.7,192356
2026-07-15,LTF,L&T FINANCE LIMITED,317.9,320.7,311.0,312.4,315.3,-0.92,9.7,3.05,0.82,3577429,1124808745.1,38032
2026-07-15,ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,526.9,527.9,509.0,513.1,527.9,-2.8,18.9,3.59,-0.19,3541765,1826763643.85,51443
2026-07-15,RBLBANK,RBL BANK LIMITED,378.0,382.35,372.1,372.8,377.95,-1.36,10.25,2.71,0.01,3536899,1336192998.4,43857
2026-07-15,PATELENG,PATEL ENGINEERING LTD.,30.61,31.78,30.61,30.99,30.61,1.24,1.17,3.82,0.0,3443810,107188209.57,10424
2026-07-15,MOSMALL250,MOTILALAMC - MOSMALL250,18.17,18.32,18.08,18.22,18.05,0.94,0.24,1.32,0.66,3439079,62756755.31,2012
2026-07-15,ALOKINDS,ALOK INDUSTRIES LIMITED,12.7,12.75,12.49,12.54,12.56,-0.16,0.26,2.05,1.11,3367817,42497744.92,5652
2026-07-15,PARADEEP,PARADEEP PHOSPHATES LTD,142.0,143.6,140.6,141.66,141.48,0.13,3.0,2.11,0.37,3366970,478036606.36,57140
