Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-29,VEDL,VEDANTA LIMITED,270.5,287.4,270.5,284.55,273.45,4.06,16.9,6.25,-1.08,57647547,16173231997.25,239581
2026-06-29,CENTRALBK,CENTRAL BANK OF INDIA,32.22,34.24,31.86,33.62,32.2,4.41,2.38,7.39,0.06,53093790,1765773097.2,62666
2026-06-29,SAIL,STEEL AUTHORITY OF INDIA,170.79,176.89,170.4,175.23,170.79,2.6,6.49,3.8,0.0,53065147,9268064216.94,166345
2026-06-29,VIKRAN,VIKRAN ENGINEERING LTD,75.66,78.6,73.56,74.44,70.24,5.98,5.04,6.66,7.72,51807156,3944150631.72,156972
2026-06-29,MAHABANK,BANK OF MAHARASHTRA,88.25,94.5,88.0,93.85,88.71,5.79,6.5,7.37,-0.52,49937301,4594936801.22,175179
2026-06-29,NTPC,NTPC LTD,352.0,357.9,351.55,356.1,352.05,1.15,6.35,1.8,-0.01,49895302,17756718389.4,167975
2026-06-29,TATSILV,TATAAML-TATSILV,21.54,21.54,21.07,21.14,21.02,0.57,0.47,2.18,2.47,49808303,1056609717.48,84575
2026-06-29,JPPOWER,JAIPRAKASH POWER VEN. LTD,17.9,17.95,17.66,17.81,17.94,-0.72,0.29,1.62,-0.22,49194959,875719441.92,34391
2026-06-29,GTLINFRA,GTL INFRA.LTD,1.4,1.41,1.35,1.36,1.4,-2.86,0.06,4.29,0.0,48931422,67203468.23,17651
2026-06-29,HDFCBANK,HDFC BANK LTD,800.0,805.9,793.3,798.9,796.3,0.33,12.6,1.58,0.46,46695977,37323637057.7,421982
2026-06-29,BHEL,BHEL,402.7,416.4,393.85,413.75,402.7,2.74,22.55,5.6,0.0,45313478,18616789361.65,201909
2026-06-29,CCAVENUE,AVENUESAI LIMITED,16.05,17.17,15.87,16.79,16.07,4.48,1.3,8.1,-0.12,45128129,756609031.32,70525
2026-06-29,IFCI,IFCI LTD,77.09,77.87,75.0,77.18,77.0,0.23,2.87,3.72,0.12,44815380,3434080240.31,104716
2026-06-29,NMDC,NMDC LTD.,85.0,85.69,84.31,85.45,84.94,0.6,1.38,1.62,0.07,43129313,3672734418.66,123700
2026-06-29,HFCL,HFCL LIMITED,212.2,213.95,204.25,210.93,215.0,-1.89,9.7,4.57,-1.3,41711096,8647554787.05,152551
2026-06-29,GROWW,BILLIONBRAINS GARAGE VN L,199.0,205.24,194.51,202.92,199.79,1.57,10.73,5.39,-0.4,39615958,7973260690.12,198656
2026-06-29,MEESHO,MEESHO LIMITED,185.2,195.19,181.0,194.21,186.45,4.16,14.19,7.66,-0.67,39036290,7463662518.47,221897
2026-06-29,ONGC,OIL AND NATURAL GAS CORP.,234.0,237.15,229.7,234.05,233.1,0.41,7.45,3.18,0.39,38227413,8947652586.9,196478
2026-06-29,NATIONALUM,NATIONAL ALUMINIUM CO LTD,334.05,350.65,334.05,347.4,332.15,4.59,16.6,4.97,0.57,37724734,13000430025.2,208877
2026-06-29,KOTAKBANK,KOTAK MAHINDRA BANK LTD,402.5,404.85,394.1,395.5,409.0,-3.3,10.75,2.67,-1.59,37210245,14819039456.1,267343
2026-06-29,EASEMYTRIP,EASY TRIP PLANNERS LTD,7.22,7.28,6.99,7.0,7.2,-2.78,0.29,4.02,0.28,34929515,247068987.22,13622
2026-06-29,ETERNAL,ETERNAL LIMITED,260.0,261.3,257.05,259.4,255.15,1.67,4.25,1.63,1.9,34568988,8958284397.6,162952
2026-06-29,HCC,HINDUSTAN CONSTRUCTION CO,26.77,26.78,25.47,25.69,26.76,-4.0,1.31,4.89,0.04,33725314,873443704.7,33469
2026-06-29,RAMCOSYS,RAMCO SYSTEMS LTD.,714.9,836.9,714.9,793.2,709.8,11.75,122.0,17.07,0.72,30482382,23444848429.65,483646
2026-06-29,CUPID,CUPID LIMITED,183.53,189.0,183.53,188.4,182.61,3.17,5.47,2.98,0.5,29827579,5603579463.08,78656
2026-06-29,NYKAA,FSN E COMMERCE VENTURES,301.3,308.0,300.15,302.05,301.35,0.23,7.85,2.61,-0.02,28633369,8659217501.2,142403
2026-06-29,RPOWER,RELIANCE POWER LTD.,24.8,24.83,24.01,24.14,24.88,-2.97,0.82,3.31,-0.32,27464501,664008038.71,41552
2026-06-29,AURIGROW,AURI GROW INDIA LIMITED,0.31,0.32,0.3,0.3,0.31,-3.23,0.02,6.45,0.0,27437473,8306616.78,1676
2026-06-29,LTF,L&T FINANCE LIMITED,299.0,307.7,297.5,299.05,299.0,0.02,10.2,3.41,0.0,27064147,8125385426.55,144857
2026-06-29,BEL,BHARAT ELECTRONICS LTD,406.8,418.3,403.55,411.6,407.2,1.08,14.75,3.63,-0.1,26669735,10919436738.45,213628
2026-06-29,PCJEWELLER,PC JEWELLER LTD,8.57,8.6,8.48,8.53,8.57,-0.47,0.12,1.4,0.0,26254159,223939037.66,17947
2026-06-29,MSUMI,MOTHERSON SUMI WRNG IND L,41.4,41.4,39.55,39.86,41.26,-3.39,1.85,4.47,0.34,25588983,1033051546.28,122567
2026-06-29,APOLLO,APOLLO MICRO SYSTEMS LTD,386.45,411.6,380.75,407.15,384.4,5.92,30.85,7.98,0.53,25347697,10164173094.35,225852
2026-06-29,WIPRO,WIPRO LTD,176.28,176.69,174.6,175.48,175.0,0.27,2.09,1.19,0.73,24484011,4296447801.47,133844
2026-06-29,MOTISONS,MOTISONS JEWELLERS LTD,14.2,14.46,13.8,13.98,14.12,-0.99,0.66,4.65,0.57,23734951,333912568.37,16717
2026-06-29,COALINDIA,COAL INDIA LTD,435.65,447.9,435.25,444.85,435.4,2.17,12.65,2.9,0.06,21400224,9490103207.55,143933
2026-06-29,OMAXE,OMAXE LIMITED,77.4,92.97,76.99,84.26,77.48,8.75,15.98,20.65,-0.1,20412238,1830077744.11,82235
2026-06-29,NBCC,NBCC (INDIA) LIMITED,107.0,107.48,104.09,104.35,107.17,-2.63,3.39,3.17,-0.16,20141614,2116303658.74,52750
2026-06-29,BAJFINANCE,BAJAJ FINANCE LIMITED,975.3,992.3,975.3,982.05,980.4,0.17,17.0,1.74,-0.52,19875760,19552232138.55,287799
2026-06-29,IRFC,INDIAN RAILWAY FIN CORP L,91.8,92.19,90.35,90.61,91.77,-1.26,1.84,2.0,0.03,19510430,1774167158.15,231406
2026-06-29,ZEEL,ZEE ENTERTAINMENT ENT LTD,111.99,112.08,106.5,107.32,111.36,-3.63,5.58,4.98,0.57,19277445,2082279220.96,57146
2026-06-29,BHARATCOAL,BHARAT COKING COAL LTD,40.47,40.75,38.96,39.47,40.47,-2.47,1.79,4.42,0.0,19203251,761577211.85,30930
2026-06-29,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,170.0,171.0,166.5,167.64,169.81,-1.28,4.5,2.65,0.11,18299847,3070799642.01,47831
2026-06-29,IRB,IRB INFRA DEV LTD.,21.13,21.74,20.97,21.63,21.19,2.08,0.77,3.64,-0.28,17515153,374582971.8,33182
2026-06-29,IDBI,IDBI BANK LIMITED,86.4,87.3,83.81,85.96,86.4,-0.51,3.49,4.04,0.0,17236855,1478968270.76,45320
2026-06-29,POWERGRID,POWER GRID CORP. LTD.,287.0,287.65,283.5,286.25,283.9,0.83,4.15,1.45,1.09,16957025,4855033641.65,100602
2026-06-29,SBIN,STATE BANK OF INDIA,1044.45,1046.4,1030.85,1036.1,1045.4,-0.89,15.55,1.49,-0.09,16818246,17446074513.35,261264
2026-06-29,FCL,FINEOTEX CHEMICAL LIMITED,40.9,41.57,37.07,38.26,40.9,-6.45,4.5,11.0,0.0,16548258,640034995.2,39508
2026-06-29,SOUTHBANK,THE SOUTH INDIAN BANK LTD,45.41,46.6,44.91,45.84,45.41,0.95,1.69,3.72,0.0,16488721,757287328.34,41452
2026-06-29,UNIONBANK,UNION BANK OF INDIA,175.0,175.9,172.13,174.56,174.71,-0.09,3.77,2.15,0.17,16043533,2798132896.84,82241
2026-06-29,ZYDUSWELL,ZYDUS WELLNESS LIMITED,522.0,577.5,518.15,569.45,518.1,9.91,59.35,11.37,0.75,15733500,8812248833.2,235174
2026-06-29,VMM,VISHAL MEGA MART LIMITED,116.4,116.59,113.55,115.79,116.39,-0.52,3.04,2.61,0.01,15557725,1794125494.51,108561
2026-06-29,FEDERALBNK,FEDERAL BANK LTD,323.0,327.0,322.15,324.05,324.05,0.0,4.85,1.5,-0.32,15193838,4930854616.45,160696
2026-06-29,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,313.0,359.25,313.0,352.65,304.05,15.98,46.25,14.78,2.94,15125808,5252948395.85,173099
2026-06-29,INFY,INFOSYS LIMITED,1037.1,1046.6,1029.1,1036.7,1041.2,-0.43,17.5,1.69,-0.39,15080892,15611216315.1,248692
2026-06-29,IOC,INDIAN OIL CORP LTD,143.3,143.41,138.9,139.18,143.89,-3.27,4.51,3.15,-0.41,14942414,2094038039.61,105652
2026-06-29,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,84.49,87.92,82.1,87.11,84.91,2.59,5.82,6.89,-0.49,14318143,1224513813.21,47040
2026-06-29,BFSI,MIRAEAMC - MAFSETF,27.51,27.94,27.51,27.61,27.79,-0.65,0.43,1.56,-1.01,14213210,393812644.56,1419
2026-06-29,HSCL,HIMADRI SPECIALITY CHEM L,677.95,681.85,663.3,675.5,678.1,-0.38,18.55,2.74,-0.02,14119959,9509737998.55,82930
2026-06-29,PATELENG,PATEL ENGINEERING LTD.,33.87,34.95,32.76,34.52,33.87,1.92,2.19,6.47,0.0,13985864,471842959.13,30756
2026-06-29,RELIANCE,RELIANCE INDUSTRIES LTD,1308.0,1313.7,1292.6,1301.0,1318.1,-1.3,21.1,1.61,-0.77,13757656,17925371908.1,233886
2026-06-29,SAGILITY,SAGILITY LIMITED,40.37,40.37,39.08,39.41,40.37,-2.38,1.29,3.2,0.0,13632218,538853420.43,35697
2026-06-29,BANDHANBNK,BANDHAN BANK LIMITED,203.92,205.3,197.74,202.33,201.76,0.28,7.56,3.71,1.07,13593508,2741112752.42,60614
2026-06-29,PNB,PUNJAB NATIONAL BANK,107.55,108.25,106.11,106.96,107.87,-0.84,2.14,1.99,-0.3,13574053,1453969640.4,59320
2026-06-29,BANKINDIA,BANK OF INDIA,145.0,145.1,141.5,142.55,144.72,-1.5,3.6,2.48,0.19,13540640,1931721616.68,65638
2026-06-29,UPL,UPL LIMITED,590.5,593.6,564.1,568.4,590.5,-3.74,29.5,5.0,0.0,13423996,7665662605.9,127475
2026-06-29,PAISALO,PAISALO DIGITAL LIMITED,59.8,60.7,59.43,60.32,59.34,1.65,1.27,2.12,0.78,13408393,808864460.73,22233
2026-06-29,ICICIBANK,ICICI BANK LTD.,1390.0,1402.0,1383.2,1387.6,1387.5,0.01,18.8,1.35,0.18,13249405,18407550527.8,238572
2026-06-29,BANKBARODA,BANK OF BARODA,279.5,279.9,271.45,272.8,279.15,-2.27,8.45,3.02,0.13,13102878,3595188222.0,76292
2026-06-29,IEX,INDIAN ENERGY EXC LTD,124.86,125.5,123.4,124.81,125.0,-0.15,2.1,1.68,-0.11,12936308,1609185929.41,77566
2026-06-29,AXISBANK,AXIS BANK LIMITED,1392.6,1392.6,1352.2,1356.8,1377.2,-1.48,40.4,2.9,1.12,12602010,17296770015.6,159830
2026-06-29,LAURUSLABS,LAURUS LABS LIMITED,1450.0,1531.2,1450.0,1500.3,1450.0,3.47,81.2,5.6,0.0,12321744,18392491413.0,169008
2026-06-29,CGPOWER,CG POWER AND IND SOL LTD,960.1,965.35,936.3,956.25,942.1,1.5,29.05,3.03,1.91,12311661,11726824598.25,208796
2026-06-29,M&MFIN,M&M FIN. SERVICES LTD,328.55,332.4,306.5,315.4,328.55,-4.0,25.9,7.88,0.0,12253578,3860107859.8,147852
2026-06-29,RBLBANK,RBL BANK LIMITED,371.5,371.5,362.25,363.8,371.05,-1.95,9.25,2.49,0.12,11998005,4374636870.4,103556
2026-06-29,TURTLEMINT,TURTLEMINT FINTECH SOLS L,134.9,144.95,132.0,135.37,152.0,-10.94,12.95,9.6,-11.25,11992496,1648017619.89,130894
2026-06-29,MOREPENLAB,MOREPEN LAB. LTD,53.16,54.9,52.45,54.66,53.16,2.82,2.45,4.61,0.0,11976507,646544310.46,31510
2026-06-29,BPCL,BHARAT PETROLEUM CORP  LT,308.7,309.0,299.75,300.8,309.75,-2.89,9.25,3.0,-0.34,11893768,3590399255.3,93402
2026-06-29,TMPV,TATA MOTORS PASS VEH LTD,350.0,354.45,343.4,345.05,353.2,-2.31,11.05,3.16,-0.91,11882122,4132894870.25,159158
2026-06-29,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,390.0,393.05,384.05,385.3,390.8,-1.41,9.0,2.31,-0.2,11853117,4581903419.85,104108
2026-06-29,PINELABS,PINE LABS LIMITED,160.07,161.22,157.72,158.51,160.07,-0.97,3.5,2.19,0.0,11729418,1867146158.26,64615
2026-06-29,ATHERENERG,ATHER ENERGY LIMITED,990.0,1098.0,989.9,1083.75,998.75,8.51,108.1,10.92,-0.88,11578376,12257210693.8,245627
2026-06-29,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1036.95,1055.4,1029.75,1032.65,1031.8,0.08,25.65,2.47,0.5,11369236,11854602860.15,235949
2026-06-29,GNRL,GUJARAT NATURAL RES L,104.4,120.9,103.05,113.65,101.85,11.59,17.85,17.1,2.5,11332749,1298090796.3,93043
2026-06-29,ABINFRA,A B INFRABUILD LIMITED,11.51,12.4,11.34,11.7,11.73,-0.26,1.06,9.21,-1.88,11244778,134061988.03,9633
2026-06-29,BHARTIARTL,BHARTI AIRTEL LIMITED,1837.1,1849.8,1833.1,1841.1,1850.7,-0.52,16.7,0.91,-0.73,10940130,20135865263.0,213920
2026-06-29,RTNPOWER,RATTANINDIA POWER LIMITED,9.13,9.16,8.94,9.01,9.12,-1.21,0.22,2.41,0.11,10846860,97698459.39,13542
2026-06-29,RECLTD,REC LIMITED,365.55,367.95,363.0,364.95,364.65,0.08,4.95,1.35,0.25,10623804,3881290229.85,94122
2026-06-29,INDIANB,INDIAN BANK,833.0,842.4,809.9,814.7,832.6,-2.15,32.5,3.9,0.05,10505717,8588229970.05,140216
2026-06-29,IOLCP,IOL CHEM AND PHARMA LTD,134.0,143.89,132.62,142.33,133.66,6.49,11.27,8.41,0.25,10368899,1457878166.62,61459
2026-06-29,HINDPETRO,HINDUSTAN PETROLEUM CORP,405.3,406.85,388.5,389.6,409.25,-4.8,18.35,4.53,-0.97,10317020,4071418061.35,104807
2026-06-29,AUBANK,AU SMALL FINANCE BANK LTD,1033.9,1039.0,1015.55,1030.45,1033.85,-0.33,23.45,2.27,0.0,10215789,10504523393.2,130613
2026-06-29,ITC,ITC LTD,290.45,291.9,289.35,290.7,290.0,0.24,2.55,0.88,0.16,10110022,2938964571.35,349908
2026-06-29,HINDALCO,HINDALCO  INDUSTRIES  LTD,952.1,973.5,952.0,963.8,953.2,1.11,21.5,2.26,-0.12,9499504,9170771386.4,174631
2026-06-29,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,56.14,57.07,55.62,56.91,56.14,1.37,1.45,2.58,0.0,9295732,526033660.85,48982
2026-06-29,JIOFIN,JIO FIN SERVICES LTD,239.0,239.2,235.92,236.71,239.43,-1.14,3.28,1.37,-0.18,9229023,2189155861.0,79239
2026-06-29,SALASAR,SALASAR TECHNO ENGG. LTD.,6.21,6.21,5.96,6.09,6.17,-1.3,0.25,4.03,0.65,8969467,54316226.71,6978
2026-06-29,DRREDDY,DR. REDDY S LABORATORIES,1388.4,1414.9,1355.8,1375.7,1350.5,1.87,59.1,4.26,2.81,8857211,12325754131.6,183945
2026-06-29,MCX,MULTI COMMODITY EXCHANGE,2822.0,2940.0,2809.0,2914.5,2831.7,2.92,131.0,4.64,-0.34,8791691,25384319539.8,306456
2026-06-29,HEXAGON,HEXAGON NUTRITION LIMITED,60.36,67.9,59.0,65.56,57.49,14.04,8.9,14.74,4.99,8748631,558491873.01,28727
2026-06-29,SUMEETINDS,SUMEET IND LIMITED,27.21,28.56,27.21,28.47,27.2,4.67,1.35,4.96,0.04,8713764,242040189.64,6284
2026-06-29,MCLOUD,MAGELLANIC CLOUD LIMITED,28.4,28.95,27.51,28.48,27.13,4.98,1.44,5.07,4.68,8660258,243572183.54,16675
2026-06-29,PFC,POWER FIN CORP LTD.,430.1,432.45,422.2,424.45,432.65,-1.9,10.25,2.38,-0.59,8257412,3511757741.2,98029
2026-06-29,SBC,SBC EXPORTS LIMITED,41.59,41.97,41.46,41.75,41.59,0.38,0.51,1.23,0.0,7986829,333661473.33,4661
2026-06-29,HEXT,HEXAWARE TECHNOLOGIES LTD,518.0,539.0,504.0,519.4,494.85,4.96,35.0,6.76,4.68,7897521,4144319024.3,155394
2026-06-29,PAYTM,ONE 97 COMMUNICATIONS LTD,1130.1,1144.0,1116.4,1133.1,1124.8,0.74,27.6,2.44,0.47,7867109,8893361063.3,129469
2026-06-29,INOXWIND,INOX WIND LIMITED,89.45,89.83,88.0,88.18,89.52,-1.5,1.83,2.05,-0.08,7737371,684781944.08,32614
2026-06-29,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1505.0,1505.0,1465.0,1486.4,1507.8,-1.42,40.0,2.66,-0.19,7707203,11448458166.6,135169
2026-06-29,KARURVYSYA,KARUR VYSYA BANK LTD,290.0,301.4,288.1,298.85,290.5,2.87,13.3,4.59,-0.17,7703410,2290533877.3,113490
2026-06-29,FORTIS,FORTIS HEALTHCARE LTD,954.35,966.8,935.6,950.4,954.8,-0.46,31.2,3.27,-0.05,7667314,7274555600.25,119948
2026-06-29,BHARATFORG,BHARAT FORGE LTD,2145.3,2238.0,2096.1,2170.9,2145.3,1.19,141.9,6.61,0.0,7505450,16154468564.2,221722
2026-06-29,SWIGGY,SWIGGY LIMITED,240.75,241.25,236.5,238.75,240.75,-0.83,4.75,1.97,0.0,7356631,1756008953.7,48375
2026-06-29,UCOBANK,UCO BANK,27.12,27.2,26.56,26.79,27.16,-1.36,0.64,2.36,-0.15,7304132,196232267.0,20756
2026-06-29,MARICO,MARICO LIMITED,824.6,844.65,824.6,839.95,825.8,1.71,20.05,2.43,-0.15,7194690,6035001385.95,99077
2026-06-29,HONASA,HONASA CONSUMER LIMITED,420.3,449.0,416.2,446.45,417.7,6.88,32.8,7.8,0.62,6843280,3011285573.95,102178
2026-06-29,MANAPPURAM,MANAPPURAM FINANCE LTD,316.55,320.0,311.2,315.45,318.5,-0.96,8.8,2.78,-0.61,6799854,2142449127.55,70909
2026-06-29,NLCINDIA,NLC INDIA LIMITED,320.9,328.9,317.45,327.75,320.1,2.39,11.45,3.57,0.25,6784029,2210992750.95,71762
2026-06-29,TMCV,TATA MOTORS LIMITED,431.9,432.9,420.5,423.1,431.9,-2.04,12.4,2.87,0.0,6733067,2863763510.1,168558
2026-06-29,BANKBETA,UTIAMC-BANKBETA,59.64,60.72,59.51,59.72,60.24,-0.86,1.21,2.03,-1.0,6688165,400240193.25,1845
2026-06-29,RUSTOMJEE,KEYSTONE REALTORS LIMITED,389.0,435.3,380.2,424.4,384.55,10.36,55.1,14.16,1.16,6643364,2830200862.5,94276
2026-06-29,BANKADD,DSPAMC - DSPBANK,59.6,59.62,58.94,59.08,59.62,-0.91,0.68,1.14,-0.03,6600878,390509972.42,504
2026-06-29,ATALREAL,ATAL REALTECH LIMITED,31.32,31.82,27.79,28.35,31.06,-8.73,4.03,12.87,0.84,6474161,188468595.67,13443
2026-06-29,AHCL,ANLON HEALTHCARE LIMITED,16.46,16.46,15.86,16.14,16.29,-0.92,0.6,3.65,1.04,6424267,103753718.91,6770
2026-06-29,AEQUS,AEQUS LIMITED,229.9,241.5,223.01,239.55,228.95,4.63,18.49,8.04,0.41,6364311,1484825429.56,52243
2026-06-29,COFORGE,COFORGE LIMITED,1493.4,1523.6,1482.5,1491.4,1492.9,-0.1,41.1,2.75,0.03,6361979,9534876480.4,156908
2026-06-29,CUB,CITY UNION BANK LTD,199.75,206.1,199.2,201.5,198.85,1.33,6.9,3.45,0.45,6336187,1282088089.0,73944
2026-06-29,BOROSCI,BOROSIL SCIENTIFIC LTD,155.4,180.8,155.4,173.29,154.84,11.92,25.4,16.34,0.36,6280860,1097963569.3,52338
2026-06-29,BCG,BRIGHTCOM GROUP LIMITED,9.82,10.23,9.7,9.83,9.82,0.1,0.53,5.4,0.0,6178897,61150056.13,7623
2026-06-29,PERSISTENT,PERSISTENT SYSTEMS LTD,4500.0,4512.0,4265.0,4298.5,4841.5,-11.22,247.0,5.49,-7.05,6170867,27092053977.0,400230
2026-06-29,OIL,OIL INDIA LTD,408.75,414.0,407.0,412.75,406.8,1.46,7.0,1.71,0.48,6049429,2488410951.75,65472
2026-06-29,IGL,INDRAPRASTHA GAS LTD,170.38,171.0,164.71,165.45,170.38,-2.89,6.29,3.69,0.0,6001025,1002673943.85,67777
2026-06-29,RBA,RESTAURANT BRAND ASIA LTD,80.0,80.45,77.7,79.79,79.38,0.52,2.75,3.44,0.78,5978486,475922153.29,12747
2026-06-29,GAIL,GAIL (INDIA) LTD,172.85,173.88,170.01,172.22,172.85,-0.36,3.87,2.24,0.0,5931749,1021243898.55,61111
2026-06-29,KALYANKJIL,KALYAN JEWELLERS IND LTD,377.8,381.5,372.65,377.85,377.8,0.01,8.85,2.34,0.0,5922391,2231166122.9,56676
2026-06-29,LENSKART,LENSKART SOLUTIONS LTD,508.95,512.9,501.2,505.85,508.9,-0.6,11.7,2.3,0.01,5713135,2885638829.75,57754
2026-06-29,REDINGTON,REDINGTON LIMITED,286.0,287.8,273.63,275.52,286.4,-3.8,14.17,4.95,-0.14,5605280,1558288628.12,79670
2026-06-29,KWIL,KWALITY WALL'S (INDIA) L,34.74,35.64,34.18,34.9,34.76,0.4,1.46,4.2,-0.06,5535357,193843128.18,28198
2026-06-29,IREDA,INDIAN RENEWABLE ENERGY,126.9,128.25,126.1,127.49,127.47,0.02,2.15,1.69,-0.45,5490770,698326368.69,30308
2026-06-29,PWL,PHYSICSWALLAH LIMITED,123.6,124.67,119.68,123.69,125.34,-1.32,4.99,4.04,-1.39,5421744,662183895.11,42964
2026-06-29,LICHSGFIN,LIC HOUSING FINANCE LTD,551.0,562.65,544.1,560.75,549.85,1.98,18.55,3.37,0.21,5408871,3006100500.65,52014
2026-06-29,ADANIGREEN,ADANI GREEN ENERGY LTD,1506.9,1518.2,1469.3,1502.5,1526.1,-1.55,48.9,3.25,-1.26,5334970,7992773965.8,95830
2026-06-29,BESTAGRO,BEST AGROLIFE LIMITED,15.57,16.66,13.0,14.81,15.58,-4.94,3.66,23.51,-0.06,5311919,78930456.84,12245
2026-06-29,HARDWYN,HARDWYN INDIA LIMITED,24.71,24.77,23.98,24.52,24.73,-0.85,0.79,3.2,-0.08,5211412,127111978.81,5577
2026-06-29,HCLTECH,HCL TECHNOLOGIES LTD,1095.6,1108.3,1086.0,1102.4,1100.7,0.15,22.3,2.04,-0.46,5186504,5694393480.3,148261
2026-06-29,AEGISLOG,AEGIS LOGISTICS LIMITED,1130.0,1186.95,1090.0,1174.1,1140.65,2.93,96.95,8.58,-0.93,5169526,5975173123.5,140362
2026-06-29,HINDCOPPER,HINDUSTAN COPPER LTD,492.1,501.0,485.55,496.2,491.4,0.98,15.45,3.14,0.14,5113811,2519862341.55,103068
2026-06-29,TIRUPATIFL,TIRUPATI FORGE LIMITED,49.9,58.03,49.1,57.98,48.36,19.89,8.93,17.9,3.18,5011156,283549722.59,13525
2026-06-29,JSWENERGY,JSW ENERGY LIMITED,573.45,592.0,570.05,586.25,573.5,2.22,21.95,3.83,-0.01,5001790,2914047296.8,74038
2026-06-29,DELHIVERY,DELHIVERY LIMITED,461.2,475.2,461.0,463.55,464.8,-0.27,14.2,3.08,-0.77,4910049,2290632002.7,83504
2026-06-29,ANGELONE,ANGEL ONE LIMITED,332.5,337.45,327.1,328.75,335.25,-1.94,10.35,3.11,-0.82,4882849,1615865470.8,62576
2026-06-29,TRIDENT,TRIDENT LIMITED,26.45,26.45,25.8,25.88,26.45,-2.16,0.65,2.46,0.0,4853980,126355267.79,16738
2026-06-29,JYOTISTRUC,JYOTI STRUCTURES LTD,11.68,11.7,11.32,11.52,11.68,-1.37,0.38,3.25,0.0,4840868,55451064.03,4803
2026-06-29,STEELXIND,STEEL EXCHANGE INDIA LTD,12.4,12.85,12.04,12.6,12.41,1.53,0.81,6.53,-0.08,4832571,59533931.59,6076
2026-06-29,HDFCLIFE,HDFC LIFE INS CO LTD,584.45,587.45,579.1,583.25,585.45,-0.38,8.35,1.43,-0.17,4808121,2804692655.15,63464
2026-06-29,JSWINFRA,JSW INFRASTRUCTURE LTD,322.0,326.9,318.1,321.1,329.9,-2.67,8.8,2.73,-2.39,4761816,1536437611.35,63967
2026-06-29,ASIANPAINT,ASIAN PAINTS LIMITED,2631.3,2687.8,2630.0,2656.9,2645.2,0.44,57.8,2.2,-0.53,4752587,12624781985.8,163023
2026-06-29,MFSL,MAX FINANCIAL SERV LTD,1619.4,1638.2,1563.9,1601.5,1611.4,-0.61,74.3,4.59,0.5,4724470,7546770814.1,138561
2026-06-29,INDUSTOWER,INDUS TOWERS LIMITED,394.9,396.6,386.35,394.65,393.55,0.28,10.25,2.6,0.34,4638379,1816208832.55,84592
