Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 03-Jun-2026,BHARATCOAL,BHARATCOAL,38.99,39.4,38.07,38.74,38.76,-0.05,1.33,3.41,0.59,24415239,9459.66,43988
 03-Jun-2026,IDFCFIRSTB,IDFCFIRSTB,71.35,72.07,69.76,71.78,71.59,0.27,2.31,3.24,-0.34,23974665,17071.19,49745
 03-Jun-2026,GOLDBEES,GOLDBEES,128.36,128.36,127.32,127.64,128.67,-0.8,1.04,0.81,-0.24,23675758,30264.37,83404
 03-Jun-2026,PNBGILTS,PNBGILTS,78.53,90.9,77.01,86.02,79.23,8.57,13.89,17.69,-0.88,23547795,20264.89,112994
 03-Jun-2026,TATASTEEL,TATASTEEL,210.71,212.49,207.6,211.89,210.6,0.61,4.89,2.32,0.05,23198930,48765.41,152345
 03-Jun-2026,ADANIPOWER,ADANIPOWER,237.0,237.15,229.43,232.52,235.93,-1.45,7.72,3.26,0.45,22600806,52557.05,113130
 03-Jun-2026,NSLNISP,NSLNISP,51.73,53.25,50.76,52.45,52.55,-0.19,2.49,4.81,-1.56,21011794,10956.9,62015
 03-Jun-2026,ZEEL,ZEEL,94.2,95.2,91.32,94.5,94.32,0.19,3.88,4.12,-0.13,21003654,19647.78,60311
 03-Jun-2026,KWIL,KWIL,29.6,30.95,29.3,30.59,29.6,3.34,1.65,5.57,0.0,20757642,6250.92,41071
 03-Jun-2026,SHAH,SHAH,4.97,5.32,4.68,5.29,4.81,9.98,0.64,12.88,3.33,20698069,1055.87,7109
 03-Jun-2026,IBULLSLTD,IBULLSLTD,23.17,24.33,22.03,24.33,23.18,4.96,2.3,9.93,-0.04,20613396,4811.61,10013
 03-Jun-2026,VEDL,VEDL,333.55,334.0,325.0,328.2,333.55,-1.6,9.0,2.7,0.0,20194365,66453.04,206799
 03-Jun-2026,RELIANCE,RELIANCE,1315.0,1324.0,1301.0,1313.2,1314.6,-0.11,23.0,1.75,0.03,20012293,262082.26,380780
 03-Jun-2026,SAGILITY,SAGILITY,41.45,41.5,39.79,40.13,41.6,-3.53,1.71,4.13,-0.36,19925077,8063.03,50494
 03-Jun-2026,GMRAIRPORT,GMRAIRPORT,99.05,101.0,97.23,98.78,98.13,0.66,3.77,3.81,0.94,19689823,19460.09,75723
 03-Jun-2026,PINELABS,PINELABS,143.5,144.1,139.55,143.04,142.82,0.15,4.55,3.17,0.48,19663572,27831.74,163610
 03-Jun-2026,MOTHERSON,MOTHERSON,144.68,146.25,141.75,145.61,144.89,0.5,4.5,3.11,-0.14,19595325,28254.04,68205
 03-Jun-2026,JSLL,JSLL,605.0,708.7,605.0,692.3,590.6,17.22,103.7,17.14,2.44,19402077,129364.82,319985
 03-Jun-2026,INFY,INFY,1242.1,1249.9,1216.0,1222.6,1270.8,-3.79,33.9,2.73,-2.26,18534303,227221.2,353815
 03-Jun-2026,SILVERBEES,SILVERBEES,249.2,249.9,246.5,246.79,251.56,-1.9,3.4,1.36,-0.94,18463657,45744.9,77093
 03-Jun-2026,BANKBARODA,BANKBARODA,263.9,269.9,260.8,268.85,265.8,1.15,9.1,3.45,-0.71,17903043,47460.1,80157
 03-Jun-2026,SAMMAANCAP,SAMMAANCAP,178.88,180.1,172.2,177.92,178.91,-0.55,7.9,4.42,-0.02,17811574,31291.27,46926
 03-Jun-2026,NBCC,NBCC,104.15,104.19,100.03,102.24,104.11,-1.8,4.16,3.99,0.04,17666047,17975.46,55883
 03-Jun-2026,NEWGEN,NEWGEN,528.0,538.0,504.1,518.2,518.1,0.02,33.9,6.42,1.91,16036497,83338.4,204825
 03-Jun-2026,FEDERALBNK,FEDERALBNK,293.95,302.85,290.3,301.05,293.05,2.73,12.55,4.27,0.31,15946881,47435.38,88575
 03-Jun-2026,PAISALO,PAISALO,52.7,54.94,51.16,53.92,52.69,2.33,3.78,7.17,0.02,15717266,8371.16,21058
 03-Jun-2026,TCS,TCS,2393.0,2393.0,2224.8,2241.7,2446.9,-8.39,168.2,7.03,-2.2,15660062,355136.38,502630
 03-Jun-2026,PNB,PNB,104.01,106.11,102.9,105.8,104.09,1.64,3.21,3.09,-0.08,15562385,16253.5,52776
 03-Jun-2026,COALINDIA,COALINDIA,471.9,478.55,466.2,472.3,472.15,0.03,12.35,2.62,-0.05,15291450,72201.08,154171
 03-Jun-2026,UJJIVANSFB,UJJIVANSFB,53.0,54.13,52.34,53.79,53.18,1.15,1.79,3.38,-0.34,14910937,7932.56,41173
 03-Jun-2026,KOTAKBANK,KOTAKBANK,377.6,383.45,375.1,381.0,379.05,0.51,8.35,2.21,-0.38,14844206,56315.36,107837
 03-Jun-2026,RTNPOWER,RTNPOWER,9.63,9.67,9.35,9.55,9.63,-0.83,0.32,3.32,0.0,14818987,1404.55,14004
 03-Jun-2026,LIQUIDCASE,LIQUIDCASE,114.35,114.37,114.35,114.35,114.33,0.02,0.02,0.02,0.02,14771717,16892.58,18160
 03-Jun-2026,BAJFINANCE,BAJFINANCE,882.0,882.0,863.5,876.8,882.0,-0.59,18.5,2.1,0.0,14747769,128589.92,165431
 03-Jun-2026,ONGC,ONGC,265.15,268.7,264.3,267.75,265.05,1.02,4.4,1.66,0.04,14618721,39037.34,77949
 03-Jun-2026,INOXWIND,INOXWIND,84.3,84.8,81.61,83.01,84.28,-1.51,3.19,3.78,0.02,14392013,11919.36,69679
 03-Jun-2026,DAVANGERE,DAVANGERE,3.72,3.72,3.62,3.64,3.69,-1.36,0.1,2.69,0.81,14362724,524.8,3010
 03-Jun-2026,IOC,IOC,138.19,138.33,136.6,137.38,138.83,-1.04,1.73,1.25,-0.46,14280727,19623.53,100629
 03-Jun-2026,BCG,BCG,10.65,11.04,10.57,11.04,10.52,4.94,0.47,4.41,1.24,14215776,1550.46,7856
 03-Jun-2026,CENTRALBK,CENTRALBK,29.8,30.45,29.69,30.29,29.62,2.26,0.76,2.55,0.61,14060870,4231.77,26064
 03-Jun-2026,ICICIBANK,ICICIBANK,1219.9,1248.3,1213.7,1242.0,1226.6,1.26,34.6,2.84,-0.55,13934754,171605.9,373364
 03-Jun-2026,COFFEEDAY,COFFEEDAY,41.0,43.26,39.11,39.61,40.76,-2.82,4.15,10.12,0.59,13906244,5646.94,33348
 03-Jun-2026,NIFTYBEES,NIFTYBEES,265.7,266.19,262.9,265.55,266.02,-0.18,3.29,1.24,-0.12,13762829,36389.47,82487
 03-Jun-2026,SERVOTECH,SERVOTECH,104.5,115.8,102.2,112.24,100.91,11.23,13.6,13.01,3.56,13559359,14762.45,77821
 03-Jun-2026,EPACKPEB,EPACKPEB,193.87,218.95,192.0,205.09,187.64,9.3,26.95,13.9,3.32,13253596,27722.83,118761
 03-Jun-2026,CONFIPET,CONFIPET,70.16,76.79,70.16,76.79,69.81,10.0,6.63,9.45,0.5,13245255,9902.66,41677
 03-Jun-2026,ATHERENERG,ATHERENERG,961.0,1047.0,960.6,1022.05,960.6,6.4,86.4,8.99,0.04,13219934,133526.81,298654
 03-Jun-2026,J&KBANK,J&KBANK,141.92,149.31,141.92,148.65,141.92,4.74,7.39,5.21,0.0,13152376,19278.79,77730
 03-Jun-2026,RVNL,RVNL,241.4,241.52,233.05,239.02,240.75,-0.72,8.47,3.51,0.27,13120281,31052.01,87235
 03-Jun-2026,POWERGRID,POWERGRID,282.0,286.0,280.35,285.05,282.15,1.03,5.65,2.0,-0.05,13002063,36905.74,101892
 03-Jun-2026,RENUKA,RENUKA,22.25,22.4,21.05,21.49,22.21,-3.24,1.35,6.07,0.18,12752617,2739.99,19935
 03-Jun-2026,JIOFIN,JIOFIN,237.4,237.4,231.59,235.03,237.64,-1.1,5.81,2.45,-0.1,12256871,28678.08,84311
 03-Jun-2026,RAIN,RAIN,198.99,207.3,197.52,200.47,197.9,1.3,9.78,4.91,0.55,12216194,24755.04,83348
 03-Jun-2026,ESSEN-RE3,ESSEN-RE3,0.05,0.05,0.04,0.04,0.05,-20.0,0.01,20.0,0.0,12210759,5.34,2231
 03-Jun-2026,EASEMYTRIP,EASEMYTRIP,6.97,6.99,6.81,6.9,6.95,-0.72,0.18,2.58,0.29,11504534,794.17,9845
 03-Jun-2026,HSCL,HSCL,609.0,614.7,580.9,602.05,607.1,-0.83,33.8,5.55,0.31,11405271,68206.55,78239
 03-Jun-2026,NIITLTD,NIITLTD,89.4,94.5,86.5,92.6,89.59,3.36,8.0,8.95,-0.21,11257610,10265.83,54449
 03-Jun-2026,BANDHANBNK,BANDHANBNK,208.0,209.44,201.0,207.62,206.33,0.63,8.44,4.06,0.81,11101299,22794.61,61356
 03-Jun-2026,MAHABANK,MAHABANK,79.0,79.99,78.04,79.7,78.91,1.0,1.95,2.47,0.11,11016774,8718.55,40715
 03-Jun-2026,ALOKINDS,ALOKINDS,12.4,12.4,12.0,12.26,12.3,-0.33,0.4,3.23,0.81,10853103,1320.2,16346
 03-Jun-2026,GOCOLORS,GOCOLORS,342.7,395.0,332.45,376.7,336.05,12.1,62.55,18.25,1.98,10848125,40555.04,152158
 03-Jun-2026,NTPC,NTPC,368.05,371.5,363.7,366.8,367.4,-0.16,7.8,2.12,0.18,10825715,39669.22,115648
 03-Jun-2026,HLEGLAS,HLEGLAS,364.9,409.8,364.9,391.6,361.65,8.28,44.9,12.3,0.9,10812385,42703.21,163964
 03-Jun-2026,UNIONBANK,UNIONBANK,164.01,167.5,160.55,166.7,162.68,2.47,6.95,4.24,0.82,10405094,17121.65,52744
 03-Jun-2026,BORORENEW,BORORENEW,515.15,549.9,515.0,544.6,501.35,8.63,34.9,6.77,2.75,10387627,56013.9,195963
 03-Jun-2026,SAIL,SAIL,206.69,206.9,200.71,203.87,205.85,-0.96,6.19,2.99,0.41,10280547,20932.63,61337
 03-Jun-2026,BHEL,BHEL,410.75,412.65,397.3,406.3,410.75,-1.08,15.35,3.74,0.0,10000048,40459.61,95516
 03-Jun-2026,IRFC,IRFC,96.67,96.72,94.64,95.75,96.67,-0.95,2.08,2.15,0.0,9801364,9354.58,49146
 03-Jun-2026,IRB,IRB,21.5,21.56,21.12,21.28,21.56,-1.3,0.44,2.05,-0.28,9669422,2057.73,17983
 03-Jun-2026,TMCV,TMCV,368.8,377.1,363.0,373.95,370.55,0.92,14.1,3.82,-0.47,9637658,35782.82,114590
 03-Jun-2026,SBC,SBC,36.76,37.27,36.6,36.74,36.81,-0.19,0.67,1.82,-0.14,9322993,3432.39,4738
 03-Jun-2026,CUPID,CUPID,129.11,130.77,128.0,129.8,128.35,1.13,2.77,2.15,0.59,9280138,11982.96,26454
 03-Jun-2026,WELSPLSOL,WELSPLSOL,42.78,49.38,41.7,44.58,42.22,5.59,7.68,17.95,1.33,9274680,4371.05,29454
 03-Jun-2026,SILVER1,SILVER1,25.6,25.6,24.98,25.01,25.53,-2.04,0.62,2.42,0.27,9055967,2270.8,5673
 03-Jun-2026,TMPV,TMPV,392.05,399.8,384.85,398.15,390.2,2.04,14.95,3.81,0.47,8638483,33951.17,78515
 03-Jun-2026,AMBUJACEM,AMBUJACEM,438.2,440.5,424.0,426.95,439.35,-2.82,16.5,3.77,-0.26,8611792,36841.79,118454
 03-Jun-2026,KALYANKJIL,KALYANKJIL,352.5,354.95,343.6,353.0,353.1,-0.03,11.35,3.22,-0.17,8384944,29219.51,58823
 03-Jun-2026,IREDA,IREDA,124.88,124.9,121.55,122.83,124.93,-1.68,3.35,2.68,-0.04,8224643,10094.83,48246
 03-Jun-2026,NETWORK18,NETWORK18,30.51,30.51,28.86,29.79,30.27,-1.59,1.65,5.41,0.79,8115944,2394.64,25010
 03-Jun-2026,KSHITIJPOL,KSHITIJPOL,5.43,5.44,5.43,5.43,5.19,4.62,0.01,0.18,4.62,8057970,438.2,7689
 03-Jun-2026,ATGL,ATGL,740.0,747.0,700.0,717.6,738.15,-2.78,47.0,6.35,0.25,7961803,57055.01,123383
 03-Jun-2026,AXISBANK,AXISBANK,1245.1,1264.8,1230.3,1255.2,1251.1,0.33,34.5,2.77,-0.48,7953326,99495.61,156559
 03-Jun-2026,NATIONALUM,NATIONALUM,437.2,441.95,431.3,436.9,434.4,0.58,10.65,2.44,0.64,7827914,34183.5,77470
 03-Jun-2026,PWL,PWL,96.99,96.99,91.01,92.04,96.79,-4.91,5.98,6.17,0.21,7758600,7163.22,43968
 03-Jun-2026,BANKINDIA,BANKINDIA,137.68,140.53,134.7,139.92,137.29,1.92,5.83,4.23,0.28,7726413,10619.95,33986
 03-Jun-2026,STALLION,STALLION,179.49,195.02,178.79,193.5,177.91,8.76,16.23,9.04,0.89,7695544,14559.17,65768
 03-Jun-2026,RHIM,RHIM,342.05,380.0,342.05,377.45,344.65,9.52,37.95,11.09,-0.75,7688522,28594.71,110524
 03-Jun-2026,UTKARSHBNK,UTKARSHBNK,13.22,13.22,12.65,12.79,13.06,-2.07,0.57,4.31,1.23,7682379,986.17,7201
 03-Jun-2026,GOLDCASE,GOLDCASE,25.21,25.21,24.24,24.31,24.48,-0.69,0.97,3.85,2.98,7649767,1861.64,12973
 03-Jun-2026,VMM,VMM,119.4,121.39,117.5,120.29,119.28,0.85,3.89,3.26,0.1,7474505,8925.89,93790
 03-Jun-2026,LLOYDSENGG,LLOYDSENGG,72.72,72.72,68.9,70.91,72.13,-1.69,3.82,5.25,0.82,7412626,5208.22,28519
 03-Jun-2026,WOCKPHARMA,WOCKPHARMA,1978.0,2150.0,1960.1,2073.9,1966.2,5.48,189.9,9.6,0.6,7368265,152229.59,254278
 03-Jun-2026,SILVERCASE,SILVERCASE,26.8,26.8,26.12,26.21,26.7,-1.84,0.68,2.54,0.37,6994465,1840.03,10327
 03-Jun-2026,IIFL,IIFL,485.35,502.5,482.85,498.8,479.45,4.04,19.65,4.05,1.23,6957591,34319.99,116197
 03-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,912.65,915.9,888.9,912.95,911.7,0.14,27.0,2.96,0.1,6951317,62662.34,139353
 03-Jun-2026,MSUMI,MSUMI,38.29,38.68,37.75,38.18,38.2,-0.05,0.93,2.43,0.24,6828863,2605.58,28632
 03-Jun-2026,PATANJALI,PATANJALI,451.0,451.75,430.35,441.65,451.55,-2.19,21.4,4.75,-0.12,6827656,30082.72,48637
 03-Jun-2026,NAVKARURB,NAVKARURB,1.11,1.11,1.01,1.01,1.06,-4.72,0.1,9.01,4.72,6712946,70.28,1013
 03-Jun-2026,BPCL,BPCL,294.0,294.25,290.15,292.1,294.4,-0.78,4.1,1.39,-0.14,6711789,19605.13,72081
 03-Jun-2026,JYOTISTRUC,JYOTISTRUC,12.43,12.89,12.33,12.76,12.4,2.9,0.56,4.51,0.24,6683473,844.17,5298
 03-Jun-2026,KELLTONTEC,KELLTONTEC,17.26,17.5,16.2,16.41,16.82,-2.44,1.3,7.53,2.62,6628631,1106.89,11442
 03-Jun-2026,BEL,BEL,408.0,408.95,403.1,406.6,407.85,-0.31,5.85,1.43,0.04,6626958,26876.5,118132
 03-Jun-2026,CCAVENUE,CCAVENUE,13.79,14.04,13.73,13.97,13.83,1.01,0.31,2.25,-0.29,6473236,897.07,10540
 03-Jun-2026,EMMVEE,EMMVEE,311.25,329.9,311.05,327.7,310.75,5.45,18.85,6.06,0.16,6470946,20891.85,87407
 03-Jun-2026,ANGELONE,ANGELONE,343.0,343.35,327.6,334.75,342.65,-2.31,15.75,4.59,0.1,6426900,21446.9,57225
 03-Jun-2026,LENSKART,LENSKART,529.0,532.0,513.1,516.15,524.2,-1.54,18.9,3.57,0.92,6405531,33219.77,105527
 03-Jun-2026,AURIGROW,AURIGROW,0.31,0.32,0.3,0.3,0.31,-3.23,0.02,6.45,0.0,6195189,19.0,1010
 03-Jun-2026,RHETAN,RHETAN,30.15,30.53,29.96,30.41,30.34,0.23,0.57,1.89,-0.63,6152770,1862.11,2244
 03-Jun-2026,CONCORDBIO,CONCORDBIO,1230.0,1273.0,1189.0,1201.5,1166.2,3.03,84.0,6.83,5.47,6054618,74724.98,206035
 03-Jun-2026,TFCILTD,TFCILTD,75.7,76.9,74.25,75.91,75.5,0.54,2.65,3.5,0.26,5855346,4441.51,12404
 03-Jun-2026,BHARTIARTL,BHARTIARTL,1829.9,1835.5,1804.9,1824.1,1814.2,0.55,30.6,1.67,0.87,5832363,106105.51,232306
 03-Jun-2026,MEESHO,MEESHO,177.35,183.0,174.1,175.4,177.39,-1.12,8.9,5.02,-0.02,5719204,10147.34,40452
 03-Jun-2026,METALIETF,METALIETF,13.96,13.96,13.24,13.62,13.62,0.0,0.72,5.16,2.5,5625705,763.78,11509
 03-Jun-2026,JMFINANCIL,JMFINANCIL,129.16,129.42,121.86,122.67,129.16,-5.02,7.56,5.85,0.0,5560345,6885.55,46528
 03-Jun-2026,MOM30IETF,MOM30IETF,30.77,30.77,30.13,30.47,30.59,-0.39,0.64,2.08,0.59,5559987,1688.94,3606
 03-Jun-2026,ATALREAL,ATALREAL,29.44,29.75,29.22,29.55,29.01,1.86,0.53,1.8,1.48,5529019,1635.04,2732
 03-Jun-2026,GATECH,GATECH,0.55,0.57,0.54,0.55,0.54,1.85,0.03,5.45,1.85,5437285,30.07,1077
 03-Jun-2026,PFC,PFC,413.0,418.55,408.45,416.6,413.05,0.86,10.1,2.45,-0.01,5373519,22217.91,53168
 03-Jun-2026,BAJAJHIND,BAJAJHIND,18.8,18.98,18.07,18.48,18.72,-1.28,0.91,4.84,0.43,5372079,987.69,8590
 03-Jun-2026,JAYNECOIND,JAYNECOIND,99.65,100.47,94.89,97.1,99.52,-2.43,5.58,5.6,0.13,5366249,5207.16,28854
 03-Jun-2026,STEELXIND,STEELXIND,12.19,12.68,11.72,12.33,12.14,1.57,0.96,7.88,0.41,5339875,650.14,7128
 03-Jun-2026,GICL,GICL,40.35,40.84,32.19,32.19,40.23,-19.99,8.65,21.44,0.3,5323387,1763.36,5689
 03-Jun-2026,TRIDENT,TRIDENT,24.33,24.35,24.0,24.15,24.32,-0.7,0.35,1.44,0.04,5258338,1266.85,14183
 03-Jun-2026,DECNGOLD,DECNGOLD,166.5,180.39,166.5,174.73,165.8,5.39,13.89,8.34,0.42,5171197,9043.52,38881
 03-Jun-2026,ABFRL,ABFRL,62.19,62.19,59.89,60.54,61.9,-2.2,2.3,3.7,0.47,5132698,3114.14,28654
 03-Jun-2026,GOLDIETF,GOLDIETF,133.06,133.06,131.77,132.2,133.24,-0.78,1.29,0.97,-0.14,5122518,6777.41,26252
 03-Jun-2026,BSE,BSE,3935.5,4018.0,3855.0,3966.1,3931.9,0.87,163.0,4.14,0.09,5058668,198763.36,241012
 03-Jun-2026,SCI,SCI,303.0,306.65,297.6,303.4,302.7,0.23,9.05,2.99,0.1,5035461,15211.23,47384
 03-Jun-2026,HINDALCO,HINDALCO,1155.0,1159.9,1126.6,1138.9,1146.3,-0.65,33.3,2.88,0.76,4865978,55461.3,123492
 03-Jun-2026,RBLBANK,RBLBANK,344.15,351.7,337.05,348.2,344.15,1.18,14.65,4.26,0.0,4863148,16748.43,38633
 03-Jun-2026,IDBI,IDBI,73.4,73.8,71.7,73.41,73.19,0.3,2.1,2.86,0.29,4852952,3531.87,20816
 03-Jun-2026,SPARC,SPARC,205.67,210.59,196.5,208.5,204.24,2.09,14.09,6.85,0.7,4848519,9922.76,33488
 03-Jun-2026,COFORGE,COFORGE,1490.0,1490.0,1417.0,1420.9,1519.5,-6.49,73.0,4.9,-1.94,4844251,69998.39,150451
 03-Jun-2026,SOTL,SOTL,439.95,525.3,436.0,514.6,437.75,17.56,89.3,20.3,0.5,4841240,23834.17,87863
 03-Jun-2026,HCLTECH,HCLTECH,1228.8,1230.0,1176.8,1179.0,1243.5,-5.19,53.2,4.33,-1.18,4800922,57308.1,159882
 03-Jun-2026,MONIFTY500,MONIFTY500,23.6,23.6,22.69,22.95,23.03,-0.35,0.91,3.86,2.48,4722863,1078.1,2169
 03-Jun-2026,REDINGTON,REDINGTON,239.85,244.0,236.43,242.25,238.75,1.47,7.57,3.16,0.46,4693025,11282.01,50184
 03-Jun-2026,GAIL,GAIL,164.0,164.82,162.72,163.86,164.83,-0.59,2.1,1.28,-0.5,4684045,7674.32,43541
 03-Jun-2026,HINDPETRO,HINDPETRO,378.9,386.4,378.65,384.1,383.75,0.09,7.75,2.05,-1.26,4660225,17845.67,42791
 03-Jun-2026,LANDSMILL,LANDSMILL,0.88,0.91,0.87,0.89,0.88,1.14,0.04,4.55,0.0,4540187,40.29,961
 03-Jun-2026,RECLTD,RECLTD,325.8,327.5,322.6,325.65,325.05,0.18,4.9,1.5,0.23,4526029,14709.64,40505
 03-Jun-2026,VBL,VBL,538.95,539.65,528.5,533.4,537.0,-0.67,11.15,2.07,0.36,4501572,24046.01,56581
 03-Jun-2026,JAYBARMARU,JAYBARMARU,126.0,132.5,123.45,127.71,126.14,1.24,9.05,7.18,-0.11,4481875,5762.28,36125
 03-Jun-2026,ADANIENSOL,ADANIENSOL,1531.5,1532.0,1445.0,1493.1,1530.6,-2.45,87.0,5.68,0.06,4433558,65523.24,133838
 03-Jun-2026,IEX,IEX,125.5,125.96,122.5,123.28,125.25,-1.57,3.46,2.76,0.2,4330386,5337.14,33093
 03-Jun-2026,PHARMABEES,PHARMABEES,24.4,24.92,24.4,24.76,24.67,0.36,0.52,2.13,-1.09,4249091,1047.13,9651
 03-Jun-2026,LICI,LICI,400.7,404.8,397.5,402.9,400.7,0.55,7.3,1.82,0.0,4244501,16998.02,49938
 03-Jun-2026,SUNPHARMA,SUNPHARMA,1781.0,1796.3,1756.8,1788.5,1789.9,-0.08,39.5,2.22,-0.5,4209769,74747.35,151218
 03-Jun-2026,VIDYAWIRES,VIDYAWIRES,109.16,109.16,103.71,103.71,109.16,-4.99,5.45,4.99,0.0,4151501,4350.72,15644
 03-Jun-2026,LTF,LTF,270.8,270.8,263.6,267.85,270.7,-1.05,7.2,2.66,0.04,4135606,11015.53,43746
 03-Jun-2026,JINDALSAW,JINDALSAW,243.0,252.7,237.0,250.87,241.12,4.04,15.7,6.46,0.78,4135336,10247.66,56114
 03-Jun-2026,METAL,METAL,13.76,13.76,13.47,13.65,13.66,-0.07,0.29,2.11,0.73,4061622,552.83,5851
 03-Jun-2026,NYKAA,NYKAA,268.85,270.4,263.9,269.4,269.55,-0.06,6.5,2.42,-0.26,4025633,10767.59,56040
 03-Jun-2026,SWSOLAR,SWSOLAR,192.0,196.9,180.0,194.75,191.59,1.65,16.9,8.8,0.21,4006488,7540.4,33709
 03-Jun-2026,HDFCGOLD,HDFCGOLD,132.5,132.7,131.61,131.93,133.8,-1.4,1.09,0.82,-0.97,3996241,5277.19,12188
 03-Jun-2026,OIL,OIL,487.35,495.4,485.8,490.95,484.1,1.41,9.6,1.97,0.67,3895881,19157.94,51862
