Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-25,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,173.0,177.01,168.44,169.81,171.68,-1.09,8.57,4.95,0.77,15155780,2592606616.36,48940
2026-06-25,MOREPENLAB,MOREPEN LAB. LTD,52.37,54.2,51.6,53.16,52.12,2.0,2.6,4.96,0.48,14925806,795350296.29,37675
2026-06-25,NHPC,NHPC LTD,79.5,79.98,78.45,79.4,79.31,0.11,1.53,1.92,0.24,14657754,1163783027.37,46557
2026-06-25,HSCL,HIMADRI SPECIALITY CHEM L,663.95,685.8,652.75,678.1,663.0,2.28,33.05,4.98,0.14,14453572,9663875840.2,119761
2026-06-25,IOC,INDIAN OIL CORP LTD,148.0,148.24,143.38,143.89,146.3,-1.65,4.86,3.28,1.16,14235354,2071094466.97,89749
2026-06-25,IDFCFIRSTB,IDFC FIRST BANK LIMITED,79.26,80.29,79.12,79.22,79.2,0.03,1.17,1.48,0.08,13831461,1100487111.14,43546
2026-06-25,SWIGGY,SWIGGY LIMITED,244.6,246.4,239.7,240.75,244.2,-1.41,6.7,2.74,0.16,13326966,3235431427.6,62083
2026-06-25,BAJFINANCE,BAJAJ FINANCE LIMITED,996.2,1005.6,978.9,980.4,990.95,-1.06,26.7,2.68,0.53,12807092,12696391509.1,241420
2026-06-25,RELIANCE,RELIANCE INDUSTRIES LTD,1318.0,1328.0,1314.6,1318.1,1313.6,0.34,13.4,1.02,0.33,12694362,16766828496.7,226862
2026-06-25,UNIONBANK,UNION BANK OF INDIA,175.5,176.58,174.3,174.71,174.83,-0.07,2.28,1.3,0.38,12437646,2178802013.81,44291
2026-06-25,VMM,VISHAL MEGA MART LIMITED,119.5,119.97,116.0,116.39,118.97,-2.17,3.97,3.32,0.45,12404613,1455420291.22,41412
2026-06-25,SOUTHBANK,THE SOUTH INDIAN BANK LTD,46.0,46.7,45.1,45.41,45.7,-0.63,1.6,3.48,0.66,12191719,557718467.28,40323
2026-06-25,HINDALCO,HINDALCO  INDUSTRIES  LTD,965.0,970.9,950.2,953.2,976.6,-2.4,20.7,2.15,-1.19,12155741,11660521566.1,160632
2026-06-25,MAHABANK,BANK OF MAHARASHTRA,89.4,89.4,88.0,88.71,88.53,0.2,1.4,1.57,0.98,11685001,1037103928.2,50335
2026-06-25,APOLLO,APOLLO MICRO SYSTEMS LTD,397.4,401.7,381.8,384.4,395.0,-2.68,19.9,5.01,0.61,11549848,4482411174.9,104657
2026-06-25,SAIL,STEEL AUTHORITY OF INDIA,170.72,172.18,169.43,170.79,171.42,-0.37,2.75,1.61,-0.41,11464399,1957421441.82,66490
2026-06-25,RTNPOWER,RATTANINDIA POWER LIMITED,9.31,9.33,9.03,9.12,9.27,-1.62,0.3,3.22,0.43,11326095,103463773.58,11354
2026-06-25,ITC,ITC LTD,290.35,292.25,289.2,290.0,290.35,-0.12,3.05,1.05,0.0,11230239,3264229395.3,288842
2026-06-25,ONWARDTEC,ONWARD TECHNOLOGIES LTD,272.0,310.9,268.05,284.7,268.4,6.07,42.85,15.75,1.34,10680239,3178955221.0,108766
2026-06-25,SAGILITY,SAGILITY LIMITED,40.18,40.48,39.9,40.37,40.06,0.77,0.58,1.44,0.3,10483496,421790790.88,20952
2026-06-25,TFCILTD,TOURISM FINANCE CORP. OF,80.25,82.28,78.01,78.44,79.53,-1.37,4.27,5.32,0.91,10435644,839377064.95,21134
2026-06-25,BANKBARODA,BANK OF BARODA,282.4,282.4,278.0,279.15,279.9,-0.27,4.4,1.56,0.89,10406847,2911027218.95,53258
2026-06-25,FEDDERSHOL,FEDDERS HOLDING LTD.,39.48,45.1,39.48,41.74,39.48,5.72,5.62,14.24,0.0,10230661,443397766.39,35653
2026-06-25,FCL,FINEOTEX CHEMICAL LIMITED,43.03,43.38,40.6,40.9,42.89,-4.64,2.78,6.46,0.33,10190429,423291661.19,21691
2026-06-25,PWL,PHYSICSWALLAH LIMITED,126.85,128.83,123.06,125.34,125.13,0.17,5.77,4.55,1.37,10157249,1285409767.03,45566
2026-06-25,EMBDL,EMBASSY DEVELOPMENTS LTD,64.3,66.9,63.42,63.71,61.71,3.24,3.48,5.41,4.2,10129414,657959906.46,34880
2026-06-25,SINDHUTRAD,SINDHU TRADE LINKS LTD,25.59,25.59,24.72,24.99,25.26,-1.07,0.87,3.4,1.31,10031826,250915147.01,2759
2026-06-25,M&MFIN,M&M FIN. SERVICES LTD,312.25,330.95,310.7,328.55,310.85,5.69,20.25,6.49,0.45,9972211,3209501482.1,91974
2026-06-25,GAIL,GAIL (INDIA) LTD,175.1,176.49,172.29,172.85,174.93,-1.19,4.2,2.4,0.1,9847241,1714029602.45,63348
2026-06-25,RAMASTEEL,RAMA STEEL TUBES LIMITED,4.71,4.84,4.64,4.64,4.75,-2.32,0.2,4.25,-0.84,9814409,46203015.68,7522
2026-06-25,NBCC,NBCC (INDIA) LIMITED,109.35,110.27,106.8,107.17,108.88,-1.57,3.47,3.17,0.43,9712938,1052573297.1,38616
2026-06-25,PVTBANKADD,DSPAMC - DSPPVBKETF,28.77,29.5,28.63,28.84,28.63,0.73,0.87,3.02,0.49,9588020,277931200.18,1166
2026-06-25,AEQUS,AEQUS LIMITED,232.0,244.25,227.1,228.95,230.43,-0.64,17.15,7.39,0.68,9328070,2211032588.53,84507
2026-06-25,AURIGROW,AURI GROW INDIA LIMITED,0.33,0.33,0.31,0.31,0.32,-3.13,0.02,6.06,3.13,9210844,2958630.79,1004
2026-06-25,BPCL,BHARAT PETROLEUM CORP  LT,319.95,320.85,309.0,309.75,315.7,-1.88,11.85,3.7,1.35,9118712,2860980979.7,59080
2026-06-25,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1030.0,1052.0,1026.0,1031.8,1019.0,1.26,26.0,2.52,1.08,8924791,9273622410.75,142321
2026-06-25,SBC,SBC EXPORTS LIMITED,41.92,41.97,41.5,41.59,41.62,-0.07,0.47,1.12,0.72,8819335,367039209.6,3198
2026-06-25,PFC,POWER FIN CORP LTD.,440.0,442.75,431.7,432.65,437.1,-1.02,11.05,2.51,0.66,8674187,3794481538.25,57740
2026-06-25,JIOFIN,JIO FIN SERVICES LTD,240.05,241.93,238.5,239.43,238.87,0.23,3.43,1.43,0.49,8663156,2082554291.35,53460
2026-06-25,BHEL,BHEL,404.7,408.3,401.1,402.7,402.9,-0.05,7.2,1.78,0.45,8630710,3487081779.95,53736
2026-06-25,BHARTIARTL,BHARTI AIRTEL LIMITED,1885.0,1889.0,1848.0,1850.7,1877.3,-1.42,41.0,2.18,0.41,8521503,15859213698.7,171042
2026-06-25,CENTRALBK,CENTRAL BANK OF INDIA,32.62,32.78,32.12,32.2,32.51,-0.95,0.66,2.02,0.34,8454156,274547994.95,16361
2026-06-25,LTF,L&T FINANCE LIMITED,299.25,307.8,297.75,299.0,296.55,0.83,10.05,3.36,0.91,8421891,2549302418.3,60537
2026-06-25,TATACAP,TATA CAPITAL LIMITED,362.75,373.0,358.2,363.65,354.05,2.71,14.8,4.08,2.46,8404947,3074300524.1,96258
2026-06-25,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,86.25,87.23,84.31,84.91,85.69,-0.91,2.92,3.39,0.65,8163875,701692870.11,26749
2026-06-25,JSWINFRA,JSW INFRASTRUCTURE LTD,338.2,339.8,326.55,329.9,338.4,-2.51,13.25,3.92,-0.06,8082174,2683474507.05,80321
2026-06-25,RVNL,RAIL VIKAS NIGAM LIMITED,240.96,245.38,240.05,240.85,239.94,0.38,5.33,2.21,0.43,8000208,1947592823.91,53174
2026-06-25,AXISBANK,AXIS BANK LIMITED,1386.9,1400.1,1372.7,1377.2,1384.5,-0.53,27.4,1.98,0.17,7995552,11078350144.3,194167
2026-06-25,IRB,IRB INFRA DEV LTD.,21.34,21.45,21.09,21.19,21.32,-0.61,0.36,1.69,0.09,7989758,170109192.41,13868
2026-06-25,TRIDENT,TRIDENT LIMITED,27.0,27.2,26.31,26.45,26.78,-1.23,0.89,3.3,0.82,7987994,212716100.22,17868
2026-06-25,INDUSTOWER,INDUS TOWERS LIMITED,399.8,403.45,391.95,393.55,398.6,-1.27,11.5,2.88,0.3,7861840,3118792499.6,53797
2026-06-25,AEGISLOG,AEGIS LOGISTICS LIMITED,1073.9,1154.65,1057.2,1140.65,1062.9,7.31,97.45,9.07,1.03,7844762,8757501331.45,185520
2026-06-25,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.87,15.14,14.46,14.52,14.87,-2.35,0.68,4.57,0.0,7742037,114034741.69,10907
2026-06-25,HINDZINC,HINDUSTAN ZINC LIMITED,528.0,531.1,516.85,518.05,541.95,-4.41,14.25,2.7,-2.57,7705339,4028677908.7,127849
2026-06-25,HONASA,HONASA CONSUMER LIMITED,420.4,435.15,415.55,417.7,415.95,0.42,19.6,4.66,1.07,7670340,3258464978.6,67535
2026-06-25,MANAPPURAM,MANAPPURAM FINANCE LTD,314.0,319.1,309.35,318.5,318.35,0.05,9.75,3.11,-1.37,7606670,2391719662.05,67037
2026-06-25,TATACHEM,TATA CHEMICALS LTD,755.0,775.0,724.7,746.2,728.35,2.45,50.3,6.66,3.66,7573572,5716972139.75,143664
2026-06-25,IOLCP,IOL CHEM AND PHARMA LTD,132.0,139.0,131.99,133.66,130.96,2.06,7.01,5.31,0.79,7485519,1021128888.91,45114
2026-06-25,TIMETECHNO,TIME TECHNOPLAST LTD.,179.5,185.7,178.13,182.08,178.32,2.11,7.57,4.22,0.66,7184947,1300241537.94,42266
2026-06-25,COALINDIA,COAL INDIA LTD,442.55,442.85,432.0,435.4,441.75,-1.44,10.85,2.45,0.18,7046971,3063721563.5,105369
2026-06-25,SUMEETINDS,SUMEET IND LIMITED,27.1,27.95,26.96,27.2,27.35,-0.55,0.99,3.65,-0.91,7044486,192287406.92,4735
2026-06-25,AHCL,ANLON HEALTHCARE LIMITED,16.29,16.73,16.21,16.29,16.13,0.99,0.52,3.19,0.99,7009180,115210852.43,9434
2026-06-25,KWIL,KWALITY WALL'S (INDIA) L,35.78,36.23,34.52,34.76,35.73,-2.71,1.71,4.78,0.14,6980123,245986880.93,18791
2026-06-25,ATALREAL,ATAL REALTECH LIMITED,30.35,31.32,30.25,31.06,30.26,2.64,1.07,3.53,0.3,6932683,214161181.06,5207
2026-06-25,BANKINDIA,BANK OF INDIA,145.36,146.1,144.17,144.72,144.15,0.4,1.93,1.33,0.84,6879658,997450374.88,25373
2026-06-25,GROWWSLVR,GROWWAMC - GROWWSLVR,20.94,21.45,20.79,21.19,21.84,-2.98,0.66,3.15,-4.12,6822634,143905486.42,7172
2026-06-25,BCG,BRIGHTCOM GROUP LIMITED,10.11,10.15,9.75,9.82,10.08,-2.58,0.4,3.96,0.3,6796668,67324474.9,6598
2026-06-25,SETL,STANDARD ENGNG TCNLGY LTD,230.0,236.02,201.84,213.96,224.26,-4.59,34.18,14.86,2.56,6779809,1495830105.39,66001
2026-06-25,RATNAVEER,RATNAVEER PRECISION ENG L,183.51,195.99,179.5,180.51,182.4,-1.04,16.49,8.99,0.61,6501577,1218898760.01,46618
2026-06-25,OIL,OIL INDIA LTD,416.3,418.45,404.1,406.8,418.05,-2.69,14.35,3.45,-0.42,6484082,2657611477.2,69427
2026-06-25,RECLTD,REC LIMITED,366.1,368.0,360.0,364.65,363.65,0.27,8.0,2.19,0.67,6473908,2352269798.75,35309
2026-06-25,LICI,LIFE INSURA CORP OF INDIA,423.0,429.85,420.4,423.35,436.6,-3.03,9.45,2.23,-3.11,6397374,2715948173.35,72090
2026-06-25,TATAPOWER,TATA POWER CO LTD,395.05,395.9,388.0,388.95,393.1,-1.06,7.9,2.0,0.5,6391714,2503640355.75,60665
2026-06-25,FEDERALBNK,FEDERAL BANK LTD,326.7,326.7,322.65,324.05,325.2,-0.35,4.05,1.24,0.46,6310533,2045683082.25,66583
2026-06-25,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,57.7,58.09,55.81,56.14,57.22,-1.89,2.28,3.95,0.84,6261660,355780275.51,31824
2026-06-25,NYKAA,FSN E COMMERCE VENTURES,308.0,308.0,300.35,301.35,306.5,-1.68,7.65,2.48,0.49,6174289,1865857826.75,54376
2026-06-25,INOXWIND,INOX WIND LIMITED,90.75,91.54,89.3,89.52,90.3,-0.86,2.24,2.47,0.5,6007189,542708016.1,23032
2026-06-25,UCOBANK,UCO BANK,27.09,27.33,27.0,27.16,27.11,0.18,0.33,1.22,-0.07,5972740,162306641.58,12029
2026-06-25,HCLTECH,HCL TECHNOLOGIES LTD,1133.0,1133.5,1097.5,1100.7,1113.9,-1.19,36.0,3.18,1.71,5877425,6540337165.3,180085
2026-06-25,HINDPETRO,HINDUSTAN PETROLEUM CORP,418.5,420.0,407.5,409.25,412.9,-0.88,12.5,2.99,1.36,5756207,2377145014.45,47058
2026-06-25,LEMONTREE,LEMON TREE HOTELS LTD,119.93,121.43,119.0,119.69,119.34,0.29,2.43,2.03,0.49,5699007,685737398.33,44044
2026-06-25,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,18.85,18.95,18.05,18.15,18.83,-3.61,0.9,4.77,0.11,5672956,104345450.28,10231
2026-06-25,MMTC,MMTC LIMITED,72.35,72.87,68.3,68.63,72.08,-4.79,4.57,6.32,0.37,5597870,389804435.91,23891
2026-06-25,HIMATSEIDE,HIMATSINGKA SEIDE LTD,88.88,94.95,88.23,89.85,88.09,2.0,6.72,7.56,0.9,5589210,514218152.16,31810
2026-06-25,NARMADA,NARMADA AGROBASE LIMITED,41.5,42.85,40.5,42.73,39.48,8.23,2.35,5.66,5.12,5572237,234584197.62,16110
2026-06-25,DIACABS,DIAMOND POWER INFRA LTD,206.45,212.8,202.01,206.28,204.43,0.9,10.79,5.23,0.99,5565888,1162157866.4,36209
2026-06-25,EXIDEIND,EXIDE INDUSTRIES LTD,401.0,410.5,388.55,389.8,399.5,-2.43,21.95,5.47,0.38,5559184,2223109476.3,72242
2026-06-25,ALOKINDS,ALOK INDUSTRIES LIMITED,13.18,13.23,12.73,12.83,13.11,-2.14,0.5,3.79,0.53,5503276,71399765.58,7798
2026-06-25,IREDA,INDIAN RENEWABLE ENERGY,128.3,129.28,126.66,127.47,127.52,-0.04,2.62,2.04,0.61,5419903,696300228.26,24551
2026-06-25,M&M,MAHINDRA & MAHINDRA LTD,3090.0,3208.5,3086.0,3182.2,3064.5,3.84,122.5,3.96,0.83,5346892,16971173100.4,227707
2026-06-25,HARDWYN,HARDWYN INDIA LIMITED,25.37,25.44,23.9,24.73,25.2,-1.87,1.54,6.07,0.67,5336282,131778991.47,6115
2026-06-25,PPLPHARMA,PIRAMAL PHARMA LIMITED,173.0,173.31,166.13,167.69,172.44,-2.75,7.18,4.15,0.32,5222873,883190396.69,37125
2026-06-25,MAXHEALTH,MAX HEALTHCARE INS LTD,1077.0,1139.8,1075.5,1123.35,1081.7,3.85,64.3,5.97,-0.43,5156097,5788647991.6,139932
2026-06-25,RBLBANK,RBL BANK LIMITED,381.0,381.0,369.9,371.05,377.05,-1.59,11.1,2.91,1.05,5145366,1933844906.9,36105
2026-06-25,INDIGO,INTERGLOBE AVIATION LTD,5265.0,5464.9,5265.0,5450.0,5207.2,4.66,199.9,3.8,1.11,5145228,27858031309.6,262293
2026-06-25,LODHA,LODHA DEVELOPERS LIMITED,955.0,972.0,942.15,947.45,937.85,1.02,29.85,3.13,1.83,4936333,4730952569.6,66415
2026-06-25,UNITECH,UNITECH LTD,4.73,4.85,4.64,4.77,4.71,1.27,0.21,4.44,0.42,4850240,22874058.46,2544
2026-06-25,CMPDI,CENTRAL MINE P N D INST L,261.0,261.76,247.05,248.82,258.41,-3.71,14.71,5.64,1.0,4796589,1215442545.33,48239
2026-06-25,TCS,TATA CONSULTANCY SERV LT,2133.6,2148.5,2088.0,2094.7,2109.0,-0.68,60.5,2.84,1.17,4738903,10035714708.1,177569
2026-06-25,AWL,AWL AGRI BUSINESS LIMITED,184.0,185.7,181.7,182.03,183.09,-0.58,4.0,2.17,0.5,4721053,864430392.57,47613
2026-06-25,PACEDIGITK,PACE DIGITEK LIMITED,213.0,213.8,198.3,200.03,212.77,-5.99,15.5,7.28,0.11,4712773,969292982.93,36031
2026-06-25,JYOTISTRUC,JYOTI STRUCTURES LTD,11.99,12.06,11.56,11.68,11.93,-2.1,0.5,4.17,0.5,4606409,54182585.43,4668
2026-06-25,REDINGTON,REDINGTON LIMITED,283.0,291.17,280.8,286.4,283.85,0.9,10.37,3.66,-0.3,4585234,1313405323.55,64659
2026-06-25,JSWCEMENT,JSW CEMENT LIMITED,134.0,136.9,133.0,133.55,133.59,-0.03,3.9,2.91,0.31,4566649,614818699.33,53134
2026-06-25,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,85.5,89.9,85.17,85.76,86.24,-0.56,4.73,5.53,-0.86,4556271,397206329.88,28969
2026-06-25,JISLJALEQS,JAIN IRRIGATION SYSTEMS,36.0,36.65,34.68,34.98,35.76,-2.18,1.97,5.47,0.67,4512378,160541094.69,11651
2026-06-25,ABFRL,ADITYA BIRLA FASHION & RT,62.2,62.2,59.85,60.12,61.6,-2.4,2.35,3.78,0.97,4458924,270876406.54,19781
2026-06-25,SCI,SHIPPING CORP OF INDIA LT,325.0,326.7,310.5,311.8,323.1,-3.5,16.2,4.98,0.59,4444268,1409254633.95,42418
2026-06-25,NAUKRI,INFO EDGE (I) LTD,1019.5,1019.9,976.3,978.85,1009.8,-3.06,43.6,4.28,0.96,4379956,4398055695.05,48398
2026-06-25,MCLOUD,MAGELLANIC CLOUD LIMITED,28.26,28.34,26.6,27.13,27.98,-3.04,1.74,6.16,1.0,4288641,117467476.02,8718
2026-06-25,IGL,INDRAPRASTHA GAS LTD,169.7,171.73,168.3,170.38,167.94,1.45,3.43,2.02,1.05,4244989,723092296.07,34791
2026-06-25,NIACL,THE NEW INDIA ASSU CO LTD,190.29,193.02,183.26,184.63,188.51,-2.06,9.76,5.13,0.94,4204537,784168854.34,32551
2026-06-25,NSLNISP,NMDC STEEL LIMITED,44.4,44.6,43.55,43.68,44.65,-2.17,1.05,2.36,-0.56,4178210,183731296.61,15446
2026-06-25,VBL,VARUN BEVERAGES LIMITED,508.75,514.6,505.45,507.65,506.7,0.19,9.15,1.8,0.4,4139647,2106649682.0,38329
