Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-07-07 00:00:00,DHANBANK,DHANLAXMI BANK LIMITED,34.00,36.85,33.76,36.22,33.82,7.10,3.09,9.09,0.53,13336879,479284630.18,41601
2026-07-07 00:00:00,VEDL,VEDANTA LIMITED,282.00,282.35,274.10,275.05,282.00,-2.46,8.25,2.93,0.00,13028080,3602119959.70,138684
2026-07-07 00:00:00,BANKBARODA,BANK OF BARODA,251.15,251.85,246.35,247.85,249.95,-0.84,5.50,2.19,0.48,12317114,3059727670.45,112507
2026-07-07 00:00:00,MSUMI,MOTHERSON SUMI WRNG IND L,41.20,41.50,40.11,41.31,41.04,0.66,1.39,3.37,0.39,11600911,474093219.12,32051
2026-07-07 00:00:00,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,175.50,176.00,167.00,168.95,176.64,-4.35,9.00,5.13,-0.65,11597083,1984193943.67,40472
2026-07-07 00:00:00,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,275.00,299.50,267.75,294.32,279.97,5.13,31.75,11.55,-1.78,11503811,3322121235.19,125347
2026-07-07 00:00:00,BANKINDIA,BANK OF INDIA,140.50,142.90,139.99,142.41,139.80,1.87,2.91,2.07,0.50,11079712,1572718760.95,48977
2026-07-07 00:00:00,MOREPENLAB,MOREPEN LAB. LTD,60.90,62.17,58.71,61.19,60.78,0.67,3.46,5.68,0.20,11065226,670061960.58,29246
2026-07-07 00:00:00,SBIN,STATE BANK OF INDIA,1039.30,1049.60,1035.50,1038.10,1037.70,0.04,14.10,1.36,0.15,11053574,11516139461.10,203070
2026-07-07 00:00:00,JUBLFOOD,JUBILANT FOODWORKS LTD,439.20,457.40,430.15,454.95,438.25,3.81,27.25,6.20,0.22,10879295,4890566790.20,123129
2026-07-07 00:00:00,CGCL,CAPRI GLOBAL CAPITAL LTD,243.00,246.95,235.00,237.47,242.38,-2.03,11.95,4.92,0.26,10529518,2497574922.27,34706
2026-07-07 00:00:00,IRB,IRB INFRA DEV LTD.,20.79,20.84,20.43,20.48,20.69,-1.01,0.41,1.97,0.48,10201898,209139294.54,23042
2026-07-07 00:00:00,VAML,VEDANTA ALUMINIUM METAL L,467.00,471.80,443.50,445.15,467.55,-4.79,28.30,6.06,-0.12,10191383,4586735753.65,156002
2026-07-07 00:00:00,NHPC,NHPC LTD,79.85,80.12,77.96,78.89,79.85,-1.20,2.16,2.71,0.00,10063345,793185216.52,34488
2026-07-07 00:00:00,NIITMTS,NIIT LEARNING SYSTEMS LTD,244.03,272.50,238.89,244.59,238.89,2.39,33.61,13.77,2.15,9896729,2569485869.28,102397
2026-07-07 00:00:00,RTNPOWER,RATTANINDIA POWER LIMITED,9.04,9.07,8.87,8.90,9.04,-1.55,0.20,2.21,0.00,9771818,87140354.01,10260
2026-07-07 00:00:00,NBCC,NBCC (INDIA) LIMITED,99.90,100.09,97.60,98.54,99.57,-1.03,2.49,2.49,0.33,9576877,945730461.51,38341
2026-07-07 00:00:00,BAJFINANCE,BAJAJ FINANCE LIMITED,1024.00,1052.90,1024.00,1042.50,1029.10,1.30,28.90,2.82,-0.50,9101171,9455133736.20,197563
2026-07-07 00:00:00,MEESHO,MEESHO LIMITED,190.00,193.00,188.01,190.41,189.94,0.25,4.99,2.63,0.03,9067706,1726228691.31,66507
2026-07-07 00:00:00,TRENT,TRENT LTD,3080.00,3080.00,2920.00,2927.80,3343.80,-12.44,160.00,5.19,-7.89,9059505,27043436145.80,490852
2026-07-07 00:00:00,ASHOKLEY,ASHOK LEYLAND LTD,166.69,167.00,163.59,164.16,166.12,-1.18,3.41,2.05,0.34,9030277,1487684773.06,55770
2026-07-07 00:00:00,FCL,FINEOTEX CHEMICAL LIMITED,37.64,38.26,36.65,37.25,37.41,-0.43,1.61,4.28,0.61,9001970,336253505.08,20002
2026-07-07 00:00:00,PINELABS,PINE LABS LIMITED,152.00,152.70,147.46,147.96,151.00,-2.01,5.24,3.45,0.66,8952622,1333105281.87,38499
2026-07-07 00:00:00,BANDHANBNK,BANDHAN BANK LIMITED,208.75,211.80,204.69,205.10,207.39,-1.10,7.11,3.41,0.66,8844763,1839039876.23,61190
2026-07-07 00:00:00,HARDWYN,HARDWYN INDIA LIMITED,24.50,25.90,23.61,25.18,24.37,3.32,2.29,9.35,0.53,8804805,217826611.23,12934
2026-07-07 00:00:00,SUMEETINDS,SUMEET IND LIMITED,31.70,32.04,30.86,31.14,31.06,0.26,1.18,3.72,2.06,8628757,268817057.91,7225
2026-07-07 00:00:00,VMM,VISHAL MEGA MART LIMITED,119.05,119.50,116.00,117.28,119.07,-1.50,3.50,2.94,-0.02,8615389,1009276169.91,43081
2026-07-07 00:00:00,SBC,SBC EXPORTS LIMITED,42.38,42.44,41.95,42.12,42.17,-0.12,0.49,1.16,0.50,8562032,360854156.82,5004
2026-07-07 00:00:00,SAIL,STEEL AUTHORITY OF INDIA,168.48,168.49,164.50,165.66,169.23,-2.11,3.99,2.37,-0.44,8475984,1406724325.27,49873
2026-07-07 00:00:00,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1070.00,1087.30,1058.70,1066.80,1062.30,0.42,28.60,2.67,0.72,8356697,8979153763.40,120733
2026-07-07 00:00:00,SAKSOFT,SAKSOFT LIMITED,170.63,186.76,170.00,176.60,169.79,4.01,16.76,9.82,0.49,8227819,1470629928.04,60353
2026-07-07 00:00:00,NTPC,NTPC LTD,355.80,357.15,352.55,354.20,356.25,-0.58,4.60,1.29,-0.13,8149003,2889829868.45,96688
2026-07-07 00:00:00,BEL,BHARAT ELECTRONICS LTD,425.55,425.90,416.00,419.15,425.55,-1.50,9.90,2.33,0.00,7821978,3289350707.15,124747
2026-07-07 00:00:00,NYKAA,FSN E COMMERCE VENTURES,315.70,317.25,311.35,315.20,313.50,0.54,5.90,1.87,0.70,7765721,2447716766.70,56510
2026-07-07 00:00:00,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,77.54,79.65,76.95,79.24,77.54,2.19,2.70,3.48,0.00,7713643,609912707.94,53728
2026-07-07 00:00:00,KWIL,KWALITY WALL'S (INDIA) L,33.32,33.35,31.61,31.91,33.06,-3.48,1.74,5.22,0.79,7704426,249141271.91,21312
2026-07-07 00:00:00,ANGELONE,ANGEL ONE LIMITED,345.95,347.60,334.00,335.80,345.95,-2.93,13.60,3.93,0.00,7502930,2527505078.70,69261
2026-07-07 00:00:00,TMPV,TATA MOTORS PASS VEH LTD,348.80,348.80,341.70,342.30,347.05,-1.37,7.10,2.04,0.50,7428187,2554120304.50,89875
2026-07-07 00:00:00,DAVANGERE,DAVANGERE SUGAR COMPANY L,3.60,3.64,3.56,3.59,3.60,-0.28,0.08,2.22,0.00,7279044,26160848.66,2678
2026-07-07 00:00:00,POWERGRID,POWER GRID CORP. LTD.,285.35,287.35,283.35,284.35,285.40,-0.37,4.00,1.40,-0.02,7251465,2069408904.30,104392
2026-07-07 00:00:00,VINCOFE,VINTAGE COFFEE N BVRGS L,155.16,164.48,153.10,161.16,153.41,5.05,11.38,7.33,1.14,7243405,1161016662.10,53205
2026-07-07 00:00:00,VBL,VARUN BEVERAGES LIMITED,500.00,501.50,481.25,484.25,494.85,-2.14,20.25,4.05,1.04,7058165,3435797668.70,87944
2026-07-07 00:00:00,IRFC,INDIAN RAILWAY FIN CORP L,90.61,90.61,89.65,89.92,90.24,-0.35,0.96,1.06,0.41,6905670,620722344.78,47395
2026-07-07 00:00:00,BPCL,BHARAT PETROLEUM CORP  LT,309.50,315.85,307.75,313.95,308.15,1.88,8.10,2.62,0.44,6889552,2148532734.30,62461
2026-07-07 00:00:00,RAIN,RAIN INDUSTRIES LIMITED,198.85,203.00,194.39,200.91,196.89,2.04,8.61,4.33,1.00,6884222,1373327484.07,57774
2026-07-07 00:00:00,POLICYBZR,PB FINTECH LIMITED,1575.00,1615.80,1551.00,1608.00,1580.70,1.73,64.80,4.11,-0.36,6861911,10914729320.20,145076
2026-07-07 00:00:00,OMAXE,OMAXE LIMITED,91.00,94.77,86.21,88.27,89.90,-1.81,8.56,9.41,1.22,6800455,608733044.07,37982
2026-07-07 00:00:00,SPARC,SUN PHARMA ADV.RES.CO.LTD,266.70,272.20,254.50,266.34,261.71,1.77,17.70,6.64,1.91,6765565,1784786593.94,93370
2026-07-07 00:00:00,HEXT,HEXAWARE TECHNOLOGIES LTD,541.80,560.70,515.00,541.00,535.75,0.98,45.70,8.43,1.13,6647743,3602903708.55,80977
2026-07-07 00:00:00,RBLBANK,RBL BANK LIMITED,368.60,376.35,365.40,375.10,368.60,1.76,10.95,2.97,0.00,6606876,2463123199.50,81802
2026-07-07 00:00:00,DIGITIDE,DIGITIDE SOLUTIONS LTD,116.05,117.63,108.50,108.50,120.55,-10.00,9.13,7.87,-3.73,6552116,733373424.84,31032
2026-07-07 00:00:00,LATENTVIEW,LATENT VIEW ANALYTICS LTD,288.00,306.00,283.30,301.05,285.90,5.30,22.70,7.88,0.73,6362179,1896057276.25,89864
2026-07-07 00:00:00,LEMONTREE,LEMON TREE HOTELS LTD,121.19,122.65,118.52,120.62,120.10,0.43,4.13,3.41,0.91,6332850,762878957.64,78637
2026-07-07 00:00:00,COCHINSHIP,COCHIN SHIPYARD LIMITED,1451.20,1467.90,1430.60,1445.70,1506.40,-4.03,37.30,2.57,-3.66,6317270,9164312245.90,117771
2026-07-07 00:00:00,AXISBANK,AXIS BANK LIMITED,1346.80,1356.90,1336.20,1341.00,1339.60,0.10,20.70,1.54,0.54,6198988,8340326473.50,176408
2026-07-07 00:00:00,CENTRALBK,CENTRAL BANK OF INDIA,32.65,32.66,32.03,32.13,32.62,-1.50,0.63,1.93,0.09,6194655,200390153.31,13191
2026-07-07 00:00:00,NTPCGREEN,NTPC GREEN ENERGY LIMITED,95.03,95.08,92.45,92.67,95.03,-2.48,2.63,2.77,0.00,6192608,576450690.77,39717
2026-07-07 00:00:00,GAIL,GAIL (INDIA) LTD,175.05,175.56,173.52,174.01,175.03,-0.58,2.04,1.17,0.01,6166046,1075753480.88,29490
2026-07-07 00:00:00,MCLOUD,MAGELLANIC CLOUD LIMITED,31.45,31.48,30.20,30.67,31.25,-1.86,1.28,4.07,0.64,6079691,186588098.06,12249
2026-07-07 00:00:00,BCG,BRIGHTCOM GROUP LIMITED,9.81,9.84,9.23,9.69,9.81,-1.22,0.61,6.22,0.00,6063833,58653796.50,5774
2026-07-07 00:00:00,MCX,MULTI COMMODITY EXCHANGE,2730.00,2734.00,2577.50,2643.20,2723.10,-2.93,156.50,5.73,0.25,5896736,15468536348.10,370915
2026-07-07 00:00:00,PFC,POWER FIN CORP LTD.,421.10,422.45,411.30,413.15,421.10,-1.89,11.15,2.65,0.00,5865910,2439652894.80,71864
2026-07-07 00:00:00,RAMCOSYS,RAMCO SYSTEMS LTD.,908.40,967.50,863.10,880.05,879.55,0.06,104.40,11.49,3.28,5842534,5426386035.60,129966
2026-07-07 00:00:00,ITCHOTELS,ITC HOTELS LIMITED,184.71,187.99,183.56,186.79,183.80,1.63,4.43,2.40,0.50,5840812,1088741025.61,58294
2026-07-07 00:00:00,INDUSINDBK,INDUSIND BANK LIMITED,1009.70,1038.00,1004.30,1022.25,1009.80,1.23,33.70,3.34,-0.01,5804915,5946973421.85,141536
2026-07-07 00:00:00,BHARTIARTL,BHARTI AIRTEL LIMITED,1923.50,1956.50,1917.00,1925.80,1925.70,0.01,39.50,2.05,-0.11,5767438,11156463291.60,193051
2026-07-07 00:00:00,DLF,DLF LIMITED,673.30,673.30,649.90,651.10,673.30,-3.30,23.40,3.48,0.00,5693740,3735864376.05,63735
2026-07-07 00:00:00,BSE,BSE LIMITED,3820.00,3820.60,3630.60,3683.40,3802.70,-3.14,190.00,4.97,0.45,5680882,20881248422.90,286109
2026-07-07 00:00:00,AHCL,ANLON HEALTHCARE LIMITED,15.40,16.07,15.40,15.62,15.32,1.96,0.67,4.35,0.52,5642966,89012667.78,8198
2026-07-07 00:00:00,DELHIVERY,DELHIVERY LIMITED,520.05,522.60,513.05,517.90,519.65,-0.34,9.55,1.84,0.08,5629431,2919064104.35,73472
2026-07-07 00:00:00,HINDPETRO,HINDUSTAN PETROLEUM CORP,403.10,407.10,401.20,405.95,400.35,1.40,5.90,1.46,0.69,5627837,2276660059.15,64006
2026-07-07 00:00:00,PATELENG,PATEL ENGINEERING LTD.,33.25,34.19,33.12,33.46,33.35,0.33,1.07,3.22,-0.30,5441464,182524629.13,12093
2026-07-07 00:00:00,INOXWIND,INOX WIND LIMITED,86.95,87.04,85.36,86.14,86.95,-0.93,1.68,1.93,0.00,5405475,464966965.43,19989
2026-07-07 00:00:00,COALINDIA,COAL INDIA LTD,432.35,434.35,424.45,428.95,432.35,-0.79,9.90,2.29,0.00,5315215,2275806043.10,151176
2026-07-07 00:00:00,HCLTECH,HCL TECHNOLOGIES LTD,1135.00,1175.00,1134.00,1168.20,1134.20,3.00,41.00,3.61,0.07,5179529,6024665226.90,123042
2026-07-07 00:00:00,URBANCO,URBAN COMPANY LIMITED,134.32,139.20,133.01,138.52,133.82,3.51,6.19,4.61,0.37,5177329,709565695.46,42292
2026-07-07 00:00:00,NIITLTD,NIIT LIMITED,108.90,111.10,99.40,100.27,107.33,-6.58,11.70,10.74,1.46,5142677,545289677.87,34375
2026-07-07 00:00:00,PPLPHARMA,PIRAMAL PHARMA LIMITED,179.00,180.35,174.40,175.23,177.88,-1.49,5.95,3.32,0.63,5073248,897295302.15,43513
2026-07-07 00:00:00,DEVYANI,DEVYANI INTERNATIONAL LTD,114.65,117.80,113.22,116.37,114.13,1.96,4.58,3.99,0.46,4981720,577466349.16,29388
2026-07-07 00:00:00,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14.63,14.70,14.40,14.58,14.64,-0.41,0.30,2.05,-0.07,4972723,72239760.33,5258
2026-07-07 00:00:00,ALLCARGO,ALLCARGO LOGISTICS LTD,8.20,8.22,7.95,8.03,8.14,-1.35,0.27,3.29,0.74,4915388,39492809.32,6160
2026-07-07 00:00:00,NATIONALUM,NATIONAL ALUMINIUM CO LTD,350.00,350.40,341.10,342.55,351.05,-2.42,9.30,2.66,-0.30,4907893,1686781735.50,59237
2026-07-07 00:00:00,INDIANB,INDIAN BANK,786.65,792.05,776.15,785.95,786.90,-0.12,15.90,2.02,-0.03,4833997,3789501508.75,65089
2026-07-07 00:00:00,TCS,TATA CONSULTANCY SERV LT,2050.00,2122.70,2049.00,2096.10,2057.60,1.87,73.70,3.60,-0.37,4769048,10007561030.20,184997
2026-07-07 00:00:00,VIKRAN,VIKRAN ENGINEERING LTD,76.49,78.05,75.40,76.95,76.43,0.68,2.65,3.46,0.08,4672940,359270130.33,17075
2026-07-07 00:00:00,LENSKART,LENSKART SOLUTIONS LTD,536.00,545.95,532.20,535.60,536.15,-0.10,13.75,2.57,-0.03,4662992,2513421862.75,99134
2026-07-07 00:00:00,PGEL,PG ELECTROPLAST LTD,572.00,594.50,569.65,578.60,570.40,1.44,24.85,4.34,0.28,4649861,2715646430.90,60533
2026-07-07 00:00:00,SMALLCAP,MIRAEAMC - SMALLCAP,47.37,48.20,46.63,46.98,47.43,-0.95,1.57,3.31,-0.13,4609547,216586500.98,4958
2026-07-07 00:00:00,TFCILTD,TOURISM FINANCE CORP. OF,81.39,82.10,78.08,78.95,81.13,-2.69,4.02,4.94,0.32,4586543,365532139.82,9898
2026-07-07 00:00:00,VISL,VEDANTA IRON AND STEEL L,36.58,36.58,36.58,36.58,38.50,-4.99,0.00,0.00,-4.99,4549314,166413906.12,23861
2026-07-07 00:00:00,GROWWPOWER,GROWWAMC - GROWWPOWER,11.90,11.93,11.69,11.74,11.90,-1.34,0.24,2.02,0.00,4543734,53423546.19,5007
2026-07-07 00:00:00,TRIDENT,TRIDENT LIMITED,26.25,26.35,25.75,25.94,26.25,-1.18,0.60,2.29,0.00,4541324,118038786.61,14483
2026-07-07 00:00:00,TEXRAIL,TEXMACO RAIL & ENG. LTD.,122.24,123.37,118.00,118.77,121.04,-1.88,5.37,4.39,0.99,4528063,543845985.14,30254
2026-07-07 00:00:00,TATAPOWER,TATA POWER CO LTD,377.05,380.05,374.60,377.20,377.55,-0.09,5.45,1.45,-0.13,4480736,1688337232.95,46140
2026-07-07 00:00:00,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,231.00,231.00,222.21,225.90,231.99,-2.63,8.79,3.81,-0.43,4460336,1008060493.06,40666
